Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,75.56675062972292,0.36772491780242156,0.643592893936336,1.8148730325903577,1.8029229331857648,794,51.59649057239636,50.6,49.993576826196474,76.71396023202405,6.00606865921615,0.0,-3.0,0.3363516495216707,0,2.7667984189723294,89.391178437473,17.961178084457217,76.71396023202405
0,75.09386733416771,0.3555311016249536,0.6312284530720779,1.8262560215581123,1.8390123962247422,799,48.95196511051344,54.400000000000006,52.370588235294115,81.73365857660727,3.323200200716404,0.0,-3.0,0.17678829124730758,0,9.191176470588246,85.43131856446438,7.902436618754649,81.73365857660727
0,75.56675062972292,0.3749239984207852,0.6598842240608868,1.8440506938371897,1.9454572182429253,794,50.124602370977726,57.8,54.35390428211587,78.60815982901187,5.522608579597413,0.0,-3.0,0.2470069837699907,0,10.72664359861591,86.20580567932346,10.769504492371595,78.60815982901187
0,72.02881152460985,0.38219293885418465,0.6733885421714941,1.8523044713661028,1.9687417937237353,833,53.446643688983514,64.3,58.31488595438175,76.53319585343816,10.376310691039537,0.0,-3.0,0.45063114525520304,0,17.418351477449452,89.71109430270155,19.15182367334613,76.53319585343816
0,74.44168734491315,0.3695256913527112,0.657629007391943,1.8467676172002214,1.9269909662676064,806,54.451969482619035,67.4,61.292803970223325,75.27252469355093,12.194802972969093,0.0,-3.0,0.5136821513282357,0,15.727002967359061,91.54432738495753,16.283724197105073,75.27252469355093
0,75.66204287515762,0.37131852519351477,0.6539029016582204,1.8140002222635534,1.7910830466657632,793,49.895362058641226,68.8,62.68259773013872,72.08964351529148,13.910078214177236,0.0,-3.0,0.23321369542184806,0,14.389534883720929,88.28611244224982,6.926446754028888,72.08964351529148
0,75.56675062972292,0.35472815295260945,0.624471194104075,1.8160176446411702,1.8096783839105957,794,53.66917416599569,75.3,66.80491183879093,66.95353370331266,18.755599647580965,0.0,-3.0,0.4645286917433161,0,21.381142098273575,90.37451149647687,14.493295182391464,66.95353370331266
0,73.34963325183374,0.35306626067381774,0.6217871583261968,1.8555698574496844,1.981550005825433,818,55.58895239173748,81.3,72.10427872860636,63.76556615183558,23.14599005472703,0.0,-3.0,0.5858269718638591,0,20.78720787207871,93.51821331008937,19.91811704337121,63.76556615183558
0,74.34944237918215,0.3784454338362239,0.657102434084641,1.8247978989309939,1.8686999960135493,807,53.90268018235228,86.1,75.0724907063197,66.50300606373732,21.79550198368736,0.0,-3.0,0.4791475272282194,0,21.022067363530773,93.85216667990578,15.716038893085596,66.50300606373732
0,75.47169811320755,0.3709516838993184,0.6523758128323183,1.8150115609476785,1.8102687601842886,795,51.68829571260258,87.8,74.30591194968554,68.59029850064816,20.293842649110207,0.0,-3.0,0.341969745811864,0,22.77904328018222,93.63556548796049,10.703653043911345,68.59029850064816
0,76.82458386683739,0.3696520044497272,0.6424800275536239,1.7942557898171065,1.7252547515944023,781,53.0778577387745,89.8,75.08834827144686,67.39845699858456,21.65447311878425,0.0,-3.0,0.427672509379542,0,27.5055679287305,94.11420135342644,13.428916794517619,67.39845699858456
0,75.47169811320755,0.36396328575923653,0.6406153152180873,1.8171197121615323,1.8043236594716987,795,55.23761572782678,88.8,71.64062893081761,70.75625777051938,20.850154601891703,0.0,-3.0,0.5634374288919972,0,28.490990990990987,97.55546529835419,17.57924778143031,70.75625777051938
0,75.09386733416771,0.3547743940340233,0.6267780928680621,1.821361643091684,1.8227171066438075,799,53.91117244565069,92.2,73.3784730913642,71.33196663009231,20.663460307159987,0.0,-3.0,0.47967988665940386,0,29.826464208242946,97.88673186216927,15.013980452439341,71.33196663009231
0,74.6268656716418,0.3831858403488147,0.6780955613837608,1.8633096034802097,2.0659445927675657,804,54.562779166506395,94.5,73.56019900497513,69.29753199334672,22.18349078904583,0.0,-3.0,0.5206739239854465,0,36.613756613756614,97.98401444016353,16.29709382074448,69.29753199334672
0,74.90636704119851,0.38982873712848465,0.6868571632521873,1.825669790975423,1.8715040717611684,801,55.94023989672964,89.4,69.54244694132335,70.43292590716942,20.69502078558621,0.0,-3.0,0.6083005022435616,0,33.33333333333334,98.22918579108732,18.796485519326055,70.43292590716942
0,75.09386733416771,0.35705030396612014,0.6305192198944549,1.8318519422828128,1.8730228208585773,799,56.62686198539916,89.1,68.86007509386734,67.49768375367994,22.771568668242953,0.0,-3.0,0.6524814801977098,0,33.78226711560045,97.66478975842296,20.35742218216855,67.49768375367994
0,76.33587786259542,0.35343907136029856,0.6203644098108465,1.8023574022799227,1.7506499348202986,786,56.92323202811356,89.60000000000001,69.18015267175572,67.39211042568952,23.012769290967224,0.0,-3.0,0.6716567520947127,0,35.04464285714287,97.92048293956482,21.35868471661186,67.39211042568952
0,75.9493670886076,0.36100508427262545,0.6293867250153119,1.791679910797707,1.7121672244813606,790,57.02022805367562,88.7,67.81822784810127,68.61148739385362,22.081473372365156,0.0,-3.0,0.6779463451848444,0,35.73844419391207,97.98631994591442,21.762077680433507,68.61148739385362
0,73.26007326007326,0.38298415045534057,0.6845457905807325,1.9012005056322252,2.2245878908764745,819,56.79237399694515,90.5,67.8967032967033,69.33686586718265,21.500085571310468,0.0,-3.0,0.6631823007180583,0,38.23204419889502,97.89174916143902,21.089197162834253,69.33686586718265
0,74.44168734491315,0.38748925774423953,0.6872237411327541,1.8515593417530456,1.9828168750430377,806,56.27982327421404,89.7,66.736476426799,69.45138042876187,20.849823966206152,0.0,-3.0,0.6301088011272054,0,37.23522853957637,96.94443051574576,19.659394595168806,69.45138042876187
0,74.71980074719801,0.3708782607839106,0.6502473503329058,1.8425003737449042,1.9271598144947077,803,56.642483436918376,81.69999999999999,60.479950186799506,69.92017651458842,20.702053588826697,0.0,-3.0,0.6534906015066767,0,37.33170134638922,96.93310665765893,20.715652067761653,69.92017651458842
0,74.90636704119851,0.3550315601726157,0.631113642797825,1.8444496897193619,1.927157062515744,801,55.74995757813499,81.2,59.00012484394507,74.32948655796547,17.646059531114467,0.0,-3.0,0.5961163783082889,0,41.625615763546804,97.51600148473462,19.1949473815269,74.32948655796547
0,73.34963325183374,0.34778486849285245,0.6136276065755258,1.848680471726191,1.9482818863334117,818,54.46069028837108,84.2,60.09388753056235,77.98488628042298,15.101540662335815,0.0,-3.0,0.5142321033582369,0,43.705463182897866,97.9593097536311,16.7125433591427,77.98488628042298
0,73.61963190184049,0.3732918585493077,0.6471280415377124,1.829409675115769,1.9205975002083218,815,52.810844677124194,84.8,60.47717791411044,75.87296455197675,16.789525528984292,0.0,-3.0,0.41110607084456013,0,43.86792452830189,97.39711317647351,13.319836695363747,75.87296455197675
0,74.90636704119851,0.38079402578046556,0.6750472764536342,1.8359823907046122,1.88863127684371,801,50.765380791744754,82.19999999999999,59.28414481897628,76.45335576444633,14.597885252180937,0.0,-3.0,0.2857352734073704,0,41.727493917274934,94.819935200622,9.314969913080276,76.45335576444633
0,75.37688442211055,0.3633307282264722,0.6460823546496053,1.8409616837436393,1.9197779825864068,796,50.78346719201699,80.30000000000001,58.24761306532663,78.05171349552407,13.350176004407436,0.0,-3.0,0.2868321275779344,0,41.718555417185556,95.57178534095236,9.522826635587421,78.05171349552407
0,76.53061224489795,0.3747758030382288,0.6593640030480112,1.834461367441912,1.9008485197300145,784,46.41767102745746,80.5,58.7405612244898,73.32507471206213,14.892374049586307,0.0,-3.0,0.027830646413783,0,41.3664596273292,90.26974425132978,0.9128452023720826,73.32507471206213
0,76.23888182973316,0.3837445553016443,0.675140147358759,1.7924135044024747,1.7069633799202277,787,46.78565526139288,82.6,60.1733163913596,67.13145677142867,17.141455787385414,0.0,-3.0,0.04922806283898195,0,42.13075060532688,86.29992455356557,1.6392944925380988,67.13145677142867
0,72.90400972053463,0.37626344244616367,0.6710144906747998,1.8650345776715231,2.038989100900597,823,0.0,82.89999999999999,59.73475091130012,64.3739452747658,18.55010800672745,0.0,0.0,0.0,0,43.42581423401688,84.64943958369584,0.0,64.3739452747658
0,73.0816077953715,0.3652595560571449,0.6538820829750052,1.8835229396022646,2.103049615837808,821,46.21550461427475,80.5,58.375761266747865,65.38721873045755,18.26991550965013,0.0,-3.0,0.016107939914773186,0,41.73913043478261,85.34298605710865,0.5637778970170615,65.38721873045755
0,75.0,0.3554506153808051,0.6286937601282927,1.8271096289179873,1.846599825426714,800,46.84198457373201,79.2,57.98975,65.62159737587207,19.166048975396684,0.0,-3.0,0.052510311570954316,0,40.65656565656566,86.83023836815302,1.8378609049834012,65.62159737587207
0,76.43312101910828,0.358529441194947,0.628850561605783,1.8041043195144792,1.7577898767268891,785,46.275828362563814,80.2,58.75821656050955,64.09607680156397,20.51921491770752,0.0,-3.0,0.0196034132138201,0,41.27182044887782,86.11488333958313,0.6939608277692315,64.09607680156397
0,73.34963325183374,0.36704013657046186,0.6402696514699284,1.849939477117457,1.9607183954467535,818,48.80037676571697,82.1,59.7278728606357,66.43448545441103,21.313062074913265,0.0,-3.0,0.1677719132968414,0,42.87454323995128,91.2844469546883,6.056566070015975,66.43448545441103
0,72.46376811594203,0.3811661369309915,0.6717351681490984,1.85740394237779,1.9903303243398032,828,48.02299190188124,83.2,59.841425120772946,70.23705696459551,20.954045104073817,0.0,-3.0,0.12174909052494008,0,43.02884615384615,94.51083444766671,4.358617440792855,70.23705696459551
0,73.43941248470013,0.37856868766338614,0.6611184458753304,1.8562596234246362,1.983270756961386,817,48.65052413747961,81.2,58.72558139534884,69.79272997394133,21.519459014449357,0.0,-3.0,0.15887232077117633,0,42.364532019704434,94.89335293557848,5.544643994914054,69.79272997394133
0,72.55139056831922,0.34327319316020527,0.6233616529266802,1.8938923698032968,2.1102925423680166,827,48.67059269741385,80.2,57.990568319226114,68.23441104768641,22.519876122051684,0.0,-3.0,0.16006339239535178,0,41.64588528678304,94.12656272150706,5.506180698400101,68.23441104768641
0,74.44168734491315,0.3441749946327231,0.6131737160301266,1.8433254078923393,1.9088039993527142,806,48.83587839870999,81.2,58.925558312655085,68.3771103475781,23.409865129117534,0.0,-3.0,0.16988229011790565,0,42.241379310344826,95.14558696771947,5.877927238079536,68.3771103475781
0,73.34963325183374,0.3689279299214937,0.6409957424269218,1.8461809942439384,1.9599062272330592,818,50.58889468982391,84.2,60.48875305623472,68.9352338158737,22.85213958023978,0.0,-3.0,0.2750429958118385,0,43.705463182897866,96.32220675035194,9.43397475634606,68.9352338158737
0,72.99270072992701,0.3804989430583298,0.6698135089179381,1.8546356853853456,1.9800880958425742,822,50.23293808059642,84.89999999999999,60.44525547445255,67.83665097667834,23.07375752189646,0.0,-3.0,0.2535367931211831,0,43.69846878680801,95.12384554806744,8.772373041992935,67.83665097667834
0,73.26007326007326,0.3580521996211455,0.6461437453703006,1.8736824915548251,2.046591407673665,819,49.903831767480085,82.39999999999999,59.21672771672772,66.5203911105331,22.499545414732545,0.0,-3.0,0.23372273790633835,0,42.4757281553398,93.04157490372029,8.086806731559307,66.5203911105331
0,74.16563658838072,0.3652309838003483,0.6457201332227046,1.860292436327208,1.9974719861310177,809,50.07400527648635,81.39999999999999,58.85500618046972,65.85463689785243,22.43449720545918,0.0,-3.0,0.24395979014848002,0,42.260442260442254,92.50044423381938,8.56298863421165,65.85463689785243
0,74.53416149068323,0.3818066514624794,0.672912429361016,1.8451540451715178,1.9161975239868854,805,49.735500465036594,82.89999999999999,59.69167701863354,65.74130406615934,22.123256318512393,0.0,-3.0,0.22361403521223022,0,42.70205066344994,91.8374463896635,7.669961407779496,65.74130406615934
0,73.80073800738008,0.36952581377111543,0.6499552691968877,1.85005125571937,1.954617909982658,813,51.32544707432013,85.39999999999999,61.23444034440345,64.78725367591672,22.194859233648078,0.0,-3.0,0.31979634284826686,0,43.44262295081967,91.70082844373201,11.09693309683486,64.78725367591672
0,71.42857142857143,0.3704469588156397,0.6563875203375296,1.8781895071511634,2.099764343692378,840,49.32939909189465,93.4,60.43726190476191,65.88359243059513,21.208387277497657,0.0,-3.0,0.19929801316824064,0,72.69807280513919,90.38774240990301,6.955500659571598,65.88359243059513
0,72.99270072992701,0.4074969517600966,0.6580172209044157,1.9144768506168472,2.193061771636648,822,49.28792914382031,97.3,58.98905109489051,67.7885314363586,19.073924977271545,0.0,-3.0,0.19682057830055866,0,80.67831449126413,90.13660261437839,6.632853488728827,67.7885314363586
0,71.00591715976331,0.46930038447977096,0.8208131391578881,2.007488954559947,3.064791446226967,845,50.89903360726976,94.19999999999999,58.84970414201184,68.62458986669732,19.80561701968707,0.0,-3.0,0.293845535095077,0,76.32696390658175,92.21483896298741,9.931979086213602,68.62458986669732
0,79.47019867549669,0.8089213683403244,1.4334981561705167,1.7563485753670003,1.8817740390580067,755,51.37959316326376,83.89999999999999,60.597615894039734,69.54616260897754,19.73374475035584,0.0,-3.0,0.32309983488554855,0,46.36471990464839,93.23575513659846,10.694604534711658,69.54616260897754
0,70.17543859649123,0.6183085088841073,1.2117597970348946,2.535913257442503,5.8656999512168575,855,51.45479494782587,87.5,60.64011695906433,71.49466864994922,18.866856760357585,0.0,-3.0,0.32769104852259123,0,56.800000000000004,94.1155969106104,11.436417593438435,71.49466864994922
0,72.63922518159806,0.40185897915048163,0.6519729770677118,1.8858590918844478,2.0861239989909297,826,49.11119731435526,84.6,60.15581113801453,71.37982036866434,18.258670903899407,0.0,-3.0,0.1862742153514112,0,43.853427895981085,92.2685722029524,6.538224958834533,71.37982036866434
0,73.80073800738008,0.3702551993970691,0.6526579009863323,1.8639494282168103,2.0070780037307943,813,48.927064085690695,83.2,59.73050430504304,69.26228773377944,18.644108200315113,0.0,-3.0,0.17530624617310214,0,67.54807692307693,90.48087032546583,6.083126742206645,69.26228773377944
0,74.34944237918215,0.38354459975304833,0.6423494128174612,1.841211109233033,1.942757402784177,807,49.24791762907438,91.5,59.933581164807926,67.6096723436553,19.851176995842536,0.0,-3.0,0.19443125964568891,0,49.94535519125682,90.31654699674966,6.649549079882561,67.6096723436553
0,74.25742574257426,0.3826642208483378,0.6446639661752228,1.8620494293972463,1.9811785466759977,808,49.655654000574536,87.1,60.63886138613862,66.96217187092599,20.41858842317803,0.0,-3.0,0.21882513768588133,0,46.38346727898966,90.58874287775969,7.61511479146867,66.96217187092599
0,272.72727272727275,1.718239472253497,1.073996733584474,0.26805001701394127,-1.2616322781085396,220,0.0,58.099999999999994,55.090454545454556,67.95140107309858,19.957301705736615,0.0,0.0,0.0,0,10.671256454388978,84.22091771526463,0.0,67.95140107309858
0,99.17355371900827,0.5447786089406791,0.9485045279882541,1.7361325915004149,1.6436029411800304,605,0.0,101.6,63.29140495867769,65.01403510763022,19.037643900304033,0.0,0.0,0.0,0,78.64173228346456,79.93119869061381,0.0,65.01403510763022
0,81.52173913043478,0.6513949921303591,1.0469840930999068,1.709369616178512,1.4029218041909841,736,0.0,93.5,61.02309782608695,65.92640093332568,17.2956422810437,0.0,0.0,0.0,0,50.05347593582887,74.95036884403095,0.0,65.92640093332568
0,64.86486486486487,0.47896753527801755,1.077605274105435,2.330518972499289,4.037447032699831,925,0.0,82.19999999999999,58.28940540540541,65.43381930640959,17.69542601236694,0.0,0.0,0.0,0,61.19221411192213,73.69212220066152,0.0,65.43381930640959
0,72.37635705669481,0.5040791283154197,0.9764483920231292,2.363082128954242,4.815324161622659,829,0.0,82.6,59.352593486127866,66.27544128597621,19.139350044077787,0.0,0.0,0.0,0,42.7360774818402,73.73764706794853,0.0,66.27544128597621
0,72.90400972053463,0.35831885455054574,0.6553309832252711,1.8753250328717084,2.018477860854367,823,0.0,85.1,60.70340218712028,67.2716559584536,19.15386117380875,0.0,0.0,0.0,0,43.94829612220917,77.25973917568895,0.0,67.2716559584536
0,71.8562874251497,0.36487372335517987,0.6575638821149833,1.8731327021918767,2.040766570058495,835,52.60009599443505,86.3,61.119640718562884,65.1204808345107,19.632539840996003,0.0,-3.0,0.3980636746998668,0,44.61181923522596,89.35781210236014,12.578812120515792,65.1204808345107
0,72.28915662650603,0.36293826704591664,0.6563288129597726,1.8807330136236473,2.0652580337498163,830,50.831286788343384,84.7,60.22180722891566,64.6236571959911,19.760460123375502,0.0,-3.0,0.28973314859240906,0,43.56552538370721,89.3910789200158,9.445300644112535,64.6236571959911
0,73.71007371007371,0.35878558078919137,0.6464128537117199,1.8602635160523417,1.9717290274533248,814,48.63821019450484,83.2,58.90208845208846,65.80898694693991,19.833984420451834,0.0,-3.0,0.15814160583965015,0,210.57692307692304,90.3723845105694,5.471699562051896,65.80898694693991
0,75.66204287515762,0.40346846973077155,0.6318450290856071,1.689023206738464,1.4745172220799159,793,48.94431652545915,101.29999999999998,52.56065573770491,68.91310773666724,19.655852489464667,0.0,-3.0,0.1763330274007756,0,210.95755182625865,91.69219972933548,6.154022656287069,68.91310773666724
0,93.75,0.6655779378947309,1.039869765057955,1.52878412615716,1.069323804933834,640,48.95837189395299,93.4,57.005156250000006,71.69000965539021,15.655719369258705,0.0,-3.0,0.1771696669018189,0,220.34261241970023,89.29760601948304,5.191071240223295,71.69000965539021
0,37.75959723096287,0.32779354576299125,0.8125810281199769,2.7651740182541205,6.272959639302723,1589,0.0,84.5,58.47224669603524,69.17364400588554,12.351926138485116,0.0,0.0,0.0,0,235.7396449704142,83.61998326946396,0.0,69.17364400588554
0,122.19959266802444,0.68528663300401,0.9363948012602485,1.5169091836076718,1.2134305366385432,491,0.0,82.8,64.89348268839105,69.83897152707331,10.8134468863456,0.0,0.0,0.0,0,35.386473429951685,77.41696539044413,0.0,69.83897152707331
0,74.16563658838072,0.37804433828548084,0.6541250855268048,1.88477163830678,2.0869517302882716,809,0.0,83.6,59.89641532756489,70.73927081110209,10.919989475018513,0.0,0.0,0.0,0,43.301435406698566,78.84004538249346,0.0,70.73927081110209
0,73.43941248470013,0.37091650480481614,0.6638444309316988,1.856496374162462,1.9592063409061709,817,46.06371604098687,86.1,61.301223990208086,69.90443864251047,11.97775878418005,0.0,-3.0,0.007321618243306941,0,44.13472706155632,76.29519227766627,0.1354499375011784,69.90443864251047
0,70.58823529411765,0.3631812419075919,0.6521916308951888,1.920977900816445,2.2421730462141527,850,0.0,113.79999999999998,55.028705882352945,70.07069675436166,11.782528829585582,0.0,0.0,0.0,0,196.6608084358524,77.23013337074202,0.0,70.07069675436166
0,184.04907975460122,0.6644858180485765,0.6932267950648879,0.9371005602524193,-0.3225259968615526,326,0.0,88.9,43.37331288343558,69.65988451121497,11.999248254074415,0.0,0.0,0.0,0,224.07199100112484,79.60313174207583,0.0,69.65988451121497
0,143.54066985645932,0.813881587164609,1.1008748510366537,1.373290833830133,0.5344101855400556,418,0.0,97.39999999999999,64.46650717703349,73.89513603963586,13.802880606697105,0.0,0.0,0.0,0,112.73100616016427,74.13735281153778,0.0,73.89513603963586
0,48.03843074459568,0.3658645577477212,0.926654034884573,2.7581215008365936,6.261755836142825,1249,0.0,100.8,59.87141713370696,70.99949810158893,13.507462364941055,0.0,0.0,0.0,0,189.8809523809524,79.53703915237632,0.0,70.99949810158893
0,131.86813186813185,0.8022217792628845,1.0571744285383344,1.4204887130466857,0.9061761460528697,455,0.0,82.6,64.83846153846154,72.40652312257377,11.938900061414133,0.0,0.0,0.0,0,35.71428571428571,74.10600562887058,0.0,72.40652312257377
0,72.28915662650603,0.38737728921469233,0.6734308996449498,1.8893853408342165,2.081625067329618,830,0.0,85.9,60.46277108433735,73.45134336456842,11.307012300443967,0.0,0.0,0.0,0,45.168800931315495,76.38345992775528,0.0,73.45134336456842
0,71.59904534606206,0.36576220759133,0.6609029418478798,1.8926286711457663,2.1086802166008924,838,0.0,86.4,60.76706443914082,73.11784903014643,13.148324986708563,0.0,0.0,0.0,0,44.90740740740742,77.20290876443413,0.0,73.11784903014643
0,72.63922518159806,0.35950395189087986,0.6510501812743187,1.8814213755757854,2.0585539677883498,826,0.0,84.1,59.823244552058114,71.31129359507891,13.754747206236573,0.0,0.0,0.0,0,43.28180737217598,77.92289316535958,0.0,71.31129359507891
0,72.02881152460985,0.34662877397353387,0.6372382980342125,1.9055466782000257,2.1400553602218926,833,0.0,82.69999999999999,58.87923169267708,70.44776826456416,15.203887244401866,0.0,0.0,0.0,0,43.409915356711,83.28287319643434,0.0,70.44776826456416
0,73.17073170731707,0.34644212583716943,0.6264500341504446,1.8693907887374208,2.0019651273871295,820,0.0,83.2,59.43475609756098,74.59789121889169,17.006405413283662,0.0,0.0,0.0,0,43.74999999999999,84.62232434516962,0.0,74.59789121889169
0,73.26007326007326,0.34811122629170244,0.6228514653750038,1.8586039602230802,1.9806682174616093,819,50.725153904310844,85.7,60.869352869352866,71.68686721828685,21.356984648904568,0.0,-3.0,0.28329644014735456,0,44.2240373395566,97.81206736375695,9.745397541068996,71.68686721828685
0,70.17543859649123,0.3624976658762275,0.6690507049484922,1.948730514593622,2.3821947985079506,855,50.17066767805705,85.39999999999999,59.99251461988303,69.22529297989297,19.453162540407465,0.0,-3.0,0.24978262874396115,0,44.964871194379384,93.59734460492426,8.442652851545887,69.22529297989297
