Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,75.37688442211055,0.3633307282264722,0.6460823546496053,1.8409616837436393,1.9197779825864068,796,49.177829928725764,80.30000000000001,58.24761306532663,4.330299753756465,0.18854615015632256,0.0,-3.0,0.19024825565762013,0,4.557932386954249,0.10758324940447306,4.330299753756465
0,76.53061224489795,0.3747758030382288,0.6593640030480112,1.834461367441912,1.9008485197300145,784,45.99052797951783,80.5,58.7405612244898,4.246883325472822,0.24690473420581893,0.0,-3.0,0.003089752894101595,0,4.493822302387549,0.0017849625533159497,4.246883325472822
0,76.23888182973316,0.3837445553016443,0.675140147358759,1.7924135044024747,1.7069633799202277,787,46.492084199572616,82.6,60.1733163913596,4.137972359764639,0.3194252296441122,0.0,-3.0,0.03215136903442472,0,4.448288962321624,0.018686205342202555,4.137972359764639
0,72.90400972053463,0.37626344244616367,0.6710144906747998,1.8650345776715231,2.038989100900597,823,45.97024910056852,82.89999999999999,59.73475091130012,4.092524693169197,0.35681531511219405,0.0,-3.0,0.0019177253635816775,0,4.430618500054568,0.0011346540775285519,4.092524693169197
0,73.0816077953715,0.3652595560571449,0.6538820829750052,1.8835229396022646,2.103049615837808,821,46.135803634609566,80.5,58.375761266747865,4.1089640173233395,0.3452230721323526,0.0,-3.0,0.011492805122364726,0,4.437945611902004,0.007020555232794656,4.1089640173233395
0,75.0,0.3554506153808051,0.6286937601282927,1.8271096289179873,1.846599825426714,800,46.550333892934376,79.2,57.98975,4.108794255012448,0.36126627104020637,0.0,-3.0,0.03553577549119599,0,4.455014673763109,0.021707572743385306,4.108794255012448
0,76.43312101910828,0.358529441194947,0.628850561605783,1.8041043195144792,1.7577898767268891,785,46.18896785593222,80.2,58.75821656050955,4.073483925036641,0.4067493032184128,0.0,-3.0,0.014570913637051318,0,4.447382635836523,0.009028020033280626,4.073483925036641
0,73.34963325183374,0.36704013657046186,0.6402696514699284,1.849939477117457,1.9607183954467535,818,47.95078742977042,82.1,59.7278728606357,4.1148123863371,0.39674130738263025,0.0,-3.0,0.11749260281617518,0,4.510421205811922,0.07423301017717332,4.1148123863371
0,72.46376811594203,0.3811661369309915,0.6717351681490984,1.85740394237779,1.9903303243398032,828,47.22746112667466,83.2,59.841425120772946,4.188727219822098,0.35834658751860976,0.0,-3.0,0.07502059237756473,0,4.548007638001653,0.04687498389521849,4.188727219822098
0,73.43941248470013,0.37856868766338614,0.6611184458753304,1.8562596234246362,1.983270756961386,817,47.628812685458506,81.2,58.72558139534884,4.1759720535997245,0.3773595540980691,0.0,-3.0,0.09854929775746059,0,4.552221224192581,0.059856397331646605,4.1759720535997245
0,72.55139056831922,0.34327319316020527,0.6233616529266802,1.8938923698032968,2.1102925423680166,827,47.66285359819615,80.2,57.990568319226114,4.144599915237961,0.4117177157737544,0.0,-3.0,0.10054921692826072,0,4.544303435411896,0.060193642715843154,4.144599915237961
0,74.44168734491315,0.3441749946327231,0.6131737160301266,1.8433254078923393,1.9088039993527142,806,47.76952345710729,81.2,58.925558312655085,4.139800023185109,0.4327280348626337,0.0,-3.0,0.10682050817983971,0,4.555088840316533,0.06394795056192493,4.139800023185109
0,73.34963325183374,0.3689279299214937,0.6409957424269218,1.8461809942439384,1.9599062272330592,818,49.00517144827465,84.2,60.48875305623472,4.15548223405333,0.40426499397494203,0.0,-3.0,0.17995624672837668,0,4.567435152584391,0.10647445372338726,4.15548223405333
0,72.99270072992701,0.3804989430583298,0.6698135089179381,1.8546356853853456,1.9800880958425742,822,48.77074195005425,84.89999999999999,60.44525547445255,4.1319321634416575,0.4247014732454718,0.0,-3.0,0.1660108653768155,0,4.554746359634382,0.0999618284556334,4.1319321634416575
0,73.26007326007326,0.3580521996211455,0.6461437453703006,1.8736824915548251,2.046591407673665,819,48.574647233671584,82.39999999999999,59.21672771672772,4.11421513370455,0.41977687542964376,0.0,-3.0,0.15437119142945543,0,4.531468665971369,0.09268364755610126,4.11421513370455
0,74.16563658838072,0.3652309838003483,0.6457201332227046,1.860292436327208,1.9974719861310177,809,48.68385696283848,81.39999999999999,58.85500618046972,4.103546707722845,0.4230439930971809,0.0,-3.0,0.16085076044661895,0,4.525517647021144,0.09853913450612062,4.103546707722845
0,74.53416149068323,0.3818066514624794,0.672912429361016,1.8451540451715178,1.9161975239868854,805,48.482068894538735,82.89999999999999,59.69167701863354,4.1028681683111445,0.4222522797714763,0.0,-3.0,0.1488839603699092,0,4.518239734062448,0.08860957157357419,4.1028681683111445
0,73.80073800738008,0.36952581377111543,0.6499552691968877,1.85005125571937,1.954617909982658,813,49.59260546462009,85.39999999999999,61.23444034440345,4.0865432590026876,0.4241243478468188,0.0,-3.0,0.21504647405206878,0,4.516864315395453,0.13023904645130902,4.0865432590026876
0,71.42857142857143,0.3704469588156397,0.6563875203375296,1.8781895071511634,2.099764343692378,840,48.20337966205992,93.4,60.43726190476191,4.108999689849939,0.40720977549477594,0.0,-3.0,0.13239646854065817,0,4.503041576726686,0.0811076200814762,4.108999689849939
0,72.99270072992701,0.4074969517600966,0.6580172209044157,1.9144768506168472,2.193061771636648,822,48.191015800688355,97.3,58.98905109489051,4.153297229252932,0.3472954394735348,0.0,-3.0,0.1316660786452375,0,4.500213041481797,0.07744295825419822,4.153297229252932
0,71.00591715976331,0.46930038447977096,0.8208131391578881,2.007488954559947,3.064791446226967,845,49.28664470879868,94.19999999999999,58.84970414201184,4.163180329181508,0.3563796773883893,0.0,-3.0,0.19674386218636575,0,4.523468070193578,0.11606384860136032,4.163180329181508
0,79.47019867549669,0.8089213683403244,1.4334981561705167,1.7563485753670003,1.8817740390580067,755,49.591654500019054,83.89999999999999,60.597615894039734,4.18261993608361,0.3421829164102183,0.0,-3.0,0.21498949885292665,0,4.5346828415703415,0.12420087256231582,4.18261993608361
0,70.17543859649123,0.6183085088841073,1.2117597970348946,2.535913257442503,5.8656999512168575,855,49.57672009997963,87.5,60.64011695906433,4.219418424399118,0.3068359146070937,0.0,-3.0,0.21409480569237804,0,4.543957754172061,0.13190468616980855,4.219418424399118
0,72.63922518159806,0.40185897915048163,0.6519729770677118,1.8858590918844478,2.0861239989909297,826,48.02761588001152,84.6,60.15581113801453,4.219963631049593,0.3032150836749735,0.0,-3.0,0.12202178082277597,0,4.5238424173362874,0.07432600839387948,4.219963631049593
0,73.80073800738008,0.3702551993970691,0.6526579009863323,1.8639494282168103,2.0070780037307943,813,47.91908486706973,83.2,59.73050430504304,4.1812198217181,0.3245879205414048,0.0,-3.0,0.11562469094392128,0,4.5030253617327896,0.06921857625065009,4.1812198217181
0,74.34944237918215,0.38354459975304833,0.6423494128174612,1.841211109233033,1.942757402784177,807,48.12027122321591,91.5,59.933581164807926,4.151469125459357,0.3531206125493085,0.0,-3.0,0.1274886105344931,0,4.501156418721032,0.07609840922069999,4.151469125459357
0,74.25742574257426,0.3826642208483378,0.6446639661752228,1.8620494293972463,1.9811785466759977,808,48.42251625209744,87.1,60.63886138613862,4.1381847790447726,0.3644159141317172,0.0,-3.0,0.14535690039876673,0,4.503942481259073,0.08828627569326297,4.1381847790447726
0,272.72727272727275,1.718239472253497,1.073996733584474,0.26805001701394127,-1.2616322781085396,220,0.0,58.099999999999994,55.090454545454556,4.152543849488613,0.3572619167137854,0.0,0.0,0.0,0,4.429767679493588,0.0,4.152543849488613
0,99.17355371900827,0.5447786089406791,0.9485045279882541,1.7361325915004149,1.6436029411800304,605,0.0,101.6,63.29140495867769,4.0996336790037065,0.35271361264743395,0.0,0.0,0.0,0,4.372312899591515,0.0,4.0996336790037065
0,81.52173913043478,0.6513949921303591,1.0469840930999068,1.709369616178512,1.4029218041909841,736,0.0,93.5,61.02309782608695,4.115615390978323,0.3083731566405064,0.0,0.0,0.0,0,4.305909022917427,0.0,4.115615390978323
0,64.86486486486487,0.47896753527801755,1.077605274105435,2.330518972499289,4.037447032699831,925,0.0,82.19999999999999,58.28940540540541,4.111084646937355,0.3226002524813114,0.0,0.0,0.0,0,4.289579997949251,0.0,4.111084646937355
0,72.37635705669481,0.5040791283154197,0.9764483920231292,2.363082128954242,4.815324161622659,829,0.0,82.6,59.352593486127866,4.113537183300758,0.3495669197661685,0.0,0.0,0.0,0,4.290138661266746,0.0,4.113537183300758
0,72.90400972053463,0.35831885455054574,0.6553309832252711,1.8753250328717084,2.018477860854367,823,0.0,85.1,60.70340218712028,4.126732915995708,0.3479582608471502,0.0,0.0,0.0,0,4.33319609246335,0.0,4.126732915995708
0,71.8562874251497,0.36487372335517987,0.6575638821149833,1.8731327021918767,2.040766570058495,835,51.29119594463133,86.3,61.119640718562884,4.09175480271986,0.3603562440018686,0.0,-3.0,0.3177076198228556,0,4.491478181694568,0.16358047529291841,4.09175480271986
0,72.28915662650603,0.36293826704591664,0.6563288129597726,1.8807330136236473,2.0652580337498163,830,49.657625071501826,84.7,60.22180722891566,4.083355263783002,0.37596695047174505,0.0,-3.0,0.2189433082997939,0,4.491343600366601,0.11922456639120682,4.083355263783002
0,73.71007371007371,0.35878558078919137,0.6464128537117199,1.8602635160523417,1.9717290274533248,814,47.807432407168285,83.2,58.90208845208846,4.109317021802899,0.377046637604721,0.0,-3.0,0.10905084043464738,0,4.5019981096142665,0.06376050028292557,4.109317021802899
0,75.66204287515762,0.40346846973077155,0.6318450290856071,1.689023206738464,1.4745172220799159,793,47.937091831215206,101.29999999999998,52.56065573770491,4.163282625294107,0.3613052877518146,0.0,-3.0,0.11668558698835282,0,4.517378806852115,0.07066830228472298,4.163282625294107
0,93.75,0.6655779378947309,1.039869765057955,1.52878412615716,1.069323804933834,640,48.06398812888566,93.4,57.005156250000006,4.216193212511774,0.28118191406365545,0.0,-3.0,0.12416720432171872,0,4.491024940499991,0.0628467679992406,4.216193212511774
0,37.75959723096287,0.32779354576299125,0.8125810281199769,2.7651740182541205,6.272959639302723,1589,0.0,84.5,58.47224669603524,4.201310657101783,0.20599219803237845,0.0,0.0,0.0,0,4.422852122678805,0.0,4.201310657101783
0,122.19959266802444,0.68528663300401,0.9363948012602485,1.5169091836076718,1.2134305366385432,491,0.0,82.8,64.89348268839105,4.217503996527877,0.16725734810238144,0.0,0.0,0.0,0,4.332986179736808,0.0,4.217503996527877
0,74.16563658838072,0.37804433828548084,0.6541250855268048,1.88477163830678,2.0869517302882716,809,0.0,83.6,59.89641532756489,4.235041094548019,0.16263197167654944,0.0,0.0,0.0,0,4.349585667094517,0.0,4.235041094548019
0,73.43941248470013,0.37091650480481614,0.6638444309316988,1.856496374162462,1.9592063409061709,817,46.053548170504506,86.1,61.301223990208086,4.214314093954341,0.1846051466116464,0.0,-3.0,0.006733513136835366,0,4.319205709802099,0.002115395550092103,4.214314093954341
0,70.58823529411765,0.3631812419075919,0.6521916308951888,1.920977900816445,2.2421730462141527,850,0.0,113.79999999999998,55.028705882352945,4.217154597249719,0.18149493266096042,0.0,0.0,0.0,0,4.330414230461076,0.0,4.217154597249719
0,184.04907975460122,0.6644858180485765,0.6932267950648879,0.9371005602524193,-0.3225259968615526,326,0.0,88.9,43.37331288343558,4.2105525803589705,0.18635129495339636,0.0,0.0,0.0,0,4.360097673273116,0.0,4.2105525803589705
0,143.54066985645932,0.813881587164609,1.1008748510366537,1.373290833830133,0.5344101855400556,418,0.0,97.39999999999999,64.46650717703349,4.260208811955715,0.21347864436606567,0.0,0.0,0.0,0,4.284465616689299,0.0,4.260208811955715
0,48.03843074459568,0.3658645577477212,0.926654034884573,2.7581215008365936,6.261755836142825,1249,0.0,100.8,59.87141713370696,4.2314308377632806,0.20188976690077093,0.0,0.0,0.0,0,4.365083649737318,0.0,4.2314308377632806
0,131.86813186813185,0.8022217792628845,1.0571744285383344,1.4204887130466857,0.9061761460528697,455,0.0,82.6,64.83846153846154,4.253495546758833,0.17126072736450385,0.0,0.0,0.0,0,4.290236792502786,0.0,4.253495546758833
0,72.28915662650603,0.38737728921469233,0.6734308996449498,1.8893853408342165,2.081625067329618,830,0.0,85.9,60.46277108433735,4.277575899498787,0.15318027997605946,0.0,0.0,0.0,0,4.318234595444566,0.0,4.277575899498787
0,71.59904534606206,0.36576220759133,0.6609029418478798,1.8926286711457663,2.1086802166008924,838,0.0,86.4,60.76706443914082,4.261389629009222,0.18525194385194865,0.0,0.0,0.0,0,4.327760306546314,0.0,4.261389629009222
0,72.63922518159806,0.35950395189087986,0.6510501812743187,1.8814213755757854,2.0585539677883498,826,0.0,84.1,59.823244552058114,4.23145935088248,0.20393454824431773,0.0,0.0,0.0,0,4.3358123585063915,0.0,4.23145935088248
0,72.02881152460985,0.34662877397353387,0.6372382980342125,1.9055466782000257,2.1400553602218926,833,0.0,82.69999999999999,58.87923169267708,4.211009423996964,0.24776447172387642,0.0,0.0,0.0,0,4.410263406491857,0.0,4.211009423996964
0,73.17073170731707,0.34644212583716943,0.6264500341504446,1.8693907887374208,2.0019651273871295,820,0.0,83.2,59.43475609756098,4.252313380221046,0.2864555297739428,0.0,0.0,0.0,0,4.425409388352191,0.0,4.252313380221046
0,73.26007326007326,0.34811122629170244,0.6228514653750038,1.8586039602230802,1.9806682174616093,819,48.95868402664185,85.7,60.869352869352866,4.196331453009636,0.3794824196205245,0.0,-3.0,0.17718824780958617,0,4.582979554501169,0.10638296934942648,4.196331453009636
0,70.17543859649123,0.3624976658762275,0.6690507049484922,1.948730514593622,2.3821947985079506,855,48.723630376055475,85.39999999999999,59.99251461988303,4.163642321623432,0.35254894027456185,0.0,-3.0,0.16321234504583676,0,4.534169402398557,0.09428867674616992,4.163642321623432
0,71.42857142857143,0.35439282409433776,0.6552208126455714,1.9375354509295344,2.3162523621563844,840,48.68866983015425,82.8,59.035714285714285,4.179643895276935,0.3232762007816057,0.0,-3.0,0.16113647872487855,0,4.531984325237006,0.09393314175167156,4.179643895276935
0,73.71007371007371,0.3636446812743714,0.6474501661821692,1.8788472095160031,2.0754389843792698,814,47.60375377450779,82.1,59.02371007371008,4.1413799631485855,0.34341233871295374,0.0,-3.0,0.0970775077431957,0,4.495434449864882,0.05726814312393991,4.1413799631485855
0,73.17073170731707,0.35765213217542113,0.6414698639730254,1.8797413455497942,2.069826691930274,820,47.9087411075144,83.6,59.9,4.132777417977572,0.33320180568203706,0.0,-3.0,0.11501536549579316,0,4.4753078315631685,0.06664566388651672,4.132777417977572
0,70.50528789659225,0.34203787683479187,0.625014769233078,1.9101830049859054,2.180533155545241,851,48.17571910505174,86.4,60.58049353701528,4.102619740295569,0.3685024022910917,0.0,-3.0,0.130762557927505,0,4.473316027491141,0.07850909509897708,4.102619740295569
0,73.0816077953715,0.3669570697308076,0.6524427479032971,1.8632169580410336,2.0105342198307756,821,46.851877889334816,85.1,60.38550548112058,4.096354553188603,0.3630622436510433,0.0,-3.0,0.05308697235701034,0,4.453206054158949,0.03187306966035752,4.096354553188603
