Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,61.162079510703364,0.3750658052187907,0.45868756129335503,1.8014840994245191,1.7629414372746588,981,48.177455175251964,142.9,92.67563710499489,4.207908779971311,0.10093556915937729,0.0,-3.0,0.1308650943808973,2,4.327381996906457,0.12425127250851631,4.207908779971311
0,61.412487205731836,0.3873105008603591,0.37046362821687023,1.8587101615059056,2.4097506527211516,977,49.19113001206146,140.3,92.12722620266119,4.210065109114976,0.1164872450289891,0.0,-3.0,0.19104180828557799,2,4.340300098292368,0.14470952793321423,4.210065109114976
0,61.47540983606557,0.3389093807523967,0.4000996252214604,2.0798508301706744,3.052171645488568,976,49.78887788604751,137.9,90.10532786885246,4.217338994546345,0.11713973362916609,0.0,-3.0,0.22681759531785858,2,4.35100000662684,0.17497606575888724,4.217338994546345
0,62.5,0.3542089876453308,0.45420222414857986,1.8626411806875023,2.055598481585874,960,48.75769838272875,138.2,91.5171875,4.199564828139166,0.11357626500553313,0.0,-3.0,0.1652359186711334,2,4.331701987806193,0.1643833726545827,4.199564828139166
0,61.98347107438016,0.3279220663391686,0.4464236167966876,1.867803599062496,2.0669848037656022,968,49.22555484745172,140.6,91.42200413223141,4.199937291539696,0.09738445634248877,0.0,-3.0,0.19309627145813554,2,4.318835477582013,0.18940403000239847,4.199937291539696
0,61.09979633401222,0.3200302313971281,0.4588804472961276,1.999618293888549,2.6310074586316015,982,49.13584992139625,136.5,90.27087576374745,4.208494392844767,0.09805578429827845,0.0,-3.0,0.18774421038130343,2,4.343967088961506,0.19005244832307433,4.208494392844767
0,60.60606060606061,0.3215960969257162,0.46437066945612615,2.000808395111153,2.600350417494414,990,49.47732696075803,131.29999999999998,88.28353535353536,4.223759270042856,0.12610236436191993,0.0,-3.0,0.20814380760620713,2,4.395225291761567,0.2092498987019864,4.223759270042856
0,61.79196704428424,0.3142096129383299,0.46541477752975424,1.8760416604071375,2.130622327606564,971,49.688997984170584,137.4,89.41997940267764,4.227436363208287,0.10345469423050052,0.0,-3.0,0.22082451263160044,2,4.378278366056674,0.2139044313341163,4.227436363208287
0,62.37006237006237,0.33606497761096565,0.48002255829572094,1.8341125994717502,1.916647158125195,962,49.8323636809771,141.5,91.1004158004158,4.249999280528229,0.10355444674436945,0.0,-3.0,0.22942878051370766,2,4.402699338671176,0.22384087427086286,4.249999280528229
0,61.79196704428424,0.3468438165936209,0.49388335628301316,1.7168278491669844,1.421167948485789,971,50.18535894866629,140.3,93.15149330587025,4.257116030830891,0.11939713654211888,0.0,-3.0,0.25066812106740005,2,4.4257434891948355,0.24062565756534937,4.257116030830891
0,65.14657980456026,0.3044825520822335,0.44612598222646344,1.9460527084615404,2.4237013808208774,921,49.81677169150202,147.2,96.2454940282302,4.273040093617895,0.13313486222952883,0.0,-3.0,0.22849239708562064,2,4.45368087289003,0.21574894902699615,4.273040093617895
0,62.82722513089005,0.3492202340107406,0.4704568774940649,1.842674761267251,1.9587760308118574,955,50.22981492760883,146.3,97.61790575916231,4.266717869841073,0.13488647773931395,0.0,-3.0,0.253348446921444,2,4.453019975869386,0.2343550487125441,4.266717869841073
0,62.43496357960458,0.3549452716485957,0.46344021898018456,1.9336060102629937,2.3131323609004824,961,50.10627247552812,148.8,97.80749219562955,4.284017058618051,0.12267794038440262,0.0,-3.0,0.2459028889722119,2,4.456999637565718,0.23004269926548737,4.284017058618051
0,61.60164271047228,0.42009122875158583,0.5197369546570432,1.8177848371034275,1.8144076405228375,974,49.85317318776428,154.6,100.03624229979465,4.305524576266417,0.12585512013662972,0.0,-3.0,0.23067873676245845,2,4.481070606104215,0.22787868771844977,4.305524576266417
0,64.72491909385113,0.3521609427756233,0.4375277031018648,2.0109948058654448,2.858553648804101,927,49.36170471640197,155.4,102.06256742179072,4.292973051416099,0.14726710639369855,0.0,-3.0,0.20122869030833432,2,4.4870015489485295,0.19386889350012293,4.292973051416099
0,63.69426751592356,0.3566192435523742,0.4403386719658466,1.927120524236351,2.235698167383185,942,49.65108665441071,155.4,104.05583864118896,4.286959467635037,0.15463113847413087,0.0,-3.0,0.21855132303524516,2,4.494249941736658,0.20826944347146448,4.286959467635037
0,63.89776357827476,0.40364659165139866,0.4866956411230764,1.7619436981751875,1.666020406567629,939,50.03960107061546,158.8,105.21256656017039,4.278457905331711,0.1438235492643601,0.0,-3.0,0.24188871128842224,2,4.4679929803321805,0.2224877805620844,4.278457905331711
0,64.23982869379014,0.3525483170796848,0.47277055676752483,1.9243700462007298,2.3984975136305913,934,49.78518098659783,158.8,105.50781584582441,4.282688280215294,0.1434332167907328,0.0,-3.0,0.22659566166618036,2,4.467599349636808,0.2147489515313845,4.282688280215294
0,65.93406593406593,0.3293569454236942,0.422760220824499,1.8698270776944952,2.0706583090227397,910,50.17112762415343,161.60000000000002,107.000989010989,4.269719411429052,0.15285347994097642,0.0,-3.0,0.24981034921677786,2,4.454091143697389,0.23457019111981126,4.269719411429052
0,64.65517241379311,0.33807027613510765,0.4953005316609545,1.7486315746023107,1.5991388831896396,928,49.96906109948153,163.7,107.93394396551726,4.222055668421697,0.17506023497674014,0.0,-3.0,0.23764460023347042,2,4.437847910858262,0.2219021911972776,4.222055668421697
0,65.28835690968444,0.3663688224120229,0.5010945762137199,1.754242503276607,1.6224615658250823,919,51.09913751693148,167.5,110.269640914037,4.22464045874794,0.16904306074172173,0.0,-3.0,0.306009193309511,2,4.436332997062865,0.2798641423807773,4.22464045874794
0,64.44683136412459,0.3938139257120322,0.4970133956871895,1.706753415780764,1.5300947296945795,931,51.93104812750957,167.5,110.72019334049409,4.21898169086496,0.16052077164771653,0.0,-3.0,0.3568512800749251,2,4.4205495320450945,0.3151525017508279,4.21898169086496
0,64.51612903225806,0.3589384807161695,0.5153456414091077,1.8399895425647177,1.9675552933623406,930,51.268791676573564,169.1,110.14193548387097,4.202043504365793,0.17886562778874956,0.0,-3.0,0.31634175268950787,2,4.4206576439176075,0.2821364498193484,4.202043504365793
0,64.44683136412459,0.3409988330138434,0.5147809033497067,1.7925741868373657,1.8826629158631611,931,50.65064066115575,168.5,110.98216970998925,4.142651699355287,0.1904171724776983,0.0,-3.0,0.27878161026609694,2,4.373536569877716,0.2554490080297125,4.142651699355287
0,63.559322033898304,0.34505913316253056,0.4441395749824868,1.828129486379171,1.9185366498896164,944,50.464786092948366,167.79999999999998,109.84533898305085,4.13273945628743,0.1873907212233185,0.0,-3.0,0.26753563616570264,2,4.362527670318904,0.2502804646234873,4.13273945628743
0,63.224446786090624,0.31137640167244224,0.4848325173281134,1.8843189404483813,2.0878450771098613,949,50.297624504959145,163.39999999999998,107.58640674394098,4.155825180966466,0.16956526954308196,0.0,-3.0,0.2574391606722911,2,4.363918527415932,0.23634185787041861,4.155825180966466
0,62.63048016701461,0.35756303210856966,0.4649105165210544,1.7941815828107142,1.8746123273746997,958,49.78826322282611,158.6,104.83778705636743,4.168789671915972,0.1573298113994936,0.0,-3.0,0.2267806950440339,2,4.360456318690796,0.20265423247704906,4.168789671915972
0,62.11180124223603,0.3084977476161922,0.4402786985604398,1.9309562829036282,2.375513977779584,966,48.9042125243766,158.6,102.65869565217392,4.164685381198751,0.18763007785803823,0.0,-3.0,0.1739465080950222,2,4.403552447014847,0.1678879584638855,4.164685381198751
0,62.56517205422315,0.34310581387483235,0.4645920297331729,1.8961016469490142,2.181638869920512,959,48.75628725685885,151.89999999999998,98.91814389989572,4.167022984310306,0.16248897143656726,0.0,-3.0,0.16515208672512907,2,4.375331910691064,0.1593997981562989,4.167022984310306
0,63.96588486140725,0.32032332822761245,0.4834968529413002,1.9153585590070406,2.241243925252804,938,48.915203665122455,151.89999999999998,96.85671641791045,4.20157475746115,0.16445135413323966,0.0,-3.0,0.17460047552938074,2,4.413951316372459,0.1669954708368273,4.20157475746115
0,65.64551422319475,0.34402423963506445,0.491445516731239,1.8218709080069877,1.9136784052040632,914,48.670431016199565,146.4,96.93479212253828,4.203485080832778,0.17195990994817514,0.0,-3.0,0.16005379563224542,2,4.415487399477497,0.14693667876606664,4.203485080832778
0,65.43075245365321,0.3050772460499444,0.4386719744207242,1.7986344446280667,1.8011687961065688,917,49.29426003522805,152.89999999999998,99.66390403489639,4.200938858441159,0.1848635275561533,0.0,-3.0,0.19719872134403454,2,4.428332000553695,0.17966094514616326,4.200938858441159
0,64.65517241379311,0.30373869891804534,0.4138410039435119,1.7583449657187695,1.6371484684946296,928,49.21144459983748,149.0,99.190625,4.181794905700192,0.18061651528601966,0.0,-3.0,0.19225408962067966,2,4.399478346869432,0.17683376741581291,4.181794905700192
0,65.359477124183,0.3410035757645986,0.4371634907773331,1.7536466647857545,1.6286965997973608,918,49.40678058509742,152.7,98.68148148148148,4.199902152264009,0.16365692551708105,0.0,-3.0,0.20392361369975162,2,4.395647772247485,0.19183837419571592,4.199902152264009
0,65.64551422319475,0.36986245154865327,0.47334947232667096,1.7393325853445423,1.6301530841949416,914,51.1663499302145,149.6,97.39595185995623,4.22193023415974,0.1337719250065844,0.0,-3.0,0.31010049295524955,2,4.381766466031476,0.2164930984595106,4.22193023415974
0,66.44518272425249,0.4180641785806672,0.5226988070284272,1.7136868172945894,1.5298960264846277,903,52.381465707263246,149.4,99.05304540420819,4.230640871762544,0.12972945660377191,0.0,-3.0,0.38456429851225515,2,4.4030812676256685,0.27049416365778534,4.230640871762544
0,66.51884700665188,0.3812247246754134,0.5424072760471037,1.7674859805344243,1.7367863678420346,902,51.55272298476508,152.4,100.97050997782705,4.211255843190101,0.10138349502815316,0.0,-3.0,0.33367515373070206,2,4.345747743606967,0.23994039126438782,4.211255843190101
0,66.2251655629139,0.3475624588539054,0.4921712771140789,1.798566579601905,1.835549503552036,906,50.15042674749941,148.2,101.39083885209713,4.1993845551068665,0.07562919059468937,0.0,-3.0,0.24856285859131505,2,4.2927592475496255,0.16875860561366096,4.1993845551068665
0,66.29834254143647,0.3701361438099939,0.520174135715222,1.7433981205572184,1.6049432228028016,905,49.21172409070307,149.8,101.20596685082872,4.190152301984029,0.0985076699908243,0.0,-3.0,0.1922707700945795,2,4.302652067239513,0.13456640066197068,4.190152301984029
0,66.66666666666667,0.40459372030679863,0.5148922334838374,1.6841712345089086,1.3933424175986264,900,50.1706250469507,149.8,101.62266666666666,4.185258385761057,0.08891583327970551,0.0,-3.0,0.24978005941815593,2,4.3023960819064095,0.17438048241479187,4.185258385761057
0,66.51884700665188,0.3729757483558938,0.49743143594809364,1.806209419991327,1.8990003201928136,902,48.76399918102986,163.39999999999998,107.43226164079823,4.189644995789633,0.09460144182012593,0.0,-3.0,0.16561025007338256,2,4.297167193315999,0.13151557457333762,4.189644995789633
0,64.93506493506493,0.3728825243882695,0.44111025563475603,1.7910950990604526,1.720453940264293,924,48.323320682465614,161.1,108.40757575757577,4.1850879997541215,0.08289611442328267,0.0,-3.0,0.13948663175290987,2,4.282373324362591,0.12537704850495324,4.1850879997541215
0,63.76195536663124,0.36996383722213205,0.43063810360513294,1.8592217973394254,2.0714546468439456,941,49.65525177309162,161.1,108.1298618490967,4.209511927062744,0.10781720829963688,0.0,-3.0,0.21880102343791827,2,4.341203628517491,0.1687917038547022,4.209511927062744
0,62.047569803516026,0.3962449073047587,0.45461432804650687,1.743522910096582,1.5796879080381263,967,50.26720052660576,155.5,105.1926577042399,4.198046352728156,0.11678539139302473,0.0,-3.0,0.25560343601230745,2,4.361254666790868,0.2074435276637825,4.198046352728156
0,66.2251655629139,0.35924266830632984,0.4377547144506733,1.795367028070365,1.9647721599711412,906,50.11901417505271,161.60000000000002,104.78156732891833,4.18969094690936,0.09115105954347798,0.0,-3.0,0.24667035874389023,2,4.3282660462901505,0.2010545457705195,4.18969094690936
0,62.893081761006286,0.30222656646201995,0.4715216996841271,1.822622218781811,1.894020531125176,954,49.28886903326046,163.79999999999998,105.33941299790355,4.186263451032664,0.10123630234193462,0.0,-3.0,0.19687671619678143,2,4.336100578724616,0.15840699636984024,4.186263451032664
0,63.02521008403362,0.30770298892876896,0.43981671311696763,1.9049918300534714,2.2142138650917893,952,49.147335811981804,155.4,104.76764705882353,4.183118267949685,0.12086408336812335,0.0,-3.0,0.18842922085845154,2,4.3505642305014165,0.1502946030535739,4.183118267949685
0,62.37006237006237,0.3295701054953068,0.46685137137068733,1.8632844253116305,2.1001197478834897,962,48.77164396901581,154.29999999999998,101.55987525987527,4.1860510403079605,0.15144472070702258,0.0,-3.0,0.16606446005457162,2,4.387279711605816,0.13999174021062277,4.1860510403079605
0,62.893081761006286,0.3174837328796538,0.47227975581585857,1.8905013136595519,2.1629104770763243,954,48.945206128810824,159.4,101.55083857442347,4.205813509667919,0.12323298650358397,0.0,-3.0,0.1763859771167285,2,4.380481593254791,0.14869279519193412,4.205813509667919
0,62.893081761006286,0.29138551580175803,0.45857378431579976,1.8244100877280824,1.8897456697422115,954,49.67176615239746,153.7,102.91844863731657,4.218996523196766,0.10017121207384638,0.0,-3.0,0.21979117103424647,2,4.361640201048101,0.1733916484977005,4.218996523196766
0,62.5,0.2974136139273245,0.4228486554819637,1.7921187468056317,1.7481566130829167,960,49.769575968300714,151.0,101.20656249999999,4.235663772668011,0.11986663110757133,0.0,-3.0,0.22565894775940898,2,4.3970373874710065,0.18589776589820772,4.235663772668011
0,62.5,0.3032509066502879,0.4177683056838238,1.925538655086594,2.2985279954793443,960,49.571856522837386,151.2,98.7675,4.227051940529748,0.12421725603779663,0.0,-3.0,0.21380346689441926,2,4.382592769993345,0.1776237682457893,4.227051940529748
0,63.357972544878564,0.3335551385756169,0.45041083389598624,1.813998917659801,1.8681678118208076,947,49.383986251426684,151.2,98.51267159450897,4.22362803398565,0.12728567963992388,0.0,-3.0,0.20256066844855214,2,4.387942327568367,0.17500058376775574,4.22362803398565
0,63.1578947368421,0.34120489717898456,0.47237890276013955,1.8012668348429022,1.7478005189963763,950,49.409145295314154,154.5,101.29821052631577,4.236981157847329,0.11498552873619994,0.0,-3.0,0.20406502528605608,2,4.387335178459911,0.185204325238014,4.236981157847329
0,62.24066390041494,0.31287297004268677,0.40905884836292916,2.0342210684263295,2.8386226645392663,964,49.06164353567481,150.1,100.5265560165975,4.225223926016417,0.10640117482790387,0.0,-3.0,0.18332051418724413,2,4.362382762351906,0.15325880315238027,4.225223926016417
0,62.893081761006286,0.3529734323384797,0.42941313576393403,1.8421122445663232,2.0832841447355115,954,48.54663477780728,156.1,100.27044025157232,4.236305549182117,0.13007987484264344,0.0,-3.0,0.1527103199317832,2,4.392592748444831,0.1364635748280607,4.236305549182117
0,63.09148264984227,0.3528096215326478,0.48776808880282274,1.80011103991742,1.745869160854154,951,49.25501217781403,156.1,101.08117770767613,4.259771752846258,0.11323826838922516,0.0,-3.0,0.1948548453488112,2,4.40729702166845,0.1693634119609353,4.259771752846258
0,62.76150627615063,0.31889332222349376,0.4599255882409749,1.8161749515575856,1.8817019149612042,956,49.31586872320304,158.0,103.4281380753138,4.272754954735267,0.10102282219115856,0.0,-3.0,0.19848958765858993,2,4.404215283024681,0.1874192085661779,4.272754954735267
0,62.43496357960458,0.37096762819129464,0.43823645577802267,1.7234299805900941,1.5547410582317864,961,49.606937249988235,151.8,102.46836628511967,4.261044850185336,0.11425852275949087,0.0,-3.0,0.2159052020671704,2,4.411496148951941,0.1989648927799177,4.261044850185336
0,62.56517205422315,0.3516002547688659,0.4480332379659019,1.9344156835313744,2.429796737735101,959,49.82657619358769,155.29999999999998,101.01084462982273,4.2528116077350395,0.11385794210547343,0.0,-3.0,0.22908119312227282,2,4.404250126866051,0.21070737339438317,4.2528116077350395
0,63.62672322375398,0.39205242010471,0.4613218266620754,1.8667420201326783,2.1734144797079686,943,49.5770714373805,158.20000000000002,103.96415694591728,4.256840673186955,0.11063794128927362,0.0,-3.0,0.21411585212248882,2,4.4164546524265385,0.20217408021957084,4.256840673186955
0,62.43496357960458,0.3751410935059991,0.4469788952361322,1.7912804280327852,1.7676854317715858,961,49.47590130144507,158.20000000000002,103.67044745057231,4.266580671981569,0.075306117056067,0.0,-3.0,0.20805849245048552,2,4.37665436592898,0.1888287279497627,4.266580671981569
0,61.79196704428424,0.3619687828171826,0.4188486916168782,1.8830984414242429,2.202367346549577,971,49.31105337127782,149.10000000000002,100.80731204943356,4.2335819994209505,0.07149286296576363,0.0,-3.0,0.19820190217990383,2,4.337918550148136,0.18438013436872058,4.2335819994209505
0,60.60606060606061,0.37245846710931546,0.4711636300052238,1.7773691945032501,1.7038858414597895,990,49.379751148336794,147.4,98.42979797979798,4.234069557976644,0.09395822396892758,0.0,-3.0,0.20230747304678423,2,4.366158697048212,0.18819943139748485,4.234069557976644
0,64.30868167202573,0.40410184093545426,0.4413455900992822,1.8723997277602626,2.227226000672375,933,49.15533088994106,153.29999999999998,98.83301178992498,4.228167428994342,0.07794281644097918,0.0,-3.0,0.18890608879233753,2,4.336041801627883,0.17672162128694335,4.228167428994342
0,61.72839506172839,0.35028579987813885,0.44615224594185354,2.0023648048486384,2.7281355107717404,972,49.3572072051822,150.89999999999998,99.29629629629629,4.215573671848653,0.07926022139644216,0.0,-3.0,0.20095986810613836,2,4.323874674142709,0.17958019817188742,4.215573671848653
0,62.17616580310881,0.32703903413569835,0.44326785803201757,1.9350392867605672,2.3765308341544404,965,49.04629700449648,150.89999999999998,99.39740932642486,4.2170208890373475,0.10301140958838227,0.0,-3.0,0.18240606982563895,2,4.335107998715225,0.17509784872671652,4.2170208890373475
0,62.5,0.36061023697734906,0.40056471134536803,1.9191994433620738,2.4611557617399304,960,49.46484018892294,150.7,98.27666666666667,4.213069627494042,0.11791404717028188,0.0,-3.0,0.20739660881617675,2,4.364160509099006,0.19329569080930042,4.213069627494042
0,63.09148264984227,0.4207322380042536,0.449633213269017,1.8020603307588101,1.8885053250867658,951,49.324621712356645,150.7,98.29779179810726,4.220431517978858,0.14073948661113106,0.0,-3.0,0.19901255699942988,2,4.391535703295882,0.19798598544277102,4.220431517978858
0,62.69592476489028,0.3527866010990568,0.44203499326868306,1.9234468784633834,2.417489855143894,957,49.5308257534881,155.7,101.36509926854754,4.200271540763829,0.13665112060586962,0.0,-3.0,0.21134620966349377,2,4.36263448908895,0.2043541988446087,4.200271540763829
0,61.919504643962846,0.3716363972944626,0.4440161417455162,1.8143837791342807,1.8840739973529006,969,49.85319826372887,156.20000000000002,101.61671826625387,4.223126824731554,0.13694142434336432,0.0,-3.0,0.2306802431508069,2,4.393701209493834,0.23593247887101754,4.223126824731554
0,61.47540983606557,0.31427898873779997,0.4131557489054393,2.070790901647221,2.913485772942561,976,50.76144888051064,149.8,99.24436475409836,4.242883062335497,0.13604421130526362,0.0,-3.0,0.28549684886571924,2,4.410291427966604,0.2371860998245996,4.242883062335497
0,62.43496357960458,0.35184045877486986,0.42446134500112387,1.8631140461962055,2.1174274938623396,961,51.63839157345537,149.6,100.18553590010406,4.2493952562586745,0.1322827652718901,0.0,-3.0,0.3389151480355237,2,4.426785098664135,0.2750593207043277,4.2493952562586745
0,62.11180124223603,0.3432786494637928,0.4271712453078303,1.83888531683829,2.0644086439907072,966,51.234948997854346,156.7,102.91946169772258,4.258061120436172,0.12821544406670388,0.0,-3.0,0.31427915206735973,2,4.431539480922376,0.2605498968649327,4.258061120436172
0,62.047569803516026,0.41838036404123774,0.3923075836080735,1.6922999575938023,1.7030946171546812,967,50.20231228105348,156.7,103.65977249224406,4.246131582621474,0.12074663224018735,0.0,-3.0,0.25169012158916687,2,4.405303623592126,0.2029496502544852,4.246131582621474
0,61.412487205731836,0.35177199687472405,0.42767399778841236,1.9694403168575265,2.7063797204466074,977,49.61904125287317,156.4,102.01207778915047,4.266452191410002,0.11293836636751271,0.0,-3.0,0.21663054417141983,2,4.415518340272675,0.18640005964708362,4.266452191410002
0,63.02521008403362,0.38773352181524834,0.47227234890430697,1.8742065211670607,2.1110620819815598,952,48.54947569629588,156.4,103.37468487394958,4.255921048739208,0.12364686550322754,0.0,-3.0,0.15287873798134533,2,4.404533519199509,0.15208988897622966,4.255921048739208
0,61.855670103092784,0.3400607629700105,0.4496246397891649,1.870153122698228,2.088941093453159,970,48.396578357164344,166.79999999999998,106.94113402061855,4.241482577850904,0.13970283420754523,0.0,-3.0,0.14382136413910937,2,4.4101542175235755,0.1325365330618098,4.241482577850904
0,61.664953751284685,0.342220516604059,0.4104911829819392,1.9034653575893574,2.2554532467491386,973,47.64237773652123,167.5,107.98263103802672,4.2257667720138095,0.14233004142842864,0.0,-3.0,0.09934616957383607,2,4.41057794655699,0.10091411466532829,4.2257667720138095
0,60.97560975609756,0.3626439135935048,0.37660980630162094,2.0302451176537497,2.859803522227825,984,47.64570667603542,163.1,106.74044715447155,4.2045496524779,0.1498422943440942,0.0,-3.0,0.09954174280579164,2,4.393750630412359,0.10423997418460473,4.2045496524779
0,61.98347107438016,0.33317001872566987,0.4233980932946964,1.957272238042458,2.593156402370349,968,47.910410394592994,162.7,105.86435950413222,4.203259467773734,0.10467940171109742,0.0,-3.0,0.11511369483888216,2,4.350770778549875,0.12114967624953898,4.203259467773734
0,62.24066390041494,0.389538914275651,0.4194344928439382,1.9339606426158162,2.518614919836855,964,47.33427951536804,160.1,106.98661825726141,4.200075634161594,0.10549017202042832,0.0,-3.0,0.08127354111612098,2,4.317227022355582,0.08681170052364529,4.200075634161594
0,62.37006237006237,0.34223051939873306,0.39243080832927446,1.7580879591510958,1.759774742417898,962,48.316734082481666,163.9,106.23035343035343,4.2015031722302885,0.11383246013136365,0.0,-3.0,0.13909705189231705,2,4.3443945363729055,0.13230999360937723,4.2015031722302885
0,62.37006237006237,0.35460154113922343,0.4319047475482816,1.8359543197948713,2.0772327743585572,962,48.04796314452124,155.6,104.45363825363825,4.200744688351986,0.11298163031959729,0.0,-3.0,0.12322187168905133,2,4.335247732601286,0.12624202133527085,4.200744688351986
0,62.5,0.36843631261185006,0.4196876915823262,1.9714377985142206,2.7695226414407967,960,48.70908312878062,157.4,105.69416666666666,4.192017111222705,0.125950899413259,0.0,-3.0,0.16234847846417502,2,4.346098303349255,0.15726053027842912,4.192017111222705
