Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,63.69426751592356,0.3566192435523742,0.4403386719658466,1.927120524236351,2.235698167383185,942,130.7604338826933,155.4,104.05583864118896,73.80192575894694,11.012579251267312,0.0,-3.0,48.69064974837267,2
0,63.89776357827476,0.40364659165139866,0.4866956411230764,1.7619436981751875,1.666020406567629,939,134.44283680165233,158.8,105.21256656017039,73.23710855994153,10.173891463068582,0.0,-3.0,30.193427361925487,2
0,64.23982869379014,0.3525483170796848,0.47277055676752483,1.9243700462007298,2.3984975136305913,934,133.03724941365124,158.8,105.50781584582441,73.54584919095062,10.156501258386019,0.0,-3.0,47.574546809492304,2
0,65.93406593406593,0.3293569454236942,0.422760220824499,1.8698270776944952,2.0706583090227397,910,134.47216085370457,161.60000000000002,107.000989010989,72.77180228808614,10.453349833589703,0.0,-3.0,30.221570566852712,2
0,64.65517241379311,0.33807027613510765,0.4953005316609545,1.7486315746023107,1.5991388831896396,928,127.83464728009857,163.7,107.93394396551726,69.72681624580311,11.512590503778508,0.0,-3.0,49.96088387447844,2
0,65.28835690968444,0.3663688224120229,0.5010945762137199,1.754242503276607,1.6224615658250823,919,100.64428772445943,167.5,110.269640914037,69.73902784500386,11.166718113959512,0.0,-3.0,58.81780663409728,2
0,64.44683136412459,0.3938139257120322,0.4970133956871895,1.706753415780764,1.5300947296945795,931,140.66618838857045,167.5,110.72019334049409,69.3492877662067,10.577409701098052,0.0,-3.0,39.684206359295196,2
0,64.51612903225806,0.3589384807161695,0.5153456414091077,1.8399895425647177,1.9675552933623406,930,97.5780968577153,169.1,110.14193548387097,68.53481254328989,11.454803193274472,0.0,-3.0,59.73203223301562,2
0,64.44683136412459,0.3409988330138434,0.5147809033497067,1.7925741868373657,1.8826629158631611,931,113.6784085482277,168.5,110.98216970998925,64.87405745607252,11.636621413913016,0.0,-3.0,54.89924710793027,2
0,63.559322033898304,0.34505913316253056,0.4441395749824868,1.828129486379171,1.9185366498896164,944,125.08158120821314,167.79999999999998,109.84533898305085,64.06690670774601,11.383634774973409,0.0,-3.0,51.04279777342581,2
0,63.224446786090624,0.31137640167244224,0.4848325173281134,1.8843189404483813,2.0878450771098613,949,125.26100666675516,163.39999999999998,107.58640674394098,65.39498382735744,10.516346582656151,0.0,-3.0,50.97489828603217,2
0,62.63048016701461,0.35756303210856966,0.4649105165210544,1.7941815828107142,1.8746123273746997,958,124.07820079929012,158.6,104.83778705636743,66.18561599686028,9.752815886186637,0.0,-3.0,51.416737441148804,2
0,62.11180124223603,0.3084977476161922,0.4402786985604398,1.9309562829036282,2.375513977779584,966,140.66863574648232,158.6,102.65869565217392,66.04377667655221,11.713864103071195,0.0,-3.0,39.195418766846544,2
0,62.56517205422315,0.34310581387483235,0.4645920297331729,1.8961016469490142,2.181638869920512,959,140.1060694175429,151.89999999999998,98.91814389989572,65.85565014948386,10.221350993318687,0.0,-3.0,36.98080603796805,2
0,63.96588486140725,0.32032332822761245,0.4834968529413002,1.9153585590070406,2.241243925252804,938,140.6685387965988,151.89999999999998,96.85671641791045,67.97614260347868,10.794233151152923,0.0,-3.0,39.63762096227095,2
0,65.64551422319475,0.34402423963506445,0.491445516731239,1.8218709080069877,1.9136784052040632,914,140.09918035081495,146.4,96.93479212253828,68.17927167620904,11.253121807164678,0.0,-3.0,41.73081991245816,2
0,65.43075245365321,0.3050772460499444,0.4386719744207242,1.7986344446280667,1.8011687961065688,917,131.06587713586885,152.89999999999998,99.66390403489639,68.15174566177143,12.085127004498375,0.0,-3.0,48.548593170757066,2
0,64.65517241379311,0.30373869891804534,0.4138410039435119,1.7583449657187695,1.6371484684946296,928,135.36404929043948,149.0,99.190625,66.77732100568151,11.659782905348827,0.0,-3.0,46.24902996849121,2
0,65.359477124183,0.3410035757645986,0.4371634907773331,1.7536466647857545,1.6286965997973608,918,136.18688096226384,152.7,98.68148148148148,67.81087053248312,10.656423241291437,0.0,-3.0,45.71192043736594,2
0,65.64551422319475,0.36986245154865327,0.47334947232667096,1.7393325853445423,1.6301530841949416,914,139.91498985958867,149.6,97.39595185995623,69.39954521838793,8.834637242180836,0.0,-3.0,36.58349469329506,2
0,66.44518272425249,0.4180641785806672,0.5226988070284272,1.7136868172945894,1.5298960264846277,903,134.19642792390056,149.4,99.05304540420819,69.93565572242595,8.626097853163515,0.0,-3.0,46.94385452708211,2
0,66.51884700665188,0.3812247246754134,0.5424072760471037,1.7674859805344243,1.7367863678420346,902,63.41721473280562,152.4,100.97050997782705,68.5776041778411,6.899019721658595,0.0,-3.0,89.66028101959411,2
0,66.2251655629139,0.3475624588539054,0.4921712771140789,1.798566579601905,1.835549503552036,906,74.83249426498445,148.2,101.39083885209713,67.60292330563365,5.1232497159516415,0.0,-3.0,82.2091407149228,2
0,66.29834254143647,0.3701361438099939,0.520174135715222,1.7433981205572184,1.6049432228028016,905,75.52984223650058,149.8,101.20596685082872,67.2850043484558,6.417801728269367,0.0,-3.0,85.11885163847923,2
0,66.66666666666667,0.40459372030679863,0.5148922334838374,1.6841712345089086,1.3933424175986264,900,75.1633812959801,149.8,101.62266666666666,66.86533891740997,5.771610712156173,0.0,-3.0,85.6567192552127,2
0,66.51884700665188,0.3729757483558938,0.49743143594809364,1.806209419991327,1.8990003201928136,902,130.85228557886336,163.39999999999998,107.43226164079823,67.00486808473445,6.071967356447278,0.0,-3.0,26.63370682674841,2
0,64.93506493506493,0.3728825243882695,0.44111025563475603,1.7910950990604526,1.720453940264293,924,125.82191390144536,161.1,108.40757575757577,66.58402333984418,5.289250681795881,0.0,-3.0,15.31048887540079,2
0,63.76195536663124,0.36996383722213205,0.43063810360513294,1.8592217973394254,2.0714546468439456,941,73.9037033201041,161.1,108.1298618490967,68.27443762550486,6.934842698592098,0.0,-3.0,68.4175795269524,2
0,62.047569803516026,0.3962449073047587,0.45461432804650687,1.743522910096582,1.5796879080381263,967,79.77571365538482,155.5,105.1926577042399,67.56958256945259,7.583516190419807,0.0,-3.0,65.66568718812312,2
0,66.2251655629139,0.35924266830632984,0.4377547144506733,1.795367028070365,1.9647721599711412,906,91.34707350126403,161.60000000000002,104.78156732891833,66.79615508913504,6.001730377366333,0.0,-3.0,61.63816690391296,2
0,62.893081761006286,0.30222656646201995,0.4715216996841271,1.822622218781811,1.894020531125176,954,132.96094702370095,163.79999999999998,105.33941299790355,66.68018749285116,6.568636292217364,0.0,-3.0,47.61435919379746,2
0,63.02521008403362,0.30770298892876896,0.43981671311696763,1.9049918300534714,2.2142138650917893,952,87.87576580216749,155.4,104.76764705882353,66.49680320713598,7.881093757749129,0.0,-3.0,62.753078429608436,2
0,62.37006237006237,0.3295701054953068,0.46685137137068733,1.8632844253116305,2.1001197478834897,962,122.70879598812358,154.29999999999998,101.55987525987527,66.76757362431167,9.964231039241817,0.0,-3.0,51.9127335290761,2
0,62.893081761006286,0.3174837328796538,0.47227975581585857,1.8905013136595519,2.1629104770763243,954,128.60514934203474,159.4,101.55083857442347,68.04257684967654,8.248384525344703,0.0,-3.0,23.89999566367088,2
0,62.893081761006286,0.29138551580175803,0.45857378431579976,1.8244100877280824,1.8897456697422115,954,132.26105753101808,153.7,102.91844863731657,68.85072187921924,6.826232124096301,0.0,-3.0,28.08177274426565,2
0,62.5,0.2974136139273245,0.4228486554819637,1.7921187468056317,1.7481566130829167,960,103.04765153481115,151.0,101.20656249999999,70.08591327487756,8.178282791314306,0.0,-3.0,58.10501906410448,2
0,62.5,0.3032509066502879,0.4177683056838238,1.925538655086594,2.2985279954793443,960,101.12292813963857,151.2,98.7675,69.4761086784311,8.339533970621137,0.0,-3.0,58.67572319340987,2
0,63.357972544878564,0.3335551385756169,0.45041083389598624,1.813998917659801,1.8681678118208076,947,125.77121159649845,151.2,98.51267159450897,69.30079804923031,8.574886724313568,0.0,-3.0,50.779997443850235,2
0,63.1578947368421,0.34120489717898456,0.47237890276013955,1.8012668348429022,1.7478005189963763,950,140.27996421206007,154.5,101.29821052631577,70.12394415706619,7.797432281883021,0.0,-3.0,41.339231542659476,2
0,62.24066390041494,0.31287297004268677,0.40905884836292916,2.0342210684263295,2.8386226645392663,964,126.79359335154085,150.1,100.5265560165975,69.34122502573236,7.148453154472229,0.0,-3.0,20.36993430344036,2
0,62.893081761006286,0.3529734323384797,0.42941313576393403,1.8421122445663232,2.0832841447355115,954,140.51762159214218,156.1,100.27044025157232,70.19307710357809,8.756474664735213,0.0,-3.0,40.635124907795785,2
0,63.09148264984227,0.3528096215326478,0.48776808880282274,1.80011103991742,1.745869160854154,951,130.274915484482,156.1,101.08117770767613,71.73999006057707,7.889600966587082,0.0,-3.0,48.912306256080996,2
0,62.76150627615063,0.31889332222349376,0.4599255882409749,1.8161749515575856,1.8817019149612042,956,126.44093613026017,158.0,103.4281380753138,72.52567199213955,7.158992924088364,0.0,-3.0,19.09904673523861,2
0,62.43496357960458,0.37096762819129464,0.43823645577802267,1.7234299805900941,1.5547410582317864,961,138.9343512050445,151.8,102.46836628511967,71.90376338869468,7.903526429530475,0.0,-3.0,43.38997422453689,2
0,62.56517205422315,0.3516002547688659,0.4480332379659019,1.9344156835313744,2.429796737735101,959,126.06680222684518,155.29999999999998,101.01084462982273,71.29821282137841,7.838527541177676,0.0,-3.0,50.66579534851228,2
0,63.62672322375398,0.39205242010471,0.4613218266620754,1.8667420201326783,2.1734144797079686,943,133.43726029659223,158.20000000000002,103.96415694591728,71.43158976414503,7.634824813520326,0.0,-3.0,47.362583528031266,2
0,62.43496357960458,0.3751410935059991,0.4469788952361322,1.7912804280327852,1.7676854317715858,961,125.46258725052138,158.20000000000002,103.67044745057231,72.01651785700317,5.1871073066761815,0.0,-3.0,13.956160576738895,2
0,61.79196704428424,0.3619687828171826,0.4188486916168782,1.8830984414242429,2.202367346549577,971,139.0753373136364,149.10000000000002,100.80731204943356,69.65154054941708,4.680780904746678,0.0,-3.0,43.229943409985204,2
0,60.60606060606061,0.37245846710931546,0.4711636300052238,1.7773691945032501,1.7038858414597895,990,136.76863836879676,147.4,98.42979797979798,69.81500865546731,6.230317791981667,0.0,-3.0,45.301286264949944,2
0,64.30868167202573,0.40410184093545426,0.4413455900992822,1.8723997277602626,2.227226000672375,933,139.82729908276843,153.29999999999998,98.83301178992498,69.25120418176608,5.150282085067621,0.0,-3.0,42.213815080530246,2
0,61.72839506172839,0.35028579987813885,0.44615224594185354,2.0023648048486384,2.7281355107717404,972,128.19137733325516,150.89999999999998,99.29629629629629,68.43506681597616,5.186980328398177,0.0,-3.0,23.278072392134625,2
0,62.17616580310881,0.32703903413569835,0.44326785803201757,1.9350392867605672,2.3765308341544404,965,140.6443725104665,150.89999999999998,99.39740932642486,68.66239126480136,6.77714146770948,0.0,-3.0,38.8777447420107,2
0,62.5,0.36061023697734906,0.40056471134536803,1.9191994433620738,2.4611557617399304,960,136.39992545613484,150.7,98.27666666666667,68.33567656546562,7.877489753537264,0.0,-3.0,45.564877878267424,2
0,63.09148264984227,0.4207322380042536,0.449633213269017,1.8020603307588101,1.8885053250867658,951,132.99527457414763,150.7,98.29779179810726,69.01726247101413,9.387493732170178,0.0,-3.0,47.59647187998362,2
0,62.69592476489028,0.3527866010990568,0.44203499326868306,1.9234468784633834,2.417489855143894,957,139.00401992830734,155.7,101.36509926854754,67.62234596103309,8.895939496592126,0.0,-3.0,43.3117717817729,2
0,61.919504643962846,0.3716363972944626,0.4440161417455162,1.8143837791342807,1.8840739973529006,969,130.47064177495577,156.20000000000002,101.61671826625387,69.17515530266867,8.987058943372796,0.0,-3.0,26.217489614234005,2
0,61.47540983606557,0.31427898873779997,0.4131557489054393,2.070790901647221,2.913485772942561,976,92.52562915178281,149.8,99.24436475409836,70.5531510874563,9.083893480741363,0.0,-3.0,61.270112543270805,2
0,62.43496357960458,0.35184045877486986,0.42446134500112387,1.8631140461962055,2.1174274938623396,961,69.44496058148728,149.6,100.18553590010406,70.98124859194272,8.997978290878176,0.0,-3.0,72.19642650805498,2
0,62.11180124223603,0.3432786494637928,0.4271712453078303,1.83888531683829,2.0644086439907072,966,73.25768567328963,156.7,102.91946169772258,71.60914363484254,8.730604948871752,0.0,-3.0,68.79715293119328,2
0,62.047569803516026,0.41838036404123774,0.3923075836080735,1.6922999575938023,1.7030946171546812,967,75.59684611477108,156.7,103.65977249224406,70.9178307405865,8.074560286803496,0.0,-3.0,67.51976782265127,2
0,61.412487205731836,0.35177199687472405,0.42767399778841236,1.9694403168575265,2.7063797204466074,977,108.83940719841597,156.4,102.01207778915047,72.22958706202446,7.728263447038645,0.0,-3.0,56.37893913537532,2
0,63.02521008403362,0.38773352181524834,0.47227234890430697,1.8742065211670607,2.1110620819815598,952,135.66752449381204,156.4,103.37468487394958,71.43990138110895,8.34285611665594,0.0,-3.0,31.38010497094236,2
0,61.855670103092784,0.3400607629700105,0.4496246397891649,1.870153122698228,2.088941093453159,970,140.5715873712391,166.79999999999998,106.94113402061855,70.524136356556,9.318938480506173,0.0,-3.0,38.40402823599235,2
0,61.664953751284685,0.342220516604059,0.4104911829819392,1.9034653575893574,2.2554532467491386,973,128.19996299752808,167.5,107.98263103802672,69.39147428510398,9.423917363743232,0.0,-3.0,23.291616382156203,2
0,60.97560975609756,0.3626439135935048,0.37660980630162094,2.0302451176537497,2.859803522227825,984,126.95263147800891,163.1,106.74044715447155,68.02063940785116,9.800593289291642,0.0,-3.0,20.818574171789997,2
0,61.98347107438016,0.33317001872566987,0.4233980932946964,1.957272238042458,2.593156402370349,968,128.04698550902532,162.7,105.86435950413222,67.63230645744196,7.0426711290246775,0.0,-3.0,23.04557154240014,2
0,62.24066390041494,0.389538914275651,0.4194344928439382,1.9339606426158162,2.518614919836855,964,120.15307456553629,160.1,106.98661825726141,67.5140311936321,6.978158588123111,0.0,-3.0,9.159826779142517,2
0,62.37006237006237,0.34223051939873306,0.39243080832927446,1.7580879591510958,1.759774742417898,962,137.62216710470494,163.9,106.23035343035343,67.74205948782574,7.606060238629852,0.0,-3.0,33.408265112081125,2
0,62.37006237006237,0.35460154113922343,0.4319047475482816,1.8359543197948713,2.0772327743585572,962,130.10834011313173,155.6,104.45363825363825,67.62656183442628,7.491147437801659,0.0,-3.0,25.808952298707844,2
0,62.5,0.36843631261185006,0.4196876915823262,1.9714377985142206,2.7695226414407967,960,137.637275959481,157.4,105.69416666666666,67.16963200968083,8.25671856368418,0.0,-3.0,33.42516693749751,2
0,61.34969325153374,0.34766065373648625,0.3624477722332992,1.90958568383904,2.29654136766644,978,137.70328163910784,162.1,105.05051124744375,65.81337215785949,8.036713234364736,0.0,-3.0,33.49932713189928,2
0,61.03763987792472,0.39755049897828876,0.38442025667748436,1.803777853698565,2.046610762545808,983,140.05126452153877,153.29999999999998,102.37589013224822,68.18117574765816,9.545653420919843,0.0,-3.0,41.82342045406505,2
0,62.047569803516026,0.2936150354039021,0.4105606285880956,2.0106289464980542,2.734209300104685,967,132.53270567757323,155.4,100.5814891416753,67.4907608939587,10.676283439422765,0.0,-3.0,47.834343475780436,2
0,61.28702757916241,0.4154778491412162,0.42790995736787935,1.7184463872974325,1.5639930231007506,979,140.64922560251307,154.0,102.21991828396322,66.71707972606539,9.776220940117849,0.0,-3.0,38.92478323416076,2
0,64.23982869379014,0.32532543289600163,0.37492435354802445,1.9463351655518812,2.6147262606453676,934,132.3773395396925,160.9,101.71927194860814,66.41236046652102,9.70408114101225,0.0,-3.0,47.91276518226318,2
0,63.492063492063494,0.3837737273122929,0.42969165920410507,1.761390946009902,1.6937569235806986,945,123.7645371620499,155.7,100.95968253968255,68.25846083388913,8.44681576363786,0.0,-3.0,51.53173731696766,2
0,62.95907660020986,0.40326130184374426,0.4352517916240928,1.7054114531746245,1.4147122287850546,953,120.53130761251292,153.2,101.88237145855193,69.73298596084376,8.869183278595848,0.0,-3.0,52.672461026174325,2
0,64.51612903225806,0.32739210939084706,0.3904673014300634,1.8865499442652331,2.3050954994909487,930,130.01595056730878,154.29999999999998,102.08580645161291,68.59317516851985,8.323729029897683,0.0,-3.0,49.02856506648179,2
0,63.29113924050633,0.40769718248331455,0.42040037684565973,1.8455634390861388,2.2026272040165242,948,140.15118258019044,157.9,102.66940928270043,68.52566495364613,8.154492653760748,0.0,-3.0,37.08315130403178,2
0,64.65517241379311,0.3915232009691238,0.5155292021881568,1.7169540164123127,1.497203009717988,928,132.50464095185146,154.5,101.90334051724139,70.00896667843996,7.541987274796336,0.0,-3.0,47.848562329803556,2
0,65.359477124183,0.3696311472440353,0.504328955952372,1.8429700117128862,1.9780511029510564,918,130.49007696852863,158.8,103.73703703703704,70.76202735452243,6.340565501267438,0.0,-3.0,26.239013108693257,2
0,65.50218340611353,0.4435896989734015,0.41658987069794556,1.6835308937014362,1.8377594664280776,916,114.08133501449105,158.8,108.07838427947597,69.89435395123647,6.769951566391932,0.0,-3.0,54.773401493214514,2
0,65.28835690968444,0.31724615001725326,0.3519817390648011,1.7672174291686282,1.83223963508782,919,99.11109082511165,164.5,108.2943416757345,70.44799730914663,6.807492991714198,0.0,-3.0,59.27387245052864,2
0,65.57377049180327,0.31835157258910035,0.418555044375352,1.749290721564654,1.7386062001145461,915,131.47489263854527,157.7,104.37136612021858,69.58819239186725,8.247885667939515,0.0,-3.0,48.35498936200353,2
0,67.56756756756756,0.33546312129625744,0.4758156517501496,1.7677773485364372,1.6670847734900986,888,137.1607438779495,150.6,102.38862612612613,68.99858114465339,7.004569015471788,0.0,-3.0,32.90391261666839,2
0,68.80733944954129,0.3881102541604255,0.4950296306337182,1.695297064433471,1.4251268258583032,872,135.99708849402492,148.70000000000002,101.37947247706421,67.29460070232469,7.188675744635497,0.0,-3.0,31.706347500851248,2
0,70.09345794392523,0.42865193108711463,0.5399899000911461,1.5106366222981962,0.7311906782423057,856,84.92322219463925,150.7,100.46658878504672,67.55467088472811,7.281183063592423,0.0,-3.0,63.75069181959308,2
0,70.01166861143524,0.43789076346487654,0.49327887139162097,1.6481674001409792,1.2995130520653477,857,69.02998647921707,149.70000000000002,102.485764294049,67.1800024732442,7.654276749892671,0.0,-3.0,75.11139225873376,2
0,69.93006993006993,0.34317096940184066,0.4570268518306442,1.7624748102064849,1.730444031197722,858,136.43839243780377,155.1,101.20780885780884,65.9234953911441,8.42163586399329,0.0,-3.0,32.15074584010544,2
0,64.79481641468682,0.3930920401606257,0.48302221236873827,1.6007746217327228,1.130002612438262,926,70.26771321382442,147.0,99.35831533477321,67.11603719759707,5.875919869775962,0.0,-3.0,77.36506938073407,2
0,66.88963210702342,0.3756682787433129,0.45920043746171985,1.653486855974401,1.3411984086805209,897,73.98158723587697,149.2,99.73076923076923,68.88724509848333,6.608414989753258,0.0,-3.0,68.37342712776675,2
0,66.96428571428571,0.3049634273370743,0.42882665112124774,1.8508018835591555,2.0370195738548222,896,108.37962433530241,150.8,99.16060267857142,70.3501992536099,8.063453082722122,0.0,-3.0,56.51717948423237,2
0,64.44683136412459,0.3473009107697937,0.4550873449901537,1.7517475324754979,1.6616490182726267,931,130.21297846329549,149.5,97.39312567132116,70.82823807406785,7.66714939208694,0.0,-3.0,48.94023299572407,2
0,64.86486486486487,0.38410255757023115,0.44662180524568307,1.7756551268795493,1.897505882488356,925,140.53594742008596,144.79999999999998,94.99524324324325,70.75799395251546,7.604530155384094,0.0,-3.0,38.23785435425814,2
0,65.14657980456026,0.3497273083055478,0.44739812824848774,1.8878274954105896,2.3256477252697465,921,136.89260113661146,152.29999999999998,97.68653637350707,70.29225169113924,8.002395726950548,0.0,-3.0,32.619884113980916,2
0,64.1711229946524,0.3347359086168484,0.43799553378048234,1.6389599012887808,1.201153795732039,935,139.16349096480275,147.4,99.67604278074866,70.6755022350399,7.70684550950338,0.0,-3.0,35.33771579273166,2
0,63.62672322375398,0.37032073199965343,0.38093056118081137,1.9771562461865493,2.5855449891314244,943,139.2639178006342,152.8,99.29119830328739,70.54366479207141,7.412410638655121,0.0,-3.0,43.00395221914689,2
0,64.72491909385113,0.3843923647078684,0.38639898504260267,1.8640900398673443,2.18822265846286,927,123.11355191413575,156.1,100.43214670981662,71.45876493499735,6.785934792146384,0.0,-3.0,51.76773350862686,2
