Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,94.7867298578199,0.04336789156938555,0.02934852804860655,2.2557711202916835,4.648263580616089,633,64.72139448869376,91.3,84.39794628751974,4.08394222187514,0.2977386847096817,0.0,-3.0,1.2008525965092642,1,4.423248665504645,0.6078951307358573,4.08394222187514
0,43.16546762589928,0.0447423329575037,0.028120421984211188,2.6154582422433728,6.436616349281042,1390,64.46093251250016,141.0,96.23812949640288,3.9659113209394445,0.47514064770564324,0.0,-3.0,1.1823542651947596,1,4.439924568966181,0.5820171092496631,3.9659113209394445
0,43.38394793926247,0.04901127286379828,0.03853543523140632,2.3795973789998945,4.693781649412203,1383,53.528432104323315,139.39999999999998,96.55610990600145,4.023592772253046,0.4492409440528122,0.0,-3.0,0.45573515972315626,1,4.4738799394350615,0.3157835980822865,4.023592772253046
0,45.80152671755725,0.04920446053266944,0.03439477429587532,2.7833906937748827,7.168999793375068,1310,54.07965168995796,143.1,97.2375572519084,4.053041035705434,0.40035320887080683,0.0,-3.0,0.4902515500654724,1,4.476983961064497,0.3362788026525445,4.053041035705434
0,85.83690987124463,0.05039972776030968,0.034503422995133426,2.7885146884844243,7.053992345547506,699,59.6382614904038,143.1,109.21216022889843,4.060219904893523,0.38297237627218056,0.0,-3.0,0.8503690671355573,1,4.477726648067887,0.356227918573115,4.060219904893523
0,89.82035928143712,0.04847766231086068,0.04984831312455547,2.41391865995112,5.013563590666408,668,47.567385105411525,93.89999999999999,85.15374251497006,4.077101941347203,0.40009339408917827,0.0,-3.0,0.09494211132476771,1,4.529289076596954,0.0838469302784084,4.077101941347203
0,45.18072289156626,0.05144977385236587,0.03840411701209788,2.82842421825665,8.427472455592504,1328,48.65387212861432,143.2,98.30481927710842,4.119013122750706,0.3907188867195399,0.0,-3.0,0.15907100774486543,1,4.54568271129325,0.13659494217112833,4.119013122750706
0,43.891733723482076,0.05031435511924818,0.023710718024818264,1.1320085332223369,1.0770784635676698,1367,48.768063022481314,140.6,97.75596196049746,4.1485227706195955,0.3689205856925412,0.0,-3.0,0.165851696143078,1,4.554376152058419,0.1412597131251987,4.1485227706195955
0,44.87658937920718,0.03866383662676733,0.027556420358673058,2.265473218746742,4.685800450874845,1337,48.46046945383356,140.2,98.0118922961855,4.145755082321662,0.3651492520039177,0.0,-3.0,0.14760446975344055,1,4.55405833764188,0.12829424641328213,4.145755082321662
0,44.87658937920718,0.021914667891259614,0.027762135001380008,2.700301206547015,6.307645771210103,1337,48.54213504249831,136.5,94.56843679880329,4.123349487481653,0.4117517611868008,0.0,-3.0,0.1524435721631081,1,4.553882237455212,0.1325002970932836,4.123349487481653
0,43.988269794721404,0.0219387105806,0.026421348754689777,2.4567000450991987,4.876128935859268,1364,48.33264610114282,134.4,94.13541055718476,4.121339245167837,0.4105891481321788,0.0,-3.0,0.14003824946613294,1,4.555100834136162,0.1231843232998937,4.121339245167837
0,44.943820224719104,0.020748658851949462,0.0269336679314451,2.8615111380949494,7.411809810382644,1335,47.78919683566337,135.0,95.58359550561798,4.1296826724875295,0.4069701436212284,0.0,-3.0,0.10797786509205125,1,4.565171351299853,0.16998834895843729,4.1296826724875295
0,44.943820224719104,0.022936345062650233,0.02694316665669264,2.729100335088362,6.5827321778920815,1335,47.6537838421982,133.20000000000002,93.47483146067417,4.099875271382744,0.4443572374029632,0.0,-3.0,0.10001629846261238,1,4.576856737018499,0.1585018862097085,4.099875271382744
0,43.956043956043956,0.018385390824726653,0.021499002782020826,2.4475545763536206,4.731557515362905,1365,47.49261487589575,133.8,92.96622710622711,4.078951603049835,0.4727363245617807,0.0,-3.0,0.09055437899283934,1,4.5778409214690035,0.14255869900901175,4.078951603049835
0,45.42013626040878,0.01845474605422712,0.016696217040799266,2.7929752445739595,7.27971494287188,1321,47.67637142655162,136.60000000000002,96.23323239969719,4.091557728453811,0.4572245341527694,0.0,-3.0,0.10134358334667393,1,4.568827332001725,0.1552989761689343,4.091557728453811
0,44.34589800443459,0.019455728454308152,0.02051247344658564,2.351323424681558,4.269877645163804,1353,47.68450505046922,136.7,97.48477457501848,4.079078363779688,0.4563587449537102,0.0,-3.0,0.1018216019551782,1,4.568300553087824,0.16136286597271532,4.079078363779688
0,133.03769401330376,0.02602247636172969,0.02194176301778693,1.4890094237288756,1.5943606980167004,451,58.309771373140045,136.7,118.72372505543235,4.025080914414037,0.429664896781972,0.0,-3.0,0.7622264994394234,1,4.485755283188075,0.3113170380199435,4.025080914414037
0,64.79481641468682,0.01907335477911902,0.01927616218998004,2.4227512650904592,4.938139296463592,926,57.861707156676054,137.4,88.51997840172787,4.015962841643059,0.4575307801845142,0.0,-3.0,0.7328019838369848,1,4.497257282842898,0.2992978125720951,4.015962841643059
0,103.44827586206897,0.020031349050866357,0.016234804790016173,2.3377437944583117,5.615892978145391,580,62.85079520924775,137.4,109.21689655172415,4.013435791810932,0.44025767015264955,0.0,-3.0,1.069332552427249,1,4.491469624531599,0.5935642067310529,4.013435791810932
0,78.53403141361257,0.01760162802695288,0.021001119646894852,2.8717863616373767,7.714259042320192,764,62.220722252746754,93.60000000000001,83.91164921465969,4.043571376617608,0.3810514963833665,0.0,-3.0,1.0257150723355069,1,4.475577185876621,0.5478629477111334,4.043571376617608
0,43.891733723482076,0.025432769461863024,0.03472224443826685,2.939746139965649,8.217307483236079,1367,62.645944016990995,133.20000000000002,92.61433796634967,3.9714935840939263,0.5051260790154515,0.0,-3.0,1.0551145157920034,1,4.478672642840698,0.5543608572574876,3.9714935840939263
0,44.24778761061947,0.023617949512790143,0.033327631204836235,3.2760698679037996,10.933845633382365,1356,62.303524225000515,134.20000000000002,93.43193215339234,4.055755273849088,0.39739645765903353,0.0,-3.0,1.031427945314802,1,4.479399965746462,0.5509150095677198,4.055755273849088
0,43.66812227074236,0.021661996483681497,0.02338737375670952,2.189525622422885,4.35869985643819,1374,59.717115833740266,134.60000000000002,94.23850072780205,4.069188804298397,0.4460606180189586,0.0,-3.0,0.8556439137934071,1,4.530680295960407,0.3688923706331284,4.069188804298397
0,44.02054292002935,0.019365714195445322,0.02302663308806679,2.645816760197194,6.0773919410862725,1363,60.10913665635469,135.1,93.71973587674248,4.093854266547767,0.41595386213464525,0.0,-3.0,0.8819402908309736,1,4.535395949721494,0.39408582916541235,4.093854266547767
0,44.54342984409799,0.022324100583169207,0.026794290156203923,2.4549386523798793,5.094608764065345,1347,48.552603535525904,134.9,94.75738678544913,4.1151834853997995,0.44714064971621365,0.0,-3.0,0.15306417110739293,1,4.578182846295914,0.15387725421568277,4.1151834853997995
0,43.01075268817204,0.02167046542927605,0.02840362925890858,2.494631812200697,5.208615896999875,1395,48.02788339386243,138.5,96.48258064516129,4.139344943969497,0.43147418550625305,0.0,-3.0,0.12203755732783128,1,4.585203451463722,0.19318740895776454,4.139344943969497
0,43.731778425655975,0.020529024767066105,0.023059828412498044,2.6439682639544144,6.275879252086266,1372,47.84267977499387,137.6,96.38462099125366,4.142815183588865,0.4305016662736716,0.0,-3.0,0.1111253372956784,1,4.590064321661673,0.1788224025017282,4.142815183588865
0,43.38394793926247,0.021895776175130655,0.025125830576351184,2.559146764529741,5.434562953960167,1383,47.79264078700699,138.7,95.77259580621836,4.118694299002419,0.4658826892041239,0.0,-3.0,0.10818049118491074,1,4.592661202700491,0.17559404411791935,4.118694299002419
0,44.11764705882353,0.022493299482075707,0.030779622070061345,2.8679434326214204,7.33243021943732,1360,47.845100520506904,138.9,96.90676470588237,4.134502269070268,0.44370986165630977,0.0,-3.0,0.11126783791452947,1,4.5949924998129275,0.18235310180467046,4.134502269070268
0,42.67425320056899,0.02440207805341373,0.03686194113717091,2.8013351049822104,6.603171436517393,1406,47.85002570705023,139.5,96.22980085348505,4.100741630855263,0.4740154029879448,0.0,-3.0,0.11155777662358612,1,4.58438981292154,0.183217684356193,4.100741630855263
0,44.052863436123346,0.03353982670250842,0.05533808402062288,2.816032752572034,6.947778864823128,1362,47.7373273430893,137.4,95.7533039647577,4.110642416703253,0.45428032868247353,0.0,-3.0,0.10492694564866675,1,4.584732884363014,0.1728768650406387,4.110642416703253
0,41.78272980501393,0.02585950628113158,0.03891462118028659,3.056811116167892,9.025427406868369,1436,47.72895419178006,136.1,93.8516713091922,4.084508238169755,0.48024595928372094,0.0,-3.0,0.1044345917017082,1,4.573705368168698,0.17243021039199657,4.084508238169755
0,43.44677769732078,0.023320994065736317,0.03836397868050228,3.46271712337294,11.670320508402003,1381,47.74206100669882,134.60000000000002,93.71708906589427,4.111201835132326,0.44173327126685463,0.0,-3.0,0.10520531037999685,1,4.5730248891561915,0.17425358831725646,4.111201835132326
0,41.98740377886634,0.020243928436374844,0.024002697775532256,2.4466044038839025,4.739002957484447,1429,47.78622115146912,132.7,92.23540937718685,4.112614305441477,0.43749596101293,0.0,-3.0,0.1078027952601864,1,4.573112781929746,0.17968477230741708,4.112614305441477
0,41.95804195804196,0.02041667617773778,0.02469852948173506,2.693288748568512,6.1347532293296805,1430,47.77722854660616,132.20000000000002,92.43307692307691,4.116347765669129,0.43094976887760583,0.0,-3.0,0.1072737606319984,1,4.572609761016474,0.17936466462525136,4.116347765669129
0,41.928721174004195,0.020818473589683313,0.026175152608428877,2.632255919068962,5.8583246529276956,1431,47.77054341587584,132.1,91.92599580712789,4.132990896449512,0.42754419600511834,0.0,-3.0,0.10688050533146584,1,4.582176150066727,0.18225142535552585,4.132990896449512
0,41.58004158004158,0.02080651882483317,0.026881222504169106,2.7672745468311555,6.551440173830649,1443,47.87190106580411,132.1,91.51593901593901,4.117355097281819,0.4608173994726962,0.0,-3.0,0.11284571986400439,1,4.581843007505374,0.1906506884084127,4.117355097281819
0,42.31311706629055,0.024495403688158623,0.03190829801135852,2.5837438087406954,5.544835195942289,1418,47.88108962270173,132.6,92.91346967559943,4.134469825225346,0.442900609173143,0.0,-3.0,0.11338679317320277,1,4.594230180929656,0.19255431153735625,4.134469825225346
0,42.164441321152495,0.019934122823503552,0.02987589445917379,2.98679181873828,7.712107004428823,1423,47.888625823576135,133.7,92.54441321152495,4.125037508097565,0.4563197867681823,0.0,-3.0,0.11383060358645286,1,4.594907332157728,0.1937053400113795,4.125037508097565
0,41.95804195804196,0.030187080119654427,0.0482761623292953,2.3448035611997144,3.950004771906655,1430,47.917762554931606,134.7,94.54685314685315,4.133615236714027,0.4391510281976265,0.0,-3.0,0.11554679328063548,1,4.590352733029486,0.19481077764141652,4.133615236714027
0,42.765502494654314,0.02730447366396807,0.04760155753120879,3.0362645094920633,7.886066646640778,1403,47.74781429834895,134.9,93.64504632929437,4.113012924858392,0.4695625296881698,0.0,-3.0,0.10554365235405773,1,4.58867661062457,0.1777613300466676,4.113012924858392
0,42.88777698355968,0.029087124987978222,0.04765501097572809,2.915786154777165,7.5025054241541,1399,47.65755665250803,136.9,95.48892065761258,4.12435193349247,0.44593143372947136,0.0,-3.0,0.10023797447286807,1,4.589953821156655,0.1670757673585177,4.12435193349247
0,42.016806722689076,0.026469293440245976,0.0463071817524822,3.6636035138500858,13.509528625016898,1428,47.56641508189575,136.60000000000002,94.74509803921569,4.127033578363408,0.4403123282404153,0.0,-3.0,0.09488516669058432,1,4.591583390617926,0.15914737407106472,4.127033578363408
0,42.164441321152495,0.019861914431589002,0.02884822420608929,2.9432034994903327,7.845123262618911,1423,47.56908227015924,137.9,95.82635277582571,4.130046929213284,0.43828412507807835,0.0,-3.0,0.09504174365785163,1,4.59094554240252,0.15791708170998042,4.130046929213284
0,41.666666666666664,0.020195150805627244,0.02741874515552365,2.58464662173833,5.490909252594697,1440,47.635009302970026,135.60000000000002,94.39958333333335,4.118956206852999,0.45187357950057977,0.0,-3.0,0.09891330147231243,1,4.590710881961542,0.1665941742262964,4.118956206852999
0,41.608876560332874,0.01889047724707604,0.022051990396686243,2.905984487340132,7.538802631466302,1442,47.62547393108696,136.20000000000002,94.66504854368932,4.138302525147996,0.4429340143334379,0.0,-3.0,0.09835318086156111,1,4.595482925209529,0.16736738088696157,4.138302525147996
0,42.583392476933994,0.025433766199136554,0.03618600486050134,2.482117401965964,4.873077028615026,1409,47.56769361672102,134.1,93.28339247693398,4.126621704812715,0.4452204311589979,0.0,-3.0,0.09496022240654822,1,4.595366327877105,0.16209079156947492,4.126621704812715
0,41.63775156141568,0.023419359179071265,0.03920539241165061,3.015892979747715,8.210084459353716,1441,47.52782188752788,135.60000000000002,93.90117973629424,4.108754321230258,0.47368941365178646,0.0,-3.0,0.09262002200609432,1,4.593379718648193,0.15922778591711761,4.108754321230258
0,42.46284501061571,0.02145944402601326,0.023405774116635008,2.5033920072341367,5.302769077807815,1413,47.579734918922874,132.7,92.62392073602265,4.116515845674927,0.45975883443312393,0.0,-3.0,0.09566714750300948,1,4.593199447041935,0.16346443880967776,4.116515845674927
0,41.58004158004158,0.022449440303788825,0.02889186392169701,2.6939043557830593,6.5458989638911795,1443,47.52469156782794,134.20000000000002,93.05661815661817,4.11816622038236,0.44435672552527794,0.0,-3.0,0.09243633267060525,1,4.582614524705259,0.15875066372326696,4.11816622038236
0,42.31311706629055,0.02074005020223127,0.02759014395849661,2.3599184072900763,4.429963938158853,1418,47.53567729453542,133.20000000000002,93.55606488011283,4.121197444750411,0.43609590933581005,0.0,-3.0,0.0930810078894529,1,4.582917196381508,0.1582332629264087,4.121197444750411
0,41.06776180698152,0.019867764880666397,0.02437972342825124,2.5921448590719236,5.665019082350293,1461,47.5402559093009,134.20000000000002,92.96570841889118,4.1155122381365254,0.4333754007447939,0.0,-3.0,0.09334971542696749,1,4.583181249880973,0.15852712756649812,4.1155122381365254
