Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,58.47953216374269,0.051403050029956675,0.01927401692197467,1.109011884453896,0.4465049533406211,1026,52.03206046821107,110.3,88.64171539961013,4.210515268688089,0.24379878727649146,0.0,-3.0,0.3630548666072296,1,4.504937317562438,0.2952849819388055,4.210515268688089
0,41.26547455295736,0.03406356440599818,0.012931048993670632,1.5581837012284514,3.2186983037956445,1454,51.31535752086662,110.3,89.19202200825309,4.150382997809841,0.22321080630360338,0.0,-3.0,0.31918097811018536,1,4.445979777497148,0.1832798663019375,4.150382997809841
0,53.285968028419184,0.05148391114714901,0.02133580385045511,2.861900641455496,9.880105229437257,1126,50.4898574836897,109.4,88.34706927175843,4.165704241043918,0.2337381864524444,0.0,-3.0,0.26905143598060904,1,4.466171695797829,0.21178364369230263,4.165704241043918
0,52.58545135845749,0.058690992164735924,0.03313759372962061,1.750057077335584,2.4744670474018937,1141,52.132153993051105,109.60000000000001,89.07020157756355,4.140247359229552,0.2785935813308006,0.0,-3.0,0.3692085359961562,1,4.5082233274119945,0.34024287122032604,4.140247359229552
0,54.844606946983546,0.04743367593201307,0.028932074508899154,1.9226418599293644,3.310942290152524,1094,51.974227007520525,103.4,86.41873857404022,4.135155808270786,0.277613575375396,0.0,-3.0,0.35950226733689084,1,4.504267527450676,0.3363175188541332,4.135155808270786
0,54.69462169553327,0.05690338816377489,0.03376925162786706,1.4641969089831828,1.6064664078603519,1097,54.892824649311684,104.0,84.61130355515041,4.134010850193329,0.27514290326361657,0.0,-3.0,0.5415489944089108,1,4.518190691615858,0.46598825826682866,4.134010850193329
0,53.908355795148246,0.054467061721970446,0.03470380090389492,2.1530518098957563,3.4590686064908835,1113,55.085519785742946,108.3,87.7219227313567,4.135946190721602,0.27056631450242385,0.0,-3.0,0.5537716830847622,1,4.5013926513059,0.47360656693045833,4.135946190721602
0,55.55555555555556,0.04913214640787471,0.040000428649866054,2.214565484689828,3.8214090430705774,1080,52.55410373940078,105.80000000000001,87.6335185185185,4.20980986896159,0.2830122168915017,0.0,-3.0,0.3952212744797425,1,4.538188003697606,0.46078786421103324,4.20980986896159
0,54.151624548736464,0.06285681143102759,0.03882400359868838,1.8540958505223633,2.442878839215174,1108,54.14017774561827,104.0,85.29855595667868,4.196815268551302,0.2845494325627174,0.0,-3.0,0.4940541209084671,1,4.534630340016504,0.5475658856871295,4.196815268551302
0,56.49717514124294,0.04494653856801576,0.023334194385388377,2.9477728111801835,9.67452028413484,1062,53.959544544858375,110.7,88.64510357815443,4.207302763625104,0.26628445542117374,0.0,-3.0,0.4827131480054641,1,4.52656745480153,0.5349959527120887,4.207302763625104
0,104.16666666666667,0.046810330001394576,0.018460385649918885,1.0151788374922575,0.16493786316227377,576,64.00074954479494,110.7,97.43784722222222,4.176152839537376,0.2418919186070419,0.0,-3.0,1.1498197934038075,1,4.479942425298547,0.5599763146257741,4.176152839537376
0,119.28429423459245,0.05457952746797532,0.018502284768745873,0.7671854908284871,-0.3390888008351771,503,59.59789079775944,93.7,83.06739562624254,4.137821612038532,0.22081626187330158,0.0,-3.0,0.847670415712409,1,4.4324294422767485,0.4912178789037669,4.137821612038532
0,42.523033309709426,0.05004463195502244,0.012261131937678164,0.3647481006499416,-0.1505738693211467,1411,60.39342477981136,82.3,71.98008504606662,4.135244301546683,0.20412082801551867,0.0,-3.0,0.9010863127382432,1,4.422739788225077,0.476565058188684,4.135244301546683
0,42.704626334519574,0.0488689166467506,0.013665394543812557,0.9408683077605461,2.3762209191781283,1405,61.037181415334125,81.69999999999999,69.33516014234876,4.108926055050025,0.2119206496068826,0.0,-3.0,0.9446813107131692,1,4.420214260957519,0.4880830867795729,4.108926055050025
0,42.164441321152495,0.05053527080715972,0.01608903442201816,0.1941540607297821,-0.3357988389805291,1423,59.25429997445579,76.1,64.89002108222066,4.090262686113711,0.19673738534208488,0.0,-3.0,0.8247539894274727,1,4.390483457508844,0.349814706656697,4.090262686113711
0,38.43689942344651,0.04340349280299752,0.010638355171445879,0.15415380359910266,1.5682375999198372,1561,58.104026078626916,76.0,65.30083279948751,4.104199092525139,0.2567684894313313,0.0,-3.0,0.7486963802977126,1,4.381890712832923,0.2587456225845415,4.104199092525139
0,43.01075268817204,0.0488657373840583,0.01485788330118129,-0.1308230830042259,-0.08276409206884372,1395,58.3585843303737,74.6,61.90781362007168,4.088128028152111,0.25377741106384116,0.0,-3.0,0.7654412090818574,1,4.3932637535504435,0.30060594370435645,4.088128028152111
0,132.4503311258278,0.040712256520696766,0.017733146791122437,0.40806123096597746,-1.1664160963467858,453,61.88108793343701,75.5,65.19867549668874,4.096828686505147,0.2384740410843498,0.0,-3.0,1.0023423958540811,1,4.352402935030894,0.3131776828099966,4.096828686505147
0,108.499095840868,0.03687561050296933,0.013845072740182481,0.048336959628829335,-1.080176682320784,553,57.81858430510265,77.10000000000001,67.75099457504521,4.089816661371832,0.22762618461101358,0.0,-3.0,0.7299780442090259,1,4.34528207534854,0.39115513884026587,4.089816661371832
0,99.00990099009901,0.04615414178290952,0.00942978014921559,0.28890786884374453,-1.0283441127122777,606,56.61420966458398,71.7,64.71534653465346,4.0963471369574975,0.21103531901892209,0.0,-3.0,0.651664289715685,1,4.356988891084257,0.3594240227427852,4.0963471369574975
0,74.25742574257426,0.05069101549924502,0.016128861110131513,1.2049948186625559,1.1830327804175802,808,54.20091370324025,69.39999999999999,60.16002475247525,4.102869693093894,0.245693063994159,0.0,-3.0,0.4978723863966252,1,4.323969226467841,0.2737265300323557,4.102869693093894
0,56.444026340545626,0.04563803323234446,0.016278913265730634,0.5864659392121107,0.7967563692038353,1063,51.67302316803511,71.0,58.624835371589846,4.0480431499185725,0.21302725292161023,0.0,-3.0,0.34103475434310754,1,4.206358230948346,0.19463856257902368,4.0480431499185725
0,39.735099337748345,0.04945288108883667,0.011280781235044113,-0.24000133225606826,-0.8278048761252825,1510,68.47399979373009,84.8,68.65761589403974,4.085045229113691,0.20387345844161153,0.0,-3.0,1.4744037402330556,1,4.282600485071249,0.3577704518751337,4.085045229113691
0,50.42016806722689,0.04894090343815875,0.011110935058585332,0.5906802596070119,-0.5340572813702886,1190,55.94405880604799,84.3,73.40142857142855,4.105242030621364,0.21008953993904103,0.0,-3.0,0.6085452975216533,1,4.303524122360651,0.34201289538794155,4.105242030621364
0,112.99435028248588,0.039389265250950274,0.020168455406254737,1.2096533084542884,0.2445044314314524,531,54.79654690813447,83.3,73.20056497175142,4.101583543485766,0.21085722292855208,0.0,-3.0,0.5354517373734652,1,4.277227882938134,0.32242554174529214,4.101583543485766
0,133.630289532294,0.045091181546106585,0.016603119154116264,0.5607852426967748,-0.13978251855907953,449,63.681008044100324,80.2,69.98195991091313,4.097189726331143,0.23030018251262038,0.0,-3.0,1.1273247994174946,1,4.361451885333305,0.5686961899135659,4.097189726331143
0,109.89010989010988,0.04176032645009443,0.01205055139052189,0.6988260882209701,-0.28984122263832335,546,78.54534968377021,74.7,64.21520146520146,4.110539073276927,0.27763884934196004,0.0,-3.0,2.284179545872737,1,4.4000630698828465,0.7897742342767953,4.110539073276927
0,96.7741935483871,0.05396056297062293,0.008065603837612576,-0.013384318590614548,-0.6939662856122006,620,64.46724782987069,76.2,64.79064516129031,4.1000363823356105,0.26544617548998,0.0,-3.0,1.1828020659266505,1,4.253638576970786,0.6111430159230289,4.1000363823356105
0,43.35260115606936,0.0422213670799024,0.009242003551444986,0.479702185541461,-0.48273239427871273,1384,62.5943727692646,84.8,72.80231213872833,4.145037471977844,0.20623692660319706,0.0,-3.0,1.0515407632255769,1,4.31467470337441,0.5451408089866194,4.145037471977844
0,93.89671361502347,0.045400889973103084,0.011884539363600642,0.24518837396204124,-0.6250960861279151,639,62.80560905854635,79.7,71.00359937402192,4.13592344870495,0.28020393096749807,0.0,-3.0,1.066193252154174,1,4.328872324448493,0.5583219279850882,4.13592344870495
0,44.54342984409799,0.039720623908642456,0.0100055075789919,0.4356568362917766,-0.4388522000935051,1347,63.31988428809485,83.1,68.9066815144766,4.11648601724658,0.2810610823875881,0.0,-3.0,1.1020260965953235,1,4.332978042417026,0.5405416043168265,4.11648601724658
0,113.42155009451795,0.043389578572807626,0.016251624730720397,0.918966347064553,0.02804936717640416,529,66.86081286516857,85.0,73.7179584120983,4.120338060421557,0.27978215135336415,0.0,-3.0,1.3551573088271407,1,4.338872242880851,0.5157088295716354,4.120338060421557
0,130.718954248366,0.0466682603267226,0.01689344004581517,0.6547016582363154,-0.9538732905905669,459,61.39169776666235,85.1,74.79782135076252,4.129830875203844,0.2680238417142535,0.0,-3.0,0.9688327327028623,1,4.340944235167928,0.47012393381648865,4.129830875203844
0,119.76047904191617,0.04500404581615591,0.013084915112411461,0.4079926490940737,-0.9872660057579399,501,69.72612239459129,85.3,72.83632734530939,4.137065450844136,0.3008806916532152,0.0,-3.0,1.5687652980485727,1,4.482135005438442,0.6956288785156963,4.137065450844136
0,51.10732538330494,0.042435394127508214,0.012642518963378362,0.6748625504307505,0.8914777107133238,1174,67.39380745771169,83.3,70.33211243611584,4.1380416458937725,0.19767055427631003,0.0,-3.0,1.394273347938652,1,4.357476782325327,0.4843553574271864,4.1380416458937725
0,56.550424128180964,0.048006482223233615,0.014242457520550766,0.04048269377062264,-0.07383812729359729,1061,64.380320849896,89.1,78.47992459943451,4.137675720180906,0.22279781282953606,0.0,-3.0,1.1766414644797083,1,4.376254606735977,0.5216945404179207,4.137675720180906
0,80.64516129032258,0.0388462937346028,0.016290235810574344,0.545604015295814,-0.6480183416312606,744,55.6512526454468,84.7,72.80712365591398,4.132953668457764,0.17798205290197702,0.0,-3.0,0.589806238192709,1,4.321626940681806,0.3541282005050128,4.132953668457764
0,111.52416356877323,0.035150513823333965,0.017342062497724485,1.0150307933420764,-0.6104589217779073,538,55.37532159972355,83.5,72.41691449814127,4.129611544065063,0.18023247009919346,0.0,-3.0,0.5722026417011074,1,4.331707188803715,0.3435580328116683,4.129611544065063
0,39.735099337748345,0.04228058255444476,0.009893706641601026,0.8151076779120445,-0.14831771547742711,1510,56.984358998491246,92.30000000000001,79.80960264900662,4.121706713834685,0.2442108463839018,0.0,-3.0,0.6756196568855931,1,4.367895198837375,0.2617898163288732,4.121706713834685
0,56.444026340545626,0.03977984237504685,0.012649087476607299,0.31322405257616226,-0.8483028917804813,1063,48.81656577849258,85.3,74.45625587958608,4.105719262696489,0.22632122640137817,0.0,-3.0,0.1687341672721966,1,4.2782489646214446,0.06714543668659356,4.105719262696489
0,54.39709882139619,0.04030131455321942,0.00924983700742349,0.8136421880716813,-0.17781777194603432,1103,52.2075855237143,93.4,80.60607434270172,4.092972814763698,0.2173040138120671,0.0,-3.0,0.3738502980001244,1,4.310770185141036,0.14681275221960632,4.092972814763698
0,72.90400972053463,0.04091119939421888,0.012172447748985876,0.34755944029884844,-0.11122966050056249,823,0.0,93.4,81.58432563791008,4.0852813296447295,0.2543025820104426,0.0,0.0,0.0,1,4.315373546330014,0.0,4.0852813296447295
0,40.26845637583892,0.04499598144530732,0.012770680711915363,0.8642452360474403,0.2635772681354407,1490,0.0,93.5,79.05375838926174,4.0838338597647015,0.258332399454174,0.0,0.0,0.0,1,4.310444722665959,0.0,4.0838338597647015
0,122.69938650306749,0.05874642787780979,0.016993987034613765,0.37443846405290454,-0.8952480349354013,489,47.48496171441007,94.69999999999999,82.84192229038854,4.089872154529487,0.2626293560909997,0.0,-3.0,0.09010545315322743,1,4.317401386235205,0.04088859132803613,4.089872154529487
0,56.76442762535478,0.04630462135822886,0.014569611422775535,0.9606299722809157,1.3095220296571108,1057,47.11854942741775,90.3,77.39933774834438,4.074761021804631,0.21358889042694434,0.0,-3.0,0.06865190356224773,1,4.225536202447169,0.021208181211575194,4.074761021804631
0,61.855670103092784,0.048656118422261564,0.0178366892574578,1.0396345552778397,1.3135991465863786,970,47.550815334442014,90.3,78.10752577319586,4.0823993048233564,0.20338379441450974,0.0,-3.0,0.09396946846443463,1,4.221845102841544,0.028537358793417233,4.0823993048233564
0,115.83011583011583,0.048826842071394046,0.024174447386021272,1.2011440393502022,-0.03361256267323309,518,52.547409404532196,94.0,81.496138996139,4.0932919011929805,0.23452154780561763,0.0,-3.0,0.3948076686703321,1,4.246246020604318,0.1378160558603474,4.0932919011929805
0,119.28429423459245,0.04772312074125437,0.018024134603201545,0.6763986527573074,-0.5481008626177069,503,57.54893499861875,94.19999999999999,82.98946322067594,4.103050566604162,0.245462404945759,0.0,-3.0,0.7123512633337641,1,4.309799375710166,0.36057195312877033,4.103050566604162
0,40.87193460490463,0.041456712948691646,0.01031477369294544,1.0592597843067069,1.0668365771276749,1468,60.79504876419344,93.5,77.56192098092643,4.087005700204406,0.27069140155769045,0.0,-3.0,0.9282448945562182,1,4.332815856650054,0.38075516022599665,4.087005700204406
0,57.197330791229746,0.04708143598849987,0.01763643173015759,0.8009945926036615,0.6471696321973903,1049,54.28754204706247,93.0,79.55748331744519,4.0784585495899,0.2839533865577421,0.0,-3.0,0.5033227728932074,1,4.320177200750403,0.2740878056007823,4.0784585495899
0,41.4651002073255,0.04201963889028052,0.011470438363516605,0.2638654577061333,-0.1379537797555579,1447,50.95905855552233,91.10000000000001,78.00034554250173,4.065678089197657,0.2314055034363288,0.0,-3.0,0.29749160121523355,1,4.203115225580316,0.11215269931011473,4.065678089197657
0,60.483870967741936,0.04224365237751293,0.014194827465188081,-0.2027791365249007,-0.2748191262940387,992,49.799947382024705,94.6,82.96915322580645,4.064305793801913,0.23196235270789947,0.0,-3.0,0.227482173595242,1,4.184240983373793,0.08893547669033275,4.064305793801913
0,39.037085230969424,0.04998441349576711,0.01191602868397355,0.5707350970470092,-0.2718104363403633,1537,49.878201661326166,94.19999999999999,78.26005204944698,4.042673938627632,0.19734387655248903,0.0,-3.0,0.2321824645002635,1,4.166804513622783,0.09360976208402949,4.042673938627632
0,74.16563658838072,0.0529934167466178,0.013754842147831334,-0.07347172522008662,-0.2437885243710527,809,45.93883873916541,92.30000000000001,79.84202719406674,4.035708655033586,0.206839182660306,0.0,-3.0,0.00010280522750530742,1,4.220856377059969,0.00011914083662656338,4.035708655033586
0,61.47540983606557,0.047326800178072254,0.018646711571856853,1.1327453606813254,1.7454212773733762,976,46.98226849079727,95.3,83.41905737704919,4.032902102204115,0.2275667212637731,0.0,-3.0,0.060692422362820575,1,4.2084453458813265,0.02690578813503297,4.032902102204115
0,119.5219123505976,0.06222918388461101,0.022055654784162344,-0.04517720246231562,-0.7446168242295759,502,53.745220637447915,92.2,80.41155378486057,4.024891174895237,0.22718576281500769,0.0,-3.0,0.46928560333571767,1,4.165454678812314,0.10729898314212782,4.024891174895237
0,40.73319755600814,0.045095168902623835,0.014900108776071072,0.6486860842598073,-0.8305973173757599,1473,49.476981183162756,89.60000000000001,76.01031907671418,4.02212772968844,0.17855454773491883,0.0,-3.0,0.2081231152631904,1,4.171086581024359,0.07555495141111024,4.02212772968844
0,108.8929219600726,0.04162582943999707,0.017034802836531495,0.6328557802805258,-0.4849473417002539,551,64.53461684671333,91.8,79.67549909255898,4.014231544789262,0.17532056058027484,0.0,-3.0,1.187581232034471,1,4.223698445194953,0.275711279572739,4.014231544789262
0,40.4040404040404,0.04544277405716303,0.012973644406463368,0.16753324679404066,-0.40357990892601725,1485,53.49379822525091,100.4,76.35144781144781,4.05338262688121,0.14782638091900752,0.0,-3.0,0.45357328172152805,1,4.226358524816703,0.2897443588884001,4.05338262688121
0,73.43941248470013,0.04782716656318311,0.014683622385921693,0.7166661259027777,0.7081399198279894,817,52.128995837104576,91.0,74.38053855569156,4.060183686189637,0.1511644036259687,0.0,-3.0,0.36901427592802094,1,4.1687860271873625,0.22155674851832297,4.060183686189637
0,56.76442762535478,0.0466164466669781,0.013858392013986988,1.2038723486260303,1.352341766117351,1057,52.84623068678523,115.3,84.67625354777672,4.070001339220528,0.14260074248621213,0.0,-3.0,0.4132988365279701,1,4.1730442302141695,0.24670343079206258,4.070001339220528
0,131.2910284463895,0.04551645997427434,0.017492994369767065,1.0568103755035294,-0.1324563858304839,457,53.422896176955945,125.49999999999999,108.8757111597374,4.076834882580884,0.14201129358614728,0.0,-3.0,0.4491500185984667,1,4.2114561692555075,0.2516417624534415,4.076834882580884
0,139.53488372093022,0.04613279480701169,0.013578838129310726,1.245036641858613,0.6897108548091309,430,71.97615133436832,142.9,129.44372093023256,4.120551310458601,0.2290446529815807,0.0,-3.0,1.7425117143132867,1,4.340730285446162,0.5780169850082815,4.120551310458601
0,109.2896174863388,0.05360885161536364,0.014739024588823701,0.6319710440697858,-0.7304329710373061,549,62.25241638480788,167.3,153.84663023679417,4.125143339164156,0.22033847501055398,0.0,-3.0,1.0279011082824876,1,4.3109443295868095,0.47367364915853605,4.125143339164156
0,115.38461538461539,0.058091669704172275,0.016452109365071403,0.6164644788035207,-0.3993080458635698,520,62.68090313349575,186.8,175.98519230769227,4.062888018141934,0.2607246382700278,0.0,-3.0,1.0575383781845942,1,4.312652866947347,0.48733404692832405,4.062888018141934
0,38.28972559029994,0.04943483111943483,0.015166217712037371,0.08783772898120515,-1.13540399284939,1567,63.48981993805604,232.7,136.16821952776004,4.1137026945141315,0.3005744044624655,0.0,-3.0,1.1139168617020352,1,4.323341559246711,0.49970994300711835,4.1137026945141315
0,38.02281368821293,0.04484473828904303,0.01476672776901516,0.3581946184874188,0.23981359168354022,1578,62.169019820231526,96.2,81.27243346007604,4.1239339545668585,0.23895579501003839,0.0,-3.0,1.0221508189433797,1,4.280001064447139,0.44961310976942936,4.1239339545668585
0,111.11111111111111,0.05003215785603257,0.017381512363206123,0.014348938450566135,-0.9569406604796069,540,56.28807838104902,96.6,84.72962962962963,4.1240909179533345,0.23904409150164152,0.0,-3.0,0.6306399787518714,1,4.261942319882585,0.41056813211907883,4.1240909179533345
0,38.16793893129771,0.0527850220456655,0.01531517834281025,1.5162416536191312,2.7937852442856403,1572,55.4300280616069,94.69999999999999,79.96863867684478,4.1261757564136365,0.24527220586526316,0.0,-3.0,0.5756884939036432,1,4.2398457310796305,0.18588795967319793,4.1261757564136365
0,38.53564547206166,0.05034914128236475,0.023974564555274067,2.6350958923704333,7.624781660874724,1557,49.205738518932776,98.1,86.25658317276815,4.12095448306525,0.27004403262965465,0.0,-3.0,0.19191355167938123,1,4.242290178864768,0.09780644776902925,4.12095448306525
0,115.60693641618496,0.04666219537827172,0.01784958653438006,0.735240425302876,-0.6526175002551198,519,47.41894803021468,96.3,86.22909441233139,4.122054898991863,0.2710043724186687,0.0,-3.0,0.08623457942619406,1,4.251100817406674,0.0433462601238741,4.122054898991863
0,127.11864406779661,0.04350773496481563,0.015389364708261393,1.0754133426931272,0.0582747130086676,472,51.94834402369968,94.1,83.3072033898305,4.127577722087269,0.24777789566771272,0.0,-3.0,0.3579130250759303,1,4.254550731940366,0.19864957491171964,4.127577722087269
0,58.47953216374269,0.043080730886458724,0.014256302231342685,1.3021598292895624,1.2681963045226752,1026,52.26505253714824,94.19999999999999,82.12417153996101,4.111123027063172,0.2760160563363017,0.0,-3.0,0.3773890741919079,1,4.25046267319424,0.20550744740412608,4.111123027063172
0,64.72491909385113,0.04477357681912334,0.01492452294131032,0.7599082917640125,0.0245094237718666,927,53.70093052650947,98.3,87.44163969795036,4.1051484369697535,0.2875781649509785,0.0,-3.0,0.466514663854021,1,4.352355440768289,0.257299739801792,4.1051484369697535
0,58.36575875486381,0.048712605984502354,0.012119565167651739,0.5312710121336525,-0.7301139319430909,1028,57.740017238075545,98.0,86.66663424124513,4.076575228942997,0.292695397536081,0.0,-3.0,0.7248365788799865,1,4.370064960829595,0.37827864714380866,4.076575228942997
0,42.432814710042436,0.037196626128431776,0.012420218490672076,2.739995308156643,9.179515723651436,1414,57.544534213559466,95.7,83.3980198019802,4.0272973209650855,0.25351246374230746,0.0,-3.0,0.7120640357167528,1,4.32762343567327,0.3268695968887254,4.0272973209650855
0,111.73184357541899,0.05219425572406649,0.01719873764951393,0.5098522105683237,-0.24318907794387634,537,59.27402665519366,98.3,86.68715083798882,4.023045144176577,0.24431962417917805,0.0,-3.0,0.826067210062418,1,4.302876387321229,0.3619066522195422,4.023045144176577
0,58.53658536585366,0.050623912704886406,0.01408054353514505,1.0666843533313968,0.36594140504798833,1025,59.281635185402635,98.8,87.55073170731707,4.024082808960043,0.2592329880208401,0.0,-3.0,0.8265737966274118,1,4.301232639607524,0.2640220635132664,4.024082808960043
0,60.120240480961925,0.05011282304587868,0.015474235045443806,0.44013376731721154,-0.4536191428577734,998,58.582582805023,96.5,84.2180360721443,4.0359083154744635,0.26501263821771776,0.0,-3.0,0.7802164291202265,1,4.325682688984723,0.24104191567727185,4.0359083154744635
0,127.11864406779661,0.0561402754470197,0.023083522772041936,0.6309092491383943,-0.7748345434820769,472,62.350006869547045,91.8,80.81970338983051,4.048517077955779,0.24563224556551794,0.0,-3.0,1.0346375199431463,1,4.334716947727753,0.35036001022176055,4.048517077955779
0,60.851926977687626,0.046514997785319416,0.018442794755254985,1.736906963511239,2.639422145690914,986,63.85764508164415,97.89999999999999,85.25415821501015,4.0693107344030075,0.24981440882432207,0.0,-3.0,1.1397407393813106,1,4.33686103318693,0.3203071288987598,4.0693107344030075
0,57.197330791229746,0.047403211803030414,0.018881653603460172,1.203854048928039,1.092826688935923,1049,71.99620085661306,99.8,87.97502383222115,4.12266298584187,0.2914445858539753,0.0,-3.0,1.7440850019272005,1,4.453292272623608,0.49328078324491775,4.12266298584187
0,100.1669449081803,0.043070354387834936,0.01829428612743046,0.1327622895487714,-1.3848996923523123,599,55.37925991087954,97.8,87.29799666110183,4.127811849427231,0.2781187396809988,0.0,-3.0,0.5724535175244371,1,4.374639847864536,0.23779844167171404,4.127811849427231
0,53.380782918149464,0.04304991100340401,0.013208959565405817,-0.03229124623321711,-0.77726535416042,1124,54.63429418731012,96.3,84.494128113879,4.083974251405391,0.20442603498415565,0.0,-3.0,0.5251908007059078,1,4.225563146846615,0.10083221943954257,4.083974251405391
0,79.57559681697613,0.04789482082688558,0.01910341499988434,1.1358388174629845,1.989613934700695,754,48.26283259712714,95.5,83.07824933687003,4.065415032772427,0.16642967479038642,0.0,-3.0,0.13590988909107118,1,4.200298115933533,0.07068796909064545,4.065415032772427
0,117.1875,0.055754940692370386,0.022349713489499292,1.07925324338904,0.43638788790088157,512,47.135844636383176,96.89999999999999,85.48789062499999,4.056556146367567,0.16097766919329892,0.0,-3.0,0.06966279536614693,1,4.169877876511814,0.018237686166034273,4.056556146367567
0,119.5219123505976,0.05518541431064815,0.016905829777965287,0.5064387540780553,-0.7618836766023542,502,55.76816175889179,97.0,86.54501992031874,4.05919876263428,0.172125814216028,0.0,-3.0,0.5972809130976143,1,4.27393563412654,0.20954041205481655,4.05919876263428
0,123.45679012345678,0.052155949853127756,0.017001488739998072,0.7755248773676194,-0.06184834993369659,486,58.299627442364724,96.6,85.98148148148147,4.054098208028419,0.2830989172278312,0.0,-3.0,0.7615586697983855,1,4.340626960754847,0.37750668863867176,4.054098208028419
0,124.48132780082987,0.047961196233604,0.01619207493310029,1.1377318158758838,0.09455563753180796,482,62.593291348596054,94.8,83.45165975103734,4.044096953248115,0.30190707920422055,0.0,-3.0,1.0514658478085661,1,4.3699475648005395,0.5836445255479563,4.044096953248115
0,41.23711340206186,0.04987555898635978,0.011591624060341086,-0.0051500078132020915,-0.5942168894479556,1455,75.10936050969958,98.0,85.33381443298968,4.076221709718747,0.3339478689145016,0.0,-3.0,1.9940756673430335,1,4.321040633780508,0.4804779763527387,4.076221709718747
0,51.90311418685121,0.04841920057282157,0.014194129970514965,0.41755451922034825,-0.7805623394231707,1156,72.71860773613619,98.5,86.23858131487889,4.090270288969686,0.31957985146448453,0.0,-3.0,1.8010774816899704,1,4.283387123412598,0.42765322713076914,4.090270288969686
0,38.8852883992223,0.05214485284394749,0.014164486870536504,0.4140036829052186,-0.9332425572797862,1543,75.0330388206998,99.2,84.59727802981205,4.0869490553867545,0.19117668894221954,0.0,-3.0,1.9878067404118966,1,4.286706721987706,0.45467085728283907,4.0869490553867545
0,50.04170141784821,0.0481945793183157,0.012976172173433808,0.14278010880548833,-0.37993180858123266,1199,57.375387752725004,98.9,87.1024186822352,4.089826581503807,0.1593735684289467,0.0,-3.0,0.7010351685765066,1,4.254161595297654,0.3964458318073949,4.089826581503807
