Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,69.60414292661879,82.6,76.01160409556314,4.2064771876806555,0.22453429075121506,0.0,-3.0,1.5595014398156692,3,4.44577251243284,0.6942415376072377,4.2064771876806555
0,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,61.76429869002716,88.9,74.4518134715026,4.160281696120458,0.20663372952680095,0.0,-3.0,0.9943275416942197,3,4.391146742703518,0.5501862099851129,4.160281696120458
0,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,70.19670231454536,110.3,77.98460176991149,4.088833443872626,0.22542775811764615,0.0,-3.0,1.6046508805519701,3,4.3411883662529425,0.6947413941500793,4.088833443872626
0,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,67.06758859383928,110.9,85.55652892561983,4.153693578002807,0.19870548691300716,0.0,-3.0,1.3702997450111634,3,4.3861521091749385,0.6123725633777362,4.153693578002807
0,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,64.31153624406649,82.1,74.41301369863014,4.115984803178343,0.18342466134501836,0.0,-3.0,1.1717714192866238,3,4.3287238286420076,0.5195346759994872,4.115984803178343
0,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,70.0356919425192,100.49999999999999,75.357461406518,4.061172279084071,0.23217400187735165,0.0,-3.0,1.5923461402343022,3,4.285366368205051,0.694971010367003,4.061172279084071
0,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,67.28618046360006,100.89999999999999,79.35008576329332,4.079513803012338,0.20902611093889467,0.0,-3.0,1.3863524713429713,3,4.287067565992229,0.5663066382742228,4.079513803012338
0,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,67.63323390643313,108.1,82.60840480274442,4.032239934295735,0.20879658425993566,0.0,-3.0,1.4119347311503239,3,4.2456805472665735,0.5619721067419676,4.032239934295735
0,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,68.48463199935644,85.5,79.14495726495727,4.1326411697188,0.20571924657968563,0.0,-3.0,1.4751982456568093,3,4.3396917298028646,0.6978997243736833,4.1326411697188
0,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,61.32146834675774,85.5,75.9855421686747,4.057137909995209,0.18938941004796342,0.0,-3.0,0.9640401798897589,3,4.284685783544561,0.5435206027193837,4.057137909995209
0,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,74.02102943123867,111.00000000000001,85.26672694394213,3.983697974513416,0.2616506085607134,0.0,-3.0,1.9053636423658296,3,4.270943652648941,0.7917577685816837,3.983697974513416
0,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,69.36031982669844,83.3,77.93651050080776,4.136888587044519,0.221166652700479,0.0,-3.0,1.541030615590115,3,4.365505314665054,0.7263687287963059,4.136888587044519
0,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,63.568310403162286,79.0,72.33391003460207,4.120612573510339,0.18938684276840861,0.0,-3.0,1.1194174990144832,3,4.322900110251081,0.5217181965579472,4.120612573510339
0,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,71.21376451632372,88.2,74.75811965811965,4.109414749105719,0.2410163073844389,0.0,-3.0,1.6830210106765309,3,4.34174223222929,0.8021479674555576,4.109414749105719
0,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,67.83987920078366,92.80000000000001,76.23927335640137,4.111681710080995,0.21847871987259546,0.0,-3.0,1.4272233388596693,3,4.3322968234504,0.622872495793108,4.111681710080995
0,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,70.54968557843195,108.60000000000001,83.06915254237288,4.073164452511021,0.25676514927343436,0.0,-3.0,1.6317234326286743,3,4.315770347442359,0.749198846785951,4.073164452511021
0,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,71.03278862479388,107.60000000000001,83.42744425385935,4.149820215744306,0.24394763088792162,0.0,-3.0,1.6689936249609116,3,4.383443939557634,0.8129411535618485,4.149820215744306
0,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,68.0077421140889,79.10000000000001,71.58694158075602,4.070441975325923,0.250695083945846,0.0,-3.0,1.4396737544156168,3,4.322097115535493,0.678573089468212,4.070441975325923
0,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,73.00794164943757,103.4,74.6512027491409,3.953600130230188,0.297181217707355,0.0,-3.0,1.8240722067829258,3,4.254412285226016,0.8566796145936677,3.953600130230188
0,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,69.4603664966098,102.60000000000001,80.39880136986302,4.059189990924912,0.27116246177930536,0.0,-3.0,1.5486021625086304,3,4.332578728294272,0.7407532472907232,4.059189990924912
0,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,66.76955096327902,103.60000000000001,76.08195876288659,4.017372954535881,0.2453216068501898,0.0,-3.0,1.3484871794813487,3,4.274684662801843,0.6261610149908727,4.017372954535881
0,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,69.71233475714976,104.1,80.95604770017036,4.096589655073958,0.23460537465654382,0.0,-3.0,1.5677173996566725,3,4.339273973655924,0.7991648934706403,4.096589655073958
0,103.98613518197574,0.1668855270271997,0.21477548102579994,1.284679995410616,0.07167050914484596,577,61.65420786254832,86.3,75.46551126516465,4.05295931132715,0.1896213434173838,0.0,-3.0,0.9867827499427015,3,4.278100979539764,0.5201741933150492,4.05295931132715
0,105.4481546572935,0.16723646267916653,0.2159337838338933,1.3172866506334466,0.3335198958816581,569,69.33925615402144,109.60000000000001,82.96994727592266,3.948115101668861,0.2274447741221055,0.0,-3.0,1.5394378384912484,3,4.206073960988881,0.6396184837398575,3.948115101668861
0,99.66777408637874,0.11458171094457745,0.1470031859308094,1.5185817057518318,0.8268695446719803,602,66.82894824186965,109.3,83.79053156146179,4.095316922479728,0.20728255463994363,0.0,-3.0,1.3528274857221942,3,4.318783822039484,0.658877542528145,4.095316922479728
0,104.16666666666667,0.13981669494637347,0.18411310926008745,1.3741877849407,0.5420665584523157,576,61.02928019051687,79.10000000000001,72.67482638888889,4.089144638695836,0.17757422178032517,0.0,-3.0,0.944144209186435,3,4.2886789729060295,0.49439750204582156,4.089144638695836
0,99.50248756218906,0.14016482476280406,0.18506380128260427,1.6638239850462777,1.7490383957968856,603,70.71969158952457,109.89999999999999,83.83184079601989,4.016836970545302,0.23424253323892613,0.0,-3.0,1.6448100936264556,3,4.265491426922426,0.7494677725873005,4.016836970545302
0,105.26315789473684,0.12473772769498494,0.16733332976036672,2.0415931040893835,3.3508751526842664,570,66.37177869816159,107.60000000000001,84.09175438596492,4.053569084957734,0.20168328574744745,0.0,-3.0,1.3195078589809888,3,4.27902481365003,0.5827558721161159,4.053569084957734
0,102.73972602739725,0.17234569359222157,0.22862618421083905,1.318110276583882,0.19182049187121564,584,64.99308332291564,81.0,73.77962328767124,4.0828641074666345,0.18734682533572586,0.0,-3.0,1.22021354204666,3,4.282214751887854,0.5452790833235683,4.0828641074666345
0,102.91595197255575,0.14661441655814736,0.19401189663691146,1.5564823652208715,1.2175603684367013,583,69.22015548326003,102.49999999999999,75.80668953687821,4.119826575585654,0.21591454044377018,0.0,-3.0,1.5304404204082716,3,4.322790645087427,0.6946570509159042,4.119826575585654
0,103.09278350515464,0.1204742230834596,0.15073998462248162,1.2888828054392507,0.25571531658221813,582,67.88058327615954,103.1,81.08264604810998,4.11508655850756,0.21515252623118655,0.0,-3.0,1.4302397976685068,3,4.3224160159933875,0.6491570727113314,4.11508655850756
0,102.91595197255575,0.1391907929325111,0.18370161695776235,1.2549196103288918,0.025833129465770988,583,68.07374449280408,105.4,76.53413379073756,4.084254561605499,0.2167091944096212,0.0,-3.0,1.4445768337332612,3,4.302135436839954,0.6531453132086877,4.084254561605499
0,101.86757215619694,0.1430116809639306,0.1808062411478783,1.3493542093934172,0.3803163986908298,589,67.75865011408541,105.3,83.67113752122242,4.186617777203747,0.21007001793032065,0.0,-3.0,1.421208593039595,3,4.376997601807527,0.7045999621750108,4.186617777203747
0,104.52961672473867,0.15226196576457607,0.1938818161866093,1.3552970075082802,0.4787349459233936,574,65.97217489827449,103.89999999999999,83.57003484320558,4.197379473874569,0.1880342922858216,0.0,-3.0,1.2905460541194236,3,4.376732881563059,0.6060055603428434,4.197379473874569
0,101.69491525423729,0.16196539807632568,0.21604115443272118,1.369459605993975,0.4036766615093108,590,68.0386830328739,109.60000000000001,83.60101694915252,4.154187333322462,0.2210798813560948,0.0,-3.0,1.4419717035749724,3,4.380985524248319,0.6595186825374113,4.154187333322462
0,102.91595197255575,0.1402818726665067,0.1800002786742678,1.398787194815774,0.5484800811046675,583,68.02930623868795,109.60000000000001,83.72898799313894,4.261985964440316,0.21105560741269994,0.0,-3.0,1.4412751983535017,3,4.47327549476208,0.6969404426997121,4.261985964440316
0,103.44827586206897,0.12733036612234955,0.16308586821287652,1.2683606310550064,0.08456836662311051,580,64.4109455283262,80.10000000000001,73.92896551724138,4.232871116132189,0.18582273162794352,0.0,-3.0,1.1788110943126808,3,4.421152103517865,0.5350029963905505,4.232871116132189
0,101.86757215619694,0.1148689570468446,0.14697408569068154,1.7773528222747275,2.092919045701257,589,70.61545222558735,111.60000000000001,85.50662139219017,4.170951022845916,0.2385523664532352,0.0,-3.0,1.6367822909968663,3,4.399789953218696,0.8086728897921707,4.170951022845916
0,103.44827586206897,0.11244897733020652,0.16073243785419497,2.235430557243013,4.221734425311706,580,66.91113825762925,110.7,85.99896551724139,4.19550056224385,0.22362035408139547,0.0,-3.0,1.3588389035776098,3,4.414049194500966,0.6594343573426582,4.19550056224385
0,103.62694300518135,0.17705448316182765,0.23220573634712938,1.2639460753578655,0.015616962167818826,579,64.94197797879363,82.3,75.38601036269431,4.141896727059961,0.2110202585800291,0.0,-3.0,1.2165665874187286,3,4.346857724808259,0.5818741825523497,4.141896727059961
0,103.27022375215147,0.1531119972410994,0.20426231470554695,1.5312630675250036,1.127284001804992,581,66.8237232666106,106.5,78.27779690189328,4.066553411892173,0.20353743494386062,0.0,-3.0,1.352445547996565,3,4.285694670290601,0.6445260478134602,4.066553411892173
0,102.56410256410257,0.12737797168509563,0.1585202936167732,1.335657129127096,0.3444152996471588,585,66.14978705812752,106.89999999999999,83.25418803418803,4.071766135118556,0.19877823029023142,0.0,-3.0,1.3034001616950164,3,4.28637847584592,0.6279703590807935,4.071766135118556
0,103.27022375215147,0.15066211309612593,0.17420956914808627,1.3311378882659122,0.2470695640932301,581,66.17968227923251,105.1,75.35679862306368,4.07154439741107,0.20059788884635135,0.0,-3.0,1.3055666472922807,3,4.288784153135008,0.6290145199086647,4.07154439741107
0,101.86757215619694,0.13303767035709907,0.16284586358305356,1.2895457839762563,0.12734541524178233,589,66.78742000709036,105.5,82.8169779286927,4.132930452384388,0.1838877325873127,0.0,-3.0,1.3497925587506392,3,4.3248810770802155,0.6409049935073701,4.132930452384388
0,104.34782608695652,0.14726989324232628,0.1901739612134507,1.3062946459530749,0.32516103608110125,575,63.98933518864995,96.89999999999999,80.91339130434784,4.148963275488565,0.16673813011957678,0.0,-3.0,1.149015200184602,3,4.325092116809384,0.5355162181287567,4.148963275488565
0,101.86757215619694,0.16388545081088526,0.21551193071282213,1.3305799086277101,0.22790720195514247,589,66.12911792143711,111.20000000000002,81.9679117147708,4.083167031678216,0.18271365174135773,0.0,-3.0,1.3019027758463793,3,4.30006285214655,0.5931590769366255,4.083167031678216
0,102.21465076660988,0.15840900547523545,0.20554151459974082,1.3180140088966792,0.1869278618168635,587,71.21732836978646,110.80000000000001,86.0563884156729,4.225508927078777,0.1853851932634122,0.0,-3.0,1.6832976051367454,3,4.412944072767028,0.7787698387019621,4.225508927078777
0,103.98613518197574,0.16133603977336683,0.19884247634837027,1.3197645133985159,0.1996817620489888,577,63.22753795219673,82.1,74.36221837088388,4.200786481739813,0.1357986461028265,0.0,-3.0,1.0955749352551087,3,4.355289085759738,0.46279403849662737,4.200786481739813
0,106.57193605683837,0.12344292082263464,0.16392276004598177,1.7459070519747408,1.8972068447340726,563,71.19005992993,112.3,79.25222024866785,4.113776845410598,0.19155576453642997,0.0,-3.0,1.681181628173641,3,4.311728154371913,0.7689851557531973,4.113776845410598
0,98.19967266775778,0.10273367111832128,0.1549323203968261,2.142256613561996,3.89832580131253,611,67.07858796198906,114.1,87.99574468085106,4.172159777945845,0.16737713184040953,0.0,-3.0,1.371106398373684,3,4.347201392976931,0.6199136529352196,4.172159777945845
0,99.83361064891847,0.18010340348204018,0.22686885391037484,1.1611982589805565,-0.29841430740696495,601,65.61990561906202,91.60000000000001,77.24658901830283,4.123549298199417,0.14723128935796756,0.0,-3.0,1.2651389408694014,3,4.285734670822044,0.5388600753401733,4.123549298199417
0,106.76156583629893,0.12844494209721868,0.1623116971077229,1.6056861229695414,1.4799257917690811,562,69.39309627529997,109.3,85.23914590747331,4.1318553287539155,0.19835391250126092,0.0,-3.0,1.5435099964390246,3,4.29941628431576,0.7490946366609199,4.1318553287539155
0,103.44827586206897,0.13593859610150522,0.17848315150225338,1.5259517165205956,1.2205144151899274,580,65.92106990444157,86.3,79.88706896551724,4.142695792567709,0.17196752632225473,0.0,-3.0,1.2868529740124541,3,4.299715836671861,0.602024445660029,4.142695792567709
0,102.21465076660988,0.15965982444259585,0.20762701628894775,1.411890360617805,0.540508950666684,587,67.10101966199142,103.1,77.83373083475298,4.142640986402969,0.18437217507684445,0.0,-3.0,1.3727518199578168,3,4.314198048643115,0.6422251384935875,4.142640986402969
0,102.91595197255575,0.13228336421498832,0.172825406684432,1.3455704914735733,0.38024987432299406,583,66.55872336962162,88.8,78.42487135506003,4.216813506902649,0.18443120037348013,0.0,-3.0,1.3331087551863785,3,4.38504133358844,0.6283260883191146,4.216813506902649
0,103.44827586206897,0.12958837413088198,0.16711122355304708,1.2635515509593498,0.0715557490250962,580,63.969579623815335,88.8,76.84586206896552,4.17944167418023,0.16990634449708972,0.0,-3.0,1.147622910783124,3,4.351362114288123,0.518841164613153,4.17944167418023
0,98.84678747940691,0.15219008821891075,0.1922912483955733,1.1600444858919385,-0.2782595876066596,607,68.96379382529697,111.9,86.02784184514002,4.122060432266066,0.21259798934714985,0.0,-3.0,1.5111233262044002,3,4.339572093811035,0.6832470335784597,4.122060432266066
0,105.82010582010582,0.1447060918486825,0.18421867060166094,1.4833155362659822,0.8266881399680188,567,65.9237539925461,109.2,85.68853615520283,4.218104993994431,0.18983976309818065,0.0,-3.0,1.2870468776825608,3,4.4142628360889224,0.6043618880031376,4.218104993994431
0,104.16666666666667,0.17165086728451392,0.21576476056225904,1.2708837979426075,0.0695898252627889,576,63.20542350138412,84.39999999999999,75.78402777777778,4.155564129521144,0.17432369080984925,0.0,-3.0,1.0940311521194777,3,4.3574184843314,0.47932884317493984,4.155564129521144
0,108.10810810810811,0.1395724531223446,0.1825177672669703,1.806695500735726,2.0877304238762457,555,69.87706647698239,108.4,77.8009009009009,4.070619483324712,0.2193947273308359,0.0,-3.0,1.5802505337479786,3,4.319076110480515,0.6869305018136687,4.070619483324712
0,97.0873786407767,0.09878779036985755,0.12257664101624458,1.6475134613445919,1.6173004936229285,618,67.90001962217222,112.4,86.96132686084142,4.112541899553765,0.19515493673404483,0.0,-3.0,1.4316807472081048,3,4.3381485170099525,0.6098229713357428,4.112541899553765
0,103.80622837370242,0.1452713401188474,0.18614216193357136,1.3549148966687647,0.4793243902860871,578,63.828760240109375,98.1,77.77093425605536,4.065160047025173,0.21915742798730314,0.0,-3.0,1.1377085282044035,3,4.3193726136926065,0.5858514131355057,4.065160047025173
0,102.21465076660988,0.143013864068556,0.19173793888437893,1.6077859916183181,1.372269064163377,587,71.11962943780881,112.00000000000001,82.83185689948893,4.077202921301669,0.24038089871162413,0.0,-3.0,1.6757201438207614,3,4.326572757095789,0.7372304284385662,4.077202921301669
0,103.80622837370242,0.14045475638994023,0.18398843482354874,1.4674430593909473,0.9971089299081339,578,69.9045857006752,112.1,86.53131487889273,4.0870835952538656,0.2255471026105749,0.0,-3.0,1.5823470400237674,3,4.328191711825142,0.6685053780751149,4.0870835952538656
0,102.38907849829351,0.17356040068345432,0.2293685119507772,1.2872850513577532,0.09437037791858272,586,69.64230348316642,101.89999999999999,79.91484641638225,4.062686044806035,0.20679013984732844,0.0,-3.0,1.5623979079404415,3,4.289090925053421,0.6409800963992618,4.062686044806035
0,102.91595197255575,0.1593707081918699,0.2027253392514339,1.4900297163656422,0.9480016509511038,583,70.37674934822093,94.5,79.2418524871355,4.124637061507352,0.19814732027207063,0.0,-3.0,1.6184431615102608,3,4.338455368744513,0.7176687995369027,4.124637061507352
0,103.09278350515464,0.12698195149947175,0.15801483918755443,1.3081569162167903,0.158340688208908,582,68.02107167566031,94.5,78.02164948453607,4.095736740818545,0.189696336226227,0.0,-3.0,1.4406636099104684,3,4.325539330470678,0.6337705198670389,4.095736740818545
0,102.73972602739725,0.13443370801366658,0.17006959088145226,1.3136913088560793,0.1921703611930652,584,70.85075460195208,110.60000000000001,84.28167808219177,4.036641142451656,0.22640352590874135,0.0,-3.0,1.6549203804639459,3,4.284943351204146,0.7482987730749247,4.036641142451656
0,102.04081632653062,0.1429003653671676,0.1822815134270256,1.2740638564159792,0.07119383853422656,588,68.07431538967973,94.3,81.78707482993198,4.117212586834374,0.19993796671996583,0.0,-3.0,1.4446192625485175,3,4.352157663054193,0.6657738583167716,4.117212586834374
0,103.62694300518135,0.15895184565895631,0.21120697470565886,1.272448425677869,0.09498047863358883,579,62.70396179958869,94.3,79.27461139896373,4.050498481879546,0.20107788990795372,0.0,-3.0,1.0591377021466089,3,4.307028230547137,0.5860552077174175,4.050498481879546
0,107.14285714285714,0.17979360437555045,0.2307341608193983,1.1851653804573912,-0.16599023346797104,560,73.55087053018241,112.3,80.14874999999999,4.04180986838548,0.2733748219952874,0.0,-3.0,1.8674858589799195,3,4.340521707084877,0.8640410840598451,4.04180986838548
0,98.19967266775778,0.13785663472707788,0.19584132820742683,1.5597087047629214,0.996403684195319,611,71.89708267400931,113.1,86.2191489361702,4.1091645951712366,0.26096733480483053,0.0,-3.0,1.7363116090457098,3,4.3773208043374465,0.7578408633689517,4.1091645951712366
0,102.91595197255575,0.16757915381948282,0.21661652040576457,1.3547841579592304,0.3313795725448321,583,68.5485278665464,87.4,72.18867924528301,4.089306195764187,0.23607063124142616,0.0,-3.0,1.47997535369386,3,4.335954575224511,0.6200685382987743,4.089306195764187
0,102.91595197255575,0.13684828213213435,0.17594427673974594,1.4630588571415182,0.832711214745478,583,65.60966265286676,87.4,72.89210977701543,4.093398808480909,0.14989177702824574,0.0,-3.0,1.264401902180432,3,4.238587177961239,0.4348097181135415,4.093398808480909
0,103.27022375215147,0.13530992192185623,0.16347952638824928,1.2776419502195007,0.170324531937891,581,66.11629444957424,90.4,75.3144578313253,4.070684520724716,0.167422980945035,0.0,-3.0,1.3009739750993383,3,4.227268831150034,0.43830652065623443,4.070684520724716
0,102.21465076660988,0.15287007352349338,0.18973751984469275,1.3406574472178407,0.25815296776636876,587,69.91184433471031,109.2,79.35298126064735,3.9944804169092674,0.2102396238362156,0.0,-3.0,1.5829001602007013,3,4.172086076845469,0.5664939314417423,3.9944804169092674
