Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,65.00541711809318,0.3355056721553815,0.6712358852383915,2.096456152462116,2.89777773725144,923,48.58826024173868,91.9,59.13228602383532,4.1896619509601685,0.19080394651960472,0.0,-3.0,0.15517848201927656,0,4.415523114650235,0.08910576983154783,4.1896619509601685
0,62.17616580310881,0.3403137419502459,0.6529899685309088,2.209187050150068,3.4191921196909734,965,48.48370022893552,90.2,57.48901554404145,4.177914867033611,0.17919679515502604,0.0,-3.0,0.14898060734924345,0,4.40309810914598,0.08866709211507118,4.177914867033611
0,61.28702757916241,0.3266605926879115,0.655332498975644,2.2101456634997425,3.40676260599487,979,48.73455676031697,88.8,56.185291113381005,4.175651968812204,0.16615858148324417,0.0,-3.0,0.16386127539492246,0,4.395898414084335,0.09981143727223518,4.175651968812204
0,60.790273556231,0.3241784549036071,0.6710454269578314,2.2229371324265994,3.4803130241038325,987,49.861465083943344,84.7,54.275886524822695,4.196683780277599,0.18672943409159212,0.0,-3.0,0.2311768768807224,0,4.435789229895474,0.1166062850280074,4.196683780277599
0,61.79196704428424,0.4077501007059844,0.6491366454658655,2.247197677240703,3.5915902074763872,971,49.842176496056695,77.7,51.13089598352214,4.218995229989415,0.17546203286425846,0.0,-3.0,0.23001816977068837,0,4.453862228805755,0.13689772255733423,4.218995229989415
0,63.69426751592356,0.4237104347298404,0.6570044689683837,2.136004792247447,3.1120808726463425,942,49.22767545637398,76.0,49.38237791932059,4.221152476229908,0.16089884035781304,0.0,-3.0,0.19322285218333105,0,4.449426901501012,0.12106872005724423,4.221152476229908
0,64.1711229946524,0.4261329056768096,0.6461290498669872,2.1004673157058384,2.940775273678354,935,51.00394692486389,79.4,51.27732620320855,4.201998928594323,0.18654474321243886,0.0,-3.0,0.3002197183085951,0,4.4711409879126975,0.19125527393709074,4.201998928594323
0,65.0759219088937,0.4330936414202186,0.6609487020183552,2.1193167682854654,3.064189556099211,922,53.134411515750145,80.7,52.295227765726686,4.205356228545182,0.20568709763620294,0.0,-3.0,0.43118736646066796,0,4.486405667255059,0.21297961116083286,4.205356228545182
0,64.1025641025641,0.4081687436223929,0.6628125706712616,2.1557642236565044,3.1845975990503987,936,52.13494036625793,80.5,52.02286324786325,4.228201409130129,0.1778599891533364,0.0,-3.0,0.3693799328554333,0,4.477985866837212,0.17922619236614157,4.228201409130129
0,63.492063492063494,0.3988820392657367,0.63197792431685,2.16225498403284,3.1864070888448968,945,51.69230239398275,79.3,51.53671957671958,4.204577927748609,0.16401235354327026,0.0,-3.0,0.34221506127608337,0,4.4518981957263355,0.2150226214091564,4.204577927748609
0,65.359477124183,0.40322674055977076,0.6466258822656018,2.1301998780742375,3.0335629945780225,918,51.84443312999586,77.7,50.97821350762527,4.192597794019747,0.17570766332160287,0.0,-3.0,0.3515371387493527,0,4.4576114531372495,0.2718051974109361,4.192597794019747
0,66.96428571428571,0.4443971630177717,0.6591876425092752,2.103986054792155,2.9342790954815037,896,52.76051388486343,81.2,53.378125000000004,4.183681071361607,0.18313193349622617,0.0,-3.0,0.4079886432001751,0,4.453875929151331,0.2720170616995077,4.183681071361607
0,66.66666666666667,0.47185417759795195,0.6867170845223565,2.05707436942445,2.7660510585421028,900,52.92534797219781,83.5,54.57900000000001,4.185693327792808,0.172502488468327,0.0,-3.0,0.4182044885944257,0,4.4441183919250795,0.23430351418781648,4.185693327792808
0,65.50218340611353,0.40898874948863695,0.6385203221301138,2.133109724955186,3.103675428375067,916,52.75005221720431,84.5,55.046179039301315,4.17896280069824,0.17593046190724554,0.0,-3.0,0.40734086974159406,0,4.438519736220336,0.2246620687445997,4.17896280069824
0,66.07929515418502,0.41077401820219056,0.6815712813668441,2.181271488102896,3.4046322402782945,908,53.419296288982025,87.7,56.86453744493392,4.159665882632369,0.20721567911780597,0.0,-3.0,0.44892552738332775,0,4.444446036887407,0.26170198892693897,4.159665882632369
0,64.44683136412459,0.4611057685971921,0.6553888860918952,2.1801720471278148,3.373607572297006,931,52.208279862827396,91.0,58.257572502685285,4.187233010793925,0.21866548417564413,0.0,-3.0,0.3738930420786504,0,4.457531304912459,0.20556135389262398,4.187233010793925
0,62.82722513089005,0.5366797995315236,0.5880414648995217,2.2609822000808912,3.825077958348852,955,50.25289760049803,91.7,58.47968586387434,4.173355742891704,0.267893271704427,0.0,-3.0,0.25474062330135727,0,4.4752729115014205,0.1618377455687776,4.173355742891704
0,61.412487205731836,0.5263515016651271,0.6315691387567652,2.198602015184953,3.5106607393503673,977,49.4455177264645,91.2,58.08915046059365,4.190444111691173,0.2749065575902299,0.0,-3.0,0.20624055472159053,0,4.501037548931149,0.13894426191640008,4.190444111691173
0,61.162079510703364,0.5215728064587569,0.6146128967462874,2.217000968256818,3.450544547349377,981,49.37056161981004,90.5,57.819367991845056,4.202337242674885,0.25402193300322223,0.0,-3.0,0.20175811508680827,0,4.505190598803361,0.13733296027134845,4.202337242674885
0,62.37006237006237,0.5310387781804936,0.5824185912048827,2.1152934784867847,3.1321085448996184,962,50.479038413356584,89.5,57.56673596673597,4.192860432678509,0.2533986206170067,0.0,-3.0,0.2683972740209284,0,4.510394859271976,0.19206246639600888,4.192860432678509
0,66.29834254143647,0.49473549922892596,0.557494272414819,2.2958770755281357,4.11293206813098,905,50.864601020064946,90.2,58.623646408839775,4.182235699220904,0.2640530687389492,0.0,-3.0,0.2917550375767593,0,4.508194286983115,0.21336024812825016,4.182235699220904
0,63.357972544878564,0.6584466537614029,0.6944466889208355,1.7380696094477122,1.642444863060133,947,51.21527618841294,92.4,59.99028511087646,4.196666601625655,0.2635878461049228,0.0,-3.0,0.31308049283070283,0,4.517345497460234,0.23442017781808833,4.196666601625655
0,67.56756756756756,0.528094212638965,0.5385472237110448,2.1315955230918453,3.156045483826367,888,51.06558867551522,94.39999999999999,61.83772522522522,4.213542636375752,0.24890220370737273,0.0,-3.0,0.30396810511288497,0,4.517137732630759,0.22706658443914662,4.213542636375752
0,71.09004739336493,0.49645664945198514,0.6048379102280055,2.0709430316240134,2.9980003152698727,844,51.18753519419344,98.2,64.50331753554502,4.230200749179902,0.23765597982620082,0.0,-3.0,0.31139065840083335,0,4.527025054160492,0.22608958356493236,4.230200749179902
0,71.59904534606206,0.5244225540301447,0.693983184172098,1.8475127498951336,1.9101980542375872,838,50.76806557639427,102.2,67.26145584725536,4.2142462090537425,0.2569184538747315,0.0,-3.0,0.28589807984816984,0,4.532797967254938,0.20708102565469577,4.2142462090537425
0,70.6713780918728,0.5661379401742593,0.6081927754476455,1.8957465960738429,2.3146859629867924,849,49.32656047008087,105.2,68.4967020023557,4.230262539114081,0.2635892688602194,0.0,-3.0,0.19912839924461734,0,4.532585145627369,0.1383233157251711,4.230262539114081
0,69.52491309385863,0.5441331550904338,0.6271436807942723,1.8616211340770878,2.051361346260008,863,47.873580807417994,106.89999999999999,68.8606025492468,4.259358817635873,0.25103605975548776,0.0,-3.0,0.11294462868452908,0,4.537980920235747,0.07609056637815392,4.259358817635873
0,68.4931506849315,0.5687172355300437,0.5994812709894206,2.1436363076337512,3.3408657163843394,876,47.902528989354686,104.2,67.39748858447489,4.226640872512205,0.24942421448263896,0.0,-3.0,0.11464945510720372,0,4.508273995039552,0.07283687858549026,4.226640872512205
0,68.1044267877412,0.7421359018523748,0.7475553217431015,1.9481548580429267,2.464393922446021,881,48.70279256977131,103.0,66.89750283768446,4.215009944372067,0.23498372737082887,0.0,-3.0,0.16197496222846494,0,4.503574977682292,0.09470463157917397,4.215009944372067
0,72.11538461538461,0.6805308683096153,0.6591870611722744,2.038329149117627,3.0915066439621777,832,48.62651871125705,103.4,67.79266826923077,4.195144599369778,0.24724681057375864,0.0,-3.0,0.1574479118002457,0,4.496748784379821,0.09260730945157913,4.195144599369778
0,69.44444444444444,0.5877055423637226,0.5846130191626008,1.9978615777489364,2.510356050744285,864,47.7632120096084,104.0,67.33703703703704,4.2026860556534125,0.2226431750185052,0.0,-3.0,0.10644926273281541,0,4.472354393340083,0.06279675834311416,4.2026860556534125
0,69.28406466512702,0.6142779464963114,0.5496000078752553,2.0869612745045965,3.0130917456807254,866,48.417468760592584,103.2,66.86073903002311,4.20355939521343,0.22157159301259655,0.0,-3.0,0.14505805505478764,0,4.480440191150991,0.08683889042398274,4.20355939521343
0,70.83825265643448,0.5532810549044256,0.6395721675899133,2.0094363025355646,2.7620240810316536,847,48.19450080083539,101.69999999999999,66.4543093270366,4.1912632289072,0.23209593977966078,0.0,-3.0,0.13187194440713554,0,4.476205912953536,0.08861174187460197,4.1912632289072
0,69.12442396313364,0.49760782221093053,0.7048524232698493,1.9203947516496642,2.188479568406086,868,47.951468862537645,100.69999999999999,65.21935483870968,4.2006694741240596,0.2466935510848417,0.0,-3.0,0.11753275925667407,0,4.4986751695585045,0.07282244593829912,4.2006694741240596
0,73.89162561576354,0.47894214696282733,0.6844593853726401,1.92486970030791,2.2300609883557367,812,47.01756684531536,99.2,65.34839901477832,4.221900660995619,0.2452712192545386,0.0,-3.0,0.06275299390940414,0,4.498700274508361,0.0389907859782852,4.221900660995619
0,71.59904534606206,0.6277255234644706,0.6085497552133039,1.9941825909192257,2.633734816353864,838,47.041491765830756,96.7,63.644988066825775,4.204889279386533,0.24642179040022807,0.0,-3.0,0.0641500395731407,0,4.47737464086239,0.03907508259146031,4.204889279386533
0,70.33997655334115,0.6216907971501712,0.5813195777603968,2.032323981040569,2.6825596316020475,853,47.83128579778729,94.19999999999999,61.91758499413833,4.19890865618128,0.26045451713571194,0.0,-3.0,0.11045466084245652,0,4.4881739417849005,0.06612353636542423,4.19890865618128
0,71.51370679380214,0.6837201005118163,0.5983440980575108,1.7768462779744238,1.880669185933077,839,47.66269685042162,94.89999999999999,62.49344457687724,4.205839970792571,0.2507798684477829,0.0,-3.0,0.10054000637332285,0,4.484476466907187,0.06299573832678451,4.205839970792571
0,69.93006993006993,0.5447466948996136,0.6383419625906392,1.9556366888327485,2.32248983328265,858,47.09529812914368,94.19999999999999,61.675407925407924,4.196129229587482,0.25857662733357667,0.0,-3.0,0.06729315498199304,0,4.473610910768186,0.04075472175091832,4.196129229587482
0,68.72852233676976,0.6045411980912412,0.6458688345007946,2.066492516531106,3.02919604554594,873,47.3235306447885,92.9,60.634478808705616,4.175617185657594,0.2661586917997886,0.0,-3.0,0.08064402307884996,0,4.464996052135806,0.05109241894869054,4.175617185657594
0,68.57142857142857,0.7041417971021656,0.6836569565704941,1.8879496891755665,2.230372477260766,875,46.84013035381793,91.2,59.98754285714285,4.146963366166802,0.28047086885025424,0.0,-3.0,0.05240223919834061,0,4.449777523860324,0.032925307119862524,4.146963366166802
0,71.3436385255648,0.7188688762735364,0.6240097190577429,1.6940312899625312,1.8140057414177297,841,47.536712038629325,91.9,60.78287752675387,4.161400823465697,0.2757437909617782,0.0,-3.0,0.09314173338383068,0,4.464809366188011,0.059660670565795826,4.161400823465697
0,72.46376811594203,0.5756452836602861,0.5813352206537425,1.925893612093666,2.454770912516211,828,48.054733494616265,94.0,62.2006038647343,4.155115993909811,0.2832144992676116,0.0,-3.0,0.12362124411346688,0,4.476537066161051,0.07939971986302385,4.155115993909811
0,71.3436385255648,0.5779792824867127,0.5636063247269172,1.927709710025666,2.3007578268818776,841,47.40762849439959,95.5,62.628537455410225,4.168897273511639,0.27283654578392097,0.0,-3.0,0.08557108526760382,0,4.472687992830345,0.055259436835727094,4.168897273511639
0,72.20216606498195,0.5940017811000595,0.5632676065427716,1.9076271847179895,2.3432942093622238,831,48.18176585342044,95.89999999999999,63.21961492178099,4.1699678844623005,0.2739451521595743,0.0,-3.0,0.13111970103761175,0,4.485501540517729,0.08352931896990423,4.1699678844623005
0,71.3436385255648,0.5387108740765352,0.6182563623557775,2.0425399259211496,2.7319004344201288,841,48.41553443622282,98.7,64.47871581450654,4.179525449578801,0.2707764674384831,0.0,-3.0,0.14494353409574454,0,4.496660977698742,0.09233577630041001,4.179525449578801
0,69.04487917146145,0.5410777536402805,0.6373226937472366,1.9990399260038882,2.5420249392076952,869,48.83877839044457,100.2,64.48411967779056,4.199976339409957,0.2735192793046258,0.0,-3.0,0.17005471209083914,0,4.516312589951027,0.10981686394026369,4.199976339409957
0,68.18181818181819,0.5244467906127899,0.6441699921932929,2.0284349783293036,2.6303245514447635,880,48.585671838284625,98.2,63.84693181818182,4.197590608384206,0.281057863057583,0.0,-3.0,0.15502497372394852,0,4.526299487952807,0.10552240986038708,4.197590608384206
0,67.64374295377678,0.48070697128694445,0.66278459830871,2.074290393121302,2.800060038281959,887,47.79570371820727,98.2,63.35140924464487,4.2039006946813355,0.26084962006589957,0.0,-3.0,0.10836070566400001,0,4.50890473162547,0.07148937657403653,4.2039006946813355
0,68.80733944954129,0.6436698467134488,0.6913305990470026,2.0633347464499403,3.0004258383489617,872,48.495655079645495,95.19999999999999,62.560435779816515,4.194332568242441,0.2648208398238085,0.0,-3.0,0.14968891038016482,0,4.51410154012475,0.09849389970248446,4.194332568242441
0,70.01166861143524,0.6606684894051871,0.7673423745928707,1.926577452057935,2.2836355480338044,857,48.028892831760814,96.7,63.65367561260211,4.19864806909476,0.2480610689801983,0.0,-3.0,0.12209708883863239,0,4.494774589348114,0.07799457925002606,4.19864806909476
0,70.4225352112676,0.6546343747932842,0.6811919282948964,1.8571780225880856,2.051907895659589,852,47.31099776460096,98.5,64.86431924882629,4.213394002274385,0.23777204017153936,0.0,-3.0,0.07991010739870362,0,4.486888066380991,0.05062744244056372,4.213394002274385
0,71.09004739336493,0.6320098619582304,0.5935781017352096,1.6800116142428239,1.6504543271896956,844,48.09301418112331,100.89999999999999,65.6744075829384,4.222140065610262,0.2293933618838688,0.0,-3.0,0.1258798708389044,0,4.490840642346569,0.07689576100681705,4.222140065610262
0,68.72852233676976,0.5021628886136281,0.5826666319249951,1.9966946574874962,2.473882206807401,873,49.000196711706465,99.5,64.68957617411226,4.20815269299698,0.22630325709500834,0.0,-3.0,0.17965997396681344,0,4.488430913691756,0.11100265982975888,4.20815269299698
0,69.28406466512702,0.4305588446912175,0.6472959418331723,2.0299860946890154,2.680628488895552,866,48.91102106592664,98.2,64.32713625866052,4.212424767517116,0.20231596873241145,0.0,-3.0,0.1743516043861576,0,4.465901114590949,0.10315834224803577,4.212424767517116
0,71.00591715976331,0.42390818399678637,0.7240391958227169,1.9843322872647513,2.435328232012072,845,47.91769052487979,99.3,65.28579881656805,4.18879794322609,0.21130000091333465,0.0,-3.0,0.1155425500058978,0,4.436192725751971,0.06957272267921066,4.18879794322609
0,72.46376811594203,0.4662138563507903,0.63789461899992,2.0456551427287657,2.759408094070573,828,48.87875607889627,101.89999999999999,66.48091787439613,4.18995379746147,0.22342224440092542,0.0,-3.0,0.17243214105426527,0,4.455083514900772,0.10202264947207507,4.18995379746147
0,70.75471698113208,0.5150403988404101,0.6285879809641255,1.933191116941173,2.5238560608846594,848,49.823335395601,100.0,64.61992924528302,4.18333823132403,0.23024942766819914,0.0,-3.0,0.22888656487615683,0,4.463903484034639,0.13622422887080976,4.18333823132403
0,70.33997655334115,0.36718739073037665,0.684157313620068,1.9652180071781704,2.361455845631971,853,48.6751273975136,98.9,64.4293083235639,4.177655585929084,0.22240706476757194,0.0,-3.0,0.16033256078532537,0,4.441804018261302,0.0954233390354915,4.177655585929084
0,70.92198581560284,0.42810958250428083,0.6872928805672549,2.0204644132115486,2.6048682273556523,846,47.684282600666954,97.2,63.54231678486998,4.177850943242927,0.22473625949311263,0.0,-3.0,0.10180852791457543,0,4.439393132490056,0.058992943508616946,4.177850943242927
0,71.68458781362007,0.4748564290373325,0.6795605775401692,1.9452764788817443,2.311517389348351,837,48.18231585125737,95.1,62.49808841099164,4.186484870453351,0.24745592361410768,0.0,-3.0,0.13115218699739806,0,4.469305208620502,0.08080316432360846,4.186484870453351
0,69.44444444444444,0.44662310181751413,0.6402895240347242,2.0260421753425955,2.610053711231152,864,48.735654912443586,94.0,61.36307870370371,4.210608178701082,0.24737627040767576,0.0,-3.0,0.1639264998482767,0,4.494398011085087,0.10156780608651772,4.210608178701082
0,66.1521499448732,0.4596772195844555,0.6419162264856946,2.0556970996960984,2.737291666267513,907,48.11624088009062,92.0,59.40198456449835,4.204499577722527,0.25035180092802756,0.0,-3.0,0.1272507077520098,0,4.484016411473407,0.07884363544920436,4.204499577722527
0,63.559322033898304,0.4357954591506498,0.6085157321966108,2.122065587494571,3.0746800750503533,944,47.59868065214992,90.2,57.755402542372885,4.220334990942828,0.2381830352410865,0.0,-3.0,0.09677959165100677,0,4.479198067191278,0.0611462934871394,4.220334990942828
0,63.357972544878564,0.3678097222095585,0.60201789091272,2.1846327313812006,3.3036018182691196,947,47.82935522889718,87.5,56.71309398099261,4.188620966962211,0.2678394845927081,0.0,-3.0,0.11034103053640001,0,4.4819993849386535,0.0708700532242359,4.188620966962211
0,62.893081761006286,0.4078533587962613,0.5855459581034225,2.138606039765461,3.1165722136039644,954,47.74591402968192,86.2,56.0395178197065,4.190555731583138,0.23474264651781154,0.0,-3.0,0.10543189841854368,0,4.462939115671375,0.062380605009521695,4.190555731583138
0,63.559322033898304,0.41440698065014164,0.5844011458506527,2.189180258301639,3.34025161677879,944,48.07457545112875,86.0,56.043220338983055,4.179875450008605,0.24055969926933884,0.0,-3.0,0.12479184596375673,0,4.460612983333086,0.07339967960531091,4.179875450008605
0,63.559322033898304,0.4354618179469333,0.584291051843324,2.1539678186759312,3.1779701285764546,944,48.17535933681161,86.2,56.32669491525424,4.164938890550293,0.2466698450207133,0.0,-3.0,0.13074130937868722,0,4.4503748177504905,0.07438897104743525,4.164938890550293
0,66.3716814159292,0.41515143134550253,0.641245918458446,2.110183329975811,3.0105349149095852,904,48.99371054853888,86.2,56.106415929203536,4.191848808098128,0.22259058113292882,0.0,-3.0,0.17927370988191196,0,4.460592828093849,0.0998127620670397,4.191848808098128
0,66.3716814159292,0.4054360101730335,0.6485230517896184,2.0415752922274235,2.7181096110344134,904,48.31111871943956,86.5,56.313606194690266,4.179042529582813,0.21648196971022152,0.0,-3.0,0.1387649384333337,0,4.437504924197421,0.07507920371717614,4.179042529582813
0,66.96428571428571,0.4449984952740588,0.6399333419613424,2.027854023577597,2.634655801726133,896,50.3586155418078,88.2,57.74743303571428,4.213045106465711,0.1860324306117094,0.0,-3.0,0.2611209745506306,0,4.463549315666036,0.13307760730183738,4.213045106465711
0,67.49156355455568,0.4432233116019802,0.639639323369397,2.080060381399324,2.8357210826858017,889,50.429299198598535,90.7,59.49347581552307,4.225745517022408,0.2096511243852391,0.0,-3.0,0.26539079159139684,0,4.485741155151987,0.14173847306586396,4.225745517022408
0,66.96428571428571,0.40864273805841844,0.6427660459474488,2.0735823094186245,2.8026658128335074,896,49.97754581918723,93.89999999999999,61.13571428571429,4.229751710072386,0.20685733775947215,0.0,-3.0,0.2381549299443135,0,4.480521726390169,0.12719231482672466,4.229751710072386
0,66.00660066006601,0.39410082751637127,0.6756387964447912,1.988860707108038,2.4879498739180095,909,50.06000639193343,95.89999999999999,61.81507150715072,4.245874408548577,0.19580669435904277,0.0,-3.0,0.24311699121838184,0,4.4893243913756065,0.13281270556697233,4.245874408548577
0,65.50218340611353,0.43150239652864425,0.6671698455520003,2.1673391034938225,3.3015609594668494,916,50.11214649096114,97.7,63.13242358078603,4.216043358129295,0.2283899969877946,0.0,-3.0,0.2462566856053717,0,4.492400088829032,0.14140474068659614,4.216043358129295
