Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,103.80622837370242,0.5702541011382085,0.8155542673466414,1.3608255817695454,0.26610510489722516,578,50.98647669332145,97.8,72.20743944636678,4.23123126543936,0.2328565741154997,0.0,-3.0,0.2991578035684574,0,4.48709166246807,0.148808078940057,4.23123126543936
0,104.16666666666667,0.5867741252036576,0.8410721418070507,1.353972068549293,0.2359056673116502,576,50.958541169117076,99.1,72.734375,4.185635886483768,0.26537589473494216,0.0,-3.0,0.2974601641618474,0,4.472489208864878,0.14640610645927588,4.185635886483768
0,103.62694300518135,0.5671393758304971,0.8619858235895399,1.3599453993876982,0.25583178392768424,579,51.9978558496952,100.89999999999999,74.08860103626944,4.201559581401995,0.26980318571752926,0.0,-3.0,0.36095348084051415,0,4.490843853672918,0.18017742687646798,4.201559581401995
0,104.71204188481676,0.5722772559316085,0.863209114566218,1.3356249515486855,0.1806089156771522,573,49.97779225773959,102.1,75.44973821989528,4.223025757056108,0.22582232250853487,0.0,-3.0,0.23816975312585403,0,4.470987214215647,0.11597668174492792,4.223025757056108
0,106.57193605683837,0.5978002969221158,0.8721159310451801,1.307610913815597,0.10967373230670807,563,50.38252726749567,102.60000000000001,76.07513321492007,4.235518111268257,0.2090169436718597,0.0,-3.0,0.2625650721355162,0,4.4658915521571085,0.13014746132294608,4.235518111268257
0,108.30324909747293,0.63486881244902,0.9191481291703297,1.2984943687017787,0.10155798190082077,554,49.073644257691036,100.6,75.07761732851985,4.260974258888132,0.18807319597945657,0.0,-3.0,0.1840356928712505,0,4.4619615187616075,0.08833109527393113,4.260974258888132
0,109.0909090909091,0.653148796906765,0.9348880536924853,1.2698489143251281,0.01357618435229302,550,50.995422810862664,99.1,73.73163636363637,4.234567569200673,0.2369158295043883,0.0,-3.0,0.29970156245440716,0,4.480610061249836,0.14018615677289858,4.234567569200673
0,110.7011070110701,0.6478424408646102,0.9117639313258517,1.2445335121388084,-0.053628332644696464,542,50.7852169709745,97.6,73.07140221402213,4.299003368651833,0.1854691717997185,0.0,-3.0,0.28693825424888225,0,4.49928413386977,0.13571840308445715,4.299003368651833
0,112.78195488721805,0.6317594898142799,0.886186383791402,1.2294512820407846,-0.09204664323995404,532,50.262660847100705,98.4,73.0578947368421,4.256770687231165,0.20310412884595824,0.0,-3.0,0.25532956968643006,0,4.474741869131209,0.11809383596342471,4.256770687231165
0,114.06844106463879,0.6505405761811173,0.9064707807285236,1.2180084072520327,-0.1223305978606275,526,52.685133088122946,99.4,73.73307984790874,4.225250812548719,0.24339804943151533,0.0,-3.0,0.40332276776505704,0,4.48830532622049,0.18654480273850105,4.225250812548719
0,114.72275334608031,0.6524477219441609,0.9031694158859495,1.2033901141600627,-0.16535282735990275,523,50.24327209029117,99.4,74.20191204588912,4.177196823761935,0.22635133564092716,0.0,-3.0,0.25416004344095594,0,4.433628053026909,0.11356054223985979,4.177196823761935
0,113.63636363636364,0.6508424340101242,0.9057746441502683,1.2241205616126556,-0.103625831860513,528,54.97029233699556,103.0,76.20738636363636,4.135478989338512,0.2673732834559324,0.0,-3.0,0.5464596811473589,0,4.435398900534545,0.25275196148188783,4.135478989338512
0,113.42155009451795,0.6706251341463154,0.9315355791090913,1.228464299351005,-0.09741235804787163,529,54.58570400740966,102.8,76.06294896030246,4.1582516178673306,0.23394744373216683,0.0,-3.0,0.5221214695654646,0,4.430087694040707,0.2369377658531926,4.1582516178673306
0,112.14953271028037,0.7044861921645165,0.9803825610502402,1.2485562606706646,-0.0352539074978635,535,54.819991390838986,102.8,75.77252336448599,4.171038210187713,0.23747112130374817,0.0,-3.0,0.5369358820064781,0,4.440929165009187,0.25022100859984775,4.171038210187713
0,111.94029850746269,0.6678979390564007,0.9334352131451175,1.259424690357205,0.029215558679127618,536,52.6291038400757,99.9,73.77891791044776,4.191860485928044,0.17605807250073424,0.0,-3.0,0.39985712260461037,0,4.406823401339476,0.1898270762821639,4.191860485928044
0,112.5703564727955,0.6315526220462518,0.8746133748762007,1.229175350947074,-0.09560470459047288,533,53.557117134385805,98.4,73.18874296435271,4.172316807333312,0.17527858360512275,0.0,-3.0,0.45752631433507973,0,4.385203125709452,0.22519139142371092,4.172316807333312
0,114.72275334608031,0.6504777715983373,0.8996386116996129,1.202062417936434,-0.16388486245024447,523,56.14101614449129,98.4,73.36558317399617,4.1203544911055685,0.22911584220521455,0.0,-3.0,0.6211845336345586,0,4.382726441782494,0.281895644754389,4.1203544911055685
0,116.0541586073501,0.6675247993145733,0.8974550922503388,1.2101982210707112,-0.14714501844150663,517,54.3914941064362,99.4,74.18471953578337,4.101576556479013,0.21794356596634146,0.0,-3.0,0.5098698842598615,0,4.356128686854041,0.22781806458206244,4.101576556479013
0,117.6470588235294,0.689474091324744,0.8992482563503627,1.1685593079273133,-0.256839957315937,510,55.55157203508534,100.1,74.94529411764707,4.103833890565717,0.22715769895358717,0.0,-3.0,0.5834407144568217,0,4.366382432691753,0.25865616133353964,4.103833890565717
0,120.0,0.6997559961595521,0.9142615559875151,1.14809615683279,-0.2968738755974969,500,54.35088034657113,100.6,75.47319999999999,4.0950557385406015,0.2225190870542579,0.0,-3.0,0.507311067154044,0,4.3568113918387015,0.2195911001605788,4.0950557385406015
0,120.72434607645876,0.7785678158905123,1.011380139566672,1.172963216565526,-0.19247272916211688,497,54.83044291012798,100.4,74.17927565392354,4.04457708386889,0.26424678702110876,0.0,-3.0,0.5375976343620388,0,4.355406638205573,0.24677616458904783,4.04457708386889
0,118.11023622047244,0.8286574470321669,1.1075614093445705,1.2034915929806258,-0.1440471943492967,508,55.1806953930989,97.89999999999999,72.01161417322835,4.072478529713222,0.2716301503439278,0.0,-3.0,0.5598182313280102,0,4.389248399859496,0.25599973583039404,4.072478529713222
0,114.72275334608031,0.8249317718770072,1.137099163812535,1.1879265484371326,-0.19975826771148197,523,54.157033000139315,92.2,68.12715105162522,4.1614969319882364,0.22145290411227392,0.0,-3.0,0.4951135021285763,0,4.426238388615309,0.22554513052266323,4.1614969319882364
0,119.5219123505976,0.814583078812083,1.0801007543216776,1.1429984260917738,-0.30065600722286234,502,48.13348091883632,83.1,63.19760956175299,4.193274871207795,0.14071445843683544,0.0,-3.0,0.12826841867107883,0,4.360835948814096,0.05283355534229628,4.193274871207795
0,117.41682974559687,0.7923534332483401,1.0707403229031887,1.1776954364593726,-0.21002012189611596,511,49.754359577410156,78.7,60.756555772994126,4.128837113314737,0.13894210435897922,0.0,-3.0,0.22474570559911505,0,4.305030127220436,0.088650142128607,4.128837113314737
0,117.1875,0.803747988570003,1.0802399257932136,1.1682160737148255,-0.23452683616978343,512,47.35908404132368,78.7,60.138671875,4.005493310371737,0.14621512247308788,0.0,-3.0,0.08272649806890107,0,4.188267982752705,0.030609636393538864,4.005493310371737
0,114.72275334608031,0.7980509225407874,1.1004510435616792,1.2016308879799493,-0.15249821763224647,523,51.668218336366465,78.10000000000001,59.589674952198855,4.064134033661371,0.13559362513610979,0.0,-3.0,0.340740631509849,0,4.2394979733153555,0.1534355934860665,4.064134033661371
0,114.06844106463879,0.8293264852601945,1.1208838794094234,1.1824957512677812,-0.16400390879999804,526,49.01926556007649,78.8,59.70076045627376,4.085694996527106,0.113055697343992,0.0,-3.0,0.1807957091243494,0,4.227539660737142,0.07446958455178798,4.085694996527106
0,75.9493670886076,0.45705179552995284,0.8551342035933291,1.9912641663329917,2.813174099219827,790,47.96791911304955,96.3,72.63962025316455,4.193803000906974,0.27986966931095086,0.0,-3.0,0.11850224594479745,0,4.164322541879195,0.051913258527617856,4.193803000906974
0,114.28571428571429,0.6517141424906614,0.8887961166541853,1.2826165390143984,0.1622309101758046,525,50.796361995501925,90.3,67.41733333333333,4.230522562335282,0.2628676787008693,0.0,-3.0,0.2876142615352811,0,4.256812210159627,0.13001432230195054,4.230522562335282
0,119.28429423459245,0.7133076294083857,0.9267041169413941,1.1704423941071957,-0.23075453312958194,503,48.048176640381115,90.3,68.1948310139165,4.296480418107158,0.21285914296804553,0.0,-3.0,0.12323446506518801,0,4.327480066711006,0.054631602294535675,4.296480418107158
0,121.95121951219512,0.7105365060203191,0.8956517466453039,1.1219784283786984,-0.36058550752850227,492,50.062569419542335,91.60000000000001,68.63638211382111,4.3690250719921675,0.16722284856377528,0.0,-3.0,0.2432712885284069,0,4.439268494603217,0.12992486053070085,4.3690250719921675
0,122.69938650306749,0.7382137422792953,0.9408410041877312,1.136569615624144,-0.3074477342523174,489,47.797931506367775,91.60000000000001,69.32965235173823,4.372146407622132,0.16181607799129066,0.0,-3.0,0.10849178606948476,0,4.418637344773544,0.051125610817070566,4.372146407622132
0,122.69938650306749,0.7371596384272331,0.9417748633751768,1.1200473194212706,-0.35947393620585544,489,49.71527934730649,94.1,71.01983640081801,4.342938082195375,0.19521932233093492,0.0,-3.0,0.22240087771756692,0,4.410156989542093,0.1172257415286202,4.342938082195375
0,122.69938650306749,0.7361258927943025,0.9287755659602666,1.1365127528256838,-0.31913929673596053,489,54.747642321844765,97.6,72.72004089979549,4.319196799856341,0.1863551562073383,0.0,-3.0,0.5323570740352147,0,4.5208353058020405,0.23786626872065852,4.319196799856341
0,121.4574898785425,0.7862549769948125,1.0045753247535245,1.1412548419575137,-0.2976701606068284,494,55.96444093742769,99.9,73.9082995951417,4.286947402654912,0.2074572934746235,0.0,-3.0,0.6098519848684549,0,4.518672543692449,0.26823704204379073,4.286947402654912
0,120.72434607645876,0.8262329650140532,1.0642399438123937,1.149899497362732,-0.2854260579876229,497,57.22444491584336,98.9,73.42273641851108,4.24991637375698,0.22880883821162873,0.0,-3.0,0.6912110836669737,0,4.516407928606285,0.301612363059224,4.24991637375698
0,119.76047904191617,0.8251076225555295,1.0815081705781833,1.1527855206312938,-0.2919709132851658,501,56.743951784243734,98.9,73.0562874251497,4.218489495205125,0.23546507805971278,0.0,-3.0,0.6600496079849527,0,4.49443100235748,0.3029904262334284,4.218489495205125
0,118.81188118811882,0.7905421635481023,1.0495985543188053,1.1661891254114667,-0.2609179743971328,505,57.90266354951391,98.3,72.88297029702969,4.166614913970114,0.278165762624449,0.0,-3.0,0.7354853390575177,0,4.477831163885972,0.3363384621677943,4.166614913970114
0,119.76047904191617,0.7805970588722868,1.0198792599540731,1.1499380487801887,-0.3065054323622043,501,57.88377983264181,97.89999999999999,72.84570858283432,4.221178988054978,0.24203391392867282,0.0,-3.0,0.7342479715514129,0,4.497641812485334,0.33064625181100027,4.221178988054978
0,121.21212121212122,0.7452520715282969,0.9683105189061372,1.146157178621175,-0.29906823387503945,495,55.10328296547325,98.4,73.23575757575759,4.221802972603544,0.18977359559567128,0.0,-3.0,0.5548997059925372,0,4.451623279249808,0.23244311275695484,4.221802972603544
0,288.46153846153845,1.978142484686617,1.0292389383709286,0.008998160611743815,-1.3912272709045106,208,0.0,98.9,84.39278846153846,4.184472875285235,0.21871516128637808,0.0,0.0,0.0,0,4.179291703643495,0.0,4.184472875285235
0,65.21739130434783,0.4625948443065171,1.0036416427425865,2.1542960480239155,3.10626954502513,920,0.0,101.2,74.81717391304346,4.165166853176033,0.14442275674520746,0.0,0.0,0.0,0,4.225891519404066,0.0,4.165166853176033
0,180.72289156626505,1.208879900732343,1.2339863667247868,0.6570843826070444,-1.1863293883150494,332,0.0,85.39999999999999,67.28313253012048,4.180635435402267,0.12363669618533736,0.0,0.0,0.0,0,4.193481799300955,0.0,4.180635435402267
0,123.20328542094455,0.8836584494719655,1.128235557878917,1.127970790598189,-0.34632328179620053,487,0.0,101.4,74.6987679671458,4.196891524752205,0.1037356769263783,0.0,0.0,0.0,0,4.259188109889283,0.0,4.196891524752205
0,121.70385395537525,0.8454149244561063,1.0829652251988748,1.1240483250090456,-0.34595740708851164,493,0.0,100.4,74.00020283975658,4.162753222441335,0.1164226154908227,0.0,0.0,0.0,0,4.214118737069009,0.0,4.162753222441335
0,120.96774193548387,0.786398802860328,1.019309270472934,1.1245427389789966,-0.354282758770208,496,0.0,99.2,73.63911290322581,4.166829622821704,0.1292030268260613,0.0,0.0,0.0,0,4.195294644694726,0.0,4.166829622821704
0,120.72434607645876,0.7753392482065675,0.9975245231477798,1.1506976106846447,-0.2939362189151469,497,49.881929377984434,100.69999999999999,73.917907444668,4.197583483818114,0.12314131046839538,0.0,-3.0,0.23240646120609898,0,4.305980417920588,0.09207756047827953,4.197583483818114
0,119.76047904191617,0.7725740127153997,1.019349590414951,1.1577620204064565,-0.28351416949004005,501,56.12549930337864,101.1,74.69441117764471,4.224469194227596,0.18227437281413358,0.0,-3.0,0.6201877739659571,0,4.414362238329843,0.2532989488314046,4.224469194227596
0,117.87819253438114,0.7317773301901247,0.9796562593209343,1.1758993637731163,-0.22754236546073248,509,54.83682025900873,103.60000000000001,76.48172888015716,4.162368122413153,0.23137839725811682,0.0,-3.0,0.5380014621682488,0,4.422570813450263,0.231937270004968,4.162368122413153
0,117.87819253438114,0.7171604014032364,0.9620007132501895,1.1796852244380207,-0.22186887922158283,509,57.75883482933477,105.1,77.67721021611001,4.176968664343023,0.2760797083350684,0.0,-3.0,0.7260675911697028,0,4.473104137307297,0.325694774729131,4.176968664343023
0,116.73151750972762,0.7661039253312469,1.0440499195305633,1.1953322189393798,-0.16229079662027113,514,55.107968219264386,106.60000000000001,78.38112840466927,4.250424945778235,0.2094690140161766,0.0,-3.0,0.5551972723667081,0,4.481064465349109,0.23644389824585943,4.250424945778235
0,116.27906976744185,0.8128051602000624,1.114047283134467,1.2109012236707914,-0.13245965813106286,516,55.88275272971893,105.69999999999999,77.57771317829459,4.275900494009107,0.20492538692921608,0.0,-3.0,0.6046167812550806,0,4.500475068346901,0.25327068626966387,4.275900494009107
0,114.72275334608031,0.7891695772597096,1.083256326405041,1.2180541211400786,-0.0986433257281889,523,55.76586946333423,103.89999999999999,76.19216061185469,4.230935977927944,0.2426291355750252,0.0,-3.0,0.5971342603399952,0,4.488976927303442,0.25117830412026443,4.230935977927944
0,113.85199240986718,0.7162421258637551,0.9919018434251378,1.2190712336978902,-0.12652698625876102,527,54.819694541407095,102.60000000000001,75.18975332068311,4.243062709703466,0.2161742751814984,0.0,-3.0,0.5369170876801862,0,4.486693804812389,0.2211613891771611,4.243062709703466
0,113.42155009451795,0.6732854219045751,0.928254969751933,1.2365538224242565,-0.07216004236681206,529,55.92467025938815,103.4,75.71039697542534,4.221576364219141,0.22874439174628983,0.0,-3.0,0.607302582968088,0,4.481773131978955,0.25439583810595323,4.221576364219141
0,112.99435028248588,0.6524762103125882,0.8930818738679834,1.2193086404425688,-0.13500321369522794,531,55.892960587871755,103.4,76.00809792843691,4.210478584060379,0.22487909428191,0.0,-3.0,0.6052707190314307,0,4.468555790519958,0.2546010736130757,4.210478584060379
0,111.94029850746269,0.6379584670012262,0.8615264286483093,1.2378920794194637,-0.07882043423952512,536,56.4658909547275,107.60000000000001,78.4054104477612,4.188409343365586,0.2453062860930823,0.0,-3.0,0.6420932916779705,0,4.465366045444848,0.2723328024351579,4.188409343365586
0,112.14953271028037,0.631166843144846,0.8667342950234809,1.244989930534349,-0.05479094445331345,535,57.2228267255911,107.60000000000001,78.82280373831776,4.1755639494745385,0.2676596320707299,0.0,-3.0,0.6911058550280621,0,4.471660712289601,0.3015664417218602,4.1755639494745385
0,110.7011070110701,0.6514266224594664,0.9059933167242015,1.2501143422654855,-0.0337215346782731,542,55.522704001368794,105.89999999999999,78.0690036900369,4.165396041937978,0.2496617274073232,0.0,-3.0,0.5815985343760347,0,4.441554905842306,0.25276383437060357,4.165396041937978
0,109.89010989010988,0.6636842861402275,0.9218264995587307,1.2488173320254405,-0.03883177751573408,546,57.14802671065567,105.89999999999999,77.37179487179488,4.1426408360971445,0.3079519379290563,0.0,-3.0,0.6862438170193944,0,4.460428078445529,0.3198069085308486,4.1426408360971445
0,108.499095840868,0.6253729971583205,0.8925756578336513,1.284429361315628,0.052195149988361056,553,55.42481141970269,103.1,75.38209764918626,4.218567672281888,0.2546605736315409,0.0,-3.0,0.5753560029181305,0,4.490963098627103,0.27214346206636275,4.218567672281888
0,108.499095840868,0.59264634948905,0.8491057326491729,1.2813896704123207,0.04020557968561711,553,53.463637418629176,104.4,75.7862567811935,4.222408078586235,0.23400069826511263,0.0,-3.0,0.45169127184494123,0,4.48109159437156,0.20734034265934032,4.222408078586235
0,107.3345259391771,0.5669478187978242,0.8154256638415841,1.3033084905846046,0.09649056902580577,559,53.18823024510251,105.4,76.64883720930231,4.165718544667573,0.2709213622924844,0.0,-3.0,0.43453421156336486,0,4.459893661050613,0.20704860850763485,4.165718544667573
0,107.3345259391771,0.5582138813654577,0.8094122923374691,1.306734959084566,0.10510550918331552,559,53.03532487910574,108.1,78.09248658318425,4.141165031509508,0.2970632641254351,0.0,-3.0,0.425030460387336,0,4.458367311087204,0.20845470856338455,4.141165031509508
0,106.38297872340425,0.5815469669880668,0.8477662477887601,1.308659913020078,0.11916402184647579,564,53.59921438811681,108.80000000000001,79.1331560283688,4.1751888321485815,0.27808441996718675,0.0,-3.0,0.4601559570489256,0,4.483227939320973,0.22166689395435046,4.1751888321485815
0,106.38297872340425,0.6088575041265947,0.8871135929959708,1.3079082480445532,0.11130973879447437,564,52.92415634004038,106.69999999999999,77.95833333333333,4.195325161192879,0.2404846359802097,0.0,-3.0,0.4181305710016029,0,4.470942332756078,0.19339394515220665,4.195325161192879
0,105.07880910683012,0.6169898809416806,0.9031502161805065,1.3332073594497453,0.18427389428424767,571,52.793098390905726,103.60000000000001,76.12591943957969,4.155741448257797,0.2464576443227233,0.0,-3.0,0.4100066971256602,0,4.442670169234286,0.19249879328825692,4.155741448257797
0,233.46303501945525,2.233280510877832,2.0635133289107563,0.9310248510471992,-0.39291599627726903,257,0.0,103.60000000000001,82.152140077821,4.169341759450251,0.24039272461383562,0.0,0.0,0.0,0,4.252128185129511,0.0,4.169341759450251
0,188.67924528301887,1.8177208912870084,2.002266741208085,1.178254156113834,0.27281254552261514,318,0.0,88.1,68.98490566037738,4.229965481303575,0.18369482200495707,0.0,0.0,0.0,0,4.138426831011016,0.0,4.229965481303575
0,106.00706713780919,0.5811959550598403,0.8485544119778984,1.3204664248184024,0.14673083539509868,566,45.971357581237406,102.89999999999999,74.86448763250884,4.263430919174113,0.1452938262044804,0.0,-3.0,0.0019817845555656823,0,4.178972634053485,0.0004911590511449404,4.263430919174113
0,107.52688172043011,0.5883968398048598,0.8460842545002083,1.300627623135635,0.08668219147833467,558,0.0,102.89999999999999,75.09498207885305,4.220732375280621,0.18169513144493063,0.0,0.0,0.0,0,4.148159920977236,0.0,4.220732375280621
0,108.30324909747293,0.5905908215046564,0.8565931433772308,1.301062713165625,0.08555323685588245,554,45.980109074386526,104.60000000000001,76.41895306859206,4.214811120710762,0.16987857780188148,0.0,-3.0,0.0024875583674906915,0,4.179132461909809,0.0006555828665204544,4.214811120710762
0,106.95187165775401,0.5950773900012747,0.8597626094534302,1.2952085299985692,0.06849536520227906,561,0.0,108.1,78.57967914438503,4.232631466971616,0.22352300567874936,0.0,0.0,0.0,0,4.15274826307336,0.0,4.232631466971616
0,108.10810810810811,0.6244511902859272,0.8971819267205698,1.2931323192915425,0.08048048351218151,555,56.064752110707445,108.1,78.63171171171172,4.207027883630128,0.23004829033509394,0.0,-3.0,0.6162871964159765,0,4.349399482108552,0.17963614777036696,4.207027883630128
0,109.48905109489051,0.6692771818177794,0.9477584960555498,1.2684067267705335,0.019861261391664886,548,51.371408620603944,105.69999999999999,77.09105839416057,4.220027734689922,0.23413064291995994,0.0,-3.0,0.32260037027685834,0,4.482746309719689,0.15652784797670538,4.220027734689922
0,110.49723756906077,0.6583391973628296,0.9337451486601337,1.2566785369994744,-0.0189309672204927,543,51.07994685844869,102.89999999999999,75.33738489871087,4.201108788936826,0.23825418055717926,0.0,-3.0,0.30484155984783023,0,4.464506908687046,0.14791098754313214,4.201108788936826
0,112.35955056179775,0.6500184590984097,0.9067363880269638,1.2407054669301212,-0.07163950655991203,534,51.225763086610044,101.4,74.5374531835206,4.177541276533292,0.23355988199444774,0.0,-3.0,0.31371942628254595,0,4.437162231822191,0.1527662166267607,4.177541276533292
0,114.28571428571429,0.6555824527474832,0.9118312190949857,1.2191315512105743,-0.12727650945845248,525,52.49562869442142,101.29999999999998,74.73885714285714,4.182467729886098,0.2349111611469164,0.0,-3.0,0.3916094171475247,0,4.444208688419508,0.1872784559604037,4.182467729886098
0,115.60693641618496,0.6624411437385208,0.9047640689960712,1.1990651480421552,-0.18027009865833898,519,51.039140100597365,102.89999999999999,75.98265895953757,4.1473928037805665,0.2280513487950034,0.0,-3.0,0.3023594938507051,0,4.397052366648885,0.14248487735994697,4.1473928037805665
0,117.41682974559687,0.6823183380006332,0.909726684163622,1.1661754599163958,-0.2582746957054236,511,54.36286871720123,104.2,77.04735812133072,4.175481181952565,0.2315090825550475,0.0,-3.0,0.5080662613536706,0,4.441198555921463,0.22435183608621934,4.175481181952565
0,118.81188118811882,0.7202097054266786,0.9480612925017541,1.1698599524676763,-0.23878332654118362,505,54.67810184110853,105.2,77.53326732673268,4.159727530178261,0.23608540624155136,0.0,-3.0,0.5279594255270731,0,4.438844463423622,0.23037227760470635,4.159727530178261
0,119.5219123505976,0.7901333065999372,1.0290921805170872,1.1648953261212271,-0.23468284361902425,502,55.934326568929734,104.60000000000001,75.36035856573706,4.166720406572396,0.23111485677495552,0.0,-3.0,0.6079214734841605,0,4.43708506380838,0.2599604222560048,4.166720406572396
0,110.49723756906077,0.794293674409802,1.0956955500209522,1.2934163182765561,0.09873884189459314,543,54.988599877431255,100.69999999999999,72.71436464088399,4.257306335296562,0.17884050480950212,0.0,-3.0,0.5476208075780886,0,4.470754878791468,0.2379961221295135,4.257306335296562
0,118.57707509881423,0.8748361862794688,1.1522422158491192,1.1396129906557342,-0.31217736211341274,506,51.860713274798314,81.3,62.09407114624507,4.252661618273273,0.1472574184592796,0.0,-3.0,0.35253561509768666,0,4.42953841179177,0.14828693515754665,4.252661618273273
