Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,125.0,0.2814460039243693,0.19899925962234077,0.9175462191118204,-0.2451519834349356,480,0.0,140.0,120.971875,3.973927072909599,0.20810428648453244,0.0,0.0,0.0,2,4.236505741025403,0.0,3.973927072909599
0,97.87928221859707,0.2824126235074056,0.12765414704015796,0.3221599392725934,-0.8562940891321507,613,0.0,122.8,100.61337683523654,3.94334861209169,0.2095191731597819,0.0,0.0,0.0,2,4.284553593280859,0.0,3.94334861209169
0,69.44444444444444,0.1837156313950262,0.12470110674582759,1.6278023858282706,1.4375286618890017,864,0.0,131.20000000000002,88.14328703703703,4.177472293247501,0.13246906085833018,0.0,0.0,0.0,2,4.241527682741968,0.0,4.177472293247501
0,64.1025641025641,0.20214880884559502,0.17726219408279406,1.464433063873659,0.8801145881383698,936,0.0,144.70000000000002,105.54465811965811,4.09585784194697,0.12090979785325846,0.0,0.0,0.0,2,4.2338045922496965,0.0,4.09585784194697
0,58.8235294117647,0.20288385258992991,0.1972800415064299,1.515452922584234,1.0683451661711159,1020,0.0,151.6,103.80264705882352,4.077961689235109,0.12554100376568367,0.0,0.0,0.0,2,4.0807604183794846,0.0,4.077961689235109
0,62.047569803516026,0.20972694019959737,0.16739278640993974,1.5717870702034489,1.0778356957232678,967,47.16276915569817,134.1,101.02357807652533,4.1482955187583785,0.16223392221815325,0.0,-3.0,0.07123685685191612,2,4.102018916073027,0.035683236400892326,4.1482955187583785
0,63.29113924050633,0.1972926550829517,0.17221384425992872,1.3210039658087118,0.39107097341936337,948,53.64191000310684,129.8,102.88502109704642,4.127031834703135,0.18774936914019047,0.0,-3.0,0.46282419324244806,2,4.27081868432363,0.3311972509051069,4.127031834703135
0,57.142857142857146,0.18900276358362167,0.22564042038937862,1.492807422359051,0.9427035840711295,1050,51.30856958267763,139.1,103.40447619047617,4.217029032061261,0.1279404609812138,0.0,-3.0,0.31876701625819054,2,4.291330998710414,0.2247690919013703,4.217029032061261
0,59.05511811023622,0.21946640430823494,0.1999095639303778,1.5590731277683239,1.7533669821180942,1016,50.72819549472692,138.1,101.3285433070866,4.157911712970283,0.09662445477375523,0.0,-3.0,0.28348080700015105,2,4.235048081297046,0.13507258731067928,4.157911712970283
0,58.59375,0.2246949000323159,0.15065551680088263,1.4519551784240075,1.1331957680728486,1024,52.70272674332222,130.0,100.64716796875001,4.18383601894554,0.0918638362651446,0.0,-3.0,0.4044114349833656,2,4.287151028754013,0.18422497836779606,4.18383601894554
0,62.76150627615063,0.21114348616889755,0.1811889438775985,1.6409326731524014,1.968233255190122,956,46.79486805955192,134.5,101.97207112970712,4.130595217547567,0.0819739432394955,0.0,-3.0,0.04976475830195246,2,4.184562537593286,0.036740050024766546,4.130595217547567
0,59.82053838484546,0.2498973406713864,0.2169047916279931,1.4914114099099667,0.8025781854975942,1003,50.25720397768158,133.5,102.54885343968095,4.067607558853454,0.11268448694316492,0.0,-3.0,0.2550003887478647,2,4.183232857496184,0.19538247100747608,4.067607558853454
0,58.08325266214908,0.21353625747191715,0.1832196200142271,1.8104789255750817,2.47514164152654,1033,49.118473062731546,133.5,99.72826718296224,4.044742286963434,0.12750029794588738,0.0,-3.0,0.1867080182487003,2,4.177100733408138,0.14533718120283012,4.044742286963434
0,64.72491909385113,0.18028217836181115,0.10744394619545339,1.3918198487850069,1.3206338375937818,927,52.039609029434985,122.0,96.67971952535058,3.980150661119313,0.15885922662618784,0.0,-3.0,0.3635187199168688,2,4.198183448119718,0.3001035384533899,3.980150661119313
0,60.483870967741936,0.19349470491791862,0.1627470890604567,1.740496827911261,2.539460922255845,992,50.42085368380806,130.9,100.83135080645162,3.926587160783232,0.11572756606190991,0.0,-3.0,0.26488045627810547,2,4.0691349292742895,0.2810825965218786,3.926587160783232
0,60.72874493927125,0.23302930677088549,0.221153782431881,1.3261540028133154,0.3568350832312501,988,58.75111479063237,136.7,100.80202429149797,3.9277918172779818,0.14250050360226868,0.0,-3.0,0.7913582149299146,2,4.094095634035873,0.4364808382451253,3.9277918172779818
0,64.72491909385113,0.23087299771135014,0.1712106067122206,1.6073002975321284,1.5125227671196786,927,58.84805965482825,129.20000000000002,98.10388349514564,3.9413372424517488,0.22568186984849348,0.0,-3.0,0.7977771661433312,2,4.212693222797136,0.5653443683313903,3.9413372424517488
0,60.24096385542169,0.22481537807035623,0.15942748729087294,1.5109025647318335,1.2866693973171088,996,56.38961281616055,122.30000000000001,98.8336345381526,4.0018679626583085,0.15424049998985126,0.0,-3.0,0.6371772540419508,2,4.183211762924459,0.4882250469161855,4.0018679626583085
0,61.53846153846154,0.22336373946729005,0.19475481564917207,1.1945796317312987,0.31428608010247583,975,56.84175949592526,135.1,102.40451282051282,4.021970243924527,0.1657131171799673,0.0,-3.0,0.6663790713766832,2,4.205860446658122,0.5106023620907076,4.021970243924527
0,60.91370558375635,0.20403818215843686,0.1804887566427841,1.3993984056662883,1.1341742920875868,985,52.443743336592505,134.60000000000002,99.75319796954314,3.970306861098022,0.18654389648276246,0.0,-3.0,0.38840646134978674,2,4.152677547370541,0.32132817537248926,3.970306861098022
0,62.24066390041494,0.19111701294295635,0.13228305412807626,1.407878592935624,0.8732102021447412,964,56.30225628062067,124.10000000000001,97.80912863070539,3.961260047569577,0.1748492201267373,0.0,-3.0,0.6315523747341059,2,4.206084457435304,0.5390303124871196,3.961260047569577
0,60.60606060606061,0.22870992543510038,0.18155729415055116,1.651924937375009,1.7706335541831324,990,49.243235146711584,127.69999999999999,100.00080808080807,3.736248987451739,0.1321684025378437,0.0,-3.0,0.19415170500188078,2,3.884570241168452,0.12131186104529013,3.736248987451739
0,59.82053838484546,0.22671070273949798,0.20953821205088144,1.6016373652070146,1.2351187807186603,1003,48.18277594235101,135.1,100.19910269192422,3.7611198494441105,0.11641726674661099,0.0,-3.0,0.13117936269762162,2,3.8334385317543163,0.05174305685821201,3.7611198494441105
0,58.13953488372093,0.1809056680076124,0.17905756607126364,1.6943556539918359,2.153745529293948,1032,48.05399780728122,127.8,97.5827519379845,3.7668321841598105,0.15109295076791188,0.0,-3.0,0.12357784575275353,2,3.8694147422512066,0.04594076943455416,3.7668321841598105
0,64.51612903225806,0.17513198578139644,0.13240529172712381,1.7237039914643797,2.947042172165335,930,48.23744380599968,121.10000000000001,95.86881720430108,3.8544008610225946,0.15597417580213382,0.0,-3.0,0.1344092613893446,2,3.995758661366678,0.0954776603096108,3.8544008610225946
0,60.790273556231,0.2465656762151647,0.1785748708715666,1.5389147471099365,1.0868240069502075,987,53.59871007496555,130.8,100.89756838905774,3.9031172503578273,0.2249930576861054,0.0,-3.0,0.4601244476308025,2,4.122452567812863,0.3027633926951152,3.9031172503578273
0,58.19592628516004,0.21865132961122744,0.1772123965069001,1.46056810217597,1.0761484588632593,1031,47.12765203109767,134.3,99.19699321047527,3.9908767863621812,0.10016002270587009,0.0,-3.0,0.06918392229129246,2,4.106142365436512,0.0480580152469976,3.9908767863621812
0,64.79481641468682,0.15441215577916484,0.11434425567712216,1.9136712980200594,2.6911242317260937,926,50.526402720264564,121.9,96.15939524838014,4.092556495154998,0.12607573841186856,0.0,-3.0,0.2712616392851991,2,4.236781480358192,0.1690196548531997,4.092556495154998
0,59.94005994005994,0.2196177062406805,0.14915200008871762,1.6309844980402863,1.993599970116514,1001,53.957508909895346,126.2,100.04215784215785,4.089343623984981,0.16802734585869153,0.0,-3.0,0.48258546781746486,2,4.294763183322337,0.3276509856633303,4.089343623984981
0,106.38297872340425,0.24564815505168808,0.19068022836002432,0.8749010514838427,-0.6915933096626561,564,52.90232299680957,137.3,114.70656028368793,4.074631579147611,0.16199120063227676,0.0,-3.0,0.4167764029245183,2,4.306566785904699,0.28806025154796444,4.074631579147611
0,58.88125613346418,0.26222541290011736,0.1345477920446368,1.3181728439974332,0.6227707576494281,1019,50.682102900724715,94.19999999999999,81.25053974484788,4.027566442899962,0.1484955949212223,0.0,-3.0,0.2806875136063788,2,4.239363905952461,0.19154935447408228,4.027566442899962
0,132.7433628318584,0.24023049343109024,0.16528180586385743,0.7551785966378733,-0.8859991402011853,452,0.0,94.19999999999999,83.52455752212389,4.000899433115871,0.096923632596439,0.0,0.0,0.0,2,4.0875692664001315,0.0,4.000899433115871
0,117.6470588235294,0.24482542712438193,0.17309164175009897,0.7688497666785428,-0.7778830578400409,510,0.0,98.4,88.65588235294118,3.8923421235283167,0.09271848328260775,0.0,0.0,0.0,2,3.9647350288012255,0.0,3.8923421235283167
0,113.63636363636364,0.31054910065400143,0.17101135554232236,0.5832036663012025,-0.9044707731097654,528,48.6202361305188,106.60000000000001,94.23068181818182,4.043140413803883,0.16183524009177574,0.0,-3.0,0.1570751794132191,2,3.98079206478147,0.10938528828754501,4.043140413803883
0,110.09174311926606,0.2666743172711287,0.17060887795675705,0.24868221283379424,-1.6638019493889478,545,47.55323840351951,106.69999999999999,95.24201834862384,4.013059410727484,0.1743354683250082,0.0,-3.0,0.09411169223257108,2,4.064126648182028,0.04221380154218757,4.013059410727484
0,118.57707509881423,0.2613608728996914,0.15851311411727437,0.2167765058999317,-1.517417102587256,506,46.28199218263533,103.69999999999999,90.28379446640317,3.943652150938914,0.16431792302180712,0.0,-3.0,0.019960693208431444,2,3.966115508296553,0.01062558486263221,3.943652150938914
0,123.45679012345678,0.21730495504136987,0.1823768648036226,0.9437449905706629,-0.35906953114188944,486,53.95181608919405,97.0,83.93148148148147,3.820733162949008,0.1351564325119964,0.0,-3.0,0.48222841457547716,2,3.931737755189055,0.17506678424149102,3.820733162949008
0,126.3157894736842,0.26586032177001473,0.1724584025873416,0.8668895886088661,-0.5963874963710132,475,53.67575078966851,98.3,87.63368421052631,3.8904305444451377,0.13068894109860907,0.0,-3.0,0.4649399234027781,2,4.050183362563103,0.3846467627906631,3.8904305444451377
0,110.29411764705883,0.2714428181168364,0.17294335830691007,0.48788503750809153,-1.2052060861604939,544,55.36091396878044,106.1,90.2483455882353,4.000873574956182,0.15102817497391677,0.0,-3.0,0.5712849486335726,2,4.214895738699803,0.4726317400374547,4.000873574956182
0,127.38853503184713,0.2867186404609336,0.17344272651460418,0.5283343382261608,-1.3461569244309206,471,50.00837166557325,117.8,105.46666666666667,4.056059874409694,0.07114349046484596,0.0,-3.0,0.240009382964694,2,4.127676921030062,0.19646309025453235,4.056059874409694
0,121.21212121212122,0.34076757309615624,0.163290964933215,0.5214271244726264,-1.2674544498988294,495,50.20022615360361,116.8,102.62404040404039,4.004747296104746,0.11194883842458364,0.0,-3.0,0.2515643536193548,2,4.063205689087779,0.09835066001832615,4.004747296104746
0,118.11023622047244,0.31117087590833503,0.20122046952725625,0.40565320762235996,-1.404649342689769,508,47.90998515304321,115.5,100.45885826771655,3.906095950591539,0.1429055316664788,0.0,-3.0,0.11508864583306919,2,3.9806323583076164,0.045998737718097704,3.906095950591539
0,103.09278350515464,0.2669435896088473,0.1326636750348498,0.8545164899330545,-0.6231148721259268,582,47.26872426914671,107.1,90.57113402061856,3.936010966676877,0.07695239991251056,0.0,-3.0,0.07743527600669228,2,4.0360466463180105,0.04960009941180443,3.936010966676877
0,123.96694214876032,0.24440389255539588,0.18741326571218936,0.7845494425548222,-0.7349020632286356,484,0.0,97.2,84.37582644628098,3.9055928369336153,0.05406211108746188,0.0,0.0,0.0,2,3.985215201515197,0.0,3.9055928369336153
0,120.96774193548387,0.259282555657563,0.18324072734233765,0.5384080113632069,-1.1394308631404904,496,49.437056406296996,100.49999999999999,90.46189516129033,3.8965282045747704,0.07659509459634806,0.0,-3.0,0.20573438936309116,2,3.9799947978187604,0.10485013101218854,3.8965282045747704
0,139.86013986013987,0.24540629606354167,0.1608338485468775,0.6120639530319913,-0.8445785928979044,429,49.19420136286822,107.3,96.50442890442892,3.801486126537923,0.05555712738663703,0.0,-3.0,0.1912250763736112,2,3.855407945851225,0.10947064246231486,3.801486126537923
0,96.61835748792271,0.26722160996473665,0.12203316346893399,0.18572331689716737,-1.28057246687804,621,52.4294660913659,119.6,104.11030595813203,3.69096691634294,0.10266099518767231,0.0,-3.0,0.3875254156895434,2,3.7748180177013864,0.2888098865421451,3.69096691634294
0,143.88489208633092,0.2175826473619005,0.15760431415838785,0.42775597937451565,-1.378592754896862,417,59.03960096332118,115.99999999999999,104.02374100719423,3.8347728578516445,0.16018394539094585,0.0,-3.0,0.8104808026953876,2,4.021581699472645,0.5460549810813071,3.8347728578516445
0,100.1669449081803,0.22647412499415923,0.1537650679115174,0.32725022170476326,-1.482488461063697,599,57.40558386198429,124.30000000000001,106.2322203672788,3.993809486359979,0.14981725251222186,0.0,-3.0,0.7030024948010505,2,4.138977129994987,0.47363450402689766,3.993809486359979
0,144.23076923076923,0.2710366668763502,0.1063051221374001,0.2621801265400041,-0.8036786424028257,416,50.98842847063823,110.80000000000001,96.64182692307692,3.981476960390832,0.07111471206184439,0.0,-3.0,0.2992764313102704,2,4.00583171067774,0.2146820114369894,3.981476960390832
0,110.09174311926606,0.2420327666160269,0.14346311043786936,0.34997542127423975,-1.2691060114281607,545,49.134241115275664,107.80000000000001,95.471376146789,3.922462334031977,0.06138805312414024,0.0,-3.0,0.18764826867687884,2,3.968986436773904,0.0936676264465488,3.922462334031977
0,110.7011070110701,0.27231284450479587,0.1539437090630572,0.5467056718183387,-1.0277858128812734,542,49.39567800637794,112.6,98.66328413284133,3.919953736229162,0.08007594063901216,0.0,-3.0,0.2032597159650263,2,3.9851717205156447,0.06988705340031887,3.919953736229162
0,112.99435028248588,0.27579088518846223,0.1693009584713522,0.4798331252549968,-1.3440019240555363,531,0.0,114.6,102.70772128060264,3.9407678639284582,0.15426829187093105,0.0,0.0,0.0,2,4.047175387352288,0.0,3.9407678639284582
0,133.630289532294,0.28438997061899635,0.170785082554164,0.44107310395015775,-1.227747270420892,449,45.969615453094534,118.10000000000001,105.40200445434299,3.8698051067375103,0.15663945534552046,0.0,-3.0,0.0018811071328359355,2,3.897637119485544,0.0009915116944885227,3.8698051067375103
0,115.16314779270634,0.24853303634009438,0.19094849472212713,0.374454798435735,-1.4847857430366775,521,46.86297452255466,113.6,99.88675623800384,3.7118583244475656,0.07944914827385244,0.0,-3.0,0.053733838854565945,2,3.792586391410607,0.026446881652105958,3.7118583244475656
0,112.99435028248588,0.2527579978427519,0.20278173075947575,0.38731776106823934,-1.5197637595986517,531,50.80889634748431,110.3,96.34463276836158,3.716152104060713,0.08505394224578296,0.0,-3.0,0.2883746324363866,2,3.8559547899147226,0.16508664153189612,3.716152104060713
0,119.76047904191617,0.21034636136832163,0.15342099044164798,0.6783245661868923,-0.7190802765338096,501,50.71821150378834,106.80000000000001,93.95848303393213,3.7395773153845258,0.09738434102731157,0.0,-3.0,0.28287564633523815,2,3.8844742655018423,0.16193856975076937,3.7395773153845258
0,114.94252873563218,0.19592071193849744,0.1320533229005336,0.3629097217667064,-1.4385005777155082,522,59.470652825059965,118.8,103.71915708812261,3.7630609131467287,0.1240447696149502,0.0,-3.0,0.8391733092189468,2,4.009976088581246,0.2446113231188103,3.7630609131467287
0,118.57707509881423,0.23417383394810717,0.10684171752328564,0.6248042462996098,-0.9599628229000587,506,53.385191284158694,108.0,91.28438735177865,3.9474501977796237,0.12172250916066593,0.0,-3.0,0.4467991484587261,2,4.1732702386046485,0.3493626890421333,3.9474501977796237
0,127.11864406779661,0.28944463453780206,0.19745846087260374,0.4583699133753989,-1.0803616765308326,472,0.0,105.60000000000001,93.57627118644068,3.9505011473825595,0.09154445847393405,0.0,0.0,0.0,2,4.06266148469513,0.0,3.9505011473825595
0,114.94252873563218,0.29632313526916576,0.19149524776922244,0.4989741128414605,-1.228893126120861,522,46.09744001585094,110.60000000000001,97.51149425287356,3.869859889200602,0.14631821957790794,0.0,-3.0,0.009272615345166667,2,4.090117081008619,0.004644741113416728,3.869859889200602
0,139.21113689095128,0.258285678086649,0.17741577299211803,0.6875986819659955,-1.13039809189517,431,45.94096102000521,112.00000000000001,100.35243619489559,3.7899916470261124,0.13919927293285594,0.0,-3.0,0.00022541512422375986,2,4.034924449574975,0.0001211744719267216,3.7899916470261124
0,105.63380281690141,0.2592783511754736,0.16302977901822358,0.4874043309834513,-1.2145418723282948,568,45.94431032260168,112.1,96.99929577464789,3.864474785099579,0.1848884753875184,0.0,-3.0,0.00041891853495707425,2,4.021130232066147,0.00022373213662252311,3.864474785099579
0,124.74012474012474,0.21721714609404044,0.1211658776094831,0.6157573307417356,-1.1176328846586674,481,46.0860268369636,103.2,89.99833679833681,3.9636623305306213,0.132454433772388,0.0,-3.0,0.00861226907505644,2,4.047377964748357,0.005726904442515668,3.9636623305306213
0,119.76047904191617,0.22515463733871138,0.13864726855546444,0.6383175986133666,-1.1319045097411158,501,0.0,110.00000000000001,98.08682634730539,3.9555597920440704,0.13835585931784639,0.0,0.0,0.0,2,4.0884412063121145,0.0,3.9555597920440704
0,114.94252873563218,0.2340183000430397,0.15731651891310444,0.5349780885515103,-1.281391578530787,522,47.024386154686226,116.8,101.01015325670498,4.076175693874714,0.08412508539021238,0.0,-3.0,0.0631511596071006,2,4.071441636588504,0.011242400300838007,4.076175693874714
0,128.2051282051282,0.26611110766214113,0.13120444223200856,0.6732372242547557,-1.1055386077053033,468,48.68751654388991,116.8,104.74871794871795,4.197749015416463,0.09023929504168093,0.0,-3.0,0.16106801204593907,2,4.230102986325588,0.12088050500930869,4.197749015416463
0,120.24048096192385,0.2815071867521885,0.1494836685609777,0.6775103603426057,-1.0890910358678314,499,52.176180400105196,118.6,103.65511022044087,4.29515529530036,0.08327914084478956,0.0,-3.0,0.3719173005157803,2,4.388558525067611,0.30119504911578154,4.29515529530036
0,108.10810810810811,0.30450545628839654,0.20273876743128832,0.2473722873581255,-1.5391738371540271,555,50.88494282569103,113.1,99.06990990990991,4.235377086377311,0.06608551838831848,0.0,-3.0,0.2929899545888379,2,4.351215342185156,0.23829767235053545,4.235377086377311
0,126.84989429175475,0.25611805472738985,0.1831322605942122,0.5063735440331788,-1.1287318090122935,473,51.024424150231816,107.80000000000001,92.94080338266384,4.216257675404405,0.06891988348166025,0.0,-3.0,0.3014646561707602,2,4.310053632309242,0.2457166911653541,4.216257675404405
0,123.71134020618557,0.23551420916017288,0.18231711475929607,0.7346700754555973,-0.8727713152315468,485,49.884561177001444,99.1,86.22,4.168088256122721,0.046375154032140736,0.0,-3.0,0.232564609892528,2,4.198681241000169,0.13719556748083228,4.168088256122721
0,115.38461538461539,0.2384625861358256,0.21347423181274985,0.7836296917468986,-0.9176154284332201,520,48.32446682054498,101.89999999999999,90.50461538461539,4.045842621806455,0.07090543867728957,0.0,-3.0,0.1395544253989565,2,4.099351796386935,0.05699512319820421,4.045842621806455
0,119.5219123505976,0.2839034665478985,0.14594663099409824,0.8573211306174802,0.37446289151908196,502,52.80250507350709,113.9,94.79581673306772,4.034101738093622,0.13014482772294256,0.0,-3.0,0.41058941064473475,2,4.165567668145251,0.29381665019622405,4.034101738093622
0,126.05042016806723,0.236556616089185,0.15148095300134048,0.5838392712402218,-1.2368592125383635,476,47.5353308476586,124.2,108.55945378151262,4.050465083917218,0.07537197618183354,0.0,-3.0,0.09306067627922518,2,4.080987393207355,0.045965330727307574,4.050465083917218
0,114.50381679389314,0.26979925252029985,0.13173106773653345,0.2940378013414863,-1.1363325742228452,524,52.5634675892655,119.7,104.83091603053434,4.028783933636397,0.11566241096811333,0.0,-3.0,0.39579986406298706,2,4.115895587382492,0.1906641311483317,4.028783933636397
0,120.72434607645876,0.24297879567714387,0.13377108689367576,0.7732668612688229,-0.6844543324440004,497,52.77498254761224,117.30000000000001,101.15271629778671,3.9924723754881417,0.145238126770613,0.0,-3.0,0.4088846435583225,2,4.107564330073004,0.27903732362617406,3.9924723754881417
0,119.28429423459245,0.26266756241786415,0.1127130302914698,0.7634900827879239,-0.28469551063789833,503,55.05530891831522,107.3,90.69145129224653,4.069503494114561,0.17455586702487605,0.0,-3.0,0.5518536943620782,2,4.286894248551932,0.45366540109797393,4.069503494114561
0,124.22360248447205,0.24122566892387937,0.17285732635502413,0.8804858038355252,-0.5832241330892689,483,56.66684898530232,100.69999999999999,88.59937888198758,4.2052299127484005,0.16362993895175454,0.0,-3.0,0.6550649310051263,2,4.369354019946074,0.4699184134749723,4.2052299127484005
0,123.71134020618557,0.3144569926706072,0.16496853874381295,0.47801551590078184,-1.3467748439017933,485,51.79616078490176,107.0,96.80309278350515,4.267496380169232,0.06769280330577392,0.0,-3.0,0.34857755433533255,2,4.335476524419659,0.2117197576851364,4.267496380169232
0,127.38853503184713,0.25700899460161497,0.21878318546279568,0.5609571940116295,-1.2709112435365075,471,52.72420206182212,111.9,100.19426751592357,4.149993322872296,0.12125039226773117,0.0,-3.0,0.40574056912872314,2,4.279003109641021,0.2655610206202219,4.149993322872296
0,107.14285714285714,0.2508417819720892,0.18413326301315971,0.5739478923643193,-0.9077809432905495,560,53.678525683846495,122.39999999999999,105.79267857142857,4.134190784774942,0.13048048387348968,0.0,-3.0,0.46511344432117796,2,4.266003545951672,0.2167489797973392,4.134190784774942
0,119.04761904761905,0.26507553831735137,0.1352624046471089,0.05203400641738001,-1.2994114374235797,504,49.33038045369623,109.5,94.1813492063492,4.198960253289769,0.10557799302982161,0.0,-3.0,0.19935665284154871,2,4.305872321109772,0.08802993368247769,4.198960253289769
0,135.74660633484163,0.20135233023258442,0.1483245583752827,0.6810171134958126,-1.1201995020284923,442,48.37634607783598,116.8,104.37466063348415,4.192370402431515,0.10159365880094673,0.0,-3.0,0.14262388071480653,2,4.288220650657838,0.06123583171750724,4.192370402431515
0,106.95187165775401,0.262042175973768,0.14260170443817094,0.09167164033583643,-1.2032977171027837,561,48.64230544393812,113.19999999999999,97.6668449197861,4.205484379542052,0.10209555722260497,0.0,-3.0,0.1583846097316575,2,4.282826668928053,0.06744989516004285,4.205484379542052
0,129.03225806451613,0.20070036895613017,0.11342482953568922,0.6640988301116088,-1.0291344250290135,465,0.0,115.6,103.79290322580644,4.161342441176688,0.11069938921857841,0.0,0.0,0.0,2,4.2115614403747985,0.0,4.161342441176688
0,118.11023622047244,0.21307086360882369,0.09885064896016911,0.6766415721426842,-0.628688664978581,508,0.0,116.9,102.25511811023622,4.177902151981675,0.07958274612287551,0.0,0.0,0.0,2,4.232772490939323,0.0,4.177902151981675
