Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,70.01166861143524,0.2210029718874399,0.414257914131666,1.9362847962501248,2.21423280374153,857,47.77717500728565,113.6,78.23477246207699,65.2091231767835,20.831606119606718,0.0,-3.0,0.10727061105755295,0,47.359154929577464,89.1560801496445,4.033374975763991,65.2091231767835
0,68.96551724137932,0.2085662967186865,0.39761266128051925,2.003319165591047,2.5233074242155062,870,47.48738675794017,114.8,79.07758620689656,65.91527511748617,21.655257164871855,0.0,-3.0,0.09024769978731821,0,47.822299651567945,90.26810458393648,3.375263972045701,65.91527511748617
0,69.20415224913495,0.28977547342141585,0.5684911792930001,2.209549390060221,3.843981569423671,867,47.26414277350608,116.8,80.12272202998845,68.36724422074094,19.98285606178895,0.0,-3.0,0.07716712216367243,0,47.945205479452056,90.29063665922119,2.8397500956231454,68.36724422074094
0,69.12442396313364,0.3414937701083755,0.6770046701000884,2.003875938728627,2.5283909619246803,868,48.657366571695896,114.99999999999999,78.86417050691244,68.84819531683148,20.293513954870832,0.0,-3.0,0.1592783930747356,0,47.30434782608695,92.067072421769,5.670310793460587,68.84819531683148
0,70.17543859649123,0.27895512086480106,0.5679486410326896,2.2802093706845348,4.269251486871546,855,46.85610696118559,113.3,77.96187134502924,67.5997762950718,20.799875919787773,0.0,-3.0,0.05333349329354481,0,47.043248014121794,90.24231923837023,1.8613389159447138,67.5997762950718
0,70.58823529411765,0.23014222543438562,0.4287246876247496,1.8949500217960389,2.0543343434146486,850,49.055085070813064,113.1,78.30341176470587,69.28104115844405,21.34341298934233,0.0,-3.0,0.1829297015702855,0,47.39168877099911,93.85904716481083,6.512297375902165,69.28104115844405
0,70.4225352112676,0.20363099786672018,0.3802443132942826,1.9987370399373008,2.64472825187317,852,49.362865382931176,116.10000000000001,79.77652582159624,71.4024943362691,21.672894293538462,0.0,-3.0,0.2012980668789216,0,47.80361757105943,96.57962881556061,6.9246535006349035,71.4024943362691
0,68.02721088435374,0.16993933203466116,0.3149811853423545,1.9896554608782182,2.49650380387033,882,50.023734289072706,116.10000000000001,79.1514739229025,70.52900571048839,21.400539820600063,0.0,-3.0,0.24093380227940003,0,48.234280792420336,96.08829665208805,8.336309558867242,70.52900571048839
0,69.68641114982579,0.2710310847255913,0.5474497341572772,2.44327127135016,5.142399654434643,861,50.22452653997061,113.6,77.89907084785135,67.84306821665828,23.168013472301446,0.0,-3.0,0.2530295369430545,0,46.91901408450704,95.76694250142442,8.931942654089823,67.84306821665828
0,69.28406466512702,0.2674779946124042,0.543335301472435,2.283006251733663,4.2424223885821535,866,49.03205102098843,112.6,77.08475750577367,67.21292096494115,21.995185558719797,0.0,-3.0,0.1815573302619939,0,47.335701598579035,93.46686554576668,6.336350826143587,67.21292096494115
0,69.93006993006993,0.22713941483815428,0.4211002345829187,1.934859595260321,2.256895663048571,858,51.24465066596933,113.3,77.93251748251747,66.56150581911277,23.2188372460424,0.0,-3.0,0.3148703626605164,0,47.661076787290376,95.24531888194376,11.240871946980434,66.56150581911277
0,70.01166861143524,0.21958195421347426,0.404074648159908,1.8999643117991087,2.137091978865639,857,49.43908372728273,115.8,79.57899649941656,66.93990724254108,21.488074850989854,0.0,-3.0,0.20585566193580523,0,48.10017271157168,92.976644986272,7.266704866333924,66.93990724254108
0,69.12442396313364,0.18941271848171332,0.35471860638338937,1.9983496348988887,2.530111667352295,868,49.944081516151265,114.99999999999999,79.03271889400921,66.38771263129739,22.05760910933985,0.0,-3.0,0.2361424128747883,0,47.65217391304348,93.34259338056683,8.571969587354815,66.38771263129739
0,70.50528789659225,0.29024358069133577,0.5787393894349706,2.2908318561509557,4.334096517562811,851,49.23766464593069,113.3,77.91680376028204,65.82885922945314,22.466519044304054,0.0,-3.0,0.19381915097977623,0,47.043248014121794,93.07067477635525,7.229454331545654,65.82885922945314
0,71.3436385255648,0.26909317717277836,0.5510034933171641,2.364614280085917,4.796458066455141,841,48.21451428568219,113.1,77.97360285374555,66.35609051512431,21.757783407022043,0.0,-3.0,0.13305431913225188,0,47.12643678160919,91.70031330691899,4.962926103632995,66.35609051512431
0,70.92198581560284,0.1877224613063368,0.3447870699803212,1.954040533036063,2.39764232860057,846,49.24736992195089,114.99999999999999,79.63475177304964,67.55581199660281,22.36181992469384,0.0,-3.0,0.19439855962235353,0,47.565217391304344,94.159101309383,7.40658512161167,67.55581199660281
0,69.76744186046511,0.1593873682929568,0.2875505997951981,1.927030826283844,2.2849387069387737,860,46.99433364055078,118.39999999999999,81.4324418604651,69.30699737516593,20.498759702953237,0.0,-3.0,0.06139665507594724,0,48.22635135135135,92.66371920372715,2.314653896363211,69.30699737516593
0,69.20415224913495,0.1639242085097502,0.31447131179377724,2.2205070650723915,3.814974964243037,867,47.03447498245117,118.6,81.44509803921568,70.13436636857078,19.759667932904236,0.0,-3.0,0.06374027501419546,0,47.470489038785836,92.64411282475253,2.332894065519554,70.13436636857078
0,70.92198581560284,0.21964347959701766,0.40536557873415285,1.911609242744775,2.165586688940466,846,0.0,119.0,83.34007092198581,71.59183545460677,16.814472704301547,0.0,0.0,0.0,0,46.21848739495798,91.9402387092033,0.0,71.59183545460677
0,71.68458781362007,0.21797395135600922,0.3941787731561441,1.8922013795418768,2.1343080410930426,837,0.0,118.39999999999999,86.58518518518518,72.00048380261481,14.914838053910373,0.0,0.0,0.0,0,40.96283783783784,90.31121752518276,0.0,72.00048380261481
0,69.84866123399301,0.18544970188815077,0.34108038941524826,1.9602954148807266,2.347678745617566,859,0.0,106.89999999999999,92.20931315483118,71.95076540320105,11.834504145913984,0.0,0.0,0.0,0,24.13470533208605,87.08340853370883,0.0,71.95076540320105
0,68.25938566552901,0.17685414264595942,0.3290391089917528,2.0118318780792848,2.5774476077521733,879,0.0,85.6,79.80000000000001,71.46535443053243,8.862307459135721,0.0,0.0,0.0,0,11.915887850467277,86.85786917276221,0.0,71.46535443053243
0,69.60556844547564,0.19379741424983715,0.3650001376904274,2.000572745595672,2.587802094921095,862,0.0,75.8,73.8131090487239,61.72892938860626,7.421260180562997,0.0,0.0,0.0,0,5.145118733509243,75.60515172902915,0.0,61.72892938860626
0,68.72852233676976,0.22141833069519706,0.41174670747661407,1.932091060350018,2.1908188909718573,873,0.0,72.5,71.2602520045819,54.82631277441019,8.104364735401818,0.0,0.0,0.0,0,3.5862068965517357,67.55604016349929,0.0,54.82631277441019
0,70.6713780918728,0.2156091143171561,0.40421318522319094,1.9853799500040403,2.445405007821366,849,0.0,72.5,70.64263839811542,51.63176597327165,7.445207918845737,0.0,0.0,0.0,0,4.827586206896552,61.51316864964434,0.0,51.63176597327165
0,69.36416184971098,0.1885679332292245,0.3521618903920503,2.10677406757818,3.3412396655397183,865,47.85540310985118,76.8,71.88242774566473,50.024323256080564,7.560066752064457,0.0,-3.0,0.11187435291634704,0,10.416666666666668,61.71340973203352,4.083413881446667,50.024323256080564
0,68.80733944954129,0.16620701214681052,0.31199579295118507,2.1272245128992564,3.2940521816027832,872,50.98851177100885,87.0,76.86880733944955,48.637549899429935,10.088257228218605,0.0,-3.0,0.2992814943055081,0,20.114942528735632,64.17368008754029,8.559450737137531,48.637549899429935
0,69.68641114982579,0.19878429856892757,0.37486969949819604,2.0226933111368135,2.6726163369943983,861,53.26531825136591,88.4,80.06887340301974,47.56931990327803,14.508131447468553,0.0,-3.0,0.4393314689337261,0,15.384615384615394,69.36918252994842,17.4853924635623,47.56931990327803
0,71.17437722419929,0.22470541032741292,0.4166357802300648,1.875578751266158,1.96584448810008,843,55.91155292071064,90.8,81.56595492289443,56.315890627464206,18.77236184985427,0.0,-3.0,0.6064619751063884,0,15.308370044052854,83.94259959028139,26.92691169472365,56.315890627464206
0,70.75471698113208,0.1965497528035386,0.35994274075668226,2.0066694903092532,2.739406231831377,848,57.81244712169227,103.2,88.5685141509434,61.88339645298033,22.905172560697046,0.0,-3.0,0.7295762581037656,0,26.162790697674414,94.81179033211906,33.925296001825096,61.88339645298033
0,69.36416184971098,0.15593181870963085,0.27966020863964136,1.9518901526746768,2.376478374243196,865,56.59733016239292,111.80000000000001,95.82254335260116,65.37861242176547,20.953095412379103,0.0,-3.0,0.6505742538147727,0,22.808586762075144,94.22418010511443,29.926415675479547,65.37861242176547
0,70.58823529411765,0.16864174401764004,0.314649966747203,2.08388492498115,3.1102174679655077,850,55.10945411380039,118.30000000000001,95.88094117647059,68.77214469685114,18.76179305920699,0.0,-3.0,0.5552916465993871,0,26.880811496196117,94.45795725410909,23.933069968433585,68.77214469685114
0,70.01166861143524,0.1857228462702929,0.3446069490127779,1.9379086593064236,2.2880119116202575,857,54.548554408035294,119.0,96.61493582263711,69.07011285156078,18.76798226637428,0.0,-3.0,0.5197759104186243,0,29.15966386554622,94.84102286341385,20.894991598828696,69.07011285156078
0,69.93006993006993,0.2646227458477521,0.5427051099684119,2.4669987633552304,5.230520165681121,858,55.28669523229992,120.30000000000001,92.28962703962704,70.1801214789547,19.008760149970215,0.0,-3.0,0.5665598985764837,0,31.670822942643404,97.08788493495884,22.15249203434051,70.1801214789547
0,70.75471698113208,0.3423159011032923,0.6642781497580837,1.9413999121729888,2.2494736854861346,848,55.649616401173574,123.6,94.0060141509434,68.84533165574159,20.162506644659636,0.0,-3.0,0.5897016922827911,0,32.92880258899677,97.026370286219,19.16530499919071,68.84533165574159
0,69.20415224913495,0.34947036240000756,0.692445474795876,1.9660582911805418,2.373983982794541,867,55.26417166350838,124.9,93.86712802768166,67.57830660604546,21.920413508156404,0.0,-3.0,0.5651267252249322,0,38.75100080064052,97.73644303306452,18.649181932422763,67.57830660604546
0,68.3371298405467,0.3366399029276796,0.6732676339274605,2.0168949596355663,2.5807962277382934,878,56.122012432014245,120.5,87.56719817767653,66.35141594963224,23.094074921509005,0.0,-3.0,0.6199638105433839,0,38.17427385892116,98.19423623340681,19.900838318442624,66.35141594963224
0,69.20415224913495,0.33265463260243255,0.6603138485731967,1.9850152674955914,2.4301339572254017,867,56.66924563610856,121.0,87.30173010380624,64.01131795509666,24.65332333305514,0.0,-3.0,0.6552198088999648,0,39.917355371900825,97.4279360286612,21.36016577013885,64.01131795509666
0,70.2576112412178,0.3418847357198971,0.6619305970882574,1.9392687188913398,2.254493836876785,854,56.90880157548778,120.0,86.0076112412178,66.95396979414906,22.67092706605884,0.0,-3.0,0.6707216138928047,0,41.583333333333336,98.12986268128957,22.335029742630397,66.95396979414906
0,70.01166861143524,0.3395825629339133,0.6603514448435546,1.933116736052823,2.215808397014799,857,56.234959362477895,124.30000000000001,86.99358226371062,65.9545240121236,24.093821797650477,0.0,-3.0,0.6272228733478171,0,44.08688656476268,97.94251469894861,20.5729102458084,65.9545240121236
0,69.76744186046511,0.3442832865787119,0.6823044740824815,1.990082568289858,2.4832518534880963,860,55.474856360743246,122.7,85.8236046511628,69.47008414692074,21.487004139247176,0.0,-3.0,0.5785464859449228,0,44.00977995110024,98.07605339981899,18.7449061446155,69.47008414692074
0,69.60556844547564,0.3465397615672697,0.6849646488152364,1.9658210134519485,2.362347047957277,862,54.48596774917749,121.10000000000001,83.90417633410672,71.04760556334134,20.439120215365133,0.0,-3.0,0.5158264472192731,0,44.17836498761354,97.3988843368225,16.145367797963246,71.04760556334134
0,71.3436385255648,0.34386402084286327,0.665011249831154,1.9311671238962378,2.2153445161919993,841,53.98284485890284,114.8,78.89155766944113,74.36768636206766,17.434806457773604,0.0,-3.0,0.4841748029294498,0,46.95121951219512,97.05173518903295,14.961001410519998,74.36768636206766
0,70.33997655334115,0.35110956368920915,0.685947230030765,1.9541910651870371,2.311233374925447,853,53.322281603106305,114.9,78.80445486518171,79.33013581157422,14.14863335753418,0.0,-3.0,0.4428788948128991,0,47.86771105308964,97.92180078988707,13.552094181274711,79.33013581157422
0,68.4931506849315,0.3581980303157675,0.7182284899382061,1.9929370933042638,2.46489849154627,876,51.71830201323061,116.19999999999999,78.71769406392696,79.88446142158796,14.042024360804465,0.0,-3.0,0.3438071798307183,0,48.88123924268502,97.68918386932422,10.829926164667626,79.88446142158796
0,69.84866123399301,0.3670463412365058,0.7242993385854353,1.9829851927934954,2.425354295134377,859,49.92135228235435,113.19999999999999,77.33958090803259,81.85090340335044,10.737462080508191,0.0,-3.0,0.2347758877957501,0,47.08480565371024,95.65840707894371,7.301530110447828,81.85090340335044
0,69.12442396313364,0.3451974084442009,0.6841809333262818,1.9990505359966941,2.515268650934818,868,49.10775876475505,110.9,75.67016129032258,78.48835210789176,11.672101959065023,0.0,-3.0,0.1860692093862138,0,47.430117222723176,93.30715217171497,6.047249305051949,78.48835210789176
0,70.17543859649123,0.3370536377911583,0.657068930837852,1.94750434840819,2.2725528713968757,855,48.29362527442431,109.7,76.11169590643274,77.79896687998409,11.57438195300033,0.0,-3.0,0.13773043088709935,0,47.12853236098451,92.62182014536627,4.916976382669446,77.79896687998409
0,69.20415224913495,0.3441763840062247,0.6792180160233822,1.9906821601274614,2.4711731067475506,867,47.723284292328934,110.4,77.23148788927335,74.57565814993134,14.95079464753871,0.0,-3.0,0.1041012163496563,0,46.920289855072475,92.74761073482243,3.7788741534925236,74.57565814993134
0,68.41505131128848,0.3512029785232112,0.6965268063304014,1.9758559261234445,2.3919013003819805,877,46.49848364706817,110.2,79.46214367160773,70.03258060684368,17.769315159072242,0.0,-3.0,0.03252309335074871,0,47.005444646098006,90.3816866581646,1.2066067633127773,70.03258060684368
0,101.86757215619694,0.42951925753025155,0.6978391103211419,1.5384344848322324,0.8881827075388489,589,0.0,91.2,64.84787775891341,67.91390815403683,16.96374080845371,0.0,0.0,0.0,0,39.254385964912274,85.68650603517487,0.0,67.91390815403683
0,51.724137931034484,0.2689657002556121,0.5902859562949481,2.2712714375797813,3.6690507678193045,1160,0.0,100.6,65.32629310344828,70.27375861881944,19.750771915353933,0.0,0.0,0.0,0,50.198807157057644,82.2327380962814,0.0,70.27375861881944
0,70.2576112412178,0.32301317026658954,0.6383685072538429,1.9612477259078778,2.342178574009398,854,0.0,103.60000000000001,73.20035128805621,73.69524342146882,17.698697548467074,0.0,0.0,0.0,0,45.849420849420845,85.43378718580205,0.0,73.69524342146882
0,70.6713780918728,0.3462996789616933,0.6673241265216858,1.9302582497567842,2.204228597081822,849,0.0,107.89999999999999,75.42414605418139,76.52200172386853,15.460547195979714,0.0,0.0,0.0,0,46.895273401297494,86.04119545798187,0.0,76.52200172386853
0,70.58823529411765,0.3512109732621655,0.6889274179441977,1.9579901048596144,2.333396953433616,850,0.0,107.3,75.3655294117647,76.66773080913947,15.803457263609586,0.0,0.0,0.0,0,46.31873252562908,86.76176969660719,0.0,76.66773080913947
0,70.50528789659225,0.35800221710379887,0.7038471624521544,1.9562622643376415,2.309299663465567,851,0.0,107.2,74.70493537015277,78.10638925162333,14.6527702400348,0.0,0.0,0.0,0,46.268656716417915,85.96840143762786,0.0,78.10638925162333
0,69.93006993006993,0.34612022131351217,0.6827375317216475,1.9716450615822605,2.378070870072375,858,49.66004247229035,107.4,74.88263403263403,77.72283807060994,15.947806157756972,0.0,-3.0,0.2190882407459599,0,46.648044692737436,93.78375956383336,7.668088426108596,77.72283807060994
0,70.09345794392523,0.35012879715653666,0.6873902376043945,1.949989354993332,2.2845713887007806,856,49.804097639322706,109.7,76.63259345794393,75.42839173753566,17.66459692215629,0.0,-3.0,0.22773136158113444,0,47.310847766636286,96.30301279159802,7.3784961152287565,75.42839173753566
0,69.93006993006993,0.3556201395219423,0.6965511785100961,1.9389047819068286,2.2381081796975995,858,50.53930408009063,111.7,77.5829836829837,71.03821328800741,20.29609422937042,0.0,-3.0,0.27204209403535967,0,47.44852282900627,95.48475874058545,9.059001731377478,71.03821328800741
0,70.58823529411765,0.3468876463630977,0.6765253052643913,1.9540084292080475,2.3163656017386733,850,49.14864310804911,110.1,76.54282352941176,67.1009393585958,22.22674517214127,0.0,-3.0,0.18850719213615258,0,46.59400544959128,92.85684752238062,6.409244532629188,67.1009393585958
0,69.68641114982579,0.3378919187506495,0.673069053320259,1.9759687783712423,2.3953502047054087,861,49.13864082791778,108.80000000000001,75.52752613240419,66.89066837537045,22.017310613614352,0.0,-3.0,0.1879106507590813,0,46.415441176470594,92.86470146218393,6.558081711491937,66.89066837537045
0,70.33997655334115,0.34198405285323646,0.6668078250751006,1.946786416603423,2.277580291988526,853,49.35647665026377,109.60000000000001,76.25404454865182,65.48364758521068,23.26697359398474,0.0,-3.0,0.20091620303125682,0,46.8065693430657,92.92041500364611,7.232983309125245,65.48364758521068
0,68.80733944954129,0.33081821003919964,0.6496198108449399,1.9760354435772547,2.393126445556714,872,47.9742674088114,112.3,77.43841743119266,66.71165526921803,22.98378397224648,0.0,-3.0,0.11887642193133081,0,47.818343722172756,92.86473171198402,4.208225336369111,66.71165526921803
0,67.34006734006734,0.3348091413305726,0.6697280110916776,2.025922948855265,2.6170008037288426,891,48.52038021596008,112.4,76.94803591470257,67.59437480076136,23.20924180592461,0.0,-3.0,0.15115409956582768,0,47.86476868327403,93.83663482974227,5.3508551246303,67.59437480076136
0,69.36416184971098,0.3483689688155886,0.6863366918159195,1.9730444756250278,2.385031160102983,865,47.7543010754331,110.60000000000001,76.05225433526012,69.19403758051992,21.57245800264791,0.0,-3.0,0.10592515269096217,0,46.564195298372525,93.16792980489937,3.69678782891458,69.19403758051992
0,69.44444444444444,0.338939031984582,0.6675159833763259,1.9697498001884732,2.368173156402235,864,49.36623872407065,109.60000000000001,75.77060185185185,69.98660276761568,22.12106351704709,0.0,-3.0,0.20149970639096018,0,46.8065693430657,95.74443405601791,7.072639694322703,69.98660276761568
0,68.88633754305395,0.3445391999402042,0.673474358244474,1.9971336395553017,2.4940177032437907,871,48.89639047520694,111.3,77.0166475315729,70.89161847768813,21.196569382461906,0.0,-3.0,0.1734811442763507,0,47.349505840071885,95.65919171022044,6.071840049672275,70.89161847768813
0,68.72852233676976,0.343900790211964,0.6807272470780801,1.9836069902211413,2.4234734764499875,873,48.99784588425603,113.3,77.89541809851087,70.34328851718335,21.484204858475426,0.0,-3.0,0.17951997452726645,0,47.661076787290376,96.05516379775675,6.301151105907053,70.34328851718335
0,68.41505131128848,0.3457780224117092,0.693806028495687,2.015527068595983,2.5804778154821566,877,49.14632577214578,111.60000000000001,76.50889395667048,69.46195204772876,22.122682961928515,0.0,-3.0,0.18836897959131696,0,47.58064516129033,95.74289716358813,6.743609469369147,69.46195204772876
0,67.64374295377678,0.33839168268691533,0.6771592845788967,2.0304466247287842,2.646619486662223,887,47.94700779124092,109.80000000000001,74.9934611048478,68.76745286044158,20.805945573918986,0.0,-3.0,0.11726987585362786,0,47.176684881602924,93.70482270765888,4.2920774562427795,68.76745286044158
0,68.41505131128848,0.3301033834042506,0.6558555743173674,1.9923817450091152,2.458843996888624,877,48.311284198574185,109.4,75.55131128848346,66.79078098543617,22.185925799985288,0.0,-3.0,0.1387747252174798,0,47.16636197440586,93.44405815722234,5.079154942959761,66.79078098543617
0,69.12442396313364,0.3365765376323509,0.6601691852558627,1.968037133735916,2.3631116549682076,868,48.597515045979364,112.1,77.42822580645161,67.3756968971261,20.841808300753325,0.0,-3.0,0.1557273817237862,0,47.546833184656556,92.75576484514254,5.543894789366789,67.3756968971261
0,67.64374295377678,0.33664877248568925,0.6699019358306131,2.0070172789523033,2.540495009319234,887,48.2343016542623,112.9,76.98218714768882,64.67660189385494,21.898349094519705,0.0,-3.0,0.13422356818361636,0,47.56421612046059,90.4474942689683,4.939427309157082,64.67660189385494
0,68.57142857142857,0.3373663598143182,0.6699625457270659,1.9965673257053178,2.4853513786515498,875,48.612557504069294,109.89999999999999,75.31131428571427,67.0949529900399,20.315081335057602,0.0,-3.0,0.15661965456614896,0,46.7697907188353,91.08059815190325,5.591321668011517,67.0949529900399
0,68.72852233676976,0.3297472449841478,0.6477639521282419,1.9937745242678848,2.4760188570979222,873,47.85353751096998,108.3,74.73172966781215,67.02493283500782,19.948169411751937,0.0,-3.0,0.11176452020741207,0,46.81440443213297,90.30757179007605,3.844699495134975,67.02493283500782
