Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,69.68641114982579,0.17708438148364739,0.3234710353721649,1.9403088755505988,2.2785190257954513,861,48.583756520043835,117.10000000000001,80.462950058072,4.1543102719851595,0.3808255456691603,0.0,-3.0,0.15491138610878658,0,4.547337054293874,0.09706355965156721,4.1543102719851595
0,68.96551724137932,0.1725454083683882,0.3212539690367286,2.017065895533535,2.621624882553787,870,48.2432822255041,116.5,79.85080459770114,4.176023241677154,0.36204294611947224,0.0,-3.0,0.13475431271049074,0,4.547795684847737,0.08537436111670527,4.176023241677154
0,69.60556844547564,0.20113042637302986,0.3750058350834589,2.0005616700939717,2.5786242172053706,862,46.78807998072215,114.1,78.47273781902553,4.113957418981542,0.4120315577435231,0.0,-3.0,0.0493693111755972,0,4.505354146254059,0.03101966073728768,4.113957418981542
0,70.01166861143524,0.2210029718874399,0.414257914131666,1.9362847962501248,2.21423280374153,857,47.15014265037446,113.6,78.23477246207699,4.0962163156244005,0.40354528469715834,0.0,-3.0,0.07049863383949595,0,4.486038986114064,0.04552605428528178,4.0962163156244005
0,68.96551724137932,0.2085662967186865,0.39761266128051925,2.003319165591047,2.5233074242155062,870,46.92619818796656,114.8,79.07758620689656,4.10265863751427,0.42150690493306847,0.0,-3.0,0.057420744631646495,0,4.4976353216114,0.037481583921985084,4.10265863751427
0,69.20415224913495,0.28977547342141585,0.5684911792930001,2.209549390060221,3.843981569423671,867,46.79188810723749,116.8,80.12272202998845,4.151140222434654,0.3711303236341609,0.0,-3.0,0.04959115459440794,0,4.498008430497351,0.03141870791530099,4.151140222434654
0,69.12442396313364,0.3414937701083755,0.6770046701000884,2.003875938728627,2.5283909619246803,868,47.64488737585494,114.99999999999999,78.86417050691244,4.159450614332136,0.369859109906107,0.0,-3.0,0.0994936088031107,0,4.517253287962294,0.06181914381219489,4.159450614332136
0,70.17543859649123,0.27895512086480106,0.5679486410326896,2.2802093706845348,4.269251486871546,855,46.4711958056566,113.3,77.96187134502924,4.137873261847065,0.38866598303983185,0.0,-3.0,0.030938188392927383,0,4.497652054664941,0.018899065658867897,4.137873261847065
0,70.58823529411765,0.23014222543438562,0.4287246876247496,1.8949500217960389,2.0543343434146486,850,47.94527243384739,113.1,78.30341176470587,4.165283267834905,0.3818006092186037,0.0,-3.0,0.11716761733346827,0,4.539103841907527,0.07239170966197328,4.165283267834905
0,70.4225352112676,0.20363099786672018,0.3802443132942826,1.9987370399373008,2.64472825187317,852,48.06126841492833,116.10000000000001,79.77652582159624,4.201162755251785,0.37191290303382973,0.0,-3.0,0.12400675453480582,0,4.569486601502847,0.07445293620378468,4.201162755251785
0,68.02721088435374,0.16993933203466116,0.3149811853423545,1.9896554608782182,2.49650380387033,882,48.522592425334025,116.10000000000001,79.1514739229025,4.188438812433258,0.3715504776619269,0.0,-3.0,0.15128521084250862,0,4.564387800028345,0.09056678930262141,4.188438812433258
0,69.68641114982579,0.2710310847255913,0.5474497341572772,2.44327127135016,5.142399654434643,861,48.67674523467921,113.6,77.89907084785135,4.133001993710471,0.42817427870541064,0.0,-3.0,0.16042859450576508,0,4.5611105075904534,0.09800050770597935,4.133001993710471
0,69.28406466512702,0.2674779946124042,0.543335301472435,2.283006251733663,4.2424223885821535,866,47.914571373090965,112.6,77.08475750577367,4.130799605889348,0.4042174755789951,0.0,-3.0,0.11535880437553078,0,4.535976845416871,0.06966342126265435,4.130799605889348
0,69.93006993006993,0.22713941483815428,0.4211002345829187,1.934859595260321,2.256895663048571,858,49.447174550837836,113.3,77.93251748251747,4.110660852471109,0.43395575980146495,0.0,-3.0,0.20633967285646035,0,4.555057231406901,0.12712667499626562,4.110660852471109
0,70.01166861143524,0.21958195421347426,0.404074648159908,1.8999643117991087,2.137091978865639,857,48.246287930461285,115.8,79.57899649941656,4.127491748266553,0.39660469135548737,0.0,-3.0,0.13493195811898567,0,4.530241696129537,0.08289639737340337,4.127491748266553
0,69.12442396313364,0.18941271848171332,0.35471860638338937,1.9983496348988887,2.530111667352295,868,48.56750676968915,114.99999999999999,79.03271889400921,4.114265166918952,0.41575549902395303,0.0,-3.0,0.15394778555906274,0,4.533928611145239,0.09753454986404009,4.114265166918952
0,70.50528789659225,0.29024358069133577,0.5787393894349706,2.2908318561509557,4.334096517562811,851,48.10378374773283,113.3,77.91680376028204,4.100260579151439,0.4279377382390201,0.0,-3.0,0.1265154497378172,0,4.531020927091155,0.08236267985084567,4.100260579151439
0,71.3436385255648,0.26909317717277836,0.5510034933171641,2.364614280085917,4.796458066455141,841,47.447587014862464,113.1,77.97360285374555,4.116268714475625,0.40789641701378976,0.0,-3.0,0.08791358501663978,0,4.516519458194542,0.0573859137249535,4.116268714475625
0,70.92198581560284,0.1877224613063368,0.3447870699803212,1.954040533036063,2.39764232860057,846,48.09004270871911,114.99999999999999,79.63475177304964,4.132502157884371,0.41205271084842904,0.0,-3.0,0.12570451787744927,0,4.543544011407032,0.08424811168394086,4.132502157884371
0,69.76744186046511,0.1593873682929568,0.2875505997951981,1.927030826283844,2.2849387069387737,860,46.589804204116874,118.39999999999999,81.4324418604651,4.172986572247931,0.3628069247108573,0.0,-3.0,0.03783016694248078,0,4.527652143986115,0.024891842175802203,4.172986572247931
0,69.20415224913495,0.1639242085097502,0.31447131179377724,2.2205070650723915,3.814974964243037,867,46.6189803461231,118.6,81.44509803921568,4.186295054260093,0.35002733448947027,0.0,-3.0,0.03952673423418233,0,4.527464451917054,0.025111332223765714,4.186295054260093
0,70.92198581560284,0.21964347959701766,0.40536557873415285,1.911609242744775,2.165586688940466,846,0.0,119.0,83.34007092198581,4.2200371572317525,0.2903052532938902,0.0,0.0,0.0,0,4.52091070013319,0.0,4.2200371572317525
0,71.68458781362007,0.21797395135600922,0.3941787731561441,1.8922013795418768,2.1343080410930426,837,0.0,118.39999999999999,86.58518518518518,4.24101397856104,0.24304848117023087,0.0,0.0,0.0,0,4.501872438283466,0.0,4.24101397856104
0,69.84866123399301,0.18544970188815077,0.34108038941524826,1.9602954148807266,2.347678745617566,859,0.0,106.89999999999999,92.20931315483118,4.251639470506302,0.18052955047457464,0.0,0.0,0.0,0,4.460587846902479,0.0,4.251639470506302
0,68.25938566552901,0.17685414264595942,0.3290391089917528,2.0118318780792848,2.5774476077521733,879,0.0,85.6,79.80000000000001,4.242958472150488,0.1438629223670133,0.0,0.0,0.0,0,4.458150942259015,0.0,4.242958472150488
0,69.60556844547564,0.19379741424983715,0.3650001376904274,2.000572745595672,2.587802094921095,862,0.0,75.8,73.8131090487239,3.9732061015549585,0.1556402263070001,0.0,0.0,0.0,0,4.247046351875732,0.0,3.9732061015549585
0,68.72852233676976,0.22141833069519706,0.41174670747661407,1.932091060350018,2.1908188909718573,873,0.0,72.5,71.2602520045819,3.8352481886866308,0.22043100336934165,0.0,0.0,0.0,0,4.1246395889176775,0.0,3.8352481886866308
0,70.6713780918728,0.2156091143171561,0.40421318522319094,1.9853799500040403,2.445405007821366,849,0.0,72.5,70.64263839811542,3.772546797494772,0.19822231961996412,0.0,0.0,0.0,0,4.0420182111793785,0.0,3.772546797494772
0,69.36416184971098,0.1885679332292245,0.3521618903920503,2.10677406757818,3.3412396655397183,865,0.0,76.8,71.88242774566473,3.7230744813194936,0.18042163935452527,0.0,0.0,0.0,0,3.985298590097153,0.0,3.7230744813194936
0,68.80733944954129,0.16620701214681052,0.31199579295118507,2.1272245128992564,3.2940521816027832,872,46.85985639062078,87.0,76.86880733944955,3.6798810414098693,0.2120189027321319,0.0,-3.0,0.05355206351210302,0,3.974812060203687,0.021684114359275863,3.6798810414098693
0,69.68641114982579,0.19878429856892757,0.37486969949819604,2.0226933111368135,2.6726163369943983,861,51.16914882864158,88.4,80.06887340301974,3.663077649499256,0.2636767568785573,0.0,-3.0,0.31027092729652095,0,4.04305915254623,0.13646561516497524,3.663077649499256
0,71.17437722419929,0.22470541032741292,0.4166357802300648,1.875578751266158,1.96584448810008,843,53.33526423527162,90.8,81.56595492289443,3.8970452202235104,0.3442355177575263,0.0,-3.0,0.4436876987096474,0,4.375866895480452,0.34073450342064326,3.8970452202235104
0,70.75471698113208,0.1965497528035386,0.35994274075668226,2.0066694903092532,2.739406231831377,848,54.78712560882639,103.2,88.5685141509434,4.009073287759509,0.41286326198571094,0.0,-3.0,0.5348554325328714,0,4.5494342627829045,0.4443583515273142,4.009073287759509
0,69.36416184971098,0.15593181870963085,0.27966020863964136,1.9518901526746768,2.376478374243196,865,53.801255605727945,111.80000000000001,95.82254335260116,4.072970901003271,0.3701606417686199,0.0,-3.0,0.4727932365705831,0,4.543616185737427,0.3870181414649778,4.072970901003271
0,70.58823529411765,0.16864174401764004,0.314649966747203,2.08388492498115,3.1102174679655077,850,52.50501906585722,118.30000000000001,95.88094117647059,4.149707153372747,0.31359118147651693,0.0,-3.0,0.39218928606913134,0,4.546730914335408,0.3066605355500913,4.149707153372747
0,70.01166861143524,0.1857228462702929,0.3446069490127779,1.9379086593064236,2.2880119116202575,857,51.887584320517675,119.0,96.61493582263711,4.15561975677543,0.3212581996636484,0.0,-3.0,0.3541840147646132,0,4.55111721090276,0.2596337502022559,4.15561975677543
0,69.93006993006993,0.2646227458477521,0.5427051099684119,2.4669987633552304,5.230520165681121,858,54.22722132360191,120.30000000000001,92.28962703962704,4.173781150228952,0.3194638128904112,0.0,-3.0,0.499527038623847,0,4.575421603023792,0.2702769853126048,4.173781150228952
0,70.75471698113208,0.3423159011032923,0.6642781497580837,1.9413999121729888,2.2494736854861346,848,52.66023740027704,123.6,94.0060141509434,4.148162837243924,0.3590364318013342,0.0,-3.0,0.40178261001523746,0,4.574800719697204,0.22510267420446262,4.148162837243924
0,69.20415224913495,0.34947036240000756,0.692445474795876,1.9660582911805418,2.373983982794541,867,52.151693015336136,124.9,93.86712802768166,4.10386277411343,0.42629047900291483,0.0,-3.0,0.37041053680079417,0,4.582160193963812,0.21528361817447106,4.10386277411343
0,68.3371298405467,0.3366399029276796,0.6732676339274605,2.0168949596355663,2.5807962277382934,878,52.560499091004466,120.5,87.56719817767653,4.08574173826195,0.44731368352927325,0.0,-3.0,0.39561643519217415,0,4.586854009176985,0.23062429805130868,4.08574173826195
0,69.20415224913495,0.33265463260243255,0.6603138485731967,1.9850152674955914,2.4301339572254017,867,53.081632246581336,121.0,87.30173010380624,4.033668122626613,0.5019720508468287,0.0,-3.0,0.4279070315813979,0,4.578890543299784,0.24795504496854104,4.033668122626613
0,70.2576112412178,0.3418847357198971,0.6619305970882574,1.9392687188913398,2.254493836876785,854,53.19132194490349,120.0,86.0076112412178,4.09822232482741,0.4353695872619064,0.0,-3.0,0.4347265347352184,0,4.586103819784068,0.25873562480337053,4.09822232482741
0,70.01166861143524,0.3395825629339133,0.6603514448435546,1.933116736052823,2.215808397014799,857,52.70285975367142,124.30000000000001,86.99358226371062,4.070482975135231,0.47877529569258354,0.0,-3.0,0.40441966622581127,0,4.584205723459334,0.2371680178356277,4.070482975135231
0,69.76744186046511,0.3442832865787119,0.6823044740824815,1.990082568289858,2.4832518534880963,860,52.21194938437941,122.7,85.8236046511628,4.146055396579075,0.4052447443433559,0.0,-3.0,0.3741189460011497,0,4.585555992920454,0.2141741666150878,4.146055396579075
0,69.60556844547564,0.3465397615672697,0.6849646488152364,1.9658210134519485,2.362347047957277,862,51.5492364306869,121.10000000000001,83.90417633410672,4.189136016484224,0.36816534521349015,0.0,-3.0,0.3334619950640212,0,4.578520284854264,0.18333237692109883,4.189136016484224
0,71.3436385255648,0.34386402084286327,0.665011249831154,1.9311671238962378,2.2153445161919993,841,51.20722718615916,114.8,78.89155766944113,4.236059378675317,0.3214188853117771,0.0,-3.0,0.3125901399790554,0,4.574980723402965,0.1685836416255473,4.236059378675317
0,70.33997655334115,0.35110956368920915,0.685947230030765,1.9541910651870371,2.311233374925447,853,50.76936222878632,114.9,78.80445486518171,4.326193660791322,0.23416653789838354,0.0,-3.0,0.2859767110008464,0,4.583987660629475,0.15173480983570542,4.326193660791322
0,68.4931506849315,0.3581980303157675,0.7182284899382061,1.9929370933042638,2.46489849154627,876,49.63816308357723,116.19999999999999,78.71769406392696,4.334025937610592,0.23339713064888745,0.0,-3.0,0.21777661772692355,0,4.5816187444642935,0.11934943176127533,4.334025937610592
0,69.84866123399301,0.3670463412365058,0.7242993385854353,1.9829851927934954,2.425354295134377,859,48.486469737356906,113.19999999999999,77.33958090803259,4.378166036672096,0.16183679527716813,0.0,-3.0,0.14914468808162076,0,4.559475579438858,0.08043491702298144,4.378166036672096
0,69.12442396313364,0.3451974084442009,0.6841809333262818,1.9990505359966941,2.515268650934818,868,48.012106346733184,110.9,75.67016129032258,4.324572872371414,0.1905497011855629,0.0,-3.0,0.1211071853910617,0,4.533928690372289,0.06806185744177018,4.324572872371414
0,70.17543859649123,0.3370536377911583,0.657068930837852,1.94750434840819,2.2725528713968757,855,47.454505495775194,109.7,76.11169590643274,4.313972744341479,0.19065750625853073,0.0,-3.0,0.08831926338290065,0,4.526416595105509,0.05549267375498168,4.313972744341479
0,69.20415224913495,0.3441763840062247,0.6792180160233822,1.9906821601274614,2.4711731067475506,867,47.036206531224565,110.4,77.23148788927335,4.267371003581178,0.24327982509431967,0.0,-3.0,0.06384139097849474,0,4.52765029701408,0.041115564218553224,4.267371003581178
0,68.41505131128848,0.3512029785232112,0.6965268063304014,1.9758559261234445,2.3919013003819805,877,46.29087059508461,110.2,79.46214367160773,4.190682352605319,0.3142207487484846,0.0,-3.0,0.020475359816337937,0,4.501947382454412,0.01325814724887131,4.190682352605319
0,101.86757215619694,0.42951925753025155,0.6978391103211419,1.5384344848322324,0.8881827075388489,589,0.0,91.2,64.84787775891341,4.16033349097201,0.3029645637716757,0.0,0.0,0.0,0,4.444922860203363,0.0,4.16033349097201
0,51.724137931034484,0.2689657002556121,0.5902859562949481,2.2712714375797813,3.6690507678193045,1160,0.0,100.6,65.32629310344828,4.186447668617691,0.3493101299813557,0.0,0.0,0.0,0,4.403347690803294,0.0,4.186447668617691
0,70.2576112412178,0.32301317026658954,0.6383685072538429,1.9612477259078778,2.342178574009398,854,0.0,103.60000000000001,73.20035128805621,4.238011522645146,0.3089187159332996,0.0,0.0,0.0,0,4.439201446031296,0.0,4.238011522645146
0,70.6713780918728,0.3462996789616933,0.6673241265216858,1.9302582497567842,2.204228597081822,849,0.0,107.89999999999999,75.42414605418139,4.286037156583812,0.25859154891099667,0.0,0.0,0.0,0,4.445866355427233,0.0,4.286037156583812
0,70.58823529411765,0.3512109732621655,0.6889274179441977,1.9579901048596144,2.333396953433616,850,0.0,107.3,75.3655294117647,4.284763542561216,0.27145091810189603,0.0,0.0,0.0,0,4.454152882032308,0.0,4.284763542561216
0,70.50528789659225,0.35800221710379887,0.7038471624521544,1.9562622643376415,2.309299663465567,851,0.0,107.2,74.70493537015277,4.3148553395156855,0.23642136041186407,0.0,0.0,0.0,0,4.445712187298964,0.0,4.3148553395156855
0,69.93006993006993,0.34612022131351217,0.6827375317216475,1.9716450615822605,2.378070870072375,858,48.41890560672174,107.4,74.88263403263403,4.3016155307546615,0.26698385572916955,0.0,-3.0,0.14514312443842928,0,4.538501454217128,0.0906896636016068,4.3016155307546615
0,70.09345794392523,0.35012879715653666,0.6873902376043945,1.949989354993332,2.2845713887007806,856,48.50217945329045,109.7,76.63259345794393,4.266615143395696,0.29626257889307167,0.0,-3.0,0.15007550348287124,0,4.567236430386522,0.08486589194314842,4.266615143395696
0,69.93006993006993,0.3556201395219423,0.6965511785100961,1.9389047819068286,2.2381081796975995,858,48.9657042987288,111.7,77.5829836829837,4.189846353215312,0.36522349317251374,0.0,-3.0,0.17760617220123506,0,4.55860383462381,0.10353406833852574,4.189846353215312
0,70.58823529411765,0.3468876463630977,0.6765253052643913,1.9540084292080475,2.3163656017386733,850,48.06589104842868,110.1,76.54282352941176,4.121503712952601,0.42254568953252686,0.0,-3.0,0.12427946983733792,0,4.529270527138783,0.07396594659980771,4.121503712952601
0,69.68641114982579,0.3378919187506495,0.673069053320259,1.9759687783712423,2.3953502047054087,861,48.07691105980775,108.80000000000001,75.52752613240419,4.120340636195912,0.41505125587257663,0.0,-3.0,0.12492965348989635,0,4.52937655293555,0.07566117230619618,4.120340636195912
0,70.33997655334115,0.34198405285323646,0.6668078250751006,1.946786416603423,2.277580291988526,853,48.223537970386374,109.60000000000001,76.25404454865182,4.088916965072083,0.45342633246723035,0.0,-3.0,0.13358750604610628,0,4.530053530664362,0.08323619380161507,4.088916965072083
0,68.80733944954129,0.33081821003919964,0.6496198108449399,1.9760354435772547,2.393126445556714,872,47.19555055646096,112.3,77.43841743119266,4.113775284473729,0.4391779322513023,0.0,-3.0,0.07315388892969775,0,4.529523529607869,0.04519790283503866,4.113775284473729
0,67.34006734006734,0.3348091413305726,0.6697280110916776,2.025922948855265,2.6170008037288426,891,47.515444066391396,112.4,76.94803591470257,4.126657228811163,0.43957650498954143,0.0,-3.0,0.09189371620099425,0,4.539675097523399,0.05725741946770668,4.126657228811163
0,69.36416184971098,0.3483689688155886,0.6863366918159195,1.9730444756250278,2.385031160102983,865,47.02496025196845,110.60000000000001,76.05225433526012,4.164778362362235,0.39173007640350427,0.0,-3.0,0.06318468121013593,0,4.532320487454261,0.0385973409842979,4.164778362362235
0,69.44444444444444,0.338939031984582,0.6675159833763259,1.9697498001884732,2.368173156402235,864,48.063795484030884,109.60000000000001,75.77060185185185,4.176114221678531,0.3949632036269437,0.0,-3.0,0.12415583907640236,0,4.56096755545122,0.07605929807631284,4.176114221678531
0,68.88633754305395,0.3445391999402042,0.673474358244474,1.9971336395553017,2.4940177032437907,871,47.7500306313991,111.3,77.0166475315729,4.193941966645273,0.37311582269126314,0.0,-3.0,0.10567399656327225,0,4.560074161697702,0.06510595265689556,4.193941966645273
0,68.72852233676976,0.343900790211964,0.6807272470780801,1.9836069902211413,2.4234734764499875,873,47.819611058350446,113.3,77.89541809851087,4.182555047187485,0.3769230393680572,0.0,-3.0,0.10976753705826124,0,4.5642895655564795,0.06743641616237017,4.182555047187485
0,68.41505131128848,0.3457780224117092,0.693806028495687,2.015527068595983,2.5804778154821566,877,47.91693360759867,111.60000000000001,76.50889395667048,4.161418090284029,0.402395955251796,0.0,-3.0,0.11549796035735777,0,4.561061752621264,0.07297277153252235,4.161418090284029
0,67.64374295377678,0.33839168268691533,0.6771592845788967,2.0304466247287842,2.646619486662223,887,47.185808921895266,109.80000000000001,74.9934611048478,4.15941598726231,0.3739029155539254,0.0,-3.0,0.07258414046665836,0,4.539038584249578,0.04636608463671532,4.15941598726231
0,68.41505131128848,0.3301033834042506,0.6558555743173674,1.9923817450091152,2.458843996888624,877,47.43658963064227,109.4,75.55131128848346,4.116551519334938,0.4176381462646124,0.0,-3.0,0.08726878964239737,0,4.536065538896703,0.05544189164459645,4.116551519334938
0,69.12442396313364,0.3365765376323509,0.6601691852558627,1.968037133735916,2.3631116549682076,868,47.62862263280467,112.1,77.42822580645161,4.135877814664759,0.3799934478863402,0.0,-3.0,0.09853813397727863,0,4.528939713256566,0.061913396602027326,4.135877814664759
0,67.64374295377678,0.33664877248568925,0.6699019358306131,2.0070172789523033,2.540495009319234,887,47.421545885389314,112.9,76.98218714768882,4.08451702215528,0.4217132168146541,0.0,-3.0,0.08638686311401149,0,4.503275237962356,0.05548469710239701,4.08451702215528
0,68.57142857142857,0.3373663598143182,0.6699625457270659,1.9965673257053178,2.4853513786515498,875,47.637410380838745,109.89999999999999,75.31131428571427,4.134074179193082,0.37591322906064195,0.0,-3.0,0.09905435239521262,0,4.509816830443384,0.06223774716429897,4.134074179193082
0,68.72852233676976,0.3297472449841478,0.6477639521282419,1.9937745242678848,2.4760188570979222,873,47.16271697001983,108.3,74.73172966781215,4.135576847074821,0.36842865470897845,0.0,-3.0,0.07123380556722472,0,4.501569305791712,0.04276831897380795,4.135576847074821
