Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,76.43312101910828,0.42094421979107727,0.5855216392888303,1.4973031194754631,0.730257101426889,785,130.73413409876002,151.7,105.64254777070063,70.86430821511168,9.968591919352454,0.0,-3.0,26.506242129810765,1
0,77.02182284980745,0.4025320744303933,0.5445497538457651,1.5203732055419708,0.8638394461470238,779,117.18618081372425,150.6,105.73709884467266,68.07682902841582,10.226500051372483,0.0,-3.0,53.78493918104728,1
0,77.02182284980745,0.39287348303829833,0.5301867750039743,1.5319591534600774,0.8392899084508083,779,134.95989514092184,155.29999999999998,107.2002567394095,67.47667925895831,9.99428536791298,0.0,-3.0,46.49744616857744,1
0,76.04562737642586,0.41143409102527384,0.5603908504064955,1.513003430842139,0.7917748077775872,789,136.86392794345056,155.29999999999998,107.19302915082383,66.94129301355528,10.243124382667865,0.0,-3.0,45.23112039831181,1
0,76.62835249042146,0.41201519362149014,0.5373088701825596,1.536741937177145,0.926609645096709,783,103.3835984451541,155.20000000000002,107.87892720306513,66.54934579490606,11.461013125491794,0.0,-3.0,58.005427212226294,1
0,75.75757575757575,0.3700226123335885,0.5403561165059182,1.5827736427468353,1.0231707922235982,792,115.1939310253026,154.20000000000002,109.29722222222222,68.03711105053372,9.835108462693778,0.0,-3.0,54.42321657638447,1
0,75.75757575757575,0.4216618782465387,0.5544877387732152,1.5256081096556147,0.8520942365285569,792,130.10170934948997,154.20000000000002,107.86426767676768,70.27407529513455,9.831193356527312,0.0,-3.0,25.801337169570996,1
0,76.43312101910828,0.4075875113457263,0.5063955320014824,1.6193708034522534,1.138388101446763,785,130.53521643295107,150.6,107.99146496815287,73.7953762883471,10.340832155723469,0.0,-3.0,26.288859769124134,1
0,76.82458386683739,0.43024107089925495,0.5366717687012041,1.546211761066041,0.872458969797417,781,132.92748874362883,154.20000000000002,108.68527528809219,75.8702479887988,11.346706831969028,0.0,-3.0,28.73565717124755,1
0,76.82458386683739,0.45805523685203736,0.5606411826044043,1.5370429177956808,0.8529582536221865,781,131.5103712892614,154.1,106.64775928297054,76.43272696795496,10.880718200156677,0.0,-3.0,27.324477831500307,1
0,76.23888182973316,0.41799625114179473,0.561823745907405,1.5639866569921623,0.9439523842600237,787,115.43632581665973,150.1,106.14523506988564,74.8364663295378,9.172669297195037,0.0,-3.0,54.34636507542967,1
0,75.75757575757575,0.3899265352116124,0.5628420753795531,1.5936747316466762,1.0595492308418368,792,107.64303207162969,150.5,104.59671717171716,72.41746085650097,9.842583206679304,0.0,-3.0,56.73803919036213,1
0,76.04562737642586,0.43204467211212455,0.5863926834500139,1.5355264300059142,0.8604541892912865,789,120.75034255917272,143.79999999999998,102.74841571609632,68.59927276836207,9.658309907254857,0.0,-3.0,52.597466533210444,1
0,77.72020725388602,0.45385158500488293,0.6207874558051345,1.492143983004855,0.7190905835066657,772,107.17274680926151,141.2,100.08562176165803,63.82693138490604,9.42355857239978,0.0,-3.0,56.87869910437937,1
0,80.97165991902834,0.453947570863809,0.6261661678331788,1.4650421732407557,0.6823499431142803,741,127.95265970066487,137.79999999999998,97.23481781376518,64.05966821453373,9.940895379444493,0.0,-3.0,22.888508835518387,1
0,81.63265306122449,0.42993424984568884,0.5685197356344903,1.5147560867771033,0.8751289999179006,735,127.69382870934997,138.6,97.35183673469386,65.51354043027379,9.935550332893257,0.0,-3.0,22.43292856931865,1
0,80.97165991902834,0.4242204931516655,0.5217094278274867,1.5109718109797245,0.812772131300163,741,131.85522322924317,140.5,100.74736842105264,66.23747506410051,11.703351221531717,0.0,-3.0,27.675724166908303,1
0,78.74015748031496,0.4639144234693698,0.5965843539956998,1.5636660425719242,0.9783464313085712,762,132.11333656255118,148.8,100.98267716535433,67.67878291350684,11.566444123792442,0.0,-3.0,27.93478651223438,1
0,77.41935483870968,0.4729914051111064,0.638405219151,1.5016271585708065,0.791694690798483,775,132.82781895112743,148.8,98.95612903225806,68.25300045072328,11.76940138458903,0.0,-3.0,28.63867279381589,1
0,77.31958762886597,0.44087728246674346,0.590609785752002,1.5363150929939655,0.93138106716953,776,130.29607209614875,143.0,98.70386597938146,69.1817731543522,11.033888917528412,0.0,-3.0,26.022431375018396,1
0,76.53061224489795,0.45526922861574703,0.5754540017525911,1.5392028416428225,0.8688517860123444,784,106.27208538937542,143.9,99.82857142857142,66.86097417658867,10.624486184799682,0.0,-3.0,57.14743061077787,1
0,75.75757575757575,0.4357554505221354,0.6022743957503022,1.5036947296557452,0.8098359043220826,792,129.61840793760598,141.0,98.70492424242424,65.02868529313812,10.337273899161305,0.0,-3.0,25.230734892470746,1
0,76.14213197969544,0.43816061883744045,0.5871473140614006,1.551859495525574,0.914245481421796,788,61.41753256160085,142.3,97.7223350253807,67.50044671300037,8.502042129185252,0.0,-3.0,90.0,1
0,76.33587786259542,0.42388409165839336,0.5982543834588655,1.4931663946574274,0.7335932196236321,786,127.66483717054051,142.3,98.70063613231552,67.56649121934845,8.1132864966887,0.0,-3.0,50.03035828893675,1
0,75.9493670886076,0.4173421820672473,0.5982863628234769,1.5850627991933643,1.0006120508660556,790,127.92837543239189,145.5,100.5351898734177,70.07135138209767,8.325099480624452,0.0,-3.0,22.847355906411988,1
0,75.85335018963337,0.4517125068661077,0.5769953678088486,1.55044521825112,0.9636276558870582,791,130.1550847474528,144.6,102.95739570164349,71.8382421110443,9.418371219718916,0.0,-3.0,25.862487671206683,1
0,75.85335018963337,0.39202826648698924,0.5762463557376301,1.5450387703152966,0.8923799379247233,791,131.6401175141519,147.4,105.72376738305942,71.67016461708909,10.036816400626261,0.0,-3.0,27.457379797814923,1
0,75.28230865746549,0.4198610389906235,0.5957462774101415,1.5393417926425794,0.8654418903675056,797,131.12666123859896,149.70000000000002,105.45018820577162,71.95938451011108,10.272987995142861,0.0,-3.0,26.925404459805918,1
0,75.09386733416771,0.4143651655650185,0.5818925970454448,1.5783924324632648,0.9949917487573914,799,133.50228955923012,149.70000000000002,105.42816020025032,71.07603614462607,11.572251211499431,0.0,-3.0,29.2911140996959,1
0,74.71980074719801,0.42646828785599705,0.5684619211987555,1.5680646912419296,0.9697924557369335,803,91.46593187424308,151.2,106.86114570361146,70.08080394700177,11.841337073940615,0.0,-3.0,61.600841804582785,1
0,75.28230865746549,0.4392928699055441,0.5921193594290152,1.5791125425893897,0.994114201942637,797,134.60998321282545,156.7,106.29284818067754,70.38881224999895,12.015695813850542,0.0,-3.0,30.353935604136677,1
0,75.47169811320755,0.42337928984368206,0.58744074534682,1.5979812846276977,1.0879154718265118,795,132.77866182921588,154.8,107.02452830188679,71.63455123499267,11.516709159241227,0.0,-3.0,28.590749113317216,1
0,75.09386733416771,0.406896193189775,0.5786862287233575,1.5495807360292646,0.9072747077392003,799,134.4212702833681,154.8,107.86846057571964,71.00531109479434,11.989338443133587,0.0,-3.0,30.172733026595782,1
0,75.56675062972292,0.4103169505434765,0.5808312969993359,1.565290494220012,0.94727804639437,794,126.48930975159907,154.0,106.31347607052896,72.32755631305336,9.655507415339624,0.0,-3.0,19.305631363349686,1
0,75.47169811320755,0.42450807921888123,0.5705682521624972,1.539174856427229,0.8782723391096541,795,132.39970490454928,160.0,107.14515723270442,71.57087399044676,10.754991838179096,0.0,-3.0,28.21897390964264,1
0,74.53416149068323,0.38824252176619284,0.5672385552914743,1.574854193561421,0.9747684224065343,805,131.66411385334362,153.4,107.4567701863354,70.6133538299197,10.634632131210921,0.0,-3.0,27.48185722054674,1
0,73.71007371007371,0.4378081694608419,0.5763635259069282,1.616767575153425,1.1236802718385963,814,117.91548436918582,149.9,105.77346437346438,69.28918534845995,10.655280702035514,0.0,-3.0,53.54716307147408,1
0,74.25742574257426,0.41999843036705853,0.6078195756759127,1.5953218515043224,1.0697815905751034,808,132.45028545409517,148.9,104.41101485148513,68.79832959494397,10.824052306191442,0.0,-3.0,28.268857307027393,1
0,74.25742574257426,0.43572137059487165,0.5950982714731793,1.5882683575608425,1.0219752203012886,808,116.43121435027773,152.6,104.97821782178217,70.89047810688184,10.865758920362317,0.0,-3.0,54.02865586512344,1
0,74.16563658838072,0.43312320191052256,0.5968417091464849,1.5819713776934183,0.9947062055553748,809,87.46465921013144,145.6,104.00494437577255,69.67935347131653,13.382123997918484,0.0,-3.0,62.8888453078627,1
0,74.90636704119851,0.4436591108789877,0.576458948046514,1.590852370836728,1.0329409561459064,801,101.00931228351077,145.6,104.60187265917604,69.21457231756162,12.036770449337606,0.0,-3.0,58.709440532083555,1
0,74.53416149068323,0.42782257916324606,0.5974555036882376,1.5495829043397245,0.9173433666838777,805,135.1978517719238,147.70000000000002,104.98621118012422,70.76925411067006,12.486939377421718,0.0,-3.0,30.921344628392372,1
0,74.90636704119851,0.42602183358858775,0.6171801476533717,1.5773840062551532,0.992976780710086,801,100.5113889398285,148.10000000000002,103.7390761548065,72.48738421303264,12.184604361751955,0.0,-3.0,58.85727729072837,1
0,75.18796992481202,0.42096982746505945,0.6008967802297251,1.5934972632810749,1.1078135578333628,798,99.36022940015685,154.8,103.7860902255639,71.48160754157563,12.344686693901977,0.0,-3.0,59.19964196362729,1
0,74.34944237918215,0.40414492497373056,0.5880313286095927,1.5742718402344311,1.003832097074568,807,133.89412279471213,154.8,103.71895910780668,70.22149149274559,12.516612246460141,0.0,-3.0,29.66733719447552,1
0,74.6268656716418,0.4180224797229933,0.6141445341331665,1.5847906637881009,0.9976878255130139,804,135.13253291251664,151.1,102.2813432835821,70.68625843080356,12.466614111013726,0.0,-3.0,30.857994183998876,1
0,74.90636704119851,0.44498625791772517,0.5865809123707443,1.5721805925213321,1.019447034906002,801,136.27526218723716,148.9,102.38689138576778,70.79168455311485,13.131278461640239,0.0,-3.0,31.98532522991697,1
0,75.75757575757575,0.43317720033356055,0.5857035187666445,1.5218133532058182,0.8024305125145057,792,136.7480638351372,145.4,100.50606060606059,70.31168939987637,13.154223388309354,0.0,-3.0,32.469095200662466,1
0,77.12082262210797,0.4193348752317841,0.5530899139983676,1.5469730740765795,0.9114464815077366,778,135.70385871305018,145.4,101.48997429305912,68.76150713639541,12.63469603752083,0.0,-3.0,31.415874436638028,1
0,78.22685788787484,0.40775142012453264,0.528639060697715,1.5653818768744188,1.0311914802102056,767,134.35813055087482,152.1,107.62881355932201,67.19123918583787,12.113353869499685,0.0,-3.0,30.112162885855287,1
0,77.72020725388602,0.400902177219356,0.4799250886877139,1.4914633164701445,0.7632887476789256,772,133.05635019293513,157.0,110.04507772020726,66.8669260668676,11.377977062057306,0.0,-3.0,28.860708979619936,1
0,76.53061224489795,0.4114132739048891,0.5483983767282812,1.5464199892146877,0.9404315960228953,784,132.24528988478033,153.4,108.65727040816326,66.79373849595854,11.258385636316985,0.0,-3.0,28.06612446722185,1
0,76.53061224489795,0.42620047830978064,0.5930651517960808,1.5094525494266346,0.7893243135806203,784,132.36604558564585,147.10000000000002,105.06198979591838,68.26746866140381,11.099212617249512,0.0,-3.0,28.185729452387598,1
0,76.14213197969544,0.38366375712966805,0.5333436326328992,1.5675426664137806,0.9604288687027132,788,132.3900360622051,147.10000000000002,104.67081218274113,68.86369479962582,10.889147000631434,0.0,-3.0,28.209428306918785,1
0,75.18796992481202,0.3513428290627518,0.503537425083038,1.586310255325031,1.0386341030253075,798,133.2601163076532,161.60000000000002,106.8640350877193,68.46989696119164,11.697944694212037,0.0,-3.0,29.05777432561283,1
0,74.53416149068323,0.39598105731360367,0.5358350130327245,1.599908442545165,1.117673024769803,805,132.68418568253895,158.6,105.42708074534161,69.57943046508312,11.973361617455046,0.0,-3.0,28.49846300204196,1
0,74.25742574257426,0.40813869057369756,0.5855860730957497,1.5606786422018697,0.9484710111248389,808,132.3807118027382,144.3,102.42821782178218,70.23495299160865,11.941070706799373,0.0,-3.0,28.200219799209663,1
0,75.37688442211055,0.4039940290657708,0.5737813792118215,1.5513086358501431,0.9224802858591072,796,115.15692497198118,147.70000000000002,101.01344221105528,68.81070706246483,10.961528126975148,0.0,-3.0,54.43493109851534,1
0,75.56675062972292,0.4047365929773587,0.5580163485536996,1.5698015112053194,0.956268510804763,794,121.7337223639996,148.10000000000002,102.35088161209069,67.5417531754032,10.351784746401613,0.0,-3.0,52.25697325779206,1
0,75.66204287515762,0.39091783738516755,0.5880894661405536,1.5390076634324863,0.8605221257713405,793,108.3434281006598,145.0,103.1795712484237,66.9143698320845,10.343500377266812,0.0,-3.0,56.52804948296251,1
0,75.66204287515762,0.412720894788326,0.5900667404355613,1.5419121460159229,0.8652017204039133,793,126.12991199451324,149.5,102.31210592686003,69.80075415105877,8.933063842660514,0.0,-3.0,17.340368982464806,1
0,75.9493670886076,0.40526059607227477,0.5825603607882188,1.5563101070691345,0.923203150577963,790,128.07960465420268,147.10000000000002,104.30088607594938,71.81146697816271,8.647073944739978,0.0,-3.0,23.09890200448336,1
0,76.23888182973316,0.4177485169663447,0.5807441167487597,1.5329178557333814,0.8322716696936467,787,129.8157722979684,149.10000000000002,105.38348157560357,72.85444814012467,9.528433920281435,0.0,-3.0,25.467654655983857,1
0,76.33587786259542,0.41588985971243236,0.5617262999243691,1.5449173955977895,0.9078931121009859,786,129.39567676019766,155.0,106.40139949109415,72.58849307087236,9.354796159819312,0.0,-3.0,24.955992948974274,1
0,76.14213197969544,0.3934666887540023,0.553692367351374,1.5348519541586818,0.8477565072280044,788,104.72506927432731,155.0,108.44746192893402,72.48410211838753,8.981712447669192,0.0,-3.0,57.60747723652937,1
0,75.66204287515762,0.39799831109873496,0.5825389396909709,1.511596914855585,0.7872509732846571,793,110.1467893081592,155.6,109.66784363177804,71.62859266291667,8.815601779035273,0.0,-3.0,55.98400760979537,1
0,75.37688442211055,0.4226379597652569,0.6002068548075321,1.5318576122553755,0.8354915282969708,796,93.31451085023467,154.6,107.63429648241205,69.41737036180339,10.469133503791522,0.0,-3.0,61.02610391756564,1
0,75.56675062972292,0.4105275504206721,0.5848914368243637,1.5657243748604233,0.9743790498950977,794,86.85937589829767,157.20000000000002,108.54483627204031,66.91256851495581,11.299018771012312,0.0,-3.0,63.090445378531726,1
0,75.28230865746549,0.4138893946861226,0.5826630152253471,1.548571499940625,0.9092113939498767,797,81.14390564879089,152.6,108.28895859473022,66.80025297950884,10.853674038106334,0.0,-3.0,65.12783260776789,1
0,75.0,0.4233046421161535,0.5906072613609992,1.572383082039456,0.9908812988530618,800,132.4280371095656,155.29999999999998,106.461125,70.23057837593161,11.640439983044047,0.0,-3.0,28.246926367859693,1
0,75.0,0.4102093099302684,0.5713175847867216,1.5505024483583376,0.9351842516718136,800,133.95830755290038,156.7,107.20537499999999,71.94644723650815,12.348316679535786,0.0,-3.0,29.728875823998553,1
0,75.0,0.3989021867093481,0.5788060402889031,1.5599232073582476,0.9289346144476944,800,132.90019928124502,153.1,107.575625,72.50275501394168,12.03756320999404,0.0,-3.0,28.709126696998688,1
0,75.18796992481202,0.416528312884973,0.5864384568322368,1.5373453912617943,0.872077853522716,798,133.64026346244205,150.29999999999998,105.99849624060151,71.52295484395431,12.082742704797088,0.0,-3.0,29.42373383911508,1
0,75.47169811320755,0.40015339160831986,0.5887901632795315,1.5548391752388073,0.9056291724898626,795,100.14036553245272,150.29999999999998,106.53823899371068,71.28623456269936,11.071331255898196,0.0,-3.0,58.967524029136335,1
0,75.0,0.40464610866985795,0.6022162638463026,1.5824207847967398,1.0107759769657028,800,116.41103422855211,156.4,107.163125,69.76335178165931,10.591321952824329,0.0,-3.0,54.03513823034729,1
0,74.71980074719801,0.395919697496518,0.5882943048028686,1.6226101299293652,1.18118312860864,803,74.02848998211196,149.5,106.23163138231631,69.26463592157415,9.743366749907654,0.0,-3.0,86.56777784225942,1
0,74.81296758104739,0.4178846371906109,0.5731550233877002,1.5611309990060953,0.9203410984823659,802,135.21681978858095,154.4,106.69139650872818,68.19006848818853,9.111359305072686,0.0,-3.0,46.34058880171499,1
0,74.81296758104739,0.3964792546983383,0.5878844885533794,1.5856502165293318,1.0337101261088462,802,75.6743873270327,147.9,106.05561097256859,71.08530233029886,7.071452462033096,0.0,-3.0,83.80393807252428,1
0,75.28230865746549,0.41740562992882285,0.5870454614673246,1.5425900012161982,0.8851017576962921,797,140.53667841362784,150.29999999999998,105.66951066499374,73.23501585593405,6.907166160514983,0.0,-3.0,40.55912205112208,1
0,73.98273736128236,0.6491053609613852,0.448464602291103,1.244503573572306,0.6345191143729476,811,137.90500200468375,162.9,111.5288532675709,73.54970011086577,8.67498107395417,0.0,-3.0,44.39654712173714,1
0,80.21390374331551,0.5579669520541296,0.43737264487954924,1.4277829175599062,1.1904638880812968,748,127.6797864559097,154.0,108.58422459893048,72.90726043461943,8.144865497207798,0.0,-3.0,22.407047849291008,1
0,77.72020725388602,0.4611870385064461,0.5639773743684566,1.3681650507390124,0.3767494906707687,772,124.6105956371225,148.4,104.6112694300518,72.77777263823106,9.142174848175456,0.0,-3.0,51.21951278429625,1
0,78.84362680683311,0.4073665965902817,0.511585474047152,1.5128608146653963,0.812384008232848,761,139.5373878054521,152.8,105.1526938239159,69.64356823611877,9.109409978899556,0.0,-3.0,42.646218775412784,1
0,80.42895442359249,0.39934111582224235,0.5213517848049062,1.448356709594042,0.6282340141085911,746,128.62461336378124,154.20000000000002,106.6175603217158,64.07344244020835,10.239954727458054,0.0,-3.0,49.632174003842984,1
0,81.63265306122449,0.4352304748721961,0.5332437109435186,1.4181690599969203,0.5107268855500013,735,110.8067611022061,144.70000000000002,104.24884353741496,61.806419784859045,10.37590841616926,0.0,-3.0,55.78346233276076,1
0,81.30081300813008,0.47337984157846213,0.546876435442572,1.4422982459396645,0.5370353515454576,738,104.69959403336928,138.5,100.83035230352304,63.194080846795806,9.09600663382162,0.0,-3.0,57.6150407805237,1
0,80.86253369272237,0.4400612289512616,0.574599345018481,1.383202903291778,0.40711092513422464,742,129.05179752413574,138.5,99.8888140161725,66.10914397858775,10.31558466624386,0.0,-3.0,24.514000449090474,1
0,80.0,0.38474367651360697,0.5040130900007815,1.545520336432203,0.9544436077606888,750,130.83251821781806,142.5,101.00160000000001,65.27515649588733,11.088967713680521,0.0,-3.0,26.61246295660164,1
0,78.63695937090432,0.3802730250505631,0.5181694073601383,1.4799861651284472,0.6924924285170109,763,133.17107591994807,147.4,104.01572739187418,68.47864826983039,12.206566669618203,0.0,-3.0,28.971755539737735,1
0,76.33587786259542,0.4078192150263761,0.5679782750931414,1.5332745120424827,0.8460190535845,786,132.65322309687025,147.4,101.99885496183207,69.76507217723494,12.99541255107479,0.0,-3.0,28.468164037653334,1
0,76.33587786259542,0.44375800754568967,0.5474203151975601,1.5727271726005863,1.075894311123184,786,131.59511222374834,141.6,97.96577608142495,70.53585395936608,12.86741764416871,0.0,-3.0,27.41138720999157,1
0,75.75757575757575,0.39585171145520126,0.5361943087731744,1.5159166083862916,0.8108145433363991,792,78.55525851414335,141.0,98.05770202020202,68.27498696184882,12.485597620527649,0.0,-3.0,66.16931259360753,1
0,75.28230865746549,0.4289230875801352,0.5594890170306442,1.5264754754553218,0.8097065624022899,797,81.15155709205213,136.1,97.17841907151819,67.65416024778752,12.702320916389038,0.0,-3.0,65.1248941116702,1
0,75.56675062972292,0.4171370810004963,0.5595104882185036,1.5530190983528367,0.9198882462952422,794,84.04007112526709,136.1,96.80176322418137,68.62121146533323,12.074706956543032,0.0,-3.0,64.06079078273005,1
0,75.9493670886076,0.3975810209577432,0.5534667263181487,1.508861651149216,0.7574355691124643,790,106.13125774063018,139.79999999999998,98.81354430379747,69.93411978627343,11.639641854122662,0.0,-3.0,57.18938141407842,1
0,74.81296758104739,0.4101770366049719,0.5758186561913501,1.5185603305449926,0.8246425688768371,802,135.75569318946106,136.8,99.11483790523691,70.55469511917966,12.43990241666297,0.0,-3.0,31.466983441339615,1
0,74.81296758104739,0.4160236354530741,0.5940589218322514,1.5594155105959278,0.9352365326797396,802,127.1826869853933,143.9,99.7643391521197,71.49932195396339,10.067167917820317,0.0,-3.0,21.38682899859003,1
0,75.47169811320755,0.39446251700129187,0.5575207629069849,1.5311110237046361,0.8896783315729309,795,134.90570323991864,143.9,101.20729559748426,72.75693746398022,11.309849887654497,0.0,-3.0,30.638662430537366,1
0,74.71980074719801,0.40565551159921776,0.5461263145271612,1.578491954350427,1.0612836009779993,803,108.86300867576573,152.0,103.33287671232875,72.85233283709319,11.616854866910279,0.0,-3.0,56.3718345388375,1
0,74.81296758104739,0.42445888427681694,0.5912476908214463,1.5485378450814156,0.9215630551954761,802,113.53368121185416,152.0,103.11932668329179,70.37174268823777,11.402846955030888,0.0,-3.0,54.94433095964905,1
0,75.56675062972292,0.3986441294831275,0.5516005222015963,1.5536483630879308,0.9507979785979646,794,133.73307727466425,149.2,102.85453400503778,69.66316498111931,11.660277697875364,0.0,-3.0,29.5128476401579,1
0,75.9493670886076,0.392814167580455,0.5288147464628987,1.4788137719494912,0.7123225843624872,790,107.67786597588336,149.8,105.84291139240506,69.50486190854068,10.857420867015868,0.0,-3.0,56.727610215826985,1
0,75.37688442211055,0.38905626353363515,0.546573548867272,1.5274064947861468,0.8393981914602526,796,135.54499582431743,150.8,106.57361809045227,68.57965157639644,13.422350194646945,0.0,-3.0,31.259804659722736,1
0,75.0,0.43928407418221865,0.5848001872431583,1.5409682550013526,0.8584216824913198,800,74.31967117831958,148.70000000000002,105.2715,68.87500631245594,11.521489226655826,0.0,-3.0,86.38069829701959,1
0,74.53416149068323,0.4119785881876341,0.5768963647772738,1.5853647331285676,1.0366360519473776,805,134.53325883348765,145.3,103.45043478260871,69.36738988279379,11.156224303420014,0.0,-3.0,30.2802289966537,1
0,74.34944237918215,0.42116389800056936,0.5646084049238431,1.5735919669408798,0.9852419941548329,807,114.91536519824216,149.0,103.3824039653036,70.80571789721873,10.98474840758769,0.0,-3.0,54.51128174903707,1
0,73.17073170731707,0.41081905161818144,0.5736391237699542,1.5937214708947887,1.0420860729639454,820,121.0070561246324,151.1,102.4560975609756,70.10760671708135,12.37703166853474,0.0,-3.0,52.50918903968293,1
0,73.61963190184049,0.39464648681010794,0.5657067436847513,1.5790606008669414,1.0492670287301271,815,74.94731548116691,144.1,101.999754601227,71.74890750422571,10.811815602084671,0.0,-3.0,82.36202071376947,1
0,73.26007326007326,0.3839136491015108,0.5144444103043556,1.5718800527433405,1.0258003941775629,819,132.319656383326,148.3,103.24017094017096,73.30988721284919,9.697508733279388,0.0,-3.0,47.94170064537103,1
0,73.34963325183374,0.3878648106158609,0.5433227681387766,1.5667963093092367,0.9534818725063641,818,99.48545675325725,148.3,103.1114914425428,74.01484508553554,11.445152811353124,0.0,-3.0,59.16235081434905,1
0,73.43941248470013,0.4018842154645341,0.5523266006144038,1.581475689546891,1.0018088988010332,817,103.87039176379425,153.0,101.82509179926559,72.64381217547972,11.479098275229873,0.0,-3.0,57.861082723173766,1
0,73.61963190184049,0.3714294477309031,0.5437414746644024,1.5934888367170246,1.0744930230278014,815,98.17285182961312,150.6,102.08674846625769,73.10364826862877,12.40192190507061,0.0,-3.0,59.55396315599115,1
0,74.16563658838072,0.4014935174063094,0.5659409910473268,1.5282800171101112,0.8542327850014848,809,98.05491968200589,150.6,101.96946847960443,71.34851463501974,11.746610065736176,0.0,-3.0,59.58923727877964,1
0,73.89162561576354,0.4184844752914265,0.5667522563793125,1.545410474881681,0.9677920539791565,812,85.84184407893802,144.0,99.66071428571429,70.47213996062915,13.569106618799468,0.0,-3.0,63.4343196150747,1
0,74.44168734491315,0.3838231339724024,0.5714548581474302,1.568737594026271,0.9728546796422206,806,78.59813101571602,143.4,101.17667493796526,68.17836791594152,15.001832378698277,0.0,-3.0,66.15118516586571,1
0,75.0,0.4146580741736422,0.5995940270711919,1.5491866651314943,0.8849962493438719,800,139.05261666527406,143.2,101.233125,67.38340738795537,15.315422459769389,0.0,-3.0,35.179080392567975,1
0,75.18796992481202,0.419591585707556,0.5834262796108385,1.526014275545211,0.8944847159091922,798,139.3625405072506,149.5,102.4641604010025,69.76444844431371,15.161983105450945,0.0,-3.0,35.63506927487489,1
0,75.0,0.41551676905356416,0.5661850638715135,1.5162172310391577,0.8114865269461893,800,137.91186741634104,149.5,102.929375,70.69235446419947,14.47437873336707,0.0,-3.0,33.737344184651654,1
0,74.81296758104739,0.41518606831176524,0.600425025542979,1.4967510316933752,0.7273066295085884,802,138.190766164756,147.3,104.38204488778054,71.6724962891155,14.426618902670045,0.0,-3.0,34.06542305947934,1
0,74.44168734491315,0.4017853463042695,0.5895012147258634,1.560296864110679,0.9440320204792667,806,137.97512602552416,147.3,105.0166253101737,70.84219313277522,14.230344505521742,0.0,-3.0,33.81071148548734,1
0,74.53416149068323,0.4160694700977257,0.5883927430748351,1.5521468413275794,0.9011001631765891,805,135.68969707400714,151.0,104.21627329192548,70.20519360657855,12.998063354872558,0.0,-3.0,31.401927496236315,1
0,74.71980074719801,0.39792337539076805,0.5551853993687037,1.6291569076862369,1.1808070598342697,803,133.91134205031284,151.0,105.41780821917808,70.69012651350943,12.28144500221775,0.0,-3.0,29.6838479518737,1
0,74.53416149068323,0.39757099195007206,0.5576335455664103,1.5642849694103165,0.9412988099208333,805,97.21753232746708,154.29999999999998,106.25403726708075,69.94768634877911,11.88391555181256,0.0,-3.0,59.84021055725394,1
