Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,114.72275334608031,0.043071988237544837,0.01328873644921927,0.8278595000645946,-0.5298892372211581,523,47.55983388678044,72.7,64.11873804971319,4.166461854174828,0.19948211161284501,0.0,-3.0,0.09449883616639318,1,4.302527140407633,0.047995134184301236,4.166461854174828
0,113.20754716981132,0.04655119001981119,0.015450035102942971,0.34042833670278927,-0.8555306857377301,530,48.34790870131553,75.1,65.00301886792452,4.155394864422639,0.19043788427764866,0.0,-3.0,0.14094117503200596,1,4.191878603176037,0.08314436709426154,4.155394864422639
0,42.765502494654314,0.03940425331742121,0.009691467761633378,0.013147094854224987,-0.8489091782937157,1403,48.409893431249586,73.0,63.01489665003563,4.143262008340786,0.17726887889370457,0.0,-3.0,0.1446095731839465,1,4.205804214471049,0.03583964328506983,4.143262008340786
0,51.41388174807198,0.0447971074033656,0.015543582399948044,1.025155357172887,0.9563829614392549,1167,48.13196395853447,82.0,66.89023136246786,4.159765122111848,0.17469428054349695,0.0,-3.0,0.12817886269545092,1,4.22212327174195,0.07628670989232234,4.159765122111848
0,41.4651002073255,0.04495635218954776,0.01309804220649531,1.7565299680385484,4.104285631350132,1447,47.95193137767211,73.4,63.70587422252937,4.163270393265316,0.12987145451190124,0.0,-3.0,0.11756001516277959,1,4.188452177913917,0.030161639525346118,4.163270393265316
0,136.05442176870747,0.04157524042271621,0.017954604006272586,0.24992973226706675,-1.4516006647399051,441,57.94164452549487,72.89999999999999,64.3530612244898,4.141181909688427,0.1586041468760726,0.0,-3.0,0.7380404370129635,1,4.265532215041406,0.16231254645041204,4.141181909688427
0,120.48192771084338,0.04198520797270507,0.011542599852100304,0.6099699503226647,-0.5535988268762733,498,59.20041617902455,80.10000000000001,67.72048192771085,4.1423921882070776,0.1595693727451388,0.0,-3.0,0.8211684413584843,1,4.264708275545056,0.18489665987503212,4.1423921882070776
0,112.35955056179775,0.047342339698859405,0.017557704966284723,0.7892194395842892,0.0571931646162267,534,56.48756257148632,84.6,74.2689138576779,4.152452186287849,0.15859208323069163,0.0,-3.0,0.6434907679658762,1,4.273832182856701,0.13365490764213916,4.152452186287849
0,132.15859030837004,0.045637934971178976,0.02507544651527543,0.6435924065324751,-1.0184365173618102,454,64.80226027350338,78.8,69.80814977973567,4.169806987987405,0.14655174833329493,0.0,-3.0,1.2066082220447425,1,4.376171145412198,0.35595456047002827,4.169806987987405
0,39.94673768308922,0.03641412261365672,0.011016873550302366,1.0491784433767113,0.6816199965617047,1502,57.273345147411995,80.30000000000001,69.50925432756324,4.165104912947691,0.17218757384728814,0.0,-3.0,0.6943919063969907,1,4.381281324386157,0.3393605171492746,4.165104912947691
0,58.25242718446602,0.04548035284286535,0.013658695835129232,0.5910814428997995,-0.20377798923481816,1030,55.84896189021359,79.4,66.3159223300971,4.183652207465779,0.2011615266300763,0.0,-3.0,0.6024525945450486,1,4.3567751322265265,0.28811562747836916,4.183652207465779
0,59.171597633136095,0.03838433529177428,0.01589950921382181,0.5566522139918327,-0.30128593694514194,1014,61.296628573735205,85.5,67.99911242603551,4.168105253545637,0.19319371550679174,0.0,-3.0,0.9623460485633183,1,4.270243087970255,0.1478196430898695,4.168105253545637
0,98.36065573770492,0.049031186502281575,0.019532214067191776,-0.05456180717994848,-1.1312222472679399,610,47.22124773685775,82.1,74.65983606557377,4.174093553744249,0.1953717351177291,0.0,-3.0,0.07465707552512627,1,4.286189739970981,0.030751095360114,4.174093553744249
0,73.61963190184049,0.05246708101039023,0.017710648613384224,0.01482097809559906,-0.7574213475019334,815,46.431981000588,80.7,70.65386503067484,4.180262392345946,0.20955645386363747,0.0,-3.0,0.028661295402481385,1,4.372402993717803,0.008604025047425523,4.180262392345946
0,55.81395348837209,0.04018532316553901,0.01381822485065249,0.6891948957390374,-0.684763250509365,1075,46.04576759581244,84.6,69.61609302325581,4.171827430566208,0.20326210107078851,0.0,-3.0,0.00628352752091549,1,4.43152051040297,0.0020617629932031534,4.171827430566208
0,141.50943396226415,0.045860027768125006,0.014749431136910468,0.44808723177203996,-0.6159543892346018,424,46.65972484021577,83.89999999999999,74.48066037735849,4.1919326152634335,0.16208089726340294,0.0,-3.0,0.041896804387923765,1,4.375528677969733,0.021425253269905298,4.1919326152634335
0,60.0,0.04034847637346772,0.014620843037184722,1.1438243284421286,1.3506275683084192,1000,47.5616881033815,88.5,73.8648,4.197737781228307,0.15835354799947327,0.0,-3.0,0.09460768017444476,1,4.399295720779997,0.04772017180303756,4.197737781228307
0,101.69491525423729,0.049710806523875606,0.014883362141698525,0.355975652999955,-0.7788989390876346,590,46.71066950760738,75.9,69.26389830508474,4.219838406205933,0.14108874635370397,0.0,-3.0,0.044861543954030456,1,4.399922246275314,0.014641759838229795,4.219838406205933
0,145.27845036319613,0.04716988175633604,0.017401149873825492,0.2909763171686905,-1.0778800764308483,413,48.34182052156184,74.8,64.9767554479419,4.226786124645754,0.13871237218875393,0.0,-3.0,0.14058098567644073,1,4.360392515766262,0.07139993429309932,4.226786124645754
0,37.83102143757881,0.036188292047171854,0.008569504419402579,0.9642419967860391,1.919018405228659,1586,50.35816327993846,86.8,72.85119798234552,4.217789840533195,0.21091074408207885,0.0,-3.0,0.2610936645877327,1,4.390515604033992,0.12622822539938383,4.217789840533195
0,40.43126684636118,0.04340032652643882,0.011637388713138271,-0.01982268692851865,0.02904897140573759,1484,47.52591825993374,82.5,70.05896226415095,4.2358816340853265,0.16213273820188,0.0,-3.0,0.0925083151356461,1,4.345069545809127,0.03568213153543898,4.2358816340853265
0,41.1240575736806,0.040854726702026854,0.011803930690166078,0.42547106763121695,-0.16999407911631081,1459,46.69326047336731,85.5,74.70308430431801,4.224370105556886,0.17405931752436382,0.0,-3.0,0.04384825329997698,1,4.414764041887545,0.0170661128584797,4.224370105556886
0,58.53658536585366,0.04428058194708634,0.013368059113840078,1.0628041956124257,0.8707156628981125,1025,48.34888717246126,84.8,71.48585365853658,4.210824106042221,0.14981599142174498,0.0,-3.0,0.14099906546872726,1,4.363648243062819,0.056354676465516285,4.210824106042221
0,39.603960396039604,0.040449484023573526,0.013684574476817226,0.8772872662766977,0.5156804516860847,1515,49.7551456262617,90.4,75.74085808580858,4.206053380850624,0.16091546633030818,0.0,-3.0,0.22479287841685466,1,4.353583864211566,0.04943478952711633,4.206053380850624
0,115.38461538461539,0.045580514326184554,0.019257252403466697,0.6328197596741901,-0.8340021840425296,520,50.630126421905636,81.39999999999999,72.84365384615384,4.204447697034697,0.15630325209352103,0.0,-3.0,0.27753924305853284,1,4.330247990518315,0.06878496303987625,4.204447697034697
0,41.49377593360996,0.04041402402515747,0.014730985375949905,0.9253787264987775,0.6128789312741443,1446,46.911106048033204,84.5,70.63582295988935,4.20063535297032,0.14693559616220372,0.0,-3.0,0.05654043360903678,1,4.285163550957335,0.016973253213666162,4.20063535297032
0,61.03763987792472,0.0361727576468725,0.010702252308301848,0.3037263377791339,-1.017612552335261,983,48.62651339624249,92.10000000000001,76.6907426246185,4.184357559746345,0.13895872547153323,0.0,-3.0,0.1574475964615736,1,4.2769579843768035,0.04589136410657968,4.184357559746345
0,116.95906432748538,0.03806464489081722,0.01531568936703362,0.5552075768022187,-1.374688397941688,513,51.72619747603961,92.10000000000001,80.80311890838206,4.182586156457404,0.1350971218802129,0.0,-3.0,0.3442907540805075,1,4.260829835936807,0.1376079221225739,4.182586156457404
0,63.492063492063494,0.04689309321351742,0.01404724245346509,0.5251098452069444,-0.15304254465580858,945,48.56303472987155,86.2,74.2084656084656,4.192771671023372,0.14703532207419517,0.0,-3.0,0.1536826238963617,1,4.245409704277292,0.08422341059257388,4.192771671023372
0,112.5703564727955,0.04325320416845054,0.017738423144303843,0.7068758403249907,-0.9424421226549677,533,59.29051282607159,86.2,75.76228893058162,4.2005660628016255,0.1588566174002548,0.0,-3.0,0.8271649391685912,1,4.358926962745134,0.330624582571847,4.2005660628016255
0,119.5219123505976,0.04762445559038069,0.012351392174630745,0.9281060654833161,-0.38419923666151945,502,57.08988005774969,84.8,71.00139442231077,4.192847530395919,0.16278623898858716,0.0,-3.0,0.6824670950908996,1,4.353321166459705,0.30017890221234733,4.192847530395919
0,129.03225806451613,0.04017782702799014,0.01379611229941853,1.1540344015415585,0.04584710622555077,465,64.43406591506442,85.1,76.33569892473118,4.156710281157504,0.22710958937226144,0.0,-3.0,1.180449632461077,1,4.435871853650546,0.4965961248476112,4.156710281157504
0,83.44923504867872,0.048861196567841526,0.015496286465885814,-0.06778962243838338,-0.9130601830280649,719,60.76659742423955,87.5,77.09318497913769,4.128711485954023,0.1867065151702648,0.0,-3.0,0.926316683708779,1,4.361712850985534,0.38966530366610863,4.128711485954023
0,210.52631578947367,0.03920302718302151,0.02169249132144003,0.3291386310271408,-1.3493944467974768,285,61.95988152374778,77.9,73.21859649122807,4.12451041461161,0.18007359244768598,0.0,-3.0,1.0077561534809911,1,4.340598375191173,0.36940001509121023,4.12451041461161
0,111.73184357541899,0.046253199120360244,0.018259022523990042,0.2696013744220359,-1.5259807510110819,537,62.40289874613022,84.0,75.6731843575419,4.119891872708473,0.23154436642680243,0.0,-3.0,1.0382918633049159,1,4.3444779501732,0.4911494391587117,4.119891872708473
0,61.855670103092784,0.04251052204928404,0.016514047488729002,0.2857236090588086,-0.5161443902380047,970,62.6142945390632,86.5,71.95288659793813,4.071102795065592,0.20300026361671408,0.0,-3.0,1.0529210216609688,1,4.302488995503414,0.38779705981940404,4.071102795065592
0,108.499095840868,0.04470941351315753,0.021545387929545707,0.263315378454732,-1.362287030363301,553,63.8138327874988,81.39999999999999,74.14846292947558,4.078997605724181,0.20093685722411903,0.0,-3.0,1.1366585856815032,1,4.314248530336591,0.4166617930066727,4.078997605724181
0,136.05442176870747,0.033624957753750455,0.017938270208976884,1.1186052260186807,0.0853738366260206,441,65.42529278613229,83.8,73.65691609977324,4.07398591160717,0.20083204645408387,0.0,-3.0,1.2511520514476646,1,4.314758705145922,0.44117192476295264,4.07398591160717
0,39.94673768308922,0.04165057296227501,0.01128418949221313,0.7950390287099625,0.7207013613804167,1502,61.980835582226874,91.8,75.53348868175766,4.137642125877776,0.2143630367088615,0.0,-3.0,1.0091967391189653,1,4.310967860950794,0.43158287773448034,4.137642125877776
0,120.48192771084338,0.04320993642797476,0.015928935650697574,0.7421518702746555,-0.16153096862484206,498,61.688607667917374,87.1,75.15261044176707,4.130480133259924,0.21882587536443546,0.0,-3.0,0.9891391727675735,1,4.334565766942528,0.46098753113966406,4.130480133259924
0,106.76156583629893,0.04716874199238102,0.01901532008285435,0.5381562690425843,-0.7891444875586253,562,60.21852445705399,87.1,78.28594306049821,4.141023248411202,0.21563079576972538,0.0,-3.0,0.8892996362962797,1,4.348790463242523,0.41289725522172205,4.141023248411202
0,123.20328542094455,0.046747048873801454,0.021343802401387543,0.763652288235562,-0.6829321699928643,487,62.48165600131989,84.7,72.44681724845995,4.163811128788637,0.21876345978824388,0.0,-3.0,1.043737650365551,1,4.414804661625499,0.49554792842372697,4.163811128788637
0,61.162079510703364,0.044872726439066375,0.012309909103205402,0.8349295129556148,0.31658073874705206,981,60.78338223304041,94.19999999999999,80.79041794087667,4.180810547271706,0.2048443971752153,0.0,-3.0,0.9274541485273743,1,4.318057635896305,0.3221519957893819,4.180810547271706
0,61.919504643962846,0.04027255706604158,0.011895634012236433,0.5040673767779575,-0.033545707485849174,969,54.0545626549371,89.4,76.71640866873065,4.172510456857231,0.2108793525184344,0.0,-3.0,0.48867605300221884,1,4.290808625615369,0.18508392031497234,4.172510456857231
0,104.16666666666667,0.04258672886628784,0.0162965006161392,0.8790301525152877,-0.5400617436118811,576,63.32562417249669,89.4,78.64999999999999,4.204816968388057,0.20263074552470947,0.0,-3.0,1.1024273193274832,1,4.430659779407291,0.46184067060981215,4.204816968388057
0,38.91050583657587,0.03875287567613347,0.009752809324983772,0.7098240142830441,0.21666938451658835,1542,60.51497271387003,93.7,80.22315175097276,4.186052893010819,0.19472479798269451,0.0,-3.0,0.9092919345521413,1,4.3621823491722145,0.2793378827675532,4.186052893010819
0,41.35079255685734,0.0336597081280934,0.012356669548540346,1.1614658911878524,1.3955557316208278,1451,52.735950482441595,84.2,74.3380427291523,4.16679552285655,0.19335558896969615,0.0,-3.0,0.4064678218455523,1,4.3508021086270725,0.16104108235586168,4.16679552285655
0,108.30324909747293,0.039220875724086855,0.012863240309133788,0.7186509942439007,-0.9662049295259165,554,55.17678269641828,83.0,72.97418772563177,4.156581443189199,0.18720863341965482,0.0,-3.0,0.5595695313343705,1,4.292364612275024,0.16407957275873208,4.156581443189199
0,60.301507537688444,0.03989638450765514,0.01241011834941279,0.8903627379089919,0.5522728340130012,995,55.751752303628905,88.7,78.59035175879396,4.144370505235202,0.19295812432304446,0.0,-3.0,0.5962311777750429,1,4.293246977424807,0.1717084511478557,4.144370505235202
0,131.57894736842104,0.03462567210474792,0.017843295727125588,0.8494654851488689,-0.46340057065113616,456,57.36639791393501,88.1,76.70394736842105,4.14110206688092,0.1947727986087028,0.0,-3.0,0.7004495959334468,1,4.252959322851512,0.1980573243716428,4.14110206688092
0,114.72275334608031,0.0397447455497619,0.014923354906437468,-0.03336735445823584,-0.9157470111607529,523,56.12923380656298,92.30000000000001,79.817017208413,4.123858514397078,0.19490928742929095,0.0,-3.0,0.620427652547875,1,4.2146975883045235,0.18734046417232086,4.123858514397078
0,125.78616352201257,0.03779434857557271,0.012620002874422283,0.2647679022984002,-0.8931879928183597,477,63.230557381048726,92.30000000000001,81.52725366876311,4.097436030865453,0.19619448180452756,0.0,-3.0,1.09578575076091,1,4.296757480055251,0.44184297163800723,4.097436030865453
0,120.0,0.038966168802094664,0.012243532282469854,0.6861785067368301,-0.9093929581382234,500,71.16526217501142,83.1,72.07639999999999,4.131614737287719,0.26224930632467874,0.0,-3.0,1.6792580815445528,1,4.4053795711267485,0.6596319904640682,4.131614737287719
0,59.7609561752988,0.04281243237098045,0.01316560036606493,0.24322857703056125,-1.0675436613112763,1004,69.52135853534998,84.6,73.72918326693228,4.162179136052566,0.21688172111104573,0.0,-3.0,1.5532231595873396,1,4.385552465838282,0.5802717167701754,4.162179136052566
0,119.04761904761905,0.03951627156236059,0.017027983853894025,1.0753272143622008,0.44745457790302945,504,71.08293834167354,81.3,72.27738095238095,4.180933454998789,0.24626440689731366,0.0,-3.0,1.6728771152620936,1,4.467981174112797,0.7009323150347648,4.180933454998789
0,122.19959266802444,0.03885724117781468,0.020461619428884723,0.9536755844417594,-0.3333085733838912,491,70.94126164849968,93.8,81.6315682281059,4.1731441753470255,0.2486963862604178,0.0,-3.0,1.6619130574157215,1,4.45563697034891,0.7021386079438634,4.1731441753470255
