Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,41.78272980501393,0.36739347989529286,0.7647691649285195,4.347377544939974,17.824389416726408,1436,48.156912464371814,80.2,63.43718662952647,4.304725468193096,0.04891375870973417,0.0,-3.0,0.12965190699839396,1,4.347330257106889,0.10567539952758676,4.304725468193096
0,41.1240575736806,0.4977123375910948,0.9241828631021379,3.0073594649823767,7.651949896048105,1459,48.32295066973946,79.5,63.27409184372858,4.305014333841552,0.048676665329820866,0.0,-3.0,0.1394647458025881,1,4.349029972326442,0.11123945821096193,4.305014333841552
0,40.955631399317404,0.4913835256688422,0.9140157293199606,3.0467103497311743,7.916281249965776,1465,48.362105485054826,80.5,63.20286689419796,4.3033060538046275,0.05152565311509877,0.0,-3.0,0.14178117171062318,1,4.351073499976233,0.11704637177926269,4.3033060538046275
0,41.63775156141568,0.3834480755463128,0.8298074187091998,4.376505040137996,18.08908289043848,1441,48.501588421700845,79.7,63.42990978487162,4.3022594861575945,0.05287554224263991,0.0,-3.0,0.15004048164591743,1,4.355413655317004,0.1254360366562164,4.3022594861575945
0,41.26547455295736,0.5181801197540331,0.9894875241789292,3.036468224257583,7.910427579179247,1454,48.71323450661189,79.4,63.20048143053645,4.303300077727023,0.052330075649661745,0.0,-3.0,0.16259498892816704,1,4.355417953704541,0.13082375656019174,4.303300077727023
0,40.92769440654843,0.5015064097297093,0.9526830446592108,3.064220200884677,8.033871941588034,1466,49.029381688914164,79.2,63.06016371077762,4.300265660403695,0.05233327080082769,0.0,-3.0,0.18139831184119393,1,4.352599790759503,0.12569053258283436,4.300265660403695
0,41.23711340206186,0.3731844384623409,0.7777446381139289,4.353474752759175,17.852610119936735,1455,47.682558654657065,79.5,63.23910652920963,4.304419251516039,0.052512135450925305,0.0,-3.0,0.10170720742929645,1,4.356302620776112,0.13011684627542053,4.304419251516039
0,41.20879120879121,0.5279306161382162,1.031715885681733,3.0678287522524648,8.064601419267477,1456,47.71612011099573,78.9,63.11916208791209,4.305913244583339,0.05077992839672057,0.0,-3.0,0.10368000801013935,1,4.35736519200537,0.1254024721999425,4.305913244583339
0,40.899795501022496,0.5184174537667114,0.9942404273093922,3.0715596071169236,8.128918416360133,1467,47.79018431402854,79.5,63.14301295160191,4.306964383573078,0.052463745292257606,0.0,-3.0,0.10803596301933556,1,4.359465887100434,0.12256305749585561,4.306964383573078
0,67.64374295377678,0.7794572490186559,1.341789649811542,2.21685848374339,3.4952484514068765,887,47.780337826515975,78.4,67.19109357384441,4.3051248963467375,0.051949589194749186,0.0,-3.0,0.10745667410020322,1,4.3556810967515895,0.12078058776031408,4.3051248963467375
0,94.33962264150944,1.1940757392823953,1.7936685135073411,1.60476330413765,0.985024342697618,636,47.80009220153433,74.5,67.35660377358491,4.307011368616501,0.05015491092665774,0.0,-3.0,0.10861892158225363,1,4.345321017870154,0.09289224404898366,4.307011368616501
0,80.86253369272237,1.0208208630499995,1.628529201069045,1.8048226966249112,1.7892591491589442,742,47.060497553578124,75.4,65.47156334231806,4.306235580876809,0.049599171295135344,0.0,-3.0,0.06526007787370314,1,4.338453898154669,0.07232673631893327,4.306235580876809
0,83.33333333333333,0.8851543823827898,1.344079323174661,1.8221621294619,1.801660319362985,720,47.11801136543487,79.5,66.03722222222221,4.30372585609333,0.047129502566224564,0.0,-3.0,0.06862045701879103,1,4.32726782330723,0.05844548991322007,4.30372585609333
0,43.44677769732078,0.5364014030456661,1.0103202140759808,2.9324429733035804,7.228373758882485,1381,46.95619734347278,81.89999999999999,64.27523533671253,4.295797381610711,0.05427970515604521,0.0,-3.0,0.05917095735324106,1,4.3269113137414665,0.05039714565235798,4.295797381610711
0,42.19409282700422,0.36469822081759484,0.737584124470712,4.3602910939585335,17.94507582199704,1422,46.95966915325917,81.8,64.53853727144866,4.295311849723851,0.055632626141568754,0.0,-3.0,0.059373543323772496,1,4.327794116514771,0.0506733189156261,4.295311849723851
0,41.551246537396125,0.4562612640860785,0.8407508534364992,3.518650721200175,12.016641286395396,1444,46.86615712923689,81.69999999999999,64.43289473684212,4.296802360658929,0.06292223455838425,0.0,-3.0,0.0539193785870092,1,4.328770269048115,0.052229438545357,4.296802360658929
0,41.40786749482402,0.5238051816746543,1.0116914977174436,3.0428792556874447,7.904796422643535,1449,47.408063139039925,81.89999999999999,64.49316770186336,4.299542268399689,0.06426779022525168,0.0,-3.0,0.08559656057193062,1,4.338281256023702,0.08321262074359126,4.299542268399689
0,41.35079255685734,0.5420466119246048,1.0606017774106737,3.037264158611452,7.883294820122311,1451,47.99596064110999,81.89999999999999,64.59441764300482,4.301475290597717,0.06538023502050934,0.0,-3.0,0.12015522547972445,1,4.35026082191409,0.11701859137714887,4.301475290597717
0,41.899441340782126,0.5201220533169587,0.9937424301084078,3.0729813728888193,8.259002480642888,1432,48.98789456290409,81.10000000000001,64.03177374301676,4.299862795526702,0.06954874318039837,0.0,-3.0,0.1789273777708133,1,4.372467381243541,0.15208435417226607,4.299862795526702
0,41.8702023726448,0.3542926500421878,0.7133497836989647,4.351337436037066,17.853611156440568,1433,48.781108257283464,81.0,64.04989532449407,4.298932789958909,0.07081307005945184,0.0,-3.0,0.1666268229580473,1,4.37536005093316,0.16925694210298303,4.298932789958909
0,41.23711340206186,0.4940984117026084,0.9105507084184009,3.0107002136327834,7.727882002914109,1455,48.885250159461854,80.60000000000001,63.957731958762885,4.303282505919133,0.06687087909752532,0.0,-3.0,0.17281842749030005,1,4.375876382548088,0.17856257512248774,4.303282505919133
0,41.8702023726448,0.5315523773236515,1.0207140898877787,3.0389574159649144,7.904489845674977,1433,48.7489304771335,79.9,63.4715282623866,4.305469383779284,0.061610060804360024,0.0,-3.0,0.16471505562309507,1,4.373333097416533,0.1693273673146951,4.305469383779284
0,41.81184668989547,0.5230073430150579,0.9965333200456596,3.0472004130878747,7.988355589856161,1435,48.68097707378593,80.30000000000001,63.51902439024389,4.3038730007384975,0.059318413974535786,0.0,-3.0,0.16067980101681353,1,4.368072136168043,0.1578876592541647,4.3038730007384975
0,42.73504273504273,0.3570129582657415,0.7311868809147472,4.305957377022116,17.441602265706017,1404,48.734683300159624,80.60000000000001,63.49309116809117,4.309218860481735,0.058157789833894434,0.0,-3.0,0.16386879115839215,1,4.368066377300958,0.15043903740258635,4.309218860481735
0,41.78272980501393,0.3731656635003366,0.751562854328714,4.347246904933854,17.820770665875493,1436,48.69085098773172,79.10000000000001,63.15738161559889,4.309615747250174,0.054657952059879444,0.0,-3.0,0.16126596879952473,1,4.36368575777011,0.14664220005329565,4.309615747250174
0,41.69562195969423,0.5054745186169887,0.9453555782185612,2.984338363520268,7.502124625001587,1439,49.383191599960995,79.80000000000001,63.30840861709521,4.31194918517633,0.05208922103228222,0.0,-3.0,0.20251315942413553,1,4.359502953330387,0.13643309459405284,4.31194918517633
0,41.32231404958678,0.5016786866010783,0.9500215451716785,3.064259909719083,8.04487990937816,1452,47.98856942102167,79.60000000000001,63.28436639118457,4.306052436157697,0.05324712607823352,0.0,-3.0,0.11971948619676052,1,4.356038091323356,0.13101179131685825,4.306052436157697
0,41.37931034482759,0.5330138666620868,1.0167576604935376,3.0237952251952405,7.7818047376662705,1450,47.9191655748817,78.9,62.90620689655172,4.304258860805821,0.05631002158261098,0.0,-3.0,0.11562944548998302,1,4.360816541800705,0.1360211043918209,4.304258860805821
0,41.551246537396125,0.35400679730599266,0.7261553640554428,4.367469220607565,17.992180913627365,1444,47.934407260229136,79.2,62.94688365650969,4.306984922242265,0.05482097784378205,0.0,-3.0,0.11652741104767814,1,4.364903896228986,0.13707743223166613,4.306984922242265
0,63.09148264984227,0.7071316278336257,1.215036189307316,2.2733971766169088,3.6685098313152533,951,48.08161883627708,80.0,67.70704521556257,4.297956674551093,0.05263564305078935,0.0,-3.0,0.1252074354140328,1,4.362172418799548,0.13767298489560176,4.297956674551093
0,68.25938566552901,0.7527653465689356,1.2386938535575587,2.1319949418856523,3.0359651186974483,879,48.214377731698484,80.4,68.36757679180887,4.297230500873867,0.05188222563409005,0.0,-3.0,0.13304625086972993,1,4.3646691404854066,0.14118363797482925,4.297230500873867
0,74.44168734491315,0.8054807457271179,1.3120797789192538,1.9872776224455244,2.401487231985823,806,48.180676918234504,77.9,67.49578163771713,4.291595713062452,0.05143277503293881,0.0,-3.0,0.13105538294021923,1,4.360232782428678,0.135868704278586,4.291595713062452
