Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,60.544904137235115,0.3714043663988422,0.5296629995599711,1.7179066355839283,1.4249116482045308,991,48.953157243691315,169.5,107.77749747729565,4.205357572155368,0.12492564227321899,0.0,-3.0,0.17685925331265956,2,4.371593350125133,0.16020419790267226,4.205357572155368
0,62.56517205422315,0.3275755274934913,0.4378592356872353,2.069052255428735,2.953144096706813,959,48.79451533532658,173.4,107.57413972888426,4.211055144659285,0.13676728679496053,0.0,-3.0,0.16742355621864277,2,4.391775233171312,0.15779343338946727,4.211055144659285
0,59.40594059405941,0.3902791244508934,0.5681588251756586,1.6551275085393986,1.224711059309211,1010,48.62285236599237,161.1,106.77326732673268,4.206243017205127,0.13841775630666994,0.0,-3.0,0.15723039233217917,2,4.391318384033314,0.1531260764718967,4.206243017205127
0,62.17616580310881,0.3326383883908099,0.4883818696208718,2.001948555746627,2.6654276531487078,965,48.49068457591608,158.4,103.44953367875647,4.22942320727181,0.11669895017231623,0.0,-3.0,0.14939440679196553,2,4.381904540349459,0.1483627779019212,4.22942320727181
0,60.72874493927125,0.3673217553526278,0.49724153844335606,1.9268367064546617,2.3031820365904627,988,48.747647904872686,160.9,104.49797570850203,4.248081548455503,0.14086129633990147,0.0,-3.0,0.1646388674576115,2,4.4255859797145085,0.1600538510026075,4.248081548455503
0,58.8235294117647,0.35715721665564887,0.5075377585633475,1.7989836114422588,1.6957185154479477,1020,48.78003606156423,156.6,103.85549019607842,4.258199077361286,0.13637181033320175,0.0,-3.0,0.16656311096992907,2,4.430953499298135,0.1683200992225986,4.258199077361286
0,60.97560975609756,0.31653958356240924,0.47167004464970447,1.9347154254969978,2.322591841137502,984,48.796392652282094,153.7,101.38821138211382,4.273311064753842,0.13711288690376544,0.0,-3.0,0.16753512685247784,2,4.437840320458107,0.1693023739815107,4.273311064753842
0,62.56517205422315,0.3050131011000039,0.48210010789528046,1.7849666054792377,1.7097005820724078,959,48.844058072217585,161.60000000000002,104.42669447340978,4.278971142652512,0.13658035201698915,0.0,-3.0,0.17036863392962795,2,4.444204573818802,0.16265057951712425,4.278971142652512
0,61.28702757916241,0.33779053530365205,0.4585714210691011,1.8036130773027719,1.8514663277935757,979,48.61752319710945,162.3,104.51807967313584,4.266728053881903,0.14097732406003782,0.0,-3.0,0.15691423403132343,2,4.432797163783329,0.15391364032292199,4.266728053881903
0,63.02521008403362,0.3053072356873863,0.4628706599706174,2.040299037430251,2.8954177312892035,952,49.3916250800347,155.1,102.78581932773109,4.251098035311563,0.16257014304591566,0.0,-3.0,0.20301738295871613,2,4.445487564566048,0.1838991695628609,4.251098035311563
0,62.76150627615063,0.3730766531125272,0.5229598057123103,1.8107949632746965,1.8856789599341903,956,50.66479805387737,155.1,103.55355648535564,4.261164175590399,0.13184574783315456,0.0,-3.0,0.2796391527895266,2,4.431428949695991,0.23378374270658853,4.261164175590399
0,60.301507537688444,0.3886808014518379,0.527884913284311,1.7033135290229002,1.3717895715747517,995,50.38979138664668,164.0,106.41195979899497,4.237503530878676,0.14664951731974227,0.0,-3.0,0.26300384353048734,2,4.420936304561136,0.2230893214141254,4.237503530878676
0,61.79196704428424,0.37495680525966946,0.5473953060185602,1.866112822659077,2.131367179397504,971,50.03637430948667,159.1,105.99062821833161,4.219831439643518,0.13841721769299545,0.0,-3.0,0.24169450284483796,2,4.391255123285288,0.2104976550202844,4.219831439643518
0,63.29113924050633,0.37048118546958847,0.5202661822982338,1.8159783272263006,1.8520294280469143,948,49.83169541219398,159.9,107.33354430379747,4.228035701997461,0.13111350459710816,0.0,-3.0,0.22938864429091604,2,4.393378999544746,0.2077872811748236,4.228035701997461
0,63.96588486140725,0.3354354169902227,0.45106344310766555,1.9887585226306714,2.5974210615401168,938,49.742727255201665,159.9,108.01588486140726,4.225369080272476,0.1342735203341081,0.0,-3.0,0.22404766423850156,2,4.3990242246740605,0.20099401277633255,4.225369080272476
0,62.56517205422315,0.3598278532245996,0.5286760929246946,1.8096516547564871,1.8387794081796542,959,49.69062473453681,164.79999999999998,108.2733055265902,4.238125029689827,0.1090651285504071,0.0,-3.0,0.22092207339212896,2,4.382953282879664,0.20281700935266667,4.238125029689827
0,61.72839506172839,0.3976154459856502,0.5795137553473471,1.6889490406399348,1.3204106906968223,972,49.16321091353104,162.3,106.61028806584362,4.231058822303984,0.130880822402353,0.0,-3.0,0.1893761321073581,2,4.397084429613819,0.17022032690618705,4.231058822303984
0,63.76195536663124,0.36819731731586397,0.5113225636366316,1.7427426372901293,1.5919101345416902,941,48.87688523847759,165.39999999999998,107.79383634431456,4.2503313246957095,0.1274956016753269,0.0,-3.0,0.1723208628312009,2,4.406657973939548,0.15819847101514561,4.2503313246957095
0,63.829787234042556,0.37575262315915625,0.5046374893604427,1.7988919170881554,1.820046620596317,940,49.30662494951399,172.70000000000002,109.46734042553192,4.242656243592563,0.12217474119434092,0.0,-3.0,0.19793734564390197,2,4.39399659361859,0.1727336068803096,4.242656243592563
0,64.93506493506493,0.33539021103025035,0.49039473701227476,1.8764099286912626,2.1789172162406603,924,49.29617740227925,172.70000000000002,109.77240259740259,4.233932735598984,0.1313773770158152,0.0,-3.0,0.19731325014133103,2,4.3932592207587895,0.1708114625378041,4.233932735598984
0,63.69426751592356,0.35161412006385917,0.5282487650173985,1.7641483974797265,1.6774974701469487,942,50.39085329714278,160.7,106.65467091295116,4.2597988525121755,0.12230214603791928,0.0,-3.0,0.2630679883939687,2,4.416962124323854,0.20799199725975903,4.2597988525121755
0,63.09148264984227,0.371054173783832,0.5280663288938113,1.667251327638958,1.25479588331339,951,49.99033483505107,164.1,108.52681388012618,4.254167389402039,0.1411486084382902,0.0,-3.0,0.23892423362892012,2,4.432096922025643,0.19557481552811407,4.254167389402039
0,65.50218340611353,0.31565216082919667,0.4831533935661677,1.8436556530894692,2.0363301567979715,916,49.65601564311265,161.5,106.08689956331878,4.246667906466733,0.14305403440241074,0.0,-3.0,0.21884681887921878,2,4.422016463945932,0.1749384183960112,4.246667906466733
0,63.424947145877375,0.3615152572224275,0.5387952532862476,1.793780266290983,1.750221759418812,946,49.23285652881508,162.3,104.62293868921776,4.23477548753863,0.14193508125337095,0.0,-3.0,0.19353212571103356,2,4.405986799044311,0.15909370402846612,4.23477548753863
0,63.89776357827476,0.37185692865248193,0.5398363477844604,1.830102517303864,1.9711896978088665,939,49.123798444072655,155.8,102.49808306709267,4.249645432239777,0.1605483477953037,0.0,-3.0,0.1870255544278933,2,4.438652822935202,0.15374491760242837,4.249645432239777
0,65.359477124183,0.3312571648727402,0.4986210113990896,1.7293066451309977,1.5260436120752008,918,49.35341474798429,155.8,103.17864923747277,4.246185284256539,0.16747923060218106,0.0,-3.0,0.20073319746621288,2,4.446530981833956,0.1727210487137656,4.246185284256539
0,63.559322033898304,0.3605644321950021,0.53203813714674,1.6482075829591385,1.1781702039303852,944,49.70152516579331,161.9,106.07213983050848,4.21518284908761,0.1691223702586453,0.0,-3.0,0.221575844484443,2,4.426404677079485,0.182147348205433,4.21518284908761
0,66.3716814159292,0.3020421323419752,0.4627661004931238,1.9151762428802643,2.2833173858887603,904,49.77988855901848,157.1,105.51050884955752,4.2065893203263744,0.15118978713539286,0.0,-3.0,0.22627795926715516,2,4.399246703986845,0.19035702861329362,4.2065893203263744
0,81.19079837618403,0.4914821923411421,0.774985671062042,1.9999416733175444,3.186459723448942,739,50.659383441649325,157.1,105.41529093369418,4.207390850981167,0.1297247548744948,0.0,-3.0,0.2793111637198305,2,4.378485800168481,0.217909731353787,4.207390850981167
0,131.86813186813185,1.1329475418715282,0.8988979352945725,0.8106642715700977,-0.10731595098963354,455,51.688792373889946,133.9,105.58945054945055,4.210330038458064,0.11838670878082992,0.0,-3.0,0.3420001541328037,2,4.355050256723469,0.17907298871206834,4.210330038458064
0,139.21113689095128,0.9411297110307991,0.709022199667241,0.12256868471090007,-1.5051510330564202,431,51.07267156158556,112.7,91.13085846867747,4.201900705067352,0.11750342437434028,0.0,-3.0,0.3043989637025216,2,4.333656397157582,0.1577905800146695,4.201900705067352
0,136.986301369863,1.0057258666020166,0.7986854171054204,0.8368879516667876,-0.1832710465561842,438,48.88298702011654,126.6,100.95844748858448,4.188721544637288,0.08324199959287358,0.0,-3.0,0.1726838066297843,2,4.265351456184431,0.10458268103525015,4.188721544637288
0,134.52914798206277,1.110063233387396,0.8703024604130792,0.6785872484947691,-0.481607183839349,446,47.47789791689828,101.8,86.43295964125562,4.242522811115971,0.11812450985645809,0.0,-3.0,0.08969112899658817,2,4.257004562275275,0.06559054447984725,4.242522811115971
0,136.36363636363637,0.9442465951115676,0.701679745772717,0.5930062117022354,-0.8329731676428547,440,46.289613586770024,120.30000000000001,93.61704545454545,4.303185577368197,0.12033888336685472,0.0,-3.0,0.020402490448207994,2,4.219715264808032,0.007762776147736794,4.303185577368197
0,136.36363636363637,1.1271788577388264,0.9093752234579179,0.644029290366897,-0.6193377932193878,440,46.01161360141596,109.2,89.01113636363637,4.187230426002851,0.0471773889962213,0.0,-3.0,0.0043086520258376155,2,4.248367778850938,0.0022259248637341855,4.187230426002851
0,135.74660633484163,1.1535565140559234,0.9812836370834963,0.7639057393136135,-0.6926895838592437,442,46.12243501970375,122.30000000000001,94.4425339366516,4.1583801803980975,0.01723204249923748,0.0,-3.0,0.010719038682435879,2,4.1842209387025235,0.0046022299880581485,4.1583801803980975
0,135.44018058690745,1.04395376020962,0.871137861934806,0.6617903050596152,-0.722779491462076,443,45.993914915691754,113.39999999999999,89.51309255079006,4.175228997511969,0.013586702355545809,0.0,-3.0,0.0032855250529293394,2,4.192594185666249,0.0018349833565833862,4.175228997511969
0,136.05442176870747,0.9624280330717553,0.7222285472668453,0.4557865237589894,-1.0031191158940937,441,47.1011879810262,121.9,99.39727891156461,4.204459001196711,0.013944369646647447,0.0,-3.0,0.06763731390655393,2,4.234556648666607,0.037067523319731066,4.204459001196711
0,136.36363636363637,0.9499676078128476,0.8035120813439707,0.7058222335207921,-0.6815402981927772,440,47.69626579987158,112.7,92.73022727272728,4.235841653053705,0.020023711124915838,0.0,-3.0,0.10251285759882307,2,4.280110519753677,0.058148635996930764,4.235841653053705
0,136.36363636363637,1.0251813141468928,0.8426127717458025,0.7730025289849412,-0.7091435772393018,440,47.71994083326406,128.1,103.41068181818181,4.265184624228716,0.021478559198764534,0.0,-3.0,0.10390463846416519,2,4.3024910366988545,0.05911944921576229,4.265184624228716
0,135.44018058690745,0.9706038982611639,0.7984561605036592,0.730627684349827,-0.7964379355545526,443,48.777789445163776,124.30000000000001,101.69932279909708,4.290920279160196,0.04225448770449518,0.0,-3.0,0.16642961481931243,2,4.340070478082342,0.12664722735934397,4.290920279160196
0,134.52914798206277,0.8427054448197522,0.6980115452663757,0.7370843164138436,-0.49021843957010036,446,49.43644637347139,126.4,101.08609865470851,4.330488042063461,0.027678823715298798,0.0,-3.0,0.2056978982212568,2,4.362453944384066,0.09693326734001584,4.330488042063461
0,136.986301369863,0.8810192652462583,0.6610026725333997,0.6027581761111546,-0.6088527484251349,438,47.95296029319808,118.10000000000001,93.93744292237444,4.291098809049729,0.016873047638992444,0.0,-3.0,0.11762064935966496,2,4.3102154747545605,0.05932795697144666,4.291098809049729
0,136.36363636363637,1.0751510628968972,0.9495766993993296,0.7824661624127458,-0.48611236434150396,440,49.213933936151015,113.39999999999999,92.20590909090909,4.265391860927114,0.018544484573861153,0.0,-3.0,0.1924026589657453,2,4.28724250110665,0.06615402846793206,4.265391860927114
0,136.36363636363637,1.2116685358364823,1.0319187277538637,0.719444763493511,-0.7498412938118824,440,49.26757077414573,135.20000000000002,106.0468181818182,4.228480753815135,0.018698957373325314,0.0,-3.0,0.19560474117633053,2,4.243888879924679,0.06725501257761035,4.228480753815135
0,135.74660633484163,0.8573138026612834,1.0242017259095122,0.998265403132505,-0.5067732729777026,442,48.03734161836673,112.99999999999999,83.32918552036199,4.242298969897946,0.024280585730875548,0.0,-3.0,0.12259537882793228,2,4.261228422635507,0.08708563833791239,4.242298969897946
0,276.49769585253455,1.2970899940917526,0.6832806353242347,0.358737568870388,-1.0654173802734843,217,48.033364815417094,119.10000000000001,71.34608294930875,4.246143079504215,0.011644657678575787,0.0,-3.0,0.1223608309020241,2,4.26445364886067,0.027976394340234023,4.246143079504215
0,264.3171806167401,1.2558053783147973,0.5451575685961537,0.016403815273344353,-1.3513099714993468,227,46.77759859963986,170.6,136.36784140969164,4.198377354720254,0.014968684872217529,0.0,-3.0,0.048758758455034204,2,4.201913998982599,0.011403414467408446,4.198377354720254
0,136.36363636363637,0.6760886504975634,0.8350585829422699,0.9873534608298784,-0.6226822402240226,440,48.778055158980294,164.7,102.7218181818182,4.24485194064502,0.05398269807815396,0.0,-3.0,0.16644540363721344,2,4.219511103605093,0.06274861538980137,4.24485194064502
0,273.972602739726,1.2481550524613998,0.7040120972977094,0.47030099530697006,-0.9479116437528163,219,46.682923246371296,102.69999999999999,74.36118721461186,4.292708648875439,0.060542388321035444,0.0,-3.0,0.04324665830844928,2,4.240461230230857,0.015850731147463826,4.292708648875439
0,271.49321266968326,1.445255425671676,0.7243813316275659,0.7324482078076667,-0.47479271590379746,221,46.90504838540206,162.4,122.83710407239818,4.324336525184894,0.09458284291497926,0.0,-3.0,0.05618713237800979,2,4.2403496224318395,0.008531661712972927,4.324336525184894
0,135.13513513513513,0.7892338108435134,0.9641743958320228,1.1053685284029693,-0.22764703720923896,444,48.37756966146576,160.4,103.67319819819818,4.330968837752648,0.11880731933485887,0.0,-3.0,0.1426962937788938,2,4.242149669707803,0.0366107220004972,4.330968837752648
0,136.986301369863,1.0637692386072952,0.8320900244022401,0.7002080663110031,-0.5482621562062548,438,48.597590668754584,145.9,107.55273972602741,4.226902923181986,0.056394713097004695,0.0,-3.0,0.1557318670988309,2,4.2116541586923,0.040498803815337325,4.226902923181986
0,132.7433628318584,1.1406991284556898,0.8338771741975489,0.6409205246898949,-0.33282665569898473,452,48.68862851386585,114.99999999999999,87.46880530973452,4.253900586023203,0.041243892037973816,0.0,-3.0,0.16113402590376374,2,4.250032777184466,0.05990255878199591,4.253900586023203
0,138.24884792626727,0.5758763031669715,0.6959378045415998,1.0386755017116223,-0.507480237053771,434,0.0,78.9,63.64585253456221,4.227892190664193,0.022037437992841555,0.0,0.0,0.0,2,4.24741924465227,0.0,4.227892190664193
0,136.6742596810934,0.6807364115628525,0.7573857496616762,1.0115942310249604,-0.576319378270457,439,46.183320990468005,74.0,58.22984054669704,4.183662430863597,0.02870200272121732,0.0,-3.0,0.014243894910273858,2,4.195847176961119,0.0023120066874087186,4.183662430863597
0,135.44018058690745,1.019030758677968,0.700415878204674,0.8693343760128761,-0.6301536708443498,443,47.57580066641121,154.1,95.99367945823927,4.150635452409281,0.0268508974621587,0.0,-3.0,0.09543616469145437,2,4.16708031224413,0.03414637521591768,4.150635452409281
0,136.05442176870747,0.6566303640919902,0.7860408774405134,1.0734395635460476,-0.38619664483789506,441,46.002528965592674,143.1,97.82063492063493,4.1600444108922625,0.033152454766708486,0.0,-3.0,0.003783464672802627,2,4.189355896143859,0.0024432548834631973,4.1600444108922625
0,135.74660633484163,1.093364626048824,0.7393642964182678,0.7275564935363656,-0.3467603073835668,442,46.50066450610852,146.2,102.15135746606335,4.216779586342905,0.019889737831156988,0.0,-3.0,0.03264977810352356,2,4.231954263198997,0.017152370307955245,4.216779586342905
0,135.74660633484163,0.9335078654712731,1.0971681837437977,0.9842372977688364,-0.6012301137035285,442,46.33500601855249,146.9,98.23484162895929,4.230803504453942,0.015841213473423876,0.0,-3.0,0.023034479112390295,2,4.242449612027333,0.008925011025084473,4.230803504453942
0,136.36363636363637,1.2312876109186857,0.9824834065700898,0.6923751684032255,-0.3556097416967505,440,47.39946349315846,123.50000000000001,99.12340909090909,4.2473704602946585,0.01461063825141318,0.0,-3.0,0.08509254025408397,2,4.274385071804976,0.035643506117440715,4.2473704602946585
0,135.44018058690745,0.6893590799371038,0.7890257502277616,1.0029364242501686,-0.6167101716649119,443,47.0956780590143,102.1,77.07990970654626,4.301899569968258,0.013183797168256633,0.0,-3.0,0.06731535464015952,2,4.3399971746186,0.05157701760075728,4.301899569968258
0,136.05442176870747,1.259547592235842,0.7183155616605644,0.10360719790468156,-0.9377612573232295,441,47.742647688877454,145.6,101.69727891156462,4.333643016992171,0.013842162180385415,0.0,-3.0,0.10523981134280355,2,4.372994865404647,0.04261337204345761,4.333643016992171
0,135.44018058690745,0.7484505488681965,0.8547662400182805,1.0141035760321822,-0.5180383913184312,443,47.8838715802709,138.79999999999998,100.56117381489844,4.307659054986302,0.025278500045752186,0.0,-3.0,0.11355062007840244,2,4.362499611007317,0.08680436348256393,4.307659054986302
0,135.44018058690745,1.2008806827310163,0.6862687820728315,-0.22472545904256444,-1.1781222654581291,443,47.113331815878645,151.7,104.74356659142212,4.2878077428211725,0.01087736060662975,0.0,-3.0,0.0683469720462895,2,4.298904709506283,0.036621424036771266,4.2878077428211725
0,136.6742596810934,0.7797184113071038,0.8293225125935684,0.9667024781515398,-0.609994413355698,439,49.040322008462965,159.8,120.68086560364465,4.2729568429900615,0.021669911944217465,0.0,-3.0,0.18205007981578333,2,4.294554943642223,0.07975233812266325,4.2729568429900615
0,135.13513513513513,1.3055640255747298,0.7994872461215292,0.14047778378885803,-1.036841374233243,444,50.22300224590826,162.7,111.82792792792793,4.263081640930567,0.030688143432176837,0.0,-3.0,0.2529376194062278,2,4.29966795979492,0.08652660960769865,4.263081640930567
0,136.05442176870747,0.752440465584574,0.9082209754527424,1.00882911030153,-0.5563989162917644,441,50.88808629465707,166.9,128.75102040816327,4.22793863186045,0.039033018421444306,0.0,-3.0,0.29318081256938666,2,4.274298653068889,0.1279253785837149,4.22793863186045
0,135.44018058690745,1.3790951516575451,0.8174148838649224,0.03577172818583532,-0.9546402001105094,443,52.36844318178293,173.4,113.77968397291197,4.240821324202322,0.053477553583521624,0.0,-3.0,0.383761205396888,2,4.300420639198819,0.17749691353939223,4.240821324202322
0,136.6742596810934,0.9115537181135236,1.0766244202286384,0.9597620593650393,-0.6886621845659873,439,54.26130917319329,173.4,136.6895216400911,4.245045036310156,0.07651407813855114,0.0,-3.0,0.5016717410284766,2,4.328669093300902,0.24166690839131277,4.245045036310156
0,136.6742596810934,1.4476093357514765,0.8491789574331907,0.2829031678446723,-0.6213984286580092,439,53.6050947744433,176.89999999999998,117.7671981776765,4.260202085846367,0.07315025069577798,0.0,-3.0,0.46052337541307353,2,4.338500694197008,0.22184389480106415,4.260202085846367
0,134.52914798206277,0.8915252377248052,1.0385430367156108,1.088034228251511,-0.2534783321145051,446,52.84053079838196,176.89999999999998,137.36748878923765,4.26489749077432,0.07488342322015108,0.0,-3.0,0.41294557561291606,2,4.343788579774557,0.21766301858373538,4.26489749077432
0,136.05442176870747,1.351461173101865,1.0309043765275532,0.5234296931618695,-0.7815367164496458,441,53.12881053766573,134.20000000000002,109.6766439909297,4.27758927624648,0.08268503694172545,0.0,-3.0,0.4308391669743976,2,4.358742263721166,0.23160687524417778,4.27758927624648
0,135.44018058690745,0.7320548282664425,0.8007868036413185,1.0696414270548764,-0.35496104088429004,443,52.76512803936398,115.99999999999999,93.68713318284424,4.314010820620084,0.07481511559619047,0.0,-3.0,0.40827436880968154,2,4.386513752612482,0.20878748103945277,4.314010820620084
0,136.6742596810934,1.3310771015541836,0.7983229813385203,0.1378653362352237,-0.7555209351755523,439,49.77566959758339,163.1,107.42824601366742,4.305444476223382,0.03522747633941919,0.0,-3.0,0.2260247089381083,2,4.343905297380102,0.09270505189683931,4.305444476223382
0,136.05442176870747,0.8671464649545623,1.0345221606405128,0.9936884168726557,-0.6127520000399036,441,48.13708060767179,169.6,114.02743764172335,4.268694329971774,0.027143945171500213,0.0,-3.0,0.12848093701924923,2,4.295848335453928,0.04933322098425741,4.268694329971774
0,136.36363636363637,1.2754230061720542,0.7313937026007128,0.27402094902130125,-0.4248193524446102,440,49.706997758033204,166.6,110.72931818181819,4.2482584465373625,0.03371900557538988,0.0,-3.0,0.22190409953743248,2,4.282453308272934,0.08017061407250026,4.2482584465373625
0,134.2281879194631,0.6594888937889734,0.6901216252967156,0.9321995625038916,-0.7869776237401167,447,48.470402721341245,167.4,129.69888143176735,4.258332453526406,0.03135967336989504,0.0,-3.0,0.1481928543225381,2,4.289701099422461,0.05353970137118491,4.258332453526406
0,136.36363636363637,0.7623299289022283,0.9186324604785618,1.2158355475837153,0.1513056109479458,440,47.55667743953605,101.49999999999999,82.47954545454546,4.250194965331918,0.040744571310228864,0.0,-3.0,0.09431355478136884,2,4.285937275434262,0.039999830190405206,4.250194965331918
0,128.75536480686696,1.1402383875287312,0.9324185844910198,0.6891526217380146,-0.5303932562075921,466,45.9844114523202,139.2,106.96695278969956,4.176448451683687,0.020998555655664823,0.0,-3.0,0.0027362208943267846,2,4.188934533258335,0.0015425208576447247,4.176448451683687
0,143.54066985645932,1.0200790057111608,0.7505350066982833,0.5689199297327207,-0.5289374558880597,418,49.054131587604964,111.20000000000002,85.26148325358851,4.186246036623941,0.02602085368113565,0.0,-3.0,0.182872886582992,2,4.215648474507286,0.082985365366401,4.186246036623941
0,136.36363636363637,1.1061196670987534,0.8822550486537286,0.7134696846867615,-0.7720246199717584,440,48.25384412892773,112.9,90.33977272727273,4.187498180488221,0.023205517482770017,0.0,-3.0,0.13537857380927462,2,4.2129687981817385,0.04371191556354681,4.187498180488221
0,135.13513513513513,1.0297731701292592,0.8549488253757959,0.7624230165028744,-0.6576120086711148,444,47.64641977048215,116.10000000000001,96.13873873873874,4.175966469296409,0.019143822808360206,0.0,-3.0,0.09958363752562163,2,4.196541751987188,0.04675392445368409,4.175966469296409
0,128.75536480686696,0.9353513165284847,0.6960243552064117,0.6190887205185246,-0.8194331612251551,466,46.621444382636554,125.29999999999998,100.70407725321887,4.128432173407732,0.014344186986550135,0.0,-3.0,0.039670038064159065,2,4.1471612876776955,0.01827864427613779,4.128432173407732
0,143.88489208633092,0.9363645976433874,0.529061106802388,0.7081638153391198,-0.391884236208222,417,48.493974956091684,125.89999999999999,105.28033573141487,4.109472436960904,0.030561387033338275,0.0,-3.0,0.149589360993525,2,4.156155198555957,0.1086106447907147,4.109472436960904
0,136.6742596810934,1.06097499784831,0.8003148823885632,0.8737123985434808,-0.16033194240480908,439,49.48114326616016,127.8,106.30182232346242,4.182344385876984,0.04021524125918381,0.0,-3.0,0.2083721913258218,2,4.225511333073309,0.11164966304577817,4.182344385876984
0,135.44018058690745,1.1353585264225006,0.9455263293065927,0.7412912452998698,-0.6645884806333724,443,48.724508978607936,130.5,106.02821670428894,4.209969220274459,0.037663247941609974,0.0,-3.0,0.16326452360465282,2,4.261898709296,0.10058774539420678,4.209969220274459
0,136.05442176870747,1.0695981559361514,0.8045149240753939,0.5750791466911641,-0.8739021842708508,441,48.27549728592149,119.9,97.30430839002267,4.255755856422832,0.04135753284264828,0.0,-3.0,0.1366585898381691,2,4.295130655238497,0.09278221311725243,4.255755856422832
0,136.36363636363637,1.2019664663818446,0.917494951855075,0.7707727095587523,-0.4037856742856216,440,48.82362964562856,130.20000000000002,106.0975,4.260730034979502,0.034469999885979166,0.0,-3.0,0.16915408366715587,2,4.288144343748359,0.05550332047655804,4.260730034979502
0,135.13513513513513,1.195154442186255,1.120419114060718,0.8146615225318368,-0.7311254962908276,444,48.571107767165614,119.9,96.05810810810812,4.288276567549695,0.03183095088585898,0.0,-3.0,0.15416130898358238,2,4.321912614086847,0.10654890498811298,4.288276567549695
0,135.13513513513513,1.1496930088460269,0.9333236363106633,0.9697363310413227,-0.03462189210535671,444,52.59287796609694,132.29999999999998,106.58783783783784,4.282214153636916,0.015620880632369707,0.0,-3.0,0.3976174964375976,2,4.301885199431463,0.03886313695147692,4.282214153636916
