Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,102.91595197255575,0.13763689440044133,0.17859792759084314,1.3258331533633743,0.27267045646813903,583,64.8111424879083,86.6,71.22847341337908,4.15492349500119,0.1949546572288497,0.0,-3.0,1.2072407744381852,3,4.325911134680913,0.5394801932802245,4.15492349500119
0,103.27022375215147,0.12452472770710107,0.14700945187380593,1.3387484493857702,0.32144716298477505,581,67.28652695344017,91.60000000000001,72.92065404475044,4.144397239230749,0.19112358743693264,0.0,-3.0,1.3863779533637222,3,4.314446714939993,0.6050395848359829,4.144397239230749
0,103.98613518197574,0.13076652852512205,0.15248232445519103,1.2034061553828057,-0.06605587917516287,577,67.34550723804841,97.5,74.0636048526863,4.123348181479239,0.1900427055778162,0.0,-3.0,1.3907172652701352,3,4.317161072918828,0.6069340792983389,4.123348181479239
0,101.5228426395939,0.14357146250214572,0.18715253380608365,1.365950026237504,0.411540527343762,591,70.07081432226829,103.1,78.34754653130288,4.073905636407103,0.22707299593994737,0.0,-3.0,1.5950279156097527,3,4.31401504873159,0.732341448596689,4.073905636407103
0,103.09278350515464,0.16536888607278497,0.20448815074499954,1.277763756362525,0.14023633334522723,582,67.75312708855172,103.60000000000001,81.59862542955327,4.180728507056411,0.20065319399983805,0.0,-3.0,1.4207998680484581,3,4.392898041478689,0.6969564274073465,4.180728507056411
0,102.56410256410257,0.1545697062685985,0.20457215798957507,1.288785116104264,0.09888489760081587,585,63.15587517903979,85.5,71.51042735042736,4.149619057003496,0.17935786276438506,0.0,-3.0,1.0905737780147837,3,4.350034449757238,0.5082719377287721,4.149619057003496
0,108.10810810810811,0.15683316036224595,0.2051541356519404,1.2725565860855919,0.21410041195609342,555,72.04981289443998,101.8,73.62396396396397,4.080380603568805,0.25970025303116795,0.0,-3.0,1.7482941731970016,3,4.346403652154494,0.8424337854218575,4.080380603568805
0,96.93053311793214,0.10452338827899231,0.13592846681966736,1.5154981213426448,0.8370745949262286,619,67.81516482445844,109.2,83.07899838449111,4.201002174076591,0.21474475661002002,0.0,-3.0,1.425392630047311,3,4.421862847764809,0.7066751587935491,4.201002174076591
0,103.80622837370242,0.13073553327284118,0.15371133791529884,1.2469589145018605,0.039057065528044,578,64.3960905417866,79.5,68.12439446366783,4.18081765360914,0.17919316923151302,0.0,-3.0,1.1777585761583271,3,4.36718669241878,0.5694748998482861,4.18081765360914
0,102.21465076660988,0.12142726845936977,0.1488124233228545,1.4867062636142712,0.9824669472404524,587,66.63209812154845,106.80000000000001,74.67529812606473,4.1544565427306095,0.20875791104815633,0.0,-3.0,1.338456120979411,3,4.343131282125749,0.6448661751174591,4.1544565427306095
0,103.80622837370242,0.13347185181121135,0.17454821829466438,1.6204201765205137,1.6757676826610188,578,65.46986104821117,107.2,81.26384083044982,4.161622476266538,0.20161388080847856,0.0,-3.0,1.2543520992530977,3,4.342863596988611,0.6109004192517191,4.161622476266538
0,102.38907849829351,0.17378869159295432,0.21924467145645815,1.3090902874997297,0.16560584669478073,586,65.10222370116253,92.10000000000001,73.04590443686007,4.162682376845754,0.19449654633830368,0.0,-3.0,1.2280099257240014,3,4.328522463544586,0.5894927193981263,4.162682376845754
0,103.44827586206897,0.15345532457446143,0.19581162226481585,1.4772307108687937,0.8758853729636158,580,64.4037316999015,92.2,74.56137931034482,4.177257677322048,0.18444149193990936,0.0,-3.0,1.1782999493444795,3,4.338071117000876,0.5265437026394064,4.177257677322048
0,102.73972602739725,0.12966216676096826,0.1630002338679276,1.3319691175838104,0.2743311939627864,584,63.79324642948069,96.7,76.14948630136986,4.161201186901667,0.17743075665500394,0.0,-3.0,1.135210937923665,3,4.338101982141304,0.49143088789411093,4.161201186901667
0,102.56410256410257,0.1393365955153017,0.16907495468627462,1.394720912967265,0.5603082541057645,585,66.22702783892825,103.0,73.36529914529915,4.089710946886308,0.21208766111468358,0.0,-3.0,1.3089994695602991,3,4.31632656174045,0.5598329970130282,4.089710946886308
0,102.04081632653062,0.12376028394822172,0.1488411788222555,1.37488126308633,0.4039051757222465,588,66.42731201031393,103.89999999999999,79.75238095238096,4.197731293453516,0.2036242037433443,0.0,-3.0,1.3235446413296366,3,4.409601316676755,0.6630940292188798,4.197731293453516
0,103.98613518197574,0.15341806348085657,0.1920413826015327,1.2202859232742154,-0.06286081871340254,577,61.2954394630175,83.6,70.39202772963606,4.133074859047189,0.19949608725902415,0.0,-3.0,0.9622649610885323,3,4.354625422130916,0.512286267697406,4.133074859047189
0,108.8929219600726,0.14901490727667138,0.18561035394309955,1.406136848683847,0.7277123801857095,551,72.24140244094222,98.1,74.16134301270418,4.0418151150253285,0.2619214800561028,0.0,-3.0,1.7633627998860444,3,4.323747259698949,0.7942841542812915,4.0418151150253285
0,96.30818619582665,0.1171403169013158,0.1511396741475403,1.6081577961712392,1.3831449943867948,623,67.43087525148063,109.1,83.57993579454254,4.132103407164139,0.2190797067473038,0.0,-3.0,1.397003993663321,3,4.372192248874772,0.6852789780789945,4.132103407164139
0,103.98613518197574,0.15273040561137288,0.1980567225421133,1.2648753236718633,0.027497116199997507,577,65.83050186354473,81.10000000000001,69.3679376083189,4.0554114467231726,0.23136833316801192,0.0,-3.0,1.280314109786577,3,4.2961589777468205,0.5967294262093241,4.0554114467231726
0,99.50248756218906,0.1222166857346894,0.1646301674336773,1.9320706454058352,2.6507913034225288,603,71.57182063232601,108.4,80.89121061359867,4.009742194708249,0.24789106691891613,0.0,-3.0,1.7108802578308897,3,4.271479872126555,0.7915383527060187,4.009742194708249
0,106.19469026548673,0.08803767702369,0.1125037671668325,1.7784761758174676,2.3181480812885447,565,69.43836032191885,107.2,81.90265486725664,4.014675572951541,0.24294609842055614,0.0,-3.0,1.5469358391376826,3,4.270564627855513,0.6886449926098757,4.014675572951541
0,102.73972602739725,0.12561619363610305,0.1477341677080777,1.2399185720478236,-0.03442343120843727,584,67.80463464411955,93.4,71.85599315068492,4.039551761824689,0.21690249902091743,0.0,-3.0,1.424612794250955,3,4.2585847849947935,0.6466020340434135,4.039551761824689
0,99.17355371900827,0.11684657212155718,0.13105335539573382,1.3988702642029334,0.7657674539821704,605,68.54483165335739,109.89999999999999,81.2404958677686,4.102030205209498,0.20357394040572277,0.0,-3.0,1.479698897652016,3,4.311273565615785,0.6948636057201925,4.102030205209498
0,106.95187165775401,0.09362518255611608,0.10603416481904483,1.5361478764108925,1.134800389359322,561,68.1445531187326,108.89999999999999,82.48591800356508,4.093828687019944,0.21895095605705606,0.0,-3.0,1.4498417828470744,3,4.314405418231615,0.6681817588716452,4.093828687019944
0,102.91595197255575,0.126352264610266,0.15061977019044606,1.2459714635162944,0.060775929203085166,583,69.18200397388114,97.89999999999999,76.51492281303601,4.099520851258551,0.22334770924707972,0.0,-3.0,1.52756138016976,3,4.325889187339182,0.6720158175792919,4.099520851258551
0,98.84678747940691,0.1168787365120697,0.14381677666078388,1.4995064780329797,1.161600110700455,607,68.2907199171699,116.8,88.07232289950575,4.169446823801639,0.20999875343575,0.0,-3.0,1.4607258222885733,3,4.373433419622401,0.7165500010524788,4.169446823801639
0,107.3345259391771,0.12719679219831986,0.18650187580006888,2.0167218986897515,3.1525277928479305,559,66.33115169782609,114.3,85.84096601073345,4.180176499612148,0.19732129062501913,0.0,-3.0,1.3165564851654297,3,4.375247282006643,0.6182236138669457,4.180176499612148
0,102.21465076660988,0.18108846190988448,0.23691951913392725,1.3289302946878685,0.2179447469205975,587,67.98762066646543,93.60000000000001,75.44599659284498,4.15294304985441,0.22516484699270758,0.0,-3.0,1.4381798672564763,3,4.388815670677801,0.6653155440616016,4.15294304985441
0,104.16666666666667,0.14873862965152113,0.19744877193456628,1.654708581943482,1.6383995002256553,576,59.974282886985534,110.5,76.95503472222222,4.095359524226214,0.2526895013859376,0.0,-3.0,0.8728807286325867,3,4.346458882806053,0.4540274784961924,4.095359524226214
0,101.35135135135135,0.12590343594627912,0.16459572127493272,1.630645619018437,1.665211031512043,592,62.3784797605358,110.60000000000001,82.56925675675676,4.062875925235586,0.23787100288561142,0.0,-3.0,1.0366044417987212,3,4.320090187409783,0.5392052176908857,4.062875925235586
0,103.44827586206897,0.16468638268601835,0.21061300668631996,1.3032050280027412,0.13863557546008254,580,61.28759017088029,80.60000000000001,69.0443103448276,4.10674450061894,0.20044909928767496,0.0,-3.0,0.9617297336385292,3,4.326179960094177,0.5036078087067883,4.10674450061894
0,103.44827586206897,0.12453776314504508,0.1781421211035061,1.8957238611606144,2.464429731182867,580,53.53950580866323,106.60000000000001,79.14896551724136,4.005539061337665,0.24084514537097693,0.0,-3.0,0.4564265600707823,3,4.234959952266366,0.2525321785338539,4.005539061337665
0,105.07880910683012,0.12479183027626414,0.16067898565397443,1.921333472999793,3.0063710934048107,571,55.2688993145213,520.5,69.2952714535902,3.9975137469770683,0.2287378603890708,0.0,-3.0,0.5654275159181303,3,4.230955969051558,0.31679143991268877,3.9975137469770683
0,101.1804384485666,0.1520755387048165,0.19667681999186445,1.4796759381233247,0.8863481182701047,593,55.4256686680409,0.1,-0.0015177065767284991,4.088824095705577,0.1726467691004811,0.0,-3.0,0.5754106396934707,3,4.270205932032232,0.31635915758960875,4.088824095705577
0,100.50251256281408,0.10978214383633275,0.13977291025175687,1.353751254957949,0.43482371623630556,597,49.26823932148746,0.1,-0.0038525963149078726,4.011298787748057,0.13060565146516506,0.0,-3.0,0.19564466399162642,3,4.185779700811519,0.1400009297026834,4.011298787748057
0,103.62694300518135,0.12000316125066174,0.14812907299518227,1.440276238305116,0.8439167096153861,579,46.73719234521148,0.1,-0.0032815198618307423,3.8869921315301954,0.12660686751527306,0.0,-3.0,0.046405635684167126,3,4.052982410038622,0.03377413568002385,3.8869921315301954
0,102.56410256410257,0.1515970155350348,0.1920686455424205,1.3296158108904896,0.25960108997699205,585,47.506259739488534,0.0,-0.004786324786324787,3.884856556620757,0.09999981379542468,0.0,-3.0,0.09135485593080651,3,4.020095493428443,0.06457499718085158,3.884856556620757
0,103.09278350515464,0.1454689907955793,0.18730718373337302,1.5242159795172572,1.114963667629584,582,53.686780525092665,-0.0,-0.0041237113402061865,4.0519600334988555,0.08557752910755806,0.0,-3.0,0.46562967038015746,3,4.150651917047405,0.09183453225503424,4.0519600334988555
0,102.56410256410257,0.13830065783843956,0.1794038231705949,1.5975114548406324,1.5424660337816674,585,46.794644561740995,-0.0,-0.0044444444444444444,4.04823833294588,0.09972612249305496,0.0,-3.0,0.04975173776652885,3,4.156183389309486,0.012330312282147204,4.04823833294588
0,102.56410256410257,0.16431085941829313,0.2152417990025684,1.3681936938410082,0.4182527626689989,585,47.639160240469245,-0.0,-0.004273504273504274,4.013643379121753,0.1251460390033007,0.0,-3.0,0.09915714973148242,3,4.1099660543721805,0.024228686544546463,4.013643379121753
0,102.56410256410257,0.13726642819007412,0.16192235836159655,1.4144170859987732,0.6744476447594105,585,49.22469765885522,-0.0,-0.0030769230769230774,4.204547803017033,0.059456255229858965,0.0,-3.0,0.1930451060056754,3,4.286698177632404,0.1947446992437838,4.204547803017033
0,103.62694300518135,0.13007709224553587,0.15674363496986254,1.2645964315091307,0.1813456765214676,579,48.94053107136671,0.1,-0.0024179620034542318,4.364180870883356,0.05128619895545507,0.0,-3.0,0.17610772026591842,3,4.443758048181294,0.17765808185261545,4.364180870883356
0,99.83361064891847,0.11708168846049301,0.14640953963330802,1.8233539332344968,2.269182761972906,601,49.13339256989663,-0.0,-0.0026622296173044926,4.395700209241484,0.05574769432646745,0.0,-3.0,0.18759766601247374,3,4.477973155744107,0.18924925946255033,4.395700209241484
0,105.07880910683012,0.11247047991891179,0.158315295206272,2.126130744588603,3.7007033793946302,571,49.105242296497195,-0.0,-0.0033274956217162876,4.39719627231977,0.05497127464161166,0.0,-3.0,0.1859191823393016,3,4.47676291787269,0.1849600560154121,4.39719627231977
0,102.91595197255575,0.17471339501423463,0.2180017915633027,1.3162715564679988,0.15440379201250432,583,49.024689724850624,0.1,-0.0030874785591766727,4.399169951795227,0.053566509318263615,0.0,-3.0,0.1811188108640424,3,4.476712775969595,0.18018441662713602,4.399169951795227
0,103.09278350515464,0.1586820823789413,0.20478641940461892,1.4318895106823033,0.7352471337373974,582,48.91615687866815,-0.0,-0.006013745704467354,4.402125558806233,0.05194754279498459,0.0,-3.0,0.17465719468655225,3,4.477584991292231,0.17375609544969262,4.402125558806233
0,102.56410256410257,0.13519979370147067,0.16672571468027714,1.2520488022736862,0.024342094673405867,585,48.890988941396074,-0.0,-0.0013675213675213675,4.393140706213076,0.051833233004956555,0.0,-3.0,0.17315980770203054,3,4.467907651715516,0.1722664247412471,4.393140706213076
0,108.69565217391305,0.150787839164005,0.1761707629399564,1.1725989394354899,-0.12340951245802367,552,48.901706150406106,0.1,-0.006159420289855073,4.38440935161953,0.05246732912941444,0.0,-3.0,0.17379739025391575,3,4.453785056076819,0.16713736430880477,4.38440935161953
0,96.0,0.11328861684391273,0.1488809744332475,1.5776187196345632,1.0884062338005096,625,48.90508369687818,-0.0,-0.00304,4.371867064575682,0.050181801919550906,0.0,-3.0,0.173998339777356,3,4.442301570306792,0.16733061450684694,4.371867064575682
0,104.71204188481676,0.1552266473971898,0.19194443106531553,1.255267256376132,0.04947984202040079,573,48.89035838194506,0.0,-0.0031413612565445027,4.361985012684813,0.050632110948911214,0.0,-3.0,0.17312229694177053,3,4.430760858518302,0.16618598071166701,4.361985012684813
0,100.1669449081803,0.12178815237021454,0.17514691149085823,2.037630487554043,2.9439668109228663,599,48.86276670721571,-0.0,-0.00333889816360601,4.352433906261447,0.05072343976695216,0.0,-3.0,0.17148115560846647,3,4.4201804761897385,0.16431129190727756,4.352433906261447
0,104.52961672473867,0.10985997209326247,0.1635361498100456,2.269479980925862,4.3730512514972855,574,48.87733242876963,0.1,-0.002613240418118467,4.345610020295484,0.05096637453250202,0.0,-3.0,0.17234746167029422,3,4.412758842512421,0.16514138151209945,4.345610020295484
0,102.73972602739725,0.17245692251316308,0.22016465406811575,1.3435438483969082,0.30562757636488236,584,48.79084310828931,-0.0,-0.0029109589041095892,4.345562199154785,0.04909749790484479,0.0,-3.0,0.16720531857586254,3,4.411441822540582,0.16021420996127933,4.345562199154785
0,103.09278350515464,0.1423931588516015,0.18735856262995434,1.4831443273399267,0.9330223748244046,582,48.62679805799463,-0.0,-0.003436426116838488,4.349603102172781,0.04718510784502364,0.0,-3.0,0.1574644854059371,3,4.416434839287178,0.15720165286871612,4.349603102172781
0,100.33444816053512,0.1332857827554678,0.15878903571712374,1.1990800682122373,-0.07050471368162503,598,48.49687826338156,-0.0,-0.0031772575250836117,4.351528274238537,0.043654340666831576,0.0,-3.0,0.14976138657823176,3,4.418498835491687,0.14951137577428852,4.351528274238537
0,105.4481546572935,0.14094190603709522,0.18217050193615988,1.5614906704487805,1.212574195479605,569,48.40300887750809,0.1,-0.00281195079086116,4.354179742824336,0.041596345296418445,0.0,-3.0,0.14420201685612993,3,4.416922769891644,0.1409410965877429,4.354179742824336
0,103.09278350515464,0.16930995890098954,0.2089999343190317,1.3391863719943402,0.2831950246888004,582,48.33036690405797,-0.0,-0.002577319587628866,4.3571239512294495,0.039632117791664236,0.0,-3.0,0.13990342550206275,3,4.417047292597425,0.13503044852621926,4.3571239512294495
0,103.27022375215147,0.16556922917079434,0.21016620838948752,1.28444241385287,0.11889574957361937,581,48.19474030254098,0.1,-0.001376936316695353,4.355542641381106,0.03764146834727613,0.0,-3.0,0.13188609250423797,3,4.413023158308307,0.12775270925682847,4.355542641381106
0,105.82010582010582,0.16152379033194844,0.2106219492801062,1.370881178473116,0.5404975882531917,567,48.14642074907989,-0.0,-0.003527336860670194,4.346264388347714,0.037777275399182964,0.0,-3.0,0.12903239577629036,3,4.401903884898911,0.1254388483075939,4.346264388347714
0,99.00990099009901,0.11041922677021286,0.13081061572092592,1.6003832744343054,1.1661420087612697,606,48.11775518582802,-0.0,-0.0031353135313531354,4.3364482242222975,0.03709820159759244,0.0,-3.0,0.1273400929491559,3,4.3920721705576256,0.12379367059825963,4.3364482242222975
0,104.16666666666667,0.13780320091103537,0.17003051511993683,1.2805861136285976,0.295530310632957,576,48.06433532629928,-0.0,-0.0029513888888888892,4.332450492051823,0.03539752665113915,0.0,-3.0,0.12418768758056734,3,4.384655478796431,0.1194285575580798,4.332450492051823
0,102.21465076660988,0.13545200622187567,0.17223473918742066,1.5226072732075373,1.089023092857392,587,47.99593053334738,-0.0,-0.0028960817717206136,4.3220418581035265,0.035581939935268335,0.0,-3.0,0.12015345045246298,3,4.3724048102156425,0.11533920156792377,4.3220418581035265
0,103.80622837370242,0.14288798457487586,0.1826510893545782,1.5712783171265376,1.470696447137449,578,47.865605443145206,-0.0,-0.00328719723183391,4.317985390660868,0.03482850281153659,0.0,-3.0,0.11247502722544983,3,4.36716366832878,0.11110931333041396,4.317985390660868
0,102.04081632653062,0.17107874799967443,0.22369470793588184,1.309415980203051,0.16960858501381715,588,47.89938453215058,0.0,-0.003401360544217687,4.324889970525412,0.0330388052128188,0.0,-3.0,0.11446424680472657,3,4.370714311081444,0.10408437136226567,4.324889970525412
0,102.73972602739725,0.15100571234959798,0.19624303088365294,1.4431707869137909,0.6904143526124362,584,47.8409005756347,-0.0,-0.0029109589041095892,4.33075401848966,0.028996182119857692,0.0,-3.0,0.11102060439376125,3,4.375829663393897,0.09707764321512613,4.33075401848966
0,103.09278350515464,0.13067951091658306,0.16861366410252657,1.3254872360872194,0.18694871423478032,582,47.718932063712565,-0.0,-0.003436426116838488,4.327746067858689,0.026823141463245038,0.0,-3.0,0.10384532938139497,3,4.372635710233529,0.09352215658820828,4.327746067858689
0,107.71992818671454,0.13225841628039706,0.1627747578599079,1.3154244253682774,0.3640107883364987,557,47.71665750043361,-0.0,-0.0032315978456014366,4.329265681040968,0.02522475122333026,0.0,-3.0,0.10371160205247412,3,4.3718558842569895,0.08779037890576902,4.329265681040968
0,97.87928221859707,0.1172678132812582,0.16330913834902502,1.8147251769716692,2.339140457866997,613,47.598500683112384,0.1,-0.004567699836867863,4.332060095399309,0.023359176514379958,0.0,-3.0,0.0967690233522117,3,4.37261768743913,0.08444698386712357,4.332060095399309
0,104.52961672473867,0.1723179664465252,0.21682726696665866,1.244742267363804,-0.01638820090912807,574,47.57432092244823,0.1,-0.0020905923344947735,4.334677857319473,0.023014918083155648,0.0,-3.0,0.09534929018914544,3,4.374905401391056,0.08320802947482875,4.334677857319473
0,101.86757215619694,0.13786017383047094,0.18422992432206697,1.6164132173576269,1.4768878097913216,589,47.44452188011044,0.1,-0.0028862478777589135,4.3263857900983815,0.0234279025497458,0.0,-3.0,0.08773386387436027,3,4.363539695356932,0.08146228650204357,4.3263857900983815
0,103.44827586206897,0.13737297251402933,0.16961814588941998,1.6310693215365335,1.6888167953684041,580,47.37428537401889,0.1,-0.0018965517241379313,4.329753319764441,0.02390950099007292,0.0,-3.0,0.08361711212478722,3,4.366034381033169,0.08099641992896078,4.329753319764441
0,101.86757215619694,0.15992755832758013,0.20519901390948492,1.408518636314977,0.5302451224554625,589,47.29624085603578,-0.0,-0.0028862478777589135,4.341384555640595,0.022513066951310296,0.0,-3.0,0.07904607109648501,3,4.375566346812232,0.07643067524858971,4.341384555640595
0,103.80622837370242,0.1440834803821445,0.17028435475755374,1.344910293097217,0.3699306402925222,578,47.28470628070753,0.0,-0.00328719723183391,4.346231794638658,0.021920373780651883,0.0,-3.0,0.07837079450850673,3,4.38413319081646,0.07810305043915733,4.346231794638658
0,103.09278350515464,0.13589689224640814,0.16449432008390413,1.4165652100951351,0.5967742145552739,582,47.25433305596217,0.1,-0.0020618556701030933,4.358309974766345,0.021976006167784397,0.0,-3.0,0.07659300262551083,3,4.395795722714008,0.0759302897628773,4.358309974766345
0,102.73972602739725,0.13619830301676888,0.17835899253143858,1.538047714386415,1.112408932073814,584,47.23075672158032,-0.0,-0.002226027397260274,4.357615495035998,0.020984803598927647,0.0,-3.0,0.07521341154104283,3,4.3968820775400355,0.07311863918909456,4.357615495035998
