,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
11,0,65.50218340611353,0.8258725239302832,1.3822411834188586,2.000619320956324,2.537628995753022,916,20111.012955337712,166.79999999999998,112.26648471615721,52.42489087258552,26.26380303099458,0.0,-3.0,44.68744573856942,1
12,0,64.79481641468682,0.8246531363258544,1.3909709359603812,2.0733451938675316,2.855302917819375,926,20101.68550725846,167.6,112.04460043196543,52.288130886804026,26.15176447350285,0.0,-3.0,44.6667197895162,1
13,0,65.359477124183,0.8214676419691339,1.4651953147644294,2.0098164913737704,2.573962702091147,918,20115.934613756297,158.29999999999998,107.8702614379085,52.24700333219219,26.456699168762007,0.0,-3.0,44.69838185322524,1
14,0,65.78947368421052,0.8903814395830881,1.43518719227639,2.0784379019936576,2.921477273467694,912,20007.910508972785,158.29999999999998,104.77697368421053,51.90914584641798,26.59813102099451,0.0,-3.0,44.458348129827456,1
15,0,65.78947368421052,0.8148048363581323,1.3633382381982755,2.0732665462513324,2.8383991470419003,912,19928.913796183173,156.0,105.55010964912282,51.59197943015211,26.286347746319613,0.0,-3.0,44.28281438997303,1
16,0,66.07929515418502,0.874720620140656,1.4069054524610354,2.0218797152741192,2.621484420192677,908,19918.60221677852,161.20000000000002,107.15704845814979,51.550719060773496,26.35590495677676,0.0,-3.0,44.25990166319255,1
17,0,65.50218340611353,0.8449451485835136,1.462898349656545,2.045796532191288,2.739547552936304,916,19871.94161172988,164.7,109.01026200873362,51.364414157561804,26.061210924937125,0.0,-3.0,44.15622000076856,1
18,0,65.86169045005488,0.8369236669377814,1.3956901458725284,2.043923336443535,2.7417213461809746,911,19883.40286503047,164.7,110.99418221734356,51.507299120141816,26.125987471064658,0.0,-3.0,44.18168734724701,1
19,0,66.00660066006601,0.8702982605477688,1.454770796639288,2.019970997706167,2.6234384433541518,909,19932.61630737626,166.0,111.22376237623762,51.70435776562309,26.111876529026237,0.0,-3.0,44.29104151251553,1
20,0,65.86169045005488,0.8627731871712209,1.4611222883453359,2.0201045365250865,2.701490565955198,911,20002.72292928619,166.0,112.37178924259055,52.084434536796316,25.945310558456107,0.0,-3.0,44.44682112786718,1
21,0,65.43075245365321,0.8465466900252272,1.3926622088295144,2.051092974764513,2.738791695020181,917,20153.789249987887,172.9,114.52442748091605,52.59912737014325,26.19835697159439,0.0,-3.0,44.782496313611155,1
22,0,65.50218340611353,0.8838778032570273,1.4457638701125841,2.05107456203749,2.7389280628817323,916,20174.387466162236,169.79999999999998,113.67019650655021,52.68323282290554,26.519684397942093,0.0,-3.0,44.82826634367612,1
23,0,65.00541711809318,0.8476074982876267,1.447030356841335,2.0481733479888162,2.750265584508969,923,20160.004647187012,169.79999999999998,114.37865655471289,52.624491665801315,26.76797337223392,0.0,-3.0,44.79630716568988,1
24,0,63.89776357827476,0.7890227913792561,1.3963766481244817,2.0935524644886914,2.9277485781219026,939,19988.159682556743,174.10000000000002,114.809797657082,51.92764589370585,27.430773881492907,0.0,-3.0,44.41446103245851,1
25,0,64.23982869379014,0.7897773475873366,1.4103911763241568,2.1062803414710753,3.0122068687717967,934,20042.951551193448,171.6,113.94603854389722,52.14883828781906,27.421468829194612,0.0,-3.0,44.5362106759029,1
26,0,63.09148264984227,0.9034987636145388,1.4941180129460632,1.8925778413643168,2.030543956227402,951,19982.942085089046,174.10000000000002,114.7919032597266,51.90663072939499,27.540397201489412,0.0,-3.0,44.40286732983195,1
27,0,65.50218340611353,0.7460157783929218,1.3100793200590148,2.2372404437707853,3.672230042721555,916,20012.56682323477,174.10000000000002,115.26299126637554,51.82973771497235,27.668544043718235,0.0,-3.0,44.46869463954262,1
28,0,64.58557588805166,0.8181278912862496,1.4216302269485828,2.082016807239284,2.8939326803997725,929,20034.26113190055,170.2,113.02691065662002,51.91703834885003,27.46419559005502,0.0,-3.0,44.51690022936003,1
29,0,64.51612903225806,0.8629158502457124,1.3779484674809146,2.044945447637971,2.7267697990199045,930,20092.699173479952,175.89999999999998,115.95913978494623,52.1529209398272,27.407967133148905,0.0,-3.0,44.646751809583634,1
30,0,65.00541711809318,0.8233855628446424,1.4246429208292792,2.0425586060383556,2.7062679582967757,923,20139.02367418248,174.70000000000002,116.33726977248104,52.34065936641073,27.32306480940759,0.0,-3.0,44.74968663519922,1
31,0,65.78947368421052,0.8296951997832911,1.412218514590983,2.07480163145606,2.8664379887629527,912,20113.166335886814,174.70000000000002,116.8608552631579,52.235785525439546,27.30341172912232,0.0,-3.0,44.69223063312725,1
32,0,65.71741511500548,0.8381068623382306,1.4232443694815267,2.0245188623588626,2.642237196807982,913,20291.53107847639,180.7,119.58860898138006,52.96348221096669,27.30961144478065,0.0,-3.0,45.088563964215375,1
33,0,66.1521499448732,0.9239067627778698,1.490090598777006,2.0188229396021717,2.6045050737135442,907,20298.262613742885,180.7,119.7457552370452,53.09150506878679,27.40321091975774,0.0,-3.0,45.10352169496852,1
34,0,65.28835690968444,0.9079748457688613,1.4585572240653266,2.064711858085823,2.8627269720695185,919,20347.501681794412,176.29999999999998,117.15212187159956,53.29466137035496,27.35048870757448,0.0,-3.0,45.21293280154266,1
35,0,64.79481641468682,0.8201423392139228,1.3951817436521075,2.0638004240781673,2.7931284991741503,926,20381.641898638394,176.29999999999998,117.74308855291578,53.53699366969947,27.290154458105754,0.0,-3.0,45.28879367891898,1
36,0,64.37768240343348,0.8092478799719873,1.4180366147236398,2.0812987613337537,2.8641896754880536,932,20318.989716587483,175.6,117.3280042918455,53.27745179980475,27.37138310281603,0.0,-3.0,45.14957811618124,1
37,0,65.14657980456026,0.8271391143304891,1.4660786329081943,2.050439146547868,2.752245552227116,921,20371.45940538251,173.10000000000002,115.2728555917481,53.393791812445954,27.449721175413586,0.0,-3.0,45.26616778653521,1
38,0,63.69426751592356,0.8165628682147036,1.3753939288909471,2.063459060378412,2.8764089517115785,942,20221.073110281315,173.10000000000002,114.55010615711254,52.874352463391965,27.560270277702433,0.0,-3.0,44.932003643879476,1
39,0,127.65957446808511,1.0602090672331526,1.3836249277145611,1.7806044978948923,1.8692528224175913,470,29256.800748662896,176.8,145.11808510638298,52.99283535757845,27.41565693097872,0.0,-3.0,65.00973863641248,1
40,0,99.00990099009901,0.42281791032505794,0.3787946654752863,1.1408265216098943,-0.15005901914307573,606,33831.07127472792,130.0,90.53498349834983,48.357002090002275,23.889915788830482,0.0,-3.0,75.17394400891285,1
41,0,98.6842105263158,0.446257775957991,0.3694140498838346,0.9901593875192803,-0.5176142370652181,608,26399.61811946525,126.29999999999998,96.61463815789475,44.99600326828807,22.19337674495128,0.0,-3.0,58.66096873650722,1
42,0,222.22222222222223,0.6594490923436012,0.3634039076924969,0.3147449445132083,-1.2995010077261353,270,30053.437778094365,127.0,114.29592592592593,43.12194184007106,21.266871433406035,0.0,-3.0,66.77989681318425,1
43,0,94.33962264150944,0.4637228473435796,0.247482541020526,1.0094556592866422,0.4289997194990196,636,16729.007841176266,107.5,82.57908805031445,39.0516824077308,18.582592835521385,0.0,-3.0,37.1725000537206,1
44,0,183.4862385321101,0.68603091451446,0.332867366041245,0.24018073703414808,-1.3614447099306621,327,33566.42512814932,67.2,62.890825688073406,39.896869100769635,15.193272437667721,0.0,-3.0,74.58589007341908,1
45,0,197.3684210526316,0.6697104301556364,0.33774318343761284,0.3656118068491386,-1.3930327713556985,304,27654.79460972806,62.6,57.396710526315786,33.08302187611513,11.671221815088119,0.0,-3.0,61.450019264469816,1
46,0,201.34228187919464,0.684779664456592,0.48407920941625954,0.618759954581095,-0.9587229667114041,298,28188.095589456738,61.5,55.788590604026844,34.777551773172384,10.482281190286345,0.0,-3.0,62.63503459148874,1
47,0,193.5483870967742,0.665948120845575,0.444742381870382,0.6206637717489554,-0.8763272477447916,310,27901.578141179067,56.2,52.87258064516129,34.226889583928816,8.564364622465739,0.0,-3.0,61.99838178083738,1
48,0,212.01413427561837,0.643226173971105,0.33191563374824024,0.40356108343225905,-1.3855279422199698,283,29609.448918588037,53.300000000000004,50.29575971731449,32.47637105105097,6.654593963353418,0.0,-3.0,65.79333645882615,1
49,0,189.2744479495268,0.6501874072837835,0.4025760742168845,0.3519426655492607,-1.4823764604294056,317,28734.889241076988,64.5,55.25867507886435,40.32776822696374,5.391733996015956,0.0,-3.0,63.85003115537336,1
50,0,203.38983050847457,0.6513708701021398,0.4256279558337829,0.3398926020923434,-1.3542040595317681,295,30039.863585772182,55.50000000000001,50.76915254237288,44.68863925353788,4.913596380261648,0.0,-3.0,66.74973443478046,1
51,0,190.47619047619048,0.6961405300760047,0.41780176468014485,0.3036468568889729,-1.5136185878606825,315,34083.628061269876,51.2,47.35492063492063,46.80545984710382,4.937386863322705,0.0,-3.0,75.7351349205574,1
52,0,196.07843137254903,0.7001037949833884,0.40944723244575737,0.22900915268286257,-1.471913216746016,306,30264.325778735383,47.4,45.05294117647059,44.59116075336627,5.031938597134237,0.0,-3.0,67.24849807690427,1
53,0,212.01413427561837,0.6967432849923755,0.372216575208144,0.4532403256350915,-1.3358811815923084,283,30424.496909538084,65.10000000000001,54.26643109540637,46.10751530540081,7.585166629426563,0.0,-3.0,67.60440450153473,1
54,0,185.75851393188856,0.7932093584933813,0.41179553142492276,0.2348821735293363,-1.4831745891648604,323,29835.019555329647,54.1,51.10247678018577,45.549527467889796,7.066278292002066,0.0,-3.0,66.29456310573802,1
55,0,195.43973941368077,0.7340848562616765,0.4571006692833339,0.33620986582334905,-1.44977909693251,307,29832.695305015794,64.0,54.21302931596092,43.26145735454946,7.422103565773994,0.0,-3.0,66.28939853197868,1
56,0,198.01980198019803,0.6656155349510859,0.4106262089766755,0.43871716431477803,-1.3129273196777433,303,29357.717809848695,54.7,51.16006600660066,41.40065321955693,7.043084158275366,0.0,-3.0,65.23398023507544,1
57,0,194.80519480519482,0.6666013038422202,0.3818608344513379,0.37803045323245993,-1.3888351033043527,308,29416.70662358438,62.7,53.685064935064936,42.741222422366334,9.231020395783741,0.0,-3.0,65.36505565225359,1
58,0,196.72131147540983,0.5539109528663352,0.3465460293714128,0.5737676472300417,-0.9951969514936834,305,29963.586515444273,54.300000000000004,51.18655737704918,45.25011365179145,9.568712109128443,0.0,-3.0,66.58024384527384,1
59,0,200.66889632107024,0.6225157868899104,0.3047929066700772,0.3663586431172423,-1.2954899030295346,299,29747.385717613834,60.0,51.85484949832776,43.77825276544532,8.542852824719327,0.0,-3.0,66.09983734147718,1
60,0,97.87928221859707,0.5885546735713615,0.30026288895526343,0.408491784749803,-1.0126280688510023,613,27045.79850993282,59.9,49.901468189233285,47.47003214471943,13.344640307811684,0.0,-3.0,60.096806463849695,1
61,0,199.33554817275748,0.6423312361275305,0.33671436245917036,0.20254886691660925,-1.4407431966560502,301,30279.690592216804,53.1,48.47275747508306,46.098895515214544,13.242456655558502,0.0,-3.0,67.28263928452314,1
62,0,194.80519480519482,0.5688485972781826,0.35258648432568657,0.2435255167190411,-1.4620535767503444,308,30372.024974621207,60.5,51.057467532467534,47.53140160506828,13.812834086532462,0.0,-3.0,67.48780984021144,1
63,0,98.6842105263158,0.5351774327004781,0.26783401534418244,0.45857410779819335,-0.6046405910143893,608,27104.869801913195,61.8,50.742105263157896,47.54786789468654,15.06970169458558,0.0,-3.0,60.22806515086573,1
64,0,194.1747572815534,0.574041631953584,0.22167599313723516,0.49553330168063475,-0.8168243537907482,309,30352.270978222987,60.8,50.7453074433657,47.42864189060423,15.226068574149151,0.0,-3.0,67.44391569901995,1
65,0,200.0,0.5496189574811209,0.3062597007999389,0.3268814672367193,-1.2897086513104745,300,30620.183755541377,61.8,53.016666666666666,48.11149698604927,15.159337503047999,0.0,-3.0,68.03922821389293,1
66,0,98.36065573770492,0.4997836478854411,0.24332858990359393,0.8127343432515474,-0.11209824382158962,610,27737.607483819123,61.8,52.053606557377044,50.19163628478657,16.11472784747429,0.0,-3.0,61.634032661786904,1
67,0,221.4022140221402,0.6308876043425475,0.29593258028810676,-0.13230875435160702,-1.3660882162851784,271,31510.048788072636,56.00000000000001,50.67490774907749,50.59903519991864,16.036527053220595,0.0,-3.0,70.01654260597265,1
68,0,177.5147928994083,0.6104624528633709,0.2838124140419471,0.21584058866365097,-1.485830011394605,338,30264.010391459487,60.5,51.089053254437864,50.31236497299753,15.853355573475229,0.0,-3.0,67.24779727422418,1
69,0,197.3684210526316,0.5497830352340088,0.2571604410654743,0.38093652228029784,-1.0709589684083027,304,30764.8451845435,58.599999999999994,49.04572368421053,51.16930196596512,15.419620870618536,0.0,-3.0,68.36067148347625,1
70,0,207.61245674740485,0.4462650657005638,0.2660492826048276,0.22993564296815366,-1.4578055805198373,289,31255.890913013125,60.8,51.92871972318339,52.82198138215295,15.545338009744402,0.0,-3.0,69.45179401394623,1
71,0,96.0,0.51600506999013,0.18073851094843826,0.8502959679986837,0.35165970212979136,625,28042.686991861778,63.4,53.624,54.311977292404194,14.640825851929648,0.0,-3.0,62.311931084500955,1
72,0,95.54140127388536,0.48246426299213907,0.22451377621677152,0.3635893863874617,-0.9224502082424713,628,28486.769565914405,64.60000000000001,53.204777070063706,56.86155554279633,14.209526067832554,0.0,-3.0,63.29869967619211,1
73,0,98.19967266775778,0.5028488707205472,0.1847971618164488,-0.28493725360761535,-0.8317096662976042,611,28529.81907431807,64.4,54.492471358428794,56.69954171669464,13.225972538598148,0.0,-3.0,63.394357342722046,1
74,0,101.86757215619694,0.4710829326761399,0.17446365305596612,0.4583286377460861,-0.5833987908227081,589,29204.73111297432,65.4,55.481494057724966,56.76954068245418,12.9904561593504,0.0,-3.0,64.89403789947657,1
75,0,65.50218340611353,0.5771152750562972,0.18442356827680537,-0.4133531099594567,-0.8253929217508729,916,24689.640954140945,61.0,49.87161572052402,49.44442878984336,15.083784240550516,0.0,-3.0,54.861333583403656,1
76,0,199.33554817275748,0.5746601064083432,0.274661354279303,0.27566931672384554,-1.431774557839771,301,31065.867650095162,58.599999999999994,49.08205980066445,48.52946442416999,14.791486195189911,0.0,-3.0,69.02955500144246,1
77,0,195.43973941368077,0.5564918444970225,0.22372475099240355,0.5658426912111346,-1.1007402287497428,307,30939.200655160334,61.4,50.252442996742666,48.082240149907385,15.008585620449912,0.0,-3.0,68.74809605774885,1
78,0,65.50218340611353,0.44265346333266753,0.16217141627262038,0.6522822045850031,-0.27408868385975005,916,25681.435742074045,63.3,52.83242358078603,52.17720875019864,11.442642120600055,0.0,-3.0,57.06513981971723,1
79,0,69.68641114982579,0.4174684699224435,0.15577977447661898,0.06874372144225892,-0.4156505865510005,861,20554.764634515064,61.0,50.845412311265974,52.00851081491885,11.783059765671913,0.0,-3.0,45.673479069097084,1
80,0,180.18018018018017,0.441056768995285,0.1825865896528571,-0.26682157875258916,-1.2648890205250212,333,30811.953532142983,60.3,50.96906906906907,51.1898763044259,11.340103006153743,0.0,-3.0,68.4653480471014,1
81,0,186.33540372670808,0.4006322878846586,0.17082986422717422,0.16526723834977192,-1.2107521172209859,322,31180.075238169957,62.1,50.33260869565218,53.410743435408584,11.938828215163808,0.0,-3.0,69.28332866298598,1
82,0,195.43973941368077,0.5454629633054889,0.154438970655449,-0.33795080937912964,-0.9878666138367636,307,31598.466234482676,62.9,52.50618892508144,54.201945587777004,11.974075575873899,0.0,-3.0,70.21300957894742,1
83,0,194.80519480519482,0.53284845529399,0.18366705189150445,-0.18099146862823043,-1.127801524238846,308,31639.05606593895,64.60000000000001,53.11266233766234,54.47097883845912,11.845632514292907,0.0,-3.0,70.30320174851977,1
84,0,98.6842105263158,0.3939442917768985,0.153711378353046,0.684057434026145,-0.18100334066938606,608,28507.311118474143,65.3,55.10575657894737,53.58797800415674,12.487730058734522,0.0,-3.0,63.34434379752194,1
85,0,187.5,0.44252415046904614,0.1900456814776459,0.6143412456197241,-0.7664541995838485,320,32210.27122218052,65.2,55.868125,58.52523798250147,11.081358850919324,0.0,-3.0,71.57246383672398,1
86,0,106.57193605683837,0.419077951842504,0.15083507698793047,0.41697215587454683,-0.40310329041593507,563,30422.05477650485,64.9,55.49200710479574,59.438446180243055,12.362539289707167,0.0,-3.0,67.59897798783045,1
87,0,95.08716323296355,0.4365534514645767,0.17407782200777616,0.5510903039212494,-0.43724175119154474,631,29601.448852841375,63.6,53.69302694136292,57.786685779283886,12.816009491355267,0.0,-3.0,65.77556000446491,1
88,0,102.04081632653062,0.4794272500142904,0.20427856204475456,0.07111724010841787,-0.8526554235880082,588,29788.8349220285,62.3,51.737414965986396,56.43435249539594,12.661467113280928,0.0,-3.0,66.19193907087792,1
89,0,95.08716323296355,0.4813942698431379,0.211786017290953,0.2560747195417064,-1.0814854926817712,631,29174.27410021507,66.2,52.09064976228209,55.10609758309406,12.538626113532043,0.0,-3.0,64.82636124350402,1
90,0,194.1747572815534,0.5173768839969243,0.1885341615474215,0.28772297339761993,-1.4060649790863418,309,32208.773039382046,66.2,55.0504854368932,54.612974452721055,13.320700083687973,0.0,-3.0,71.56913481681524,1
91,0,210.52631578947367,0.4394800297269287,0.1852477943165947,0.43121814104083256,-1.226920507412019,285,32092.14250658329,59.199999999999996,50.74947368421053,52.322397592081856,13.073693338899755,0.0,-3.0,71.30997727873005,1
92,0,218.97810218978103,0.450124559926431,0.1882517065349682,-0.07292375646104143,-1.4316219168682935,274,31653.793443716648,65.8,54.540875912408765,51.49098076083989,13.425480867275823,0.0,-3.0,70.33594876982757,1
93,0,169.97167138810198,0.38834811641194433,0.1814353466153587,0.38223969123473545,-1.180697225636315,353,30864.516247392443,71.7,59.52974504249292,53.281631043296464,13.05542874113701,0.0,-3.0,68.58214442582178,1
94,0,50.2092050209205,0.5268817784602126,0.15291103944851697,-0.06453966391546244,-0.9212381753425101,1195,19440.454004256713,69.69999999999999,56.1102928870293,48.920772522913325,16.50387420055014,0.0,-3.0,43.197437910147684,1
95,0,66.1521499448732,0.4766935686183507,0.1873430398927843,0.14523171106297808,-0.5084638861747441,907,25400.036874323887,71.8,59.15986769570011,52.3066103739114,14.950267948455824,0.0,-3.0,56.439860692235854,1
96,0,195.43973941368077,0.5274937272923547,0.18384475987711843,-0.045538669485964196,-0.8059920479280032,307,31058.813086928574,71.8,60.4615635179153,52.13952953481094,15.062939505475331,0.0,-3.0,69.01387949024786,1
97,0,234.375,0.5017807566149208,0.18595303370703561,-0.4403926528752654,-1.3504190253001984,256,31648.75840230378,67.7,58.986328125,52.57794797818063,15.327787343437532,0.0,-3.0,70.3247607137894,1
98,0,108.30324909747293,0.4504887267141694,0.14036387310513193,-0.29724683183791734,-0.7485780641509416,554,28021.00813938144,73.7,58.65090252707581,51.53866114477203,14.09494749673012,0.0,-3.0,62.26375983892318,1
99,0,137.29977116704805,0.5136293869475878,0.18809125085529824,-0.44717646423905916,-0.9361486644852985,437,28454.528870304708,73.7,60.73501144164759,50.540716083546805,13.180802221355776,0.0,-3.0,63.22705960819396,1
100,0,218.97810218978103,0.5054932017456797,0.1920902720525591,0.43096032303195164,-1.2878987710196719,274,30813.59219536782,69.8,58.28029197080292,52.466717527792916,9.976058639864599,0.0,-3.0,68.46898921993075,1
101,0,198.01980198019803,0.5243220468583748,0.20604360293718915,-0.08435698361802997,-1.0198763529553236,303,30151.381026095765,74.6,62.66303630363037,49.938085696538245,10.538975910600232,0.0,-3.0,66.99753048435943,1
102,0,211.26760563380282,0.4944084735577053,0.16478930799550104,-0.2566312059768731,-1.3059652567270352,284,30111.73499089752,71.89999999999999,61.21584507042253,48.787178980171035,9.88418736568925,0.0,-3.0,66.90943546644037,1
103,0,168.0672268907563,0.48613096986467325,0.1745423953877208,0.12846883807606702,-1.4035279519078514,357,29436.049373603884,76.4,64.20728291316527,49.81797830605648,10.770372181810895,0.0,-3.0,65.40803598814472,1
104,0,102.91595197255575,0.43802585869860344,0.14753572764163014,-0.13387640764273973,-0.5316914830254431,583,27835.600312535684,73.5,60.4253859348199,50.27733106281369,10.470538271009522,0.0,-3.0,61.85177650322169,1
105,0,236.2204724409449,0.46399460123888225,0.1684558807141546,-0.3254200300774587,-1.3639409060640417,254,32118.816510819364,69.1,59.317322834645665,52.501254383588844,16.197735504996416,0.0,-3.0,71.36924794399076,1
106,0,150.0,0.5257420697002373,0.18546576078867844,-0.13197110453440103,-0.8422790634099999,400,29822.755665573855,75.3,61.688,51.40453539084613,14.13204597777916,0.0,-3.0,66.26731227012758,1
107,0,107.3345259391771,0.4681705919055417,0.17682454480945922,-0.33533782030545894,-0.5599869366261672,559,27612.759705480526,77.5,57.55867620751342,47.60157783564177,12.441950785026034,0.0,-3.0,61.356616087471274,1
108,0,212.7659574468085,0.49457431604773777,0.19349619096985782,-0.21332571815634938,-1.2998146621876807,282,30523.499825534793,70.0,58.43617021276596,46.860138753745375,12.338678197062976,0.0,-3.0,67.82439279582842,1
109,0,94.7867298578199,0.46957885115323816,0.18525037095820263,-0.1204554422558159,-1.2066565115363699,633,26938.17307018431,78.4,64.2083728278041,47.8759384405304,10.326260643224636,0.0,-3.0,59.85765858952173,1
110,0,52.816901408450704,0.45611663263689495,0.15858829148555378,0.015863760479051713,-1.0220160953569508,1136,19776.42286806352,76.8,62.02007042253521,50.5031629711558,12.896525260384733,0.0,-3.0,43.943973671650966,1
111,0,60.42296072507553,0.5074404303147501,0.15973978071023096,0.023547502430337413,-0.9309811164874215,993,19088.754996541367,78.2,61.163041289023155,49.06225728382897,11.298536850339312,0.0,-3.0,42.41594916273892,1
112,0,179.1044776119403,0.6219757935869237,0.19770163903573792,0.012873647266090906,-1.2473354109049548,335,30045.637957534298,79.10000000000001,63.408059701492526,48.908394479701464,11.028294160369736,0.0,-3.0,66.76256531134382,1
113,0,103.44827586206897,0.4104815871150003,0.1843819071189253,0.7975963378023037,-0.14812764920710464,580,27830.38999044464,82.1,65.53827586206896,50.43973023784243,11.366357058620927,0.0,-3.0,61.840198966762394,1
114,0,198.01980198019803,0.4534773064585208,0.19249311723238713,-0.3513638752621768,-1.2582042313828188,303,31129.50278216489,82.1,67.83630363036305,51.25582523344633,11.85638491141899,0.0,-3.0,69.17095471699871,1
115,0,198.01980198019803,0.49911715260351575,0.17984483419348338,-0.26659919268567334,-1.2427113499537994,303,31124.830802209246,75.0,63.9079207920792,49.91435882022105,11.962082558208149,0.0,-3.0,69.16057339750857,1
116,0,64.37768240343348,0.4325057256345682,0.1756542018624691,0.13980338961064404,-0.6961996407574391,932,24288.07446266142,84.2,65.72070815450644,47.84369892575623,13.164792112108008,0.0,-3.0,53.96903736549205,1
117,0,192.92604501607718,0.4925837563798595,0.24184021425522187,0.3823396648702432,-1.3592522221844696,311,31625.761364156933,84.2,66.99581993569132,49.9204381064191,16.521280942441994,0.0,-3.0,70.27366040886605,1
118,0,202.02020202020202,0.500623213771831,0.204457261221684,0.2233056480448031,-0.9729555157398853,297,32084.616433064864,84.2,68.87272727272727,50.50019419349948,16.905404540142065,0.0,-3.0,71.29325405336462,1
119,0,197.3684210526316,0.4615295380205242,0.2264950908950938,0.1389211745307085,-1.370525261886446,304,31394.805140626635,79.10000000000001,65.25986842105263,47.4625248260398,17.974217120633075,0.0,-3.0,69.7604667805831,1
120,0,225.5639097744361,0.5152021799832553,0.20701389163027956,0.04453359850191905,-1.5070285669815255,266,31949.954891340345,84.3,68.56766917293233,47.03229835889455,17.959188098813794,0.0,-3.0,70.99403091864482,1
121,0,183.4862385321101,0.5224899995041863,0.2312354183271705,-0.4846283528438423,-1.2461534292149776,327,30991.03429552885,79.2,66.2645259938838,46.55920620024496,17.93550731754393,0.0,-3.0,68.86327240398982,1
122,0,180.18018018018017,0.49038057388260586,0.2026265427601475,0.22009443792281283,-1.596006989823165,333,31516.77609193842,86.1,71.41321321321321,49.53929452428909,14.784629010548533,0.0,-3.0,70.03149093439036,1
123,0,65.71741511500548,0.4114651315018896,0.1550076762311226,0.5302018889136609,-0.5748089140187389,913,25451.880539370606,86.8,69.16067907995618,48.90201496036471,17.369278764272746,0.0,-3.0,56.55505931369808,1
124,0,102.56410256410257,0.46537411020029124,0.16678820801664485,0.0747612567107599,-1.0288931048155536,585,28155.33437173646,87.8,68.7437606837607,46.22610028015311,15.853585319988238,0.0,-3.0,62.562237903303235,1
125,0,94.9367088607595,0.4371268034276953,0.23700822820097978,0.7829566068645254,-0.3815706860791246,632,19522.56541393879,88.6,71.44509493670887,46.77692779605976,15.932279464197194,0.0,-3.0,43.379892626517965,1
126,0,238.0952380952381,0.5411340241372947,0.2138949901168622,0.5775721875359463,-0.7870790550332085,252,35626.95287271373,88.6,74.50555555555556,47.021181500395635,16.02137206759858,0.0,-3.0,79.16446212160623,1
127,0,88.10572687224669,0.43346514452907703,0.19590183711407533,0.4357563818759034,-0.5136705314943333,681,19981.484510334256,88.2,71.79397944199707,47.983722873102536,15.787061663024792,0.0,-3.0,44.39962854256105,1
128,0,41.98740377886634,0.48067503999181893,0.18657999531034367,-0.19201103537431868,-1.0469004435689684,1429,20128.595611346824,87.9,68.94191742477257,47.34584522761751,15.784191069348914,0.0,-3.0,44.72651507774651,1
