,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Decision
43,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,123.88546465766227,108.60000000000001,83.06915254237288,63.550156271643594,11.61952645251551,-0.6056686939326673,-0.9375823220884811,51.487503365692795,21.11631553686096,32.92317232946108,1
44,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,116.08200724017955,107.60000000000001,83.42744425385935,67.99602533576228,12.344624225533202,-0.5876900246918771,-0.9299536338317362,54.14060290803491,20.156805153267843,38.3231960879639,1
45,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,138.20134192728767,79.10000000000001,71.58694158075602,63.01297905930527,11.706460917404955,-0.3741222475108716,-1.2888169002270855,44.13025151127273,19.671421925881873,28.61770690374656,1
46,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,118.08831588425765,103.4,74.6512027491409,57.291660840014444,12.916174027993401,-0.4684806313520151,-1.1406114294142964,53.49045716278181,21.56281967533046,36.20550838489992,1
47,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,117.58334700630517,102.60000000000001,80.39880136986302,63.44103247199895,13.26524984094388,-0.5040655272212149,-1.0909986766280615,53.65574750277918,20.934683110586043,37.512088762493676,1
48,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,137.1234051556752,103.60000000000001,76.08195876288659,60.63076714914237,11.298614064383733,-0.31797338613017867,-1.3778669236371737,45.03537205466244,22.24409994332552,29.23607603135529,1
49,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,121.73659969610308,104.1,80.95604770017036,65.15220318261325,11.634652976827622,-0.49889011517089393,-1.0436636793740908,52.25596748264109,20.15753109390336,36.557821535811335,1
50,103.98613518197574,0.1668855270271997,0.21477548102579994,1.284679995410616,0.07167050914484596,577,140.1000009065305,86.3,75.46551126516465,61.83791324217728,9.185766407228465,-0.2217317257458944,-1.3276125668863719,36.96732774435324,19.998960865808282,22.655077717185613,1
51,105.4481546572935,0.16723646267916653,0.2159337838338933,1.3172866506334466,0.3335198958816581,569,133.58786963927628,109.60000000000001,82.96994727592266,57.31679124449712,9.707344632362712,-0.28772837838693105,-1.329136289022094,47.28129705460437,20.888668816207495,27.507694331028766,1
52,99.66777408637874,0.11458171094457745,0.1470031859308094,1.5185817057518318,0.8268695446719803,602,126.00103335886921,109.3,83.79053156146179,65.34197783168939,10.750015580216045,-0.4415342962691745,-1.0725350540701786,50.6912892814949,20.212291784239238,32.97732366999998,1
53,104.16666666666667,0.13981669494637347,0.18411310926008745,1.3741877849407,0.5420665584523157,576,139.28842537448537,79.10000000000001,72.67482638888889,64.68797939672146,8.741799031807654,-0.20287059192136198,-1.3744296430926175,35.5222991541266,19.66020171045018,21.4878012837843,1
54,99.50248756218906,0.14016482476280406,0.18506380128260427,1.6638239850462777,1.7490383957968856,603,128.29524416094216,109.89999999999999,83.83184079601989,61.393123316938734,9.920198720315566,-0.4506839967972055,-1.1132513797442882,49.77036116354133,20.53932680676611,30.498161880890017,1
55,105.26315789473684,0.12473772769498494,0.16733332976036672,2.0415931040893835,3.3508751526842664,570,133.9639001734614,107.60000000000001,84.09175438596492,63.65130063521879,8.96428464593582,-0.3780110651096358,-1.2255946092931687,47.0745621026781,21.34238172191142,26.664228402725072,1
56,102.73972602739725,0.17234569359222157,0.22862618421083905,1.318110276583882,0.19182049187121564,584,139.88812486703767,81.0,73.77962328767124,65.36853478699742,8.043709144564293,-0.43035148501273857,-1.224477973794352,42.113713798933745,21.243198181498983,23.504109133601574,1
57,102.91595197255575,0.14661441655814736,0.19401189663691146,1.5564823652208715,1.2175603684367013,583,137.1395937177897,102.49999999999999,75.80668953687821,67.03282658919676,8.800430952445492,-0.6586335973310786,-0.7844134986198195,45.02292037796977,21.27201212349279,27.522010789659298,1
58,103.09278350515464,0.1204742230834596,0.15073998462248162,1.2888828054392507,0.25571531658221813,582,138.1220757870929,103.1,81.08264604810998,66.69884349756494,9.39827666928546,-0.5887390357684206,-0.9429691974460463,44.203026985372205,21.003696826733503,25.57833601429507,1
59,102.91595197255575,0.1391907929325111,0.18370161695776235,1.2549196103288918,0.025833129465770988,583,137.35400988921822,105.4,76.53413379073756,64.49077247282088,9.516567769529587,-0.520563784161459,-1.0249524802043686,44.855154631611335,22.030441476978464,26.167360729751415,1
60,101.86757215619694,0.1430116809639306,0.1808062411478783,1.3493542093934172,0.3803163986908298,589,133.1840835398943,105.3,83.67113752122242,70.48910716422037,9.857179935897411,-0.8058288664014391,-0.530712970267349,47.497384336828226,20.179415641167473,31.317683512395334,1
61,104.52961672473867,0.15226196576457607,0.1938818161866093,1.3552970075082802,0.4787349459233936,574,139.04632628930165,103.89999999999999,83.57003484320558,71.21640475652681,8.508578119695276,-0.5576191423289979,-0.960175755823065,43.26345438539192,20.77623112904298,25.03455780727098,1
62,101.69491525423729,0.16196539807632568,0.21604115443272118,1.369459605993975,0.4036766615093108,590,131.35725347242055,109.60000000000001,83.60101694915252,69.08955145285407,10.22738052070158,-0.4787661224673829,-1.0457790457555847,48.41108270762884,20.324084057055753,29.295916520299976,1
63,102.91595197255575,0.1402818726665067,0.1800002786742678,1.398787194815774,0.5484800811046675,583,122.20462337552088,109.60000000000001,83.72898799313894,75.06587583584518,11.49766860308965,-0.6226648587938589,-0.7781105093230662,52.09159256627419,17.617652258131436,35.44303041866897,1
64,103.44827586206897,0.12733036612234955,0.16308586821287652,1.2683606310550064,0.08456836662311051,580,140.43886932874247,80.10000000000001,73.92896551724138,72.78030403472954,9.242061175784842,-0.3095916636973689,-1.3081557349372954,37.86977902801177,20.41934062712116,23.484486369812608,1
65,101.86757215619694,0.1148689570468446,0.14697408569068154,1.7773528222747275,2.092919045701257,589,127.3322233274689,111.60000000000001,85.50662139219017,69.93767381781223,11.033367571605636,-0.5940039206236052,-0.8802541862972952,50.165294547055126,21.003386874507243,33.44540510583568,1
66,103.44827586206897,0.11244897733020652,0.16073243785419497,2.235430557243013,4.221734425311706,580,133.54081007519238,110.7,85.99896551724139,71.17024455716735,11.16404605761982,-0.391311815725426,-1.2458916206877173,47.306786095537056,20.7228722601153,30.133731789920397,1
67,103.62694300518135,0.17705448316182765,0.23220573634712938,1.2639460753578655,0.015616962167818826,579,140.5233513415601,82.3,75.38601036269431,67.25492405653236,10.039495962068418,-0.4418058184287815,-1.169460664345114,38.18424083189585,21.219827880821658,23.751609243039574,1
68,103.27022375215147,0.1531119972410994,0.20426231470554695,1.5312630675250036,1.127284001804992,581,140.2384703051871,106.5,78.27779690189328,63.756806249093906,9.260121785774274,-0.3709069729078019,-1.3289526251824118,41.436202372244566,21.53861085516764,26.12916840132023,1
69,102.56410256410257,0.12737797168509563,0.1585202936167732,1.335657129127096,0.3444152996471588,585,140.42269183378335,106.89999999999999,83.25418803418803,63.98753741422298,9.125954457360702,-0.3864662890978741,-1.3083884189368258,40.957194850336826,21.47228954780345,25.86568336473931,1
70,103.27022375215147,0.15066211309612593,0.17420956914808627,1.3311378882659122,0.2470695640932301,581,140.49432931910593,105.1,75.35679862306368,64.00812135551787,9.225301977402241,-0.3840721807446741,-1.306038023350626,40.72182476009995,21.496288552462584,25.91003902067255,1
71,101.86757215619694,0.13303767035709907,0.16284586358305356,1.2895457839762563,0.12734541524178233,589,136.60778191488492,105.5,82.8169779286927,67.31524312070606,8.848749130076591,-0.4741924795011193,-1.1472329777843293,45.41777671646871,20.615038839224756,28.106927848331622,1
72,104.34782608695652,0.14726989324232628,0.1901739612134507,1.3062946459530749,0.32516103608110125,575,139.54401951384537,96.89999999999999,80.91339130434784,68.51062380061472,7.672096415015849,-0.39500534191191966,-1.2692371937814275,35.92316499062028,21.326231720422744,21.51751988169554,1
73,101.86757215619694,0.16388545081088526,0.21551193071282213,1.3305799086277101,0.22790720195514247,589,138.12902897719823,111.20000000000002,81.9679117147708,65.04182360973253,8.514847396804615,-0.2918288052775346,-1.3062644304031634,44.19669034156985,21.85113127239308,25.76714577025144,1
74,102.21465076660988,0.15840900547523545,0.20554151459974082,1.3180140088966792,0.1869278618168635,587,120.45913893326143,110.80000000000001,86.0563884156729,72.79378818257808,10.094634729660447,-0.8667312298743592,-0.22789077195212748,52.69710600985552,19.77559166928851,35.83261773674074,1
75,103.98613518197574,0.16133603977336683,0.19884247634837027,1.3197645133985159,0.1996817620489888,577,133.86931831998146,82.1,74.36221837088388,70.67853821691494,6.923763142194704,-0.3812661243511772,-1.217654474645084,29.643551219464484,21.706863907212846,18.609076570424733,1
76,106.57193605683837,0.12344292082263464,0.16392276004598177,1.7459070519747408,1.8972068447340726,563,132.04503898313726,112.3,79.25222024866785,66.31537101431087,8.501490334287816,-0.7470333354505424,-0.4569583909745645,48.07815848558345,22.537873722399887,29.623458508714755,1
77,98.19967266775778,0.10273367111832128,0.1549323203968261,2.142256613561996,3.89832580131253,611,135.7557726553609,114.1,87.99574468085106,69.9360841645557,8.383114058412795,-0.5471412269977327,-0.8207470917734287,45.999009359812995,22.72865605710693,27.233504931982118,1
78,99.83361064891847,0.18010340348204018,0.22686885391037484,1.1611982589805565,-0.29841430740696495,601,140.58025153798866,91.60000000000001,77.24658901830283,66.25486690778115,6.752167060642593,-0.3197268293266696,-1.2624687454593715,38.44852898714018,22.786954913811513,20.325637879544516,1
79,106.76156583629893,0.12844494209721868,0.1623116971077229,1.6056861229695414,1.4799257917690811,562,137.84961123743602,109.3,85.23914590747331,66.95121679313252,8.070832126579855,-0.8719866494584018,-0.26708398141593337,44.44466106949795,23.235232120387106,27.56049416632414,1
80,103.44827586206897,0.13593859610150522,0.17848315150225338,1.5259517165205956,1.2205144151899274,580,140.6614481439815,86.3,79.88706896551724,67.41557237176744,7.116010405617637,-0.6143553398325887,-0.7890412873121999,39.759303571049415,22.748275983498175,22.54627736499232,1
81,102.21465076660988,0.15965982444259585,0.20762701628894775,1.411890360617805,0.540508950666684,587,138.439853001696,103.1,77.83373083475298,67.27121098471792,8.064525261580842,-0.7112422528758832,-0.6220775429515686,43.903674331407665,21.96473596401986,25.793526716748083,1
82,102.91595197255575,0.13228336421498832,0.172825406684432,1.3455704914735733,0.38024987432299406,583,134.70340494564857,88.8,78.42487135506003,71.48142410955701,9.261013605748692,-0.8757401097939536,-0.40085913086677705,46.650558199482,19.95794282148039,29.66155499783681,1
83,103.44827586206897,0.12958837413088198,0.16711122355304708,1.2635515509593498,0.0715557490250962,580,140.49991988763412,88.8,76.84586206896552,68.54546970076073,8.53570882111605,-0.4921568834386209,-1.0912306007664572,40.70156824333288,17.9993654174947,21.934674575135894,1
84,98.84678747940691,0.15219008821891075,0.1922912483955733,1.1600444858919385,-0.2782595876066596,607,125.79614706829487,111.9,86.02784184514002,65.16408932613415,10.62437837968527,-0.7341533701225275,-0.6564413746578075,50.77040076008613,19.05387721420189,31.478097716040836,1
85,105.82010582010582,0.1447060918486825,0.18421867060166094,1.4833155362659822,0.8266881399680188,567,125.79708703456491,109.2,85.68853615520283,70.88558516573944,11.294297826015217,-0.7417456340377898,-0.6440072215070498,50.77003887140553,18.68024183232867,33.192429951972315,1
86,104.16666666666667,0.17165086728451392,0.21576476056225904,1.2708837979426075,0.0695898252627889,576,140.66160121158447,84.39999999999999,75.78402777777778,66.78270229109579,9.688803057181705,-0.31403106337462644,-1.3625368186187403,39.0721320187761,17.970317102633896,24.031371349632884,1
87,108.10810810810811,0.1395724531223446,0.1825177672669703,1.806695500735726,2.0877304238762457,555,124.10793777777063,108.4,77.8009009009009,62.74553719062268,10.705022015546929,-0.5322628283326507,-0.9781879053759615,51.405789679047075,19.801790558730747,31.824625504289394,1
88,97.0873786407767,0.09878779036985755,0.12257664101624458,1.6475134613445919,1.6173004936229285,618,126.42094184558356,112.4,86.96132686084142,65.14050130602695,10.017997459207784,-0.42046506995696303,-1.10663679416124,50.52767210638769,20.117133387079523,31.085860176943022,1
89,103.80622837370242,0.1452713401188474,0.18614216193357136,1.3549148966687647,0.4793243902860871,578,137.17229903938414,98.1,77.77093425605536,62.963366021443456,10.367742396829534,-0.22376711407998293,-1.3791387161183586,44.99767506827465,22.341337176156987,29.19763035768547,1
90,102.21465076660988,0.143013864068556,0.19173793888437893,1.6077859916183181,1.372269064163377,587,122.82454417558948,112.00000000000001,82.83185689948893,64.17167937700881,10.851980914958666,-0.39104284918019633,-1.1282784607197487,51.87139888439959,21.455803112271173,32.87015454696044,1
91,103.80622837370242,0.14045475638994023,0.18398843482354874,1.4674430593909473,0.9971089299081339,578,127.17040527701941,112.1,86.53131487889273,64.73332730054396,10.1612872315675,-0.2769567028749009,-1.294628120749837,50.23040865694863,21.800479083447687,29.317414728558653,1
92,102.38907849829351,0.17356040068345432,0.2293685119507772,1.2872850513577532,0.09437037791858272,586,129.3288062781562,101.89999999999999,79.91484641638225,63.112831659985545,9.387340531631047,-0.2963584999409618,-1.1655337863586952,49.33089161476559,22.188156170811016,27.7002481189934,1
93,102.91595197255575,0.1593707081918699,0.2027253392514339,1.4900297163656422,0.9480016509511038,583,126.21257965059452,94.5,79.2418524871355,66.05294405104803,9.814228952549199,-0.35170400084715425,-1.1286258081530425,50.60911332418823,19.73918706644029,31.541403306287123,1
94,103.09278350515464,0.12698195149947175,0.15801483918755443,1.3081569162167903,0.158340688208908,582,140.6080548047434,94.5,78.02164948453607,63.9793759458872,9.452069721058196,-0.20121213813887462,-1.3420154119248686,40.209809361194374,18.133831018691918,27.305096723357877,1
95,102.73972602739725,0.13443370801366658,0.17006959088145226,1.3136913088560793,0.1921703611930652,584,118.19566054848711,110.60000000000001,84.28167808219177,60.85521653512326,10.778372155362684,-0.5192177095783707,-0.9374747279235338,53.455166100458996,18.610151371519166,32.78587986210107,1
96,102.04081632653062,0.1429003653671676,0.1822815134270256,1.2740638564159792,0.07119383853422656,588,118.01813193441852,94.3,81.78707482993198,65.65713013081982,11.09993650805792,-0.4469129898707796,-1.0078113792553063,53.513501458014524,18.92562215424426,34.88388751394928,1
97,103.62694300518135,0.15895184565895631,0.21120697470565886,1.272448425677869,0.09498047863358883,579,139.82575286190877,94.3,79.27461139896373,61.31558583857745,10.434508332764908,-0.08676229182942855,-1.434045027699773,42.21631021761095,17.675386169424,28.488073265302376,1
98,107.14285714285714,0.17979360437555045,0.2307341608193983,1.1851653804573912,-0.16599023346797104,560,104.81586439889632,112.3,80.14874999999999,61.50106649564945,13.188330591391463,-0.467082634784842,-1.0744306034135445,57.580517773177995,17.216313915170094,39.83647374063162,1
99,98.19967266775778,0.13785663472707788,0.19584132820742683,1.5597087047629214,0.996403684195319,611,104.6961333847605,113.1,86.2191489361702,65.88890596414116,13.3883627032429,-0.5742623880684296,-0.9218581798493077,57.61606821556674,19.58591363785328,39.575799269287394,1
100,102.91595197255575,0.16757915381948282,0.21661652040576457,1.3547841579592304,0.3313795725448321,583,125.963345810635,87.4,72.18867924528301,64.90500743483513,11.210841078072775,-0.30061830836209613,-1.354204046480425,50.70587624268764,22.166229739592943,29.450608198479678,1
101,102.91595197255575,0.13684828213213435,0.17594427673974594,1.4630588571415182,0.832711214745478,583,139.80241214109293,87.4,72.89210977701543,65.10843555204006,7.784243011813195,-0.42696432867219525,-1.0862935078015477,42.2536921701311,19.77253380447455,21.16697032668788,1
102,103.27022375215147,0.13530992192185623,0.16347952638824928,1.2776419502195007,0.170324531937891,581,137.3551592680921,90.4,75.3144578313253,63.62238253068838,8.688822619663814,-0.4561529065387554,-1.1484806845474749,33.11378220867047,18.96514885170907,20.741060918947312,1
103,102.21465076660988,0.15287007352349338,0.18973751984469275,1.3406574472178407,0.25815296776636876,587,130.0121812956328,109.2,79.35298126064735,60.00846287898237,9.945433338677839,-0.7581044595468767,-0.7327629611077859,49.03024751789983,19.947350713280755,26.486700902758884,1
104,102.91595197255575,0.16624335429144063,0.20975395671710095,1.2813150784154617,0.06886668158188325,583,126.43441936313864,108.60000000000001,84.36123499142367,64.43064883059357,9.841086765478632,-0.7214388247639159,-0.6851757303876984,50.52238676780656,20.330201178829782,29.74454776981714,1
