,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Quality of prfusion,Perfusion Amplitude
26,0,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,129.61608894935978,85.3,78.14888123924268,67.11896433370339,9.945699799722828,0.0,-3.0,49.20554602536369,1,20.783050655456716,26.882718987214403
27,0,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,124.45233321289173,104.1,80.06034188034188,67.21913955400078,10.945884157879442,0.0,-3.0,51.278414669867935,1,20.590316898126684,29.060710544704335
28,0,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,117.27035235653032,82.6,76.01160409556314,71.91171446052765,11.565135120612126,0.0,-3.0,53.757617581237966,1,19.060997283536093,34.51446819052218
29,0,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,140.37584259809722,88.9,74.4518134715026,68.4778569816506,9.852180590681497,0.0,-3.0,37.66965112670146,1,20.147404086961796,24.39652964555902
30,0,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,122.4684147608243,110.3,77.98460176991149,64.8241650102022,10.371254754984344,0.0,-3.0,51.99824798575968,1,20.811005148842234,30.588676987589857
31,0,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,123.17839030301262,110.9,85.55652892561983,68.63990413042981,10.264677162380485,0.0,-3.0,51.744384934494754,1,21.08754183938172,30.94501430984935
32,0,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,140.61600439543037,82.1,74.41301369863014,65.75649609841518,8.844783400173196,0.0,-3.0,38.65817031476249,1,20.736547256300405,23.198640412722078
33,0,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,129.8180873617896,100.49999999999999,75.357461406518,63.15420225651164,10.087719071919654,0.0,-3.0,49.1165154737848,1,22.200234838180805,29.224136318447698
34,0,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,133.55774699317197,100.89999999999999,79.35008576329332,64.04981853062509,9.391905774519154,0.0,-3.0,47.29762201793318,1,22.491576496464354,26.223104986413432
35,0,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,133.685149301879,108.1,82.60840480274442,61.53125414210864,9.405521017360728,0.0,-3.0,47.22834241699741,1,22.559301894607714,26.267665378240473
36,0,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,123.86124965709085,85.5,79.14495726495727,67.3516616345473,10.515911740763775,0.0,-3.0,51.49637113618423,1,21.26488268559938,34.31634230080639
37,0,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,140.27044331681026,85.5,75.9855421686747,62.5974922381748,8.910048369982656,0.0,-3.0,37.375396602649516,1,20.872072627969686,24.291305542953914
38,0,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,112.05368928662413,111.00000000000001,85.26672694394213,59.17763441787454,11.671356327795715,0.0,-3.0,55.402031651395426,1,21.45569479658756,35.66243542960316
39,0,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,112.57848233318826,83.3,77.93651050080776,67.4976800642225,11.70618974937677,0.0,-3.0,55.24039902073463,1,20.800220227941047,37.60953642854936
40,0,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,140.48228021494975,79.0,72.33391003460207,65.92378632106573,9.502300317036077,0.0,-3.0,40.76440997976505,1,19.376729933721357,24.397244644903743
41,0,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,124.73434831474206,88.2,74.75811965811965,65.73282724249754,11.075221493156297,0.0,-3.0,51.173289199779134,1,20.989611151979073,33.92195627489473
42,0,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,133.6563425407661,92.80000000000001,76.23927335640137,65.50570944141336,10.214959235814684,0.0,-3.0,47.24406102109745,1,19.431197967890963,27.147381170353263
43,0,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,123.88546465766227,108.60000000000001,83.06915254237288,63.550156271643594,11.61952645251551,0.0,-3.0,51.487503365692795,1,21.11631553686096,32.92317232946108
44,0,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,116.08200724017955,107.60000000000001,83.42744425385935,67.99602533576228,12.344624225533202,0.0,-3.0,54.14060290803491,1,20.156805153267843,38.3231960879639
45,0,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,138.20134192728767,79.10000000000001,71.58694158075602,63.01297905930527,11.706460917404955,0.0,-3.0,44.13025151127273,1,19.671421925881873,28.61770690374656
46,0,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,118.08831588425765,103.4,74.6512027491409,57.291660840014444,12.916174027993401,0.0,-3.0,53.49045716278181,1,21.56281967533046,36.20550838489992
47,0,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,117.58334700630517,102.60000000000001,80.39880136986302,63.44103247199895,13.26524984094388,0.0,-3.0,53.65574750277918,1,20.934683110586043,37.512088762493676
48,0,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,137.1234051556752,103.60000000000001,76.08195876288659,60.63076714914237,11.298614064383733,0.0,-3.0,45.03537205466244,1,22.24409994332552,29.23607603135529
49,0,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,121.73659969610308,104.1,80.95604770017036,65.15220318261325,11.634652976827622,0.0,-3.0,52.25596748264109,1,20.15753109390336,36.557821535811335
50,0,103.98613518197574,0.1668855270271997,0.21477548102579994,1.284679995410616,0.07167050914484596,577,140.1000009065305,86.3,75.46551126516465,61.83791324217728,9.185766407228465,0.0,-3.0,36.96732774435324,1,19.998960865808282,22.655077717185613
51,0,105.4481546572935,0.16723646267916653,0.2159337838338933,1.3172866506334466,0.3335198958816581,569,133.58786963927628,109.60000000000001,82.96994727592266,57.31679124449712,9.707344632362712,0.0,-3.0,47.28129705460437,1,20.888668816207495,27.507694331028766
52,0,99.66777408637874,0.11458171094457745,0.1470031859308094,1.5185817057518318,0.8268695446719803,602,126.00103335886921,109.3,83.79053156146179,65.34197783168939,10.750015580216045,0.0,-3.0,50.6912892814949,1,20.212291784239238,32.97732366999998
53,0,104.16666666666667,0.13981669494637347,0.18411310926008745,1.3741877849407,0.5420665584523157,576,139.28842537448537,79.10000000000001,72.67482638888889,64.68797939672146,8.741799031807654,0.0,-3.0,35.5222991541266,1,19.66020171045018,21.4878012837843
54,0,99.50248756218906,0.14016482476280406,0.18506380128260427,1.6638239850462777,1.7490383957968856,603,128.29524416094216,109.89999999999999,83.83184079601989,61.393123316938734,9.920198720315566,0.0,-3.0,49.77036116354133,1,20.53932680676611,30.498161880890017
55,0,105.26315789473684,0.12473772769498494,0.16733332976036672,2.0415931040893835,3.3508751526842664,570,133.9639001734614,107.60000000000001,84.09175438596492,63.65130063521879,8.96428464593582,0.0,-3.0,47.0745621026781,1,21.34238172191142,26.664228402725072
56,0,102.73972602739725,0.17234569359222157,0.22862618421083905,1.318110276583882,0.19182049187121564,584,139.88812486703767,81.0,73.77962328767124,65.36853478699742,8.043709144564293,0.0,-3.0,42.113713798933745,1,21.243198181498983,23.504109133601574
57,0,102.91595197255575,0.14661441655814736,0.19401189663691146,1.5564823652208715,1.2175603684367013,583,137.1395937177897,102.49999999999999,75.80668953687821,67.03282658919676,8.800430952445492,0.0,-3.0,45.02292037796977,1,21.27201212349279,27.522010789659298
58,0,103.09278350515464,0.1204742230834596,0.15073998462248162,1.2888828054392507,0.25571531658221813,582,138.1220757870929,103.1,81.08264604810998,66.69884349756494,9.39827666928546,0.0,-3.0,44.203026985372205,1,21.003696826733503,25.57833601429507
59,0,102.91595197255575,0.1391907929325111,0.18370161695776235,1.2549196103288918,0.025833129465770988,583,137.35400988921822,105.4,76.53413379073756,64.49077247282088,9.516567769529587,0.0,-3.0,44.855154631611335,1,22.030441476978464,26.167360729751415
60,0,101.86757215619694,0.1430116809639306,0.1808062411478783,1.3493542093934172,0.3803163986908298,589,133.1840835398943,105.3,83.67113752122242,70.48910716422037,9.857179935897411,0.0,-3.0,47.497384336828226,1,20.179415641167473,31.317683512395334
61,0,104.52961672473867,0.15226196576457607,0.1938818161866093,1.3552970075082802,0.4787349459233936,574,139.04632628930165,103.89999999999999,83.57003484320558,71.21640475652681,8.508578119695276,0.0,-3.0,43.26345438539192,1,20.77623112904298,25.03455780727098
62,0,101.69491525423729,0.16196539807632568,0.21604115443272118,1.369459605993975,0.4036766615093108,590,131.35725347242055,109.60000000000001,83.60101694915252,69.08955145285407,10.22738052070158,0.0,-3.0,48.41108270762884,1,20.324084057055753,29.295916520299976
63,0,102.91595197255575,0.1402818726665067,0.1800002786742678,1.398787194815774,0.5484800811046675,583,122.20462337552088,109.60000000000001,83.72898799313894,75.06587583584518,11.49766860308965,0.0,-3.0,52.09159256627419,1,17.617652258131436,35.44303041866897
64,0,103.44827586206897,0.12733036612234955,0.16308586821287652,1.2683606310550064,0.08456836662311051,580,140.43886932874247,80.10000000000001,73.92896551724138,72.78030403472954,9.242061175784842,0.0,-3.0,37.86977902801177,1,20.41934062712116,23.484486369812608
65,0,101.86757215619694,0.1148689570468446,0.14697408569068154,1.7773528222747275,2.092919045701257,589,127.3322233274689,111.60000000000001,85.50662139219017,69.93767381781223,11.033367571605636,0.0,-3.0,50.165294547055126,1,21.003386874507243,33.44540510583568
66,0,103.44827586206897,0.11244897733020652,0.16073243785419497,2.235430557243013,4.221734425311706,580,133.54081007519238,110.7,85.99896551724139,71.17024455716735,11.16404605761982,0.0,-3.0,47.306786095537056,1,20.7228722601153,30.133731789920397
67,0,103.62694300518135,0.17705448316182765,0.23220573634712938,1.2639460753578655,0.015616962167818826,579,140.5233513415601,82.3,75.38601036269431,67.25492405653236,10.039495962068418,0.0,-3.0,38.18424083189585,1,21.219827880821658,23.751609243039574
68,0,103.27022375215147,0.1531119972410994,0.20426231470554695,1.5312630675250036,1.127284001804992,581,140.2384703051871,106.5,78.27779690189328,63.756806249093906,9.260121785774274,0.0,-3.0,41.436202372244566,1,21.53861085516764,26.12916840132023
69,0,102.56410256410257,0.12737797168509563,0.1585202936167732,1.335657129127096,0.3444152996471588,585,140.42269183378335,106.89999999999999,83.25418803418803,63.98753741422298,9.125954457360702,0.0,-3.0,40.957194850336826,1,21.47228954780345,25.86568336473931
70,0,103.27022375215147,0.15066211309612593,0.17420956914808627,1.3311378882659122,0.2470695640932301,581,140.49432931910593,105.1,75.35679862306368,64.00812135551787,9.225301977402241,0.0,-3.0,40.72182476009995,1,21.496288552462584,25.91003902067255
71,0,101.86757215619694,0.13303767035709907,0.16284586358305356,1.2895457839762563,0.12734541524178233,589,136.60778191488492,105.5,82.8169779286927,67.31524312070606,8.848749130076591,0.0,-3.0,45.41777671646871,1,20.615038839224756,28.106927848331622
72,0,104.34782608695652,0.14726989324232628,0.1901739612134507,1.3062946459530749,0.32516103608110125,575,139.54401951384537,96.89999999999999,80.91339130434784,68.51062380061472,7.672096415015849,0.0,-3.0,35.92316499062028,1,21.326231720422744,21.51751988169554
73,0,101.86757215619694,0.16388545081088526,0.21551193071282213,1.3305799086277101,0.22790720195514247,589,138.12902897719823,111.20000000000002,81.9679117147708,65.04182360973253,8.514847396804615,0.0,-3.0,44.19669034156985,1,21.85113127239308,25.76714577025144
74,0,102.21465076660988,0.15840900547523545,0.20554151459974082,1.3180140088966792,0.1869278618168635,587,120.45913893326143,110.80000000000001,86.0563884156729,72.79378818257808,10.094634729660447,0.0,-3.0,52.69710600985552,1,19.77559166928851,35.83261773674074
75,0,103.98613518197574,0.16133603977336683,0.19884247634837027,1.3197645133985159,0.1996817620489888,577,133.86931831998146,82.1,74.36221837088388,70.67853821691494,6.923763142194704,0.0,-3.0,29.643551219464484,1,21.706863907212846,18.609076570424733
76,0,106.57193605683837,0.12344292082263464,0.16392276004598177,1.7459070519747408,1.8972068447340726,563,132.04503898313726,112.3,79.25222024866785,66.31537101431087,8.501490334287816,0.0,-3.0,48.07815848558345,1,22.537873722399887,29.623458508714755
77,0,98.19967266775778,0.10273367111832128,0.1549323203968261,2.142256613561996,3.89832580131253,611,135.7557726553609,114.1,87.99574468085106,69.9360841645557,8.383114058412795,0.0,-3.0,45.999009359812995,1,22.72865605710693,27.233504931982118
78,0,99.83361064891847,0.18010340348204018,0.22686885391037484,1.1611982589805565,-0.29841430740696495,601,140.58025153798866,91.60000000000001,77.24658901830283,66.25486690778115,6.752167060642593,0.0,-3.0,38.44852898714018,1,22.786954913811513,20.325637879544516
79,0,106.76156583629893,0.12844494209721868,0.1623116971077229,1.6056861229695414,1.4799257917690811,562,137.84961123743602,109.3,85.23914590747331,66.95121679313252,8.070832126579855,0.0,-3.0,44.44466106949795,1,23.235232120387106,27.56049416632414
80,0,103.44827586206897,0.13593859610150522,0.17848315150225338,1.5259517165205956,1.2205144151899274,580,140.6614481439815,86.3,79.88706896551724,67.41557237176744,7.116010405617637,0.0,-3.0,39.759303571049415,1,22.748275983498175,22.54627736499232
81,0,102.21465076660988,0.15965982444259585,0.20762701628894775,1.411890360617805,0.540508950666684,587,138.439853001696,103.1,77.83373083475298,67.27121098471792,8.064525261580842,0.0,-3.0,43.903674331407665,1,21.96473596401986,25.793526716748083
82,0,102.91595197255575,0.13228336421498832,0.172825406684432,1.3455704914735733,0.38024987432299406,583,134.70340494564857,88.8,78.42487135506003,71.48142410955701,9.261013605748692,0.0,-3.0,46.650558199482,1,19.95794282148039,29.66155499783681
83,0,103.44827586206897,0.12958837413088198,0.16711122355304708,1.2635515509593498,0.0715557490250962,580,140.49991988763412,88.8,76.84586206896552,68.54546970076073,8.53570882111605,0.0,-3.0,40.70156824333288,1,17.9993654174947,21.934674575135894
84,0,98.84678747940691,0.15219008821891075,0.1922912483955733,1.1600444858919385,-0.2782595876066596,607,125.79614706829487,111.9,86.02784184514002,65.16408932613415,10.62437837968527,0.0,-3.0,50.77040076008613,1,19.05387721420189,31.478097716040836
85,0,105.82010582010582,0.1447060918486825,0.18421867060166094,1.4833155362659822,0.8266881399680188,567,125.79708703456491,109.2,85.68853615520283,70.88558516573944,11.294297826015217,0.0,-3.0,50.77003887140553,1,18.68024183232867,33.192429951972315
86,0,104.16666666666667,0.17165086728451392,0.21576476056225904,1.2708837979426075,0.0695898252627889,576,140.66160121158447,84.39999999999999,75.78402777777778,66.78270229109579,9.688803057181705,0.0,-3.0,39.0721320187761,1,17.970317102633896,24.031371349632884
87,0,108.10810810810811,0.1395724531223446,0.1825177672669703,1.806695500735726,2.0877304238762457,555,124.10793777777063,108.4,77.8009009009009,62.74553719062268,10.705022015546929,0.0,-3.0,51.405789679047075,1,19.801790558730747,31.824625504289394
88,0,97.0873786407767,0.09878779036985755,0.12257664101624458,1.6475134613445919,1.6173004936229285,618,126.42094184558356,112.4,86.96132686084142,65.14050130602695,10.017997459207784,0.0,-3.0,50.52767210638769,1,20.117133387079523,31.085860176943022
89,0,103.80622837370242,0.1452713401188474,0.18614216193357136,1.3549148966687647,0.4793243902860871,578,137.17229903938414,98.1,77.77093425605536,62.963366021443456,10.367742396829534,0.0,-3.0,44.99767506827465,1,22.341337176156987,29.19763035768547
90,0,102.21465076660988,0.143013864068556,0.19173793888437893,1.6077859916183181,1.372269064163377,587,122.82454417558948,112.00000000000001,82.83185689948893,64.17167937700881,10.851980914958666,0.0,-3.0,51.87139888439959,1,21.455803112271173,32.87015454696044
91,0,103.80622837370242,0.14045475638994023,0.18398843482354874,1.4674430593909473,0.9971089299081339,578,127.17040527701941,112.1,86.53131487889273,64.73332730054396,10.1612872315675,0.0,-3.0,50.23040865694863,1,21.800479083447687,29.317414728558653
92,0,102.38907849829351,0.17356040068345432,0.2293685119507772,1.2872850513577532,0.09437037791858272,586,129.3288062781562,101.89999999999999,79.91484641638225,63.112831659985545,9.387340531631047,0.0,-3.0,49.33089161476559,1,22.188156170811016,27.7002481189934
93,0,102.91595197255575,0.1593707081918699,0.2027253392514339,1.4900297163656422,0.9480016509511038,583,126.21257965059452,94.5,79.2418524871355,66.05294405104803,9.814228952549199,0.0,-3.0,50.60911332418823,1,19.73918706644029,31.541403306287123
94,0,103.09278350515464,0.12698195149947175,0.15801483918755443,1.3081569162167903,0.158340688208908,582,140.6080548047434,94.5,78.02164948453607,63.9793759458872,9.452069721058196,0.0,-3.0,40.209809361194374,1,18.133831018691918,27.305096723357877
95,0,102.73972602739725,0.13443370801366658,0.17006959088145226,1.3136913088560793,0.1921703611930652,584,118.19566054848711,110.60000000000001,84.28167808219177,60.85521653512326,10.778372155362684,0.0,-3.0,53.455166100458996,1,18.610151371519166,32.78587986210107
96,0,102.04081632653062,0.1429003653671676,0.1822815134270256,1.2740638564159792,0.07119383853422656,588,118.01813193441852,94.3,81.78707482993198,65.65713013081982,11.09993650805792,0.0,-3.0,53.513501458014524,1,18.92562215424426,34.88388751394928
97,0,103.62694300518135,0.15895184565895631,0.21120697470565886,1.272448425677869,0.09498047863358883,579,139.82575286190877,94.3,79.27461139896373,61.31558583857745,10.434508332764908,0.0,-3.0,42.21631021761095,1,17.675386169424,28.488073265302376
98,0,107.14285714285714,0.17979360437555045,0.2307341608193983,1.1851653804573912,-0.16599023346797104,560,104.81586439889632,112.3,80.14874999999999,61.50106649564945,13.188330591391463,0.0,-3.0,57.580517773177995,1,17.216313915170094,39.83647374063162
99,0,98.19967266775778,0.13785663472707788,0.19584132820742683,1.5597087047629214,0.996403684195319,611,104.6961333847605,113.1,86.2191489361702,65.88890596414116,13.3883627032429,0.0,-3.0,57.61606821556674,1,19.58591363785328,39.575799269287394
100,0,102.91595197255575,0.16757915381948282,0.21661652040576457,1.3547841579592304,0.3313795725448321,583,125.963345810635,87.4,72.18867924528301,64.90500743483513,11.210841078072775,0.0,-3.0,50.70587624268764,1,22.166229739592943,29.450608198479678
101,0,102.91595197255575,0.13684828213213435,0.17594427673974594,1.4630588571415182,0.832711214745478,583,139.80241214109293,87.4,72.89210977701543,65.10843555204006,7.784243011813195,0.0,-3.0,42.2536921701311,1,19.77253380447455,21.16697032668788
102,0,103.27022375215147,0.13530992192185623,0.16347952638824928,1.2776419502195007,0.170324531937891,581,137.3551592680921,90.4,75.3144578313253,63.62238253068838,8.688822619663814,0.0,-3.0,33.11378220867047,1,18.96514885170907,20.741060918947312
103,0,102.21465076660988,0.15287007352349338,0.18973751984469275,1.3406574472178407,0.25815296776636876,587,130.0121812956328,109.2,79.35298126064735,60.00846287898237,9.945433338677839,0.0,-3.0,49.03024751789983,1,19.947350713280755,26.486700902758884
104,0,102.91595197255575,0.16624335429144063,0.20975395671710095,1.2813150784154617,0.06886668158188325,583,126.43441936313864,108.60000000000001,84.36123499142367,64.43064883059357,9.841086765478632,0.0,-3.0,50.52238676780656,1,20.330201178829782,29.74454776981714
105,0,103.09278350515464,0.1664952885489649,0.21878376661376664,1.2866081738914168,0.0839061982853444,582,129.67672394806988,82.89999999999999,73.94896907216496,60.873646707613545,7.223641110096369,0.0,-3.0,25.30134397395111,1,19.006041626045118,16.214520074831945
106,0,101.86757215619694,0.13366457795492676,0.18617843204673165,1.996491433359825,2.8265567938032676,589,137.7459732853203,109.80000000000001,83.38319185059422,55.151495063357764,8.411870331357823,0.0,-3.0,44.533394199228816,1,19.598276278854932,24.300936978139447
107,0,103.09278350515464,0.09455409415563203,0.1182220145977185,1.9302888717690845,2.9488276640853854,582,113.38487482671529,83.3,77.98195876288659,62.1999708447141,13.17155788807126,0.0,-3.0,54.99062178853387,1,20.87100192715862,40.11698180807203
108,0,117.41682974559687,0.16381218232801567,0.17566255359184424,1.1028768870657712,-0.2860924158728002,511,139.9408995382757,84.39999999999999,74.38688845401174,61.38846713078409,8.827210936493817,0.0,-3.0,42.0235530520213,1,22.601216156402742,24.060669508340155
109,0,102.38907849829351,0.15135772940249212,0.18740563771906393,1.3380589888929713,0.27358487931703745,586,136.70213335191795,97.6,79.41655290102388,63.76134523747773,8.643687785108225,0.0,-3.0,45.34973991474242,1,22.15641652155306,27.837792335094512
110,0,103.62694300518135,0.15720183451983724,0.1996448940960137,1.267763246031517,0.07496388241018925,579,140.33307388810366,95.6,78.73022452504318,64.74044402051953,7.660496424591976,0.0,-3.0,37.545144728189356,1,22.32383711791193,21.289654701691816
111,0,101.35135135135135,0.16346446865206293,0.20945731837085707,1.3535036996403438,0.35153165237050255,592,132.6317840362513,111.9,85.90929054054054,59.743759556929675,10.401061573108143,0.0,-3.0,47.783955645655304,1,23.394381027015378,29.098764308980925
