,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis
13,16307,60.544904137235115,0.37140965900265943,0.5296603740602918,1.7179097948333284,1.4249223577943138,1.2549106570394017,991,2.9149676434348413,173.4,108.10242179616549,1.83359942203305,0.05024180884587696,-0.18258472417927238,-1.419663147944714,0.0012371656611278737,0.06006319644755376,0.03543353035393504,0.03543353035393504,1
14,17317,62.56517205422315,0.32757715696382905,0.4378583176552237,2.069051813877684,2.9531416454585537,0.0,959,2.987198142577361,161.1,105.83774765380605,1.8423948945196058,0.052499095759499334,-0.18854400900190238,-1.4921883646476388,0.001151461283244372,0.05835345214212836,0.033035846442128425,0.033035846442128425,1
15,18282,59.40594059405941,0.390311946504863,0.5681439499891822,1.655172666653823,1.2248225836676525,2.062527191183749,1010,2.9699314938409214,158.4,104.28693069306931,1.837008306421699,0.055005804001859435,-0.15949392613469893,-1.4606306551747201,0.0010963486738636125,0.057494766343449286,0.03275792485408646,0.03275792485408646,1
16,19270,62.17616580310881,0.33266225091602175,0.4883753376504626,2.001926355889221,2.6653690493793665,0.0,965,3.0527797212016106,160.9,104.11658031088083,1.8442042601927133,0.04459367154450925,-0.292843737743799,-1.3465138280077888,0.001020485800183877,0.055912632003684175,0.030977392112562674,0.030977392112562674,1
17,20290,60.72874493927125,0.36732015157399023,0.4972429880916446,1.9268365077638114,2.303134237592949,0.9702730865681573,988,2.9555096294926178,156.6,103.26599190283402,1.8523058023893648,0.05508747513009725,-0.3029726212675247,-1.4533682962874035,0.001133343834701369,0.06008499720096473,0.03338563779937875,0.03338563779937875,1
18,21274,58.8235294117647,0.35715574053186977,0.5075389502248776,1.7989791739187506,1.6957012552833444,0.0,1020,2.9287631929328644,153.7,102.00372549019608,1.8550106578238832,0.05394601969509869,-0.25687866507840307,-1.4722053437096476,0.0011992050526369526,0.05666230849529544,0.035780211891232705,0.035780211891232705,1
19,22233,60.97560975609756,0.3165337040396746,0.4716756506392076,1.9346805146945847,2.3224615258332735,0.867455058392766,984,2.965660643969404,161.60000000000002,104.68719512195122,1.8589742266698908,0.05521424997711225,-0.3511890979383722,-1.4072810126304682,0.0011950931687056434,0.05611754269134767,0.03651971612823046,0.03651971612823046,1
20,23212,62.56517205422315,0.3050397096068317,0.4820880733473168,1.784956474934705,1.7096705219537052,0.4826799563590831,959,3.0022900602641265,162.3,104.3563086548488,1.8545428427930788,0.057357666006762106,-0.39691856313583423,-1.3019749015383166,0.0012542509265794119,0.051741563187404874,0.03631121286164862,0.03631121286164862,1
21,24164,61.28702757916241,0.33778755459347043,0.45857655807939457,1.8035786912787595,1.851344552065342,0.7824865866631944,979,2.9854057672003864,155.1,103.2073544433095,1.8528619177701076,0.05550953210905089,-0.3780377103237667,-1.3500792842632963,0.0011962297132659951,0.054120962785879335,0.03384817189794509,0.03384817189794509,1
22,25120,63.02521008403362,0.30530787596157044,0.4628708606083027,2.040291219856378,2.895393261500211,0.0,952,2.945239357745168,164.9,104.40241596638656,1.8487727866261745,0.06583252110794184,-0.35553560217126023,-1.3630095759807062,0.0015089870497879566,0.04976826298294856,0.04144945999490535,0.04144945999490535,1
23,26115,62.76150627615063,0.37307291086973504,0.5229610807144316,1.810798324660947,1.8856895886419602,1.8352491010127905,956,2.663108716350797,164.9,105.36872384937239,1.8531693180783033,0.05262229671414857,-0.24055949187930548,-1.351341731001615,0.0021536821302124893,0.06621328653761636,0.05348511906013109,0.05348511906013109,1
24,27086,60.301507537688444,0.38868822243432616,0.527877928651863,1.7033454063243172,1.3719034665925678,0.0,995,2.6415738568501754,159.1,106.28924623115577,1.8429581841627234,0.05895424299048576,-0.3315439678806621,-1.3082266100522675,0.0019691070288745532,0.07025252038067817,0.051064467733793584,0.051064467733793584,1
25,28034,61.79196704428424,0.37495869199000637,0.547393365993724,1.8661236869983162,2.1313887824363817,1.7919285138966154,971,2.6897776806418645,159.9,107.519052523172,1.8356507693823867,0.05536669794303762,-0.36221640812522465,-1.242098344266345,0.0018070244012986095,0.07194010921385423,0.0483706220720026,0.0483706220720026,1
26,28972,63.29113924050633,0.37049090318500094,0.5202588507997784,1.8160080683653659,1.8521185448406676,0.0,948,2.6587068227996964,165.1,108.65569620253166,1.8443441227321649,0.05143553111587882,-0.31183769212934226,-1.2946506371819524,0.0017603356700977408,0.08322087229764476,0.04695888125219028,0.04695888125219028,1
27,29931,63.96588486140725,0.3354505882657709,0.45105331046739056,1.9888158701669785,2.59759252667903,0.0,938,2.6852066164780535,164.79999999999998,107.97505330490405,1.8395197342455472,0.0564059087874769,-0.29194163349645735,-1.3531653586582986,0.0016622050489701902,0.08469433453295443,0.04569163400698906,0.04569163400698906,1
28,30903,62.56517205422315,0.3598302718794425,0.5286745480891968,1.8096545868738338,1.8387877909165589,1.8981314660303965,959,2.678562321533161,162.3,106.20010427528675,1.8381041303392383,0.04540212745233172,-0.23338401751665488,-1.3473261957983043,0.001639730465451739,0.08340253454986273,0.0464857208100784,0.0464857208100784,1
29,31844,61.72839506172839,0.39761774540253264,0.5795101515861265,1.6889707138472885,1.3204717868917752,1.4916996134660043,972,2.81075894010275,165.39999999999998,108.75884773662553,1.833282995808397,0.054872407495782136,-0.33793074547690416,-1.3196477608184138,0.0013994935294670751,0.07015988775820281,0.03860523331574417,0.03860523331574417,1
30,32784,63.76195536663124,0.3681961695144281,0.5113238402396888,1.742744931369662,1.5919140392645001,0.0,941,2.8769957254297456,172.70000000000002,109.50116896918173,1.8444186649495216,0.05124420354076372,-0.32003071444360487,-1.3423768110599452,0.0012626427472049032,0.07123538726853929,0.03514840600121727,0.03514840600121727,1
31,33708,63.829787234042556,0.37575177014528416,0.5046333222771288,1.7989435885309577,1.820245679492797,1.0046714356283626,940,2.838601323959399,159.9,107.62787234042554,1.8453212200831965,0.047689992766845005,-0.29323149072040855,-1.3795773083507374,0.0013810070682378271,0.07130144277732749,0.03690293267510536,0.03690293267510536,1
32,34650,64.93506493506493,0.3353963229387083,0.49039398328666206,1.8763884887421114,2.178816438508248,0.0,924,2.91263962844672,160.7,106.53387445887446,1.8376931940414816,0.05222655081042524,-0.3258352246790263,-1.3935713445746982,0.0013475363213499673,0.06377158328689461,0.037162087975614155,0.037162087975614155,1
33,35601,63.69426751592356,0.3516098386997223,0.5282499365303307,1.7641498196802325,1.6775010599584617,1.6483207106053461,942,2.772133975860282,164.1,108.186093418259,1.8483066840128064,0.04847078099528382,-0.252958039654655,-1.3710973721838282,0.0018864794059414828,0.06057081264922629,0.04572345507816333,0.04572345507816333,1
34,36517,63.09148264984227,0.3710656347845665,0.528059732989602,1.6672487889018914,1.2548092712138423,0.0,951,2.8291810326554963,161.5,106.29926393270243,1.8531662245927505,0.05677508170080124,-0.3151277501169389,-1.3803281024025535,0.001818492791807372,0.05406268362828649,0.04243735027168771,0.04243735027168771,1
35,37463,65.50218340611353,0.315653265259955,0.48315288744988394,1.8436586367511922,2.0363399092096524,1.828566652947533,916,2.95407125224999,162.3,104.39890829694322,1.8575512475899731,0.05521239518678701,-0.3299181602478098,-1.4572669584553724,0.0014917275390594197,0.05328433418358374,0.036123725411152385,0.036123725411152385,1
36,38402,63.424947145877375,0.36151423041640984,0.5387958597268289,1.7937770947325085,1.7502096686608688,1.2848025192591648,946,2.9648037260632094,155.8,102.45327695560252,1.8478282241788702,0.056699199472862616,-0.34285780454932535,-1.4172099772601294,0.0013289242950906388,0.05470978528601934,0.033205007549065524,0.033205007549065524,1
37,39320,63.89776357827476,0.37185763065213334,0.5398362742495505,1.830101151472978,1.97118796200796,0.0,939,3.0063978263194815,161.5,103.86283280085198,1.8497071565308496,0.06525947667327069,-0.34193439347501936,-1.4293911823017202,0.0013427428085673436,0.04993779986025567,0.03336218602422769,0.03336218602422769,1
38,40264,65.359477124183,0.3312777248690897,0.4986084855775044,1.7293260578306686,1.5261072533428406,0.2860311448703478,918,2.963935219568916,161.9,105.85882352941177,1.8474960297348617,0.06984750571612476,-0.3080840226146447,-1.465548325244479,0.001466047245016032,0.052769466351599494,0.03813418571003424,0.03813418571003424,1
39,41168,63.559322033898304,0.3605624504729569,0.5320388462885891,1.6482200068406807,1.1781952882953037,1.6561813114553643,944,2.8538369402249906,157.1,105.86186440677967,1.8368594228136246,0.06927380304435826,-0.239814879489458,-1.4783250198241698,0.0015562725514016583,0.06057377832304276,0.03976270896945311,0.03976270896945311,1
40,42362,66.3716814159292,0.30204265004568137,0.46276485017420427,1.915191820372785,2.2833652346779134,1.700990208944612,904,2.8050368272361696,133.9,97.30154867256638,1.8310296586681383,0.06154928370802977,-0.22427905354108704,-1.5089743246913505,0.0016302438978606426,0.07055454230884543,0.042005352304119725,0.042005352304119725,1
41,43231,81.19079837618403,0.4911792071225127,0.7751966187259861,1.9993381041725937,3.183291327330809,0.40458449502612115,739,2.7938071954924304,133.9,96.01745602165087,1.825902891747076,0.05538100102898891,-0.5595059246656844,-0.9569132533131497,0.0020894196200695425,0.0845336282428138,0.050438629409641944,0.050438629409641944,1
42,43677,131.86813186813185,1.1327767182358564,0.8988384426608055,0.8107249591861403,-0.10749790405110105,0.41019329659813286,455,3.179247416368474,126.6,101.56769230769231,1.8289557523693936,0.05037958147485168,-1.0239060162265123,-0.18697472922255542,0.002552698785553864,0.07514177831878643,0.04136006274588422,0.04136006274588422,1
43,44116,139.21113689095128,0.9411461456456308,0.7090123943961683,0.122574941323468,-1.5051896906891244,0.8214554642997782,431,3.2775780025164187,107.0,84.86844547563805,1.8284688405397813,0.05217888163701747,-0.9463988564820691,-0.4202652944378462,0.0022309883479331234,0.07640493410435023,0.036108020256593876,0.036108020256593876,1
44,44557,136.986301369863,1.0057331523587572,0.7986579900442881,0.8368710887724822,-0.18336006195772958,0.6822161427224348,438,3.571844039374906,120.30000000000001,94.19657534246574,1.8294838191282548,0.04135064090506928,-0.7047267899367079,-0.8983167081871257,0.0012516381185921548,0.066969986116475,0.026058953435056376,0.026058953435056376,1
45,44999,134.52914798206277,1.1099491987309,0.8704813404573737,0.6781401624940095,-0.4822697820405919,0.6862817936888526,446,3.758580870825456,111.00000000000001,89.17645739910313,1.8479750577690222,0.05483554918244498,-0.2882039017046516,-1.228791738902807,0.0008194278938137554,0.06417855263958401,0.018540552223173634,0.018540552223173634,1
46,45442,136.36363636363637,0.9440858953170781,0.7019039869111476,0.5917722356914213,-0.8347315619111706,0.6179721571347362,440,4.34831884774426,122.30000000000001,94.55954545454544,1.8854376943960112,0.03885945265493245,0.9386408893620084,0.5950667732296542,0.0002214862946114245,0.06274515436138622,0.00263677744758839,0.00263677744758839,1
47,45883,136.36363636363637,1.12690872900759,0.9095019312793636,0.6444951496935926,-0.618116478669315,0.3013000851630881,440,5.370529673963965,113.79999999999998,90.4034090909091,1.8455156020186183,0.015690910017727863,0.5411130506070817,-1.3361372061223402,2.0300171302874747e-05,0.06504538981217929,0.00032474537027760153,0.00032474537027760153,1
48,46322,135.74660633484163,1.1535548724195779,0.9812832565257564,0.763919239632893,-0.6926621391722727,0.1595570544508446,442,5.239881777108177,121.9,99.2393665158371,1.8329748013141924,0.004383692561917218,0.28235281691593656,-1.5110174602146889,2.4243770464527154e-05,0.07291632484024749,0.000394052552157409,0.000394052552157409,1
49,46763,135.44018058690745,1.0439575864321418,0.8711345261433728,0.6618028686431545,-0.7227684724231573,0.4572180485923863,443,4.261691130524528,119.5,91.09593679458239,1.827259413954678,0.0030994220927138658,0.5129356901462153,-0.6301022981895699,0.0002464802229632099,0.06790012741633991,0.0025686866532182995,0.0025686866532182995,1
50,47206,136.05442176870747,0.9627145377355107,0.7220484144369935,0.4556914592293543,-1.0038840532264066,0.4684184454010447,441,3.805065333910201,128.1,104.68276643990932,1.8196684226002175,0.006619971152584359,0.5778512296086002,-0.7116550279377449,0.0006558370356963883,0.07369071994450806,0.011461133494005016,0.011461133494005016,1
51,47652,136.36363636363637,0.9497309302946685,0.8037894391836332,0.7041576384241434,-0.683556777463429,0.5461495606213099,440,3.683183949424402,124.30000000000001,101.26136363636364,1.8223724310573466,0.009311426589406773,0.6201839459231498,-0.8414530315828106,0.0008677054582373199,0.07407806313282041,0.015650932732507505,0.015650932732507505,1
52,48089,136.36363636363637,1.0251766338866373,0.842626488969329,0.7727833423615176,-0.7094705170839806,0.2741089689949244,440,3.724305204553864,126.4,101.24568181818181,1.8243436753815243,0.009310509448486668,0.07662913318475502,-1.5934092924084897,0.0008093016068668584,0.0722487421070815,0.014564446710030432,0.014564446710030432,1
53,48530,135.44018058690745,0.9706097002892577,0.798456111243764,0.7306124215722464,-0.7964745371254742,0.31675818313707976,443,3.5608316568524767,118.10000000000001,93.0115124153499,1.8355823912653086,0.018472430733008853,-0.5359137633551138,-1.2583911634694402,0.0012615181649199526,0.0666221482715959,0.030068523665780833,0.030068523665780833,1
54,48970,134.52914798206277,0.8426996532023285,0.698023513765597,0.7371796955733166,-0.49012518753332834,0.2124478775994955,446,3.4916018782769496,128.4,94.4652466367713,1.8536405680584607,0.011958873361318626,-0.8599644314338879,-0.397711319834114,0.0015591697451341358,0.06237150962627061,0.022803102034527623,0.022803102034527623,1
55,49412,136.986301369863,0.8811525896462398,0.6607949018537812,0.6031793039089516,-0.6084378748831747,0.478850845233334,438,3.680735307015075,135.20000000000002,106.33767123287672,1.843309366269067,0.007844201903505557,-0.8434407937911244,-0.1945894838498905,0.0008915503230205062,0.07316811399575227,0.014014792180517266,0.014014792180517266,1
56,49856,136.36363636363637,1.0746991905898136,0.949959944352355,0.7807348576907832,-0.4887011816559643,0.4151488532112482,440,3.483397177215522,86.9,70.56931818181818,1.8445391238223872,0.008003042421600257,-0.48991902182989455,-0.9403116187652434,0.0013442554671231001,0.07574725668598199,0.014391277334675379,0.014391277334675379,1
57,50296,136.36363636363637,1.2117033218348874,1.0321084424753444,0.718626144235722,-0.7513031153212273,0.20940766806668207,440,3.499903038925456,170.6,128.75204545454545,1.8403933304747533,0.007462618834409663,-1.3534601970340372,1.3669325606242557,0.0013467187184786904,0.07278903502687614,0.01446832435401324,0.01446832435401324,1
58,50736,135.74660633484163,0.8572793073301292,1.0242072893429894,0.9982865375366469,-0.5067186727554667,1.942112856413115,442,3.605325212047959,162.4,108.65045248868778,1.848894546215675,0.009521917608417352,-1.485043449387944,1.1254994135458922,0.0010818090892494082,0.07044186952633001,0.01853098031949485,0.01853098031949485,1
59,50736,276.49769585253455,1.297085170264214,0.6832693640955639,0.358888283537021,-1.0652219071064901,0.9335741397591883,217,4.411487656641062,153.2,103.99953917050692,1.8475564763227719,0.004515343071104446,-0.5257255079850973,-0.9308269008469354,0.0007073048272022779,0.06984535096729859,0.005400827301429989,0.005400827301429989,1
60,51180,264.3171806167401,1.255842320315528,0.5450892276479151,0.016397024599403218,-1.3516238209632407,0.34796042483686385,227,5.0314879956578125,162.4,136.0920704845815,1.8244777641673053,0.011809645960581434,-0.23340873277068272,-1.6046300770567659,0.00018534705053255079,0.0584286512018409,0.001754502365947208,0.001754502365947208,1
61,51618,136.36363636363637,0.6762382639922098,0.8349682315690147,0.9874309807048482,-0.622363411273898,0.8909586146579093,440,3.601404281536901,145.9,105.9825,1.8369623138018438,0.029245133537971257,-0.24302629195109327,-0.6166011875062924,0.0011438730566457776,0.0678365551056719,0.013674041525816527,0.013674041525816527,1
62,51618,273.972602739726,1.2481566328010767,0.7040067379371582,0.47030304497629905,-0.9479007725736275,1.1895751275972162,219,4.74673902668079,145.9,119.4392694063927,1.8474822678182101,0.03163890762108461,0.24720805254233044,-0.10966149041472573,0.00030739526018498865,0.07291667008215928,0.0035546738321328153,0.0035546738321328153,1
63,52070,271.49321266968326,1.4452418458542635,0.7243660934954951,0.7324715813634682,-0.4746571448561827,0.41588300172363013,221,4.562826037048405,137.7,109.16380090497736,1.849959915405942,0.04022011705148249,0.21949664968634844,-0.3735545671536604,0.0004258912187826447,0.07892997773161306,0.002044301215878064,0.002044301215878064,1
64,52504,135.13513513513513,0.7892853768609888,0.9640828657090758,1.105435441884662,-0.22719149280144935,1.063140878071467,444,3.634333759382946,89.8,73.8045045045045,1.8627295085996856,0.05431912603947975,1.3330291471983906,0.4819996245329712,0.0009203301091095775,0.07675521991157716,0.007461291710890716,0.007461291710890716,1
65,52943,136.986301369863,1.0637381547437041,0.8321401537713107,0.7000023551555219,-0.5486238128278154,1.3713688495017677,438,3.4062651716867185,78.9,63.58675799086758,1.8556070865997352,0.03823393713029147,1.064203189749612,-0.2732857661276098,0.0016366514677963655,0.074986253096423,0.01336408787545229,0.01336408787545229,1
66,53386,132.7433628318584,1.1406953574709409,0.8338778252455986,0.6409474055763075,-0.3327611116796674,0.5839688037493431,452,3.4988843603048734,72.5,57.19115044247788,1.8721220302648036,0.025431542616394805,0.32315121470732644,-1.2004348704669552,0.001360788142731471,0.0684225891438418,0.01604437469078812,0.01604437469078812,1
67,53827,138.24884792626727,0.575774535331809,0.6958694087451067,1.0390183711019152,-0.5066895065240744,0.804234222289156,434,6.216078752297983,154.1,112.04216589861751,1.8685186050218947,0.009261789529105216,0.6665269307603917,-0.9505948719492361,3.2925794387796428e-06,0.05882430127384751,2.9126067777829334e-05,2.9126067777829334e-05,1
68,54269,136.6742596810934,0.6807037247220125,0.7576709196444832,1.0111940819062344,-0.5764355862265944,0.7303426185964838,439,4.153796683335584,113.6,87.14282460136674,1.8470778969159651,0.011274055449103126,0.764935738005622,-0.5849033475019412,0.0003021125605899152,0.07231972145438197,0.0025174627031659957,0.0025174627031659957,1
69,54710,135.44018058690745,1.0190270607834426,0.7004187201497916,0.8693282403342245,-0.6301192481077971,0.6865193763364595,443,3.5889502090514025,146.9,113.3882618510158,1.8299413035337162,0.011664132948384674,-0.3618950214905933,-1.0769311781582631,0.0008891871476269764,0.08859320477038868,0.010017073377035945,0.010017073377035945,1
70,55151,136.05442176870747,0.6566330421758956,0.786038310987556,1.0734449030130084,-0.3861870502775542,0.8800534620675454,441,4.669133341397071,119.39999999999999,88.77823129251702,1.8258250691091749,0.013923187013206372,-0.6526202910895381,-1.1747457786107658,7.867311146869156e-05,0.08400679258686394,0.001475700291022175,0.001475700291022175,1
71,55594,135.74660633484163,1.093318757716403,0.7394097589701996,0.727236168514136,-0.3471429532156334,0.502871966809132,442,4.376138019293446,123.50000000000001,100.08122171945702,1.8294327662452914,0.011712701810174614,-0.7740353993110363,-1.0035778288282209,0.00014833306267740125,0.08708246794047979,0.0027838330258644906,0.0027838330258644906,1
72,56035,135.74660633484163,0.9331131974590864,1.0974417780635835,0.9840574251743484,-0.601387233971975,0.7342426508637887,442,4.296424655927315,86.6,73.47126696832579,1.83022327679227,0.006670368089113166,-0.7605863988878628,-1.0299507442878952,0.00017459833509550618,0.08888775911195071,0.0021142132968610117,0.0021142132968610117,1
73,56478,136.36363636363637,1.230857961202386,0.9827866690756558,0.6909626889822342,-0.35722232147889565,0.6101272062439196,440,3.7584738270599907,145.6,102.59977272727271,1.837439308977743,0.006140294593780674,1.400968401389934,1.106245559766613,0.0006449907509370653,0.08379509224427502,0.008406514248954333,0.008406514248954333,1
74,56921,135.44018058690745,0.6893214219444315,0.789034977963907,1.0029964799142532,-0.6165027956668285,0.967669973727406,443,4.051513329913797,117.8,90.613769751693,1.8611298439212087,0.0055728327822784154,1.6242489772753856,1.943032195500538,0.0005102417798869135,0.05321749783516911,0.012001339338243322,0.012001339338243322,1
75,57360,136.05442176870747,1.259547965288754,0.7183165467895029,0.10359546398172573,-0.9377629733913726,0.802011731804151,441,3.847346932180657,159.8,117.10226757369614,1.8708936460555463,0.006015644468398996,1.3368394388423748,0.9175298992473526,0.0007977048419725804,0.054964832785466274,0.009850972226223775,0.009850972226223775,1
76,57804,135.44018058690745,0.7482575365437784,0.8548780520347717,1.0140002594497501,-0.5182760895121805,0.6696227139389178,443,3.748398056741626,159.8,106.65891647855531,1.8636473186942004,0.010423285702766117,0.6090880158733365,-0.8531272386482223,0.0008141711210902365,0.06702395438456088,0.01908336308909675,0.01908336308909675,1
77,58245,135.44018058690745,1.200685141800872,0.6864397551353341,-0.22470703649409107,-1.1782099323228996,0.6210534190028418,443,4.080451016643077,166.9,125.15891647855531,1.8583392077769114,0.004522762003913365,-0.9973798417626218,-0.31040894870593405,0.0003556143120775701,0.07143541136759488,0.008393091868130531,0.008393091868130531,1
78,58688,136.6742596810934,0.7796229829179052,0.8293993643274543,0.9665986899341334,-0.6101411152781617,0.8587265184386955,439,3.560618740812969,166.9,112.76719817767655,1.8536746893656972,0.008239316374309164,-1.3359575290547976,0.5259929205933545,0.0011884047897711813,0.07205084451066528,0.0161503896353693,0.0161503896353693,1
79,59127,135.13513513513513,1.3054771770546096,0.7995715125210613,0.14038558207966947,-1.036915709109052,0.42401277819059396,444,3.4551938410426932,173.4,129.6740990990991,1.8457337240260958,0.01278964741524146,-0.29646310866014797,-1.3661616534645593,0.0013898460528541368,0.07677587435866197,0.017861326950331935,0.017861326950331935,1
80,59566,136.05442176870747,0.7524423119647692,0.9082208744765784,1.0088181965233283,-0.5564135755735489,0.8481838061405732,441,3.2671643051465544,171.8,120.9795918367347,1.8268846214765164,0.01602143107324922,-0.5227051699664489,-0.9837013715769105,0.002030009834879749,0.08215076733293122,0.027878500855612165,0.027878500855612165,1
81,60012,135.44018058690745,1.379090661655877,0.8174391761254878,0.03571054268146198,-0.9546464237518411,0.6779696882107467,443,3.1336348673302403,176.89999999999998,133.3198645598194,1.8320017074840393,0.022229258201154505,-0.7082534639993914,-0.7053524970574867,0.002729550819978499,0.08234130505672094,0.03973387408316875,0.03973387408316875,1
82,60453,136.6742596810934,0.910739891937175,1.0769681135655322,0.9595969625572843,-0.6894568918095012,0.922012712682371,439,2.9770001653147027,176.29999999999998,119.75649202733484,1.8300709980288459,0.0324996868527764,-0.745298056603213,-0.7676509461698693,0.0036800592390495955,0.08920048893496456,0.05598402002687641,0.05598402002687641,1
83,60896,136.6742596810934,1.4476819122299718,0.8489868967556783,0.2837257491461631,-0.6207198067693818,0.800117928001416,439,3.011296266515655,134.20000000000002,110.65535307517084,1.8276844792387323,0.03086448704499168,-0.6986388209298318,-0.9177456314836339,0.0033613672492660645,0.09024226331711874,0.05113712046448937,0.05113712046448937,1
84,61335,134.52914798206277,0.891512661211775,1.0385433286690178,1.0880384823154252,-0.2534857000870452,1.5890718019168146,446,3.033032651383952,109.80000000000001,86.23721973094169,1.82813700376453,0.032847783736308075,-0.6681370948470906,-1.0350044007501586,0.0031301274134212373,0.08930728063271012,0.05209639649169362,0.05209639649169362,1
85,61776,136.05442176870747,1.3514605611499078,1.0308901753263962,0.5234968769780494,-0.7814568757620353,0.6652251435642323,441,3.050031767081758,169.6,124.32176870748297,1.838030253025045,0.03643428933499407,-0.662433649502032,-1.1241646934003786,0.00327676659842815,0.0839067300349514,0.05538329587029789,0.05538329587029789,1
86,62216,135.44018058690745,0.7320093097276712,0.8007689410182122,1.069873645448004,-0.3544252927704288,0.8455496220597776,443,3.118806322084952,133.5,100.0372460496614,1.8581926725904006,0.032880422578456726,-0.7121490289655423,-1.0759956655699758,0.0030727537113604438,0.07568498408744444,0.0491616899855678,0.0491616899855678,1
87,62663,136.6742596810934,1.3308241861900565,0.7984595186043423,0.1373726278102639,-0.7557921979190194,0.31145706417043967,439,3.3758358548258314,167.4,125.93462414578589,1.8589762950471602,0.01568772110026403,-0.38833025045590225,-1.2965670025632023,0.0017006769764524913,0.07704855935565075,0.02154263869786799,0.02154263869786799,1
