,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
21,0,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,54.4696460426456,88.1,74.23644214162348,61.48605656916583,6.7259941804285885,0.0,-3.0,0.5147969260531143,1,22.247446083995452,70.28235256833645,17.091257944963395,61.48605656916583
22,0,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,64.99683274401227,108.60000000000001,82.8045996592845,59.25618092187166,9.320724827656496,0.0,-3.0,1.220481199934126,1,35.17495395948436,71.52729537337838,30.0238375183795,59.25618092187166
23,0,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,64.88262797132408,108.1,83.41312607944732,65.4434913158303,9.44951946983035,0.0,-3.0,1.2123342589466468,1,29.509713228492128,77.59299921988885,29.944656195982176,65.4434913158303
24,0,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,63.675478115158484,93.60000000000001,76.64529914529915,63.35622133831059,12.247448301807117,0.0,-3.0,1.1269365389516715,1,23.3974358974359,79.31490601689417,34.37156443802598,63.35622133831059
25,0,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,67.22727625579645,105.0,81.04631217838765,65.83025130579144,11.575991259969687,0.0,-3.0,1.3820221573269176,1,30.85714285714286,79.77698318457068,34.55055393317294,65.83025130579144
26,0,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,64.12715662799883,85.3,78.14888123924268,67.11896433370339,9.945699799722828,0.0,-3.0,1.1587378873799312,1,15.123094958968355,79.80897569160469,26.882718987214403,67.11896433370339
27,0,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,65.3707846189995,104.1,80.06034188034188,67.21913955400078,10.945884157879442,0.0,-3.0,1.2472407959100573,1,32.9490874159462,81.49283412251134,29.060710544704335,67.21913955400078
28,0,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,66.98447431223646,82.6,76.01160409556314,71.91171446052765,11.565135120612126,0.0,-3.0,1.3642082288743946,1,13.55932203389831,86.08646392641539,34.51446819052218,71.91171446052765
29,0,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,58.458727696763226,88.9,74.4518134715026,68.4778569816506,9.852180590681497,0.0,-3.0,0.7720420773911083,1,23.284589426321713,81.46700198111701,24.39652964555902,68.4778569816506
30,0,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,65.82422150260874,110.3,77.98460176991149,64.8241650102022,10.371254754984344,0.0,-3.0,1.2798609618238432,1,36.17407071622847,78.23208190940446,30.588676987589857,64.8241650102022
31,0,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,65.66296393752867,110.9,85.55652892561983,68.63990413042981,10.264677162380485,0.0,-3.0,1.2682382913872683,1,30.568079350766457,82.09226392921526,30.94501430984935,68.63990413042981
32,0,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,58.88089816843396,82.1,74.41301369863014,65.75649609841518,8.844783400173196,0.0,-3.0,0.7999531176800717,1,15.71254567600488,77.30609050779803,23.198640412722078,65.75649609841518
33,0,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,64.07567617291343,100.49999999999999,75.357461406518,63.15420225651164,10.087719071919654,0.0,-3.0,1.1551042023101856,1,31.840796019900488,74.6076781882049,29.224136318447698,63.15420225651164
34,0,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,63.05583113516542,100.89999999999999,79.35008576329332,64.04981853062509,9.391905774519154,0.0,-3.0,1.0835993796038608,1,27.254707631318126,74.74486013604798,26.223104986413432,64.04981853062509
35,0,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,63.018137715918385,108.1,82.60840480274442,61.53125414210864,9.405521017360728,0.0,-3.0,1.0809738838782088,1,33.857539315448655,72.1499530661693,26.267665378240473,61.53125414210864
36,0,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,65.50684358817601,85.5,79.14495726495727,67.3516616345473,10.515911740763775,0.0,-3.0,1.2570088754874136,1,13.567251461988297,79.25121436499458,34.31634230080639,67.3516616345473
37,0,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,58.33484450049346,85.5,75.9855421686747,62.5974922381748,8.910048369982656,0.0,-3.0,0.7638775327972929,1,16.725146198830405,74.57364838286878,24.291305542953914,62.5974922381748
38,0,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,68.14254629332385,111.00000000000001,85.26672694394213,59.17763441787454,11.671356327795715,0.0,-3.0,1.4496924971383396,1,35.40540540540541,73.69068957652028,35.66243542960316,59.17763441787454
39,0,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,68.02531029036213,83.3,77.93651050080776,67.4976800642225,11.70618974937677,0.0,-3.0,1.4409784072241136,1,14.405762304921968,80.81133395200787,37.60953642854936,67.4976800642225
40,0,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,59.8134316733909,79.0,72.33391003460207,65.92378632106573,9.502300317036077,0.0,-3.0,0.8620934503499555,1,14.556962025316455,77.10708551886371,24.397244644903743,65.92378632106573
41,0,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,65.305536726774,88.2,74.75811965811965,65.73282724249754,11.075221493156297,0.0,-3.0,1.242562500911895,1,21.7687074829932,78.2367152888076,33.92195627489473,65.73282724249754
42,0,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,63.026682732508135,92.80000000000001,76.23927335640137,65.50570944141336,10.214959235814684,0.0,-3.0,1.081568970930409,1,24.46120689655174,77.32774023381346,27.147381170353263,65.50570944141336
43,0,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,65.50128719323502,108.60000000000001,83.06915254237288,63.550156271643594,11.61952645251551,0.0,-3.0,1.256609630895461,1,34.43830570902394,76.24993390917736,32.92317232946108,63.550156271643594
44,0,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,67.24750501393024,107.60000000000001,83.42744425385935,67.99602533576228,12.344624225533202,0.0,-3.0,1.3835088840420182,1,29.739776951672876,81.72661042410927,38.3231960879639,67.99602533576228
45,0,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,61.41013753082069,79.10000000000001,71.58694158075602,63.01297905930527,11.706460917404955,0.0,-3.0,0.9700917594490359,1,15.676359039190904,76.63125895066287,28.61770690374656,63.01297905930527
46,0,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,66.80328516045451,103.4,74.6512027491409,57.291660840014444,12.916174027993401,0.0,-3.0,1.3509518054067136,1,35.009671179883945,72.42664220718477,36.20550838489992,57.291660840014444
47,0,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,66.91516585167275,102.60000000000001,80.39880136986302,63.44103247199895,13.26524984094388,0.0,-3.0,1.359133650814988,1,28.460038986354775,78.5978860766574,37.512088762493676,63.44103247199895
48,0,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,61.86496824560448,103.60000000000001,76.08195876288659,60.63076714914237,11.298614064383733,0.0,-3.0,1.001235480525866,1,32.62548262548263,74.04124723859911,29.23607603135529,60.63076714914237
49,0,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,65.9894614697134,104.1,80.95604770017036,65.15220318261325,11.634652976827622,0.0,-3.0,1.2917958139862662,1,29.010566762728136,78.94663163848895,36.557821535811335,65.15220318261325
50,0,103.98613518197574,0.1668855270271997,0.21477548102579994,1.284679995410616,0.07167050914484596,577,58.164354980930504,86.3,75.46551126516465,61.83791324217728,9.185766407228465,0.0,-3.0,0.7526603892752695,1,18.88760139049826,73.90459561496908,22.655077717185613,61.83791324217728
51,0,105.4481546572935,0.16723646267916653,0.2159337838338933,1.3172866506334466,0.3335198958816581,569,63.04694179554933,109.60000000000001,82.96994727592266,57.31679124449712,9.707344632362712,0.0,-3.0,1.082980091772786,1,36.587591240875916,69.88158347921767,27.507694331028766,57.31679124449712
52,0,99.66777408637874,0.11458171094457745,0.1470031859308094,1.5185817057518318,0.8268695446719803,602,65.00945508470694,109.3,83.79053156146179,65.34197783168939,10.750015580216045,0.0,-3.0,1.2213823581481476,1,30.741079597438237,77.98236145049295,32.97732366999998,65.34197783168939
53,0,104.16666666666667,0.13981669494637347,0.18411310926008745,1.3741877849407,0.5420665584523157,576,57.57236073706239,79.10000000000001,72.67482638888889,64.68797939672146,8.741799031807654,0.0,-3.0,0.7138804413217376,1,14.159292035398233,75.25776381172984,21.4878012837843,64.68797939672146
54,0,99.50248756218906,0.14016482476280406,0.18506380128260427,1.6638239850462777,1.7490383957968856,603,64.45733649015929,109.89999999999999,83.83184079601989,61.393123316938734,9.920198720315566,0.0,-3.0,1.1820992977089153,1,36.30573248407643,73.79908746245214,30.498161880890017,61.393123316938734
55,0,105.26315789473684,0.12473772769498494,0.16733332976036672,2.0415931040893835,3.3508751526842664,570,62.93475806016589,107.60000000000001,84.09175438596492,63.65130063521879,8.96428464593582,0.0,-3.0,1.075170500109882,1,28.438661710037184,75.10389664571993,26.664228402725072,63.65130063521879
56,0,102.73972602739725,0.17234569359222157,0.22862618421083905,1.318110276583882,0.19182049187121564,584,60.43666680897787,81.0,73.77962328767124,65.36853478699742,8.043709144564293,0.0,-3.0,0.9040041974462144,1,15.925925925925915,75.30105573031624,23.504109133601574,65.36853478699742
57,0,102.91595197255575,0.14661441655814736,0.19401189663691146,1.5564823652208715,1.2175603684367013,583,61.858631319310994,102.49999999999999,75.80668953687821,67.03282658919676,8.800430952445492,0.0,-3.0,1.0008003923512472,1,33.365853658536565,77.34394194686833,27.522010789659298,67.03282658919676
58,0,103.09278350515464,0.1204742230834596,0.15073998462248162,1.2888828054392507,0.25571531658221813,582,61.446280075980475,103.1,81.08264604810998,66.69884349756494,9.39827666928546,0.0,-3.0,0.9725603047260483,1,28.419010669253154,77.30653084519398,25.57833601429507,66.69884349756494
59,0,102.91595197255575,0.1391907929325111,0.18370161695776235,1.2549196103288918,0.025833129465770988,583,61.773472247158814,105.4,76.53413379073756,64.49077247282088,9.516567769529587,0.0,-3.0,0.9949566817395976,1,33.586337760910816,75.74961680933338,26.167360729751415,64.49077247282088
60,0,101.86757215619694,0.1430116809639306,0.1808062411478783,1.3493542093934172,0.3803163986908298,589,63.16497356672757,105.3,83.67113752122242,70.48910716422037,9.857179935897411,0.0,-3.0,1.0912084847524508,1,27.73029439696107,81.26622045120332,31.317683512395334,70.48910716422037
61,0,104.52961672473867,0.15226196576457607,0.1938818161866093,1.3552970075082802,0.4787349459233936,574,60.98520128472619,103.89999999999999,83.57003484320558,71.21640475652681,8.508578119695276,0.0,-3.0,0.9411487897470293,1,26.46775745909527,81.23405872584641,25.03455780727098,71.21640475652681
62,0,101.69491525423729,0.16196539807632568,0.21604115443272118,1.369459605993975,0.4036766615093108,590,63.67304932177652,109.60000000000001,83.60101694915252,69.08955145285407,10.22738052070158,0.0,-3.0,1.1267660200115377,1,34.12408759124087,81.52758856190216,29.295916520299976,69.08955145285407
63,0,102.91595197255575,0.1402818726665067,0.1800002786742678,1.398787194815774,0.5484800811046675,583,65.88389068877619,109.60000000000001,83.72898799313894,75.06587583584518,11.49766860308965,0.0,-3.0,1.2841677687923538,1,30.29197080291971,88.51080490469849,35.44303041866897,75.06587583584518
64,0,103.44827586206897,0.12733036612234955,0.16308586821287652,1.2683606310550064,0.08456836662311051,580,58.543443486785826,80.10000000000001,73.92896551724138,72.78030403472954,9.242061175784842,0.0,-3.0,0.7776319990004175,1,13.233458177278411,84.04758093257837,23.484486369812608,72.78030403472954
65,0,101.86757215619694,0.1148689570468446,0.14697408569068154,1.7773528222747275,2.092919045701257,589,64.69197375078777,111.60000000000001,85.50662139219017,69.93767381781223,11.033367571605636,0.0,-3.0,1.1987600396356877,1,36.379928315412194,82.64962463943829,33.44540510583568,69.93767381781223
66,0,103.44827586206897,0.11244897733020652,0.16073243785419497,2.235430557243013,4.221734425311706,580,63.060823175995665,110.7,85.99896551724139,71.17024455716735,11.16404605761982,0.0,-3.0,1.0839471866877841,1,28.906955736224027,83.99816838901675,30.133731789920397,71.17024455716735
67,0,103.62694300518135,0.17705448316182765,0.23220573634712938,1.2639460753578655,0.015616962167818826,579,58.677323276897965,82.3,75.38601036269431,67.25492405653236,10.039495962068418,0.0,-3.0,0.786477127252966,1,14.337788578371807,78.51636772671397,23.751609243039574,67.25492405653236
68,0,103.27022375215147,0.1531119972410994,0.20426231470554695,1.5312630675250036,1.127284001804992,581,60.12106257438687,106.5,78.27779690189328,63.756806249093906,9.260121785774274,0.0,-3.0,0.882742175720278,1,33.33333333333333,74.84481344419125,26.12916840132023,63.756806249093906
69,0,102.56410256410257,0.12737797168509563,0.1585202936167732,1.335657129127096,0.3444152996471588,585,59.901184555150216,106.89999999999999,83.25418803418803,63.98753741422298,9.125954457360702,0.0,-3.0,0.8679759518368896,1,29.092609915809163,74.906150332469,25.86568336473931,63.98753741422298
70,0,103.27022375215147,0.15066211309612593,0.17420956914808627,1.3311378882659122,0.2470695640932301,581,59.79410400558218,105.1,75.35679862306368,64.00812135551787,9.225301977402241,0.0,-3.0,0.8607986385605498,1,34.44338725023787,75.07790837926974,25.91003902067255,64.00812135551787
71,0,101.86757215619694,0.13303767035709907,0.16284586358305356,1.2895457839762563,0.12734541524178233,589,62.060696733901246,105.5,82.8169779286927,67.31524312070606,8.848749130076591,0.0,-3.0,1.014690536040853,1,27.77251184834123,77.63924205617192,28.106927848331622,67.31524312070606
72,0,104.34782608695652,0.14726989324232628,0.1901739612134507,1.3062946459530749,0.32516103608110125,575,57.734804516449984,96.89999999999999,80.91339130434784,68.51062380061472,7.672096415015849,0.0,-3.0,0.7244956189123077,1,23.219814241486056,77.64345641854656,21.51751988169554,68.51062380061472
73,0,101.86757215619694,0.16388545081088526,0.21551193071282213,1.3305799086277101,0.22790720195514247,589,61.443130182363745,111.20000000000002,81.9679117147708,65.04182360973253,8.514847396804615,0.0,-3.0,0.9723451234057147,1,33.72302158273382,76.05590725104777,25.76714577025144,65.04182360973253
74,0,102.21465076660988,0.15840900547523545,0.20554151459974082,1.3180140088966792,0.1869278618168635,587,66.27596755764739,110.80000000000001,86.0563884156729,72.79378818257808,10.094634729660447,0.0,-3.0,1.3125501002469133,1,29.42238267148015,84.18025057107772,35.83261773674074,72.79378818257808
75,0,103.98613518197574,0.16133603977336683,0.19884247634837027,1.3197645133985159,0.1996817620489888,577,55.326364410795385,82.1,74.36221837088388,70.67853821691494,6.923763142194704,0.0,-3.0,0.5690849104105423,1,16.321559074299625,79.22380033267639,18.609076570424733,70.67853821691494
76,0,106.57193605683837,0.12344292082263464,0.16392276004598177,1.7459070519747408,1.8972068447340726,563,63.4862078356169,112.3,79.25222024866785,66.31537101431087,8.501490334287816,0.0,-3.0,1.113663853711081,1,36.77649154051647,76.49919967100651,29.623458508714755,66.31537101431087
77,0,98.19967266775778,0.10273367111832128,0.1549323203968261,2.142256613561996,3.89832580131253,611,62.36241338345834,114.1,87.99574468085106,69.9360841645557,8.383114058412795,0.0,-3.0,1.0354944841057838,1,30.937773882559156,79.57138626123007,27.233504931982118,69.9360841645557
78,0,99.83361064891847,0.18010340348204018,0.22686885391037484,1.1611982589805565,-0.29841430740696495,601,58.79057695594727,91.60000000000001,77.24658901830283,66.25486690778115,6.752167060642593,0.0,-3.0,0.7939702296697077,1,22.270742358078607,74.41553846587676,20.325637879544516,66.25486690778115
79,0,106.76156583629893,0.12844494209721868,0.1623116971077229,1.6056861229695414,1.4799257917690811,562,61.566812848261655,109.3,85.23914590747331,66.95121679313252,8.070832126579855,0.0,-3.0,0.980800504139649,1,34.12625800548948,75.35585558941183,27.56049416632414,66.95121679313252
80,0,103.44827586206897,0.13593859610150522,0.17848315150225338,1.5259517165205956,1.2205144151899274,580,59.36257930975325,86.3,79.88706896551724,67.41557237176744,7.116010405617637,0.0,-3.0,0.8319659544277609,1,14.136732329084593,75.38378846447866,22.54627736499232,67.41557237176744
81,0,102.21465076660988,0.15965982444259585,0.20762701628894775,1.411890360617805,0.540508950666684,587,61.29808002043322,103.1,77.83373083475298,67.27121098471792,8.064525261580842,0.0,-3.0,0.9624450267443314,1,31.425800193986415,76.40424388002248,25.793526716748083,67.27121098471792
82,0,102.91595197255575,0.13228336421498832,0.172825406684432,1.3455704914735733,0.38024987432299406,583,62.70689603359037,88.8,78.42487135506003,71.48142410955701,9.261013605748692,0.0,-3.0,1.0593412499227433,1,17.004504504504496,81.54499258236841,29.66155499783681,71.48142410955701
83,0,103.44827586206897,0.12958837413088198,0.16711122355304708,1.2635515509593498,0.0715557490250962,580,59.784917550714326,88.8,76.84586206896552,68.54546970076073,8.53570882111605,0.0,-3.0,0.8601833166719958,1,20.045045045045043,78.51643426169778,21.934674575135894,68.54546970076073
84,0,98.84678747940691,0.15219008821891075,0.1922912483955733,1.1600444858919385,-0.2782595876066596,607,65.057708631905,111.9,86.02784184514002,65.16408932613415,10.62437837968527,0.0,-3.0,1.2248287049043127,1,35.74620196604112,77.74850480788486,31.478097716040836,65.16408932613415
85,0,105.82010582010582,0.1447060918486825,0.18421867060166094,1.4833155362659822,0.8266881399680188,567,65.05748759646364,109.2,85.68853615520283,70.88558516573944,11.294297826015217,0.0,-3.0,1.2248129133569121,1,28.113553113553113,83.6913617825312,33.192429951972315,70.88558516573944
86,0,104.16666666666667,0.17165086728451392,0.21576476056225904,1.2708837979426075,0.0695898252627889,576,59.06053085607981,84.39999999999999,75.78402777777778,66.78270229109579,9.688803057181705,0.0,-3.0,0.8118706537038136,1,16.587677725118485,78.8727571927938,24.031371349632884,66.78270229109579
87,0,108.10810810810811,0.1395724531223446,0.1825177672669703,1.806695500735726,2.0877304238762457,555,65.45016967146277,108.4,77.8009009009009,62.74553719062268,10.705022015546929,0.0,-3.0,1.2529380119798974,1,34.68634686346864,76.37142234208336,31.824625504289394,62.74553719062268
88,0,97.0873786407767,0.09878779036985755,0.12257664101624458,1.6475134613445919,1.6173004936229285,618,64.91007874842329,112.4,86.96132686084142,65.14050130602695,10.017997459207784,0.0,-3.0,1.2142914131618368,1,30.871886120996443,78.12598348656768,31.085860176943022,65.14050130602695
89,0,103.80622837370242,0.1452713401188474,0.18614216193357136,1.3549148966687647,0.4793243902860871,578,61.84579040011175,98.1,77.77093425605536,62.963366021443456,10.367742396829534,0.0,-3.0,0.9999188478659407,1,29.35779816513761,76.64484985030795,29.19763035768547,62.963366021443456
90,0,102.21465076660988,0.143013864068556,0.19173793888437893,1.6077859916183181,1.372269064163377,587,65.74345944962333,112.00000000000001,82.83185689948893,64.17167937700881,10.851980914958666,0.0,-3.0,1.2740369979442032,1,34.19642857142858,77.13881699374815,32.87015454696044,64.17167937700881
91,0,103.80622837370242,0.14045475638994023,0.18398843482354874,1.4674430593909473,0.9971089299081339,578,64.73096388593059,112.1,86.53131487889273,64.73332730054396,10.1612872315675,0.0,-3.0,1.2015333905146988,1,30.062444246208734,77.2741191653999,29.317414728558653,64.73332730054396
92,0,102.38907849829351,0.17356040068345432,0.2293685119507772,1.2872850513577532,0.09437037791858272,586,64.1998939331281,101.89999999999999,79.91484641638225,63.112831659985545,9.387340531631047,0.0,-3.0,1.1638759713862772,1,31.207065750736017,74.7892204058548,27.7002481189934,63.112831659985545
93,0,102.91595197255575,0.1593707081918699,0.2027253392514339,1.4900297163656422,0.9480016509511038,583,64.9594731147103,94.5,79.2418524871355,66.05294405104803,9.814228952549199,0.0,-3.0,1.2178147994705453,1,22.75132275132275,78.16899719591896,31.541403306287123,66.05294405104803
94,0,103.09278350515464,0.12698195149947175,0.15801483918755443,1.3081569162167903,0.158340688208908,582,59.56329827203692,94.5,78.02164948453607,63.9793759458872,9.452069721058196,0.0,-3.0,0.8453590316829064,1,25.079365079365086,76.951981482348,27.305096723357877,63.9793759458872
95,0,102.73972602739725,0.13443370801366658,0.17006959088145226,1.3136913088560793,0.1921703611930652,584,66.77948930675402,110.60000000000001,84.28167808219177,60.85521653512326,10.778372155362684,0.0,-3.0,1.3492131630494266,1,35.80470162748644,74.39854527582271,32.78587986210107,60.85521653512326
96,0,102.04081632653062,0.1429003653671676,0.1822815134270256,1.2740638564159792,0.07119383853422656,588,66.81884069745034,94.3,81.78707482993198,65.65713013081982,11.09993650805792,0.0,-3.0,1.3520886633313676,1,18.87592788971368,79.86135529430138,34.88388751394928,65.65713013081982
97,0,103.62694300518135,0.15895184565895631,0.21120697470565886,1.272448425677869,0.09498047863358883,579,60.48494200941609,94.3,79.27461139896373,61.31558583857745,10.434508332764908,0.0,-3.0,0.9072634797866999,1,23.43584305408271,75.93604549457274,28.488073265302376,61.31558583857745
