,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Magic Laser1,Magic Laser2,Diagnosis
12,63.829787234042556,0.3594131268372574,0.4827822339578056,1.9580216940052708,2.523503111044789,0.14849510584738032,940,-0.1667546808807345,0.5893509153588833,66.6901834407214,72.01265917218348,9.009252190827043,3.1310014517870157,-0.12317090483624059,0.038627065793545634,-1.479149813436027,-1.483908920525775,0.2686637438347853,0.0600086580981177,0.37105745515759525,0.2912934455267166,1.6926168875299088,3.071508878888293,40.968957526529316,16.701770920539772,1
13,60.544904137235115,0.3714043663988422,0.5296629995599711,1.7179066355839283,1.4249116482045308,1.2549838065650627,991,-0.10490906134474255,0.4401566514682393,67.7998415488544,71.76765489283318,8.402450937522856,3.219850680469982,-0.11090466233771097,0.008838014680495748,-1.4517673406736116,-1.4592588661424817,0.227343802540048,0.07498700419079703,0.3421605087985782,0.2957067829423192,1.8294000795991285,2.846580652372703,39.733359458652906,16.959823911146454,1
14,62.56517205422315,0.3275755274934913,0.4378592356872353,2.069052255428735,2.953144096706813,0.0,959,-0.05858612658498933,0.5131790943512129,68.34138142424545,71.05963263968853,9.199192963565123,4.0586553123976294,-0.14869787888014316,0.011039292901373883,-1.5142574064198115,-1.5221065228293893,0.21978072332091353,0.07172603236345954,0.3397117466347491,0.2790346483074104,1.8431698007855999,2.9166415997635657,34.03153034716162,22.393835567389853,1
15,59.40594059405941,0.3902791244508934,0.5681588251756586,1.6551275085393986,1.224711059309211,2.064222484312939,1010,-0.0692038584197665,0.4768312386639009,67.99781677709355,70.96491261946286,9.22627836161768,4.729478748418734,-0.08628283612319704,0.04011091095426258,-1.499387809997872,-1.473108839356231,0.20520996716714726,0.07632944968843158,0.3361351352047515,0.2570307792464039,1.8737063629936999,2.8014658977140585,32.31880607914803,21.95531793852714,1
16,62.17616580310881,0.3326383883908099,0.4883818696208718,2.001948555746627,2.6654276531487078,0.0,965,0.023173193160732856,0.5519859844293037,69.43588420461172,70.28018098117896,7.837395969843044,5.340337351436353,-0.2149642686536484,0.057324669850016295,-1.4218567032773217,-1.4786636458918292,0.18392963830367365,0.07892325368305916,0.33210217028959677,0.22903700612241806,1.9067504855722068,2.73620396952044,43.48135343810908,22.653666079142987,1
17,60.72874493927125,0.3673217553526278,0.49724153844335606,1.9268367064546617,2.3031820365904627,0.9701460289240327,988,-0.08762943576217319,0.45650864779785355,70.87403036457086,69.7003489600631,9.587995888813605,6.07209025014973,-0.21738633961681514,0.08768151092757807,-1.5142875713233201,-1.4920201747138728,0.22213521737431485,0.09033399912832474,0.338570706523519,0.23783593656971572,1.8318561896427128,2.595379850455197,31.356133273309684,26.49744865760699,1
18,58.8235294117647,0.35715721665564887,0.5075377585633475,1.7989836114422588,1.6957185154479477,0.0,1020,-0.08491952193942176,0.36007349750201395,71.54111409695489,69.85183109778559,9.366310739812654,5.487603686702215,-0.17175962389431146,0.0258273733297003,-1.5258285921850627,-1.3981664108114251,0.22483094913204849,0.10432997035853128,0.31189925321926515,0.2412505573593585,1.782450755802279,2.442595930825144,44.374584393454654,20.350968350893428,1
19,60.97560975609756,0.31653958356240924,0.47167004464970447,1.9347154254969978,2.322591841137502,0.8688766383714812,984,-0.05794229905696435,0.39346694875764415,72.59512060594203,69.93501176927633,9.513600555174996,5.505726640125415,-0.26087676662644743,0.04780253729737859,-1.4796597571013934,-1.4237471701410915,0.22772498783606032,0.09743991649174791,0.31095150635759045,0.25701424910070475,1.7762384102941031,2.536448123179918,51.81661020544315,10.816004352457842,1
20,62.56517205422315,0.3050131011000039,0.48210010789528046,1.7849666054792377,1.7097005820724078,0.48505654612143245,959,-0.02534659873174876,0.43197470741368427,72.94502197805498,70.339122788107,9.541136726794605,5.270306552003823,-0.28011663653298047,0.12382500717769654,-1.3929584411106,-1.407732781669339,0.23380506664511957,0.08644173482363222,0.2958058213622176,0.2791360022851798,1.815995061563102,2.6219407788101354,39.86955031407404,14.761883560325039,1
21,61.28702757916241,0.33779053530365205,0.4585714210691011,1.8036130773027719,1.8514663277935757,0.781325822042413,979,-0.025171703550571845,0.3529538706008759,72.1876426145267,70.24341945495904,9.641844726605994,4.887614258807699,-0.29337230336196257,0.08344889835486756,-1.4144415808027888,-1.4246096214663495,0.2205392429276129,0.09133043341832378,0.3007957466820077,0.30410004018451287,1.8658811289140025,2.5939111991732826,35.94036812373393,15.153605993786257,1
22,63.02521008403362,0.3053072356873863,0.4628706599706174,2.040299037430251,2.8954177312892035,0.0,952,-0.07234450734464846,0.2805505369611028,71.2372116397257,70.85612268084544,11.04104858907647,4.646022934541228,-0.25297582122575446,-0.006907001874973927,-1.4332122756224352,-1.4602858825316174,0.2781297254140106,0.11106068866617755,0.281173543359446,0.31243987438769444,1.6865897417703875,2.4213250099130694,58.46896176744711,20.805638839515606,1
23,62.76150627615063,0.3730766531125272,0.5229598057123103,1.8107949632746965,1.8856789599341903,1.8352160436542317,956,-0.3020694407296067,0.3247190822077222,71.91497915649694,71.59282182143748,8.938752643585964,4.35012031544139,-0.17205666756200153,-0.012746789096960197,-1.399711493514947,-1.4564886613695862,0.35710809712082203,0.1051201870380556,0.3685574623656977,0.2956856571499767,1.4824530330473835,2.4841617207675757,47.43020086087411,22.44959553485795,1
24,60.301507537688444,0.3886808014518379,0.527884913284311,1.7033135290229002,1.3717895715747517,0.0,995,-0.34996338891734907,0.2920479132194517,70.44753196898057,71.90863913729166,9.687782386696355,5.07196372599148,-0.24213209356011042,0.0451858521095013,-1.3860756689618203,-1.506048231431258,0.3346649072565058,0.10979588500816842,0.4053762519096033,0.2817546628027604,1.529684866792077,2.4927465376021427,32.4935146408724,25.55806015548543,1
25,61.79196704428424,0.37495680525966946,0.5473953060185602,1.866112822659077,2.131367179397504,1.7912500175186743,971,-0.31005205317787937,0.15348097736595467,69.13616857767727,72.17348406712307,8.962421038378773,5.075635096880667,-0.2711357294181457,0.032003893188270086,-1.3307238024339427,-1.453480425910598,0.3011003826452723,0.15963026305559913,0.43157227429803685,0.2799732791089349,1.5847908454045765,2.144618870778058,44.664787161241584,23.174868875087682,1
26,63.29113924050633,0.37048118546958847,0.5202661822982338,1.8159783272263006,1.8520294280469143,0.0,948,-0.2899686134928603,0.15933583256685271,69.67424167405896,71.99843241430153,8.563635218743675,5.417952686265835,-0.23326796817382048,0.04569150322840171,-1.3709058568420474,-1.4771537522913454,0.28834855786787666,0.1567728216650793,0.4514247908537752,0.2950719780992842,1.6002111690989655,2.12371564171259,35.3857097104761,27.332281176265806,1
27,63.96588486140725,0.3354354169902227,0.45106344310766555,1.9887585226306714,2.5974210615401168,0.0,938,-0.2682701945416784,0.25416229022286013,69.57831420571128,70.99833820113497,8.762931825463928,5.464899815358982,-0.17520302382334685,0.06326621383401826,-1.4392883437780055,-1.4430375467449041,0.2784895164674589,0.12480919057808876,0.45415794598738113,0.30432435955343734,1.6442200969140144,2.3793632179155604,22.93231542553169,24.94203043128047,1
28,62.56517205422315,0.3598278532245996,0.5286760929246946,1.8096516547564871,1.8387794081796542,1.8983619153970024,959,-0.23586539771417703,0.3952775816029373,70.29689198737536,70.78958037776154,7.086870936884228,5.90285739622134,-0.12517755322186766,0.06780628943459684,-1.4283375186717266,-1.4554507677515691,0.26770084730068017,0.10393837895221905,0.4194978003953195,0.2526158029048987,1.6434423336317197,2.514317649351552,47.90524096586608,26.459296014363165,1
29,61.72839506172839,0.3976154459856502,0.5795137553473471,1.6889490406399348,1.3204106906968223,1.491618267935984,972,-0.14563639258789424,0.4176737557180892,69.7259866804993,70.45062779036954,8.590439237612681,5.938589258720106,-0.21041992364136677,0.1507248308168096,-1.4046085809332638,-1.437972671662376,0.24375658620751633,0.09438965304362225,0.36433320489058174,0.25717016001818416,1.7849023926646614,2.614812015876533,43.370155921374675,19.7360749891752,1
30,63.76195536663124,0.36819731731586397,0.5113225636366316,1.7427426372901293,1.5919101345416902,0.0,941,-0.057749527632005325,0.4542654032051904,71.02383348362967,70.07046195558493,8.54574164541261,5.823396544377598,-0.21971997875488097,0.1485889929114431,-1.4178221077121957,-1.4289409297008138,0.22458637759344455,0.08604697802528047,0.3446181294509362,0.27667567479616284,1.8617125513130475,2.706417664733264,38.935331809571764,17.763614805995953,1
31,63.829787234042556,0.37575262315915625,0.5046374893604427,1.7988919170881554,1.820046620596317,1.0041361493414152,940,-0.1092145887390515,0.5896158115448121,70.52434281340582,70.46488296962569,8.175018588912966,6.4390023899421,-0.2068923019670193,0.18280860996919335,-1.4311718754462681,-1.415309056106552,0.2517889090393484,0.0745471769352037,0.34679556576316045,0.2343411355493346,1.7806119355019696,2.8729247716273183,25.972133780381768,23.914729035064887,1
32,64.93506493506493,0.33539021103025035,0.49039473701227476,1.8764099286912626,2.1789172162406603,0.0,924,-0.10184139945703852,0.6641811331643042,69.98568650493746,70.48447951755534,8.735926646832018,6.320847821618661,-0.23793182472685268,0.15764087447866781,-1.4476261141278572,-1.4463901721932628,0.2507904084401281,0.06669860668250555,0.35427277949817154,0.22830184071994444,1.7928588067568032,2.976901569096747,24.76560016193683,19.99323845904346,1
33,63.69426751592356,0.35161412006385917,0.5282487650173985,1.7641483974797265,1.6774974701469487,1.6498515343011841,942,-0.1993364489026286,0.686812410081238,71.5905091060788,71.05028016388273,8.500317269169532,6.252785104981916,-0.1720273880804216,0.10194933644027507,-1.4176152313262318,-1.461725029197607,0.33935625009945786,0.06994639551177158,0.3153044074083743,0.19882532244434237,1.5863072558784195,2.9389124370991877,46.67070702337548,20.251092265075997,1
34,63.09148264984227,0.371054173783832,0.5280663288938113,1.667251327638958,1.25479588331339,0.0,951,-0.10972685669364152,0.6915163497709441,71.30985469346838,70.73674695165539,9.81876195997593,6.047017042291377,-0.22489438801122802,0.10307470488785272,-1.4352853252779045,-1.4241692907791481,0.3160951303396084,0.06610207905198363,0.27020866259283255,0.204201415173912,1.6433634151370444,3.0386671212404726,51.190459406663045,15.864774815496641,1
35,65.50218340611353,0.31565216082919667,0.4831533935661677,1.8436556530894692,2.0363301567979715,1.8287138552951496,916,-0.04800085199647324,0.6831495965417699,70.81597047781302,70.8365603836031,9.912203148460947,5.5611189370879845,-0.24803921942264734,0.06256232774912683,-1.514144630386194,-1.4251280845293735,0.28979532152185505,0.06684075703828125,0.27559401706440323,0.22190615399595756,1.7538007633060286,3.0340747320090657,48.83380185353343,17.94202574595669,1
36,63.424947145877375,0.3615152572224275,0.5387952532862476,1.793780266290983,1.750221759418812,1.2849404941510798,946,-0.032299341253988326,0.6057185959392837,69.97675955845162,70.38824467456621,9.70006168522436,5.7061502303977,-0.24877954041087266,0.09200293349843419,-1.488383590611254,-1.4515836868869378,0.25434303469884734,0.07220277036843296,0.28395431330229226,0.23019533603441472,1.8480969799069797,2.9984062254077495,30.530674105014334,21.219412782461955,1
37,63.89776357827476,0.37185692865248193,0.5398363477844604,1.830102517303864,1.9711896978088665,0.0,939,-0.012401457001989963,0.70430034955263,71.04685055742804,69.5098402715465,10.993435590092144,5.691056753357038,-0.2484882409768003,0.09169542042886786,-1.499896488916451,-1.4566728688183608,0.25621243003059585,0.0592857546281218,0.27328848137287226,0.2267615224209574,1.8728076038104335,3.170270377449953,50.81437641330429,15.708031490342922,1
38,65.359477124183,0.3312571648727402,0.4986210113990896,1.7293066451309977,1.5260436120752008,0.31338488698391753,918,-0.034880529393887826,0.7454667359747035,70.90078658681307,69.46666410367104,11.450502470431788,5.07677490211757,-0.20480822619547326,0.09449433103612379,-1.5304198280691734,-1.4710445324778945,0.27498240004277796,0.05305735563384668,0.2805701854498582,0.24113127968498452,1.7551212626723918,3.258313889780396,62.65379304246519,15.82285070044085,1
39,63.559322033898304,0.3605644321950021,0.53203813714674,1.6482075829591385,1.1781702039303852,1.656442007517425,944,-0.12551252902622048,0.7517286265378095,68.86620017352008,69.53823781418953,11.24908210587648,3.695051593847204,-0.1417372907447788,-0.02568387839614061,-1.5234793420881216,-1.471828339970159,0.2933474169016582,0.04160534650184691,0.3064344037617889,0.28663517983061076,1.7130536789956448,3.4527541352713014,45.990281401576595,13.258603071114038,1
40,66.3716814159292,0.3020421323419752,0.4627661004931238,1.9151762428802643,2.2833173858887603,1.7018162548103848,904,-0.14527400064636214,0.6079265689367013,68.16875591111652,69.02754562179581,9.921414759995509,3.313190602799123,-0.1427065332459554,-0.04612786677306021,-1.5395190942241301,-1.5359692280866046,0.2878332741095667,0.05705218484761194,0.35640795775738005,0.31740629803468073,1.6788559858574936,3.1317174419824596,37.728282000398174,19.906670866688714,1
41,81.19079837618403,0.4914821923411421,0.774985671062042,1.9999416733175444,3.186459723448942,0.8106088697251089,739,-0.17536431989086956,0.6250636164753398,68.34192387252719,69.73203471525643,8.450618742870112,3.59885843048654,-0.4592313371070415,-0.26597643798691956,-1.0699533440035705,-1.424572447530224,0.3317257731578057,0.07993585000954376,0.4959609446287833,0.32587958881825574,1.5581617315475638,2.87195215414171,43.60702382934625,16.727125004033883,1
42,131.86813186813185,1.1329475418715282,0.8988979352945725,0.8106642715700977,-0.10731595098963354,0.802438601813348,455,0.23132011175209855,0.7296659945220094,68.513221569421,70.15516749902577,7.700454918672956,2.9485795449674668,-1.0255829305740594,-0.7098040159411626,-0.14290031349331844,0.4180343133162028,0.4057883601917396,0.17920889411080693,0.41928445377119977,0.3013720017225177,1.7753093996304146,3.1856856518938876,22.869516593040927,10.30536534050741,1
43,139.21113689095128,0.9411297110307991,0.709022199667241,0.12256868471090007,-1.5051510330564202,0.9852435247585616,431,0.345842815777405,0.7276315063672947,67.99719709494741,70.52916282572333,7.5570134220859915,2.8812283674707038,-1.0183224272589475,-1.8125853882988356,-0.1697436305720963,3.3427780922475314,0.3543352744422611,0.20293406812341483,0.41109245435754327,0.2979958679558738,1.909878716077943,3.1465892293275863,13.403916000202653,5.1555647410284955,1
44,136.986301369863,1.0057258666020166,0.7986854171054204,0.8368879516667876,-0.1832710465561842,1.2216214164171233,438,0.5934200323942422,0.9752222864748444,67.023716757217,69.7713812041998,5.449860489258521,3.9895688856951748,-0.8268421417448294,-0.764419983728609,-0.6021173228967309,0.3827881811485603,0.19399316958580784,0.10341760903753579,0.41114646264539223,0.3201741387837,2.3269843298949673,2.802667629004235,3.434317546157639,0.0,1
45,134.52914798206277,1.110063233387396,0.8703024604130792,0.6785872484947691,-0.481607183839349,1.074302277739508,446,0.8534272954984125,0.6622749500153458,70.39130671819952,68.18386231794531,8.062512947506233,5.009539169553208,-0.30129343833093203,-0.7030026126018203,-0.8799298349648308,0.8704552436356101,0.10195187680721113,0.20908541950334233,0.41462836815622944,0.3139661550188494,2.7821787172424095,3.377063884915202,7.0451503034843155,2.0709626878149034,1
46,136.36363636363637,0.9442465951115676,0.701679745772717,0.5930062117022354,-0.8329731676428547,0.6234937981266828,440,1.481175375214327,1.1426968269780509,74.81429137916233,71.3351828312338,8.912352921804782,1.1824389058584632,0.3319086444254275,0.045031514983570706,-1.4812716810577868,-0.9003786787003607,0.02276152793786842,0.06752859374972904,0.4496443183955896,0.3304162246236399,4.9263266024159575,4.312999298689179,7.936219788597132,-0.6035119076836404,1
47,136.36363636363637,1.1271788577388264,0.9093752234579179,0.644029290366897,-0.6193377932193878,0.5993981144476108,440,2.1090466614843306,1.6804869938599767,66.27610584857271,71.47167666414967,3.173723065667507,0.985274839950059,0.4390228436025366,-0.22312789543160066,-1.4965329371082805,-1.1972731354753194,0.005493086084770794,0.023740863151539983,0.43891743324662313,0.2724346849888995,6.099168667798357,5.006207849166622,0.5278987792079581,2.1762977140104,1
48,135.74660633484163,1.1535565140559234,0.9812836370834963,0.7639057393136135,-0.6926895838592437,0.3190649147336673,442,1.5253995148640225,1.7534010634765342,64.32679506129924,71.36418524125313,1.1382639957212852,0.6975339547999438,0.2647157897748435,-0.10752632147494594,-1.6134586198475285,-1.1787452257144075,0.020987085212697217,0.02048887584994358,0.43647067572741904,0.2644767608656731,4.843560972252667,5.152923043686585,3.307877423039862,0.0,1
49,135.44018058690745,1.04395376020962,0.871137861934806,0.6617903050596152,-0.722779491462076,0.9484182283076018,443,1.7928948283048978,1.3084144579822552,65.59889564200421,71.84170422783555,0.8403097115228065,0.8763430978634803,0.04802781176230555,0.602616961558818,-1.5497408242131057,-0.8442329993399662,0.009765929641935813,0.057372613574952616,0.5043538942991036,0.26195380164647947,5.6229653192223825,4.084949246547213,2.4841268473294154,2.4599185255865796,1
50,136.05442176870747,0.9624280330717553,0.7222285472668453,0.4557865237589894,-1.0031191158940937,0.5948433229105552,441,0.9721526263575779,1.8292371358624107,67.56154200055606,72.24637958551607,0.9856969058946585,0.9001527228380074,0.5815538916822903,0.0685371521323937,-0.532778527522638,-1.3481123855904336,0.06988444108338569,0.018859723396008568,0.4706964782635194,0.24238269872730253,3.194287830308365,5.196726078938332,1.16624154544136,2.615007523528501,1
51,136.36363636363637,0.9499676078128476,0.8035120813439707,0.7058222335207921,-0.6815402981927772,1.0861481853438457,440,0.7518608814766933,1.4332893445483301,69.91420270837698,73.27475541101914,1.3557084605006628,0.9535008100444351,0.6091322645852777,0.2629189146408745,-0.798737374290698,-1.1643697475321573,0.10350813603041292,0.054630304092932194,0.530164358603734,0.20918133718999574,2.83547678406726,4.420639291110544,0.0,0.0,1
52,136.36363636363637,1.0251813141468928,0.8426127717458025,0.7730025289849412,-0.7091435772393018,0.548202446526819,440,0.815797334260657,1.281017599074949,71.85497182340605,73.77025234510873,1.370005035267489,0.9861264929189587,-0.03416377462172603,0.5646244905644285,-1.6165221657506512,-0.6788776290829497,0.09985516931936922,0.08052560209666135,0.4743271792670776,0.20150893957156213,2.8890225510170398,3.8303862696948556,0.8298152956295102,4.7822842336775695,1
53,135.44018058690745,0.9706038982611639,0.7984561605036592,0.730627684349827,-0.7964379355545526,0.6483230213894631,443,0.5622674628870445,1.3537735537274682,73.56944705353033,73.85963204267256,2.7880208895745917,1.1008935825639259,-0.5250589730283841,0.33910840230767236,-1.2574455261260273,-1.0347396063255565,0.19625213852848494,0.06659656474864173,0.4268368804286396,0.20329112380598505,2.138265611510609,4.000296943610553,2.881051328640405,1.4290896835410738,1
54,134.52914798206277,0.8427054448197522,0.6980115452663757,0.7370843164138436,-0.49021843957010036,0.5255178012414371,446,0.5530312018923891,1.81630564418123,76.35316739571364,74.02737329530179,1.8960590623879416,1.101230102961186,-0.8593221583255907,-0.2136407729457838,-0.35381901763070234,-1.4006246028684606,0.24863870941581256,0.023768203402105892,0.3395326852719926,0.19372226286501062,2.415637970966402,5.061514828506478,6.597611599159747,3.4183772294881454,1
55,136.986301369863,0.8810192652462583,0.6610026725333997,0.6027581761111546,-0.6088527484251349,0.36731650430561547,438,0.7177478041254182,1.5667011721332054,73.54721712319675,72.91102521149094,1.1446007425998301,1.2597271739996567,-0.8885253223897257,-0.15191043662881845,-0.12464837666916972,-1.330677344839405,0.14057777517646683,0.04537221168019398,0.4261265161802927,0.186944162154831,2.885923415048448,4.354679755594725,1.9254868396842095,3.1509620714418984,1
56,136.36363636363637,1.0751510628968972,0.9495766993993296,0.7824661624127458,-0.48611236434150396,0.9639538615811786,440,0.46266249684651056,2.2293679773306567,71.7952248730089,72.4538725848466,1.2195543504746826,1.0236084832590702,-0.5027228890763531,-0.36368474519331917,-0.9033105234564243,-1.2902572234488536,0.21857328621800395,0.008050982672744114,0.4886369658754603,0.22700165740884704,2.813925360753335,6.064113818171563,-3.351806457665074,2.101920471937202,1
57,136.36363636363637,1.2116685358364823,1.0319187277538637,0.719444763493511,-0.7498412938118824,0.49072867646224694,440,0.46847615762267225,1.3095120667756526,69.06219870226542,71.58423410254692,1.2195735704974713,1.1124399537507759,-1.6039973208004963,0.06354126162628548,2.0259395783884626,-1.028805458599393,0.21659447037628368,0.06123784044777882,0.4865442840758777,0.24814981955583276,2.76674551171144,4.066063851380121,0.0,0.0,1
58,135.74660633484163,0.8573138026612834,1.0242017259095122,0.998265403132505,-0.5067732729777026,1.5545836178403274,442,0.6357015774282391,2.371157545466138,70.08389687043186,71.26610668907259,1.651013671626754,1.0608515234072287,-1.37551692317908,0.49767148724823695,0.9022419091522038,-0.9638708470506594,0.14364217993285144,0.004817310461745205,0.49467862714320665,0.2712342505948603,2.4604263043829278,6.458509279687011,1.6461419506851316,-0.6679784086169316,1
59,276.49769585253455,1.2970899940917526,0.6832806353242347,0.358737568870388,-1.0654173802734843,0.6910158509064968,217,1.314133269799576,3.1568466724395923,70.31357195284647,69.73908861915183,0.7531559024102624,0.7414876238068524,-0.3465778586302086,-0.6380058560272214,-1.1727337123234485,-1.1510401866088593,0.13055150014904035,0.0031408657517210557,0.47349636170723897,0.28270646246440434,3.646220392266467,6.963888462315786,0.0,0.43223677878270195,1
60,264.3171806167401,1.2558053783147973,0.5451575685961537,0.016403815273344353,-1.3513099714993468,0.5577668870572762,227,1.7512638139795609,2.3299738347548704,67.00443610777012,68.62560882247787,1.0537135143930052,0.6730181780083567,-0.28821126797343527,0.3933581594869776,-1.496470092440313,-0.7616112937135697,0.04841164703028942,0.016973933734155698,0.4264674249223903,0.32088040629623943,4.577681667715272,5.5075959217480674,0.042488392789574725,0.0,1
61,136.36363636363637,0.6760886504975634,0.8350585829422699,0.9873534608298784,-0.6226822402240226,1.0481623420982087,440,0.5186175275261823,1.2038650356444993,70.38251367921067,70.25754843182116,3.8542927597996424,0.8613357824443004,-0.25775574129423706,0.45303645686358296,-0.6208464230931061,-0.780881979341927,0.19028235038662603,0.04851314845398838,0.4934348992489419,0.39950424740263557,2.782779783894324,4.423837590024377,1.6777734517845477,1.8055965186443146,1
62,273.972602739726,1.2481550524613998,0.7040120972977094,0.47030099530697006,-0.9479116437528163,0.6656031671461442,219,1.8441500211459547,1.881968368994538,73.76674991115188,70.85057646134044,4.374363197975057,0.976593016802447,0.3170789150277375,1.0336986694878187,-1.017358983363389,0.07815306515330178,0.037954590034740616,0.0399069415765112,0.47189860639074016,0.4113828726517493,4.4400401315271445,4.476380467605768,0.8341471924779187,0.14190224511678728,1
