,BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
10,23.0,107.14285714285714,1.0,10.137983466326336,13.486523985484638,0.0,0.941134202102905,0.14265337767665634,0.1960193037092238,1.5495748300394778,118.30000000000001,85.53630000000001,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,560.0
11,23.0,107.14285714285714,1.0,10.137983466326336,13.486523985484638,0.0,0.9352166271128053,0.1410953528107651,0.1967478385475832,1.550666700782225,118.30000000000001,84.41065,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,560.0
12,23.0,107.14285714285714,1.0,10.137983466326336,13.486523985484638,0.0,-0.24813881319359865,0.17691428240450363,0.20659623883190079,1.1029021700506345,118.30000000000001,83.79180000000001,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,560.0
13,23.0,98.19967266775778,1.0,10.137983466326336,13.486523985484638,0.0,0.8838284744067058,0.13170315673768024,0.17526080424521562,1.5382477549060802,118.30000000000001,84.09945,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,611.0
14,23.0,98.19967266775778,1.0,10.137983466326336,13.486523985484638,0.0,0.9015050796548261,0.1320342804826894,0.17487949675525602,1.5477320850134764,118.30000000000001,82.79265,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,611.0
15,23.0,95.08716323296355,1.0,10.137983466326336,13.486523985484638,0.0,-0.019524338537478148,0.1604816077394243,0.18949313286360553,1.1918712860055078,118.30000000000001,82.5255,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,631.0
16,114.0,103.09278350515464,1.0,,63.769025570156145,0.0,1.0790949768311258,0.12363056845335467,0.1652783361979612,1.5645363970920414,118.30000000000001,83.084,-0.4680554788340783,-4.1617712086387195,0.16378086595636052,0.6252036630142942,0.7736665180333793,0.4819703877106068,0.13095723256468247,-1.2808107875609465,582.0
17,114.0,103.09278350515464,1.0,37.7615487747723,63.769025570156145,0.0,1.1326821479188691,0.1295596709930109,0.16226567545352025,1.5722398198703909,99.4,80.49904999999998,6.124774340852824,0.7624297028960025,0.07079125143345232,-2.1295136788513833,0.7736665180333793,0.4819703877106068,0.13095723256468247,-1.2808107875609465,582.0
18,114.0,103.27022375215147,1.0,37.7615487747723,63.769025570156145,0.0,-0.21243550387784316,0.16170474191853312,0.18461297004130142,1.1203317088176261,99.4,79.6765,6.124774340852824,0.7624297028960025,0.07079125143345232,-2.1295136788513833,0.7736665180333793,0.4819703877106068,0.13095723256468247,-1.2808107875609465,581.0
19,101.0,103.27022375215147,1.0,45.31771378204818,55.522656470453484,0.0,0.9110106084090428,0.12486911243071445,0.15930902473316572,1.5259557109787478,99.4,79.84909999999999,-1.111782855850352,0.7125168103782575,0.0881225640328719,-0.43002174509757934,-1.35193973422232,0.7280266740086366,0.11769033807727657,0.10956607948764908,581.0
20,104.0,103.27022375215147,1.0,51.452958457421936,57.272750982182096,0.0,0.8959525939601054,0.12617982366275213,0.15894152256436309,1.513991747639497,99.4,79.41815,-1.137548010358322,0.7029956894500983,0.09086408682581024,-0.23755469948792282,-1.3519397342223212,0.7811162329666126,0.12627261722336108,0.10956607948764863,581.0
21,104.0,103.62694300518135,1.0,51.452958457421936,57.272750982182096,0.0,0.13590054716160438,0.16264784234392485,0.1941398003698915,1.2142870671516681,112.3,80.86784999999999,-1.137548010358322,0.7029956894500983,0.09086408682581024,-0.23755469948792282,-1.3519397342223212,0.7811162329666126,0.12627261722336108,0.10956607948764863,579.0
22,76.0,103.27022375215147,1.0,55.010453735342615,50.263951628876775,0.0,1.5190782633450102,0.13406021475588314,0.18174975082625047,1.6553499616025,112.3,82.43515000000001,-0.8674398717445158,0.6674594720474897,0.09189131019995032,-0.11451823466028344,-0.8921990289821999,0.6587764224058921,0.1263094332986119,-0.48632665755039195,581.0
23,85.0,103.27022375215147,1.0,58.53489531648158,56.056089623127825,0.0,1.4718407578587316,0.13636674900656362,0.18137974853722927,1.6286970574014756,112.3,82.53655,-0.8596180769303459,0.6231760706156678,0.10347139138339433,-0.18385791917244837,-0.4971581264078089,0.5593363100464294,0.1700990685591532,-0.7053167374223465,581.0
24,85.0,107.71992818671454,1.0,58.53489531648158,56.056089623127825,0.0,0.23925423032476756,0.16503674436506238,0.20474046323229658,1.2677519194685625,112.3,83.27905000000001,-0.8596180769303459,0.6231760706156678,0.10347139138339433,-0.18385791917244837,-0.4971581264078089,0.5593363100464294,0.1700990685591532,-0.7053167374223465,557.0
25,85.0,102.21465076660988,1.0,58.53489531648158,56.056089623127825,0.0,0.829683301740205,0.14908846553890706,0.20196258704108325,1.5140333400329822,112.3,83.55850000000001,-0.8596180769303459,0.6231760706156678,0.10347139138339433,-0.18385791917244837,-0.4971581264078089,0.5593363100464294,0.1700990685591532,-0.7053167374223465,587.0
26,85.0,102.21465076660988,1.0,58.53489531648158,56.056089623127825,0.0,0.4162049695190837,0.16190680150678136,0.20285445011715778,1.3390168419811932,112.3,82.47919999999999,-0.8596180769303459,0.6231760706156678,0.10347139138339433,-0.18385791917244837,-0.4971581264078089,0.5593363100464294,0.1700990685591532,-0.7053167374223465,587.0
27,85.0,106.38297872340425,1.0,58.53489531648158,56.056089623127825,0.0,-0.1897785337825839,0.17818720679658276,0.22129873597545158,1.1606701815213436,112.3,82.5573,-0.8596180769303459,0.6231760706156678,0.10347139138339433,-0.18385791917244837,-0.4971581264078089,0.5593363100464294,0.1700990685591532,-0.7053167374223465,564.0
28,85.0,101.86757215619694,1.0,58.53489531648158,56.056089623127825,0.0,0.6969230861041482,0.15526920993938176,0.21206213083028258,1.4906529413086262,112.3,82.42465,-0.8596180769303459,0.6231760706156678,0.10347139138339433,-0.18385791917244837,-0.4971581264078089,0.5593363100464294,0.1700990685591532,-0.7053167374223465,589.0
29,85.0,101.86757215619694,1.0,58.53489531648158,56.056089623127825,0.0,0.6923675185801113,0.15983124833253815,0.21015955526885827,1.479562458544724,112.3,81.3379,-0.8596180769303459,0.6231760706156678,0.10347139138339433,-0.18385791917244837,-0.4971581264078089,0.5593363100464294,0.1700990685591532,-0.7053167374223465,589.0
30,109.0,108.30324909747293,1.0,58.17567273193459,62.881470344500244,0.0,1.0955595099287985,0.14499694401253355,0.19313091910364058,1.5790495505992082,112.79999999999998,83.3845,-0.862320460251599,0.622108739799944,0.10244855949817176,-0.18799321571097977,0.27318702885262125,0.46533914950520133,0.12638279569237337,-1.0694384200541085,554.0
31,105.0,104.52961672473867,1.0,57.43091897150242,60.842963703758706,0.0,2.801356832845096,0.12370228549319887,0.17889274968032004,2.019189347014837,112.79999999999998,82.73244999999999,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,574.0
32,105.0,104.52961672473867,1.0,57.43091897150242,60.842963703758706,0.0,1.561129804541424,0.14367599266070982,0.1840556240303851,1.6705739288912835,112.79999999999998,81.75895,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,574.0
33,105.0,113.63636363636364,1.0,57.43091897150242,60.842963703758706,0.0,1.5734746840325826,0.13316405477713456,0.17323372541181659,1.670455065388499,112.79999999999998,81.33250000000001,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,528.0
34,105.0,99.50248756218906,1.0,57.43091897150242,60.842963703758706,0.0,3.531328943855506,0.11196037992508028,0.15979151627170624,2.128958542990759,112.79999999999998,80.65020000000001,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,603.0
35,105.0,99.33774834437087,1.0,57.43091897150242,60.842963703758706,0.0,1.2396529462210273,0.14727274011465394,0.19010040811064763,1.6001138712993896,112.79999999999998,79.91109999999999,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,604.0
36,105.0,105.07880910683012,1.0,57.43091897150242,60.842963703758706,0.0,3.569711473185764,0.11456988847115522,0.1604109608423884,2.1238516375819216,112.79999999999998,81.35575,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,571.0
37,105.0,105.07880910683012,1.0,57.43091897150242,60.842963703758706,0.0,3.5777230718525876,0.11127281748092661,0.16146156613006937,2.1352211893142066,112.79999999999998,81.29924999999999,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,571.0
38,105.0,102.91595197255575,1.0,57.43091897150242,60.842963703758706,0.0,1.1312402840314704,0.14245760833736779,0.18004837344776195,1.542029924144476,112.79999999999998,81.30060000000002,-0.9242961301919839,0.6168882395789373,0.10069129921256305,-0.25027123943384255,0.2731870288526177,0.4235014445989221,0.11501997329277432,-1.0694384200541067,583.0
39,165.0,102.91595197255575,1.0,58.71024380682287,63.38534179739413,0.0,1.1118194703914854,0.13379139553339434,0.18480550147039168,1.573946989809434,112.79999999999998,82.52555000000001,-0.09610523391493508,0.6004124852772229,0.10588959202528478,-0.8095541872636676,0.3186207492643365,0.6120938476613528,0.202433394387884,-1.2111068469332091,583.0
40,165.0,102.91595197255575,1.0,41.33234958057516,63.38534179739413,0.0,1.103142435887075,0.1330726199161479,0.18520928855043908,1.5716643961451215,105.0,80.49334999999999,0.6606574840690409,0.573746525395403,0.11852220891792627,-1.2140545192020322,0.3186207492643365,0.6120938476613528,0.202433394387884,-1.2111068469332091,583.0
41,165.0,102.91595197255575,1.0,41.33234958057516,63.38534179739413,0.0,-0.03601670580096039,0.17702754196966758,0.21401709338243477,1.1734346718360444,105.0,79.5652,0.6606574840690409,0.573746525395403,0.11852220891792627,-1.2140545192020322,0.3186207492643365,0.6120938476613528,0.202433394387884,-1.2111068469332091,583.0
42,69.0,102.56410256410257,1.0,59.09371642697057,39.35188773585138,0.0,0.9744656051379934,0.14801254045356943,0.20718672015652478,1.5520357231647275,105.0,79.9653,1.0311515464590508,0.5792376713373276,0.1135037876852982,-1.3446427106322587,-1.051491132938413,0.71332611098919,0.09767502353528433,-0.4460481521081112,585.0
43,75.0,102.56410256410257,1.0,57.69139938759484,42.79771185097595,0.0,0.9775953514070941,0.1478795339221089,0.2071891355741395,1.5544200161094404,105.0,79.58670000000001,0.9811343467660545,0.6137398033608875,0.11115355407047994,-1.2833439200635086,-1.051491132938412,0.8054769901296837,0.11029315029411427,-0.4460481521081118,585.0
44,75.0,102.73972602739725,1.0,57.69139938759484,42.79771185097595,0.0,-0.2204578313223715,0.18449668190216773,0.2190330271102568,1.1202471328104004,109.3,79.85409999999999,0.9811343467660545,0.6137398033608875,0.11115355407047994,-1.2833439200635086,-1.051491132938412,0.8054769901296837,0.11029315029411427,-0.4460481521081118,584.0
45,67.0,103.80622837370242,1.0,54.74383355102959,45.42668611118193,0.0,1.089832717967255,0.14167693739908166,0.19711358695581843,1.573918509799288,112.9,82.47109999999999,0.38123837487206114,0.635514048805873,0.10022805811426694,-0.9436885050784534,-1.3223744752740267,0.6459476427438257,0.07207514436624037,-0.021029915787873568,578.0
46,85.0,103.80622837370242,1.0,54.15646177274784,57.24521882243681,0.0,1.0925418405142109,0.14128758084616064,0.19722989820364095,1.5767954427199815,112.9,81.56635,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,578.0
47,85.0,103.80622837370242,1.0,54.15646177274784,57.24521882243681,0.0,-0.17421801949638116,0.17763316996359543,0.20889045709932957,1.1229286033295016,112.9,81.59490000000001,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,578.0
48,85.0,102.04081632653062,1.0,54.15646177274784,57.24521882243681,0.0,1.0894867926171647,0.14216954473227536,0.19755118124901058,1.5774778218984238,112.9,81.7145,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,588.0
49,85.0,102.04081632653062,1.0,54.15646177274784,57.24521882243681,0.0,1.0869228386476797,0.14140393297161602,0.19789570835089085,1.578462293314382,112.9,80.3917,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,588.0
50,85.0,101.86757215619694,1.0,54.15646177274784,57.24521882243681,0.0,-0.11572503758050567,0.17816735165289185,0.21290348781694812,1.1408928332959012,112.9,79.89725000000001,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,589.0
51,85.0,102.56410256410257,1.0,54.15646177274784,57.24521882243681,0.0,0.7760310744552092,0.12962996138614263,0.1767748882308461,1.5177679895641858,112.9,80.67084999999999,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,585.0
52,85.0,102.56410256410257,1.0,54.15646177274784,57.24521882243681,0.0,0.7885541551331561,0.13165324697249076,0.17574185878172657,1.519777044886546,112.9,79.5747,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,585.0
53,85.0,102.73972602739725,1.0,54.15646177274784,57.24521882243681,0.0,-0.3752723318215345,0.16036680425480787,0.18941573988534427,1.0870746048218334,112.9,79.71030000000002,0.07640584878794687,0.6292114085460778,0.09511925444764117,-0.7824954082140937,-1.159836891547055,0.38184353825989237,0.11254510098802084,-0.24573663617633948,584.0
54,131.0,103.27022375215147,1.0,53.417033113477,61.99974703125629,0.0,0.7916170569922958,0.12495972907531572,0.16719716169718035,1.5193368720993712,112.9,80.3134,-0.03707805315303281,0.6088553091962472,0.08991880617272584,-0.7325375772959261,-0.33965450012676923,0.4609190096609075,0.17051301121113993,-1.0495102437366908,581.0
55,131.0,103.27022375215147,1.0,52.57487252375457,61.99974703125629,0.0,0.7793864405544682,0.1291724785995661,0.1655442905972061,1.5014907632350405,99.5,78.06925000000001,-0.7801337345163972,0.5830615438474895,0.09315786527019042,-0.44232331385778706,-0.33965450012676923,0.4609190096609075,0.17051301121113993,-1.0495102437366908,581.0
56,131.0,103.44827586206897,1.0,52.57487252375457,61.99974703125629,0.0,-0.17612097630287327,0.16498577689376887,0.19654824253873038,1.1377442063846201,99.5,77.5598,-0.7801337345163972,0.5830615438474895,0.09315786527019042,-0.44232331385778706,-0.33965450012676923,0.4609190096609075,0.17051301121113993,-1.0495102437366908,580.0
57,115.0,103.09278350515464,1.0,52.04644334351071,47.630766974706326,0.0,1.1433097671979473,0.13373760989101957,0.1798729965022923,1.5762489119998204,99.5,77.87835,-0.16131783664238108,0.604958301285652,0.09342616916753628,-0.8151189744917141,-1.4704625524465949,0.7847036447513356,0.13261996208930876,0.13388101724882315,582.0
58,115.0,103.09278350515464,1.0,34.24425721247606,47.630766974706326,0.0,1.0888017372482288,0.13955786575195245,0.17813946636521572,1.5395463613985194,99.5,77.59700000000001,-0.14166539726741068,0.6079211356509693,0.10244460823836433,-0.905218146507675,-1.4704625524465949,0.7847036447513356,0.13261996208930876,0.13388101724882315,582.0
59,103.0,107.71992818671454,1.0,53.522828185687786,51.06556508518223,0.0,0.04023484657736898,0.16471393055779487,0.19826492247587285,1.2039945134057908,110.80000000000001,79.4211,-0.2837248591234607,0.6241965052285631,0.10942420701502945,-0.7696157789011807,-1.4211655641509617,0.7683291214017322,0.10981337770643859,-0.04406678403499462,557.0
60,96.0,103.27022375215147,1.0,52.773095296883,47.54975739503251,0.0,1.0447973590836774,0.14106324799195682,0.19056109222105497,1.5588501407874062,110.80000000000001,80.81245,-0.6416701084411165,0.662963628935256,0.11354552315827335,-0.4649371374813701,-1.4211655641509628,0.6785859871127774,0.0969868474764595,-0.04406678403499163,581.0
61,131.0,103.27022375215147,1.0,54.12697082083883,64.8060012321879,0.0,0.6680601269525126,0.15198080720114826,0.19111171985056077,1.4052062087314237,110.80000000000001,80.5685,-0.8483976785526148,0.6671875465974864,0.11399299326855517,-0.22140207209116566,-1.2163256442193613,0.49540829465747976,0.17608116030802629,-0.2845393238323472,581.0
62,131.0,107.14285714285714,1.0,54.12697082083883,64.8060012321879,0.0,0.005648041658663949,0.1702814489545184,0.21094593238822928,1.213919932910727,110.80000000000001,80.9869,-0.8483976785526148,0.6671875465974864,0.11399299326855517,-0.22140207209116566,-1.2163256442193613,0.49540829465747976,0.17608116030802629,-0.2845393238323472,560.0
63,162.0,102.73972602739725,1.0,55.20938100382577,65.3363601583627,0.0,0.7251604785333612,0.1515489404014267,0.20597880207817088,1.495346919016156,110.80000000000001,80.79085,-1.2059943839587979,0.6833071628993206,0.14141732194331777,-0.07559424916059586,-1.1428534507057788,0.723497265002275,0.22712375063006027,-0.4326128429688818,584.0
64,148.0,102.73972602739725,1.0,57.43624148824303,59.75540691537567,0.0,0.08686676291207318,0.16979707415042583,0.20964204495188524,1.2529934642324707,110.80000000000001,79.42585,-1.1735853882036325,0.6920332337751709,0.14112216997360133,-0.17076101474414201,-1.2934281119469997,0.7678856753779868,0.1848805482107378,-0.33596868977876143,584.0
65,148.0,102.21465076660988,1.0,57.43624148824303,59.75540691537567,0.0,-0.009860751765174314,0.1645202148684051,0.20162538489119572,1.2144266134886577,110.80000000000001,79.43979999999999,-1.1735853882036325,0.6920332337751709,0.14112216997360133,-0.17076101474414201,-1.2934281119469997,0.7678856753779868,0.1848805482107378,-0.33596868977876143,587.0
66,0.0,102.21465076660988,1.0,53.61162970543389,1.8981902614636037,0.0,0.8617099191449236,0.1422917770132435,0.19473593012722876,1.5253515563189548,110.80000000000001,79.14005,-1.0937634414547928,0.6568734021114914,0.11303853369309504,-0.26154610961911035,-0.7536135295460911,0.4872616922001905,0.15283496691517878,-0.6392017151095888,587.0
67,0.0,102.21465076660988,1.0,34.77149752134679,1.8981902614636037,0.0,0.4991635782148345,0.15714288080780545,0.1936460004968091,1.3597242189378385,110.80000000000001,78.04289999999999,-1.1058327850831617,0.625138459705726,0.09407099905575869,-0.18439832802766337,-0.7536135295460911,0.4872616922001905,0.15283496691517878,-0.6392017151095888,587.0
68,122.0,103.62694300518135,1.0,37.880789931378246,66.62111166804523,0.0,0.667395753523115,0.1431892633066389,0.17981863972173395,1.389629464172516,110.80000000000001,80.14424999999999,-0.6794715649455316,0.6077305025888474,0.09948751699365192,-0.4043015418875976,0.30831597758874274,0.5416541483617507,0.1541628829882965,-1.0281376467918797,579.0
69,120.0,103.62694300518135,1.0,37.92302439617055,65.75908234017821,0.0,1.7596920469618986,0.12581236985775335,0.1715262110882732,1.7132779273760108,108.60000000000001,79.27115,-0.5131334964796559,0.6112269961943542,0.09799471847229407,-0.5326397693824746,0.30831597758874096,0.5200310699783743,0.14800863103112927,-1.0281376467918786,579.0
70,120.0,103.62694300518135,1.0,37.92302439617055,65.75908234017821,0.0,0.2777934624911311,0.15931239759088076,0.1895839825456828,1.2834833642866643,108.60000000000001,78.52954999999999,-0.5131334964796559,0.6112269961943542,0.09799471847229407,-0.5326397693824746,0.30831597758874096,0.5200310699783743,0.14800863103112927,-1.0281376467918786,579.0
71,120.0,102.21465076660988,1.0,37.92302439617055,65.75908234017821,0.0,1.1510787320781821,0.13089693068730637,0.16180111189137417,1.5281829119391916,108.60000000000001,78.4917,-0.5131334964796559,0.6112269961943542,0.09799471847229407,-0.5326397693824746,0.30831597758874096,0.5200310699783743,0.14800863103112927,-1.0281376467918786,587.0
72,136.0,102.21465076660988,1.0,37.79007296755484,60.26773523000015,0.0,1.4481734637906412,0.12271592805402717,0.1620451602300803,1.6527062714128362,108.60000000000001,78.19919999999999,-0.2191310929999446,0.6376380728140506,0.09357934368328467,-0.5334244763812551,-0.36300291642336413,0.8221428700964052,0.15456334495417615,-0.8174553152502826,587.0
73,136.0,102.21465076660988,1.0,37.79007296755484,60.26773523000015,0.0,0.25309143444714133,0.162420839211578,0.19239820800671376,1.261786788992993,108.60000000000001,77.97635000000001,-0.2191310929999446,0.6376380728140506,0.09357934368328467,-0.5334244763812551,-0.36300291642336413,0.8221428700964052,0.15456334495417615,-0.8174553152502826,587.0
74,7.0,103.62694300518135,1.0,35.33295482333609,9.939749295460642,0.0,1.8201516051162114,0.13123074494108333,0.17957273679373453,1.7367373737494904,108.60000000000001,79.62039999999999,-0.5527960381871528,0.6240281301845542,0.1062475425820607,-0.13836519233938824,-0.26924485580900814,0.595622598798916,0.18754795991106527,-1.0322468564807326,579.0
75,7.0,103.62694300518135,1.0,34.264440860971476,9.939749295460642,0.0,1.802421601022754,0.12947390964281785,0.18041623417387448,1.7346155597809834,108.60000000000001,79.6363,-0.5426353385061828,0.6364808861749657,0.10568154306306551,-0.32643790753571017,-0.26924485580900814,0.595622598798916,0.18754795991106527,-1.0322468564807326,579.0
76,7.0,103.62694300518135,1.0,34.264440860971476,9.939749295460642,0.0,0.3355867924632072,0.16143451159450906,0.19093198210805334,1.2771611351245373,108.60000000000001,79.73495,-0.5426353385061828,0.6364808861749657,0.10568154306306551,-0.32643790753571017,-0.26924485580900814,0.595622598798916,0.18754795991106527,-1.0322468564807326,579.0
77,163.0,102.56410256410257,1.0,32.77466181746718,58.22548368888772,0.0,1.0712084699154092,0.13941496566321243,0.1892770221054203,1.5720388222204695,108.60000000000001,82.0181,-0.23571706268567105,0.6491332900983021,0.09931197568831023,-0.8881949096924003,1.172896160779045,0.6390318776302912,0.17366563804220778,-1.5753984673156756,585.0
78,163.0,102.56410256410257,1.0,32.70826589515534,58.22548368888772,0.0,1.081468230716431,0.1407551335925833,0.1886002923655835,1.573015816971664,105.4,80.4096,0.5073005350780506,0.6607349161797397,0.09464443921268882,-1.208881306490941,1.172896160779045,0.6390318776302912,0.17366563804220778,-1.5753984673156756,585.0
79,163.0,102.56410256410257,1.0,32.70826589515534,58.22548368888772,0.0,-0.19039198494913734,0.18273102599640184,0.2120918959339082,1.129930951704991,105.4,79.88330000000002,0.5073005350780506,0.6607349161797397,0.09464443921268882,-1.208881306490941,1.172896160779045,0.6390318776302912,0.17366563804220778,-1.5753984673156756,585.0
80,79.0,102.91595197255575,1.0,32.108791405454795,47.696983025041206,0.0,1.0413952076470956,0.14706086761297898,0.1982295639833864,1.5613228717000665,105.4,80.00455000000001,0.1880949812931365,0.7101273959324891,0.07981909494921446,-1.0383921107421934,-1.2677180135306076,0.8621274583142633,0.07548210187800795,-0.09160919197371327,583.0
81,79.0,102.91595197255575,1.0,49.74356472398277,48.033477422212655,0.0,1.0312123093529477,0.1457662371644209,0.19890738737564803,1.5594236701333795,105.4,79.3023,-0.5845558056788409,0.7166542855025403,0.074511175045267,-0.7993202779576096,-1.2677180135306088,0.8723651236270842,0.07637844323528982,-0.0916091919737045,583.0
82,79.0,102.91595197255575,1.0,49.74356472398277,48.033477422212655,0.0,-0.21211820510748458,0.1817469972564034,0.21036322102700447,1.1079354019550889,105.4,79.26230000000001,-0.5845558056788409,0.7166542855025403,0.074511175045267,-0.7993202779576096,-1.2677180135306088,0.8723651236270842,0.07637844323528982,-0.0916091919737045,583.0
83,23.0,103.27022375215147,1.0,50.91137734638369,21.093022179719448,0.0,1.0968840006995695,0.13764133042613225,0.1842814162160129,1.5677235518461312,105.4,80.96535,0.1652417505660697,0.7306478156744463,0.06938388925161172,-0.9368112034626318,-1.298903462857412,0.7087643050183969,0.10033722251751724,-0.5005508266293127,581.0
