,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Cum. Kurtosis,Cumulative Perfusion Grad,Decision
45,0,61.224489795918366,0.034273947762052746,0.015898565175231902,2.3127728146869333,5.485096696062559,980,138,0.9652724184140153,0.47408065314921294,0.6036796548373242,0.14063504640159977,0,0,48.333156213978924,0,0,0,0,0,0
46,0,76.53061224489795,0.03308866223257661,0.016856225981632604,1.962839419455206,3.9153473728802473,784,138,0.9652724184140153,0.7856516367391327,0.6031808140331834,0.1349962974536064,0,0,49.32490912359784,0,0,0,0,0,0
47,0,46.11837048424289,0.03475960103515754,0.01611651323950648,2.3856590928664527,5.791508000803018,1301,130,0.644565688344127,0.4367743709684565,0.6017578540649378,0.1329100527030315,0,0,48.115951519877115,0,0,0,0,0,0
48,0,86.0832137733142,0.042316155926010485,0.02689903983544265,2.0016438898243836,2.958629946219033,697,109,0.9597325603710299,0.4613656339466567,0.6004774876654363,0.13682686039723668,0,0,40.62198555163994,0,0,0,0,0,0
49,0,49.05968928863451,0.03400585281938922,0.023181127298933006,2.2702188891746746,4.632299319951824,1223,104,0.9597325603710299,0.7110406191326778,0.6149152886020751,0.12286650464695949,0,0,37.89309536793505,0,0,0,0,0,0
50,0,55.710306406685234,0.0350055205748127,0.020205015503877006,2.338294836544609,4.552369548842226,1077,106,0.9470812863545363,0.5965811466892238,0.6196337516452183,0.11748883305650692,0,0,37.72608666249065,0,0,0,0,0,0
51,0,56.92599620493359,0.029911706468741493,0.016180318970215265,2.0958467475798144,4.05484650119047,1054,127,0.9637572956922297,0.678676687615398,0.6295292339001708,0.1353917245643889,0,0,43.91920246330784,0,0,0,0,0,0
52,0,65.57377049180327,0.0311117307855987,0.02193290771290466,2.232491081466355,4.0023610233507565,915,100,0.9628528001902502,0.4551379036289015,0.6105809712951805,0.11252674166301514,0,0,34.13890282921456,0,0,0,0,0,0
53,0,116.95906432748538,0.03948948896429782,0.025139861680893348,1.336748251624531,0.7827202420108414,513,115,0.9628528001902502,0.7728343968249312,0.6144611843829513,0.11318504816187307,0,0,38.664897030058555,0,0,0,0,0,0
54,0,84.98583569405099,0.03885832535023484,0.01925188586439305,2.2999773775326156,5.025741618979893,706,110,0.81518100432237,0.6565034240343405,0.6205397002888694,0.11384488119304022,0,0,36.999129249452444,0,0,0,0,0,0
55,0,53.380782918149464,0.036485135292907866,0.023497600860772943,2.035438076570261,3.025396238962145,1124,105,0.954296784517886,0.6444086361356887,0.6008582702583495,0.1283390788836843,0,0,33.76184606748729,0,0,0,0,0,0
56,0,81.41112618724559,0.03397807643990481,0.025704553737423044,2.6053451272490116,5.710920415067276,737,80,0.9696314687473716,0.43328284142571316,0.5650004162490216,0.10931234951034365,0,0,25.123968639417654,0,0,0,0,0,0
57,0,55.865921787709496,0.03297822869828135,0.02436062205212934,2.3495177204927757,4.797882972801119,1074,45,0.9674399722120287,0.4674092702164628,0.5561278796327124,0.08744524006660209,0,0,14.37438516698401,0,0,0,0,0,0
58,0,48.54368932038835,0.035244866621301,0.022538173998761832,1.9194073447104956,3.3570765393489594,1236,75,0.9674399722120287,0.7356928758514802,0.5759570936899048,0.11555149797155298,0,0,23.663086898824762,0,0,0,0,0,0
59,0,52.63157894736842,0.03275402958091295,0.02244953098994832,1.9950720270499744,3.1568452736138344,1140,75,0.9636492384273178,0.651376214045481,0.5844539179356342,0.11787529294840558,0,0,23.8952931407026,0,0,0,0,0,0
60,0,52.863436123348016,0.03678698895138025,0.019798885925505393,1.9684508820018463,3.829638361919727,1135,114,0.9451037794052851,0.5868998340454322,0.5877582624198596,0.14094526150420156,0,0,35.80496526729044,0,0,0,0,0,0
61,0,51.502145922746784,0.0352538064183442,0.020162160589103143,1.9115764721509025,3.049495938273706,1165,117,0.953701465481086,0.6356089635692102,0.5968868937305807,0.1428118336784926,0,0,36.75230140385824,0,0,0,0,0,0
62,0,50.97706032285472,0.0353306485470651,0.021001000614572923,1.9876396907480982,3.131354051778403,1177,139,0.9457783272497324,0.6202729160831049,0.6251394101596149,0.17017342201787147,0,0,43.54622368113225,0,0,0,0,0,0
63,0,51.679586563307495,0.03243682185098875,0.021824293791885503,1.9948932491477678,3.353825253682909,1161,162,0.9422113551439708,0.5993413030416633,0.6548333081896328,0.20406001783565367,0,0,50.836071935253145,0,0,0,0,0,0
64,0,53.81165919282511,0.03350628291393989,0.019366465586897835,2.1761227725374126,4.329398496641153,1115,166,0.9545346319732793,0.6340073272444351,0.6798108401644893,0.19790636501796532,0,0,52.775671808899155,0,0,0,0,0,0
65,0,140.5152224824356,0.0464879803279202,0.02109243124632087,1.3183734778382232,0.7278448340755377,427,165,0.9532003509708277,0.7875024503784244,0.6833725480125571,0.1981526427522803,0,0,51.918686017794805,0,0,0,0,0,0
66,0,79.47019867549669,0.03762829560556506,0.019184817629564584,0.9826622803945118,0.6750738064221946,755,143,0.8643463394927953,0.5617245632378557,0.6797192365703134,0.16446489777667678,0,0,44.875154960970285,0,0,0,0,0,0
67,0,53.003533568904594,0.04392732714959669,0.018015779416392295,0.9022618300436149,0.016287055013580964,1132,147,0.9397902647010099,0.6056743668731819,0.6839801888601392,0.1617115223724169,0,0,46.18723505119777,0,0,0,0,0,0
68,0,54.54545454545455,0.037566073580646266,0.017620756568596557,1.2696969657213648,1.3656332523270125,1100,141,0.9518481241695802,0.6760782781426552,0.6857591325952024,0.1582792559788004,0,0,44.26949091885533,0,0,0,0,0,0
69,0,54.10279531109107,0.04085236219448792,0.016468096763017245,1.3013248980908962,1.502160962592475,1109,137,0.9557349023342314,0.6162810180075705,0.6937087882631086,0.1464154506968548,0,0,43.04261186292744,0,0,0,0,0,0
70,0,57.52636625119847,0.03310777914608892,0.013011635700556759,1.0742878187043419,1.124572349700224,1043,132,0.9659590690484369,0.5436396024140895,0.6816077966267742,0.14665923470544592,0,0,41.40535148198725,0,0,0,0,0,0
71,0,98.36065573770492,0.031138550233289628,0.013406398607076455,1.350191140333406,1.4906835655673794,610,127,0.9659590690484369,0.7636596521342065,0.6831634199828661,0.14564131662979451,0,0,40.24150526539687,0,0,0,0,0,0
72,0,114.94252873563218,0.036201715475631925,0.014858732100332442,0.688984765874601,-0.26117765698363504,522,122,0.9585552279342072,0.5943926166794619,0.687166669507233,0.1540677370644352,0,0,41.101861020250915,0,0,0,0,0,0
73,0,52.58545135845749,0.03398527320605675,0.013312315551650288,1.6822543175798637,2.6710479059879173,1141,124,0.9527037548180676,0.6195135334677275,0.6794334205515276,0.16084520514716968,0,0,41.49027955833992,0,0,0,0,0,0
74,0,56.872037914691944,0.036857156467403576,0.014955250925598127,2.085496857612409,3.896225790145337,1055,125,0.959140751085135,0.6286269287415566,0.6722393615030912,0.15548956454858096,0,0,42.5211501485285,0,0,0,0,0,0
75,0,129.87012987012986,0.038634206596462245,0.020621755731564852,1.2936392436571318,0.5896932586108266,462,128,0.957798230829642,0.7566421345616161,0.6558075896718405,0.16146810575282725,0,0,44.50963846813101,0,0,0,0,0,0
76,0,102.38907849829351,0.03984927556031488,0.024562242329674595,1.7399131593021975,2.026174032625975,586,100,0.819547455055583,0.53873520749891,0.6562586888753014,0.12964374561212205,0,0,35.419999690971885,0,0,0,0,0,0
77,0,54.844606946983546,0.037332517774250326,0.021820287806626856,2.0412418398322525,3.5700449948414867,1094,105,0.9537825155435183,0.6107296322947567,0.6622406679107785,0.13496556404342322,0,0,37.235927881285726,0,0,0,0,0,0
78,0,55.91798695246971,0.03412525020352348,0.017847718880944653,2.163108269689143,3.9393139866444935,1073,136,0.938598381161822,0.6005198166827207,0.6700205851361288,0.1649010834298901,0,0,46.76115787079728,0,0,0,0,0,0
79,0,54.249547920434,0.03863680512486068,0.018459314166474908,1.7302840910925144,2.320804496229747,1106,136,0.9498316864361495,0.5923403544087406,0.6717556749818299,0.16983373851022995,0,0,46.96023834788607,0,0,0,0,0,0
80,0,56.390977443609025,0.04160586751085024,0.017869512617184585,2.0047725780840215,4.318028341330321,1064,140,0.9602882199353143,0.6198225715870375,0.6841537256312958,0.1803019041848317,0,0,47.698031083938474,0,0,0,0,0,0
81,0,56.390977443609025,0.03664461064147053,0.018145512707446316,2.330431391904033,4.853255769112629,1064,135,0.9516366138910163,0.6289479650245087,0.6878674778669204,0.16802419744257763,0,0,45.821054666485374,0,0,0,0,0,0
82,0,53.9568345323741,0.036582763877898945,0.019690072354676295,1.8573738973172065,2.998270438742723,1112,160,0.9529718462818433,0.6202784978891874,0.6708915218224039,0.20637838760232322,0,0,51.04898085205361,0,0,0,0,0,0
83,0,55.81395348837209,0.0406182027096464,0.02417980228558651,1.6422857053061037,1.7414141858342038,1075,162,0.9468947967422575,0.6335448346344892,0.669410431281066,0.21522456696525027,0,0,51.9998273564683,0,0,0,0,0,0
84,0,56.17977528089887,0.03724245294399436,0.024618302700901526,2.204425503657718,4.103967160269425,1068,160,0.9526477252595584,0.6151232360420997,0.6708172010808808,0.20766452798672996,0,0,52.91412052972449,0,0,0,0,0,0
85,0,56.074766355140184,0.03345257849810888,0.02444823314207133,2.427550470651815,5.504341598094603,1070,157,0.9492896792553184,0.6274534742491022,0.6663826726136491,0.2081533464711551,0,0,54.01326394967379,0,0,0,0,0,0
86,0,52.91005291005291,0.03521142371244604,0.01686921778694212,1.8390743448830453,2.237570739697869,1134,152,0.9502786384090837,0.6110927630295658,0.653097985667085,0.2093587337707008,0,0,51.96518178446751,0,0,0,0,0,0
87,0,55.97014925373134,0.03210851326320917,0.01717439627881398,1.8074887136270266,2.9908946990570024,1072,153,0.9597467082912187,0.6306111312674232,0.656200506776325,0.20684067023783617,0,0,52.2325074807826,0,0,0,0,0,0
88,0,54.151624548736464,0.0357529037830246,0.018395391496357726,1.7753217897798372,2.3715922799871594,1108,157,0.9609456066046964,0.6525856926742957,0.6601271955217023,0.2006339853986514,0,0,53.80382314769866,0,0,0,0,0,0
89,0,53.097345132743364,0.03707714478163095,0.018762995089391596,1.7267776688993393,2.8741773334308833,1130,158,0.9590200142620079,0.6335982893097214,0.6610180472440377,0.1865378872619803,0,0,49.70339820563882,0,0,0,0,0,0
90,0,54.151624548736464,0.039428007235890565,0.019837991620238363,1.7399409218997977,2.1909453462627635,1108,152,0.9511405968694968,0.5969869958893826,0.6643234343651655,0.17749507506362133,0,0,47.4368059031832,0,0,0,0,0,0
91,0,51.63511187607573,0.04383481476309066,0.019697385095342305,1.76889080960927,2.491109226743358,1162,150,0.9645094509711445,0.6152778590422096,0.6583166796190968,0.17792566810838334,0,0,46.21937522930311,0,0,0,0,0,0
92,0,54.49591280653951,0.03889563338796846,0.01860791454744175,1.693012106963512,2.322920023140947,1101,153,0.9531264344251503,0.6185664620752,0.6561871113048281,0.16638025903342177,0,0,47.973264344261395,0,0,0,0,0,0
93,0,51.32591958939264,0.03922308888717604,0.017548316843676488,1.5483349322956486,2.122576021795793,1169,153,0.9595093682961626,0.6278180342910131,0.662177860538493,0.1744130308824185,0,0,46.63102931683911,0,0,0,0,0,0
94,0,50.93378607809847,0.03267560896909097,0.018835620715618364,2.130074432209126,3.786003216815943,1178,154,0.9562987970098893,0.6134070041562723,0.670635116973332,0.17938925318672794,0,0,46.48956693721864,0,0,0,0,0,0
95,0,51.45797598627787,0.040334299440814986,0.02117857224820218,1.5796994519192942,2.2860538383501456,1166,156,0.9528877740974799,0.6452941064474914,0.6728749967624085,0.1807350277303729,0,0,46.9307052986273,0,0,0,0,0,0
96,0,51.63511187607573,0.03599162501451644,0.021834111678209277,2.1451058849921187,3.59971878317044,1162,155,0.9433591418904229,0.6267098645504813,0.6704087427573878,0.18734783820903778,0,0,46.80843651287246,0,0,0,0,0,0
97,0,51.32591958939264,0.03882454029116608,0.023671816179095865,1.5881293490108057,1.171193885953211,1169,156,0.9346605594790993,0.6265169400280167,0.6647235894036472,0.18784354154521757,0,0,47.56761709288445,0,0,0,0,0,0
98,0,55.55555555555556,0.035897407253247256,0.0196037685560855,2.1220190204503147,3.733958318112048,1080,158,0.956099881877926,0.6023864830475666,0.661776317560304,0.19304334211339702,0,0,48.54056582592174,0,0,0,0,0,0
99,0,71.00591715976331,0.03775999828062902,0.02163835089465788,2.275876707228636,4.2485360691540555,845,156,0.954702070782317,0.7325046316789159,0.6542955003014772,0.1899751962874427,0,0,48.382938987183515,0,0,0,0,0,0
100,0,42.523033309709426,0.032835351179238186,0.01593665385975852,2.827474119345735,10.118288972206232,1411,140,0.9647766160717822,0.4380763689277877,0.6497197042267784,0.1523678515119593,0,0,44.0313958937836,0,0,0,0,0,0
101,0,82.64462809917356,0.03718135725529515,0.02152508652079384,2.5024111278800354,5.530908721775527,726,135,0.9647766160717822,0.7661972753313362,0.6504090239406952,0.14757828786048013,0,0,42.31296771275098,0,0,0,0,0,0
102,0,43.92386530014641,0.030460567890186033,0.013575132721541304,2.981150126576346,9.91235748932857,1366,133,0.9646216255849103,0.36906623417296647,0.6307268500379384,0.1347916139640868,0,0,42.014789242065476,0,0,0,0,0,0
103,0,60.120240480961925,0.03928557588625656,0.011906388762659785,1.6983035971086824,5.0290954808680315,998,104,0.6305851690433314,0.43459819498820046,0.6274156785327806,0.11142500475895001,0,0,32.85412011834668,0,0,0,0,0,0
104,0,72.81553398058253,0.03654626335336413,0.021405516617885197,2.735790176135481,6.960298466412043,824,68,0.9753879120367284,0.45048374929204754,0.6311643732619842,0.09424803000119178,0,0,21.374672792560062,0,0,0,0,0,0
105,0,50.718512256973796,0.03832730034518521,0.02016828983691246,2.2310866557947304,5.05880038215866,1183,72,0.9753879120367284,0.6660528329327131,0.6208333935123792,0.09665363356882148,0,0,22.347167668457793,0,0,0,0,0,0
106,0,54.4464609800363,0.04273714509866086,0.026142301164860285,2.4709365709911375,5.774791013803693,1102,93,0.967470929795826,0.6395570836128355,0.5922398330989221,0.14014426681115766,0,0,27.442738870107185,0,0,0,0,0,0
107,0,56.550424128180964,0.03843775384878797,0.023002895140286344,2.7763801824943934,7.957392306386087,1061,95,0.9629475086988303,0.6495670416540972,0.5875651217873689,0.13930618428066413,0,0,29.05120083022535,0,0,0,0,0,0
108,0,53.475935828877006,0.03513099005243519,0.020358354778995308,2.1324978191114807,3.2085570507683636,1122,101,0.9624916851082087,0.6046321172451009,0.6204182051940447,0.15331519563694238,0,0,31.059688280493475,0,0,0,0,0,0
109,0,68.80733944954129,0.03025478570925962,0.01062424362672249,0.6666340495938274,1.7282678941046683,872,106,0.9729368790414469,0.46808431577732657,0.5889701053676855,0.1389596391262449,0,0,32.8070167811757,0,0,0,0,0,0
110,0,42.25352112676056,0.030615371452473807,0.012151414175660409,2.252683981085854,6.1342244103279455,1420,126,0.9493048368786677,0.5882954972922003,0.5977145716041372,0.12908674852243987,0,0,42.14662689888231,0,0,0,0,0,0
111,0,84.7457627118644,0.04176443000018498,0.023984857920233138,1.3518169902743526,0.7769367834359429,708,125,0.8791662717218702,0.5686814266468836,0.5948718399139262,0.11913726832713177,0,0,43.781996029147464,0,0,0,0,0,0
112,0,57.197330791229746,0.035780537734110225,0.021899296543372294,1.92658901702775,2.861212948207963,1049,133,0.9664251280310793,0.5956967058549315,0.601996980902185,0.12221470929368165,0,0,47.395088817199486,0,0,0,0,0,0
113,0,57.306590257879655,0.03675491777220287,0.016579972745148164,1.5645134165114212,2.4225535959849873,1047,136,0.9453731205606873,0.6320088142001185,0.6066747459358016,0.12462404570788113,0,0,48.031638693671546,0,0,0,0,0,0
114,0,60.120240480961925,0.042476701314989596,0.020868937990518574,1.781449213714686,2.890809751385296,998,137,0.8716529526014755,0.5852034806501302,0.6048505494980958,0.1326008864066023,0,0,49.550308555912586,0,0,0,0,0,0
115,0,58.765915768854065,0.038501411587401856,0.018953969018092508,2.214106632667365,4.614901605001641,1021,157,0.9459575470131703,0.6035572212203397,0.6428417195413688,0.16628243087101063,0,0,56.16483940982077,0,0,0,0,0,0
116,0,57.41626794258373,0.03876099131082325,0.01880437693418716,1.7560339850485271,1.867221256667758,1045,159,0.9674068486328135,0.6025196885075279,0.6554574931526549,0.20605092762367855,0,0,56.689670030160315,0,0,0,0,0,0
117,0,59.05511811023622,0.036834752959972863,0.018651678361417196,1.3088993797091353,1.1691325798874708,1016,164,0.9058283501856188,0.6080381954737283,0.6760141780445876,0.22357007860433584,0,0,57.80932757554687,0,0,0,0,0,0
118,0,57.636887608069166,0.02953567648822349,0.018824640742927487,1.916061971841784,2.725416440924908,1041,165,0.9521733803995276,0.609556182374728,0.665042049895077,0.2315013096136788,0,0,57.82233280317002,0,0,0,0,0,0
119,0,57.197330791229746,0.03361915506539735,0.016420314189260102,1.9231396382824317,3.009703737586082,1049,167,0.9630716498792394,0.5820870461376739,0.6595275343489451,0.2383188971445208,0,0,58.151278185474695,0,0,0,0,0,0
120,0,57.361376673040155,0.03382112837321982,0.016288082401398306,2.2404942233627154,4.079191519973716,1046,177,0.9555936395665783,0.6180846794285398,0.6538875303221835,0.22862177021613259,0,0,57.354245496903225,0,0,0,0,0,0
121,0,55.60704355885079,0.03893602323620141,0.01635570385664698,1.9207397496200245,3.0322230399859693,1079,173,0.9521989953939607,0.6232889410583479,0.63265691285447,0.22195477261294275,0,0,56.34445006388249,0,0,0,0,0,0
