,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment
13,60.544904137235115,0.3714043663988422,0.5296629995599711,1.7179066355839283,1.4249116482045308,1.2549838065650627,991,-0.10490906134474255,67.7998415488544,8.402450937522856,-0.11090466233771097,-1.4517673406736116,0.227343802540048,0.3421605087985782,1.8294000795991285,-18.294000795991284,1,IDK
14,62.56517205422315,0.3275755274934913,0.4378592356872353,2.069052255428735,2.953144096706813,0.0,959,-0.05858612658498933,68.34138142424545,9.199192963565123,-0.14869787888014316,-1.5142574064198115,0.21978072332091353,0.3397117466347491,1.8431698007855999,-18.431698007856,1,IDK
15,59.40594059405941,0.3902791244508934,0.5681588251756586,1.6551275085393986,1.224711059309211,2.064222484312939,1010,-0.0692038584197665,67.99781677709355,9.22627836161768,-0.08628283612319704,-1.499387809997872,0.20520996716714726,0.3361351352047515,1.8737063629936999,-18.737063629936998,1,IDK
16,62.17616580310881,0.3326383883908099,0.4883818696208718,2.001948555746627,2.6654276531487078,0.0,965,0.023173193160732856,69.43588420461172,7.837395969843044,-0.2149642686536484,-1.4218567032773217,0.18392963830367365,0.33210217028959677,1.9067504855722068,-19.067504855722067,1,IDK
17,60.72874493927125,0.3673217553526278,0.49724153844335606,1.9268367064546617,2.3031820365904627,0.9701460289240327,988,-0.08762943576217319,70.87403036457086,9.587995888813605,-0.21738633961681514,-1.5142875713233201,0.22213521737431485,0.338570706523519,1.8318561896427128,-18.318561896427127,1,IDK
18,58.8235294117647,0.35715721665564887,0.5075377585633475,1.7989836114422588,1.6957185154479477,0.0,1020,-0.08491952193942176,71.54111409695489,9.366310739812654,-0.17175962389431146,-1.5258285921850627,0.22483094913204849,0.31189925321926515,1.782450755802279,-17.82450755802279,1,IDK
19,60.97560975609756,0.31653958356240924,0.47167004464970447,1.9347154254969978,2.322591841137502,0.8688766383714812,984,-0.05794229905696435,72.59512060594203,9.513600555174996,-0.26087676662644743,-1.4796597571013934,0.22772498783606032,0.31095150635759045,1.7762384102941031,-17.76238410294103,1,IDK
20,62.56517205422315,0.3050131011000039,0.48210010789528046,1.7849666054792377,1.7097005820724078,0.48505654612143245,959,-0.02534659873174876,72.94502197805498,9.541136726794605,-0.28011663653298047,-1.3929584411106,0.23380506664511957,0.2958058213622176,1.815995061563102,-18.15995061563102,1,IDK
21,61.28702757916241,0.33779053530365205,0.4585714210691011,1.8036130773027719,1.8514663277935757,0.781325822042413,979,0.3529538706008759,70.24341945495904,4.887614258807699,0.08344889835486756,-1.4246096214663495,0.09133043341832378,0.30410004018451287,1.1265213203480033,-11.265213203480034,1,IDK
22,63.02521008403362,0.3053072356873863,0.4628706599706174,2.040299037430251,2.8954177312892035,0.0,952,0.2805505369611028,70.85612268084544,4.646022934541228,-0.006907001874973927,-1.4602858825316174,0.11106068866617755,0.31243987438769444,1.0515680906995826,-10.515680906995826,1,IDK
23,62.76150627615063,0.3730766531125272,0.5229598057123103,1.8107949632746965,1.8856789599341903,1.8352160436542317,956,-0.3020694407296067,71.91497915649694,8.938752643585964,-0.17205666756200153,-1.399711493514947,0.35710809712082203,0.3685574623656977,1.4824530330473835,-14.824530330473834,1,IDK
24,60.301507537688444,0.3886808014518379,0.527884913284311,1.7033135290229002,1.3717895715747517,0.0,995,-0.34996338891734907,70.44753196898057,9.687782386696355,-0.24213209356011042,-1.3860756689618203,0.3346649072565058,0.4053762519096033,1.529684866792077,-15.29684866792077,1,IDK
25,61.79196704428424,0.37495680525966946,0.5473953060185602,1.866112822659077,2.131367179397504,1.7912500175186743,971,-0.31005205317787937,69.13616857767727,8.962421038378773,-0.2711357294181457,-1.3307238024339427,0.3011003826452723,0.43157227429803685,1.5847908454045765,-15.847908454045765,1,IDK
26,63.29113924050633,0.37048118546958847,0.5202661822982338,1.8159783272263006,1.8520294280469143,0.0,948,-0.2899686134928603,69.67424167405896,8.563635218743675,-0.23326796817382048,-1.3709058568420474,0.28834855786787666,0.4514247908537752,1.6002111690989655,-16.002111690989654,1,IDK
27,63.96588486140725,0.3354354169902227,0.45106344310766555,1.9887585226306714,2.5974210615401168,0.0,938,-0.2682701945416784,69.57831420571128,8.762931825463928,-0.17520302382334685,-1.4392883437780055,0.2784895164674589,0.45415794598738113,1.6442200969140144,-16.442200969140146,1,IDK
28,62.56517205422315,0.3598278532245996,0.5286760929246946,1.8096516547564871,1.8387794081796542,1.8983619153970024,959,-0.23586539771417703,70.29689198737536,7.086870936884228,-0.12517755322186766,-1.4283375186717266,0.26770084730068017,0.4194978003953195,1.6434423336317197,-16.434423336317195,1,IDK
29,61.72839506172839,0.3976154459856502,0.5795137553473471,1.6889490406399348,1.3204106906968223,1.491618267935984,972,-0.14563639258789424,69.7259866804993,8.590439237612681,-0.21041992364136677,-1.4046085809332638,0.24375658620751633,0.36433320489058174,1.7849023926646614,-17.849023926646616,1,IDK
30,63.76195536663124,0.36819731731586397,0.5113225636366316,1.7427426372901293,1.5919101345416902,0.0,941,-0.057749527632005325,71.02383348362967,8.54574164541261,-0.21971997875488097,-1.4178221077121957,0.22458637759344455,0.3446181294509362,1.8617125513130475,-18.617125513130475,1,IDK
31,63.829787234042556,0.37575262315915625,0.5046374893604427,1.7988919170881554,1.820046620596317,1.0041361493414152,940,-0.1092145887390515,70.52434281340582,8.175018588912966,-0.2068923019670193,-1.4311718754462681,0.2517889090393484,0.34679556576316045,1.7806119355019696,-17.806119355019696,1,IDK
32,64.93506493506493,0.33539021103025035,0.49039473701227476,1.8764099286912626,2.1789172162406603,0.0,924,-0.10184139945703852,69.98568650493746,8.735926646832018,-0.23793182472685268,-1.4476261141278572,0.2507904084401281,0.35427277949817154,1.7928588067568032,-17.928588067568032,1,IDK
33,63.69426751592356,0.35161412006385917,0.5282487650173985,1.7641483974797265,1.6774974701469487,1.6498515343011841,942,-0.1993364489026286,71.5905091060788,8.500317269169532,-0.1720273880804216,-1.4176152313262318,0.33935625009945786,0.3153044074083743,1.5863072558784195,-15.863072558784195,1,IDK
34,63.09148264984227,0.371054173783832,0.5280663288938113,1.667251327638958,1.25479588331339,0.0,951,-0.10972685669364152,71.30985469346838,9.81876195997593,-0.22489438801122802,-1.4352853252779045,0.3160951303396084,0.27020866259283255,1.6433634151370444,-16.433634151370445,1,IDK
35,65.50218340611353,0.31565216082919667,0.4831533935661677,1.8436556530894692,2.0363301567979715,1.8287138552951496,916,-0.04800085199647324,70.81597047781302,9.912203148460947,-0.24803921942264734,-1.514144630386194,0.28979532152185505,0.27559401706440323,1.7538007633060286,-17.538007633060285,1,IDK
36,63.424947145877375,0.3615152572224275,0.5387952532862476,1.793780266290983,1.750221759418812,1.2849404941510798,946,-0.032299341253988326,69.97675955845162,9.70006168522436,-0.24877954041087266,-1.488383590611254,0.25434303469884734,0.28395431330229226,1.8480969799069797,-18.480969799069797,1,IDK
37,63.89776357827476,0.37185692865248193,0.5398363477844604,1.830102517303864,1.9711896978088665,0.0,939,-0.012401457001989963,71.04685055742804,10.993435590092144,-0.2484882409768003,-1.499896488916451,0.25621243003059585,0.27328848137287226,1.8728076038104335,-18.728076038104334,1,IDK
38,65.359477124183,0.3312571648727402,0.4986210113990896,1.7293066451309977,1.5260436120752008,0.31338488698391753,918,-0.034880529393887826,70.90078658681307,11.450502470431788,-0.20480822619547326,-1.5304198280691734,0.27498240004277796,0.2805701854498582,1.7551212626723918,-17.551212626723917,1,IDK
39,63.559322033898304,0.3605644321950021,0.53203813714674,1.6482075829591385,1.1781702039303852,1.656442007517425,944,-0.12551252902622048,68.86620017352008,11.24908210587648,-0.1417372907447788,-1.5234793420881216,0.2933474169016582,0.3064344037617889,1.7130536789956448,-17.130536789956448,1,IDK
40,66.3716814159292,0.3020421323419752,0.4627661004931238,1.9151762428802643,2.2833173858887603,1.7018162548103848,904,-0.14527400064636214,68.16875591111652,9.921414759995509,-0.1427065332459554,-1.5395190942241301,0.2878332741095667,0.35640795775738005,1.6788559858574936,-16.788559858574935,1,IDK
41,81.19079837618403,0.4914821923411421,0.774985671062042,1.9999416733175444,3.186459723448942,0.8106088697251089,739,-0.17536431989086956,68.34192387252719,8.450618742870112,-0.4592313371070415,-1.0699533440035705,0.3317257731578057,0.4959609446287833,1.5581617315475638,-15.581617315475638,1,IDK
42,131.86813186813185,1.1329475418715282,0.8988979352945725,0.8106642715700977,-0.10731595098963354,0.802438601813348,455,0.23132011175209855,68.513221569421,7.700454918672956,-1.0255829305740594,-0.14290031349331844,0.4057883601917396,0.41928445377119977,1.7753093996304146,-17.753093996304145,1,IDK
43,139.21113689095128,0.9411297110307991,0.709022199667241,0.12256868471090007,-1.5051510330564202,0.9852435247585616,431,0.345842815777405,67.99719709494741,7.5570134220859915,-1.0183224272589475,-0.1697436305720963,0.3543352744422611,0.41109245435754327,1.909878716077943,-19.09878716077943,1,IDK
44,136.986301369863,1.0057258666020166,0.7986854171054204,0.8368879516667876,-0.1832710465561842,1.2216214164171233,438,0.5934200323942422,67.023716757217,5.449860489258521,-0.8268421417448294,-0.6021173228967309,0.19399316958580784,0.41114646264539223,2.3269843298949673,-23.269843298949674,1,IDK
45,134.52914798206277,1.110063233387396,0.8703024604130792,0.6785872484947691,-0.481607183839349,1.074302277739508,446,0.8534272954984125,70.39130671819952,8.062512947506233,-0.30129343833093203,-0.8799298349648308,0.10195187680721113,0.41462836815622944,2.7821787172424095,-27.821787172424095,1,IDK
46,136.36363636363637,0.9442465951115676,0.701679745772717,0.5930062117022354,-0.8329731676428547,0.6234937981266828,440,1.481175375214327,74.81429137916233,8.912352921804782,0.3319086444254275,-1.4812716810577868,0.02276152793786842,0.4496443183955896,4.9263266024159575,-49.26326602415958,1,IDK
47,136.36363636363637,1.1271788577388264,0.9093752234579179,0.644029290366897,-0.6193377932193878,0.5993981144476108,440,2.1090466614843306,66.27610584857271,3.173723065667507,0.4390228436025366,-1.4965329371082805,0.005493086084770794,0.43891743324662313,6.099168667798357,-60.991686677983566,1,IDK
48,135.74660633484163,1.1535565140559234,0.9812836370834963,0.7639057393136135,-0.6926895838592437,0.3190649147336673,442,1.5253995148640225,64.32679506129924,1.1382639957212852,0.2647157897748435,-1.6134586198475285,0.020987085212697217,0.43647067572741904,4.843560972252667,-48.43560972252667,1,IDK
49,135.44018058690745,1.04395376020962,0.871137861934806,0.6617903050596152,-0.722779491462076,0.9484182283076018,443,1.7928948283048978,65.59889564200421,0.8403097115228065,0.04802781176230555,-1.5497408242131057,0.009765929641935813,0.5043538942991036,5.6229653192223825,-56.22965319222382,1,IDK
50,136.05442176870747,0.9624280330717553,0.7222285472668453,0.4557865237589894,-1.0031191158940937,0.5948433229105552,441,0.9721526263575779,67.56154200055606,0.9856969058946585,0.5815538916822903,-0.532778527522638,0.06988444108338569,0.4706964782635194,3.194287830308365,-31.94287830308365,1,IDK
51,136.36363636363637,0.9499676078128476,0.8035120813439707,0.7058222335207921,-0.6815402981927772,1.0861481853438457,440,0.7518608814766933,69.91420270837698,1.3557084605006628,0.6091322645852777,-0.798737374290698,0.10350813603041292,0.530164358603734,2.83547678406726,-28.3547678406726,1,IDK
52,136.36363636363637,1.0251813141468928,0.8426127717458025,0.7730025289849412,-0.7091435772393018,0.548202446526819,440,0.815797334260657,71.85497182340605,1.370005035267489,-0.03416377462172603,-1.6165221657506512,0.09985516931936922,0.4743271792670776,2.8890225510170398,-28.890225510170396,1,IDK
53,135.44018058690745,0.9706038982611639,0.7984561605036592,0.730627684349827,-0.7964379355545526,0.6483230213894631,443,0.5622674628870445,73.56944705353033,2.7880208895745917,-0.5250589730283841,-1.2574455261260273,0.19625213852848494,0.4268368804286396,2.138265611510609,-21.382656115106087,1,IDK
54,134.52914798206277,0.8427054448197522,0.6980115452663757,0.7370843164138436,-0.49021843957010036,0.5255178012414371,446,0.5530312018923891,76.35316739571364,1.8960590623879416,-0.8593221583255907,-0.35381901763070234,0.24863870941581256,0.3395326852719926,2.415637970966402,-24.156379709664023,1,IDK
55,136.986301369863,0.8810192652462583,0.6610026725333997,0.6027581761111546,-0.6088527484251349,0.36731650430561547,438,0.7177478041254182,73.54721712319675,1.1446007425998301,-0.8885253223897257,-0.12464837666916972,0.14057777517646683,0.4261265161802927,2.885923415048448,-28.859234150484482,1,IDK
56,136.36363636363637,1.0751510628968972,0.9495766993993296,0.7824661624127458,-0.48611236434150396,0.9639538615811786,440,0.46266249684651056,71.7952248730089,1.2195543504746826,-0.5027228890763531,-0.9033105234564243,0.21857328621800395,0.4886369658754603,2.813925360753335,-28.139253607533348,1,IDK
57,136.36363636363637,1.2116685358364823,1.0319187277538637,0.719444763493511,-0.7498412938118824,0.49072867646224694,440,0.46847615762267225,69.06219870226542,1.2195735704974713,-1.6039973208004963,2.0259395783884626,0.21659447037628368,0.4865442840758777,2.76674551171144,-27.6674551171144,1,IDK
58,135.74660633484163,0.8573138026612834,1.0242017259095122,0.998265403132505,-0.5067732729777026,1.5545836178403274,442,0.6357015774282391,70.08389687043186,1.651013671626754,-1.37551692317908,0.9022419091522038,0.14364217993285144,0.49467862714320665,2.4604263043829278,-24.604263043829278,1,IDK
59,276.49769585253455,1.2970899940917526,0.6832806353242347,0.358737568870388,-1.0654173802734843,0.6910158509064968,217,1.314133269799576,70.31357195284647,0.7531559024102624,-0.3465778586302086,-1.1727337123234485,0.13055150014904035,0.47349636170723897,3.646220392266467,-36.46220392266467,1,IDK
60,264.3171806167401,1.2558053783147973,0.5451575685961537,0.016403815273344353,-1.3513099714993468,0.5577668870572762,227,1.7512638139795609,67.00443610777012,1.0537135143930052,-0.28821126797343527,-1.496470092440313,0.04841164703028942,0.4264674249223903,4.577681667715272,-45.776816677152716,1,IDK
61,136.36363636363637,0.6760886504975634,0.8350585829422699,0.9873534608298784,-0.6226822402240226,1.0481623420982087,440,0.5186175275261823,70.38251367921067,3.8542927597996424,-0.25775574129423706,-0.6208464230931061,0.19028235038662603,0.4934348992489419,2.782779783894324,-27.827797838943237,1,IDK
62,273.972602739726,1.2481550524613998,0.7040120972977094,0.47030099530697006,-0.9479116437528163,0.6656031671461442,219,1.8441500211459547,73.76674991115188,4.374363197975057,0.3170789150277375,-1.017358983363389,0.037954590034740616,0.47189860639074016,4.4400401315271445,-44.400401315271445,1,IDK
63,271.49321266968326,1.445255425671676,0.7243813316275659,0.7324482078076667,-0.47479271590379746,0.6648373164226722,221,1.7943389089112873,76.16506708123859,6.9307357740938045,-0.08608117278973229,-1.1518823002525291,0.04116661089142326,0.4791623427611592,5.271515065673497,-52.71515065673497,1,IDK
64,135.13513513513513,0.7892338108435134,0.9641743958320228,1.1053685284029693,-0.22764703720923896,1.3207160824894217,444,0.6119201308802003,76.80908943339573,8.845325946142088,1.3327821658109207,0.5425848802160584,0.1560398513539255,0.4766829862145591,3.4025322620136293,-34.02532262013629,1,IDK
65,136.986301369863,1.0637692386072952,0.8320900244022401,0.7002080663110031,-0.5482621562062548,1.1379348308264987,438,0.4863366928723024,69.9281452239068,4.554685666940122,1.2135612909472544,0.2219460347591551,0.20296899721653167,0.5028478880516245,3.095618574118619,-30.95618574118619,1,IDK
66,132.7433628318584,1.1406991284556898,0.8338771741975489,0.6409205246898949,-0.33282665569898473,0.8753164328109695,452,0.5078148499627949,71.46076495336938,3.374417293651965,0.5311072163813907,-1.0071842796468682,0.20890470955625381,0.4366277158135328,2.7326226228982993,-27.326226228982993,1,IDK
67,138.24884792626727,0.5758763031669715,0.6959378045415998,1.0386755017116223,-0.507480237053771,0.9493001189607511,434,0.0,69.49104698108346,1.3018896944538993,0.5505638569406502,-1.1147261181713228,0.0,0.45483694923045215,0.0,0.0,1,IDK
68,136.6742596810934,0.6807364115628525,0.7573857496616762,1.0115942310249604,-0.576319378270457,1.385934198033766,439,1.1617234361802131,66.50540149953476,1.7303933660483353,0.9830866011625977,0.23492500092869317,0.043924861102463825,0.48841430668377805,4.5938220595884545,-45.938220595884545,1,IDK
69,135.44018058690745,1.019030758677968,0.700415878204674,0.8693343760128761,-0.6301536708443498,1.374000851035891,443,0.6529219000864824,64.48484664243666,1.6585484423553842,-0.351761889582869,-0.986440980409145,0.1137314235518396,0.5977800578081345,3.3181146246445223,-33.18114624644522,1,IDK
70,136.05442176870747,0.6566303640919902,0.7860408774405134,1.0734395635460476,-0.38619664483789506,1.375908963937863,441,2.4252761116179737,65.15872570237178,2.1377128795175278,-0.291566905324814,-1.402436633266722,0.0018714757250139686,0.6191754972463673,6.878628419175174,-68.78628419175173,1,IDK
71,135.74660633484163,1.093364626048824,0.7393642964182678,0.7275564935363656,-0.3467603073835668,0.586042544533702,442,1.3919497910435175,68.76117117976774,1.2666397340590547,-0.6440440041802065,-1.197348595072664,0.02441992735279399,0.5100497664275193,4.552737118171856,-45.52737118171856,1,IDK
72,135.74660633484163,0.9335078654712731,1.0971681837437977,0.9842372977688364,-0.6012301137035285,1.4585902369874522,442,1.958887881614193,69.89502187356409,1.0400246551166816,-0.492890731891101,-1.3186691647574298,0.006364211181143664,0.5304863919320366,5.939162721870107,-59.391627218701075,1,IDK
73,136.36363636363637,1.2312876109186857,0.9824834065700898,0.6923751684032255,-0.3556097416967505,0.7686273719171394,440,0.7660379128673372,71.06203934226055,1.1481239648818464,1.3617190351478534,1.182145859772496,0.10928417308121634,0.48601616485230553,3.314960701264731,-33.14960701264731,1,IDK
74,135.44018058690745,0.6893590799371038,0.7890257502277616,1.0029364242501686,-0.6167101716649119,1.1170296438004137,443,1.0983377475245215,73.67499475021292,0.895630511566151,-1.2159621354552375,0.19133869224656141,0.07083370537980463,0.34416451435322043,1.370584724499891,-13.70584724499891,1,IDK
75,136.05442176870747,1.259547592235842,0.7183155616605644,0.10360719790468156,-0.9377612573232295,0.8254137325051356,441,1.3557774267350484,72.927453083079,0.35281124244047735,-1.2956070205423786,1.107843052450594,0.03997573684393684,0.3401732562031269,1.7055900970772548,-17.055900970772548,1,IDK
76,135.44018058690745,0.7484505488681965,0.8547662400182805,1.0141035760321822,-0.5180383913184312,0.9928552651332027,443,0.7962179974488203,74.61804232839967,1.7874014620542962,0.7361699237666689,-0.7096431911881504,0.14067234083130753,0.34746981751522044,2.5066820852607488,-25.06682085260749,1,IDK
77,135.44018058690745,1.2008806827310163,0.6862687820728315,-0.22472545904256444,-1.1781222654581291,0.7251952869027419,443,1.0778977871941107,73.24025683446372,0.7232037390546824,-0.8373637024877536,-0.3462358396132976,0.06259844188681826,0.40820891695236955,3.280746934106954,-32.80746934106954,1,IDK
78,136.6742596810934,0.7797184113071038,0.8293225125935684,0.9667024781515398,-0.609994413355698,1.526441968442341,439,0.6056649847986553,72.13978247044953,1.3660891482218454,-1.318574699390071,0.4816604317318176,0.19809998621300384,0.38964829461259864,2.6584982291358528,-26.58498229135853,1,IDK
79,135.13513513513513,1.3055640255747298,0.7994872461215292,0.14047778378885803,-1.036841374233243,1.3367022407218419,444,0.3900057167436754,71.46432880055738,2.0053643742762484,-0.2500400303693353,-1.4006079820000636,0.2906383520970923,0.4266057167873365,2.5453880659900285,-25.453880659900285,1,IDK
80,136.05442176870747,0.752440465584574,0.9082209754527424,1.00882911030153,-0.5563989162917644,1.2723610704754253,441,0.3308058920068598,68.97802579893451,2.487028278481388,-0.5333621993026955,-0.9173268126560661,0.32463406028625197,0.4436843353056949,2.123408203488183,-21.23408203488183,1,IDK
81,135.44018058690745,1.3790951516575451,0.8174148838649224,0.03577172818583532,-0.9546402001105094,0.8135066073432706,443,0.21439881280408887,70.05803649473383,3.4448712169324747,-0.735684564832761,-0.6753719143601375,0.40818764240145405,0.4571777990504202,1.7953036009944425,-17.953036009944427,1,IDK
82,136.6742596810934,0.9115537181135236,1.0766244202286384,0.9597620593650393,-0.6886621845659873,1.8393872815725885,439,0.04935717014500787,70.55213283379196,5.001539048875542,-0.7000400208280615,-0.8490871186379509,0.5636233914685316,0.49303304785094687,1.4756658291733626,-14.756658291733626,1,IDK
83,136.6742596810934,1.4476093357514765,0.8491789574331907,0.2829031678446723,-0.6213984286580092,0.7944022867724598,439,0.13439523252463886,71.59469794972817,4.751043590417237,-0.6225287190097434,-1.0485621452042113,0.4676178590219853,0.4885802284184632,1.5984888056251354,-15.984888056251354,1,IDK
84,134.52914798206277,0.8915252377248052,1.0385430367156108,1.088034228251511,-0.2534783321145051,1.6000867783725536,446,0.1159991494797504,71.96096747324496,4.9499441188022475,-0.5696182129622744,-1.1917045895944753,0.46639467694013825,0.49514089619462304,1.6116102991586867,-16.116102991586867,1,IDK
85,136.05442176870747,1.351461173101865,1.0309043765275532,0.5234296931618695,-0.7815367164496458,0.7016192530002703,441,0.12591290179024184,72.85362734146955,5.532497686808053,-0.5527127639786706,-1.2783958499693453,0.4934775522671037,0.46783614006961105,1.5468549183107525,-15.468549183107525,1,IDK
86,135.44018058690745,0.7320548282664425,0.8007868036413185,1.0696414270548764,-0.35496104088429004,1.0514839768075055,443,0.5765796263927654,73.85987069986237,1.7419462932203007,-0.5412138784451967,-0.7516042427795369,0.16512632203077832,0.4908489472411675,1.2831873915232688,-12.831873915232688,1,IDK
87,136.6742596810934,1.3310771015541836,0.7983229813385203,0.1378653362352237,-0.7555209351755523,0.622930946515959,439,0.6001724163986483,71.89785271935412,1.6704700145220148,-0.3966339857354411,-0.8941375719262412,0.15108149448715216,0.5174144119741788,1.2994083332766546,-12.994083332766547,1,IDK
88,136.05442176870747,0.8671464649545623,1.0345221606405128,0.9936884168726557,-0.6127520000399036,1.014687177924705,441,0.5860632089594623,71.60121410284643,1.7680832734093905,-0.5012968426339253,-0.7972032987011213,0.15901240527076432,0.5032454483784632,1.276554237013335,-12.76554237013335,1,IDK
89,136.36363636363637,1.2754230061720542,0.7313937026007128,0.27402094902130125,-0.4248193524446102,1.2553888193415648,440,0.3881602123919206,70.73484599028956,2.3043212059865166,-0.2429596267009791,-1.420945805321396,0.24695708004326136,0.5134098582154772,2.6234827448982356,-26.234827448982358,1,IDK
90,134.2281879194631,0.6594888937889734,0.6901216252967156,0.9321995625038916,-0.7869776237401167,0.34650528577325285,447,0.6161095024884488,71.45525128702005,2.184607338806193,-0.6410407653441976,-0.48138007229715996,0.14671949704709658,0.4953804599663614,3.016190454392021,-30.16190454392021,1,IDK
91,136.36363636363637,0.7623299289022283,0.9186324604785618,1.2158355475837153,0.1513056109479458,0.6901617187097334,440,0.7859093317817049,70.91840224901087,2.8100559088288914,-1.2847236124320351,0.689598345273573,0.09905133284871892,0.5122432470748649,3.400593212510976,-34.00593212510976,1,IDK
92,128.75536480686696,1.1402383875287312,0.9324185844910198,0.6891526217380146,-0.5303932562075921,1.0352071093925477,466,3.1436081335305195,66.09019135191376,1.5187080950223295,-1.599149930152117,1.2536821692905118,0.000374507961048876,0.530041933314869,8.321684241796486,-83.21684241796487,1,IDK
93,143.54066985645932,1.0200790057111608,0.7505350066982833,0.5689199297327207,-0.5289374558880597,1.149952522054716,418,0.5028924657872446,66.72980352865251,1.7839559471654944,-0.44213472033330814,-1.0860640156585277,0.2036214829859837,0.529764222448301,2.526177947165094,-25.26177947165094,1,IDK
94,136.36363636363637,1.1061196670987534,0.8822550486537286,0.7134696846867615,-0.7720246199717584,0.8879962404236279,440,0.5311560956141307,66.76954183523306,1.6993023703358514,-0.3908177617137057,-0.9844714763050417,0.168602613174634,0.541035173706195,3.0694095214840442,-30.69409521484044,1,IDK
95,135.13513513513513,1.0297731701292592,0.8549488253757959,0.7624230165028744,-0.6576120086711148,0.7324374694326772,444,0.5824447848525653,66.0476142071755,1.3680480976948668,-0.2672978217877002,-1.4356446889148742,0.1349551710898716,0.5898627825603243,3.023250142723775,-30.23250142723775,1,IDK
96,128.75536480686696,0.9353513165284847,0.6960243552064117,0.6190887205185246,-0.8194331612251551,0.7543966199224369,466,1.128700125498653,62.687251033264836,1.1125409674505449,-1.0224595672308001,0.1521572308961674,0.039292167956165,0.522845409957393,4.1151428551189015,-41.151428551189014,1,IDK
