,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Max Actual BP,Mean Actual BP,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Diagnosis
25,28034,61.79196704428424,0.37495869199000637,0.547393365993724,1.8661236869983162,2.1313887824363817,1.7919285138966154,971,-0.28838082346785326,0,159.9,107.519052523172,69.45661133502018,0,8.391042856020537,0,-0.23484508998738104,0,-1.3480972621135416,0,0.2956231472673566,0,0.4181722193777449,0,1.6016395004228754,0,1
26,28972,63.29113924050633,0.37049090318500094,0.5202588507997784,1.8160080683653659,1.8521185448406676,0.0,948,-0.30102090441060114,0,165.1,108.65569620253166,70.88904641308864,0,7.925523175123334,0,-0.19366761669042404,0,-1.3854755076395502,0,0.2805578472094026,0,0.4759190178654859,0,1.6382925572167777,0,1
27,29931,63.96588486140725,0.3354505882657709,0.45105331046739056,1.9888158701669785,2.59759252667903,0.0,938,-0.29428067363037386,0,164.79999999999998,107.97505330490405,70.3363130413977,0,8.505937016489858,0,-0.171610964896818,0,-1.4323968852366329,0,0.2728830597876472,0,0.49209581448685064,0,1.673028354627732,0,1
28,30903,62.56517205422315,0.3598302718794425,0.5286745480891968,1.8096545868738338,1.8387877909165589,1.8981314660303965,959,-0.2746486001305884,0,162.3,106.20010427528675,69.90963200114729,0,6.762066952968174,0,-0.12657411444558386,0,-1.4208373656393913,0,0.25610617161861154,0,0.479449193032376,0,1.681254539927754,0,1
29,31844,61.72839506172839,0.39761774540253264,0.5795101515861265,1.6889707138472885,1.3204717868917752,1.4916996134660043,972,-0.15648747576165759,0,165.39999999999998,108.75884773662553,69.04863264900376,0,8.231160478288304,0,-0.21654702077092913,0,-1.4004238228050425,0,0.23042379203173907,0,0.39516536847608746,0,1.8307700268579439,0,1
30,32784,63.76195536663124,0.3681961695144281,0.5113238402396888,1.742744931369662,1.5919140392645001,0.0,941,-0.10136296116606497,0,172.70000000000002,109.50116896918173,70.75433491797249,0,7.932190259190543,0,-0.2187332005685163,0,-1.4109360369887838,0,0.2101617033049126,0,0.40717526252849284,0,1.92905765590805,0,1
31,33708,63.829787234042556,0.37575177014528416,0.5046333222771288,1.7989435885309577,1.820245679492797,1.0046714356283626,940,-0.13391049393857418,0,159.9,107.62787234042554,70.87514057933019,0,7.411558597702667,0,-0.2030735831538961,0,-1.4294947642866351,0,0.22799081124657392,0,0.4054046196277305,0,1.8823236563752326,0,1
32,34650,64.93506493506493,0.3353963229387083,0.49039398328666206,1.8763884887421114,2.178816438508248,0.0,924,-0.07467354076107187,0,160.7,106.53387445887446,69.63531138339364,0,8.032422372124612,0,-0.23412352706646408,0,-1.4512385593881099,0,0.22994996251323382,0,0.36295058906371164,0,1.8725930154182724,0,1
33,35601,63.69426751592356,0.3516098386997223,0.5282499365303307,1.7641498196802325,1.6775010599584617,1.6483207106053461,942,-0.19858436165071683,0,164.1,108.186093418259,71.14332712628716,0,7.809322420213521,0,-0.16468999303776888,0,-1.416891807888619,0,0.3158717038695623,0,0.3381606607187133,0,1.6498372476224368,0,1
34,36517,63.09148264984227,0.3710656347845665,0.528059732989602,1.6672487889018914,1.2548092712138423,0.0,951,-0.16134655570167644,0,161.5,106.29926393270243,72.06878707219512,0,9.205865713046148,0,-0.21597756542604404,0,-1.4370838462456406,0,0.3200052598633124,0,0.30059354858960585,0,1.7013416317074281,0,1
35,37463,65.50218340611353,0.315653265259955,0.48315288744988394,1.8436586367511922,2.0363399092096524,1.828566652947533,916,-0.04411143350419028,0,162.3,104.39890829694322,72.79235410772051,0,9.047348869722416,0,-0.2446909442340603,0,-1.5106484398823352,0,0.2662063512820722,0,0.29733999081661766,0,1.855829801089397,0,1
36,38402,63.424947145877375,0.36151423041640984,0.5387958597268289,1.7937770947325085,1.7502096686608688,1.2848025192591648,946,-0.03591839868603928,0,155.8,102.45327695560252,71.26998215783749,0,9.026640871267483,0,-0.24637122511207374,0,-1.4897307667083963,0,0.23543354355848556,0,0.3093278599296166,0,1.9380298443672466,0,1
37,39320,63.89776357827476,0.37185763065213334,0.5398362742495505,1.830101151472978,1.97118796200796,0.0,939,-0.0006520279371222623,0,161.5,103.86283280085198,71.6643918227815,0,10.37187376351689,0,-0.23966746763832897,0,-1.5040126727492962,0,0.2439135083691334,0,0.27940632992951786,0,1.9254105289504722,0,1
38,40264,65.359477124183,0.3312777248690897,0.4986084855775044,1.7293260578306686,1.5261072533428406,0.2860311448703478,918,-0.0443418671493958,0,161.9,105.85882352941177,71.43868254000664,0,11.050101886251017,0,-0.20136401079399044,0,-1.5299800451566468,0,0.2663393182589814,0,0.29605504853548487,0,1.7914469083402138,0,1
39,41168,63.559322033898304,0.3605624504729569,0.5320388462885891,1.6482200068406807,1.1781952882953037,1.6561813114553643,944,-0.1445680320946321,0,157.1,105.86186440677967,69.78683556095054,0,10.74644797506061,0,-0.13181134791740667,0,-1.5282340999988768,0,0.27498261805555063,0,0.3415623960055206,0,1.7632251731933248,0,1
40,42362,66.3716814159292,0.30204265004568137,0.46276485017420427,1.915191820372785,2.2833652346779134,1.700990208944612,904,-0.15306783421858988,0,133.9,97.30154867256638,68.75759732087765,0,9.40346320455186,0,-0.13498913726952347,0,-1.5418692088651194,0,0.2623384189541015,0,0.3981258040870729,0,1.7313378326895106,0,1
41,43231,81.19079837618403,0.4911792071225127,0.7751966187259861,1.9993381041725937,3.183291327330809,0.40458449502612115,739,-0.16444033572814992,0,133.9,96.01745602165087,68.06974062734953,0,8.305032857539338,0,-0.45529531228264575,0,-1.0708089514865213,0,0.3266260322636687,0,0.49119271160098205,0,1.56862964846064,0,1
42,43677,131.86813186813185,1.1327767182358564,0.8988384426608055,0.8107249591861403,-0.10749790405110105,0.41019329659813286,455,0.22874972988064785,0,126.6,101.56769230769231,68.49932613858249,0,7.57608001967257,0,-1.0171190080493422,0,-0.16783593269130526,0,0.39850498973588105,0,0.42948199674505283,0,1.7920453206363414,0,1
43,44116,139.21113689095128,0.9411461456456308,0.7090123943961683,0.122574941323468,-1.5051896906891244,0.8214554642997782,431,0.33542270043871486,0,107.0,84.86844547563805,68.51126222120509,0,7.795955929565287,0,-0.949708853092015,0,-0.3784956503435426,0,0.3417128430772834,0,0.43662913123846936,0,1.950852811441391,0,1
44,44557,136.986301369863,1.0057331523587572,0.7986579900442881,0.8368710887724822,-0.18336006195772958,0.6822161427224348,438,0.6539418798715266,0,120.30000000000001,94.19657534246574,68.535929345137,0,6.195139969508794,0,-0.6335933004591031,0,-0.9626162653411807,0,0.18040323539451952,0,0.38460668400499565,0,2.329432642134082,0,1
45,44999,134.52914798206277,1.1099491987309,0.8704813404573737,0.6781401624940095,-0.4822697820405919,0.6862817936888526,446,0.85285469018646,0,111.00000000000001,89.17645739910313,71.32158775294036,0,8.362168640387136,0,-0.05617433923260244,0,-1.251552216284624,0,0.1163136937829509,0,0.36391168009086605,0,2.6971902608359724,0,1
46,45442,136.36363636363637,0.9440858953170781,0.7019039869111476,0.5917722356914213,-0.8347315619111706,0.6179721571347362,440,1.6196825602881375,0,122.30000000000001,94.55954545454544,77.40936623255483,0,6.823876185489431,0,-0.1516005184575489,0,-1.0649015936394481,0,0.020678659061395814,0,0.3597832696457967,0,5.043480622304046,0,1
47,45883,136.36363636363637,1.12690872900759,0.9095019312793636,0.6444951496935926,-0.618116478669315,0.3013000851630881,440,2.38424596994436,0,113.79999999999998,90.4034090909091,70.50315140854867,0,2.542288782287617,0,0.5159464512682119,0,-1.382752795168832,0,0.0034705080299733846,0,0.3686437488211945,0,6.573010185609726,0,1
48,46322,135.74660633484163,1.1535548724195779,0.9812832565257564,0.763919239632893,-0.6926621391722727,0.1595570544508446,442,1.8931128670962603,0,121.9,99.2393665158371,68.55748710941548,0,0.7753244342068497,0,0.2932655192420129,0,-1.546479269400826,0,0.009555197238958969,0,0.4111063531936233,0,5.686751128947654,0,1
49,46763,135.44018058690745,1.0439575864321418,0.8711345261433728,0.6618028686431545,-0.7227684724231573,0.4572180485923863,443,1.1533632587572014,0,119.5,91.09593679458239,67.54301583934905,0,0.4839749616650077,0,0.1748092328676935,0,-1.281765602729606,0,0.056819963956482415,0,0.37798936888326845,0,4.788830067606564,0,1
50,47206,136.05442176870747,0.9627145377355107,0.7220484144369935,0.4556914592293543,-1.0038840532264066,0.4684184454010447,441,0.8844152315402848,0,128.1,104.68276643990932,66.36693599692332,0,0.9104528915742053,0,0.6171626168540362,0,-0.5506087935365032,0,0.09749044648028159,0,0.4129493440175555,0,3.0719059452790898,0,1
51,47652,136.36363636363637,0.9497309302946685,0.8037894391836332,0.7041576384241434,-0.683556777463429,0.5461495606213099,440,0.7539859226906389,0,124.30000000000001,101.26136363636364,66.81134910429428,0,1.3356252664416775,0,0.6273831463170141,0,-0.7954810049390462,0,0.13160842120969846,0,0.4149313943021224,0,2.7506334552181317,0,1
52,48089,136.36363636363637,1.0251766338866373,0.842626488969329,0.7727833423615176,-0.7094705170839806,0.2741089689949244,440,0.8835278016914893,0,126.4,101.24568181818181,67.11077505949433,0,1.3387404841992763,0,0.04830291647030721,0,-1.5586091575596672,0,0.10020647445218119,0,0.40441039763070197,0,2.8124824590464064,0,1
53,48530,135.44018058690745,0.9706097002892577,0.798456111243764,0.7306124215722464,-0.7964745371254742,0.31675818313707976,443,0.6258823846238851,0,118.10000000000001,93.0115124153499,68.83606994738514,0,2.7697932078117597,0,-0.49735645369047515,0,-1.2808746077116209,0,0.19368547710153947,0,0.3735634310433593,0,2.085076679748422,0,1
54,48970,134.52914798206277,0.8426996532023285,0.698023513765597,0.7371796955733166,-0.49012518753332834,0.2124478775994955,446,0.5549042874684419,0,128.4,94.4652466367713,71.75228335676387,0,1.824192556898028,0,-0.8789680039118679,0,-0.34866700939199813,0,0.24003171180790636,0,0.35019393730852316,0,2.3872926600991997,0,1
55,49412,136.986301369863,0.8811525896462398,0.6607949018537812,0.6031793039089516,-0.6084378748831747,0.478850845233334,438,0.7455234639248751,0,135.20000000000002,106.33767123287672,70.1469784749851,0,1.1954217739579556,0,-0.9183702374052429,0,-0.08226927683288299,0,0.13637413216927363,0,0.41204776757033845,0,2.8679885895067954,0,1
56,49856,136.36363636363637,1.0746991905898136,0.949959944352355,0.7807348576907832,-0.4887011816559643,0.4151488532112482,440,0.5526090695358705,0,86.9,70.56931818181818,70.30178690776232,0,1.2067984966043785,0,-0.5473505028287938,0,-0.8158224679222452,0,0.20287304530655142,0,0.4279691650683163,0,2.857076942877543,0,1
57,50296,136.36363636363637,1.2117033218348874,1.0321084424753444,0.718626144235722,-0.7513031153212273,0.20940766806668207,440,0.5680295839703265,0,170.6,128.75204545454545,69.61407584310294,0,1.1411296484263773,0,-1.5552982320472484,0,1.8423718624799656,0,0.2021620192008328,0,0.4144925669112962,0,2.845231565930662,0,1
58,50736,135.74660633484163,0.8572793073301292,1.0242072893429894,0.9982865375366469,-0.5067186727554667,1.942112856413115,442,0.7651157671235764,0,162.4,108.65045248868778,70.97883087381692,0,1.5136454315091974,0,-1.368657712397701,0,0.845252522615604,0,0.1325600687489261,0,0.3979039257181293,0,2.5551057470644665,0,1
59,50736,276.49769585253455,1.297085170264214,0.6832693640955639,0.358888283537021,-1.0652219071064901,0.9335741397591883,217,1.4334425591709847,0,153.2,103.99953917050692,70.72957583866874,0,0.6994576078500669,0,-0.379319120604922,0,-1.129634292894381,0,0.11664554396587949,0,0.40264385066873776,0,3.7566543375881944,0,1
60,51180,264.3171806167401,1.255842320315528,0.5450892276479151,0.016397024599403218,-1.3516238209632407,0.34796042483686385,227,2.0489721662361835,0,162.4,136.0920704845815,67.13465473002196,0,1.7621754225050767,0,-0.28888681003625033,0,-1.5333149484494886,0,0.0316288408225228,0,0.3288850210736395,0,4.797679846518905,0,1
61,51618,136.36363636363637,0.6762382639922098,0.8349682315690147,0.9874309807048482,-0.622363411273898,0.8909586146579093,440,0.6758202616637646,0,145.9,105.9825,69.16829524765055,0,4.483201499182888,0,-0.19267023884256165,0,-0.6368196843705669,0,0.17196017222055565,0,0.3801874391965664,0,2.8560343455551416,0,1
62,51618,273.972602739726,1.2481566328010767,0.7040067379371582,0.47030304497629905,-0.9479007725736275,1.1895751275972162,219,1.9470820596563894,0,145.9,119.4392694063927,70.90162561704092,0,4.899237932971406,0,0.32694793526318894,0,-0.988411469383677,0,0.034547509636890794,0,0.40903852570847526,0,4.483719585371866,0,1
63,52070,271.49321266968326,1.4452418458542635,0.7243660934954951,0.7324715813634682,-0.4746571448561827,0.41588300172363013,221,1.853463578082793,0,137.7,109.16380090497736,71.38824428245937,0,6.312799865335408,0,-0.07108044340307682,0,-1.165490051500709,0,0.03785281908595044,0,0.45478370543171304,0,5.293550911715066,0,1
64,52504,135.13513513513513,0.7892853768609888,0.9640828657090758,1.105435441884662,-0.22719149280144935,1.063140878071467,444,0.6111231345235906,0,89.8,73.8045045045045,73.80078399068947,0,8.934913321527596,0,1.3293793116537536,0,0.5875392827248311,0,0.16900492579825302,0,0.4409230601883628,0,3.4868437199162674,0,1
65,52943,136.986301369863,1.0637381547437041,0.8321401537713107,0.7000023551555219,-0.5486238128278154,1.3713688495017677,438,0.4981204058704844,0,78.9,63.58675799086758,72.43775252883864,0,6.175367712708124,0,1.1248686327121158,0,-0.10452963897582235,0,0.23008868513014594,0,0.43170528086940363,0,2.9795905240955727,0,1
66,53386,132.7433628318584,1.1406953574709409,0.8338778252455986,0.6409474055763075,-0.3327611116796674,0.5839688037493431,452,0.5659060546037928,0,72.5,57.19115044247788,74.89493983815619,0,4.275812685790267,0,0.4788139162611913,0,-1.0853577042215616,0,0.20617852289220848,0,0.38701241966092276,0,2.761267805938286,0,1
67,53827,138.24884792626727,0.575774535331809,0.6958694087451067,1.0390183711019152,-0.5066895065240744,0.804234222289156,434,0.0,0,154.1,112.04216589861751,74.26667737931898,0,1.6028986757703065,0,0.7319868918424272,0,-0.8844725009628371,0,0.0,0,0.3311472890603679,0,0.0,0,1
68,54269,136.6742596810934,0.6807037247220125,0.7576709196444832,1.0111940819062344,-0.5764355862265944,0.7303426185964838,439,1.1052266637156636,0,113.6,87.14282460136674,71.01145431997634,0,1.7122139264155603,0,0.8460538767494041,0,-0.5117510969418362,0,0.059911586123049775,0,0.40783522067215233,0,4.341735057547459,0,1
69,54710,135.44018058690745,1.0190270607834426,0.7004187201497916,0.8693282403342245,-0.6301192481077971,0.6865193763364595,443,0.687822875132654,0,146.9,113.3882618510158,68.58094490132721,0,1.7204058927459855,0,-0.3402666473395614,0,-1.0669194397380866,0,0.12402261596217751,0,0.5058479977278768,0,3.286960871129705,0,1
70,55151,136.05442176870747,0.6566330421758956,0.786038310987556,1.0734449030130084,-0.3861870502775542,0.8800534620675454,441,2.28007841632232,0,119.39999999999999,88.77823129251702,67.79331042714075,0,2.181439694721831,0,-0.4642594774591787,0,-1.332851547770467,0,0.0034271759002072674,0,0.47234493192464544,0,6.304473809703503,0,1
71,55594,135.74660633484163,1.093318757716403,0.7394097589701996,0.727236168514136,-0.3471429532156334,0.502871966809132,442,1.5695644769124426,0,123.50000000000001,100.08122171945702,68.39848196704544,0,1.7850611265855445,0,-0.6095722276643186,0,-1.2458683546124125,0,0.016884167171140517,0,0.49007504819224534,0,4.916805999377625,0,1
72,56035,135.74660633484163,0.9331131974590864,1.0974417780635835,0.9840574251743484,-0.601387233971975,0.7342426508637887,442,1.8927480109072958,0,86.6,73.47126696832579,68.60290010467558,0,0.9857930950945537,0,-0.5425413615489358,0,-1.284953208561159,0,0.00783635043292405,0,0.5017008673585049,0,5.711856234497186,0,1
73,56478,136.36363636363637,1.230857961202386,0.9827866690756558,0.6909626889822342,-0.35722232147889565,0.6101272062439196,440,0.7733048407806541,0,145.6,102.59977272727271,69.77374691260151,0,1.1155038057853186,0,1.3665404934576297,0,1.1252881619558455,0,0.1117424216172278,0,0.46743688344194545,0,3.2740384895173955,0,1
74,56921,135.44018058690745,0.6893214219444315,0.789034977963907,1.0029964799142532,-0.6165027956668285,0.967669973727406,443,0.8789526145833342,0,117.8,90.613769751693,73.43718046563514,0,0.890602317208213,0,1.6944568873841896,0,2.3607836477523305,0,0.12972282590009176,0,0.3114402809728105,0,3.1927422796034572,0,1
75,57360,136.05442176870747,1.259547965288754,0.7183165467895029,0.10359546398172573,-0.9377629733913726,0.802011731804151,441,0.8799689597514554,0,159.8,117.10226757369614,74.71103093206148,0,0.989255647203454,0,1.397385678188396,0,1.2774673814388988,0,0.1246875356194819,0,0.326198583092233,0,3.2701696047126365,0,1
76,57804,135.44018058690745,0.7482575365437784,0.8548780520347717,1.0140002594497501,-0.5182760895121805,0.6696227139389178,443,0.8016936463318018,0,159.8,106.65891647855531,73.53405245369666,0,1.6413261283440712,0,0.783714988999741,0,-0.6303820184337354,0,0.1289826618449764,0,0.37421295316485986,0,2.579033939416348,0,1
77,58245,135.44018058690745,1.200685141800872,0.6864397551353341,-0.22470703649409107,-1.1782099323228996,0.6210534190028418,443,1.1241635805296628,0,166.9,125.15891647855531,72.67866942054218,0,0.6369932614810595,0,-0.7585469064735634,0,-0.35600875713223523,0,0.05684040432365486,0,0.4041318313260531,0,3.37075087095405,0,1
78,58688,136.6742596810934,0.7796229829179052,0.8293993643274543,0.9665986899341334,-0.6101411152781617,0.8587265184386955,439,0.650825262274345,0,166.9,112.76719817767655,71.87316686623733,0,1.1750954466405745,0,-1.3201923616022575,0,0.5176172335740938,0,0.17066767967925583,0,0.40761078223799213,0,2.806570609032757,0,1
79,59127,135.13513513513513,1.3054771770546096,0.7995715125210613,0.14038558207966947,-1.036915709109052,0.42401277819059396,444,0.5303608545539389,0,173.4,129.6740990990991,70.59381291173867,0,1.9431074642474229,0,-0.24214079852822126,0,-1.394402224770433,0,0.20697204030026078,0,0.4336234642250092,0,2.6478687725728425,0,1
80,59566,136.05442176870747,0.7524423119647692,0.9082208744765784,1.0088181965233283,-0.5564135755735489,0.8481838061405732,441,0.34861812212146276,0,171.8,120.9795918367347,67.59156194588991,0,2.3296703798844147,0,-0.4836022186616617,0,-1.0102630808350241,0,0.2947341429728343,0,0.4690568692004347,0,2.2021206522602568,0,1
81,60012,135.44018058690745,1.379090661655877,0.8174391761254878,0.03571054268146198,-0.9546464237518411,0.6779696882107467,443,0.22190768011559392,0,176.89999999999998,133.3198645598194,68.54077624689722,0,3.1921386163934695,0,-0.7112836662524193,0,-0.7091745362217527,0,0.3904523643364271,0,0.46975137591159283,0,1.8650116053364518,0,1
82,60453,136.6742596810934,0.910739891937175,1.0769681135655322,0.9595969625572843,-0.6894568918095012,0.922012712682371,439,0.07569487093716658,0,176.29999999999998,119.75649202733484,68.42498921441603,0,4.6352162471764045,0,-0.6935853955169946,0,-0.8592751080644825,0,0.5203418450100652,0,0.5026186350627122,0,1.5272992782978225,0,1
83,60896,136.6742596810934,1.4476819122299718,0.8489868967556783,0.2837257491461631,-0.6207198067693818,0.800117928001416,439,0.15031224445442193,0,134.20000000000002,110.65535307517084,68.03511760941419,0,4.395296959739895,0,-0.6163284649392853,0,-1.0539060145057548,0,0.4317643940773268,0,0.5101091815389274,0,1.6285554938794184,0,1
84,61335,134.52914798206277,0.891512661211775,1.0385433286690178,1.0880384823154252,-0.2534857000870452,1.5890718019168146,446,0.12782717879699973,0,109.80000000000001,86.23721973094169,68.13673469445614,0,4.7714956456708,0,-0.5770800933397103,0,-1.1821041625320254,0,0.4438650352214341,0,0.5062947437619526,0,1.6053571841374366,0,1
