,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Cum. Kurtosis,Cumulative Perfusion Grad,Decision
23,0,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,118,0.5991265462770492,0.519420193541957,0.6444161300990994,0.12158611364920759,0,0,55.80751339118292,0,0,0,0,0,0
24,0,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,102,0.7993289070030437,0.4403734137831572,0.6004872413263721,0.10930487664579996,0,0,53.67426294374916,0,0,0,0,0,0
25,0,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,102,0.9341366473725304,0.5277977493322207,0.6273884542593172,0.10010464638908792,0,0,54.25619312543098,0,0,0,0,0,0
26,0,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,87,0.5822039370635895,0.4364524612988432,0.6441014438196416,0.08724023651533375,0,0,50.89761430729639,0,0,0,0,0,0
27,0,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,90,0.6117528692484473,0.377163047066993,0.6518166864035917,0.09531765207606878,0,0,53.58801158338084,0,0,0,0,0,0
28,0,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,98,0.5583973318121491,0.4339308702637796,0.6942707195704867,0.09800558531911643,0,0,54.64539516583063,0,0,0,0,0,0
29,0,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,79,0.7009345134893538,0.388937511092204,0.6445541383755969,0.09421802922567803,0,0,49.05548819959769,0,0,0,0,0,0
30,0,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,93,0.9639278544917692,0.5637262060715176,0.629101121769212,0.09161642006788746,0,0,54.47091609928419,0,0,0,0,0,0
31,0,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,94,0.5963393403921103,0.515519276178318,0.6625568646046535,0.09358541712434738,0,0,52.045917448776166,0,0,0,0,0,0
32,0,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,79,0.533528141879562,0.3574070297006503,0.6331927643731877,0.08291653150359311,0,0,43.869825006244184,0,0,0,0,0,0
33,0,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,98,0.878756573092969,0.4657949270216243,0.6183609325437824,0.09636665487970665,0,0,49.27416591446923,0,0,0,0,0,0
34,0,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,90,0.6722910892180375,0.5042454500080017,0.6306389877041559,0.08912800587081303,0,0,49.25049165006424,0,0,0,0,0,0
35,0,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,88,0.9357517369106579,0.6355952284393912,0.6184141315742459,0.08222079798195603,0,0,49.60195631975687,0,0,0,0,0,0
36,0,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,106,0.5662647240513204,0.4666139324908737,0.665782678476397,0.10170288016074089,0,0,52.369741334658066,0,0,0,0,0,0
37,0,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,81,0.5711207068463006,0.35091208569536003,0.6067433362569414,0.07385807218851799,0,0,47.9973477039221,0,0,0,0,0,0
38,0,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,102,0.9570552616590886,0.5243646826372117,0.5776346248945352,0.100828897656219,0,0,57.731427302292744,0,0,0,0,0,0
39,0,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,106,0.5598344703091632,0.44184959714166844,0.6600330743044808,0.10737297150446305,0,0,56.52685485337038,0,0,0,0,0,0
40,0,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,83,0.49456819666192164,0.32806689713472187,0.6420413501941253,0.08275072014924537,0,0,44.80292775046303,0,0,0,0,0,0
41,0,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,105,0.8287568670388387,0.48686435841195214,0.6427404451370865,0.1086199875091223,0,0,52.14937547860626,0,0,0,0,0,0
42,0,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,89,0.8676441229621,0.5621610506578711,0.6473289651965456,0.09860756383766069,0,0,47.99543577499262,0,0,0,0,0,0
43,0,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,105,0.9463112862610541,0.6185161749071353,0.6402602205338446,0.11193882529569302,0,0,51.8878339850361,0,0,0,0,0,0
44,0,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,114,0.544822144218798,0.44360305651692683,0.6803732560526717,0.12113311566517801,0,0,53.601814751696715,0,0,0,0,0,0
45,0,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,92,0.5190637799319381,0.32814720739148284,0.6100054078024815,0.11349936541117073,0,0,49.02934566035916,0,0,0,0,0,0
46,0,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,107,0.9482667395117816,0.5248984615293113,0.557028712239679,0.11970172137912956,0,0,56.220890547518,0,0,0,0,0,0
47,0,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,111,0.6280674047028202,0.521096863773597,0.6150911935656517,0.12291227757194036,0,0,55.56946813730511,0,0,0,0,0,0
48,0,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,94,0.6154514504043987,0.43502291249250974,0.5786174908948692,0.09570275077963968,0,0,50.56768411036487,0,0,0,0,0,0
49,0,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,108,0.6409268070627582,0.48520941005108137,0.6216327239730802,0.10220751203502926,0,0,54.260714549918454,0,0,0,0,0,0
50,0,103.98613518197574,0.1668855270271997,0.21477548102579994,1.284679995410616,0.07167050914484596,577,79,0.6409268070627582,0.3985720022990622,0.5742535960550954,0.08005519450280248,0,0,45.58315346467066,0,0,0,0,0,0
51,0,105.4481546572935,0.16723646267916653,0.2159337838338933,1.3172866506334466,0.3335198958816581,569,94,0.648266439481949,0.34336825770857815,0.5532616977266402,0.0846796721624249,0,0,50.604377987200714,0,0,0,0,0,0
52,0,99.66777408637874,0.11458171094457745,0.1470031859308094,1.5185817057518318,0.8268695446719803,602,101,0.5422084699980773,0.44314171152573134,0.6285277595796522,0.09976569349657172,0,0,52.9262600784472,0,0,0,0,0,0
53,0,104.16666666666667,0.13981669494637347,0.18411310926008745,1.3741877849407,0.5420665584523157,576,77,0.4928505642251759,0.3383337260768858,0.6247226965519959,0.07972306364295875,0,0,44.73724946459342,0,0,0,0,0,0
54,0,99.50248756218906,0.14016482476280406,0.18506380128260427,1.6638239850462777,1.7490383957968856,603,99,0.9628083921528727,0.6428625604650472,0.601616807199797,0.0951884105378402,0,0,51.85490629600722,0,0,0,0,0,0
55,0,105.26315789473684,0.12473772769498494,0.16733332976036672,2.0415931040893835,3.3508751526842664,570,92,0.5889457894043753,0.5240642746237946,0.6222885812956588,0.0867542651446136,0,0,49.07521844373923,0,0,0,0,0,0
56,0,102.73972602739725,0.17234569359222157,0.22862618421083905,1.318110276583882,0.19182049187121564,584,88,0.6162667352658385,0.35640552264785214,0.6537705497178466,0.07870282030640952,0,0,44.10276459981789,0,0,0,0,0,0
57,0,102.91595197255575,0.14661441655814736,0.19401189663691146,1.5564823652208715,1.2175603684367013,583,96,0.9260645919239654,0.5084369409205468,0.6706150726945469,0.08822330606373328,0,0,45.43010715611698,0,0,0,0,0,0
58,0,103.09278350515464,0.1204742230834596,0.15073998462248162,1.2888828054392507,0.25571531658221813,582,92,0.604034057696371,0.5097442692822104,0.668270813961311,0.09077167998897828,0,0,43.185397652696615,0,0,0,0,0,0
59,0,102.91595197255575,0.1391907929325111,0.18370161695776235,1.2549196103288918,0.025833129465770988,583,93,0.9436123741603135,0.5509217915336138,0.6370598695680573,0.08506810669893536,0,0,45.447398698984834,0,0,0,0,0,0
60,0,101.86757215619694,0.1430116809639306,0.1808062411478783,1.3493542093934172,0.3803163986908298,589,104,0.9170851638425479,0.6126688859720741,0.694972367610363,0.09366290938751995,0,0,48.776365255913404,0,0,0,0,0,0
61,0,104.52961672473867,0.15226196576457607,0.1938818161866093,1.3552970075082802,0.4787349459233936,574,87,0.6535431462939509,0.5274321885344977,0.7057457489025337,0.07465931895339548,0,0,45.817937185142654,0,0,0,0,0,0
62,0,101.69491525423729,0.16196539807632568,0.21604115443272118,1.369459605993975,0.4036766615093108,590,94,0.5877538136452586,0.35612470583241257,0.6781742628510794,0.08509729702605873,0,0,50.37450870070881,0,0,0,0,0,0
63,0,102.91595197255575,0.1402818726665067,0.1800002786742678,1.398787194815774,0.5484800811046675,583,103,0.5118906968889914,0.4078955841639168,0.7331794308827787,0.09884302522000266,0,0,54.27927385201734,0,0,0,0,0,0
64,0,103.44827586206897,0.12733036612234955,0.16308586821287652,1.2683606310550064,0.08456836662311051,580,80,0.4881641521061295,0.33080969731658605,0.7112877500868425,0.07900678114601004,0,0,46.128026864954876,0,0,0,0,0,0
65,0,101.86757215619694,0.1148689570468446,0.14697408569068154,1.7773528222747275,2.092919045701257,589,101,0.9647960167409688,0.6434615007463016,0.6933880641409593,0.09996976312671874,0,0,51.96185668201351,0,0,0,0,0,0
66,0,103.44827586206897,0.11244897733020652,0.16073243785419497,2.235430557243013,4.221734425311706,580,95,0.5917484860849649,0.510519619747481,0.703106194754067,0.10096425615878735,0,0,49.02967944238737,0,0,0,0,0,0
67,0,103.62694300518135,0.17705448316182765,0.23220573634712938,1.2639460753578655,0.015616962167818826,579,82,0.5129941686136696,0.3467690252282373,0.664654109874121,0.0905141099657002,0,0,41.79099567146694,0,0,0,0,0,0
68,0,103.27022375215147,0.1531119972410994,0.20426231470554695,1.5312630675250036,1.127284001804992,581,90,0.9202809888537282,0.49315289279136737,0.6347753976659569,0.08987033471792936,0,0,43.72693376859789,0,0,0,0,0,0
69,0,102.56410256410257,0.12737797168509563,0.1585202936167732,1.335657129127096,0.3444152996471588,585,90,0.541340420206593,0.45579096229488364,0.6338249946757996,0.08938591361165686,0,0,43.771363554286886,0,0,0,0,0,0
70,0,103.27022375215147,0.15066211309612593,0.17420956914808627,1.3311378882659122,0.2470695640932301,581,90,0.6186998251852109,0.35212434901871537,0.6340046189553235,0.09026942599756205,0,0,43.92382274562931,0,0,0,0,0,0
71,0,101.86757215619694,0.13303767035709907,0.16284586358305356,1.2895457839762563,0.12734541524178233,589,94,0.816847866593572,0.5848966880872528,0.6642113792880592,0.08852720042115991,0,0,45.714551228171125,0,0,0,0,0,0
72,0,104.34782608695652,0.14726989324232628,0.1901739612134507,1.3062946459530749,0.32516103608110125,575,79,0.816847866593572,0.5713551372736,0.6772092684972757,0.07477329333466912,0,0,39.0146084053887,0,0,0,0,0,0
73,0,101.86757215619694,0.16388545081088526,0.21551193071282213,1.3305799086277101,0.22790720195514247,589,84,0.6485676526007136,0.3505476650158197,0.6412669365944599,0.07514201403740176,0,0,46.416879072963894,0,0,0,0,0,0
74,0,102.21465076660988,0.15840900547523545,0.20554151459974082,1.3180140088966792,0.1869278618168635,587,109,0.5706163466597998,0.46721487064179307,0.7120308581476961,0.1028228062592962,0,0,52.78040520567571,0,0,0,0,0,0
75,0,103.98613518197574,0.16133603977336683,0.19884247634837027,1.3197645133985159,0.1996817620489888,577,68,0.5369193169752569,0.3595648267823615,0.6961694319301016,0.06031731549862303,0,0,38.61452251680866,0,0,0,0,0,0
76,0,106.57193605683837,0.12344292082263464,0.16392276004598177,1.7459070519747408,1.8972068447340726,563,95,0.9633024145356536,0.5669646284141214,0.6534036007034241,0.08279612369448056,0,0,48.86221439677929,0,0,0,0,0,0
77,0,98.19967266775778,0.10273367111832128,0.1549323203968261,2.142256613561996,3.89832580131253,611,90,0.6130375012783217,0.5349142085779185,0.6879062152577329,0.0855104648122233,0,0,44.916952062710855,0,0,0,0,0,0
78,0,99.83361064891847,0.18010340348204018,0.22686885391037484,1.1611982589805565,-0.29841430740696495,601,72,0.637243192439829,0.35698254932637097,0.6505690856150383,0.06448148664618465,0,0,35.960391192633786,0,0,0,0,0,0
79,0,106.76156583629893,0.12844494209721868,0.1623116971077229,1.6056861229695414,1.4799257917690811,562,97,0.9556298166427694,0.5326835226571194,0.6612240766821466,0.0880700988279084,0,0,43.72048999571472,0,0,0,0,0,0
80,0,103.44827586206897,0.13593859610150522,0.17848315150225338,1.5259517165205956,1.2205144151899274,580,82,0.9556298166427694,0.6255860775850081,0.6690541761514478,0.07328174146897015,0,0,37.11695804890314,0,0,0,0,0,0
81,0,102.21465076660988,0.15965982444259585,0.20762701628894775,1.411890360617805,0.540508950666684,587,90,0.5957100522244387,0.3763246684233352,0.6589966738921683,0.0794475929894596,0,0,40.682526924020564,0,0,0,0,0,0
82,0,102.91595197255575,0.13228336421498832,0.172825406684432,1.3455704914735733,0.38024987432299406,583,101,0.6882448558435379,0.48366872107515585,0.7017824692138364,0.08892800955981882,0,0,43.99319347231943,0,0,0,0,0,0
83,0,103.44827586206897,0.12958837413088198,0.16711122355304708,1.2635515509593498,0.0715557490250962,580,82,0.7548209067235713,0.42189476481298877,0.671964093122639,0.07748878312415813,0,0,39.9366660293912,0,0,0,0,0,0
84,0,98.84678747940691,0.15219008821891075,0.1922912483955733,1.1600444858919385,-0.2782595876066596,607,102,0.9593192370285333,0.652609547962725,0.6423831398733097,0.09301904613380144,0,0,50.42345037636006,0,0,0,0,0,0
85,0,105.82010582010582,0.1447060918486825,0.18421867060166094,1.4833155362659822,0.8266881399680188,567,108,0.5736470209505815,0.4972753031226965,0.6915687634299121,0.10319758416035305,0,0,50.638783484013956,0,0,0,0,0,0
86,0,104.16666666666667,0.17165086728451392,0.21576476056225904,1.2708837979426075,0.0695898252627889,576,84,0.5511433898220846,0.3523939664707366,0.6390360509579731,0.08328968843542607,0,0,46.241593486170736,0,0,0,0,0,0
87,0,108.10810810810811,0.1395724531223446,0.1825177672669703,1.806695500735726,2.0877304238762457,555,99,0.9560583763806575,0.540476860934966,0.6096455034210106,0.09525645129505372,0,0,54.03223565259795,0,0,0,0,0,0
88,0,97.0873786407767,0.09878779036985755,0.12257664101624458,1.6475134613445919,1.6173004936229285,618,98,0.584074359258183,0.4592820208694381,0.6293576598353271,0.09460645275864178,0,0,52.45766437901309,0,0,0,0,0,0
89,0,103.80622837370242,0.1452713401188474,0.18614216193357136,1.3549148966687647,0.4793243902860871,578,88,0.5247250965164074,0.34751949337790433,0.5956810868577032,0.09260204244621595,0,0,50.346848070039975,0,0,0,0,0,0
90,0,102.21465076660988,0.143013864068556,0.19173793888437893,1.6077859916183181,1.372269064163377,587,95,0.9545880356242735,0.5916807542242707,0.6063988958727446,0.09992230483690888,0,0,52.0135877339961,0,0,0,0,0,0
91,0,103.80622837370242,0.14045475638994023,0.18398843482354874,1.4674430593909473,0.9971089299081339,578,88,0.6038041398105319,0.5254719455354848,0.616166158367835,0.0941819546761554,0,0,49.75916318027136,0,0,0,0,0,0
92,0,102.38907849829351,0.17356040068345432,0.2293685119507772,1.2872850513577532,0.09437037791858272,586,88,0.55579201317108,0.36559056919290667,0.6125612276473674,0.08536180521159756,0,0,48.497474665081256,0,0,0,0,0,0
93,0,102.91595197255575,0.1593707081918699,0.2027253392514339,1.4900297163656422,0.9480016509511038,583,98,0.7566005844859258,0.49143043411635434,0.6364907386109004,0.09145741367344275,0,0,49.36904859930283,0,0,0,0,0,0
94,0,103.09278350515464,0.12698195149947175,0.15801483918755443,1.3081569162167903,0.158340688208908,582,88,0.7309853778575257,0.4358619668902022,0.6167791526656297,0.07884273964722377,0,0,49.63684625385805,0,0,0,0,0,0
95,0,102.73972602739725,0.13443370801366658,0.17006959088145226,1.3136913088560793,0.1921703611930652,584,106,0.6398021050827682,0.3486036185644417,0.6065615399600834,0.1011154329240771,0,0,55.38927854795555,0,0,0,0,0,0
96,0,102.04081632653062,0.1429003653671676,0.1822815134270256,1.2740638564159792,0.07119383853422656,588,111,0.9459647172231931,0.6063708925304474,0.6476107613463662,0.1098112738839936,0,0,55.68238319124352,0,0,0,0,0,0
97,0,103.62694300518135,0.15895184565895631,0.21120697470565886,1.272448425677869,0.09498047863358883,579,95,0.7084981982826046,0.44960206298364874,0.5902965076550498,0.09384283886356959,0,0,54.08723614201322,0,0,0,0,0,0
98,0,107.14285714285714,0.17979360437555045,0.2307341608193983,1.1851653804573912,-0.16599023346797104,560,112,0.6586983339478181,0.34893189997735313,0.5977913294156071,0.1253196871488922,0,0,59.933493675933015,0,0,0,0,0,0
99,0,98.19967266775778,0.13785663472707788,0.19584132820742683,1.5597087047629214,0.996403684195319,611,111,0.9650186847656901,0.6540434749098006,0.6453836234134835,0.12442144675025614,0,0,59.79971455423123,0,0,0,0,0,0
100,0,102.91595197255575,0.16757915381948282,0.21661652040576457,1.3547841579592304,0.3313795725448321,583,95,0.5008467406573778,0.33007718538253467,0.6352978115162603,0.10605965511336773,0,0,53.57053012663602,0,0,0,0,0,0
101,0,102.91595197255575,0.13684828213213435,0.17594427673974594,1.4630588571415182,0.832711214745478,583,100,0.9366283826965353,0.5453030552292863,0.6244736756965905,0.10338599298736598,0,0,46.93950153262556,0,0,0,0,0,0
102,0,103.27022375215147,0.13530992192185623,0.16347952638824928,1.2776419502195007,0.170324531937891,581,96,0.9366283826965353,0.5855154580891835,0.6151949162419219,0.11041638166425832,0,0,48.27120255134139,0,0,0,0,0,0
103,0,102.21465076660988,0.15287007352349338,0.18973751984469275,1.3406574472178407,0.25815296776636876,587,114,0.9602182056050056,0.6604251544316095,0.5970832545416238,0.12360452577573182,0,0,53.389304620605344,0,0,0,0,0,0
104,0,102.91595197255575,0.16624335429144063,0.20975395671710095,1.2813150784154617,0.06886668158188325,583,119,0.9585080196651335,0.6449920186662289,0.6373101255083672,0.12701718708689372,0,0,54.772820278793944,0,0,0,0,0,0
105,0,103.09278350515464,0.1664952885489649,0.21878376661376664,1.2866081738914168,0.0839061982853444,582,93,0.5648696043361799,0.3715352027168583,0.6014124881862074,0.0958934149739362,0,0,43.511855804565144,0,0,0,0,0,0
106,0,101.86757215619694,0.13366457795492676,0.18617843204673165,1.996491433359825,2.8265567938032676,589,114,0.9616697002818542,0.658217604583113,0.5473352925067775,0.10994734951887726,0,0,51.13646972897242,0,0,0,0,0,0
107,0,103.09278350515464,0.09455409415563203,0.1182220145977185,1.9302888717690845,2.9488276640853854,582,120,0.9616697002818542,0.6490717647452994,0.6203095948107381,0.12563856903121648,0,0,56.41738522122056,0,0,0,0,0,0
108,0,117.41682974559687,0.16381218232801567,0.17566255359184424,1.1028768870657712,-0.2860924158728002,511,91,0.5169483309994113,0.3772940405658845,0.6123781390952577,0.08105617887398775,0,0,44.23542955765666,0,0,0,0,0,0
109,0,102.38907849829351,0.15135772940249212,0.18740563771906393,1.3380589888929713,0.27358487931703745,586,97,0.890719250335452,0.5669310858139821,0.6326478145065874,0.08654980468508187,0,0,45.64252602466538,0,0,0,0,0,0
110,0,103.62694300518135,0.15720183451983724,0.1996448940960137,1.267763246031517,0.07496388241018925,579,81,0.890719250335452,0.5630467052649504,0.6453650117344746,0.07324896035652967,0,0,39.905360859731026,0,0,0,0,0,0
111,0,101.35135135135135,0.16346446865206293,0.20945731837085707,1.3535036996403438,0.35153165237050255,592,98,0.9613028628393834,0.6191178742767707,0.5966783447511469,0.09377621658254134,0,0,49.74361003105757,0,0,0,0,0,0
112,0,102.73972602739725,0.15162381598518665,0.19866150828277188,1.3331009471384658,0.24221605313109018,584,114,0.96149588019313,0.6292251914807798,0.6689595813641084,0.11527042012151019,0,0,53.54211278374249,0,0,0,0,0,0
113,0,102.73972602739725,0.1558371651234055,0.20632088278813002,1.3612264086656756,0.3461824544244232,584,82,0.5206392391966863,0.34943468627393,0.6004315513877598,0.08429601537529138,0,0,47.224494492586366,0,0,0,0,0,0
114,0,100.84033613445378,0.1124405750542306,0.15774814867892165,2.016117062535185,2.8140932973154875,595,105,0.9612856089018695,0.6966586972983227,0.5591073924596309,0.10480013061606376,0,0,56.45111990059491,0,0,0,0,0,0
115,0,104.34782608695652,0.09909541480529378,0.14847485913907882,2.26754363051786,4.304243001761276,575,108,0.9612856089018695,0.6855573975719317,0.6042560624386747,0.10601108004181908,0,0,54.18340051325497,0,0,0,0,0,0
116,0,103.27022375215147,0.16731908795337305,0.20825263196760846,1.2993119076748414,0.1048987498039482,581,90,0.5526275384575783,0.35731643630396026,0.5632134627067407,0.08492564639561204,0,0,51.280885073186475,0,0,0,0,0,0
117,0,102.21465076660988,0.14577612955251978,0.1915733148548334,1.470009051411887,0.8335002822608013,587,90,0.9528393428586126,0.5485144327318566,0.5716159107510925,0.08551184952897216,0,0,49.65791384618659,0,0,0,0,0,0
118,0,103.80622837370242,0.14036680104550736,0.18236256462081366,1.3782388811581647,0.519926330942583,578,90,0.5675811286467407,0.48462929873557814,0.5720218002088392,0.08632725926815113,0,0,49.588188095212075,0,0,0,0,0,0
119,0,101.1804384485666,0.15114744087750015,0.19933295022191397,1.4254570189943687,0.5461192290997348,593,94,0.5892301063477671,0.37520322325358657,0.5991732515374822,0.09800210630496398,0,0,51.390240097740765,0,0,0,0,0,0
120,0,102.73972602739725,0.1350367184624279,0.17306420440584358,1.325158102846373,0.29285979975817744,584,102,0.7015257406395535,0.5165239009266042,0.6437974742348453,0.10769476830123742,0,0,54.052733510819316,0,0,0,0,0,0
121,0,103.44827586206897,0.12956413138161754,0.1650895724476591,1.2611873530583477,0.04139739443497037,580,83,0.7015257406395535,0.4319690834345312,0.6048024838148274,0.10711109075071755,0,0,51.102815386622716,0,0,0,0,0,0
