,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
11,d,a,12417,60.790273556231,0.39885415144867437,0.5210771692148434,1.8099054701441784,1.8440941650117226,0.0,987,-0.20190621524818403,167.9,109.47021276595746,66.69758924933713,9.531973049109208,-0.1414402151532742,-1.5193556473829861,0.2472857053931175,0.39648261404646007,12.759942398284863,792.050622337977,1,IDK,IDK,1,q
12,d,a,13357,63.829787234042556,0.3594131268372574,0.4827822339578056,1.9580216940052708,2.523503111044789,0.14849510584738032,940,-0.1667546808807345,167.9,109.43191489361702,66.6901834407214,9.009252190827043,-0.12317090483624059,-1.479149813436027,0.2686637438347853,0.37105745515759525,13.271988945438395,787.734394380735,1,IDK,IDK,1,q
13,d,a,14348,60.544904137235115,0.3714043663988422,0.5296629995599711,1.7179066355839283,1.4249116482045308,1.2549838065650627,991,-0.10490906134474255,169.5,107.77749747729565,67.7998415488544,8.402450937522856,-0.11090466233771097,-1.4517673406736116,0.227343802540048,0.3421605087985782,11.79914335182849,793.8463301105365,1,IDK,IDK,1,q
14,d,a,15307,62.56517205422315,0.3275755274934913,0.4378592356872353,2.069052255428735,2.953144096706813,0.0,959,-0.05858612658498933,173.4,107.57413972888426,68.34138142424545,9.199192963565123,-0.14869787888014316,-1.5142574064198115,0.21978072332091353,0.3397117466347491,11.86815905932933,808.7215382917824,1,IDK,IDK,1,q
15,d,a,16317,59.40594059405941,0.3902791244508934,0.5681588251756586,1.6551275085393986,1.224711059309211,2.064222484312939,1010,-0.0692038584197665,161.1,106.77326732673268,67.99781677709355,9.22627836161768,-0.08628283612319704,-1.499387809997872,0.20520996716714726,0.3361351352047515,11.532800154793676,808.3580765293768,1,IDK,IDK,1,q
16,d,a,17282,62.17616580310881,0.3326383883908099,0.4883818696208718,2.001948555746627,2.6654276531487078,0.0,965,0.023173193160732856,158.4,103.44953367875647,69.43588420461172,7.837395969843044,-0.2149642686536484,-1.4218567032773217,0.18392963830367365,0.33210217028959677,11.072564225881152,800.207687930363,1,IDK,IDK,1,q
17,d,a,18270,60.72874493927125,0.3673217553526278,0.49724153844335606,1.9268367064546617,2.3031820365904627,0.9701460289240327,988,-0.08762943576217319,160.9,104.49797570850203,70.87403036457086,9.587995888813605,-0.21738633961681514,-1.5142875713233201,0.22213521737431485,0.338570706523519,12.372931607749337,834.409637536499,1,IDK,IDK,1,q
18,d,a,19290,58.8235294117647,0.35715721665564887,0.5075377585633475,1.7989836114422588,1.6957185154479477,0.0,1020,-0.08491952193942176,156.6,103.85549019607842,71.54111409695489,9.366310739812654,-0.17175962389431146,-1.5258285921850627,0.22483094913204849,0.31189925321926515,13.017711954745607,838.8867864014387,1,IDK,IDK,1,q
19,d,a,20274,60.97560975609756,0.31653958356240924,0.47167004464970447,1.9347154254969978,2.322591841137502,0.8688766383714812,984,-0.05794229905696435,153.7,101.38821138211382,72.59512060594203,9.513600555174996,-0.26087676662644743,-1.4796597571013934,0.22772498783606032,0.31095150635759045,13.185276795707892,844.8636464040211,1,IDK,IDK,1,q
20,d,a,21233,62.56517205422315,0.3050131011000039,0.48210010789528046,1.7849666054792377,1.7097005820724078,0.48505654612143245,959,-0.02534659873174876,161.60000000000002,104.42669447340978,72.94502197805498,9.541136726794605,-0.28011663653298047,-1.3929584411106,0.23380506664511957,0.2958058213622176,12.789137145488041,849.9915001879971,1,IDK,IDK,1,q
21,d,a,22212,61.28702757916241,0.33779053530365205,0.4585714210691011,1.8036130773027719,1.8514663277935757,0.781325822042413,979,0.3529538706008759,162.3,104.51807967313584,70.24341945495904,4.887614258807699,0.08344889835486756,-1.4246096214663495,0.09133043341832378,0.30410004018451287,5.607688611885081,776.9500383387764,1,IDK,IDK,1,q
22,d,a,23164,63.02521008403362,0.3053072356873863,0.4628706599706174,2.040299037430251,2.8954177312892035,0.0,952,0.2805505369611028,155.1,102.78581932773109,70.85612268084544,4.646022934541228,-0.006907001874973927,-1.4602858825316174,0.11106068866617755,0.31243987438769444,6.6192170445041825,777.1077273432378,1,IDK,IDK,1,q
23,d,a,24120,62.76150627615063,0.3730766531125272,0.5229598057123103,1.8107949632746965,1.8856789599341903,1.8352160436542317,956,-0.3020694407296067,155.1,103.55355648535564,71.91497915649694,8.938752643585964,-0.17205666756200153,-1.399711493514947,0.35710809712082203,0.3685574623656977,17.105477852087375,840.2147295388769,1,IDK,IDK,1,q
24,d,a,25115,60.301507537688444,0.3886808014518379,0.527884913284311,1.7033135290229002,1.3717895715747517,0.0,995,-0.34996338891734907,164.0,106.41195979899497,70.44753196898057,9.687782386696355,-0.24213209356011042,-1.3860756689618203,0.3346649072565058,0.4053762519096033,16.23124800194053,831.608493251056,1,IDK,IDK,1,q
25,d,a,26086,61.79196704428424,0.37495680525966946,0.5473953060185602,1.866112822659077,2.131367179397504,1.7912500175186743,971,-0.31005205317787937,159.1,105.99062821833161,69.13616857767727,8.962421038378773,-0.2711357294181457,-1.3307238024339427,0.3011003826452723,0.43157227429803685,14.99479905573456,807.2016923779397,1,IDK,IDK,1,q
26,d,a,27034,63.29113924050633,0.37048118546958847,0.5202661822982338,1.8159783272263006,1.8520294280469143,0.0,948,-0.2899686134928603,159.9,107.33354430379747,69.67424167405896,8.563635218743675,-0.23326796817382048,-1.3709058568420474,0.28834855786787666,0.4514247908537752,14.82111587440886,809.0254059069864,1,IDK,IDK,1,q
27,d,a,27972,63.96588486140725,0.3354354169902227,0.45106344310766555,1.9887585226306714,2.5974210615401168,0.0,938,-0.2682701945416784,159.9,108.01588486140726,69.57831420571128,8.762931825463928,-0.17520302382334685,-1.4392883437780055,0.2784895164674589,0.45415794598738113,14.314361146427387,813.0976151246502,1,IDK,IDK,1,q
28,d,a,28931,62.56517205422315,0.3598278532245996,0.5286760929246946,1.8096516547564871,1.8387794081796542,1.8983619153970024,959,-0.23586539771417703,164.79999999999998,108.2733055265902,70.29689198737536,7.086870936884228,-0.12517755322186766,-1.4283375186717266,0.26770084730068017,0.4194978003953195,14.081064568015776,799.2584267854596,1,IDK,IDK,1,q
29,d,a,29903,61.72839506172839,0.3976154459856502,0.5795137553473471,1.6889490406399348,1.3204106906968223,1.491618267935984,972,-0.14563639258789424,162.3,106.61028806584362,69.7259866804993,8.590439237612681,-0.21041992364136677,-1.4046085809332638,0.24375658620751633,0.36433320489058174,12.55346418968709,810.7457585258786,1,IDK,IDK,1,q
30,d,a,30844,63.76195536663124,0.36819731731586397,0.5113225636366316,1.7427426372901293,1.5919101345416902,0.0,941,-0.057749527632005325,165.39999999999998,107.79383634431456,71.02383348362967,8.54574164541261,-0.21971997875488097,-1.4178221077121957,0.22458637759344455,0.3446181294509362,11.813243461415183,818.9011108329724,1,IDK,IDK,1,q
31,d,a,31784,63.829787234042556,0.37575262315915625,0.5046374893604427,1.7988919170881554,1.820046620596317,1.0041361493414152,940,-0.1092145887390515,172.70000000000002,109.46734042553192,70.52434281340582,8.175018588912966,-0.2068923019670193,-1.4311718754462681,0.2517889090393484,0.34679556576316045,12.589445451967421,809.8713309138807,1,IDK,IDK,1,q
32,d,a,32708,64.93506493506493,0.33539021103025035,0.49039473701227476,1.8764099286912626,2.1789172162406603,0.0,924,-0.10184139945703852,172.70000000000002,109.77240259740259,69.98568650493746,8.735926646832018,-0.23793182472685268,-1.4476261141278572,0.2507904084401281,0.35427277949817154,12.439204258630355,809.2574249378526,1,IDK,IDK,1,q
33,d,a,33650,63.69426751592356,0.35161412006385917,0.5282487650173985,1.7641483974797265,1.6774974701469487,1.6498515343011841,942,-0.1993364489026286,160.7,106.65467091295116,71.5905091060788,8.500317269169532,-0.1720273880804216,-1.4176152313262318,0.33935625009945786,0.3153044074083743,15.372838129505439,828.7207414699249,1,IDK,IDK,1,q
34,d,a,34601,63.09148264984227,0.371054173783832,0.5280663288938113,1.667251327638958,1.25479588331339,0.0,951,-0.10972685669364152,164.1,108.52681388012618,71.30985469346838,9.81876195997593,-0.22489438801122802,-1.4352853252779045,0.3160951303396084,0.27020866259283255,14.824861612927634,841.4907297333747,1,IDK,IDK,1,q
35,d,a,35517,65.50218340611353,0.31565216082919667,0.4831533935661677,1.8436556530894692,2.0363301567979715,1.8287138552951496,916,-0.04800085199647324,161.5,106.08689956331878,70.81597047781302,9.912203148460947,-0.24803921942264734,-1.514144630386194,0.28979532152185505,0.27559401706440323,13.272625725700962,833.1257948270462,1,IDK,IDK,1,q
36,d,a,36463,63.424947145877375,0.3615152572224275,0.5387952532862476,1.793780266290983,1.750221759418812,1.2849404941510798,946,-0.032299341253988326,162.3,104.62293868921776,69.97675955845162,9.70006168522436,-0.24877954041087266,-1.488383590611254,0.25434303469884734,0.28395431330229226,11.97955693431571,820.0531259115216,1,IDK,IDK,1,q
37,d,a,37402,63.89776357827476,0.37185692865248193,0.5398363477844604,1.830102517303864,1.9711896978088665,0.0,939,-0.012401457001989963,155.8,102.49808306709267,71.04685055742804,10.993435590092144,-0.2484882409768003,-1.499896488916451,0.25621243003059585,0.27328848137287226,12.067605454441065,845.205225573795,1,IDK,IDK,1,q
38,d,a,38320,65.359477124183,0.3312571648727402,0.4986210113990896,1.7293066451309977,1.5260436120752008,0.31338488698391753,918,-0.034880529393887826,155.8,103.17864923747277,70.90078658681307,11.450502470431788,-0.20480822619547326,-1.5304198280691734,0.27498240004277796,0.2805701854498582,13.556632322108953,852.0148368416038,1,IDK,IDK,1,q
39,d,a,39264,63.559322033898304,0.3605644321950021,0.53203813714674,1.6482075829591385,1.1781702039303852,1.656442007517425,944,-0.12551252902622048,161.9,106.07213983050848,68.86620017352008,11.24908210587648,-0.1417372907447788,-1.5234793420881216,0.2933474169016582,0.3064344037617889,13.816663336068103,835.5680002409129,1,IDK,IDK,1,q
40,d,a,40168,66.3716814159292,0.3020421323419752,0.4627661004931238,1.9151762428802643,2.2833173858887603,1.7018162548103848,904,-0.14527400064636214,157.1,105.51050884955752,68.16875591111652,9.921414759995509,-0.1427065332459554,-1.5395190942241301,0.2878332741095667,0.35640795775738005,13.873563812081116,813.2363230768713,1,IDK,IDK,1,q
41,d,a,41341,81.19079837618403,0.4914821923411421,0.774985671062042,1.9999416733175444,3.186459723448942,0.8106088697251089,739,-0.17536431989086956,157.1,105.41529093369418,68.34192387252719,8.450618742870112,-0.4592313371070415,-1.0699533440035705,0.3317257731578057,0.4959609446287833,15.159867833311722,796.7521223022194,1,IDK,IDK,1,q
42,d,a,41362,131.86813186813185,1.1329475418715282,0.8988979352945725,0.8106642715700977,-0.10731595098963354,0.802438601813348,455,0.23132011175209855,133.9,105.58945054945055,68.513221569421,7.700454918672956,-1.0255829305740594,-0.14290031349331844,0.4057883601917396,0.41928445377119977,12.173650805752189,779.2690354422589,1,IDK,IDK,1,q
43,d,a,41793,139.21113689095128,0.9411297110307991,0.709022199667241,0.12256868471090007,-1.5051510330564202,0.9852435247585616,431,0.345842815777405,112.7,91.13085846867747,67.99719709494741,7.5570134220859915,-1.0183224272589475,-0.1697436305720963,0.3543352744422611,0.41109245435754327,10.523757650935153,762.6905521028264,1,IDK,IDK,1,q
44,d,a,42677,136.986301369863,1.0057258666020166,0.7986854171054204,0.8368879516667876,-0.1832710465561842,1.2216214164171233,438,0.5934200323942422,126.6,100.95844748858448,67.023716757217,5.449860489258521,-0.8268421417448294,-0.6021173228967309,0.19399316958580784,0.41114646264539223,6.653965716793209,713.8299847501938,1,IDK,IDK,1,q
45,d,a,43116,134.52914798206277,1.110063233387396,0.8703024604130792,0.6785872484947691,-0.481607183839349,1.074302277739508,446,0.8534272954984125,101.8,86.43295964125562,70.39130671819952,8.062512947506233,-0.30129343833093203,-0.8799298349648308,0.10195187680721113,0.41462836815622944,4.271783638222146,709.8254204005352,1,IDK,IDK,1,q
46,d,a,43117,136.36363636363637,0.9442465951115676,0.701679745772717,0.5930062117022354,-0.8329731676428547,0.6234937981266828,440,1.481175375214327,120.30000000000001,93.61704545454545,74.81429137916233,8.912352921804782,0.3319086444254275,-1.4812716810577868,0.02276152793786842,0.4496443183955896,0.4962013090455315,684.7737207997842,1,IDK,IDK,1,q
47,d,a,43557,136.36363636363637,1.1271788577388264,0.9093752234579179,0.644029290366897,-0.6193377932193878,0.5993981144476108,440,2.1090466614843306,109.2,89.01113636363637,66.27610584857271,3.173723065667507,0.4390228436025366,-1.4965329371082805,0.005493086084770794,0.43891743324662313,0.1576515706329218,701.2601819551885,1,IDK,IDK,1,q
48,d,a,43999,135.74660633484163,1.1535565140559234,0.9812836370834963,0.7639057393136135,-0.6926895838592437,0.3190649147336673,442,1.5253995148640225,122.30000000000001,94.4425339366516,64.32679506129924,1.1382639957212852,0.2647157897748435,-1.6134586198475285,0.020987085212697217,0.43647067572741904,0.5183810047536213,658.7106463323196,1,IDK,IDK,1,q
49,d,a,44883,135.44018058690745,1.04395376020962,0.871137861934806,0.6617903050596152,-0.722779491462076,0.9484182283076018,443,1.7928948283048978,113.39999999999999,89.51309255079006,65.59889564200421,0.8403097115228065,0.04802781176230555,-1.5497408242131057,0.009765929641935813,0.5043538942991036,0.24024186919162105,664.1501933999449,1,IDK,IDK,1,q
50,d,a,45322,136.05442176870747,0.9624280330717553,0.7222285472668453,0.4557865237589894,-1.0031191158940937,0.5948433229105552,441,0.9721526263575779,121.9,99.39727891156461,67.56154200055606,0.9856969058946585,0.5815538916822903,-0.532778527522638,0.06988444108338569,0.4706964782635194,2.795377643335428,694.1183721862575,1,IDK,IDK,1,q
51,d,a,45323,136.36363636363637,0.9499676078128476,0.8035120813439707,0.7058222335207921,-0.6815402981927772,1.0861481853438457,440,0.7518608814766933,112.7,92.73022727272728,69.91420270837698,1.3557084605006628,0.6091322645852777,-0.798737374290698,0.10350813603041292,0.530164358603734,4.150676254819558,726.3335194841868,1,IDK,IDK,1,q
52,d,a,45763,136.36363636363637,1.0251813141468928,0.8426127717458025,0.7730025289849412,-0.7091435772393018,0.548202446526819,440,0.815797334260657,128.1,103.41068181818181,71.85497182340605,1.370005035267489,-0.03416377462172603,-1.6165221657506512,0.09985516931936922,0.4743271792670776,4.014177806638642,739.9886151895512,1,IDK,IDK,1,q
53,d,a,46652,135.44018058690745,0.9706038982611639,0.7984561605036592,0.730627684349827,-0.7964379355545526,0.6483230213894631,443,0.5622674628870445,124.30000000000001,101.69932279909708,73.56944705353033,2.7880208895745917,-0.5250589730283841,-1.2574455261260273,0.19625213852848494,0.4268368804286396,8.556593239841945,767.7901148804316,1,IDK,IDK,1,q
54,d,a,47089,134.52914798206277,0.8427054448197522,0.6980115452663757,0.7370843164138436,-0.49021843957010036,0.5255178012414371,446,0.5530312018923891,126.4,101.08609865470851,76.35316739571364,1.8960590623879416,-0.8593221583255907,-0.35381901763070234,0.24863870941581256,0.3395326852719926,6.713245154226939,783.885412523951,1,IDK,IDK,1,q
55,d,a,47528,136.986301369863,0.8810192652462583,0.6610026725333997,0.6027581761111546,-0.6088527484251349,0.36731650430561547,438,0.7177478041254182,118.10000000000001,93.93744292237444,73.54721712319675,1.1446007425998301,-0.8885253223897257,-0.12464837666916972,0.14057777517646683,0.4261265161802927,4.062697702599891,746.6922258452494,1,IDK,IDK,1,q
56,d,a,47530,136.36363636363637,1.0751510628968972,0.9495766993993296,0.7824661624127458,-0.48611236434150396,0.9639538615811786,440,0.46266249684651056,113.39999999999999,92.20590909090909,71.7952248730089,1.2195543504746826,-0.5027228890763531,-0.9033105234564243,0.21857328621800395,0.4886369658754603,4.262179081251077,730.414123645096,1,IDK,IDK,1,q
57,d,a,47970,136.36363636363637,1.2116685358364823,1.0319187277538637,0.719444763493511,-0.7498412938118824,0.49072867646224694,440,0.46847615762267225,135.20000000000002,106.0468181818182,69.06219870226542,1.2195735704974713,-1.6039973208004963,2.0259395783884626,0.21659447037628368,0.4865442840758777,4.2669110664127885,698.4683140400564,1,IDK,IDK,1,q
58,d,a,48856,135.74660633484163,0.8573138026612834,1.0242017259095122,0.998265403132505,-0.5067732729777026,1.5545836178403274,442,0.6357015774282391,112.99999999999999,83.32918552036199,70.08389687043186,1.651013671626754,-1.37551692317908,0.9022419091522038,0.14364217993285144,0.49467862714320665,5.8462367232670545,712.4132022410552,1,IDK,IDK,1,q
59,d,a,48856,276.49769585253455,1.2970899940917526,0.6832806353242347,0.358737568870388,-1.0654173802734843,0.6910158509064968,217,1.314133269799576,119.10000000000001,71.34608294930875,70.31357195284647,0.7531559024102624,-0.3465778586302086,-1.1727337123234485,0.13055150014904035,0.47349636170723897,1.8407761521014692,712.9617329949567,1,IDK,IDK,1,q
60,d,a,49296,264.3171806167401,1.2558053783147973,0.5451575685961537,0.016403815273344353,-1.3513099714993468,0.5577668870572762,227,1.7512638139795609,170.6,136.36784140969164,67.00443610777012,1.0537135143930052,-0.28821126797343527,-1.496470092440313,0.04841164703028942,0.4264674249223903,0.6874453878301097,670.4259415712413,1,IDK,IDK,1,q
61,d,a,49736,136.36363636363637,0.6760886504975634,0.8350585829422699,0.9873534608298784,-0.6226822402240226,1.0481623420982087,440,0.5186175275261823,164.7,102.7218181818182,70.38251367921067,3.8542927597996424,-0.25775574129423706,-0.6208464230931061,0.19028235038662603,0.4934348992489419,4.110098768351122,683.3053543372943,1,IDK,IDK,1,q
62,d,a,49736,273.972602739726,1.2481550524613998,0.7040120972977094,0.47030099530697006,-0.9479116437528163,0.6656031671461442,219,1.8441500211459547,102.69999999999999,74.36118721461186,73.76674991115188,4.374363197975057,0.3170789150277375,-1.017358983363389,0.037954590034740616,0.47189860639074016,0.8198191447503973,697.2968088600805,1,IDK,IDK,1,q
63,d,a,49736,271.49321266968326,1.445255425671676,0.7243813316275659,0.7324482078076667,-0.47479271590379746,0.6648373164226722,221,1.7943389089112873,162.4,122.83710407239818,76.16506708123859,6.9307357740938045,-0.08608117278973229,-1.1518823002525291,0.04116661089142326,0.4791623427611592,0.35814951475538237,697.3055074617283,1,IDK,IDK,1,q
64,d,a,50180,135.13513513513513,0.7892338108435134,0.9641743958320228,1.1053685284029693,-0.22764703720923896,1.3207160824894217,444,0.6119201308802003,160.4,103.67319819819818,76.80908943339573,8.845325946142088,1.3327821658109207,0.5425848802160584,0.1560398513539255,0.4766829862145591,2.293785814902705,698.7564906891986,1,IDK,IDK,1,q
65,d,a,51070,136.986301369863,1.0637692386072952,0.8320900244022401,0.7002080663110031,-0.5482621562062548,1.1379348308264987,438,0.4863366928723024,145.9,107.55273972602741,69.9281452239068,4.554685666940122,1.2135612909472544,0.2219460347591551,0.20296899721653167,0.5028478880516245,3.024238058526322,681.8040452492125,1,IDK,IDK,1,q
66,d,a,51504,132.7433628318584,1.1406991284556898,0.8338771741975489,0.6409205246898949,-0.33282665569898473,0.8753164328109695,452,0.5078148499627949,114.99999999999999,87.46880530973452,71.46076495336938,3.374417293651965,0.5311072163813907,-1.0071842796468682,0.20890470955625381,0.4366277158135328,4.4705607845038315,708.0383121001629,1,IDK,IDK,1,q
67,d,a,51941,138.24884792626727,0.5758763031669715,0.6959378045415998,1.0386755017116223,-0.507480237053771,0.9493001189607511,434,0.0,78.9,63.64585253456221,69.49104698108346,1.3018896944538993,0.5505638569406502,-1.1147261181713228,0.0,0.45483694923045215,0.0,702.3484032337838,1,IDK,IDK,1,q
68,d,a,51943,136.6742596810934,0.6807364115628525,0.7573857496616762,1.0115942310249604,-0.576319378270457,1.385934198033766,439,1.1617234361802131,74.0,58.22984054669704,66.50540149953476,1.7303933660483353,0.9830866011625977,0.23492500092869317,0.043924861102463825,0.48841430668377805,0.6764428609779429,670.3747048122113,1,IDK,IDK,1,q
69,d,a,52386,135.44018058690745,1.019030758677968,0.700415878204674,0.8693343760128761,-0.6301536708443498,1.374000851035891,443,0.6529219000864824,154.1,95.99367945823927,64.48484664243666,1.6585484423553842,-0.351761889582869,-0.986440980409145,0.1137314235518396,0.5977800578081345,2.331494182812712,653.6117916653084,1,IDK,IDK,1,q
70,d,a,53269,136.05442176870747,0.6566303640919902,0.7860408774405134,1.0734395635460476,-0.38619664483789506,1.375908963937863,441,2.4252761116179737,143.1,97.82063492063493,65.15872570237178,2.1377128795175278,-0.291566905324814,-1.402436633266722,0.0018714757250139686,0.6191754972463673,0.06924460182551684,671.0869053263976,1,IDK,IDK,1,q
71,d,a,53710,135.74660633484163,1.093364626048824,0.7393642964182678,0.7275564935363656,-0.3467603073835668,0.586042544533702,442,1.3919497910435175,146.2,102.15135746606335,68.76117117976774,1.2666397340590547,-0.6440440041802065,-1.197348595072664,0.02441992735279399,0.5100497664275193,0.7325978205838197,697.0047545526818,1,IDK,IDK,1,q
72,d,a,53711,135.74660633484163,0.9335078654712731,1.0971681837437977,0.9842372977688364,-0.6012301137035285,1.4585902369874522,442,1.958887881614193,146.9,98.23484162895929,69.89502187356409,1.0400246551166816,-0.492890731891101,-1.3186691647574298,0.006364211181143664,0.5304863919320366,0.18583496648939501,704.5427164354129,1,IDK,IDK,1,q
73,d,a,54151,136.36363636363637,1.2312876109186857,0.9824834065700898,0.6923751684032255,-0.3556097416967505,0.7686273719171394,440,0.7660379128673372,123.50000000000001,99.12340909090909,71.06203934226055,1.1481239648818464,1.3617190351478534,1.182145859772496,0.10928417308121634,0.48601616485230553,2.622820153949192,733.1775217941852,1,IDK,IDK,1,q
74,d,a,54866,135.44018058690745,0.6893590799371038,0.7890257502277616,1.0029364242501686,-0.6167101716649119,1.1170296438004137,443,1.0983377475245215,102.1,77.07990970654626,73.67499475021292,0.895630511566151,-1.2159621354552375,0.19133869224656141,0.07083370537980463,0.34416451435322043,3.1095996661734233,743.7478140243234,1,IDK,IDK,1,q
75,d,a,55478,136.05442176870747,1.259547592235842,0.7183155616605644,0.10360719790468156,-0.9377612573232295,0.8254137325051356,441,1.3557774267350484,145.6,101.69727891156462,72.927453083079,0.35281124244047735,-1.2956070205423786,1.107843052450594,0.03997573684393684,0.3401732562031269,1.431131379012939,731.8790120671619,1,IDK,IDK,1,q
76,d,a,55921,135.44018058690745,0.7484505488681965,0.8547662400182805,1.0141035760321822,-0.5180383913184312,0.9928552651332027,443,0.7962179974488203,138.79999999999998,100.56117381489844,74.61804232839967,1.7874014620542962,0.7361699237666689,-0.7096431911881504,0.14067234083130753,0.34746981751522044,6.16144852841127,785.015947213417,1,IDK,IDK,1,q
77,d,a,55921,135.44018058690745,1.2008806827310163,0.6862687820728315,-0.22472545904256444,-1.1781222654581291,0.7251952869027419,443,1.0778977871941107,151.7,104.74356659142212,73.24025683446372,0.7232037390546824,-0.8373637024877536,-0.3462358396132976,0.06259844188681826,0.40820891695236955,2.74181175464264,741.1424319937978,1,IDK,IDK,1,q
78,d,a,56360,136.6742596810934,0.7797184113071038,0.8293225125935684,0.9667024781515398,-0.609994413355698,1.526441968442341,439,0.6056649847986553,159.8,120.68086560364465,72.13978247044953,1.3660891482218454,-1.318574699390071,0.4816604317318176,0.19809998621300384,0.38964829461259864,4.972309653946397,733.1049901251201,1,IDK,IDK,1,q
79,d,a,57245,135.13513513513513,1.3055640255747298,0.7994872461215292,0.14047778378885803,-1.036841374233243,1.3367022407218419,444,0.3900057167436754,162.7,111.82792792792793,71.46432880055738,2.0053643742762484,-0.2500400303693353,-1.4006079820000636,0.2906383520970923,0.4266057167873365,5.580256360264173,737.8118669770117,1,IDK,IDK,1,q
80,d,a,57688,136.05442176870747,0.752440465584574,0.9082209754527424,1.00882911030153,-0.5563989162917644,1.2723610704754253,441,0.3308058920068598,166.9,128.75102040816327,68.97802579893451,2.487028278481388,-0.5333621993026955,-0.9173268126560661,0.32463406028625197,0.4436843353056949,8.1158515071563,718.0339287328534,1,IDK,IDK,1,q
