Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,125.78616352201257,0.08225259556414488,0.07123621997604519,1.0367925902382615,-0.39666785844117936,477,39,0.5397322126973904,0.3955758538673771,0.5107598596533997,0.05523680169935696,0.0,-3.0,32.18093265162,3
0,123.71134020618557,0.0891438531046147,0.08265982849910097,0.724400855238289,-1.0684168166357801,485,53,0.9292782427424291,0.5948904848842973,0.5634856008781003,0.04262828471738898,0.0,-3.0,38.237885154266735,3
0,136.6742596810934,0.06665823276973701,0.060683384907800494,1.0121752667642523,-0.12051972916932918,439,28,0.6682842012085172,0.5277643726588417,0.562391271156429,0.050968724614882145,0.0,-3.0,23.298007296195138,3
0,116.0541586073501,0.057917193058570834,0.06593561495033143,1.5472670170364322,1.1868876472945695,517,49,0.6983958453175082,0.4647719805621666,0.6066605529291815,0.04843943929338117,0.0,-3.0,34.69584820431049,3
0,61.79196704428424,0.06287557705410068,0.05854748932206325,1.2249455475812023,0.8115079748157545,971,67,0.9209156933648781,0.5091076917240349,0.7762552631322885,0.1351711264565871,0.0,-3.0,44.83412615503875,3
0,108.69565217391305,0.052796686657688316,0.04767224135725551,1.1353856424266042,-0.04139152734687146,552,46,0.5273769153415937,0.233737606768283,0.7887511073440373,0.12030533743638357,0.0,-3.0,32.17822533903659,3
0,122.19959266802444,0.08513685299319466,0.07575179420369238,0.8837660595778447,-0.46514962254877323,491,84,0.9405224041863776,0.5489998444951425,0.8133248533516795,0.10970103686278364,0.0,-3.0,26.793410118244733,3
0,120.0,0.06568322603274429,0.061162244856152626,1.2202150336559028,0.656679047256636,500,44,0.5822126360793823,0.22747784401504637,0.8128010196523419,0.10170727316053314,0.0,-3.0,30.461243946424467,3
0,133.92857142857142,0.07179064989680763,0.06725183011949598,1.0732258826932723,0.03529709687025573,448,65,0.9514816270701597,0.6163002227964742,0.8130609157450478,0.1057652424073982,0.0,-3.0,36.76947490465301,3
0,111.31725417439704,0.06980235268822323,0.0664704161925818,1.226896661987026,0.44285449075220207,539,56,0.6686510213682123,0.35918559864098537,0.8217966339569833,0.09868982672759084,0.0,-3.0,31.87718530814566,3
0,144.92753623188406,0.07327333197624308,0.053770502978972616,0.638209379117391,-1.117798622483101,414,54,0.6063930660943341,0.4114874505208594,0.7601808602160907,0.060352148761827644,0.0,-3.0,32.047717126203366,3
0,123.71134020618557,0.05318582024263976,0.04946349041677179,1.0157345777782179,-0.2924173779393593,485,52,0.3721173707039458,0.22330418850905492,0.7749226136236118,0.06428555415446276,0.0,-3.0,35.1852456983679,3
0,137.93103448275863,0.06066682902975011,0.0606580907596858,1.4841510973262588,1.0710821585969112,435,36,0.6980631138186578,0.41690008747978935,0.7578118843478244,0.07126936550636317,0.0,-3.0,27.54659398193103,3
0,113.20754716981132,0.0727880981784451,0.07186325106621931,0.9753910724666465,-0.6431824579189382,530,39,0.5910898295771349,0.438761515599288,0.7213449003588479,0.06785478603198583,0.0,-3.0,29.260530991632532,3
0,119.76047904191617,0.07172808028293957,0.07313546151063385,1.1122311040129111,-0.18069026152942547,501,38,0.9310191498468844,0.6091723782563468,0.7277393071508832,0.05521092031659001,0.0,-3.0,28.6301828081636,3
0,150.0,0.06820569929464909,0.07233423454340138,1.3882210464417746,0.6617732546664432,400,43,0.6709912267392408,0.527513422621879,0.7416632137798637,0.06946039364783235,0.0,-3.0,29.610373870032745,3
0,96.93053311793214,0.047000554675147216,0.055522827085285824,1.855841005345603,2.5341053849343043,619,12,0.5965212179392921,0.296080694290609,0.6385383398284948,0.1336673107028452,0.0,-3.0,11.279212226539848,3
0,121.21212121212122,0.08749378583308107,0.07961023064118575,0.7210970059735089,-1.1084528068092592,495,35,0.9301009188782933,0.519318681120615,0.6093423279216792,0.11327919124914775,0.0,-3.0,25.836039556718475,3
0,119.04761904761905,0.07609016196449653,0.07465233189992025,0.8864845521522653,-0.8060664163906788,504,25,0.6262431246152083,0.38906689198628547,0.5857418559731854,0.10931374266669547,0.0,-3.0,21.040955501963268,3
0,131.00436681222706,0.07398870098328056,0.07090718087023054,0.7984990560083667,-0.9146824126439865,458,28,0.6072659465378915,0.4286014101436069,0.5601693378161958,0.09971599090995462,0.0,-3.0,22.11693186740756,3
0,129.31034482758622,0.0721331041125184,0.07077081620732975,1.0157090837415907,-0.4275527236391685,464,31,0.9400153237390686,0.626752373228952,0.533454137696234,0.0980767294352467,0.0,-3.0,24.52664658238323,3
0,121.4574898785425,0.0732783101024754,0.07805939459016667,0.9213180522662855,-0.7428071206229654,494,38,0.6985732511025335,0.5035240937494381,0.5301344590352702,0.08497596765489436,0.0,-3.0,31.031390313260346,3
0,114.94252873563218,0.07215788363252411,0.07434548456068783,0.9751388977730667,-0.6045045841253596,522,60,0.9400732012786962,0.5677091539751621,0.6317635675436404,0.056774412017971176,0.0,-3.0,40.97633754885377,3
0,143.88489208633092,0.07177653797571697,0.06287913957347188,1.4495022969566234,0.8982385947668607,417,45,0.6428161170867399,0.4591159756370441,0.624533644727353,0.05066560666117407,0.0,-3.0,30.69447732329159,3
0,100.50251256281408,0.04624327027675919,0.05660652716133326,2.094162806471612,3.2260446371638416,597,50,0.5941360129789013,0.33046136358620826,0.6278218466670641,0.07768236950463511,0.0,-3.0,34.11420111812376,3
0,126.58227848101266,0.08927643412837787,0.080773584060565,0.7720826471103103,-0.9445445794869411,474,49,0.915854587453833,0.4945857953912703,0.6193257896289334,0.07289627854501614,0.0,-3.0,31.96981071223488,3
0,135.13513513513513,0.08219712592267925,0.07465027186468551,0.9486008656927439,-0.19858548178229274,444,41,0.6693796861760368,0.43363507803272294,0.5982673645825812,0.0657972984410589,0.0,-3.0,28.058913261236377,3
0,139.21113689095128,0.07765832848033831,0.061107367876092215,1.23486426747799,0.479474449828154,431,28,0.4490979938085847,0.3426294200856306,0.5467007156066787,0.05485677854468748,0.0,-3.0,21.07248745665569,3
0,115.38461538461539,0.08867031776332149,0.08423761124742915,0.7936681911977295,-0.9654407991454832,520,45,0.9273182503683981,0.5666243813753976,0.5455128704010965,0.07328153580598307,0.0,-3.0,32.56272946974499,3
0,152.67175572519085,0.06882516067164739,0.06435166021451415,1.1873583974246729,0.4765279088250547,393,47,0.7429124571030686,0.5368203193711168,0.5916626723822637,0.07796942271502601,0.0,-3.0,37.50312324927196,3
0,110.49723756906077,0.05085824302037006,0.060696410085280324,1.7076245795517868,1.7711774806285412,543,44,0.5706271853105006,0.34566187282010846,0.6098211966079606,0.06280175176234584,0.0,-3.0,35.01694593553827,3
0,110.49723756906077,0.07062928443308003,0.06498580532859831,1.0493436886761216,-0.24011486178678298,543,65,0.9255905945492038,0.5212830926196448,0.6861906200968662,0.05726945144137004,0.0,-3.0,48.73895451062754,3
0,130.1518438177874,0.07766352679991304,0.07253922255417333,0.8638022254257386,-0.5688348724978667,461,61,0.9106362127767927,0.569591715112631,0.7340162583263903,0.05184137303062481,0.0,-3.0,43.774259508810864,3
0,126.3157894736842,0.07725439533107276,0.06891761799449489,1.0139550998971358,-0.12693199413828404,475,49,0.4191494655964672,0.321344695932308,0.7489747342526045,0.05041829458918665,0.0,-3.0,36.94832359547714,3
0,120.48192771084338,0.07640670042137596,0.06904543132595507,0.6643427831624658,-1.1602184598538638,498,39,0.8792545749638934,0.5099762113595457,0.7010510005310153,0.05739924792338478,0.0,-3.0,32.068685407288214,3
0,113.42155009451795,0.06228130124525998,0.06173947379070679,1.0304540443570647,-0.4032134710649484,529,28,0.7406750720547024,0.383986630344125,0.6139842330631283,0.0446805007071438,0.0,-3.0,21.79939132495304,3
0,132.7433628318584,0.07544014052126422,0.07432114948694804,0.7948223963957851,-0.8821146177044765,452,50,0.9435720574344684,0.6082606070409621,0.6391955432705955,0.05910419153179561,0.0,-3.0,38.309033665799575,3
0,109.68921389396709,0.06994706168698528,0.07434119223275343,0.945917225325534,-0.5846488831249665,547,15,0.7713413395112735,0.3721980600979419,0.5760130856119089,0.11305760518653268,0.0,-3.0,14.057295032411888,3
0,133.03769401330376,0.08554736907205338,0.07297616161900285,0.7796215725503625,-0.8411374341097626,451,29,0.9426190650280662,0.5735653514562218,0.5625826241057025,0.11402576534087236,0.0,-3.0,26.37959479021023,3
0,119.5219123505976,0.087951685379539,0.09967790161789712,1.1196875006828977,-0.053283656864783424,502,35,0.477876125578428,0.31159789503060026,0.5599658066257265,0.11243414577185198,0.0,-3.0,30.988831540762284,3
0,144.23076923076923,0.10138498240971708,0.10362458580511424,0.9181414541364273,-0.5830386681158184,416,35,0.7709182371856032,0.48313177820355035,0.5622236015082667,0.12950839484776863,0.0,-3.0,32.01225270038884,3
0,102.56410256410257,0.06328178773931616,0.0660379995723362,1.3547627416169585,0.8654617591475762,585,37,0.6841671685697897,0.2898640646770459,0.5619884973706132,0.15354307553579685,0.0,-3.0,36.95112897198051,3
0,116.27906976744185,0.07334385871371583,0.07115041653361136,0.9397648053390569,-0.36064972231734904,516,29,0.9363539649608871,0.5347762117770295,0.5797007907205337,0.13502549771343947,0.0,-3.0,29.47894806921031,3
0,130.718954248366,0.08525282780440346,0.09363708727678584,1.0665345844347425,-0.27396322295242426,459,23,0.3696347308548584,0.29881653189655943,0.5594604433168964,0.12146769299195458,0.0,-3.0,26.21546010702572,3
0,117.6470588235294,0.07967382332362574,0.09255056938219582,1.1626744995424663,-0.023419839102100326,510,15,0.44791310654287775,0.27972808074349476,0.49407677660399646,0.10517673936153817,0.0,-3.0,21.046136426425086,3
0,115.83011583011583,0.06918753985372894,0.06498625304322098,1.086443951848389,-0.02462643750965965,518,37,0.9252964224440484,0.5404226151723763,0.5155531951107563,0.08801960776986138,0.0,-3.0,37.514308715961086,3
0,131.57894736842104,0.07015075942476039,0.05532341928375921,0.5640282690673901,-1.3932397084711692,456,29,0.8898090829394992,0.5725755241074661,0.5461124116671034,0.10202909744131752,0.0,-3.0,29.308737019258043,3
0,103.62694300518135,0.05004155146057164,0.05429669530794615,1.3815536962959623,0.5430510842030913,579,27,0.7312660254654252,0.3129130712452129,0.5656657952116124,0.09439905038052447,0.0,-3.0,27.08474667387759,3
0,126.58227848101266,0.09925248474255162,0.08620863365928846,0.8283856593338389,-0.6915673014873831,474,29,0.9338834129278049,0.5441426020567318,0.543732247898167,0.09127293264553946,0.0,-3.0,27.718446108928294,3
0,120.24048096192385,0.07024106272114333,0.07053424562050355,1.3486469063436948,0.8871937920923192,499,27,0.337814884168874,0.2448033905507102,0.5411539052632034,0.09160543922055045,0.0,-3.0,25.664488242363365,3
