Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,151.13350125944584,0.07938750017117603,0.07904027477174778,1.1359368466999389,0.06870637539116364,397,0,59.17849474967826,49.18265430146599,60.49444902507101,6.674290996884583,0.0,0.0,0.0,3,,,
0,133.630289532294,0.0636063935276081,0.06366756269962556,1.1632831285473055,0.11337485266713987,449,0,65.1620329254653,57.12404146265794,60.95360939702562,6.783874403781119,0.0,0.0,0.0,3,,,
0,108.30324909747293,0.06884621294170605,0.08013563620471996,1.1937328624305175,-0.10758809605453434,554,50,55.301274472031444,29.136124860744854,65.52059074463227,7.739177184415329,0.0,-3.0,3.751826520847943,3,0.0,0.006557547863439673,17.0
0,131.86813186813185,0.08009149469392732,0.07449965259693184,0.9606245649458499,-0.32392225622616566,455,0,92.59300391209031,54.98749389451668,63.92755857771843,10.20023623638181,0.0,0.0,0.0,3,,,
0,102.38907849829351,0.06536261191966736,0.07063080925289762,1.3017506818455382,0.2645564155663007,586,50,65.55752205345087,31.62620554974993,64.58359666549663,6.939975961993774,0.0,-3.0,16.970316435387687,3,4.0,0.030516426998151554,350.0
0,125.26096033402922,0.0908157315524558,0.08386376595674123,0.9247963393438313,-0.664749239284137,479,60,89.03937234734883,57.45423920041611,64.96673881882889,6.821209256450657,0.0,-3.0,42.35260396320144,3,15.0,0.09116096761090763,396.0
0,120.72434607645876,0.08275174661575639,0.0745884833752881,1.0608069535886664,-0.3764818847325846,497,70,40.48632926239249,29.641962513213144,68.61035239999384,7.564349369539656,0.0,-3.0,62.28327352039267,3,24.0,0.1903369022884366,298.0
0,125.78616352201257,0.08753810943184441,0.07937799498682531,0.9120875278860445,-0.7011276580085175,477,103,82.69376382290197,52.659531914584555,70.37928194300534,9.84923138068291,0.0,-3.0,74.6128086488773,3,46.0,0.36336497427647985,311.0
0,112.14953271028037,0.09323159284340025,0.08718813063983694,0.7709583374544998,-0.9984592549705744,535,107,47.25699614036557,22.288652651570548,73.14046322398961,8.69193036335074,0.0,-3.0,76.55940804902885,3,53.0,0.41844085089590244,314.0
0,126.84989429175475,0.08832007905708433,0.07985811428511211,0.7861857409603138,-0.9786646261161827,473,104,85.34180502081337,55.194688440834874,71.67593541963456,8.001699626212357,0.0,-3.0,71.82694272841427,3,41.0,0.3046344525682632,327.0
0,114.72275334608031,0.07797725128236703,0.07745547072389525,0.9029594131777693,-0.728235653903333,523,66,62.63838183558777,45.004191599163335,76.18321398524368,7.592870277228912,0.0,-3.0,24.82368775552376,3,,,
0,131.86813186813185,0.08690576101746736,0.08488205815140572,0.8419674353704438,-0.785714360229492,455,99,93.65031855581216,65.91097806008159,76.98540264789516,6.336945608459229,0.0,-3.0,66.45850084227695,3,34.0,0.22952948187368144,355.0
0,62.24066390041494,0.06876933921182128,0.06887942965817659,1.54151595811685,1.3263048434629594,964,135,93.73795132741907,43.045703376326195,71.42077589759762,10.794043722636554,0.0,-3.0,69.67136931598083,3,44.0,0.26992053120629433,396.0
0,115.60693641618496,0.07763866373425847,0.07549243055637836,1.0384923046479713,-0.426425579273086,519,142,93.73795132741907,57.74164538899934,70.92917114652893,10.807460870522794,0.0,-3.0,71.8480799958474,3,50.0,0.30501413174450254,396.0
0,139.86013986013987,0.0842358765291607,0.06807342437080648,0.9330371839463062,-0.3310405618125096,429,155,66.88242708607989,52.9595227082819,71.63060208624186,11.614225102423092,0.0,-3.0,73.70850123247577,3,58.0,0.3421617812078648,411.0
0,108.69565217391305,0.054393487515718056,0.04695672933255856,1.1394863404960918,-0.18181968126643877,552,77,49.63936796905948,30.741312680894975,71.89685580674349,11.386169451993139,0.0,-3.0,62.34399884880526,3,25.0,0.1908278449527291,319.0
0,126.05042016806723,0.07616705360724184,0.06417552922726795,0.8216764204814461,-0.598110371875439,476,96,92.70034752027495,53.181146845272025,68.57043382176045,9.685899656583493,0.0,-3.0,66.71093210852973,3,32.0,0.23231940807443424,330.0
0,170.45454545454547,0.08909504093476285,0.06865893447469347,0.5633553324814768,-0.8092584393806108,352,103,37.78687736854984,24.601947867686757,68.11289927607075,9.104922507098069,0.0,-3.0,69.67129645322892,3,37.0,0.269919477520464,329.0
0,115.60693641618496,0.06923671168153989,0.06569707274190795,1.3714924491052298,0.6461957697804039,519,107,38.14461501983807,27.731876380596532,65.31806884143944,9.562083533328783,0.0,-3.0,65.75543304207889,3,32.0,0.22204799239047573,351.0
0,120.48192771084338,0.06833385004604703,0.06737395030233324,1.0565427512868204,-0.3374607748885423,498,50,93.53707366164578,58.43964968386271,68.632742631586,9.701417057637512,0.0,-3.0,23.99962057936117,3,6.0,0.044522075049522915,345.0
0,155.44041450777203,0.0655384420988793,0.052541658269638344,1.3365460758989476,0.7682559151377673,386,50,60.12031449062967,46.725156337329054,67.87345309387193,9.156983418975788,0.0,-3.0,6.701758972301954,3,1.0,0.01175041250211625,334.0
0,106.95187165775401,0.05182986690375321,0.054771567066832574,1.6843960606866573,1.6966607898139197,561,50,42.996720208847904,30.778494633383552,62.14101129513313,10.34565795494629,0.0,-3.0,22.677985007350745,3,5.0,0.04178576656097717,315.0
0,110.7011070110701,0.08360605924864707,0.07753611433400771,0.8912978002531147,-0.7058639122537538,542,50,91.90295885418406,50.1507152230945,66.85237536557558,9.435801159142125,0.0,-3.0,4.9250232050887295,3,1.0,0.008617020547473354,271.0
0,128.2051282051282,0.08747678080800267,0.07745618972089867,0.8697062896691524,-0.7952386437906185,468,50,61.80275414235534,44.07245308377669,66.77119513229928,9.019267721282413,0.0,-3.0,10.647440482819718,3,2.0,0.018800203781701358,312.0
0,110.09174311926606,0.08631771948415312,0.08528821295753103,0.8449181193664431,-0.841408949114014,545,50,77.67378440128164,52.34025863004488,69.75387326716644,10.119362521881321,0.0,-3.0,38.43893498763038,3,7.0,0.07936972624524634,225.0
0,165.28925619834712,0.068345014570651,0.06773939293169988,1.4837106452557371,1.1699725823186116,363,50,55.94195130408674,41.68147724566404,66.35316015027358,9.469567894600399,0.0,-3.0,9.376580626995986,3,1.0,0.0165129007443375,269.0
0,94.7867298578199,0.053942950838233084,0.05994315094026166,1.821656252894705,2.0207809515837853,633,0,51.93153042893326,38.26146861772218,61.848605534646495,6.8632927282547,0.0,0.0,0.0,3,,,
0,132.4503311258278,0.0796151914281706,0.0735397857059709,0.8528009743016501,-0.7989351366455351,453,70,92.61238483249747,55.323361767753156,66.41883220449245,5.885535505821901,0.0,-3.0,50.90261198065062,3,18.0,0.1230614343860652,359.0
0,118.34319526627219,0.08397000729265601,0.09493257663209366,1.1339144550230593,-0.07928919507379417,507,82,68.37241794328153,50.20552456728454,67.9506732951518,7.676131836080227,0.0,-3.0,55.25081775701062,3,22.0,0.1441537973693663,362.0
0,119.04761904761905,0.0894595445556308,0.09436705233858463,1.1676582218132705,0.07719584141876545,504,51,57.9923820066798,38.20167331654168,67.2435125397851,6.384893520785829,0.0,-3.0,48.14017158922528,3,15.0,0.11160914738900243,330.0
0,111.73184357541899,0.07687490939269835,0.07728215764612874,1.0064711603676704,-0.5880945769717694,537,127,95.11870851919409,55.70664676059643,68.35206628315325,8.038740847819078,0.0,-3.0,72.92989864610429,3,48.0,0.32565965825804055,358.0
0,132.15859030837004,0.07954396065883668,0.07924793364230691,0.8872144661580192,-0.7433514443449747,454,119,45.74014666514693,32.92520021014446,70.31968246585944,7.299360964486682,0.0,-3.0,70.61982185676118,3,42.0,0.2842792621431845,358.0
0,142.18009478672985,0.07500637480133933,0.0676156392308771,1.127134772768702,0.0940016449832477,422,62,50.77648667589282,27.860660967647167,80.60583130589069,8.665693954474166,0.0,-3.0,24.93955895704172,3,,,
0,108.30324909747293,0.05574378575139776,0.0625586547500534,1.476970732197985,0.8933978382541632,554,90,58.15843389807187,22.414896133877892,78.81803519523477,7.333373446553745,0.0,-3.0,71.85842486246082,3,40.0,0.3052002634961387,315.0
0,117.6470588235294,0.09130844190996347,0.08119047663361141,0.734472086107118,-1.0580397783866,510,108,95.22280175592886,58.998798817549044,76.21218559162226,8.50204224187882,0.0,-3.0,76.04615210142622,3,53.0,0.4024588716083343,323.0
0,125.0,0.07904494865697269,0.07490546081570963,1.0225122658188226,-0.48192964628266965,480,101,46.273120888245664,38.86488416034228,79.3365215188169,9.010436038357625,0.0,-3.0,76.40227744006702,3,53.0,0.4134223586120618,315.0
0,115.38461538461539,0.08457148811914389,0.08446619782612619,0.9897871652227397,-0.5672150333160149,520,75,86.03080088723284,55.205617891361015,80.57682018705475,9.652704510608569,0.0,-3.0,66.19101729127645,3,30.0,0.22663411342781656,315.0
0,130.1518438177874,0.08454667814625856,0.06919756937267509,1.1813264814954778,0.36005025308177796,461,85,67.94773710116438,54.474038378040724,81.84806629299628,10.010590678757834,0.0,-3.0,75.25669496447861,3,46.0,0.38000694730877305,297.0
0,112.35955056179775,0.06604499021583235,0.06650433929705345,0.8877469081530907,-0.7991704759541749,534,50,43.62563864325617,30.527354648353306,78.41485434729151,9.62505965240809,0.0,-3.0,47.22050227188833,3,13.0,0.10806771975239826,288.0
0,123.71134020618557,0.09199047241946984,0.08096814504313805,0.7895081374818887,-0.8675815177222712,485,57,93.90786372123938,70.99689068963497,72.99057242636398,7.08755449493233,0.0,-3.0,51.92588528541971,3,18.0,0.1276534573291948,335.0
0,123.45679012345678,0.07976412154464373,0.0715858205232027,1.0795063675325267,-0.16916580758828914,486,0,69.4185280658914,58.15226929635943,70.83640535575198,6.040520495577567,0.0,0.0,0.0,3,,,
0,134.52914798206277,0.07689284659451477,0.0693299824391666,0.8690473942647846,-0.7227498834725119,446,0,93.51022637416841,58.46477957575582,62.853605102087066,4.984507085616288,0.0,0.0,0.0,3,,,
0,120.24048096192385,0.08810357185211182,0.08186816201973085,0.7049907894794485,-1.1527125313243374,499,50,47.103426439794646,36.099633729654236,59.439437465221204,5.609855674209974,0.0,-3.0,23.554370157619758,3,7.0,0.04359411873022982,375.0
0,128.2051282051282,0.07944411106357042,0.07926121675870076,0.8180247390056419,-0.9087369057732642,468,106,70.02557580782631,52.02526904347523,55.044463871956495,6.106559317287088,0.0,-3.0,51.83907575049685,3,22.0,0.12725582119677575,416.0
0,133.92857142857142,0.08125665291625683,0.07342461514657947,0.9771237587553177,-0.5678013317527735,448,64,83.14274181936375,67.44815791743618,59.28223659558195,7.3167449359733245,0.0,-3.0,19.298460777340043,3,,,
0,120.24048096192385,0.0800075936149436,0.07876781631522356,0.8912367011630579,-0.7550709475531558,499,166,94.36607916275702,71.41391469842456,66.91510211796722,6.745228522087722,0.0,-3.0,70.04025214363564,3,51.0,0.2753494726397698,445.0
0,114.72275334608031,0.07976164810989941,0.07479825994798452,0.9439416907550159,-0.6561255847286684,523,73,74.88046787156748,49.68141846459941,72.64799981352894,7.195241414440978,0.0,-3.0,21.913551543993123,3,,,
0,127.11864406779661,0.08856841213974094,0.08137634404168086,0.8487928597093757,-0.8499802156716152,472,67,88.50004556222628,54.16800912398184,73.41312047993378,8.024665320510712,0.0,-3.0,20.254033397893895,3,,,
0,142.85714285714286,0.08076731829692209,0.0790683827848371,0.8483057695733439,-0.531252097572152,420,70,59.47401508175949,45.96274924969257,74.33330544077526,7.327224661220732,0.0,-3.0,22.568031864910065,3,,,
0,130.43478260869566,0.0780677167301291,0.07066236469594188,1.2897576356929492,0.3922746218865232,460,61,36.99757441806844,25.780008523829355,71.09462807707985,4.287016922148166,0.0,-3.0,47.696217116305434,3,17.0,0.10988398958363234,372.0
0,121.21212121212122,0.08044741309034124,0.0796693377002831,1.0555141522751956,-0.4033764390672312,495,88,96.66648983184533,66.0684038882073,70.53523154164594,5.759801239732394,0.0,-3.0,59.390119026031535,3,25.0,0.169024231481615,356.0
0,109.48905109489051,0.08285892540451106,0.08110795135508549,0.9541052887156465,-0.665830234796362,548,111,69.36943221818174,36.700969728137665,72.60571178077325,5.678621583542093,0.0,-3.0,76.88568976821435,3,55.0,0.42923872787827133,319.0
0,125.26096033402922,0.07261359288835512,0.07513363346056222,0.9364500309326125,-0.6717846010918298,479,75,42.28993657098418,26.732372631042853,69.20922247850666,5.952422401315926,0.0,-3.0,69.13933516739446,3,30.0,0.2624145459683834,280.0
0,114.94252873563218,0.07255846631257337,0.07489855630087972,0.9672171459259434,-0.6093176209728615,522,50,47.24684276164277,27.460490996150018,63.478475298983206,5.43624146551047,0.0,-3.0,41.83987831776108,3,7.0,0.08953563822025587,196.0
0,123.96694214876032,0.06158298349200782,0.05998782659769376,1.1893228354155505,0.3747752027914575,484,50,92.55975201083726,55.66868500892117,56.542181740314085,6.453450220090192,0.0,-3.0,49.34876645722494,3,6.0,0.11646108164942504,126.0
0,116.50485436893204,0.0634392199624566,0.05862931505186267,1.3124444465889915,0.6280156266294874,515,72,80.71519391499741,46.5016022242603,57.66567406441582,6.699345663088872,0.0,-3.0,68.54140506898156,3,27.0,0.2544037756652128,253.0
0,125.26096033402922,0.08840699200013039,0.07825153440596312,0.7306525667727943,-1.0335281248445094,479,50,86.373253863976,51.932372255244424,56.29157265531574,7.571383195684427,0.0,-3.0,50.89310298365031,3,12.0,0.12301971289946251,235.0
0,133.92857142857142,0.06736758483897143,0.06775879894956144,1.1388608072563564,0.12012972019727419,448,50,93.45532785820583,58.38483729061147,49.27328180651286,7.801607679412135,0.0,-3.0,25.41814594409654,3,5.0,0.04752230831080961,265.0
0,134.8314606741573,0.07176247643211746,0.07227411119382172,1.2305336189215943,0.3257632103580139,445,50,59.96318534079481,47.76431305108867,50.02049463703255,8.425009007459922,0.0,-3.0,42.248190059654526,3,10.0,0.09082783950700139,274.0
0,101.01010101010101,0.06891867166512027,0.0743519992408291,1.1507672167652254,-0.034140038217608915,594,50,76.0504665954638,31.982164501793157,54.81216489016902,7.154394322877369,0.0,-3.0,1.0274242283591537,3,0.0,0.0017933857877295276,274.0
0,155.03875968992247,0.06884545569108824,0.05669978115768874,0.674121773693252,-1.0110636230522905,387,69,49.4825835733898,35.81918096967569,59.08063750956832,7.555794707979783,0.0,-3.0,57.157869432726706,3,19.0,0.15491933294119806,301.0
0,99.17355371900827,0.0492693861658621,0.0638201651490507,1.6005674548232394,1.3198751825481798,605,50,50.77400909914442,25.123759167005975,58.79212234662445,4.780913710110717,0.0,-3.0,2.019989241132784,3,0.0,0.0035270077277214542,377.0
0,121.70385395537525,0.08682931566278222,0.0790227436578917,0.7945608061764501,-0.9838498954746524,493,122,82.96987405076615,48.19340230995291,58.065721636669615,5.300093713704196,0.0,-3.0,62.46777970687168,3,31.0,0.19183474534842385,386.0
0,126.84989429175475,0.07976436730655215,0.08308083377444742,1.122928077612796,-0.10756516778258352,473,51,47.51315607281841,33.6726929880129,59.563542785007634,3.97345101112375,0.0,-3.0,39.04874016695341,3,13.0,0.08111935120628586,379.0
0,114.50381679389314,0.09054278675949076,0.09829924936074455,0.9454361167214219,-0.7455861366600369,524,78,60.19975543214201,37.031149167114165,55.55889060917443,5.185346629409342,0.0,-3.0,46.88136809109213,3,17.0,0.106792700591018,380.0
0,116.0541586073501,0.07895797783030971,0.08317612843205174,0.9491076818135701,-0.6060560913570985,517,129,93.40593361780216,52.927499454642735,61.624525062138304,5.829057062309424,0.0,-3.0,74.49891394789896,3,50.0,0.3605618108896486,342.0
0,125.0,0.08835769076226987,0.07801153921400539,0.828852163071052,-0.8964639878135174,480,88,51.026770849070815,38.44616806847575,58.7313508503371,4.911337361965915,0.0,-3.0,60.42985168588984,3,24.0,0.17624557816313063,325.0
0,119.76047904191617,0.07596210192195589,0.0733883816181682,0.9803736224749171,-0.5420656291005956,501,66,41.19277436874305,28.64050841077222,58.904745203752285,6.425064704978733,0.0,-3.0,31.25345003259387,3,,,
0,121.21212121212122,0.08608082638086417,0.07829426201749337,0.6871961427097351,-1.126482250081136,495,91,91.4584411885883,52.05863280106391,56.30301711226849,6.693488238058911,0.0,-3.0,77.5083639365093,3,46.0,0.4513826679908706,255.0
0,125.78616352201257,0.08225259556414488,0.07123621997604519,1.0367925902382615,-0.39666785844117936,477,96,53.973221269739035,39.55758538673771,52.11208296945234,6.289889461674165,0.0,-3.0,77.78168145516791,3,47.0,0.4618034503661567,255.0
0,123.71134020618557,0.0891438531046147,0.08265982849910097,0.724400855238289,-1.0684168166357801,485,98,92.92782427424291,59.48904848842973,59.209038508300665,6.653042950484476,0.0,-3.0,74.15573864207306,3,41.0,0.3523533395368125,283.0
0,136.6742596810934,0.06665823276973701,0.060683384907800494,1.0121752667642523,-0.12051972916932918,439,102,66.82842012085172,52.77643726588417,60.1872907059143,5.270697680816697,0.0,-3.0,76.74911292812482,3,48.0,0.4246553462186775,283.0
0,116.0541586073501,0.057917193058570834,0.06593561495033143,1.5472670170364322,1.1868876472945695,517,83,69.83958453175082,46.47719805621666,63.98156987236347,5.025725396872075,0.0,-3.0,74.36433648138792,3,38.0,0.3573009598233973,264.0
0,61.79196704428424,0.06287557705410068,0.05854748932206325,1.2249455475812023,0.8115079748157545,971,51,92.09156933648781,50.91076917240349,80.20226944338103,12.450777756587566,0.0,-3.0,68.68070022848359,3,27.0,0.25623167804420677,255.0
0,108.69565217391305,0.052796686657688316,0.04767224135725551,1.1353856424266042,-0.04139152734687146,552,50,52.73769153415937,23.3737606768283,81.53126201029798,10.84134975030926,0.0,-3.0,55.45512121335754,3,15.0,0.1452570275581265,255.0
0,122.19959266802444,0.08513685299319466,0.07575179420369238,0.8837660595778447,-0.46514962254877323,491,94,94.05224041863775,54.899984449514236,82.88736519598044,10.260080208582384,0.0,-3.0,75.49601477546852,3,49.0,0.3865603884094687,314.0
0,120.0,0.06568322603274429,0.061162244856152626,1.2202150336559028,0.656679047256636,500,96,58.22126360793823,22.747784401504635,82.88373159263902,10.034144273910282,0.0,-3.0,77.20130741527667,3,55.0,0.440198137900513,310.0
0,133.92857142857142,0.07179064989680763,0.06725183011949598,1.0732258826932723,0.03529709687025573,448,102,95.14816270701597,61.63002227964743,81.90821110639244,11.446969503579615,0.0,-3.0,76.8267827637568,3,55.0,0.42725041868288965,320.0
0,111.31725417439704,0.06980235268822323,0.0664704161925818,1.226896661987026,0.44285449075220207,539,67,66.86510213682124,35.91855986409853,83.3674046320426,10.019890117243241,0.0,-3.0,26.36872505670767,3,,,
0,144.92753623188406,0.07327333197624308,0.053770502978972616,0.638209379117391,-1.117798622483101,414,64,60.639306609433405,41.14874505208595,75.39876814036184,7.613660294205099,0.0,-3.0,23.363280461557547,3,,,
0,123.71134020618557,0.05318582024263976,0.04946349041677179,1.0157345777782179,-0.2924173779393593,485,80,37.21173707039458,22.33041885090549,79.32642165863342,7.544815847005104,0.0,-3.0,31.580433768907398,3,,,
0,137.93103448275863,0.06066682902975011,0.0606580907596858,1.4841510973262588,1.0710821585969112,435,86,69.80631138186578,41.69000874797893,79.14341422475655,5.411161591363706,0.0,-3.0,74.34857226925169,3,43.0,0.3569225667083039,297.0
0,113.20754716981132,0.0727880981784451,0.07186325106621931,0.9753910724666465,-0.6431824579189382,530,63,59.108982957713486,43.8761515599288,73.80786501124012,3.936207235169558,0.0,-3.0,55.98643290517446,3,20.0,0.14818039813780925,326.0
0,119.76047904191617,0.07172808028293957,0.07313546151063385,1.1122311040129111,-0.18069026152942547,501,50,93.10191498468843,60.91723782563468,75.56118884035644,2.108379622457695,0.0,-3.0,44.139340391132855,3,12.0,0.0970399721755423,295.0
0,150.0,0.06820569929464909,0.07233423454340138,1.3882210464417746,0.6617732546664432,400,44,67.09912267392409,52.75134226218789,76.46418943274507,3.247400688364051,0.0,-3.0,53.2070233519799,3,17.0,0.13370692582172652,302.0
0,96.93053311793214,0.047000554675147216,0.055522827085285824,1.855841005345603,2.5341053849343043,619,50,59.65212179392921,29.6080694290609,65.37499895023781,11.365504587567695,0.0,-3.0,1.2099255945851084,3,0.0,0.0021120324857319384,13.0
0,121.21212121212122,0.08749378583308107,0.07961023064118575,0.7210970059735089,-1.1084528068092592,495,0,93.01009188782933,51.931868112061494,60.18433626907117,8.582750572384464,0.0,0.0,0.0,3,,,
0,119.04761904761905,0.07609016196449653,0.07465233189992025,0.8864845521522653,-0.8060664163906788,504,0,62.62431246152082,38.90668919862855,58.614395107770626,8.349379804280824,0.0,0.0,0.0,3,,,
0,131.00436681222706,0.07398870098328056,0.07090718087023054,0.7984990560083667,-0.9146824126439865,458,0,60.72659465378914,42.86014101436069,55.88306918726607,8.742098834750282,0.0,0.0,0.0,3,,,
0,129.31034482758622,0.0721331041125184,0.07077081620732975,1.0157090837415907,-0.4275527236391685,464,0,94.00153237390685,62.67523732289519,53.65972896669957,8.224157007214398,0.0,0.0,0.0,3,,,
0,121.4574898785425,0.0732783101024754,0.07805939459016667,0.9213180522662855,-0.7428071206229654,494,0,69.85732511025336,50.352409374943804,53.0232635425277,7.061328899618925,0.0,0.0,0.0,3,,,
0,114.94252873563218,0.07215788363252411,0.07434548456068783,0.9751388977730667,-0.6045045841253596,522,64,94.00732012786962,56.770915397516205,64.54850179572944,5.565796877916648,0.0,-3.0,62.67386780276086,3,22.0,0.19352982603318272,275.0
0,143.88489208633092,0.07177653797571697,0.06287913957347188,1.4495022969566234,0.8982385947668607,417,0,64.28161170867399,45.911597563704404,64.79054265553263,5.163935761184704,0.0,0.0,0.0,3,,,
0,100.50251256281408,0.04624327027675919,0.05660652716133326,2.094162806471612,3.2260446371638416,597,50,59.413601297890125,33.04613635862083,64.99445157129905,5.938740625927991,0.0,-3.0,4.102004229229055,3,0.0,0.007171605151493973,273.0
0,126.58227848101266,0.08927643412837787,0.080773584060565,0.7720826471103103,-0.9445445794869411,474,50,91.58545874538329,49.45857953912702,64.36255648834926,5.501625784174729,0.0,-3.0,5.504916713600749,3,1.0,0.009637565737478591,277.0
0,135.13513513513513,0.08219712592267925,0.07465027186468551,0.9486008656927439,-0.19858548178229274,444,50,66.93796861760369,43.363507803272284,61.43949329269296,5.3904763397951285,0.0,-3.0,43.9422028879845,3,11.0,0.09637412068707425,277.0
0,139.21113689095128,0.07765832848033831,0.061107367876092215,1.23486426747799,0.479474449828154,431,50,44.909799380858466,34.26294200856306,56.78370231758756,5.02129154503523,0.0,-3.0,9.639650043492988,3,1.0,0.016984924402878698,260.0
0,115.38461538461539,0.08867031776332149,0.08423761124742915,0.7936681911977295,-0.9654407991454832,520,50,92.73182503683981,56.662438137539766,57.64189322914739,5.646286505384173,0.0,-3.0,18.979789618689637,3,3.0,0.0343933102380278,248.0
0,152.67175572519085,0.06882516067164739,0.06435166021451415,1.1873583974246729,0.4765279088250547,393,50,74.29124571030687,53.682031937111695,61.34475300928819,6.257396733908401,0.0,-3.0,44.48359528492594,3,9.0,0.0982134611219699,228.0
0,110.49723756906077,0.05085824302037006,0.060696410085280324,1.7076245795517868,1.7711774806285412,543,50,57.06271853105006,34.566187282010844,62.66101554807219,5.607666414926883,0.0,-3.0,49.64369769998695,3,11.0,0.11768132750943952,228.0
0,110.49723756906077,0.07062928443308003,0.06498580532859831,1.0493436886761216,-0.24011486178678298,543,75,92.55905945492037,52.12830926196448,69.60116275276384,5.917708549151324,0.0,-3.0,76.09607015459244,3,42.0,0.40396243317287533,255.0
0,130.1518438177874,0.07766352679991304,0.07253922255417333,0.8638022254257386,-0.5688348724978667,461,56,91.06362127767927,56.959171511263094,74.25731001239875,4.338459494970442,0.0,-3.0,69.69870719306651,3,28.0,0.27031638203943614,250.0
0,126.3157894736842,0.07725439533107276,0.06891761799449489,1.0139550998971358,-0.12693199413828404,475,59,41.91494655964672,32.134469593230804,79.26435060481141,3.7937327018245743,0.0,-3.0,75.37601305721923,3,38.0,0.38324808113277437,245.0
0,120.48192771084338,0.07640670042137596,0.06904543132595507,0.6643427831624658,-1.1602184598538638,498,61,87.92545749638934,50.997621135954574,72.73285772739882,4.342030169846053,0.0,-3.0,69.41943673939113,3,28.0,0.26631997116086636,258.0
0,113.42155009451795,0.06228130124525998,0.06173947379070679,1.0304540443570647,-0.4032134710649484,529,63,74.06750720547024,38.3986630344125,64.62436602287364,4.359416825284487,0.0,-3.0,63.52627753633556,3,22.0,0.2007995429743118,268.0
0,132.7433628318584,0.07544014052126422,0.07432114948694804,0.7948223963957851,-0.8821146177044765,452,78,94.35720574344684,60.8260607040962,64.6839101442509,8.658049745217673,0.0,-3.0,30.785794079406667,3,,,
0,109.68921389396709,0.06994706168698528,0.07434119223275343,0.945917225325534,-0.5846488831249665,547,86,77.13413395112735,37.21980600979418,62.618280097019635,5.763306754297731,0.0,-3.0,65.16154744755869,3,27.0,0.21603893174214295,305.0
