BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
102.0,68.72852233676976,1.0,39.09242574695112,47.49897564979554,1.0,1.0541381470462223,0.3906482130863421,0.5201968147515326,1.5555333278253833,152.4,99.19075000000001,-1.318303631590704,0.6950127816218195,0.08402644508988091,0.04517729069186294,-1.29409105850643,0.7173130730210029,0.09781766986957857,-0.14458071982898016,873.0
102.0,71.00591715976331,1.0,39.09242574695112,47.49897564979554,1.0,0.6502206770917254,0.4035978629537596,0.5346424213883659,1.4473460647729441,154.6,103.24934999999999,-1.318303631590704,0.6950127816218195,0.08402644508988091,0.04517729069186294,-1.29409105850643,0.7173130730210029,0.09781766986957857,-0.14458071982898016,845.0
113.0,68.3371298405467,1.0,41.09757242815064,31.054714295867527,1.0,2.167622158149995,0.3403221267430108,0.49803913189584353,1.8628543910174784,161.1,107.14525000000002,-0.6128971863671655,0.7184736078297009,0.06958340116256093,-0.09898159513930277,-0.7687588549298074,0.7637572459038466,0.0830037461534169,-0.47514292576718453,878.0
123.0,68.3371298405467,1.0,43.055566483292736,33.740535005816014,1.0,2.3476179537343356,0.3224058594513538,0.5003230947257467,1.93611900749517,161.1,104.26089999999999,-0.41331573656023446,0.720205380044116,0.07406727297190259,-0.43250994559212647,-0.7010131739250589,0.6884937195952188,0.09131670384009598,-0.5168307798950604,878.0
117.0,68.3371298405467,1.0,38.14850125611774,32.03404664104954,1.0,2.3449855312419627,0.3206590235264383,0.5010358625592691,1.9365688077766268,161.1,102.48764999999997,-0.4161552199771976,0.7031857394319887,0.07372769215931681,-0.5487213549064417,-0.701013173925062,0.6449499747730195,0.08554138427384754,-0.5168307798950559,878.0
117.0,68.3371298405467,1.0,38.14850125611774,32.03404664104954,1.0,0.2766389036027541,0.4528946150778568,0.5975032028002228,1.3336473016163009,161.1,103.3708,-0.4161552199771976,0.7031857394319887,0.07372769215931681,-0.5487213549064417,-0.701013173925062,0.6449499747730195,0.08554138427384754,-0.5168307798950559,878.0
133.0,68.18181818181819,1.0,34.67841566124313,38.05312504818274,1.0,2.336847297692265,0.34876819711695567,0.5383049534324914,1.936265721864948,161.1,109.51089999999999,-0.6144478260123583,0.7036884491134112,0.07913723685970266,-0.5173807633438215,-1.2090575981632532,0.7325200978482341,0.11469528020644683,-0.27850197904508245,880.0
140.0,68.18181818181819,1.0,35.33362288743756,40.21903524763918,1.0,2.341842856700927,0.3444860499267858,0.5397771458043856,1.941337115364138,161.1,106.9822,-0.8456529028909476,0.7038341112381783,0.08871483831133463,-0.3829082859429403,-1.190080095045416,0.7159074709263471,0.12350435572786898,-0.2976912275380634,880.0
140.0,68.18181818181819,1.0,36.313877486978036,40.21903524763918,1.0,2.3627305916056196,0.3499245185196338,0.5371638658944581,1.9464021745903248,161.1,104.31495,-1.0144215343658491,0.704597463990645,0.10021282644132118,-0.2299637259493531,-1.190080095045416,0.7159074709263471,0.12350435572786898,-0.2976912275380634,880.0
140.0,68.18181818181819,1.0,36.313877486978036,40.21903524763918,1.0,0.47347455759405266,0.4493681007559548,0.6003109891079769,1.4218465548529862,161.1,103.12505,-1.0144215343658491,0.704597463990645,0.10021282644132118,-0.2299637259493531,-1.190080095045416,0.7159074709263471,0.12350435572786898,-0.2976912275380634,880.0
140.0,68.1044267877412,1.0,36.313877486978036,40.21903524763918,1.0,1.0958536814685607,0.4082366844201616,0.5557206613899521,1.5856668408147874,161.1,108.23695,-1.0144215343658491,0.704597463990645,0.10021282644132118,-0.2299637259493531,-1.190080095045416,0.7159074709263471,0.12350435572786898,-0.2976912275380634,881.0
111.0,68.1044267877412,1.0,36.325287218422034,36.1047245419359,1.0,2.1052499749030655,0.3726222326487336,0.5312296377972374,1.8475267802431656,161.1,109.2589,-1.2789890123594827,0.6942943054773268,0.10502401774144002,-0.11125189895048242,-1.444852770966807,0.7304920114703275,0.10409256140898555,-0.28760370262341656,881.0
121.0,68.1044267877412,1.0,36.400251845820236,39.36866542155942,1.0,2.3567317579453455,0.35246827418216964,0.5321713999942292,1.94199576422407,160.9,105.59049999999999,-1.4528288819093194,0.6928187247636322,0.11133809859093083,-0.0520413750026506,-1.431719453969558,0.7042388972603708,0.11675808506165317,-0.3053552514157081,881.0
121.0,68.1044267877412,1.0,37.65981608715721,39.36866542155942,1.0,2.2832110026113135,0.3722569993753158,0.526649055360765,1.9043940595644926,160.9,103.92080000000001,-1.3842190870422442,0.7141437090422844,0.1161698191262038,-0.2543548110207602,-1.431719453969558,0.7042388972603708,0.11675808506165317,-0.3053552514157081,881.0
121.0,67.95016987542469,1.0,37.65981608715721,39.36866542155942,1.0,0.5911325726468979,0.47458775775236717,0.6144650819030859,1.429952396733002,160.9,105.9997,-1.3842190870422442,0.7141437090422844,0.1161698191262038,-0.2543548110207602,-1.431719453969558,0.7042388972603708,0.11675808506165317,-0.3053552514157081,883.0
121.0,67.87330316742081,1.0,37.65981608715721,39.36866542155942,1.0,2.213566832165778,0.3551116010770404,0.4992704245746326,1.8850124680706015,162.7,111.28495000000001,-1.3842190870422442,0.7141437090422844,0.1161698191262038,-0.2543548110207602,-1.431719453969558,0.7042388972603708,0.11675808506165317,-0.3053552514157081,884.0
74.0,67.87330316742081,1.0,36.393117114483225,28.625089133973198,1.0,2.2571953592293514,0.3337748730176244,0.5062420959451515,1.9149381400375465,162.7,108.13175000000001,-1.275373189084093,0.6893668973623688,0.12807333825496003,-0.2857286345205702,-0.9823513174929284,0.6911374806589247,0.12275186900829169,-0.5776078014360382,884.0
75.0,67.87330316742081,1.0,34.96980378614338,29.086172388961433,1.0,2.272077162026868,0.3360781343486899,0.5049720165851386,1.919858849644272,162.7,105.90920000000001,-1.2184650347512893,0.692492276445753,0.12469816729211451,-0.341646832374083,-0.9823513174929275,0.7044222880113704,0.12511136328774114,-0.5776078014360396,884.0
75.0,67.87330316742081,1.0,34.96980378614338,29.086172388961433,1.0,0.3305738103114595,0.45847119134685205,0.6042699879767318,1.3605286184574534,162.7,105.18235,-1.2184650347512893,0.692492276445753,0.12469816729211451,-0.341646832374083,-0.9823513174929275,0.7044222880113704,0.12511136328774114,-0.5776078014360396,884.0
75.0,67.26457399103138,1.0,34.96980378614338,29.086172388961433,1.0,2.3823412376214836,0.34852506029917946,0.5302912962283621,1.936139060692491,162.8,111.28935000000001,-1.2184650347512893,0.692492276445753,0.12469816729211451,-0.341646832374083,-0.9823513174929275,0.7044222880113704,0.12511136328774114,-0.5776078014360396,892.0
66.0,67.26457399103138,1.0,34.874941095893604,32.19981694023489,1.0,2.3449143583445275,0.3534703384629024,0.5294280164814982,1.9186844566205217,162.8,110.8249,-1.1170905389758585,0.6821998602945127,0.11641306289032254,-0.3542278199508687,-0.8950620119491606,0.658287272147969,0.11045147743560983,-0.5101574955321683,892.0
66.0,67.26457399103138,1.0,34.978494360807375,32.19981694023489,1.0,2.36753739318232,0.34135678271701064,0.5333589417171615,1.9353215550227596,162.8,107.54684999999999,-1.1528540735777588,0.6681753219796887,0.1123922818321667,-0.2766905026080932,-0.8950620119491606,0.658287272147969,0.11045147743560983,-0.5101574955321683,892.0
66.0,67.26457399103138,1.0,31.959364122620904,32.37651684578119,1.0,1.9643221319892934,0.371021116186217,0.5331044142478256,1.794266274987542,162.8,105.89120000000001,-1.2052696314424982,0.658735820379788,0.11116396136909809,-0.2052590681975986,-0.8950620119491592,0.6627983488180939,0.11120837355698669,-0.5101574955321704,892.0
66.0,69.68641114982579,1.0,31.959364122620904,32.37651684578119,1.0,0.849145937248025,0.43199384656149925,0.5940795984158188,1.4969070834018139,162.8,108.27484999999999,-1.2052696314424982,0.658735820379788,0.11116396136909809,-0.2052590681975986,-0.8950620119491592,0.6627983488180939,0.11120837355698669,-0.5101574955321704,861.0
107.0,67.26457399103138,1.0,30.912604489227657,37.39101334196468,1.0,2.036765843245666,0.3758098838873093,0.569133946691031,1.8459727758072195,162.8,111.77940000000002,-1.2339116040103204,0.6533474930510202,0.11085446912925398,-0.18046897922363206,-1.3342968443963985,0.6757517282296629,0.10366732578062202,-0.054881028331610064,892.0
107.0,67.26457399103138,1.0,32.65663955467246,37.39101334196468,1.0,2.125809321028451,0.3557036312900012,0.5742314233648608,1.8890976589154636,162.8,107.9782,-1.243428830548068,0.6475224431550245,0.10747422974872607,-0.08518438546230345,-1.3342968443963985,0.6757517282296629,0.10366732578062202,-0.054881028331610064,892.0
107.0,67.26457399103138,1.0,34.26234505140691,37.39101334196468,1.0,2.140563178025226,0.3600069378670901,0.5721346565368933,1.892718671053605,162.8,105.7378,-1.2925309597647305,0.658653957166599,0.09348952910891652,0.02382586008179245,-1.3342968443963985,0.6757517282296629,0.10366732578062202,-0.054881028331610064,892.0
107.0,67.26457399103138,1.0,34.26234505140691,37.39101334196468,1.0,0.17162329468338644,0.47972156902772,0.6422644969698784,1.309186205338618,162.8,105.28119999999998,-1.2925309597647305,0.658653957166599,0.09348952910891652,0.02382586008179245,-1.3342968443963985,0.6757517282296629,0.10366732578062202,-0.054881028331610064,892.0
101.0,67.49156355455568,1.0,34.68676826359068,39.36099255578393,1.0,2.165293311699905,0.3582569738658854,0.5532176010696936,1.8856926189660197,162.8,111.2878,-1.322237825238746,0.6684827381751363,0.09665013488153926,-0.008176398068823826,-1.340661017971212,0.7167393138964457,0.10400401838899227,-0.2684717374893081,889.0
101.0,67.49156355455568,1.0,36.082394716175955,39.36099255578393,1.0,2.166164071677949,0.3516055298508044,0.5557198095033193,1.890381796013538,160.6,109.36255000000001,-1.338584360463983,0.6785039311301663,0.1013997456039066,-0.06746271059901718,-1.340661017971212,0.7167393138964457,0.10400401838899227,-0.2684717374893081,889.0
101.0,67.49156355455568,1.0,36.65186479033788,39.36099255578393,1.0,2.149547814040373,0.34625345314571615,0.5582450994174409,1.886944278453044,160.6,106.30760000000001,-1.3528353972354696,0.6879826832489665,0.10735132464622882,-0.132361291454526,-1.340661017971212,0.7167393138964457,0.10400401838899227,-0.2684717374893081,889.0
130.0,67.49156355455568,1.0,13.92385979025635,12.803199589676796,1.0,0.9770296435125565,0.4076070033631555,0.5781237823634653,1.5382554286578805,160.6,104.9691,-1.1840931754242532,0.7392714424728274,0.11411778035250456,-0.36527654862749337,-1.236814200165258,0.7580940619034352,0.11194169333131065,-0.4388646190274305,889.0
130.0,71.17437722419929,1.0,13.92385979025635,12.803199589676796,1.0,1.6320525386864455,0.38531125193909194,0.5483320855489604,1.6914812425894221,160.6,108.74645000000001,-1.1840931754242532,0.7392714424728274,0.11411778035250456,-0.36527654862749337,-1.236814200165258,0.7580940619034352,0.11194169333131065,-0.4388646190274305,843.0
7.0,67.87330316742081,1.0,11.756994869641034,11.123037771817616,1.0,2.0729232752461497,0.3626891028182847,0.5437028715563593,1.8369706202212466,165.3,111.99874999999999,-1.0435524880580138,0.7473702246650342,0.10922827397861776,-0.43761525675615043,-1.6227750129851748,0.8511264725639979,0.01866268999938084,-0.09618917675198688,884.0
6.0,67.87330316742081,1.0,10.388029549562694,9.57435975228814,1.0,2.238681681580137,0.33848746848752637,0.548304600570085,1.9068453006430643,165.3,108.51630000000002,-0.9565126165823954,0.7517464707344893,0.10527178747400891,-0.4721131073344659,-1.6227750129851746,0.7302053097122224,0.016011246002028686,-0.09618917675198287,884.0
5.0,67.87330316742081,1.0,9.386085736651456,9.264157476415763,1.0,2.2582637332233437,0.3425515156179863,0.5462067566284222,1.9125546323763298,165.3,106.52190000000002,-0.8337819937149731,0.7518287808758578,0.10303089456323318,-0.478135758011578,-1.6227750129851755,0.7061227239971821,0.015483186017912137,-0.09618917675197841,884.0
5.0,67.87330316742081,1.0,9.386085736651456,9.264157476415763,1.0,0.20203846416715976,0.4777093680770142,0.6476467379514661,1.3133720223780019,165.3,106.83345,-0.8337819937149731,0.7518287808758578,0.10303089456323318,-0.478135758011578,-1.6227750129851755,0.7061227239971821,0.015483186017912137,-0.09618917675197841,884.0
95.0,67.1892497200448,1.0,8.694997898952785,33.82744732373086,1.0,2.265466534975028,0.35887442725787544,0.573766843523011,1.9089134162792267,165.3,113.09175,-0.8075476555020691,0.7673442108715227,0.09542623116670489,-0.48618445431155455,-1.2344805591621224,0.8140667194711207,0.08055442591538062,-0.24946694299299543,893.0
115.0,67.1892497200448,1.0,30.909703670677604,40.96377644299433,1.0,2.306731046078598,0.35016167179769103,0.5758296301105253,1.9307656909898112,165.3,110.6804,-0.6459461971475329,0.7762553761191131,0.0935372477514086,-0.5138672963448224,-1.187899042304852,0.7682363864508887,0.10365743499193035,-0.291642077556747,893.0
130.0,67.1892497200448,1.0,31.235922755098837,46.24125004483663,1.0,2.312470391171428,0.351635718909277,0.5751046118922559,1.9322289654900653,165.3,107.89814999999999,-1.2117422057594998,0.7754576798285165,0.07496808207295677,0.25083238813932207,-1.1342011852905325,0.7312536082843504,0.12374289911326228,-0.3350857482626838,893.0
128.0,67.1892497200448,1.0,36.7315291500976,45.71018122348071,1.0,1.0028570898953078,0.4192690128339761,0.5990200162347891,1.5512566909137357,165.3,106.46275,-1.2928176020772764,0.751504143774556,0.08769141684501307,0.030980898797599223,-1.1245573222512222,0.6941869942643912,0.12130576184821641,-0.34243786707006063,893.0
128.0,66.51884700665188,1.0,36.7315291500976,45.71018122348071,1.0,1.229002574441278,0.4111191533979814,0.5926614335878785,1.6101805360326789,165.3,110.2192,-1.2928176020772764,0.751504143774556,0.08769141684501307,0.030980898797599223,-1.1245573222512222,0.6941869942643912,0.12130576184821641,-0.34243786707006063,902.0
112.0,66.51884700665188,1.0,37.22819133118982,27.335053044328795,1.0,2.0607984372463255,0.3794486778097023,0.5738235024372128,1.8379886819987867,165.3,112.04925000000001,-1.130826359890833,0.736510313828835,0.10159154185236782,-0.34251541757455606,-1.1194917326044693,0.7278723883908683,0.10010528196580958,-0.36303988960682315,902.0
118.0,66.51884700665188,1.0,34.542733538972875,28.623692411851987,1.0,2.292193490750031,0.36002288997522697,0.574500670723605,1.9263218183203195,165.2,108.28305,-1.1663357915028012,0.7329745964288505,0.10793146261001188,-0.46048662001883794,-1.1067105238409958,0.7153686079625182,0.10586296124909622,-0.37591343560439844,902.0
118.0,66.51884700665188,1.0,32.66740508687665,28.623692411851987,1.0,2.3269700212578552,0.36752868074944955,0.570632583466879,1.93666544382188,165.2,106.45419999999999,-1.2677185181718238,0.7192328029832787,0.10820886696292102,-0.4598828240280201,-1.1067105238409958,0.7153686079625182,0.10586296124909622,-0.37591343560439844,902.0
118.0,66.44518272425249,1.0,32.66740508687665,28.623692411851987,1.0,0.29451469840247624,0.48178404622705145,0.6337649470249707,1.3496896155870217,165.2,107.0114,-1.2677185181718238,0.7192328029832787,0.10820886696292102,-0.4598828240280201,-1.1067105238409958,0.7153686079625182,0.10586296124909622,-0.37591343560439844,903.0
130.0,67.34006734006734,1.0,33.658158816351204,41.97569001535738,1.0,2.3121153223357966,0.3617618575946242,0.5314257993576096,1.9158961876003655,165.2,112.73745,-1.2935760881299296,0.7070244472434798,0.11407489485795302,-0.4194738539988081,-1.3089464072590866,0.6835098817345644,0.14442782496892417,-0.20113846015038964,891.0
130.0,67.34006734006734,1.0,33.74862317413142,41.97569001535738,1.0,2.350790631820132,0.35030976114834383,0.5347060923199393,1.9376600471337617,164.0,109.8572,-1.2767335861973677,0.7011782844187867,0.11717978822241011,-0.3932503498383613,-1.3089464072590866,0.6835098817345644,0.14442782496892417,-0.20113846015038964,891.0
130.0,67.34006734006734,1.0,33.1678313146255,41.97569001535738,1.0,2.362529481746652,0.35304546239912993,0.5333584349339994,1.9407570926500792,164.0,107.4248,-1.231319569212725,0.7014251056941019,0.12111686210298483,-0.3766551194557282,-1.3089464072590866,0.6835098817345644,0.14442782496892417,-0.20113846015038964,891.0
130.0,67.34006734006734,1.0,33.1678313146255,41.97569001535738,1.0,0.742105680663725,0.4305097760289164,0.5742483365056004,1.4981195517689916,164.0,106.29450000000003,-1.231319569212725,0.7014251056941019,0.12111686210298483,-0.3766551194557282,-1.3089464072590866,0.6835098817345644,0.14442782496892417,-0.20113846015038964,891.0
130.0,66.3716814159292,1.0,33.1678313146255,41.97569001535738,1.0,1.2185750822160708,0.414656226024384,0.5643252563148348,1.6089959766909436,164.0,110.78515000000002,-1.231319569212725,0.7014251056941019,0.12111686210298483,-0.3766551194557282,-1.3089464072590866,0.6835098817345644,0.14442782496892417,-0.20113846015038964,904.0
3.0,66.3716814159292,1.0,33.042554989393395,6.066508776802954,1.0,2.0912051509428418,0.3824959334299234,0.5445572409595036,1.8369015465729077,169.6,113.0287,-1.0870988110997741,0.6926937531830895,0.12015871356707233,-0.2704714765537654,-1.112028841548528,0.6131112383293786,0.06296480245066273,-0.5897060386062191,904.0
3.0,66.3716814159292,1.0,32.15796785306358,6.066508776802954,1.0,2.379263079087737,0.35662067046467416,0.5464459028112026,1.9438996886001958,169.6,109.68395,-0.9251924315974276,0.6847588567932108,0.12181223403047381,-0.11773708167852026,-1.112028841548528,0.6131112383293786,0.06296480245066273,-0.5897060386062191,904.0
3.0,66.3716814159292,1.0,34.86051066980787,6.113546552519176,1.0,2.359277917045989,0.35142611340253677,0.5489445142523448,1.9391515541599982,169.6,107.98225,-0.7619636225259763,0.6747499112744791,0.12919140504472487,0.04993075580026427,-1.112028841548531,0.6179012426851996,0.06345672244681856,-0.5897060386062147,904.0
3.0,66.1521499448732,1.0,34.86051066980787,6.113546552519176,1.0,0.24991139835258336,0.47735030422681374,0.6317977643281388,1.3422187208173857,169.6,108.18760000000003,-0.7619636225259763,0.6747499112744791,0.12919140504472487,0.04993075580026427,-1.112028841548531,0.6179012426851996,0.06345672244681856,-0.5897060386062147,907.0
126.0,66.29834254143647,1.0,34.56880987684993,42.22287611686232,1.0,2.2179345618533564,0.3725757020236311,0.5569130314128073,1.8962591133980877,169.6,113.4841,-0.8846481950949632,0.6885299076858731,0.1175729160648657,0.2084907420995307,-1.133332794251169,0.7294825016044382,0.1137350400573202,-0.3543205497424635,905.0
126.0,66.29834254143647,1.0,34.214757205754665,42.22287611686232,1.0,2.2514510782432717,0.36321932769488113,0.5594733966125367,1.9156088243034277,169.6,110.39859999999999,-0.9613667924938434,0.7023099040972672,0.10793065781602025,0.30325027563634127,-1.133332794251169,0.7294825016044382,0.1137350400573202,-0.3543205497424635,905.0
126.0,66.29834254143647,1.0,35.23866953370996,42.22287611686232,1.0,2.262924794548624,0.3660946083825291,0.5580555735999261,1.918585317666995,169.6,107.94184999999999,-1.3221407972979524,0.7181438590125682,0.09809724695284319,0.4269489374541882,-1.133332794251169,0.7294825016044382,0.1137350400573202,-0.3543205497424635,905.0
126.0,66.29834254143647,1.0,35.23866953370996,42.22287611686232,1.0,0.9749262181859089,0.4262715468058676,0.5830349342239138,1.5420604571729055,169.6,106.71705000000003,-1.3221407972979524,0.7181438590125682,0.09809724695284319,0.4269489374541882,-1.133332794251169,0.7294825016044382,0.1137350400573202,-0.3543205497424635,905.0
126.0,67.0391061452514,1.0,35.23866953370996,42.22287611686232,1.0,0.9962164794817663,0.39780326025324514,0.5418480530230112,1.562689986119609,169.6,111.02300000000001,-1.3221407972979524,0.7181438590125682,0.09809724695284319,0.4269489374541882,-1.133332794251169,0.7294825016044382,0.1137350400573202,-0.3543205497424635,895.0
120.0,67.0391061452514,1.0,36.56468234983898,31.732658817379228,1.0,2.04172148859619,0.3648219658505035,0.512124149886086,1.8212182236707672,169.6,112.56705000000002,-0.7791784644883255,0.6986146468831467,0.11888322744019986,-0.2608131699682596,-0.7121267752209612,0.7186582641854274,0.12286969058536036,-0.7570547367950905,895.0
123.0,67.0391061452514,1.0,35.906617202401655,32.508281263421985,1.0,2.356906786993153,0.3363397168422642,0.514741624118826,1.9365148404528705,167.9,108.77565,-0.8256100625038183,0.7029570355197461,0.1233370864198516,-0.46857775917808847,-0.6909849638893863,0.7118813745705382,0.12679326177350758,-0.766866952280277,895.0
125.0,67.0391061452514,1.0,37.92857766381875,33.06596563982169,1.0,2.37200551945251,0.3392306243032902,0.5132610029602016,1.9408816078931075,167.9,107.02939999999998,-0.944711714858915,0.7100590281458217,0.12913851271551838,-0.562312164941045,-0.6909849638893899,0.727265942277025,0.12953340864370438,-0.7668669522802741,895.0
125.0,67.0391061452514,1.0,37.92857766381875,33.06596563982169,1.0,0.22569275798664767,0.46243718048160265,0.6001449755790488,1.3278311861091758,167.9,107.58935000000001,-0.944711714858915,0.7100590281458217,0.12913851271551838,-0.562312164941045,-0.6909849638893899,0.727265942277025,0.12953340864370438,-0.7668669522802741,895.0
107.0,66.44518272425249,1.0,36.959091705297844,43.81793139474933,1.0,2.2866695499587513,0.34918325970614544,0.5151506247968228,1.915657305758885,167.9,113.74895000000001,-0.9137856888286229,0.6980131745336143,0.12255643366364619,-0.6092551669471403,0.03445552797614804,0.6509266740412935,0.086965327070221,-1.0318454716745984,903.0
