Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,55.248618784530386,0.032863568659793556,0.03175101856085343,2.236427454715251,3.853589933128891,1086,17183.445597311304,115.9,92.18627992633517,67.39633867024115,20.12412216639785,0.0,-3.0,38.182278259022375,2
0,67.64374295377678,0.031580304646451896,0.024347773423605043,2.564443343429815,6.31460107112504,887,20132.707650081204,111.00000000000001,88.17429537767757,67.07816421808324,19.93534192807491,0.0,-3.0,44.735652186266385,2
0,141.1764705882353,0.03963075876632143,0.021278037402667708,1.0128290706871679,-0.2505044773135059,425,23161.901555797922,81.39999999999999,76.44611764705883,66.55055413692573,19.599687726875064,0.0,-3.0,51.46663777082855,2
0,68.96551724137932,0.03541379578963539,0.017711315891770323,0.716169615760051,0.08175182781725931,870,20122.625221747836,74.9,66.25482758620689,63.46158017121572,16.239456337909957,0.0,-3.0,44.71324864199634,2
0,135.74660633484163,0.035704434786719225,0.0153080649334156,0.6131473441241142,-0.6049275679736215,442,22803.63227210058,72.0,63.669457013574664,63.46500136175559,15.320411096047424,0.0,-3.0,50.67054961701072,2
0,76.53061224489795,0.037796238645720376,0.01555450422733331,0.9604448698034922,-0.0052186095829265255,784,17902.565666929284,67.5,59.56479591836735,62.52698493005072,12.389781248941699,0.0,-3.0,39.780190764073026,2
0,137.93103448275863,0.04146089078983252,0.016380757465139194,0.30485293303872973,-1.3651999816637506,435,23864.774976459827,65.9,57.63540229885058,61.10716792492785,7.176966089703901,0.0,-3.0,53.02844959585524,2
0,144.92753623188406,0.039371305953339895,0.018723007986086972,0.15246146925008314,-1.356830385552132,414,0.0,61.6,55.63405797101449,57.619846530972204,8.098257147439167,0.0,0.0,0.0,2
0,134.52914798206277,0.04010541210328948,0.015110688604573598,0.048129543079846654,-1.4634423693272691,446,23748.82668404954,65.2,58.55941704035874,59.61744842155827,8.7208671558796,0.0,-3.0,52.77080802220248,2
0,64.86486486486487,0.039019167763656035,0.013095380126584826,0.252468714472741,-0.8174553762570498,925,19139.469199865627,67.5,59.75481081081081,68.33520782652265,8.069300054924833,0.0,-3.0,42.52863807673149,2
0,69.84866123399301,0.037826461104931375,0.014690688385943146,0.33748982406785216,-1.0739171625102912,859,19932.105349902053,66.3,56.96181606519209,67.11544892905611,7.111869813583686,0.0,-3.0,44.28990614531877,2
0,169.4915254237288,0.040328295476387395,0.01573679461501063,0.2206267328260477,-1.4688598484825601,354,28185.35063037912,61.7,53.83559322033898,66.63959513607314,6.199063316052056,0.0,-3.0,62.62893518664483,2
0,137.29977116704805,0.034929847334527815,0.01706479948233265,0.53116650435007,-1.1363804407200948,437,27351.55837307133,59.599999999999994,52.13272311212815,65.96046797379272,6.977061047325968,0.0,-3.0,60.77621666180335,2
0,140.18691588785046,0.04114597801087336,0.018349386545911683,0.35871919152940057,-1.2916151270303609,428,26615.26810764067,57.99999999999999,52.50981308411215,65.43535823933313,7.328587849283504,0.0,-3.0,59.140151320025694,2
0,119.04761904761905,0.04574558917373168,0.017153256106478675,0.01719813950860158,-1.363913470780271,504,26172.259568899062,64.60000000000001,56.53313492063492,64.08032012832832,8.120629793461196,0.0,-3.0,58.15576927618219,2
0,167.13091922005572,0.03934120011177905,0.02025117286396436,0.2229280174542255,-1.3555425253302336,359,26932.08421629635,64.60000000000001,56.050139275766014,61.44755262487453,8.550167833440325,0.0,-3.0,59.84412892155659,2
0,38.38771593090211,0.039413285067588684,0.015174682866223093,0.9270980089915077,0.8540441354778001,1563,19290.312582605857,65.3,52.754382597568785,59.86123919404717,11.423009141110317,0.0,-3.0,42.86381788573446,2
0,69.28406466512702,0.03847351170685169,0.0157677730822891,0.4407364051706727,-1.088578693288916,866,23468.26956012471,64.7,54.78129330254041,62.02140979506559,10.094260539633423,0.0,-3.0,52.147399281936494,2
0,138.56812933025404,0.04504500264248713,0.015854531153058595,0.030627820180036337,-1.3533943295057356,433,26585.039984490068,64.7,56.721247113163976,62.257119841107986,9.9711795838973,0.0,-3.0,59.07298326558353,2
0,142.85714285714286,0.04430693340356477,0.01434200595166917,-0.09210239953038239,-1.2218640596316532,420,26860.468073853932,65.2,56.895476190476195,62.59575535377716,9.857967246187025,0.0,-3.0,59.68499509341434,2
0,68.18181818181819,0.04175320815421854,0.01621225880813271,-0.021442786133623503,-1.2992258930871319,880,19500.600869890346,60.9,53.67602272727272,62.7345855728929,9.612214066920872,0.0,-3.0,43.33108656326709,2
0,139.53488372093022,0.04375281017957443,0.015898757596687383,0.31266138230369517,-1.0997737758289938,430,26540.566829804775,60.0,51.72,62.51303569389068,9.945207590028614,0.0,-3.0,58.97416220215746,2
0,150.37593984962405,0.04061595468701669,0.017560211753753604,-0.04968803847310323,-1.3448930981389946,399,26757.727011110943,57.599999999999994,51.89072681704261,62.19670592282918,9.586910998637373,0.0,-3.0,59.45670049300579,2
0,117.87819253438114,0.044779920287036895,0.01872743676565353,0.16753674733951118,-1.3748374554366891,509,25302.84045565486,65.4,57.411591355599214,59.506180516131366,11.846930972031283,0.0,-3.0,56.2238865046153,2
0,42.432814710042436,0.04396657094827737,0.011574253762925184,0.22324425751686375,-0.5671170129719751,1414,19113.514484779047,64.1,54.83140028288543,63.34563628426747,11.510825312698737,0.0,-3.0,42.47096569967782,2
0,127.65957446808511,0.04599089830919661,0.01868339919814767,0.18658795921685684,-1.4822278982986175,470,25554.946703269306,64.60000000000001,56.8168085106383,62.76930218187599,11.428717087151854,0.0,-3.0,56.78407630140199,2
0,69.68641114982579,0.0423121427720786,0.0185183683807513,0.15594121607109251,-1.2528843501676452,861,22563.19421966586,56.3,47.57247386759582,64.30719868307841,11.456470068800922,0.0,-3.0,50.13628699953217,2
0,68.80733944954129,0.039246229856326,0.016486273523440897,0.6560787496601211,-0.7085811766264194,872,22592.25175401522,56.39999999999999,48.883715596330276,64.45469523815336,11.621576354008324,0.0,-3.0,50.20085396055085,2
0,76.14213197969544,0.036208583851383105,0.016283786795895972,1.2667456266508217,0.4723317069001727,788,22851.177402208163,63.0,52.52855329949239,64.31678682644129,11.85666742572972,0.0,-3.0,50.776196728199714,2
0,65.78947368421052,0.038536470936231804,0.015064625764023645,1.1757148444780232,0.6590324498507272,912,18130.527077844465,59.099999999999994,50.50032894736842,62.642337638081024,11.437692691652902,0.0,-3.0,40.28672980332396,2
0,41.32231404958678,0.038624508984893974,0.010864750211989588,0.38754136771062936,-1.0080203084409032,1452,20105.378257910383,66.2,57.05812672176308,65.65078530293572,9.563103922003526,0.0,-3.0,44.67492522376013,2
0,149.62593516209478,0.03839432780252888,0.014443859320975385,1.1025257716925405,-0.061080998602785375,401,28479.223214923033,63.9,56.5715710723192,66.15769687940143,9.4189077618992,0.0,-3.0,63.281931393500436,2
0,129.03225806451613,0.0435616996219029,0.01747646715507676,0.497059094271802,-1.1459881898171442,465,25726.73778008368,58.3,50.005591397849464,65.70576206325914,9.443991043271815,0.0,-3.0,57.16580269382993,2
0,66.815144766147,0.03842906443732103,0.011465345194909516,0.6812034207853963,-0.5356037758785699,898,22186.74440858112,62.2,49.51057906458797,64.98928908757021,9.456958146772429,0.0,-3.0,49.29980101329649,2
0,44.0852314474651,0.03795324241709437,0.01508906224112357,0.8282386814433333,-0.4033149573142474,1361,19120.314836818485,69.89999999999999,58.94026451138868,64.203483147425,7.967336560547641,0.0,-3.0,42.4860763439522,2
0,201.34228187919464,0.04053809568534669,0.019617128882466934,0.6393890331883216,-0.7747119160925839,298,29452.616200380948,61.8,56.742617449664436,65.22368196659113,6.556216662454149,0.0,-3.0,65.44484811562454,2
0,68.96551724137932,0.03772493881501433,0.01574616131672418,0.48294512970802417,-0.4113749042105179,870,24769.604617049055,57.8,51.56080459770115,62.78665191519895,9.390022652453691,0.0,-3.0,55.03901592368153,2
0,123.45679012345678,0.03847864688214072,0.016569025352636112,0.6661227904183015,-0.6401188240235864,486,27350.40721970774,62.8,53.1522633744856,61.485159126322515,9.412259389092476,0.0,-3.0,60.77365875467126,2
0,86.58008658008659,0.035901002902397706,0.012390899821864951,0.6432905752585356,-0.5859328550794523,693,26384.284994289308,71.3,59.301443001443005,62.8117609656516,9.176354224702129,0.0,-3.0,58.62689794152417,2
0,109.89010989010988,0.04387899799953138,0.013978766846594524,0.28020105800188216,-0.6188803923495123,546,21034.658446179837,71.3,64.00677655677656,64.60930151748056,8.654344750443695,0.0,-3.0,46.73982161070204,2
0,145.98540145985402,0.04369998995839312,0.014370813169173007,0.5955657152951601,-0.7076016268319694,411,29197.48106380591,68.10000000000001,58.43138686131386,66.96465592477774,9.241753476515544,0.0,-3.0,64.87792801085313,2
0,114.50381679389314,0.04242363021477503,0.01202481772022776,0.7727429580720306,-0.646080505135564,524,27827.593725106657,59.8,54.47385496183206,67.04868333871795,10.337434689062688,0.0,-3.0,61.83398555743092,2
0,38.14367450731087,0.03906029250462592,0.012855161589506463,1.086249557898637,1.5225301665442297,1573,22665.309095784414,70.7,56.86923076923076,74.36428303093159,9.549895131881177,0.0,-3.0,50.36319018913195,2
0,147.42014742014743,0.04065883670267286,0.01669527476469897,0.6585651169793918,-0.9453756529647097,407,30197.667975507786,67.9,56.37199017199018,75.75601827989236,8.617160772632031,0.0,-3.0,67.10038186956052,2
0,69.60556844547564,0.037963308188795696,0.018467921654828006,0.5647665210198342,-0.6402877450190041,862,26724.646383999534,75.9,65.12180974477958,76.37788648981919,7.459086560184142,0.0,-3.0,59.38319406484516,2
0,46.875,0.0437110828610318,0.014570460851217097,0.2320012719863876,-0.9432981652444159,1280,21935.348379581574,70.39999999999999,58.178203125,73.75332871308984,6.911882677746639,0.0,-3.0,48.741189349639484,2
0,44.943820224719104,0.03697640603551828,0.014254824317611126,0.5130046457852261,-0.2430914410079481,1335,21456.20652131623,72.89999999999999,60.698052434456926,71.70470347865314,7.823079196953603,0.0,-3.0,47.67651767746362,2
0,154.24164524421593,0.045574898960907974,0.0154625111819888,0.33343474332042594,-1.0031875851562426,389,28924.200252849496,72.1,63.44935732647815,71.59195085480378,7.375209841135881,0.0,-3.0,64.27068751838625,2
0,42.07573632538569,0.03881353726800026,0.012593952152101965,0.6734227452987114,-0.47745614573777306,1426,20092.387189914447,72.0,60.38835904628331,68.15273597109066,9.346889432414631,0.0,-3.0,44.6460585700792,2
0,68.88633754305395,0.03872346510178403,0.014753341027737434,0.9926103582492984,-0.0569918591137375,871,23914.11738231836,71.0,62.79471871412169,68.9533587939298,9.43889139468773,0.0,-3.0,53.138090323018545,2
0,41.75365344467641,0.043200155691351674,0.011777209238254776,0.5369176990890993,-0.16210311064100758,1437,19542.077832213115,82.3,65.09297146833681,67.38524319655667,9.618514928564764,0.0,-3.0,43.42324997180925,2
0,147.7832512315271,0.03900579337815488,0.014289374492711072,0.5751958660818479,-0.7813978040273128,406,26444.77706090423,81.69999999999999,70.36330049261083,67.10139593310373,9.60121998154287,0.0,-3.0,58.761313644525906,2
0,158.73015873015873,0.04336085557365512,0.013837195992405647,-0.04844005333462751,-1.4060734581449703,378,26999.678660659065,75.3,66.52169312169312,68.91986033174152,9.646075931948664,0.0,-3.0,59.994326381594824,2
0,66.29834254143647,0.046066146392502,0.011998051376193294,0.7523539018606787,0.40296179020043255,905,23377.562931112043,78.9,68.9092817679558,68.5991211153997,10.34724815593722,0.0,-3.0,51.94584565700799,2
0,121.4574898785425,0.03635742608341902,0.0180915126500645,0.8995861311943834,-0.5656102104599352,494,26706.466935932513,75.1,65.23117408906883,65.9640983110489,12.104887083845613,0.0,-3.0,59.34279863071878,2
0,40.45853000674309,0.044336254601292716,0.010588754695752824,0.5282982296104253,-0.7075725276229865,1483,19221.91692879698,78.7,64.70660822656777,65.26713815487587,9.771756524118167,0.0,-3.0,42.71184010743329,2
0,46.012269938650306,0.040845266677643925,0.014576271626861103,0.4873183104952994,-0.6408342280322632,1304,20409.701402848415,73.0,61.69493865030676,67.62384041338723,9.058112412202618,0.0,-3.0,45.351142978510254,2
0,72.20216606498195,0.038041188740590655,0.014547114046789805,0.8682808584488468,-0.42010080484545753,831,24776.469041158878,76.3,64.88170878459687,68.2601756804638,9.034633935367303,0.0,-3.0,55.054268938565244,2
0,135.44018058690745,0.040504243068137186,0.015736514976131405,1.0749136971243733,-0.43787778945915523,443,26660.38452328341,76.3,68.3589164785553,68.38447576219977,9.314195814442742,0.0,-3.0,59.24040173408645,2
0,143.88489208633092,0.037524589549497916,0.016882390069198474,0.6071978589757788,-0.2836082602389016,417,27634.6402677012,74.4,65.25755395683454,68.61136911499443,8.693835397238079,0.0,-3.0,61.40523553986471,2
0,133.03769401330376,0.038564255243527065,0.02342815523171612,0.7152249228851842,-1.1729025696150273,451,27195.08072195132,75.0,65.17161862527716,68.37957392542332,8.714392905474995,0.0,-3.0,60.4285172913513,2
0,148.8833746898263,0.04678808168702817,0.015195928323892778,0.7987335820599467,-0.540477325358625,403,28038.166552497853,74.5,64.56327543424318,69.14684302104067,14.70005498512771,0.0,-3.0,62.30188649404506,2
0,139.53488372093022,0.04154570786781512,0.0191531693623239,0.5676051204539024,-0.9189540188712462,430,27888.344260847018,69.1,60.386744186046506,69.12041720695724,14.589788389515759,0.0,-3.0,61.968975588789135,2
0,39.63011889035667,0.042342564525636145,0.01410824257465671,1.39777460341479,3.1875083669457,1514,21392.105080421567,81.6,67.804821664465,72.7680001199278,13.808031630456798,0.0,-3.0,47.534081805729755,2
0,141.1764705882353,0.03750846645881548,0.015665575425993356,0.9976852527871273,-0.4010203094131075,425,29435.63298440675,79.0,66.86682352941176,72.53887281257293,14.077172158137973,0.0,-3.0,65.40711075530368,2
0,38.31417624521073,0.04460174993000381,0.01095924723344317,0.29843165901239976,-0.05466353802268298,1566,21555.71028174587,78.8,67.5273307790549,69.6069938053987,11.727869355790755,0.0,-3.0,47.89761886738666,2
0,49.22067268252666,0.041681570289382505,0.010448774467947914,0.18401638099960646,-0.5953627804902202,1219,22634.309833150895,78.60000000000001,65.66382280557833,70.56977676231995,8.685968892972168,0.0,-3.0,50.29430863304388,2
0,69.68641114982579,0.0424638831043414,0.010525688088990333,0.6485254135652837,-0.5474570874167588,861,27308.84249637739,74.3,64.72973286875727,70.86856016681858,8.41548780121436,0.0,-3.0,60.681300337788485,2
0,68.96551724137932,0.041257407599739795,0.010373475676862509,0.9052961517626941,0.31627792223629436,870,27187.083988782553,80.2,70.12045977011493,70.09128201754781,8.661914366920376,0.0,-3.0,60.410748242106536,2
0,70.58823529411765,0.04354789810181648,0.012935345000835789,1.7751367399199902,3.8048842131968312,850,26230.187653680146,76.7,64.47905882352941,67.96263167817133,10.229061247840052,0.0,-3.0,58.284487712749396,2
0,40.295500335795836,0.04263121320998017,0.014046490457065757,0.7176681249994497,0.14765550692647844,1489,14004.239508470047,78.0,67.14560107454669,66.82584524384687,9.815171840898687,0.0,-3.0,31.11795982303251,2
0,141.1764705882353,0.04060862678450278,0.02416568283098899,0.6643303975323496,-0.9217099072080353,425,28241.92150234269,78.7,69.31011764705882,67.38761310834684,12.26375977809775,0.0,-3.0,62.754637844033084,2
0,39.735099337748345,0.037583871213086414,0.01529558219912718,1.6469262698048528,2.6032937468140647,1510,20962.48144942832,79.9,67.30887417218543,68.26350385923459,10.161548662165467,0.0,-3.0,46.57944154267318,2
0,139.21113689095128,0.05211923666857512,0.014934004430821735,-0.20638571464387498,-1.2175019831450826,431,28236.873719968673,82.1,69.93921113689096,67.74342806643314,10.374963214952384,0.0,-3.0,62.74342147708828,2
0,70.6713780918728,0.04157020619508378,0.012561017009460709,0.6727101538513229,-0.5373074521872838,849,25307.681405484393,74.6,64.185394581861,68.8039367184207,10.533313008829687,0.0,-3.0,56.23464328167624,2
0,145.63106796116506,0.03915691145816287,0.015987530527564704,0.6581111298771654,-0.622353903932269,412,27913.665411719365,73.2,62.078398058252425,68.90780227128606,10.787966677886804,0.0,-3.0,62.0252401617452,2
0,128.75536480686696,0.03855122410493147,0.015776266159573133,0.6751890447611275,-1.1054200664095815,466,28396.367565412478,76.3,68.64849785407725,70.55901004896188,12.279111672972405,0.0,-3.0,63.09782294755294,2
0,38.684719535783366,0.04093523253292094,0.01528525477012688,0.7348515560557665,0.7898998723182444,1551,22186.996075349554,80.0,69.08446163765312,69.7573225033109,10.240934170219594,0.0,-3.0,49.30036022655361,2
0,130.43478260869566,0.044484301979906896,0.01785588041410208,0.7465236262415278,-0.8781842502729593,460,29100.873000943186,80.0,70.54782608695652,69.69633675385097,12.260889322417205,0.0,-3.0,64.6632611725057,2
0,138.56812933025404,0.04129687833479876,0.01499773154848047,1.013849382026991,-0.4351731374153309,433,29099.83744686758,73.6,63.01501154734411,69.68910042691674,12.39749444301054,0.0,-3.0,64.66096013144598,2
0,40.76086956521739,0.042211056221339444,0.015087530530496778,0.9305048587637123,1.3325534988072922,1472,21209.119393025227,81.89999999999999,68.50720108695653,68.18446579371681,9.190650924568061,0.0,-3.0,47.12748055721889,2
0,79.57559681697613,0.044497291293162246,0.017648251648423766,0.990818793761451,0.2855467795930178,754,27033.585279443676,76.4,62.92015915119364,68.7822233691907,8.397452854737994,0.0,-3.0,60.06966819508182,2
0,39.52569169960474,0.0448374574917412,0.014082219047407672,1.8196228048605527,3.989054350756258,1518,21883.398106978977,78.5,61.19552042160737,66.86950391807413,6.579137215163742,0.0,-3.0,48.62575384208011,2
0,109.68921389396709,0.03282867870434864,0.014865430984027993,0.9244762455229995,-0.5830786439594107,547,26951.821850021784,78.5,69.49744058500914,66.039050179077,7.220832952297567,0.0,-3.0,59.88798670425864,2
0,46.2962962962963,0.03978273601154597,0.009083096520235012,0.6724542353062403,0.2847866994778716,1296,20518.323507222438,81.3,68.56566358024692,65.33754945493821,7.366621681100755,0.0,-3.0,45.59250548004128,2
0,69.93006993006993,0.03913900079126807,0.012890522047786627,1.2950816059041619,1.218848768093518,858,24734.424737520887,72.2,61.742540792540794,64.74370546390648,7.302514050312154,0.0,-3.0,54.960844875758895,2
0,42.10526315789474,0.04758102113053226,0.011700121199478835,-0.1319341694708946,-0.7042439585894766,1425,20477.173587253623,75.1,64.28624561403508,65.33283233967249,6.981860482064707,0.0,-3.0,45.50106877221176,2
0,170.94017094017093,0.04079690285447976,0.018064875490207025,0.6690025394078709,-0.9638695880690626,351,28123.73148663423,72.39999999999999,62.21082621082621,65.09914172046516,7.729774263724254,0.0,-3.0,62.49201507482989,2
0,64.30868167202573,0.04091081592282345,0.01647249984715008,0.9351991219186101,-0.203341527179842,933,23237.40819747309,72.5,60.98188638799571,65.30971755174936,11.150559814190403,0.0,-3.0,51.634416438181304,2
0,149.62593516209478,0.046216045559193064,0.02055503815731539,0.5999130427925183,-0.9767890989927075,401,27913.14471456514,73.6,63.27605985037406,65.32743687218908,11.347720802949516,0.0,-3.0,62.02408315260412,2
0,135.74660633484163,0.046611878268388175,0.02023495675611601,0.6972737971789292,-0.8988995774497015,442,27754.17740644244,73.6,63.5024886877828,66.59235389777426,14.575437269478961,0.0,-3.0,61.67085166835639,2
0,132.7433628318584,0.05151987096531207,0.017909263311712238,-0.23544084520110642,-0.9923472457219429,452,27816.699905365083,76.2,63.75486725663716,67.16724072232034,15.280219946306643,0.0,-3.0,61.80977907018594,2
0,145.27845036319613,0.04429261199361527,0.01757827134916673,0.8501477155403414,-0.38963352683145214,413,28099.45764986268,76.0,67.29055690072639,65.14140682601011,16.4403948753337,0.0,-3.0,62.43807767416266,2
0,134.52914798206277,0.049155591308180896,0.018735936545878077,0.596559131645756,-1.0950670887056042,446,27860.281410428706,75.0,65.93452914798208,65.38006854846398,16.413312085172926,0.0,-3.0,61.90661885379411,2
0,146.34146341463415,0.05187292576783979,0.02366616132624798,1.13193532316129,0.19965954314180046,410,28679.93502783144,74.6,65.6760975609756,67.25758972713905,15.698334964173252,0.0,-3.0,63.727920775952384,2
0,42.704626334519574,0.04031199859682674,0.009583569833675091,0.086584777601157,-0.7989525964772684,1405,21534.69486078284,75.8,65.11409252669038,69.9349790080756,15.100688494744642,0.0,-3.0,47.85092179220482,2
0,52.770448548812666,0.038983197496529516,0.014516091595810578,2.2274134426056507,5.851028643544451,1137,23920.79750207359,116.19999999999999,77.50923482849605,68.4568141614541,12.978036247579187,0.0,-3.0,53.152933806524416,2
0,82.64462809917356,0.0413561846217486,0.02100175884247069,1.6305398300341243,1.8071871496271772,726,21189.993451564314,108.80000000000001,89.57851239669421,70.23424221259573,11.897574366147055,0.0,-3.0,47.084981978299375,2
0,77.92207792207792,0.04243277385291202,0.017056643297128575,1.5405702390110365,1.5376196424547697,770,20009.79570906621,113.6,89.87415584415585,69.87659264065576,12.008542574005084,0.0,-3.0,44.46253711707878,2
0,71.09004739336493,0.04365647156428835,0.019386617175361415,1.0109548509001287,-0.05469031090442078,844,19686.120169804595,108.4,88.15094786729857,69.38744861132498,12.267198482813903,0.0,-3.0,43.74331759642224,2
0,70.50528789659225,0.037591203903685956,0.017821073192223258,1.459730431692346,1.3943190848068525,851,18855.548758955614,110.80000000000001,88.33772032902468,68.72383393449226,13.696745344863144,0.0,-3.0,41.897755916523366,2
0,65.14657980456026,0.03847960673531884,0.009845294451532488,1.7093522392317693,2.7338437967593663,921,18315.257387574624,117.30000000000001,90.42399565689468,65.27786381929846,16.48636125975763,0.0,-3.0,40.69720766988735,2
0,65.43075245365321,0.03287174292613164,0.01137181485746309,1.1097750915663869,0.8849172684628619,917,22198.207045033596,117.6,90.95714285714287,68.77142143483054,19.51438228571466,0.0,-3.0,49.32527143319173,2
0,57.142857142857146,0.03613177719518946,0.011790078011367286,1.042333441742793,0.7616817750028786,1050,18265.419660510357,115.6,89.42419047619047,65.79410016427443,20.76094963487036,0.0,-3.0,40.586466319918344,2
0,56.71077504725898,0.03212016694383879,0.014432781575450453,1.798281326076015,3.107259353798507,1058,18624.177019291157,115.5,86.38780718336484,67.9336750556226,19.52868071758085,0.0,-3.0,41.38363899537896,2
0,55.97014925373134,0.035902867133114004,0.01602784994677596,1.5968758186116399,2.5027510286051378,1072,21229.26500778464,114.8,85.5445895522388,67.96773737834955,19.44280059137288,0.0,-3.0,47.17224488949945,2
0,55.60704355885079,0.03459905160884437,0.013518026075010195,2.7102715276488505,8.066675965867747,1079,19147.420126916328,115.5,83.94087117701575,69.5706844591603,18.824524618310704,0.0,-3.0,42.54630534301681,2
0,54.6448087431694,0.03164273600574844,0.019232611332792356,2.0240977358440797,3.1487383886864446,1098,18866.444097659783,115.5,82.89335154826958,68.3333052042473,20.350022259816583,0.0,-3.0,41.921965778961784,2
0,39.1644908616188,0.033954605410930046,0.01599520470588129,2.036332481820166,3.836289409420396,1532,16977.096095797282,115.6,70.11305483028721,60.336938919478676,19.452857340342227,0.0,-3.0,37.723761715247726,2
0,41.37931034482759,0.036392604278591756,0.018689750549693507,2.0349418685524574,3.546451201176766,1450,16411.781028987887,114.19999999999999,69.67103448275861,58.387840788907894,17.897757848320587,0.0,-3.0,36.467609853114105,2
0,39.94673768308922,0.03408602726331419,0.015602721287619936,3.097757377879045,11.075851390198505,1502,15866.515321723487,122.39999999999999,69.97403462050599,58.10614292111292,16.260570028674703,0.0,-3.0,35.25600844046556,2
0,38.43689942344651,0.03225528884326867,0.01793426730987663,2.5285174480828014,7.470862582108095,1561,14935.285684445698,127.0,72.64157591287636,58.07983404204089,15.721972607099278,0.0,-3.0,33.18678030270763,2
0,40.76086956521739,0.03121374731745879,0.017105786886550088,2.9094501246753093,9.837088881581394,1472,14398.31024841886,107.3,71.93383152173914,56.848978672770144,15.866890361445138,0.0,-3.0,31.9936001922038,2
0,41.43646408839779,0.030851444227227375,0.010449894712111272,1.124462874379727,1.6146541424243868,1448,14360.973686785466,131.20000000000002,72.60338397790055,56.790494105199656,15.141180719973919,0.0,-3.0,31.9106369135384,2
