Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,101.01010101010101,0.04491990991459442,0.03467461309318439,1.7182756304298377,2.3047783817045806,594,70,0.9726138711988076,0.8229022588536455,0.5650773739271158,0.06590617420710548,0.0,-3.0,28.86189044812741,1
0,37.90271636133923,0.031466432813176015,0.01926981253582949,3.44680355250391,13.351454908362026,1583,81,0.96680473129559,0.4723290733794688,0.6423702669574123,0.05999446749778627,0.0,-3.0,35.84609187745919,1
0,54.4464609800363,0.03866217188470599,0.028257556087665423,2.3904067588800344,4.570309261624645,1102,92,0.858735056368308,0.5786315337947457,0.655404968942007,0.06868219122205152,0.0,-3.0,39.35896120221454,1
0,51.502145922746784,0.04346216578247244,0.032929536989533326,2.1458248930104995,3.3485663666412773,1165,102,0.9554531868653849,0.5993716419169239,0.6508589547291433,0.07904731314221303,0.0,-3.0,43.472520671486365,1
0,51.63511187607573,0.038344229276493925,0.03227139418398634,2.330219722667943,4.487206921338802,1162,130,0.8964862718273142,0.5968712506210796,0.6719584734938364,0.11247556424911354,0.0,-3.0,55.28415537294009,1
0,51.54639175257732,0.039557074201760974,0.03400260844085408,2.235716007255917,3.980933102262874,1164,131,0.9473951676500338,0.5604826288308755,0.6489872565467115,0.13548564645329822,0.0,-3.0,54.586170419025954,1
0,68.41505131128848,0.037332699878617474,0.029273901266423402,2.729860447406624,7.204817158284735,877,139,0.8770610646420871,0.6315638253955091,0.6495231873191957,0.14665274928034647,0.0,-3.0,59.229700384416866,1
0,40.26845637583892,0.036608219486824085,0.027464737793686002,3.2237837937283316,9.728750380630075,1490,154,0.97082439194738,0.49388678094807137,0.6057339981147828,0.1889980046627561,0.0,-3.0,59.13884362610298,1
0,53.23868677905945,0.04077879574930467,0.03214855031639601,2.1928047289512973,3.74426478798485,1127,157,0.9198641204003991,0.7156167034117549,0.6061094732311438,0.18569845967394144,0.0,-3.0,57.56694968188463,1
0,37.688442211055275,0.03489450413463471,0.023816581091817786,3.3410257893215216,11.77446713665051,1592,152,0.9730790879432181,0.427013676224517,0.547644757308364,0.174207323884521,0.0,-3.0,55.42230560837069,1
0,40.43126684636118,0.025180879776246636,0.009628209404355503,1.7031741848741322,2.6415992162776893,1484,144,0.9728093946715118,0.47501926193181143,0.5575478014706415,0.15322532975083525,0.0,-3.0,51.77132230062037,1
0,41.81184668989547,0.03553142514167805,0.009692721926858213,0.7456271972330196,-0.23771095028409972,1435,137,0.8993777671802653,0.7133113130486589,0.5621028738939627,0.14538124421357485,0.0,-3.0,53.213047471117086,1
0,37.5234521575985,0.03534109702598535,0.009811298851106577,0.45374753745200735,-0.535762069084603,1599,130,0.9662869176594595,0.4899081171648307,0.5369608962303432,0.11804572229592039,0.0,-3.0,49.624244081591605,1
0,61.28702757916241,0.029613963846387332,0.012427465077504703,0.50332267808281,-0.1559665770190657,979,117,0.89895772981826,0.6252154217212241,0.5050850195015271,0.10225908040272111,0.0,-3.0,48.83020667068085,1
0,120.24048096192385,0.03786253114651585,0.010630207329353296,0.4318604415924477,-0.3449022789279379,499,84,0.5823391990337567,0.38468283820732024,0.4877226605610395,0.0916459291304055,0.0,-3.0,61.274586660752995,1
0,47.84688995215311,0.03364145037638775,0.011261168469020954,0.8939154647830553,0.15914294343557334,1254,100,0.9749191195784531,0.6180883829231666,0.5229571063366029,0.10653593400283898,0.0,-3.0,55.163306634329246,1
0,68.41505131128848,0.03159905308908561,0.013063105607727886,0.21378640718188044,-0.7138458257839329,877,85,0.8338403159742761,0.6265787737048344,0.5171488778315976,0.10963183052257523,0.0,-3.0,58.123231549078874,1
0,71.42857142857143,0.034978785272226406,0.014798622880452323,1.481659503431142,1.1604277606091236,840,85,0.9479371844486202,0.5579855234071283,0.5003179495022162,0.11304532266489146,0.0,-3.0,62.85877821934161,1
0,131.2910284463895,0.028037734469466613,0.016823118479960153,1.3143707585211788,0.7192366324759023,457,86,0.9479371844486202,0.8276529016166093,0.5893538923130586,0.09499475266316966,0.0,-3.0,62.47912575401553,1
0,138.88888888888889,0.03863634210441912,0.010108046675929535,-0.29330051975135846,-0.9582174643405974,432,81,0.6386453824528147,0.5001732887140925,0.6421789530511817,0.11397273454565267,0.0,-3.0,61.65492223281784,1
0,73.71007371007371,0.034711123815177845,0.013498225684828953,0.15265664870609033,-1.1727672058709064,814,84,0.9548284751588474,0.5181597707040172,0.6384039505566003,0.11101311528535202,0.0,-3.0,61.15704134530982,1
0,133.92857142857142,0.034487427532412906,0.01401978091808385,0.44459797842234566,-0.9180082270969745,448,81,0.9548284751588474,0.8504938119940609,0.6384037039728987,0.13794976764290492,0.0,-3.0,60.85312278917131,1
0,42.25352112676056,0.037388906813213704,0.013243135825981555,1.380889489107123,2.1523995886718303,1420,73,0.9519814371700837,0.672072374151545,0.6657414467825749,0.1332773008730202,0.0,-3.0,55.99653719062392,1
0,80.21390374331551,0.037182536364049994,0.009711280608354238,0.39298655451276715,-0.40768695170817404,748,70,0.9534991946958917,0.5213257994701572,0.6676502174364634,0.13709805083577412,0.0,-3.0,55.27083958023901,1
0,115.60693641618496,0.037542504922257684,0.012687613188927999,0.6050410233134954,-1.150806571565459,519,74,0.9534991946958917,0.8383080817064801,0.663850178370148,0.13655286582884144,0.0,-3.0,56.743552893702336,1
0,148.8833746898263,0.03741243322251536,0.018559274167661427,0.8994438116763636,-0.26296742008240326,403,73,0.7509969899228888,0.6132686380895053,0.6645838457016324,0.13721386101769367,0.0,-3.0,57.2358347164159,1
0,46.012269938650306,0.03512319832524417,0.014284078970056726,1.2145262503531884,1.7001909841043066,1304,73,0.9516147327638181,0.611672156794577,0.6656198249299266,0.13663891703808603,0.0,-3.0,59.06895093294926,1
0,129.58963282937364,0.03683120442858558,0.015905525532499486,0.8918981451797319,-0.6942059591296679,463,70,0.614776146141507,0.5847215613315809,0.6558099671218933,0.1291141934523637,0.0,-3.0,56.29162388420025,1
0,80.97165991902834,0.0371852751864377,0.015205814088646099,0.7705839319440791,-0.011250905909895526,741,70,0.9503564530818056,0.5019254073763866,0.6231677168504691,0.17247935735719622,0.0,-3.0,51.615765117941244,1
0,60.24096385542169,0.03811665591325939,0.015502729889414549,0.697926023931093,-0.564957453924626,996,71,0.8634654127896318,0.548519389630477,0.5790971548739502,0.14088758757763165,0.0,-3.0,48.956342065708526,1
0,157.89473684210526,0.034775798807506066,0.015861062628060432,0.9719068051587377,-0.034284214848987915,380,65,0.5006805404489268,0.39250546049954305,0.5803136824951789,0.14001317022784393,0.0,-3.0,49.66807070855156,1
0,154.24164524421593,0.03366758615529859,0.013544838429979014,0.12634173318030437,-1.4974550788983936,389,49,0.9267625849638563,0.4441557273378557,0.5735337030949406,0.1337934906073196,0.0,-3.0,39.26719198205502,1
0,1463.4146341463415,0.053401414339128955,0.0009707139119414933,0.08839362691904883,-1.2370683025517235,41,10,0.8566515346696415,0.8148564809070749,0.46776969196014456,0.1282424477364486,0.0,-3.0,34.22661104671332,1
0,138.88888888888889,0.03279490557638512,0.01599642353958972,0.9939412946805248,-0.2108631685499076,432,12,0.9487906532548177,0.8624498962496789,0.4787201067105126,0.14575651127995143,0.0,-3.0,42.36501425855723,1
0,137.61467889908258,0.031416907584050316,0.017504275337311182,0.7031479798854483,-0.646294817613128,436,19,0.7848566748139434,0.6675521825473413,0.5316430486751439,0.16845786080489963,0.0,-3.0,66.44606863337434,1
0,79.7872340425532,0.03631563636333792,0.013166196166021292,1.5683574547297425,2.1744299270577665,752,19,0.948336208201505,0.5142686768700515,0.6529517480322891,0.08792803345194414,0.0,-3.0,64.66938929762532,1
0,112.5703564727955,0.04114102123419914,0.017245356204486285,0.5713741674114883,-0.988256260351613,533,17,0.948336208201505,0.807591511868594,0.6363153331126534,0.08081884257540332,0.0,-3.0,59.422980467075405,1
0,50.25125628140704,0.031618712796071924,0.0095335740155907,1.0867208247709927,1.7568976681648243,1194,19,0.9440220369131251,0.46615323877895676,0.6196477950434371,0.11976967992970633,0.0,-3.0,65.10999698654608,1
0,109.2896174863388,0.03479547364589576,0.016276653147630125,0.20557647181491956,-1.2400961311067833,549,77,0.9440220369131251,0.8227115651375677,0.6174019442267517,0.11854295401044396,0.0,-3.0,58.644785328790775,1
0,50.16722408026756,0.0349930682399305,0.014777213669476258,1.313065162376727,1.663661130335063,1196,78,0.941629792788369,0.5689606767966253,0.6242629262520542,0.1282489807669222,0.0,-3.0,57.76309833385552,1
0,120.48192771084338,0.0457825059439256,0.018806611420762318,0.956166079616998,-0.45327106181635113,498,91,0.941629792788369,0.8272932362925712,0.6208117704308677,0.12846129590512892,0.0,-3.0,57.936494334564046,1
0,120.0,0.034101181532621413,0.01622833463001296,1.413774185887694,0.8549170501745991,500,85,0.5983194055946298,0.5293535174297377,0.63288358994866,0.14798274468931366,0.0,-3.0,56.45277324864904,1
0,79.57559681697613,0.038426850722761446,0.014814619144667552,1.055178415172114,1.0957344429117413,754,82,0.9405576858069783,0.5383086501440542,0.6197098708579815,0.1365292646112268,0.0,-3.0,58.947314607886945,1
0,120.48192771084338,0.039041368060327326,0.018649035046066458,0.9611198713416691,-0.5446785101015701,498,87,0.9405576858069783,0.8359948883747167,0.6292143600214904,0.1389142140664839,0.0,-3.0,60.13323360656362,1
0,128.4796573875803,0.03790883220418624,0.016236533427544497,1.1373915921235536,-0.16719599540665664,467,80,0.7559648733465335,0.6037506908150102,0.6302101462191138,0.14663076059588098,0.0,-3.0,58.52411049680118,1
0,77.61966364812419,0.03315439692584435,0.017919300579245716,0.7831046244565847,-0.3946612673195209,773,89,0.8896195394106324,0.5339449930797282,0.6053370972789018,0.1653261945737249,0.0,-3.0,61.817597621763035,1
0,131.00436681222706,0.04088139359273031,0.021454794908698456,1.1020813817547568,0.23929721264570514,458,85,0.9517785209496885,0.8392698908244762,0.6064778398884367,0.16501915482606588,0.0,-3.0,62.219576402424615,1
0,72.20216606498195,0.040867827747813015,0.021465020163193117,1.360417340198417,0.6407563600006743,831,86,0.9587724465776781,0.6356850880296104,0.5937262074680735,0.18219355783261396,0.0,-3.0,63.41871602335083,1
0,122.19959266802444,0.03762548383204958,0.02063995325280112,1.118358959993522,0.4057525721718118,491,87,0.9531809752018563,0.8331842530884922,0.5768277474705475,0.20537813498146845,0.0,-3.0,64.99915810606606,1
0,76.62835249042146,0.04412581458032379,0.011838996883807486,0.6699896169158069,0.032754469398005526,783,85,0.8510612690972011,0.514748599806926,0.5898685239288747,0.20156933209278244,0.0,-3.0,64.25017028332918,1
0,46.58385093167702,0.029124733562729117,0.010524099740701814,1.3625337153806445,3.3346197085695533,1288,91,0.9526988690741347,0.5940047245145635,0.5887567337473898,0.18061685025026372,0.0,-3.0,67.01228619333641,1
0,46.43962848297214,0.03299883575324436,0.014730705918541665,2.293328065511697,6.3398580630957735,1292,91,0.8640678632556663,0.6020387701763696,0.5980162731142894,0.16604619435875204,0.0,-3.0,66.41665768990424,1
0,111.52416356877323,0.0404031284719033,0.020644364010796834,1.0828784487570826,-0.034186945046657424,538,93,0.9596514216442499,0.8361418877218858,0.5990107646828228,0.1682840999224856,0.0,-3.0,66.27671519422721,1
0,82.1917808219178,0.03888359815594856,0.013960717514117569,1.2598239105152864,0.7590626865957621,730,96,0.954289430325875,0.5555726778744381,0.5939106035564137,0.1624963904445137,0.0,-3.0,66.47473509436122,1
0,114.72275334608031,0.04156926952013822,0.019733082623005466,0.9659801916282494,-0.6036733239547418,523,108,0.954289430325875,0.8476956771143349,0.5906086960142464,0.16674443255561744,0.0,-3.0,64.05981782819971,1
0,78.74015748031496,0.035849436387737375,0.0194405561806175,1.4246624863765445,1.0319223381290614,762,112,0.956407989647435,0.5942958811877074,0.5856172579150098,0.16741593469625612,0.0,-3.0,64.9007910467048,1
0,97.87928221859707,0.043184265161905745,0.018186835858803978,1.1010906878013609,0.24414867443148713,613,115,0.9525106801210581,0.7912142062576617,0.5702746234181206,0.17883622690492626,0.0,-3.0,64.15875447838168,1
0,87.20930232558139,0.03832930587994444,0.014126043697354524,1.7219224813014158,2.279845717012507,688,115,0.783819102176796,0.4777228594100441,0.562409081505594,0.20651903642566088,0.0,-3.0,64.78777370734349,1
0,70.4225352112676,0.03555161074962606,0.01748388943739733,1.545296315271806,1.2922170763331762,852,119,0.9612568742667712,0.6778806997541199,0.5521547085820748,0.1970711065099365,0.0,-3.0,64.80914689865544,1
0,68.18181818181819,0.036677185334425835,0.015403136568692332,1.233234284696956,0.9780395349999722,880,124,0.9018180870158713,0.672544059615284,0.579807802218078,0.19063274380425443,0.0,-3.0,64.59202167941712,1
0,69.36416184971098,0.03001166914509316,0.014706658493469853,1.6623714122461812,1.8550600116687503,865,125,0.8827903972341999,0.5947230834510746,0.600762094699664,0.1872656659805902,0.0,-3.0,62.03387989666449,1
0,73.52941176470588,0.03148441960822131,0.014924646191427637,1.6921118243228792,2.300969596993559,816,131,0.8460583292454623,0.5831541087925499,0.61930197904964,0.190616837565919,0.0,-3.0,63.4641664473419,1
0,65.93406593406593,0.03982971874510456,0.017487198432686802,1.2441868727188514,0.52888369015866,910,133,0.9631761694172739,0.6320278397626183,0.6298547223278249,0.185451391803187,0.0,-3.0,62.909628061812704,1
0,70.01166861143524,0.0394107358222955,0.018560089896558055,1.324622416251241,1.257721548274457,857,132,0.9500445333691551,0.6646534975131825,0.6513372191483524,0.1884162559823966,0.0,-3.0,62.55660496556642,1
0,69.44444444444444,0.031895004986201736,0.016416718477580115,1.8301536590869367,3.1213045377493946,864,130,0.9304222797897185,0.6519398134797525,0.6527203833066018,0.18506036561465752,0.0,-3.0,62.11492667075779,1
0,67.49156355455568,0.031608850073155115,0.012722439453295655,1.0740793379472235,0.3145706271503328,889,129,0.8755887328758135,0.6037201439885934,0.6519399458841877,0.18476725844104708,0.0,-3.0,61.49983975205265,1
0,101.86757215619694,0.03780664918449868,0.014563792321439197,0.41733807057494005,-1.4868440357415593,589,125,0.874907752942526,0.6837883285705058,0.6311831325489148,0.1699263739629006,0.0,-3.0,60.49751918706354,1
0,92.5925925925926,0.0324561339525041,0.01415150274506603,0.8237990161748535,-0.19901301426829265,648,113,0.9506419602136083,0.5821227560906272,0.5937250851862935,0.14432050872352653,0.0,-3.0,56.28809621827841,1
0,69.28406466512702,0.035004852036195744,0.014123684574221446,0.8602718646314537,0.7414453128944847,866,111,0.947875072614884,0.6344752783208246,0.6026376289836699,0.13876437305976122,0.0,-3.0,55.904984045259596,1
0,46.62004662004662,0.031779743841415395,0.01238183582778825,1.7328423613567954,3.234451140038968,1287,110,0.8679477710861025,0.5846928776810257,0.5683283701385101,0.1377204908845543,0.0,-3.0,56.83561722319572,1
0,67.41573033707866,0.03291722625001907,0.010378597359837182,1.0802927227570693,0.8046558812671543,890,115,0.9711935737050493,0.7543827913283496,0.5759583984334025,0.1379942709287531,0.0,-3.0,56.79605312256139,1
0,69.76744186046511,0.031828540063106585,0.017029556815222543,1.8550663863830996,3.082342563467267,860,115,0.9612563866266116,0.6426052230973662,0.5763425810355425,0.13720207332013976,0.0,-3.0,56.841319547382696,1
0,85.1063829787234,0.037651660171984534,0.01699793777241124,1.5992533111585128,2.3175472207892893,705,122,0.8446120797250011,0.5672434653972737,0.5831519985476465,0.14899583336607952,0.0,-3.0,60.01401886977797,1
0,90.49773755656109,0.03538900058430986,0.013476035389247448,0.9990175390912504,0.00018266070210604113,663,130,0.8102799962459792,0.5152614224926637,0.6001131831004671,0.16651111146081035,0.0,-3.0,63.10954667141635,1
0,74.53416149068323,0.039800216667386486,0.014143072061877723,0.6517050992912157,-0.777930632409829,805,131,0.9558835468030926,0.6034026582644813,0.589892371324199,0.16915883027196638,0.0,-3.0,64.05581380053391,1
0,124.48132780082987,0.04802646285249064,0.01802197365153929,0.5337848499642954,-0.918690546683099,482,127,0.9558835468030926,0.8175394124998416,0.6200486946362543,0.17504923051985424,0.0,-3.0,63.511405612389815,1
0,76.04562737642586,0.038172334569086884,0.019456898793639103,1.3662731285529737,0.8632709462774537,789,120,0.9474304377573798,0.5411737248554565,0.6084569987529062,0.18623773153602297,0.0,-3.0,62.39204914435251,1
0,124.74012474012474,0.04026268228580073,0.018912429527911803,1.2160420058998225,0.7299589332555927,481,114,0.9474304377573798,0.8257819689980667,0.6152486494136183,0.16507979339107776,0.0,-3.0,63.32145924986586,1
0,72.90400972053463,0.034761305222786865,0.012919630510811565,0.9493756033679291,0.24453174147862455,823,109,0.8872091294884942,0.5326575969258363,0.6315702585197466,0.15152038888901956,0.0,-3.0,61.88016513053062,1
0,110.09174311926606,0.03308234056566899,0.017202030420698223,0.5778669503909052,-1.219040892810832,545,104,0.9417241870337858,0.8145101142764398,0.6423949848655675,0.15006445920584097,0.0,-3.0,61.50175644602972,1
0,79.05138339920948,0.038096050128806104,0.019219341574830094,1.1414030929488201,0.5600124258407413,759,102,0.9554652831394599,0.6499844682469406,0.6320389736771976,0.1423575201739452,0.0,-3.0,60.991190111166475,1
0,115.16314779270634,0.03795717616991205,0.01790181853450984,1.3863409375997693,0.9154441458798326,521,105,0.9501749903650755,0.8267932459075471,0.6394759026291642,0.148055449372863,0.0,-3.0,61.167867427060635,1
0,79.7872340425532,0.03835395579704185,0.015561860821220698,1.6464233235950128,1.7384160811215699,752,107,0.8763448496833324,0.5942568055115872,0.6105437784535346,0.1595837511763803,0.0,-3.0,63.03333358500547,1
0,118.11023622047244,0.03212800313491787,0.01567967953827303,1.8385310329353206,2.9592540053118537,508,111,0.9416192883926058,0.7869357978096161,0.6187302123234335,0.17096703661673085,0.0,-3.0,63.99377677553948,1
0,80.0,0.03271035908634422,0.010942545376443475,0.8931774632713744,0.09610100831665935,750,121,0.9491706145321448,0.6400632173542682,0.5928922214279437,0.1854730225964632,0.0,-3.0,61.65862495855063,1
0,67.72009029345372,0.0358284788964774,0.012914796087339411,1.0431162115085828,0.16732785409042306,886,123,0.954849804411248,0.6196003335346697,0.5502833428329039,0.19127324508887547,0.0,-3.0,62.99349900478216,1
0,70.2576112412178,0.03470246536045679,0.015455438198684973,1.4627190049006278,1.068853873322805,854,124,0.8154190682592196,0.5081419435029144,0.5714159762237104,0.20462051677363485,0.0,-3.0,64.32093017654002,1
0,39.24133420536298,0.03192981650372838,0.009163976538865842,1.2896548296708592,1.746169927613269,1529,118,0.9666288990980089,0.6410320047316418,0.6339885779212935,0.1922085567034751,0.0,-3.0,58.87562066393573,1
0,48.426150121065376,0.02955054141770815,0.012083939324318723,0.9115083160486731,1.3316075335305495,1239,108,0.9144434900811117,0.6270408828424433,0.6197623305701926,0.14999952016661414,0.0,-3.0,61.29918500359315,1
0,44.67609828741623,0.03298272965789142,0.015368599215773668,1.6195477232334174,2.0847616421823947,1343,106,0.955759636424131,0.612045651284346,0.6085052411093211,0.14473370286328374,0.0,-3.0,60.34909235621353,1
0,136.6742596810934,0.041007354350897404,0.0168804212069436,0.9547383998408648,-0.42550417729523415,439,97,0.9526909715832541,0.8490234671208903,0.6183116501848476,0.15095862939289115,0.0,-3.0,63.91032985902872,1
0,72.37635705669481,0.03862378929509254,0.016188377819514464,1.1848055089432898,0.15381058113741686,829,98,0.9114272261005628,0.5419073383457587,0.6271991495216144,0.15512420982202058,0.0,-3.0,63.57548288853076,1
0,125.78616352201257,0.033427302121697935,0.014183196361137832,1.3832669977937064,0.8181516524784787,477,90,0.9430011141677331,0.8241296623822177,0.6277396932536342,0.16688028827087611,0.0,-3.0,64.96871896952841,1
0,74.34944237918215,0.03203852660503001,0.011624265371653843,1.1981505036577942,0.2819358854150473,807,100,0.9545562769949256,0.5798713454281755,0.6282920449773729,0.1568617944720593,0.0,-3.0,68.15205230615145,1
0,131.00436681222706,0.033775366656116225,0.012088871357057152,0.2694082243523962,-0.6855441070515118,458,102,0.9515862985123755,0.8415929282408513,0.6251657863608593,0.15813195525873744,0.0,-3.0,66.16564285566967,1
0,71.17437722419929,0.0337965868705536,0.010263604029305097,1.193239461539604,1.252183176225091,843,100,0.9095754978048258,0.5485130517157109,0.6332312742583264,0.1701551538413713,0.0,-3.0,67.0510980096728,1
0,135.74660633484163,0.030047077492483035,0.017494183089064582,0.7915300000816884,-0.8122830558000689,442,103,0.9404871764315866,0.828616303507088,0.6287463723845581,0.16883020781474986,0.0,-3.0,67.08632971977285,1
0,68.96551724137932,0.029668586144069843,0.014846682119188433,1.0963417127296078,0.27301881879529244,870,109,0.9542824643857086,0.5530019349323552,0.6230705622185342,0.17354075203893043,0.0,-3.0,65.25849655199694,1
0,141.50943396226415,0.0338388589004,0.010304366945157859,0.5775857360598334,-0.950335443943211,424,108,0.9525863816366672,0.8532171387622585,0.6251814148347684,0.17253209859132426,0.0,-3.0,64.89833482434598,1
0,73.61963190184049,0.032284136694077356,0.01172988786252228,1.1237845722969055,0.6844847777233967,815,108,0.93112348817235,0.5403331177533431,0.6214605679753106,0.17154512777203157,0.0,-3.0,64.6188656119664,1
0,110.09174311926606,0.03398542587565507,0.014523694199567526,0.6148225590543227,-0.5376957561784943,545,111,0.9457077812660579,0.7960197213605047,0.6099189406879568,0.16892940026087425,0.0,-3.0,64.97121705117888,1
0,75.09386733416771,0.03725403070956667,0.013645121473957298,1.194590400811626,0.6069111995383758,799,107,0.954904548438855,0.5533156066485202,0.5911224700327247,0.1660983284408142,0.0,-3.0,62.8151183706206,1
0,47.39336492890995,0.037256654843278766,0.0164934755108338,1.8354054922486949,2.527291925376244,1266,106,0.9497277286784301,0.6225254232336098,0.5729191907751896,0.1576475854200678,0.0,-3.0,61.906907579150065,1
0,130.718954248366,0.04278928573784535,0.01571184470594565,1.4519562640410388,1.473797890526968,459,98,0.9465340846770274,0.8228419746053887,0.5687938921762069,0.15865016168270907,0.0,-3.0,65.62324463824696,1
0,70.6713780918728,0.035116070306486426,0.017141071159245676,1.0232979649438727,0.08385335895621049,849,103,0.9345230512584125,0.5315680199070117,0.5687265807491685,0.1582234087245748,0.0,-3.0,65.09276803462598,1
0,123.96694214876032,0.03633504929029009,0.021602178150631673,1.0463567588413658,-0.2170775770620792,484,99,0.957144044333748,0.8487473071901092,0.5687968989691796,0.1576569454561792,0.0,-3.0,66.9687302036388,1
0,75.47169811320755,0.0392679009175814,0.01576896746193425,1.0153051211199382,0.300304686035445,795,98,0.9460552266137948,0.6011958364118507,0.5616813933048507,0.15746512620178774,0.0,-3.0,65.2538202577605,1
0,125.52301255230125,0.03140416309848107,0.013467006807096591,1.3667850043766263,0.6503140342212683,478,104,0.9414924228381452,0.825720737945058,0.5658327654162432,0.15633464763485289,0.0,-3.0,66.8879571438892,1
0,74.44168734491315,0.036826299807471895,0.01451198458095198,1.196855346709125,0.42808199045818407,806,108,0.8845273675628195,0.5226391651855284,0.5741140748439812,0.18178512559993487,0.0,-3.0,65.97832874564857,1
