BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,8.334454693300465,0.040993149713605695,0.022745647193576232,2.8300304051437926,122.09999999999998,77.21659999999999,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,7.625751931531354,0.04225782726885381,0.02281064283983881,2.6447594358115327,122.09999999999998,78.32055,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,8.562421036913053,0.04221959835167482,0.022313658032867542,2.830816657162188,122.09999999999998,79.36635,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,8.555200378724283,0.04230253360091244,0.022303989139585013,2.8236681952866522,122.09999999999998,80.36435,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,8.84393849089565,0.04108058920706485,0.02247274648668178,2.8822514390122835,122.09999999999998,81.15255,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,9.399541186686157,0.04160008751489878,0.022052693591906765,3.0188631559510926,122.09999999999998,81.65675,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,-0.637332770622085,0.03439306903699052,0.008150220980977911,0.13835502056293103,122.09999999999998,81.10585000000002,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,9.736285583842136,0.0409037023108718,0.022449154639825764,3.0349102358024234,116.3,76.50285,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,10.25677840803659,0.0406482257459956,0.023868656724480696,3.144792637256052,122.50000000000001,76.71825000000001,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,10.198368211850473,0.03811544697554775,0.024519558486621865,3.111516393311891,122.50000000000001,77.93975,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,9.618527461952322,0.03888529752730334,0.024615658476824717,3.037239721488629,122.50000000000001,78.72619999999999,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,10.157178104689944,0.03805796018009468,0.024550335971260773,3.143108160070531,122.50000000000001,79.56784999999999,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,10.081800980643381,0.03757113779455789,0.02470729335484333,3.1205926325271207,122.50000000000001,80.31580000000001,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,9.82314501782076,0.03709303962393551,0.024951218013196417,3.097168154508679,122.50000000000001,80.95925,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,10.946459838920378,0.03534358089907946,0.02483419747964135,3.3125600196048426,122.50000000000001,81.66015,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,10.645779909051273,0.03633689982481527,0.024733680126343062,3.2539172620557597,122.50000000000001,82.56769999999999,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,9.543722604124119,0.03734186395723682,0.025219044021188828,3.0736548331770406,122.50000000000001,83.5095,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,0.19262171909347225,0.03165184509560153,0.008793706398546302,0.7090737415591287,122.50000000000001,83.889,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,7.912387268045659,0.03931953779205179,0.024088425078511284,2.792309589098094,119.6,80.0951,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,4.766151473093267,0.04585190788852701,0.03039204820534792,2.249914259209155,129.9,80.83515,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,5.102696126767578,0.0446029757537949,0.030436531917125285,2.342466505446887,129.9,82.537,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,5.266395530483894,0.04662419736303574,0.02967994347281278,2.3551534994601013,129.9,83.2847,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,5.231171743246595,0.046177572052755585,0.029854648558347685,2.343604842743403,129.9,83.7858,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,5.347419321742743,0.0464240195548723,0.029683264268147505,2.3660417512868066,129.9,84.04180000000001,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,5.368869811745004,0.04771560761208391,0.029253544198760622,2.3805744986340485,129.9,84.22505,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,4.516451267832595,0.04781704894737508,0.030073087924303486,2.1687682639951538,129.9,84.4189,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,5.560686332251228,0.04552240754850463,0.029738816124328122,2.4454226140834265,129.9,84.64715000000001,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,5.602985384495913,0.04462497331247023,0.030100945432919118,2.4702789167267105,129.9,84.93740000000001,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,2.324597055284345,0.03475849911875579,0.011004806972762233,1.1001000997028993,129.9,84.73505,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,11.908317815233223,0.03688541049169599,0.01810890940300491,3.212907595364965,125.70000000000002,80.18595,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,7.429271463022545,0.041575138891441106,0.026398338354269902,2.697593299778614,136.0,80.5431,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,8.159150153118897,0.03960299886243718,0.026455615863397095,2.837727423922658,136.0,82.90674999999999,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,7.991773125809319,0.041252247760077215,0.02612575717955293,2.78024326579709,136.0,84.28385,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,7.529682816548355,0.04125751864664601,0.02642619477941815,2.661125179466398,136.0,85.33879999999999,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,7.770806017591054,0.041360791139005953,0.026226153648103566,2.735919292724125,136.0,86.0128,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,8.328351249809897,0.04121957231426298,0.02592761873664654,2.860311138670796,136.0,86.3061,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,6.995470842097474,0.0425422900702595,0.026426090791922412,2.567174626912023,136.0,86.4345,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
2.0,34.42340791738382,1.0,16.596199387343972,7.690575359216807,1.0,7.674213198365711,0.04094765808095177,0.02640100137374768,2.716858349849074,136.0,86.57740000000001,1.9122208162483183,-1.7439157365146989,0.038305212109728926,1.1231655106726433,-1.199610766992648,0.6566074764669378,0.01583055554393743,0.35346274633089514,1743.0
107.0,50.25125628140704,1.0,,65.06805279046684,1.0,7.401877332103691,0.040010180927467456,0.026810227503775447,2.6592332072714013,136.0,86.76825000000001,-1.0131512413841837,-2.3947612484842375,0.17445720383254368,0.5186302091723282,2.1874671247724757,0.6914767825684189,0.11771512346976404,-1.731759056878935,1194.0
114.0,73.80073800738008,1.0,,69.29788813520926,1.0,-0.8712138837430583,0.03328698277496075,0.010063753362295917,0.28153020700613796,136.0,86.73904999999999,-1.0044584191894965,-3.0014849413155034,0.3759170969022909,0.6812353798606107,2.6254700414211722,0.6575479469506944,0.14141866249092053,-1.8531520475793688,813.0
1.0,65.21739130434783,1.0,42.49818647130223,11.351043479593201,1.0,-0.7654628906448138,0.03370753719681456,0.009519722285959042,0.2716495055193525,134.3,81.87735,0.35333791785119484,0.591510721932491,0.0500268868548798,-0.3444401724586562,-0.8848570302273289,0.5782199837447121,0.026979738733543288,-0.6428238585325318,920.0
1.0,65.21739130434783,1.0,42.49818647130223,11.351043479593201,1.0,8.198281812987124,0.04001784459635592,0.02512483464304924,2.775387209062416,130.7,80.09555,0.35333791785119484,0.591510721932491,0.0500268868548798,-0.3444401724586562,-0.8848570302273289,0.5782199837447121,0.026979738733543288,-0.6428238585325318,920.0
1.0,65.21739130434783,1.0,42.49818647130223,11.351043479593201,1.0,8.948085354679735,0.03925842920329383,0.024896208628820537,2.9285079032474397,135.0,82.43900000000001,0.35333791785119484,0.591510721932491,0.0500268868548798,-0.3444401724586562,-0.8848570302273289,0.5782199837447121,0.026979738733543288,-0.6428238585325318,920.0
1.0,65.21739130434783,1.0,42.49818647130223,11.351043479593201,1.0,7.8569675008533935,0.04268358425793092,0.024640701938387483,2.6741219255055895,135.0,84.04335,0.35333791785119484,0.591510721932491,0.0500268868548798,-0.3444401724586562,-0.8848570302273289,0.5782199837447121,0.026979738733543288,-0.6428238585325318,920.0
1.0,65.21739130434783,1.0,42.49818647130223,11.351043479593201,1.0,8.503256280615041,0.04205292513915076,0.024432904392389525,2.8057825649871493,135.0,85.30255,0.35333791785119484,0.591510721932491,0.0500268868548798,-0.3444401724586562,-0.8848570302273289,0.5782199837447121,0.026979738733543288,-0.6428238585325318,920.0
1.0,65.21739130434783,1.0,42.49818647130223,11.351043479593201,1.0,7.590595055242918,0.043602133921981194,0.024559347886033,2.5970880630347475,135.0,86.21265000000001,0.35333791785119484,0.591510721932491,0.0500268868548798,-0.3444401724586562,-0.8848570302273289,0.5782199837447121,0.026979738733543288,-0.6428238585325318,920.0
16.0,64.44683136412459,1.0,46.07006519063876,64.26390508421622,1.0,7.923863764148226,0.0444367383003877,0.024143153111685856,2.6947503954972607,135.0,86.6555,0.2082538739338795,0.6177088397553266,0.058502600385269735,-0.6143352287137467,-0.13389914808432835,0.5409386625660998,0.033349985572645714,-0.5894411432613592,931.0
16.0,64.44683136412459,1.0,46.07006519063876,64.26390508421622,1.0,8.017866010598091,0.04745899627250323,0.02332421756218235,2.6848087520759143,135.0,86.8199,0.2082538739338795,0.6177088397553266,0.058502600385269735,-0.6143352287137467,-0.13389914808432835,0.5409386625660998,0.033349985572645714,-0.5894411432613592,931.0
16.0,64.44683136412459,1.0,46.07006519063876,64.26390508421622,1.0,7.458621171488165,0.047852250003006684,0.02354533538522311,2.570266300307805,135.0,88.062,0.2082538739338795,0.6177088397553266,0.058502600385269735,-0.6143352287137467,-0.13389914808432835,0.5409386625660998,0.033349985572645714,-0.5894411432613592,931.0
16.0,64.44683136412459,1.0,46.07006519063876,64.26390508421622,1.0,7.828455037117639,0.04785770262500632,0.023320517134528273,2.673156400557221,135.0,89.21725,0.2082538739338795,0.6177088397553266,0.058502600385269735,-0.6143352287137467,-0.13389914808432835,0.5409386625660998,0.033349985572645714,-0.5894411432613592,931.0
16.0,64.44683136412459,1.0,46.07006519063876,64.26390508421622,1.0,16.19783067787203,0.04993092107549026,0.04199868876975203,4.009327137396755,135.0,90.2997,0.2082538739338795,0.6177088397553266,0.058502600385269735,-0.6143352287137467,-0.13389914808432835,0.5409386625660998,0.033349985572645714,-0.5894411432613592,931.0
80.0,140.18691588785046,1.0,54.67915836563798,71.82817542059817,1.0,-0.1629229676605206,0.04035390332742558,0.012196241282985382,0.501514149270317,135.0,87.54555,-0.7417007020863382,0.6461103284036372,0.07981400258166822,-0.4344205556552598,-1.3257820561756464,0.5699850480589495,0.18828623887522355,-0.3656721847167606,428.0
80.0,67.87330316742081,1.0,54.67915836563798,71.82817542059817,1.0,0.12797416111227866,0.04274839655908807,0.0146350069743776,0.8257003635929229,115.99999999999999,83.73815,-0.7417007020863382,0.6461103284036372,0.07981400258166822,-0.4344205556552598,-1.3257820561756464,0.5699850480589495,0.18828623887522355,-0.3656721847167606,884.0
13.0,67.87330316742081,1.0,60.81749327966689,53.97699110866652,1.0,1.2316999988686295,0.041919105875684724,0.017387549304071756,1.0193793078651774,121.8,84.50765,-0.5397312263416318,0.6455407928982007,0.09875113529313861,-0.41584520738076497,-0.7099292967633533,0.39892403234086554,0.016092734303783673,-0.2649825815789237,884.0
13.0,67.87330316742081,1.0,60.30821934390526,52.11894381085709,1.0,0.24965278418464942,0.03910195451900982,0.017394753519119822,0.9620280838580928,121.8,85.35664999999999,-1.209561506201498,0.6162492754552028,0.10967082053561292,-0.10706260625105679,-0.709929296763359,0.3728785866608025,0.015042051960347549,-0.26498258157890575,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,0.23627005086255304,0.03336793164818894,0.013858603275768969,0.8889322160280831,121.8,86.12685,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,0.010454474032923766,0.033211413214246394,0.015462126738370793,1.0403575526467277,121.8,87.2042,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,1.3249699103026842,0.02906571841533948,0.013603388892874033,1.2474180218755133,121.8,88.23075,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,2.5133972275840586,0.027553591820886816,0.013975559406013393,1.713145164166595,121.8,87.68545,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,4.223183612064504,0.025164352287898716,0.011158387495931574,1.929272277843237,121.8,86.75435,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,2.516652121840421,0.025706900529875523,0.01389315491766295,1.780213814345252,121.8,85.56835,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,6.608731067581468,0.02453962892094557,0.013935149111542693,2.589310187496319,121.8,84.38029999999999,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,-0.17531475638404714,0.020702522003650418,0.005534622941155508,-0.08372857923941082,121.8,81.74775,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,9.977709584802804,0.02645149287106464,0.020207550651001754,3.149370366620619,112.99999999999999,76.53315,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,9.45995257568293,0.02905946556368846,0.024620286116481482,3.1162503757908846,126.29999999999998,76.9968,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,10.232499718139302,0.028187394465563738,0.02446356447834368,3.2557734157357805,126.29999999999998,78.76415,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,10.241524341565627,0.027333718293950943,0.024672282984858244,3.2662098295554913,126.29999999999998,79.57049999999998,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,10.379434149982366,0.028287125902588334,0.02436998617655888,3.2861587287891743,126.29999999999998,79.97755,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,9.756365506845825,0.028511260050521698,0.024609790404536588,3.170217060014058,126.29999999999998,80.3043,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,9.59930802448376,0.028824384500085752,0.024609320817258962,3.1493893845029826,126.29999999999998,80.67219999999999,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,9.735641709172892,0.029353942541062564,0.024407720132711405,3.1622606062149967,126.29999999999998,81.14469999999999,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,8.882922777533468,0.029012895465953013,0.02494543466644884,3.014169089946168,126.29999999999998,81.56465,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,9.80582545180103,0.02825006748843729,0.024655985401956577,3.189191878534706,126.29999999999998,81.82495,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,-0.5191349249636805,0.021131040380342796,0.005019039059536164,-0.4220590933342853,126.29999999999998,81.38595000000001,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,12.715288931734197,0.02472734063045192,0.01380284251877381,3.290403937936098,124.4,76.10675,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
13.0,67.87330316742081,1.0,65.7206144483251,52.33472263219882,1.0,10.44238689579187,0.03169067424718878,0.029540972313121597,3.3021798402344382,119.09999999999998,74.55525,-1.1946459841098644,0.5401714005640744,0.1720171467125026,-0.13895075688616212,-0.7094872824015779,0.37065387703950275,0.015162718191155378,-0.2660301195742604,884.0
