Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,66,94.69604940097501,45.7493401539925,63.36052348563064,9.006113926695274,0.0,-3.0,73.25083707758706,3,32.0,0.3322812135118864,236.0
0,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,50,94.94595462428565,55.008174729425,70.44361717035409,11.120856311315896,0.0,-3.0,61.932548604246676,3,16.0,0.18753969290351644,204.0
0,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,50,66.078384825724,32.555083356544976,66.30339415820366,11.08654298519581,0.0,-3.0,65.47510252825926,3,16.0,0.2191775292544597,175.0
0,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,69,91.77703446387238,48.79851396884915,62.774589128938956,8.949715982963347,0.0,-3.0,75.80228751698506,3,37.0,0.39526250947566277,233.0
0,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,46,91.77703446387238,53.44119423162645,64.08988980121102,9.34649832286576,0.0,-3.0,68.03332274389214,3,22.0,0.24792372820497538,216.0
0,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,77,94.40317413907121,49.835030295065174,58.42032114569417,9.99499990467072,0.0,-3.0,78.52785677004644,3,45.0,0.4927418334023673,231.0
0,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,46,94.35883500547122,53.57706987143768,65.632904901981,11.038953125538262,0.0,-3.0,74.19295797378882,3,29.0,0.3532267958282137,202.0
0,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,59,62.22053358059839,34.68376461935555,61.49610879676817,10.184503586360812,0.0,-3.0,75.19914056324046,3,33.0,0.3784618225272194,215.0
0,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,61,95.45925218610385,50.08719517788338,59.32231598133194,10.08021523204083,0.0,-3.0,33.08125587865438,3,,,
0,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,61,95.45925218610385,59.607671521208786,65.50142033935641,10.255610043899438,0.0,-3.0,33.10338816910184,3,,,
0,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,61,72.67153385240148,39.01662043830198,63.17143452455664,11.537331797838284,0.0,-3.0,31.422401138269866,3,,,
0,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,61,89.10368048162162,48.973831971566774,65.64297978801635,10.029378611369836,0.0,-3.0,32.10974793159261,3,,,
0,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,66,93.41366473725304,53.93317169085318,67.11896433370339,9.945699799722828,0.0,-3.0,33.18792672912627,3,,,
0,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,70,91.01642029900397,46.06273767074564,67.21913955400078,10.945884157879442,0.0,-3.0,35.19749981068012,3,,,
0,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,71,92.72518095789015,52.535873161755156,73.3578154947479,9.747753187791872,0.0,-3.0,77.79229100066767,3,46.0,0.46221722258632186,249.0
0,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,67,58.521714656621036,36.44886572091988,69.92395801587087,9.491802569711409,0.0,-3.0,76.10737561013329,3,39.0,0.4043044312357918,241.0
0,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,82,92.75259832741678,44.60543347069454,66.25135560766743,8.383381794279847,0.0,-3.0,79.72450811121074,3,53.0,0.5516055683432879,249.0
0,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,55,96.39278544917693,62.189880993419514,70.41322558085153,8.660108415014195,0.0,-3.0,70.91884433233525,3,28.0,0.2890902355954512,236.0
0,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,58,59.21751960608754,34.10217876925062,67.53763837838271,9.107475651669635,0.0,-3.0,74.1713545554581,3,33.0,0.3527193234749559,227.0
0,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,68,84.14955460953793,39.2737491444668,64.92768292036389,7.1403650113138735,0.0,-3.0,73.91605093471927,3,34.0,0.3468227583242869,240.0
0,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,87,93.39779519960925,55.73772380800806,64.41060177673344,7.348565223769074,0.0,-3.0,78.27972505613256,3,49.0,0.4820226938196759,258.0
0,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,89,93.5751736910658,52.783294928344105,61.89509329177571,7.310538479502159,0.0,-3.0,78.29970089217854,3,49.0,0.4828690408039338,258.0
0,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,56,93.02887500501903,54.83850870439865,68.3637273483101,7.115200914353303,0.0,-3.0,72.45360175281603,3,30.0,0.3162662129449755,229.0
0,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,69,68.58223556600026,36.25896945225445,63.242583918243895,7.897565662223062,0.0,-3.0,74.15670871490336,3,34.0,0.35237605426819485,238.0
0,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,61,86.38612628235133,40.59693770352975,59.80752775542975,9.079076156875901,0.0,-3.0,31.895094095423325,3,,,
0,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,67,95.83395192447932,58.764553053458656,68.17228482013144,7.844315429617097,0.0,-3.0,75.69099458577196,3,38.0,0.3920581616146941,239.0
0,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,57,63.20373915899407,34.62335893578984,66.591116741475,8.931477244002968,0.0,-3.0,75.66074088400778,3,34.0,0.39119551693674426,218.0
0,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,71,91.74203393490812,53.00193593671813,66.4074140716119,8.16936323632324,0.0,-3.0,77.56741509833397,3,43.0,0.4535959140728691,237.0
0,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,90,91.74203393490812,56.367188550502206,65.5645468239141,8.705301326425042,0.0,-3.0,79.2811623760503,3,54.0,0.5282829493418907,263.0
0,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,67,94.63112862610541,51.85306356798274,63.65677589958341,9.749086276179547,0.0,-3.0,32.599915771247666,3,,,
0,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,77,94.47324915125341,57.151222704824605,68.1230884609123,10.631967821580684,0.0,-3.0,37.81605228490682,3,,,
0,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,71,59.8964898704981,33.44499520381778,63.01297905930527,11.706460917404955,0.0,-3.0,33.83014789218049,3,,,
0,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,86,93.08078586662063,42.155443279462816,57.291660840014444,12.916174027993401,0.0,-3.0,39.706293636094394,3,,,
0,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,102,94.82667395117817,59.574008754503716,63.903729905592876,11.55683640571461,0.0,-3.0,78.97949076974348,3,57.0,0.5134740377962371,281.0
0,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,98,93.80831519646861,53.10479368904502,61.09556123722198,10.183850284039051,0.0,-3.0,79.22942756883408,3,55.0,0.5256850878934987,268.0
0,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,72,93.32222618902014,54.92360086057739,65.91694809513635,9.164355188450306,0.0,-3.0,73.90495075496693,3,35.0,0.34657051858455734,249.0
0,103.98613518197574,0.1668855270271997,0.21477548102579994,1.284679995410616,0.07167050914484596,577,50,69.46694161021044,39.12377362038957,62.591347767176394,10.294330227849485,0.0,-3.0,58.75413289247778,3,15.0,0.1648217054904777,226.0
0,105.4481546572935,0.16723646267916653,0.2159337838338933,1.3172866506334466,0.3335198958816581,569,70,94.86044349805866,47.079286325953866,58.05102299518081,8.325156789906556,0.0,-3.0,69.29861600795093,3,27.0,0.2646229895008322,247.0
0,99.66777408637874,0.11458171094457745,0.1470031859308094,1.5185817057518318,0.8268695446719803,602,50,94.86044349805866,57.535831097644625,66.6388367055307,9.422545851324472,0.0,-3.0,60.65667610618576,3,16.0,0.177882604622273,215.0
0,104.16666666666667,0.13981669494637347,0.18411310926008745,1.3741877849407,0.5420665584523157,576,41,63.361094508871204,35.327056737945526,65.50513191312719,9.400268159829558,0.0,-3.0,66.81743499558792,3,20.0,0.2335137008090665,213.0
0,99.50248756218906,0.14016482476280406,0.18506380128260427,1.6638239850462777,1.7490383957968856,603,67,96.28083921528727,52.723262542147296,62.41115994649491,8.105191182003727,0.0,-3.0,73.80910523069592,3,33.0,0.3444065373752203,234.0
0,105.26315789473684,0.12473772769498494,0.16733332976036672,2.0415931040893835,3.3508751526842664,570,51,95.76633268633856,61.091550913511234,64.58022087021583,7.415192849539119,0.0,-3.0,65.42736650552244,3,21.0,0.21869485991588386,236.0
0,102.73972602739725,0.17234569359222157,0.22862618421083905,1.318110276583882,0.19182049187121564,584,63,53.588901228969334,35.82436280866929,66.32407472045219,7.025714024447685,0.0,-3.0,75.14006142143484,3,35.0,0.37688793570649937,231.0
0,102.91595197255575,0.14661441655814736,0.19401189663691146,1.5564823652208715,1.2175603684367013,583,58,89.70351894700347,41.80707891486566,68.0098688064815,6.9317167799457975,0.0,-3.0,73.3964553720863,3,31.0,0.3353675473229228,229.0
0,103.09278350515464,0.1204742230834596,0.15073998462248162,1.2888828054392507,0.25571531658221813,582,48,94.69952481401373,59.017674740983416,67.53712443660828,8.069357463480895,0.0,-3.0,67.10138002032618,3,23.0,0.2367490632527487,231.0
0,102.91595197255575,0.1391907929325111,0.18370161695776235,1.2549196103288918,0.025833129465770988,583,70,91.74263779888004,44.55562847024345,65.33453940069296,7.9496016053039655,0.0,-3.0,73.12018755601945,3,33.0,0.32955617151465877,248.0
0,101.86757215619694,0.1430116809639306,0.1808062411478783,1.3493542093934172,0.3803163986908298,589,74,94.08194528908578,60.639536666602716,71.35292967272102,6.85008154142174,0.0,-3.0,77.43773353946371,3,45.0,0.4487623258516795,251.0
0,104.52961672473867,0.15226196576457607,0.1938818161866093,1.3552970075082802,0.4787349459233936,574,85,91.70851638425479,60.06193135274553,71.81675886736937,7.052712928022944,0.0,-3.0,77.8633813814279,3,50.0,0.46500812733334185,270.0
0,101.69491525423729,0.16196539807632568,0.21604115443272118,1.369459605993975,0.4036766615093108,590,92,92.81688026448683,46.30870005721001,69.6888880143562,8.926393580008677,0.0,-3.0,79.94506345493431,3,59.0,0.5639655897846139,270.0
0,102.91595197255575,0.1402818726665067,0.1800002786742678,1.398787194815774,0.5484800811046675,583,61,92.81688026448683,53.3558182833306,76.84703459479735,9.104746166620235,0.0,-3.0,74.20158038100867,3,36.0,0.3534297170044234,249.0
0,103.44827586206897,0.12733036612234955,0.16308586821287652,1.2683606310550064,0.08456836662311051,580,70,63.91819897025414,35.03421186582299,73.96009707207901,8.748983641946488,0.0,-3.0,79.63946004815267,3,52.0,0.5469785440413115,242.0
0,101.86757215619694,0.1148689570468446,0.14697408569068154,1.7773528222747275,2.092919045701257,589,88,96.47960167409688,51.4588864774849,71.11746685516168,9.01156161112452,0.0,-3.0,79.68348363409609,3,57.0,0.5493642180616941,267.0
0,103.44827586206897,0.11244897733020652,0.16073243785419497,2.235430557243013,4.221734425311706,580,40,96.42788648602394,61.356648881022956,72.41378206070932,10.136198348559768,0.0,-3.0,65.9190692059726,3,21.0,0.22375256048187997,228.0
0,103.62694300518135,0.17705448316182765,0.23220573634712938,1.2639460753578655,0.015616962167818826,579,50,60.937525344682484,34.59974737720204,68.5045475951332,10.5728107204449,0.0,-3.0,73.04393278317607,3,26.0,0.3279845234874039,195.0
0,103.27022375215147,0.1531119972410994,0.20426231470554695,1.5312630675250036,1.127284001804992,581,40,89.6611352314059,40.61864862643545,65.00181064613793,8.839113837415612,0.0,-3.0,66.49377280163023,3,20.0,0.22991591673946887,211.0
0,102.56410256410257,0.12737797168509563,0.1585202936167732,1.335657129127096,0.3444152996471588,585,50,94.76837001892538,57.06079152126378,64.89589153121521,9.011710654926729,0.0,-3.0,56.170337219938965,3,13.0,0.14921105276046762,211.0
0,103.27022375215147,0.15066211309612593,0.17420956914808627,1.3311378882659122,0.2470695640932301,581,53,92.29101570005268,46.10995339280751,64.91840471053494,9.188330463739286,0.0,-3.0,74.42957425549542,3,31.0,0.3588748246644653,212.0
0,101.86757215619694,0.13303767035709907,0.16284586358305356,1.2895457839762563,0.12734541524178233,589,50,94.03958008706132,60.33649546309266,69.8299347365997,9.77623249360246,0.0,-3.0,49.72008034677852,3,6.0,0.11799976373122233,136.0
0,104.34782608695652,0.14726989324232628,0.1901739612134507,1.3062946459530749,0.32516103608110125,575,50,74.97540580356893,54.3363031273099,70.95060681460988,8.240514259447242,0.0,-3.0,53.30841122188151,3,12.0,0.13420140392428842,212.0
0,101.86757215619694,0.16388545081088526,0.21551193071282213,1.3305799086277101,0.22790720195514247,589,47,94.73049491408068,47.30277928113142,67.47447506528677,8.430112214614145,0.0,-3.0,67.3907601726836,3,22.0,0.24012541551724928,227.0
0,102.21465076660988,0.15840900547523545,0.20554151459974082,1.3180140088966792,0.1869278618168635,587,50,95.04296833088561,58.999229992822684,76.13536078979119,8.418539184612275,0.0,-3.0,60.80044007139155,3,15.0,0.17893215903184517,202.0
0,103.98613518197574,0.16133603977336683,0.19884247634837027,1.3197645133985159,0.1996817620489888,577,50,68.99445843049749,37.85536309536387,73.14988025854883,8.786877991230188,0.0,-3.0,62.234027784898444,3,13.0,0.18994022020423215,167.0
0,106.57193605683837,0.12344292082263464,0.16392276004598177,1.7459070519747408,1.8972068447340726,563,57,90.94220462193445,45.171370349195776,68.76741091153156,6.636767193278283,0.0,-3.0,73.95265108665262,3,32.0,0.3476568646014639,228.0
0,98.19967266775778,0.10273367111832128,0.1549323203968261,2.142256613561996,3.89832580131253,611,41,96.33024145356536,63.69573866118957,71.09928279383686,7.2638280866162885,0.0,-3.0,67.34984938291021,3,22.0,0.2396431294764589,223.0
0,99.83361064891847,0.18010340348204018,0.22686885391037484,1.1611982589805565,-0.29841430740696495,601,50,60.04058951901775,36.24739100467891,67.56061877799583,7.919063623175081,0.0,-3.0,75.30685464864224,3,27.0,0.3813632031728206,177.0
0,106.76156583629893,0.12844494209721868,0.1623116971077229,1.6056861229695414,1.4799257917690811,562,47,94.86694647140487,43.64232182022685,68.18058535546193,6.20975390525317,0.0,-3.0,74.76374098078489,3,31.0,0.36714269972683977,206.0
0,103.44827586206897,0.13593859610150522,0.17848315150225338,1.5259517165205956,1.2205144151899274,580,50,60.08742537057186,51.05282251600654,68.22317523896947,5.892120094685808,0.0,-3.0,67.03790741402386,3,20.0,0.2360192698406668,203.0
0,102.21465076660988,0.15965982444259585,0.20762701628894775,1.411890360617805,0.540508950666684,587,61,85.53701135111531,44.71047011360906,68.10540667529217,6.097139204777325,0.0,-3.0,75.66884152935961,3,36.0,0.3914261466512078,228.0
0,102.91595197255575,0.13228336421498832,0.172825406684432,1.3455704914735733,0.38024987432299406,583,70,93.07626004545456,54.30332282704072,72.34313516676973,6.719179117995237,0.0,-3.0,77.83612402310588,3,45.0,0.4639342452626693,244.0
0,103.44827586206897,0.12958837413088198,0.16711122355304708,1.2635515509593498,0.0715557490250962,580,77,68.8244855843538,41.013763832093176,68.98020296786169,7.345616022256522,0.0,-3.0,75.00911865504325,3,40.0,0.37344280513840267,261.0
0,98.84678747940691,0.15219008821891075,0.1922912483955733,1.1600444858919385,-0.2782595876066596,607,60,95.93192370285333,51.82070683167871,65.59452539454877,8.772910552137203,0.0,-3.0,30.639755411091947,3,,,
0,105.82010582010582,0.1447060918486825,0.18421867060166094,1.4833155362659822,0.8266881399680188,567,63,94.77421373581556,58.833135891800275,71.58229781727661,8.556897466652805,0.0,-3.0,73.55547033478192,3,34.0,0.33879848077507424,245.0
0,104.16666666666667,0.17165086728451392,0.21576476056225904,1.2708837979426075,0.0695898252627889,576,77,63.3559460793891,35.15536033381488,67.04735408865807,8.86399652456412,0.0,-3.0,76.06380428351538,3,41.0,0.40298935921032475,254.0
0,108.10810810810811,0.1395724531223446,0.1825177672669703,1.806695500735726,2.0877304238762457,555,60,85.12036296020001,38.58267897370015,63.00437889499612,9.081338686818164,0.0,-3.0,30.63738538771424,3,,,
0,97.0873786407767,0.09878779036985755,0.12257664101624458,1.6475134613445919,1.6173004936229285,618,61,95.60583763806575,60.71480181644929,66.0699423029301,8.078458124382593,0.0,-3.0,71.30868483034241,3,29.0,0.2955848002898961,239.0
0,103.80622837370242,0.1452713401188474,0.18614216193357136,1.3549148966687647,0.4793243902860871,578,64,73.89244080029155,39.11133135970585,63.88871551452342,10.019326068120247,0.0,-3.0,75.84833397454742,3,36.0,0.3966027145583375,225.0
0,102.21465076660988,0.143013864068556,0.19173793888437893,1.6077859916183181,1.372269064163377,587,69,95.30938308830301,53.09700292566315,65.00196690284072,9.21961184792507,0.0,-3.0,78.2346419551642,3,44.0,0.480123003531916,230.0
0,103.80622837370242,0.14045475638994023,0.18398843482354874,1.4674430593909473,0.9971089299081339,578,60,95.45880356242735,62.15233809076168,64.5979386946796,9.594672224532609,0.0,-3.0,72.38485590679049,3,30.0,0.3149510855513082,230.0
0,102.38907849829351,0.17356040068345432,0.2293685119507772,1.2872850513577532,0.09437037791858272,586,67,81.01734088335363,42.47227456902235,62.99738230204023,8.449339838464065,0.0,-3.0,76.11659623917892,3,37.0,0.4045837660840128,229.0
0,102.91595197255575,0.1593707081918699,0.2027253392514339,1.4900297163656422,0.9480016509511038,583,50,87.50872972325548,51.79186375017722,66.06164021387922,9.513752449732245,0.0,-3.0,63.75353273774934,3,17.0,0.20281146347910461,199.0
0,103.09278350515464,0.12698195149947175,0.15801483918755443,1.3081569162167903,0.158340688208908,582,62,80.50157231168897,46.97136788582362,63.3409620804666,8.80320910901122,0.0,-3.0,72.5336141999369,3,30.0,0.31780949831468863,232.0
0,102.73972602739725,0.13443370801366658,0.17006959088145226,1.3136913088560793,0.1921703611930652,584,82,94.59647172231931,47.67973764917125,60.21057311914221,7.620052303600954,0.0,-3.0,76.94143495535499,3,43.0,0.4311365443846555,248.0
0,102.04081632653062,0.1429003653671676,0.1822815134270256,1.2740638564159792,0.07119383853422656,588,40,71.02621782194552,53.838574613507525,65.5191543898907,8.617502556581558,0.0,-3.0,62.146833436911635,3,18.0,0.18924102346593694,228.0
0,103.62694300518135,0.15895184565895631,0.21120697470565886,1.272448425677869,0.09498047863358883,579,56,68.8579272227544,42.301576628746666,61.90419522831941,8.920365027849346,0.0,-3.0,67.64123241645193,3,23.0,0.2431146235058085,234.0
0,107.14285714285714,0.17979360437555045,0.2307341608193983,1.1851653804573912,-0.16599023346797104,560,84,96.15546675258649,48.37342533600932,62.0735532491106,9.421457410707609,0.0,-3.0,79.05125165060667,3,50.0,0.5169236611350291,248.0
0,98.19967266775778,0.13785663472707788,0.19584132820742683,1.5597087047629214,0.996403684195319,611,71,67.93411696480355,51.542073597783784,66.37353635883379,11.119517866625808,0.0,-3.0,35.23882234559025,3,,,
0,102.91595197255575,0.16757915381948282,0.21661652040576457,1.3547841579592304,0.3313795725448321,583,72,61.73171862783153,34.427444329497064,65.39075466585942,10.011201706646625,0.0,-3.0,38.13395267505067,3,,,
0,102.91595197255575,0.13684828213213435,0.17594427673974594,1.4630588571415182,0.832711214745478,583,57,84.31776898144247,49.762861821147155,65.2764419379609,9.096408386401794,0.0,-3.0,73.43742993417894,3,31.0,0.33624549626036493,223.0
0,103.27022375215147,0.13530992192185623,0.16347952638824928,1.2776419502195007,0.170324531937891,581,62,91.1195193052453,58.551543072733516,63.30329933968273,10.442348108841779,0.0,-3.0,33.90426926420783,3,,,
0,102.21465076660988,0.15287007352349338,0.18973751984469275,1.3406574472178407,0.25815296776636876,587,73,96.02182056050056,56.097503185944554,59.69506932353984,11.339251341000708,0.0,-3.0,38.34989577286112,3,,,
0,102.91595197255575,0.16624335429144063,0.20975395671710095,1.2813150784154617,0.06886668158188325,583,70,95.85080196651336,64.49920186662288,64.56684144884717,9.594430220954749,0.0,-3.0,78.17263310832402,3,44.0,0.4775334307191487,231.0
0,103.09278350515464,0.1664952885489649,0.21878376661376664,1.2866081738914168,0.0839061982853444,582,62,63.700604316531106,36.94592895050344,61.013189759689816,9.301090064990719,0.0,-3.0,80.87890543608226,3,48.0,0.6228523803678536,204.0
0,101.86757215619694,0.13366457795492676,0.18617843204673165,1.996491433359825,2.8265567938032676,589,84,96.16697002818542,49.21263375521149,55.2905642850365,8.15748509603209,0.0,-3.0,78.99022114465775,3,48.0,0.5139870343210813,236.0
0,103.09278350515464,0.09455409415563203,0.1182220145977185,1.9302888717690845,2.9488276640853854,582,80,96.16697002818542,64.90717647452995,63.27671367863002,9.668443667693804,0.0,-3.0,75.21622551701995,3,39.0,0.37891926330811126,255.0
0,117.41682974559687,0.16381218232801567,0.17566255359184424,1.1028768870657712,-0.2860924158728002,511,46,78.34373226120506,45.10736318472244,62.32255323695826,8.847368268861933,0.0,-3.0,72.47604989014658,3,26.0,0.31669781634428773,200.0
0,102.38907849829351,0.15135772940249212,0.18740563771906393,1.3380589888929713,0.27358487931703745,586,50,92.86465105932454,57.04219562630322,64.6954313436519,8.080808389724341,0.0,-3.0,73.45904868056367,3,25.0,0.33671041794206313,185.0
0,103.62694300518135,0.15720183451983724,0.1996448940960137,1.267763246031517,0.07496388241018925,579,70,83.90173883394449,53.74254184581115,65.28858920458276,7.215171871823633,0.0,-3.0,73.40173271295377,3,34.0,0.3354803868718913,247.0
0,101.35135135135135,0.16346446865206293,0.20945731837085707,1.3535036996403438,0.35153165237050255,592,93,96.13028628393833,50.78494559853757,60.28912697823585,9.39941694063114,0.0,-3.0,78.9601867600811,3,52.0,0.5125536336749251,260.0
0,102.73972602739725,0.15162381598518665,0.19866150828277188,1.3331009471384658,0.24221605313109018,584,60,96.149588019313,62.92251914807798,68.55595850672603,10.581772934643956,0.0,-3.0,74.98238718777095,3,35.0,0.37274671129945747,229.0
0,102.73972602739725,0.1558371651234055,0.20632088278813002,1.3612264086656756,0.3461824544244232,584,71,68.28648093335072,37.70538106405575,62.44572500106807,10.535855957805596,0.0,-3.0,75.12798332907347,3,36.0,0.376567676534998,237.0
0,100.84033613445378,0.1124405750542306,0.15774814867892165,2.016117062535185,2.8140932973154875,595,62,96.12856089018695,56.51896743025032,58.16609436040164,10.6962215884944,0.0,-3.0,33.06771377189953,3,,,
0,104.34782608695652,0.09909541480529378,0.14847485913907882,2.26754363051786,4.304243001761276,575,73,96.12856089018695,68.55573975719317,64.15044618428365,10.768490367196517,0.0,-3.0,74.22564194369315,3,36.0,0.35399712924127713,248.0
0,103.27022375215147,0.16731908795337305,0.20825263196760846,1.2993119076748414,0.1048987498039482,581,66,65.28692960746501,35.74229644354068,61.33054726514031,11.383788331514955,0.0,-3.0,74.43922898592254,3,33.0,0.3591088387376762,229.0
0,102.21465076660988,0.14577612955251978,0.1915733148548334,1.470009051411887,0.8335002822608013,587,65,94.49556478854382,46.076580212797964,62.321795719121525,11.40816110256992,0.0,-3.0,74.26621974858473,3,33.0,0.3549578535727805,229.0
0,103.80622837370242,0.14036680104550736,0.18236256462081366,1.3782388811581647,0.519926330942583,578,52,95.28393428586126,58.50238182783047,63.11793774787027,10.499476019730379,0.0,-3.0,67.41380549622303,3,23.0,0.24039781936035592,228.0
