!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.129,0.8224733333333334,2.0,59.32351673492256,57.24521882243681,0.0,-0.10702155470998465,0.15515861920180066,0.19219357960208808,1.2113403608618163,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.5600419443573866,0.11254510098802084,-0.24573663617633948,[85.01617737],0.9965337850645539
1.129,0.8171658333333334,2.0,59.32351673492256,57.24521882243681,0.0,0.22046126702194968,0.1428005578026847,0.19468465539089208,1.363609193145132,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.5600419443573866,0.11254510098802084,-0.24573663617633948,[85.01617737],0.9965337850645539
1.129,0.8060883333333334,2.0,59.32351673492256,57.24521882243681,0.0,-0.08732735514235967,0.1465984836660115,0.18462570644757859,1.2287406298905077,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.5600419443573866,0.11254510098802084,-0.24573663617633948,[85.01617737],0.9965337850645539
0.928,0.7797258333333333,2.0,59.32351673492256,57.24521882243681,0.0,-0.096924886200902,0.14923844967582142,0.18358619951432378,1.2146225724477075,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.5600419443573866,0.11254510098802084,-0.24573663617633948,[85.01617737],0.9965337850645539
0.928,0.7656033333333334,1.0,59.32351673492256,57.24521882243681,0.0,0.5247650786045162,0.1317496972334408,0.18015221816357369,1.4585226875668456,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.5600419443573866,0.11254510098802084,-0.24573663617633948,[85.01617737],0.9965337850645539
0.988,0.7626775,2.0,59.32351673492256,57.24521882243681,0.0,-0.1177264723431577,0.14359246931749126,0.17289349792681175,1.2001447962745098,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.5600419443573866,0.11254510098802084,-0.24573663617633948,[85.01617737],0.9965337850645539
0.995,0.7746233333333333,2.0,60.302916230229364,67.78705951917505,0.0,-0.10314818859775388,0.14457406519631888,0.17212263813690687,1.2089798184857274,-1.5898313974381784,0.4517556742772163,0.32275810346824957,-0.37006579774254933,-0.3460317066668468,0.5825406184960912,0.2222210629510042,-1.047342239178883,[143.38148277],0.9268296023683944
0.995,0.7806233333333333,1.0,59.13116017890902,67.09025320624255,0.0,0.7184690403672924,0.11864113757200291,0.1552629025128098,1.513383661623655,-1.5898313974381788,0.43651131091031564,0.31186672547559047,-0.3700657977425487,-0.34603170666684724,0.6256258996155967,0.21472227804514984,-1.047342239178883,[141.90761559],0.2450773761539089
0.995,0.7886766666666667,2.0,59.13116017890902,67.09025320624255,0.0,0.3012585576765652,0.16213509346514102,0.196465465242603,1.2969384757014804,-1.5898313974381788,0.43651131091031564,0.31186672547559047,-0.3700657977425487,-0.34603170666684724,0.6256258996155967,0.21472227804514984,-1.047342239178883,[141.90761559],0.2450773761539089
0.995,0.7874391666666666,2.0,58.7669967387504,63.48079256591894,0.0,0.29853148466633606,0.16152535305911608,0.1967720064927114,1.2976455685147674,-0.9316336529209557,0.5934284034482152,0.2819102812467681,-0.2942563589885341,-1.3875021179174862,0.5702479435041027,0.2493165134501297,-0.07895014494145632,153.31878735212211,0.784644517522934
0.995,0.7895116666666666,1.0,63.64610611178218,63.48079256591894,0.0,1.908240524572987,0.1308817452233011,0.18309443984333582,1.7754260341937818,-0.9316336529209557,0.5934284034482152,0.2819102812467681,-0.2942563589885341,-1.3875021179174862,0.6168127163102526,0.2493165134501297,-0.07895014494145632,153.31878735212211,1.0
1.108,0.8123458333333334,2.0,65.92915201604823,68.90878328029318,0.0,-0.10601436884012383,0.17821965981135493,0.21713234741147952,1.2043108513851493,-1.338856694596148,0.46096397825460483,0.3181852996873865,-0.24855682163830184,-1.21632564421936,0.6372929029678573,0.2147698875176532,-0.28453932383235025,[139.55182147],0.6254801752394294
1.108,0.8144058333333334,2.0,64.17307250383605,65.33507504441158,0.0,-0.12114445975025179,0.1760208349919402,0.2185538587547101,1.1984777559837574,-1.338856694596149,0.3871673594163739,0.26724639689097535,-0.2485568216383022,-1.2163256442193613,0.5298302857848373,0.18038695897065093,-0.28453932383234815,[132.31446406],0.9650768193495153
1.108,0.82138,1.0,63.84013596338898,64.8060012321879,0.0,1.7535943429564487,0.12798936437860686,0.17719022060379006,1.727745951236557,-1.3388566945961489,0.3779257562101346,0.26086728176596435,-0.24855682163830145,-1.2163256442193613,0.5709855135980304,0.17608116030802629,-0.2845393238323472,[131.24300102],0.7355753590052213
1.108,0.8227216666666667,2.0,63.84013596338898,64.8060012321879,0.0,-0.12396584952895262,0.1738866203722953,0.21860450330182432,1.2000308843936627,-1.3388566945961489,0.3779257562101346,0.26086728176596435,-0.24855682163830145,-1.2163256442193613,0.5709855135980304,0.17608116030802629,-0.2845393238323472,[131.24300102],0.7355753590052213
1.108,0.8112191666666666,2.0,66.16645078244316,68.57994747085874,0.0,-0.11651312866382657,0.17427999831928612,0.2182301832632757,1.2041417668866914,-0.9439449131267206,0.6977210952126607,0.2548762252754603,-0.5319410422541676,-0.9439449131267206,0.6193154430503365,0.2548762252754603,-0.5319410422541676,[170.7781857],1.0
1.108,0.8051041666666666,1.0,66.86244918470024,59.75540691537567,0.0,1.8662894799634397,0.13103517312540938,0.18183058757309342,1.7530953047041642,-1.2934281119469997,0.7678856753779868,0.1848805482107378,-0.33596868977876143,-1.2934281119469997,0.667109332805825,0.1848805482107378,-0.33596868977876143,[148.80326327],0.7126360595568142
1.024,0.780935,2.0,66.86244918470024,59.75540691537567,0.0,0.055840660433057465,0.1670367607618307,0.20229099553882685,1.2396042566733103,-1.2934281119469997,0.7678856753779868,0.1848805482107378,-0.33596868977876143,-1.2934281119469997,0.667109332805825,0.1848805482107378,-0.33596868977876143,[148.80326327],0.7126360595568142
0.881,0.7608033333333333,2.0,65.0085544762998,1.8981902614636037,0.0,0.05794267169284373,0.16693739026334997,0.20225653933830492,1.2394637547176297,-1.5512273430124783,0.33899492014498966,0.2579002589336542,-0.2300108541285309,-0.7536135295460911,0.6090868921781177,0.15283496691517878,-0.6392017151095888,[0.88273144],0.809393490842116
0.881,0.7453458333333333,1.0,64.8177388868878,2.071183105487445,0.0,2.3058483372511906,0.11038744255905349,0.145320727460016,1.8519098298161056,-1.5512273430124777,0.36394888034769357,0.27688471095713835,-0.23001085412853123,-0.753613529546092,0.5988347716113119,0.16408539414975717,-0.639201715109588,[0.9476446],0.9755465113071021
1.086,0.7754675,2.0,59.15981859559273,72.35182658398658,0.0,0.5092289657033588,0.13378820991823182,0.1564714859663867,1.3468904633406882,-1.199820746648732,0.5677800115327433,0.3596803091391402,-0.6096963786174948,0.30831597758874496,0.7034738874865774,0.20947978972966586,-1.028137646791881,[132.95747159],0.5259803158797698
1.086,0.7870175,2.0,33.67337227333795,65.75908234017821,0.0,0.4370981750426641,0.13222683714449857,0.15818139614509547,1.3186413866232065,-1.1998207466487318,0.4011668254118888,0.25413329960488507,-0.6096963786174953,0.30831597758874096,0.5281669952949195,0.14800863103112927,-1.0281376467918786,[120.8423026],0.9168931223078056
1.086,0.7994675,1.0,31.404155600931546,65.75908234017821,0.0,2.7786709030172467,0.10595651468593247,0.1432685254128141,1.9156040465881161,-1.1998207466487318,0.4011668254118888,0.25413329960488507,-0.6096963786174953,0.30831597758874096,0.6215770469009461,0.14800863103112927,-1.0281376467918786,[120.8423026],-0.3116660444824495
1.086,0.8055783333333333,2.0,31.404155600931546,65.75908234017821,0.0,0.9033401828568888,0.1369010959439883,0.16826225484792295,1.4485677478086656,-1.1998207466487318,0.4011668254118888,0.25413329960488507,-0.6096963786174953,0.30831597758874096,0.6215770469009461,0.14800863103112927,-1.0281376467918786,[120.8423026],-0.3116660444824495
1.086,0.8070408333333334,2.0,61.370598571654064,69.86502581086066,0.0,0.8985506418610685,0.1369722945109835,0.1683099772700681,1.4488987204312795,0.33404794355031253,0.7600550262699125,0.22487298929194738,-1.0862674734578694,0.33404794355031253,0.6496577069382015,0.22487298929194738,-1.0862674734578694,[157.73333398],0.9314355351804783
1.086,0.81011,1.0,68.54228319963997,61.58764097910834,0.0,0.9718867823857771,0.14488449246340543,0.20038501852667484,1.5729347330112338,-0.31209324788192205,0.81438645866282,0.16242767023081423,-0.8399092814533589,-0.31209324788192205,0.7405459960876831,0.16242767023081423,-0.8399092814533589,[139.045593],0.6410033339588701
0.996,0.7963733333333334,2.0,66.4217172193872,9.939749295460642,0.0,-0.021131805745953525,0.17455075586337984,0.2141954431252232,1.2280639785580238,-1.6534111898728283,0.41183048259810767,0.31624621505589806,-0.2706152808279315,-0.26924485580900814,0.7269518010137764,0.18754795991106527,-1.0322468564807326,[7.82819965],0.584678553741856
0.996,0.7870208333333333,2.0,66.57417856990529,9.973418639856527,0.0,-0.02453347046555665,0.17089671876750837,0.21541557575524373,1.2297184616534085,-1.6547426782805155,0.41302498228174717,0.3175796002197637,-0.27026404214407457,-0.2545050976403691,0.6671839877237417,0.1873347850233381,-1.0368761423090296,[7.85471645],1.0
0.996,0.7808933333333333,1.0,61.4333640878064,10.918245411437855,0.0,0.6654583658643807,0.15084858850989627,0.20178448328952417,1.458692718479326,-1.6547426782805157,0.4530741609345736,0.3483738685844272,-0.27026404214407385,-0.2545050976403709,0.6967177418823091,0.20549979826742937,-1.0368761423090287,[8.59882904],0.5268893020887475
1.054,0.8041191666666666,2.0,37.64493155688635,63.73416688282375,0.0,0.27291975797697754,0.1633696815127722,0.2030324610201906,1.2913763099586666,-0.5350819244850151,0.6815898550504111,0.3519778807450183,-1.0454693421591392,1.1411789087607787,0.77803926508593,0.21977342723580143,-1.5678206639565964,[179.26716255],0.9336574879304141
1.054,0.8123075,2.0,19.885013498736097,60.85612005896043,0.0,0.25257647057929056,0.16153398882246256,0.20488149475071485,1.3097263372573673,-0.5350819244850147,0.6032268339066681,0.31151065561457425,-1.04546934215914,1.1411789087607787,0.7083978752367416,0.19450587139162268,-1.5678206639565968,[171.17198671],0.019843309200102133
1.054,0.8188,2.0,37.72843708677603,60.85612005896043,0.0,0.52485388933823,0.1553652903412432,0.20102548100304948,1.406337394488981,-0.5350819244850147,0.6032268339066681,0.31151065561457425,-1.04546934215914,1.1411789087607787,0.7738272884157761,0.19450587139162268,-1.5678206639565968,[171.17198671],0.9971079238910914
1.054,0.8058700000000001,2.0,61.25395269448639,61.55170402290299,0.0,0.25486851152388024,0.16699879918825847,0.20059470639032775,1.2820479041208832,3.051695917820246,0.7294871496508991,0.2535553223163368,-1.8609546166272959,-1.2347257367401514,0.7562962039884644,0.12550378944815122,-0.17080193023422968,[102.49205917],0.911605688194146
1.054,0.8000116666666666,1.0,63.69644288263264,72.30792622160335,0.0,0.1593060789308609,0.16070487881795142,0.20814619078850302,1.2980961810812817,-0.01706699252566457,0.6349826238666506,0.2754034177337296,-0.8477873028066343,-1.0672433934708412,0.6192389239526395,0.20399424508155956,-0.3545120134742321,[120.40264962],0.6647313741209717
1.054,0.7991633333333333,2.0,66.63073634236473,58.76727357290077,0.0,0.08764677477227067,0.1661736293338713,0.2087086631935007,1.2603842128592853,3.6770112970470583,0.7469108151137334,0.2527339544465154,-2.0543183992946643,-1.2463791466908651,0.7234147450331896,0.11251054870569836,-0.14805887451592614,[97.85559923],0.8700936086741339
1.041,0.7925641666666666,2.0,65.60337252206655,30.591490417540648,0.0,0.0714219019999991,0.1705430870874754,0.2070521024094675,1.2397987827955554,-1.6236896679641513,0.38500221871624785,0.29779446740202137,-0.1794312007941629,-0.9693064927896469,0.6477277409340181,0.19239407623679206,-0.7024135926418043,[33.50045115],1.0
1.041,0.7885249999999999,1.0,66.52618896513601,30.41827350795128,0.0,0.6266136415000823,0.15068603031842934,0.20721520886655193,1.4603183344243829,-1.623689667964152,0.38235004786424603,0.2957430459609594,-0.17943120079416222,-0.9693064927896473,0.6330280578416984,0.19106872813154116,-0.7024135926418038,[33.31076295],0.8269190679991367
