Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,71.8562874251497,0.04892206120265843,0.020330333155825994,1.0084543716154626,0.8146951425822193,835,15770.856987348201,112.79999999999998,82.71077844311377,57.369476580804644,11.452181688291212,0.0,-3.0,35.04345193541378,1
0,55.35055350553505,0.04079665939281532,0.020494389766722573,2.0777372512913024,3.942550563147485,1084,15816.228148632566,112.3,89.80977859778598,57.58447311158074,10.833141185621672,0.0,-3.0,35.14426840410652,1
0,55.81395348837209,0.04448877204532844,0.02675272256154445,2.1629235621532605,4.348861845222848,1075,18150.936110882463,107.4,87.34716279069765,58.243094539187176,11.352743057617296,0.0,-3.0,40.33207946117001,1
0,53.85996409335727,0.053632359834396126,0.03140118060834692,2.002821292959138,3.326859959256616,1114,16071.743307047436,113.9,91.09138240574505,60.38687744547282,12.829017801534304,0.0,-3.0,35.712032932049695,1
0,55.65862708719852,0.045052916741995644,0.032679587197000926,2.175440035879445,3.702346095632878,1078,15842.875387047166,107.80000000000001,90.3948051948052,60.39194327416201,15.300922531577486,0.0,-3.0,35.203479594680545,1
0,55.865921787709496,0.043374247950682204,0.0352801284985991,2.076852638025774,3.24277494874492,1074,16066.148565238997,107.4,86.48286778398511,61.65264888160221,17.23931988790354,0.0,-3.0,35.69960120016522,1
0,55.91798695246971,0.05151641159167556,0.02948678814810767,2.056094050925268,3.5033711143165265,1073,16366.512023532516,113.99999999999999,90.86654240447344,63.84375458954146,19.49621897911851,0.0,-3.0,36.36702037860985,1
0,55.865921787709496,0.051395559161114816,0.02830869242151573,2.1739873008606017,3.9581141012860606,1074,16364.271324437457,111.80000000000001,91.24795158286777,63.758511722797756,19.203663287402044,0.0,-3.0,36.362041458878195,1
0,57.915057915057915,0.05184378446355537,0.029918952750801465,2.076915869584982,3.628610908326494,1036,16068.211848118714,106.4,87.02722007722008,62.16613850213467,19.014868345707466,0.0,-3.0,35.70418589422988,1
0,58.13953488372093,0.044861292087826875,0.027116093940172902,2.3493671143043717,5.715377216806319,1032,15750.788099429003,106.4,87.05077519379844,60.35532955637834,17.05488954366789,0.0,-3.0,34.99885809312875,1
0,125.78616352201257,0.050735822228508184,0.022278116409825348,0.8976208360853374,-0.1692572942972972,477,15780.410915174602,82.0,74.49706498951781,59.80113509340647,15.273020093673919,0.0,-3.0,35.064681131192266,1
0,60.42296072507553,0.03894212368121192,0.01777988053838458,1.858176609269496,3.3354199993329354,993,15493.05772818853,73.5,62.98630412890231,58.874608155004964,13.769694795115537,0.0,-3.0,34.42617127692673,1
0,132.4503311258278,0.05005062259894073,0.0217413180481242,1.1675585895490335,0.38482636973877415,453,22335.4113103406,65.5,58.99602649006623,59.518214346931856,12.166362528896673,0.0,-3.0,49.63014459769237,1
0,41.40786749482402,0.042687718241822166,0.010690417659441391,0.510799882147045,0.3496780964962567,1449,18632.968674015054,73.8,63.93906142167012,63.92448708555595,10.820492444509904,0.0,-3.0,41.40317439095046,1
0,113.20754716981132,0.040014736166257496,0.020112907556108867,0.9088176815825154,-0.7597923496728853,530,24756.729810262237,74.6,66.95905660377359,64.57725290395894,10.575679604003644,0.0,-3.0,55.01040760688724,1
0,119.04761904761905,0.04202478523334835,0.015367235842444982,0.8656121906153339,-0.28687393777394155,504,25906.22233800604,74.6,66.92738095238096,66.72061790527856,11.263981262862586,0.0,-3.0,57.564624297738135,1
0,114.28571428571429,0.04400603967443674,0.0177352748503537,1.1302583465461626,-0.19845011710193594,525,25590.373871571977,71.6,63.58171428571429,67.24697751080116,11.751390846876097,0.0,-3.0,56.86279683451051,1
0,38.07106598984772,0.05238245368156599,0.01536696582271672,1.0100049503700783,1.7258677375326972,1576,18657.821677993834,75.5,63.254885786802035,64.31382671568926,11.53122708972244,0.0,-3.0,41.45839872346959,1
0,60.24096385542169,0.049568755924889976,0.018721417732185313,1.7049007423715374,2.796816387670865,996,18830.005263270014,72.7,61.744176706827304,64.64727125896434,11.428370936811948,0.0,-3.0,41.840997284824475,1
0,96.93053311793214,0.05506079774998332,0.01839665398462573,0.35049151545647683,-0.9288512056438969,619,23911.460569857416,65.60000000000001,57.84846526655896,62.80475996751477,13.92236813143461,0.0,-3.0,53.1321867833535,1
0,155.84415584415584,0.04655031328024616,0.01707279630247758,0.5713897763059551,-0.12600328413620066,385,25682.473444332994,59.9,55.98675324675325,62.525542514813054,13.31076514091774,0.0,-3.0,57.06744563412312,1
0,38.33865814696485,0.039882661832015456,0.013847122895525572,0.28039954400487016,-0.963567492429267,1565,18769.129229399983,69.5,57.50875399361022,62.914968395189476,11.7861944197831,0.0,-3.0,41.70572839178624,1
0,69.04487917146145,0.043815788615296655,0.011340383345511525,0.39957325578432334,-0.7185246762343818,869,22853.43558089174,73.4,62.7614499424626,63.593105846199556,11.350392371554054,0.0,-3.0,50.78121448825062,1
0,57.74783445620789,0.04315941281272287,0.014989582203233152,1.4335636623115648,1.0444773861341234,1039,22404.95223081322,67.30000000000001,58.06159769008662,64.45704453860473,13.810200503556521,0.0,-3.0,49.78466720265174,1
0,55.09641873278237,0.047026690283584215,0.01758910685235783,0.3446458268564013,-0.7415106388342867,1089,19251.795304842646,68.2,58.93553719008265,63.2908390056577,14.449305288204776,0.0,-3.0,42.77823101033125,1
0,62.63048016701461,0.04606148110785038,0.013825806769911879,1.0424550595285362,0.6463598069338663,958,23450.976239611955,74.1,64.24989561586638,62.96361157186192,13.871002673986956,0.0,-3.0,52.10897285738147,1
0,38.510911424903725,0.04502700074313097,0.013136423647372794,0.2093604720461643,-0.053274111253681866,1558,19514.566078298023,75.2,63.67002567394095,65.16369296337575,11.363922014176406,0.0,-3.0,43.36211779448015,1
0,114.72275334608031,0.043071988237544837,0.01328873644921927,0.8278595000645946,-0.5298892372211581,523,25284.369170500493,72.7,64.11873804971319,66.72882825454644,14.365193382918582,0.0,-3.0,56.18284259723527,1
0,113.20754716981132,0.04655119001981119,0.015450035102942971,0.34042833670278927,-0.8555306857377301,530,24933.177076240623,75.1,65.00301886792452,65.67217015671042,15.315765276196469,0.0,-3.0,55.40248023105784,1
0,42.765502494654314,0.03940425331742121,0.009691467761633378,0.013147094854224987,-0.8489091782937157,1403,19363.23332667038,73.0,63.01489665003563,65.98847821581774,14.673660593731563,0.0,-3.0,43.02585058895215,1
0,51.41388174807198,0.0447971074033656,0.015543582399948044,1.025155357172887,0.9563829614392549,1167,19245.359597955867,82.0,66.89023136246786,66.49610289694583,13.692697729600601,0.0,-3.0,42.7639306216372,1
0,41.4651002073255,0.04495635218954776,0.01309804220649531,1.7565299680385484,4.104285631350132,1447,19242.809495953756,73.4,63.70587422252937,66.29797970039328,11.115403526234404,0.0,-3.0,42.75826419672364,1
0,136.05442176870747,0.04157524042271621,0.017954604006272586,0.24992973226706675,-1.4516006647399051,441,26087.756588922042,72.89999999999999,64.3530612244898,64.89290657535737,12.589526422138851,0.0,-3.0,57.96800039846049,1
0,120.48192771084338,0.04198520797270507,0.011542599852100304,0.6099699503226647,-0.5535988268762733,498,25763.095513143664,80.10000000000001,67.72048192771085,64.82143387195043,12.81793809087346,0.0,-3.0,57.24659097768732,1
0,112.35955056179775,0.047342339698859405,0.017557704966284723,0.7892194395842892,0.0571931646162267,534,25797.020850509787,84.6,74.2689138576779,65.47694758489727,12.662571894132302,0.0,-3.0,57.32197438458373,1
0,132.15859030837004,0.045637934971178976,0.02507544651527543,0.6435924065324751,-1.0184365173618102,454,26377.69885137159,78.8,69.80814977973567,64.5786389412981,12.039228493834562,0.0,-3.0,58.61226327817254,1
0,39.94673768308922,0.03641412261365672,0.011016873550302366,1.0491784433767113,0.6816199965617047,1502,20118.277229089093,80.30000000000001,69.50925432756324,66.70621159214572,13.587933757361942,0.0,-3.0,44.70358723476435,1
0,58.25242718446602,0.04548035284286535,0.013658695835129232,0.5910814428997995,-0.20377798923481816,1030,20198.206142298888,79.4,66.3159223300971,67.81816180291632,15.93069211517196,0.0,-3.0,44.88119235987355,1
0,59.171597633136095,0.03838433529177428,0.01589950921382181,0.5566522139918327,-0.30128593694514194,1014,23107.581112575266,85.5,67.99911242603551,66.76371969064564,16.245314861109268,0.0,-3.0,51.34593565281996,1
0,98.36065573770492,0.049031186502281575,0.019532214067191776,-0.05456180717994848,-1.1312222472679399,610,20189.62682097856,82.1,74.65983606557377,67.47448745543579,16.05871713571675,0.0,-3.0,44.862128777306765,1
0,73.61963190184049,0.05246708101039023,0.017710648613384224,0.01482097809559906,-0.7574213475019334,815,25401.507355170914,80.7,70.65386503067484,67.69041999429841,14.519867217645524,0.0,-3.0,56.443128157341015,1
0,55.81395348837209,0.04018532316553901,0.01381822485065249,0.6891948957390374,-0.684763250509365,1075,23705.81052115751,84.6,69.61609302325581,67.80510702761745,14.136322700311599,0.0,-3.0,52.67522445068432,1
0,141.50943396226415,0.045860027768125006,0.014749431136910468,0.44808723177203996,-0.6159543892346018,424,28079.45350977388,83.89999999999999,74.48066037735849,67.1219243386437,14.013458534561162,0.0,-3.0,62.393627704051745,1
0,60.0,0.04034847637346772,0.014620843037184722,1.1438243284421286,1.3506275683084192,1000,20869.888095249302,88.5,73.8648,67.66943698837242,13.485093383455819,0.0,-3.0,46.373695541722554,1
0,101.69491525423729,0.049710806523875606,0.014883362141698525,0.355975652999955,-0.7788989390876346,590,20639.718861286477,75.9,69.26389830508474,69.2536615478299,12.851660258540079,0.0,-3.0,45.86225063458416,1
0,145.27845036319613,0.04716988175633604,0.017401149873825492,0.2909763171686905,-1.0778800764308483,413,27766.121337286484,74.8,64.9767554479419,69.26606290661756,12.35548505889638,0.0,-3.0,61.69739154293574,1
0,37.83102143757881,0.036188292047171854,0.008569504419402579,0.9642419967860391,1.919018405228659,1586,20076.4435787373,86.8,72.85119798234552,70.33745012061328,14.018844266412769,0.0,-3.0,44.6106312516772,1
0,40.43126684636118,0.04340032652643882,0.011637388713138271,-0.01982268692851865,0.02904897140573759,1484,20305.507755300117,82.5,70.05896226415095,71.19666625531937,12.113493382375362,0.0,-3.0,45.11962067869082,1
0,41.1240575736806,0.040854726702026854,0.011803930690166078,0.42547106763121695,-0.16999407911631081,1459,20107.890031429437,85.5,74.70308430431801,70.70701505542327,12.382422045244809,0.0,-3.0,44.680506481307404,1
0,58.53658536585366,0.04428058194708634,0.013368059113840078,1.0628041956124257,0.8707156628981125,1025,22878.203658873506,84.8,71.48585365853658,70.10202475075822,13.340979497715796,0.0,-3.0,50.83625011193187,1
0,39.603960396039604,0.040449484023573526,0.013684574476817226,0.8772872662766977,0.5156804516860847,1515,19780.60585813124,90.4,75.74085808580858,69.31978116380358,13.608350032981377,0.0,-3.0,43.95326843676753,1
0,115.38461538461539,0.045580514326184554,0.019257252403466697,0.6328197596741901,-0.8340021840425296,520,25576.420730493483,81.39999999999999,72.84365384615384,69.30956325803713,14.252378392333156,0.0,-3.0,56.8317924173679,1
0,41.49377593360996,0.04041402402515747,0.014730985375949905,0.9253787264987775,0.6128789312741443,1446,19956.23162374036,84.5,70.63582295988935,68.90268021644637,14.242130750119532,0.0,-3.0,44.34351565546217,1
0,61.03763987792472,0.0361727576468725,0.010702252308301848,0.3037263377791339,-1.017612552335261,983,23170.98272187158,92.10000000000001,76.6907426246185,67.98090832198014,14.014660497478937,0.0,-3.0,51.486816471775185,1
0,116.95906432748538,0.03806464489081722,0.01531568936703362,0.5552075768022187,-1.374688397941688,513,26312.99541344652,92.10000000000001,80.80311890838206,68.12727150523007,14.085842025001464,0.0,-3.0,58.46848974583994,1
0,63.492063492063494,0.04689309321351742,0.01404724245346509,0.5251098452069444,-0.15304254465580858,945,23869.53097602635,86.2,74.2084656084656,68.43972798374479,14.505451267822497,0.0,-3.0,53.03901761015833,1
0,112.5703564727955,0.04325320416845054,0.017738423144303843,0.7068758403249907,-0.9424421226549677,533,26886.089148999155,86.2,75.76228893058162,70.2811013502138,15.659745259351324,0.0,-3.0,59.74192610966195,1
0,119.5219123505976,0.04762445559038069,0.012351392174630745,0.9281060654833161,-0.38419923666151945,502,27409.457802334455,84.8,71.00139442231077,69.9034914617833,15.769479225898705,0.0,-3.0,60.90487142470546,1
0,129.03225806451613,0.04017782702799014,0.01379611229941853,1.1540344015415585,0.04584710622555077,465,26758.4074363933,85.1,76.33569892473118,66.60702784734578,16.773547575696586,0.0,-3.0,59.45821242420248,1
0,83.44923504867872,0.048861196567841526,0.015496286465885814,-0.06778962243838338,-0.9130601830280649,719,19669.442491994796,87.5,77.09318497913769,66.52575290898254,16.007403934791117,0.0,-3.0,43.70625915367617,1
0,210.52631578947367,0.03920302718302151,0.02169249132144003,0.3291386310271408,-1.3493944467974768,285,30801.88468586169,77.9,73.21859649122807,66.3189327971121,14.533355658424481,0.0,-3.0,68.44297468267443,1
0,111.73184357541899,0.046253199120360244,0.018259022523990042,0.2696013744220359,-1.5259807510110819,537,25257.04729509332,84.0,75.6731843575419,62.256897251819545,14.775805204322161,0.0,-3.0,56.122132337267495,1
0,61.855670103092784,0.04251052204928404,0.016514047488729002,0.2857236090588086,-0.5161443902380047,970,22477.001846699044,86.5,71.95288659793813,62.56365038782054,15.127132218764627,0.0,-3.0,49.94476422548857,1
0,108.499095840868,0.04470941351315753,0.021545387929545707,0.263315378454732,-1.362287030363301,553,25390.019538696568,81.39999999999999,74.14846292947558,63.55845892842312,15.541784214556504,0.0,-3.0,56.41760178646692,1
0,136.05442176870747,0.033624957753750455,0.017938270208976884,1.1186052260186807,0.0853738366260206,441,26147.261386222413,83.8,73.65691609977324,63.29929462546512,15.290340549602782,0.0,-3.0,58.100222351002124,1
0,39.94673768308922,0.04165057296227501,0.01128418949221313,0.7950390287099625,0.7207013613804167,1502,19974.471405168104,91.8,75.53348868175766,66.94492641599221,14.556801884937155,0.0,-3.0,44.38404515264094,1
0,120.48192771084338,0.04320993642797476,0.015928935650697574,0.7421518702746555,-0.16153096862484206,498,25988.435435367952,87.1,75.15261044176707,66.55903372583151,15.484569857380531,0.0,-3.0,57.74730496805142,1
0,106.76156583629893,0.04716874199238102,0.01901532008285435,0.5381562690425843,-0.7891444875586253,562,25686.19200083205,87.1,78.28594306049821,67.33272695731608,15.053144948321567,0.0,-3.0,57.07570840995377,1
0,123.20328542094455,0.046747048873801454,0.021343802401387543,0.763652288235562,-0.6829321699928643,487,26575.52762101173,84.7,72.44681724845995,69.37614984240982,16.069088047681614,0.0,-3.0,59.051846427388064,1
0,61.162079510703364,0.044872726439066375,0.012309909103205402,0.8349295129556148,0.31658073874705206,981,23758.07713855181,94.19999999999999,80.79041794087667,69.80306890071061,15.539264314864925,0.0,-3.0,52.79136288856078,1
0,61.919504643962846,0.04027255706604158,0.011895634012236433,0.5040673767779575,-0.033545707485849174,969,23554.036394480503,89.4,76.71640866873065,69.1862536563368,15.009314988336918,0.0,-3.0,52.33797649278882,1
0,104.16666666666667,0.04258672886628784,0.0162965006161392,0.8790301525152877,-0.5400617436118811,576,26254.882173043312,89.4,78.64999999999999,70.70300924270775,14.980962998908078,0.0,-3.0,58.33935988634564,1
0,38.91050583657587,0.03875287567613347,0.009752809324983772,0.7098240142830441,0.21666938451658835,1542,19713.826371675485,93.7,80.22315175097276,66.46764626248586,17.28892705608495,0.0,-3.0,43.80488184460192,1
0,41.35079255685734,0.0336597081280934,0.012356669548540346,1.1614658911878524,1.3955557316208278,1451,19754.716450567208,84.2,74.3380427291523,66.19787029563123,16.522201287739055,0.0,-3.0,43.895741175545496,1
0,108.30324909747293,0.039220875724086855,0.012863240309133788,0.7186509942439007,-0.9662049295259165,554,25284.79243716226,83.0,72.97418772563177,65.83547646685933,16.78171342385794,0.0,-3.0,56.18378311206776,1
0,60.301507537688444,0.03989638450765514,0.01241011834941279,0.8903627379089919,0.5522728340130012,995,22430.835883527834,88.7,78.59035175879396,64.9439654479852,17.180036573037594,0.0,-3.0,49.842181676376605,1
0,131.57894736842104,0.03462567210474792,0.017843295727125588,0.8494654851488689,-0.46340057065113616,456,26018.935588573968,88.1,76.70394736842105,64.9860169267029,17.245443124898234,0.0,-3.0,57.81507748375905,1
0,114.72275334608031,0.0397447455497619,0.014923354906437468,-0.03336735445823584,-0.9157470111607529,523,25366.194951896137,92.30000000000001,79.817017208413,63.88212933405845,17.457586385483005,0.0,-3.0,56.36466263654679,1
0,125.78616352201257,0.03779434857557271,0.012620002874422283,0.2647679022984002,-0.8931879928183597,477,26007.5364795542,92.30000000000001,81.52725366876311,65.55727043273065,17.805947769321598,0.0,-3.0,57.789748224267235,1
0,120.0,0.038966168802094664,0.012243532282469854,0.6861785067368301,-0.9093929581382234,500,25941.096109568218,83.1,72.07639999999999,66.1312304168109,19.20063585285136,0.0,-3.0,57.64211516196487,1
0,59.7609561752988,0.04281243237098045,0.01316560036606493,0.24322857703056125,-1.0675436613112763,1004,22761.086608088142,84.6,73.72918326693228,66.29277803216222,18.13131925435524,0.0,-3.0,50.57601151213309,1
0,119.04761904761905,0.03951627156236059,0.017027983853894025,1.0753272143622008,0.44745457790302945,504,25994.66306185895,81.3,72.27738095238095,67.07034247529732,18.616060921538292,0.0,-3.0,57.76114299408793,1
0,122.19959266802444,0.03885724117781468,0.020461619428884723,0.9536755844417594,-0.3333085733838912,491,25875.344793398763,93.8,81.6315682281059,66.54444997845216,18.738265360609123,0.0,-3.0,57.496013203794625,1
0,113.42155009451795,0.03731939199908985,0.015043410400494414,0.784958798680949,-0.5660512619410678,529,25741.410574660717,93.8,84.4132325141777,67.96014438434469,17.93105761538931,0.0,-3.0,57.19840620877722,1
0,115.60693641618496,0.039355900105366375,0.016525230827211843,0.8009303427768826,-0.6135389618093066,519,25766.793188677202,85.8,74.50346820809249,67.79629367177203,17.588877706949177,0.0,-3.0,57.25480735520798,1
0,117.41682974559687,0.042153654279780045,0.011731994518122218,0.9308124612187724,-0.41267608757338126,511,25818.41367268609,91.4,79.82054794520549,67.31464356331352,17.395693149999286,0.0,-3.0,57.369510059804135,1
0,113.20754716981132,0.036451184907037776,0.01760473491877522,0.2869381620600004,-1.2527041995665777,530,19525.229836237977,80.0,72.78679245283018,66.16288461706729,15.929221568628934,0.0,-3.0,43.38581307553682,1
0,135.13513513513513,0.033028687737614595,0.015655261859391457,0.9732895851733916,-0.45235479137681134,444,26521.551177379315,78.10000000000001,69.34144144144143,66.55830866698338,15.475310430237082,0.0,-3.0,58.931908689724565,1
0,54.6448087431694,0.040925391487419714,0.011806895138258345,0.5399293837185146,-0.7579646050162849,1098,23157.833388678115,94.3,80.14717668488161,69.41612036727068,18.837031077227437,0.0,-3.0,51.45759814672679,1
0,39.08794788273616,0.0419525503083492,0.011714317806069857,0.5655484494276406,0.24979517501406745,1535,19854.68964028807,88.5,77.69882736156352,65.64685583065678,18.301106156219763,0.0,-3.0,44.117885455442504,1
0,107.52688172043011,0.04185523819343679,0.020398036956174963,0.8050171540821137,-0.94261880286109,558,25958.581106564245,80.2,72.24121863799283,65.75632215055386,18.46749240427629,0.0,-3.0,57.68096749905173,1
0,41.0958904109589,0.03839878611670369,0.01954745814620552,1.9253036370022913,4.153197444621305,1460,20117.22500447712,94.89999999999999,81.63308219178082,66.30491707428368,16.448264181223525,0.0,-3.0,44.70124915113044,1
0,138.56812933025404,0.03257252453115261,0.013400756219946503,0.7051575747084178,-0.2808838480948306,433,27152.97213044045,94.89999999999999,83.80254041570439,66.18891826077686,16.281646935317056,0.0,-3.0,60.334950378414156,1
0,116.95906432748538,0.036454375365884355,0.01181379009018405,0.5862210583001687,-0.4253362522338904,513,25825.27328884362,91.5,79.52592592592593,66.10390238438747,16.04497343689024,0.0,-3.0,57.38475239123258,1
0,107.9136690647482,0.03968324674566953,0.010881075110129881,0.012309450733486669,-1.0381744772404966,556,25143.43589220655,94.0,81.11780575539568,65.20877838876912,15.162059044260781,0.0,-3.0,55.86968342218499,1
0,121.4574898785425,0.03743270848160836,0.013982506843854998,1.2563472734794219,0.18909371223816995,494,26310.65173389313,92.7,82.17672064777328,68.11338190011304,16.21183223879642,0.0,-3.0,58.46328199956166,1
0,39.656311962987445,0.0367466675735705,0.01386523800030001,0.7916135455065262,0.13143177299733244,1513,20362.223641567365,88.8,72.88162590879048,69.5942018713438,14.634137864381376,0.0,-3.0,45.245645563449784,1
0,58.93909626719057,0.03647482977917251,0.015111458672575413,0.6966821592658025,-0.05884135870996143,1018,23535.260504107573,92.10000000000001,75.23222003929273,71.02270679774935,15.25287919650408,0.0,-3.0,52.29625574087558,1
0,127.65957446808511,0.03821295443504036,0.01496192253587335,0.5239046927870822,-1.295723090329191,470,20652.967140662236,92.0,80.40510638297873,71.28497454695683,15.201271652100978,0.0,-3.0,45.89168882186236,1
0,131.57894736842104,0.0405035863901004,0.016774058017479224,0.054656792265612195,-1.3235729600594153,456,27601.84121697226,85.7,74.6530701754386,71.33055388550939,15.493986213062113,0.0,-3.0,61.33235478527611,1
0,120.72434607645876,0.04029679032657667,0.014588002212977716,0.9159630352558565,-0.19428717652176042,497,27278.0250651437,88.2,75.72676056338028,71.91354753429025,15.33098907291069,0.0,-3.0,60.61282281807749,1
0,108.69565217391305,0.04258919043772958,0.019591077980109013,0.6596082987310526,-1.0651998423447513,552,26682.91664350405,90.3,77.71286231884058,71.55104216472778,15.356057374328723,0.0,-3.0,59.29046897346275,1
0,39.52569169960474,0.04331408429640108,0.01141465666351874,0.21161390203659233,-0.42895978409289626,1518,19792.923025439795,89.60000000000001,76.10131752305665,67.0699955207657,15.481187345179736,0.0,-3.0,43.98063765715322,1
0,115.60693641618496,0.040625732239161334,0.019509879079081787,0.6919303503344355,-0.9554732486374795,519,25730.604611507348,89.60000000000001,80.79287090558766,66.96753456728382,17.168069564807013,0.0,-3.0,57.174394942256654,1
0,114.72275334608031,0.038804889352810575,0.018666201838429368,0.5758137410599476,-0.8739565814207793,523,25421.437052210127,84.89999999999999,74.70057361376674,66.2940166593443,17.495978842564387,0.0,-3.0,56.48741271212719,1
0,42.3728813559322,0.039488084549380326,0.014674423644005128,0.49612581856705684,-0.8147254607525909,1416,19473.339712634857,88.8,73.21045197740114,66.17908967624882,14.963100613695365,0.0,-3.0,43.27051122137205,1
0,45.558086560364465,0.03155160009477616,0.014054082996293918,1.018434580038575,0.6114478503083838,1317,19030.118997166435,134.20000000000002,78.81753986332573,64.11781223859822,12.53726029167109,0.0,-3.0,42.2856577126656,1
0,38.192234245703375,0.029860203510256745,0.012415713686739048,1.6484720152106578,3.684729933195783,1571,18606.13687295752,116.5,91.9919796308084,62.382725645769305,12.683495735413558,0.0,-3.0,41.343553095071954,1
0,71.68458781362007,0.03479842945784816,0.01326028830982865,1.1902300415420128,1.0046386719133045,837,18650.15245445995,112.9,92.12747909199521,62.421190519768444,13.567526141540998,0.0,-3.0,41.441357413253726,1
0,64.37768240343348,0.029949431420082225,0.013695380791806645,1.627196408618428,1.8915372639377974,932,18580.01655066142,121.0,96.15214592274678,62.343223115002374,14.129963781926097,0.0,-3.0,41.28551273241727,1
