BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
4.0,51.45797598627787,1.0,13.62601411608029,23.43205704436628,1.0,0.9741646339246182,0.0446782179086486,0.019352051349960094,1.2683389949259667,111.5,88.5994,-1.044355505649855,0.530051169345249,0.10368390292985455,0.2164574593998818,-1.60827678455833,0.5097702407490304,0.14308923479476668,0.2642778355988076,1166.0
4.0,51.45797598627787,1.0,13.62601411608029,23.43205704436628,1.0,2.639307304955313,0.04267265052335007,0.017028904376713158,1.5268829500258183,111.5,89.33635,-1.044355505649855,0.530051169345249,0.10368390292985455,0.2164574593998818,-1.60827678455833,0.5097702407490304,0.14308923479476668,0.2642778355988076,1166.0
4.0,51.45797598627787,1.0,13.62601411608029,23.43205704436628,1.0,2.2650803098498127,0.04369464487714277,0.017050994660248793,1.464598565534514,111.5,88.05855,-1.044355505649855,0.530051169345249,0.10368390292985455,0.2164574593998818,-1.60827678455833,0.5097702407490304,0.14308923479476668,0.2642778355988076,1166.0
26.0,50.89058524173028,1.0,15.174211277797083,28.628099335915316,1.0,1.117157576899996,0.046504864885483534,0.01803098002845387,1.1869140949884094,109.4,84.97315,-1.1016238868695267,0.5277017389873736,0.11286800369609745,0.19890290869706145,-1.4542474096130995,0.7595098991939613,0.07052630316316678,-0.16188924753336165,1179.0
26.0,50.847457627118644,1.0,16.50818642229477,28.628099335915316,1.0,0.858015918206736,0.04597800029614663,0.019020744687636117,1.044127030141274,110.6,85.39439999999999,-0.8973244855401283,0.5485982321443371,0.10881124178975458,0.1713773255172746,-0.9629876040936569,0.715422578608692,0.09940315926571439,-0.271631563942301,1180.0
27.0,50.847457627118644,1.0,17.974668074683404,30.104721826790872,1.0,0.902671499137607,0.046576821100351086,0.018621332061509014,1.0896670983696974,110.6,87.19595,-1.0120991696150534,0.6156673788698753,0.08470236555463143,0.3853417979166816,-1.1562787396352558,0.7057765642011868,0.12958202058920348,-0.005763052540934978,1180.0
27.0,50.847457627118644,1.0,10.883427603447865,30.104721826790872,1.0,1.322194176214178,0.04849825526008292,0.01777386703736552,1.3730595695937897,110.6,88.54565,-0.9773710119795176,0.6410386591060704,0.09748383602138329,0.3834073138795153,-1.1562787396352558,0.7057765642011868,0.12958202058920348,-0.005763052540934978,1180.0
27.0,50.847457627118644,1.0,10.883427603447865,30.104721826790872,1.0,1.4007765951935687,0.043595488416003726,0.013834520789198257,1.1127230741581058,110.6,89.41915,-0.9773710119795176,0.6410386591060704,0.09748383602138329,0.3834073138795153,-1.1562787396352558,0.7057765642011868,0.12958202058920348,-0.005763052540934978,1180.0
27.0,69.36416184971098,1.0,10.883427603447865,30.104721826790872,1.0,2.5632065668103747,0.045716915450878644,0.019219478964060017,1.6221305747595756,110.6,87.7828,-0.9773710119795176,0.6410386591060704,0.09748383602138329,0.3834073138795153,-1.1562787396352558,0.7057765642011868,0.12958202058920348,-0.005763052540934978,865.0
120.0,69.36416184971098,1.0,28.21043232731509,56.4241086767825,1.0,1.5413739382537583,0.04728943863450914,0.01989287454529832,1.3387786453883932,110.6,85.21815,2.8499907761098253,0.6493292992647933,0.11278458137622181,-1.5186621135904126,-0.24932806602029922,0.6469523190349504,0.15142919598271398,-0.8634022863047065,865.0
120.0,69.36416184971098,1.0,41.188745907922474,56.4241086767825,1.0,2.8160563410925628,0.04500237003242395,0.01923904423290495,1.679473481243235,110.6,83.0734,0.7339466067579581,0.6349774852115255,0.14402205901688522,-1.2986534100397082,-0.5908876206436484,0.6189823814523581,0.16278703865795927,-0.7238120865755664,865.0
120.0,69.36416184971098,1.0,30.60697458809496,56.4241086767825,1.0,2.6981136257149725,0.043966506379774076,0.019666077784485095,1.6619046304548115,110.6,81.2886,1.5656922242818618,0.6323561791773336,0.12861774085058322,-1.4500187468310544,-0.002656600222253225,0.6224299281739092,0.14670578087411212,-0.8579905057052726,865.0
120.0,69.36416184971098,1.0,41.875108151451585,56.4241086767825,1.0,2.6461013415377854,0.04321234399956266,0.020025540825574496,1.672602225851843,110.6,79.71565000000001,1.2220604679587526,0.6307860554950633,0.13143742059952693,-1.2976926451176625,-0.002656600222253225,0.6224299281739092,0.14670578087411212,-0.8579905057052726,865.0
120.0,69.36416184971098,1.0,41.875108151451585,56.4241086767825,1.0,7.61489752764569,0.03951337034400421,0.017200140186028414,2.574379124424681,110.6,78.27725,1.2220604679587526,0.6307860554950633,0.13143742059952693,-1.2976926451176625,-0.002656600222253225,0.6224299281739092,0.14670578087411212,-0.8579905057052726,865.0
120.0,69.36416184971098,1.0,41.875108151451585,56.4241086767825,1.0,8.364167312839415,0.03896980943506176,0.01703150075603635,2.74463899266638,109.79999999999998,74.2571,1.2220604679587526,0.6307860554950633,0.13143742059952693,-1.2976926451176625,-0.002656600222253225,0.6224299281739092,0.14670578087411212,-0.8579905057052726,865.0
24.0,40.955631399317404,1.0,43.32333749229863,17.206760771670787,1.0,3.002657941767051,0.04563330317291724,0.02525964787683932,1.928446395265323,97.1,71.40925,1.2234141676583654,0.6147882773476934,0.1253762783542104,-1.3378064661863436,-0.17749615483305003,0.5335625455417237,0.04670022059107042,-0.8702063371011296,1465.0
24.0,40.955631399317404,1.0,45.18178238110358,17.206760771670787,1.0,3.1098059973249663,0.045664568354556366,0.025099930464506905,1.9764475451750838,110.3,72.39545000000001,0.8204575082432575,0.5952946173329581,0.12259643173596627,-1.2363805582588883,0.19752543712322623,0.5045258343490578,0.07196939506467165,-0.8947804844527218,1465.0
24.0,40.955631399317404,1.0,45.18178238110358,17.206760771670787,1.0,5.55395657693062,0.04277328164025885,0.022334607584626995,2.29222645394831,110.3,73.59235,0.8204575082432575,0.5952946173329581,0.12259643173596627,-1.2363805582588883,0.19752543712322623,0.5045258343490578,0.07196939506467165,-0.8947804844527218,1465.0
24.0,40.955631399317404,1.0,45.18178238110358,17.206760771670787,1.0,7.136269979465537,0.041632234645318275,0.0215844315752363,2.6096876493011694,110.3,74.28775,0.8204575082432575,0.5952946173329581,0.12259643173596627,-1.2363805582588883,0.19752543712322623,0.5045258343490578,0.07196939506467165,-0.8947804844527218,1465.0
24.0,40.955631399317404,1.0,45.18178238110358,17.206760771670787,1.0,7.343048328681363,0.040724511528689715,0.021713336797013285,2.653804877310911,110.3,74.4813,0.8204575082432575,0.5952946173329581,0.12259643173596627,-1.2363805582588883,0.19752543712322623,0.5045258343490578,0.07196939506467165,-0.8947804844527218,1465.0
24.0,56.074766355140184,1.0,45.18178238110358,17.206760771670787,1.0,3.791649351723816,0.04820707195336756,0.029803323869921284,2.161433612779541,110.3,74.6925,0.8204575082432575,0.5952946173329581,0.12259643173596627,-1.2363805582588883,0.19752543712322623,0.5045258343490578,0.07196939506467165,-0.8947804844527218,1070.0
10.0,55.14705882352941,1.0,13.826051655235545,24.04386682101932,1.0,3.584765010256704,0.04948287716264518,0.03197204406891701,2.0765119511990124,110.3,77.36280000000001,1.6814347064115909,0.5932851695602926,0.11462844191579717,-1.490614855470255,-0.26358596248921007,0.6866016189850742,0.15211006480207367,-0.8063054521474645,1088.0
10.0,55.14705882352941,1.0,9.436330001247287,24.04386682101932,1.0,3.725831379250282,0.04841273596741427,0.032137691553847936,2.1414995787564206,110.3,80.78590000000001,1.157998117517164,0.5842845228265641,0.11533291484762499,-1.325707610742602,-1.5339161602906335,0.5994063028628559,0.18300573647714583,0.02302850715447189,1088.0
10.0,55.14705882352941,1.0,5.129529623215699,23.557324889125127,1.0,3.4821687540349844,0.04968507613767243,0.032016736823699765,2.06634229296549,110.3,83.57585,-0.15841043689783874,0.5738751428565766,0.12550072302127968,-0.9042740883798336,-1.5339161602906328,0.5857778742301695,0.17884481823681556,0.02302850715447441,1088.0
45.0,54.54545454545455,1.0,11.140447388985786,6.08823704034174,1.0,3.877283597246203,0.048852204285166,0.03426292312037724,2.226486089776783,110.3,85.7004,-1.2562591081372814,0.6339040888481506,0.1826392520933245,-0.006604989838216455,-1.4365008028657489,0.6470329606268752,0.19905455791461424,-0.20323948487982252,1100.0
45.0,54.54545454545455,1.0,11.140447388985786,6.08823704034174,1.0,10.633586140863466,0.04332404450999784,0.02656033285898544,3.2894725877217343,110.3,85.73819999999999,-1.2562591081372814,0.6339040888481506,0.1826392520933245,-0.006604989838216455,-1.4365008028657489,0.6470329606268752,0.19905455791461424,-0.20323948487982252,1100.0
45.0,54.39709882139619,1.0,11.140447388985786,6.08823704034174,1.0,5.043873350028157,0.047512155873963346,0.029852795061105664,2.34636989159016,104.69999999999999,83.36725,-1.2562591081372814,0.6339040888481506,0.1826392520933245,-0.006604989838216455,-1.4365008028657489,0.6470329606268752,0.19905455791461424,-0.20323948487982252,1103.0
4.0,54.39709882139619,1.0,7.704453173933818,21.042005191510686,1.0,5.048608583503448,0.04965429173628037,0.029189799337394122,2.341251842196555,109.2,84.02235,-1.3832918578789575,0.6450472624744326,0.1901451309681133,-0.14999860497484482,-0.3678891692303412,0.728371064718497,0.13526636125984284,-0.5450526424730763,1103.0
4.0,54.39709882139619,1.0,4.211857620880752,21.042005191510686,1.0,4.600103855950011,0.048571728874668756,0.029975679796443205,2.218058716139128,109.2,85.1322,-1.44417416810962,0.6664398482586932,0.18671775220895734,-0.1806443228639886,-0.8926767484065192,0.6578786344546259,0.15093732349338373,-0.022083402209133855,1103.0
4.0,54.39709882139619,1.0,3.63753317319603,21.042005191510686,1.0,4.430649484237406,0.04986205203970638,0.029989085763072302,2.1813593801724793,109.2,85.95055,-1.4083097168351957,0.6741854777806998,0.18015281942940112,-0.16900682377138368,-0.8926767484065192,0.6578786344546259,0.15093732349338373,-0.022083402209133855,1103.0
4.0,54.39709882139619,1.0,3.63753317319603,21.042005191510686,1.0,5.259124539352072,0.04294661238949506,0.01758398730150365,2.1965994749342204,109.2,86.6093,-1.4083097168351957,0.6741854777806998,0.18015281942940112,-0.16900682377138368,-0.8926767484065192,0.6578786344546259,0.15093732349338373,-0.022083402209133855,1103.0
4.0,54.39709882139619,1.0,3.63753317319603,21.042005191510686,1.0,2.830980145414965,0.045488092936951226,0.019047138281531446,1.755564592932944,109.2,84.7436,-1.4083097168351957,0.6741854777806998,0.18015281942940112,-0.16900682377138368,-0.8926767484065192,0.6578786344546259,0.15093732349338373,-0.022083402209133855,1103.0
16.0,53.23868677905945,1.0,3.590951789104644,29.734535027729503,1.0,1.8962926137104574,0.047050880776088336,0.020320687290492086,1.4582567402887268,109.2,83.93284999999999,-1.3750249934324694,0.6787687661798352,0.1769617388968748,-0.18455031495673915,0.8348151835251745,0.7612268692111461,0.09848194249126398,-1.0143079581650638,1127.0
16.0,53.23868677905945,1.0,3.2580373892240653,30.739381839300684,1.0,2.053090009360983,0.046285048947433474,0.020369878917629154,1.5626463464911007,109.2,84.925,-1.437718484645943,0.6862203134309185,0.17197028438411338,-0.1587224992955725,-1.5144347834373075,0.6474687166050993,0.17048321923208493,-0.04961348727084347,1127.0
16.0,53.23868677905945,1.0,16.55988199711445,29.655170562351035,1.0,1.5597144025432437,0.04713968719138748,0.020681294955866562,1.3753999224053082,109.2,85.79424999999999,-1.3422516906187847,0.6437799884691631,0.15260841638612566,0.19664474335503246,-1.5158323770636124,0.6379596543499145,0.16793763975277867,-0.05490226227207523,1127.0
16.0,53.23868677905945,1.0,16.55988199711445,29.655170562351035,1.0,2.3535812625426873,0.0449333513465777,0.021187232494073508,1.5519574098559108,109.2,86.33525,-1.3422516906187847,0.6437799884691631,0.15260841638612566,0.19664474335503246,-1.5158323770636124,0.6379596543499145,0.16793763975277867,-0.05490226227207523,1127.0
39.0,69.68641114982579,1.0,3.849618061490688,5.69321080090831,1.0,2.9114938364241425,0.040346936412715174,0.01602002532234757,1.53873572962235,109.2,86.06909999999999,-1.4342224553233591,0.6819911027564051,0.1641550096657593,-0.14843524766011001,-1.3313769630053034,0.6514412771497073,0.19314171654822254,-0.3030534294740809,861.0
33.0,56.390977443609025,1.0,4.488824917217788,34.41139510808356,1.0,1.8523464549204052,0.042874331368381036,0.017953020915974068,1.4674981654667294,102.70000000000002,83.85615000000001,-1.4754690766995098,0.679460077103456,0.17080066779897002,-0.19258016230742833,-1.3223050979968556,0.8605268132820842,0.04857153399514527,-0.2460975490175395,1064.0
33.0,56.390977443609025,1.0,5.1269141069193,34.41139510808356,1.0,2.1274846718093725,0.042794016376524455,0.01772376282008839,1.5453599424679119,105.80000000000001,84.30025,-1.450365602793906,0.6718299616846308,0.1870830581325502,-0.3121555837196606,-1.236159755155058,0.6615677642883864,0.21921431681701817,-0.4814620869970643,1064.0
33.0,56.390977443609025,1.0,5.207938562088499,34.41139510808356,1.0,1.2270909924944329,0.04154702034868004,0.019321745759425274,1.393677405549319,105.80000000000001,85.2407,-1.450273619583342,0.6738766642216673,0.1906191318313959,-0.3429619789766765,-1.236159755155058,0.6615677642883864,0.21921431681701817,-0.4814620869970643,1064.0
33.0,56.390977443609025,1.0,5.396855811395547,34.41139510808356,1.0,2.6998323147392576,0.03990585758449923,0.018162617087717593,1.7821403582775939,105.80000000000001,85.9852,-1.3970181928303818,0.6734410054086588,0.19709842616670414,-0.39656855255163215,-1.236159755155058,0.6615677642883864,0.21921431681701817,-0.4814620869970643,1064.0
33.0,56.390977443609025,1.0,5.396855811395547,34.41139510808356,1.0,6.267992581975571,0.035900407369663746,0.013955502980657777,2.25680869749393,105.80000000000001,86.70774999999999,-1.3970181928303818,0.6734410054086588,0.19709842616670414,-0.39656855255163215,-1.236159755155058,0.6615677642883864,0.21921431681701817,-0.4814620869970643,1064.0
33.0,56.390977443609025,1.0,5.396855811395547,34.41139510808356,1.0,2.723998264589036,0.03896255263438269,0.015240843188434362,1.568882760080266,105.80000000000001,85.5206,-1.3970181928303818,0.6734410054086588,0.19709842616670414,-0.39656855255163215,-1.236159755155058,0.6615677642883864,0.21921431681701817,-0.4814620869970643,1064.0
9.0,52.67778753292362,1.0,5.629133977675579,11.228497950584895,1.0,1.5208810884825867,0.040721979699634765,0.01622382500020908,1.3350741254625336,111.3,85.41925,-1.3190820991904137,0.6699967763373695,0.20253222090536668,-0.45263056243334265,-0.13839030441333922,0.7931889699157332,0.05301408023318451,-1.2086042386895675,1139.0
9.0,52.67778753292362,1.0,29.395659844704397,11.25975199383422,1.0,1.4143057810872257,0.04106800868528457,0.016237190016828395,1.259632154815909,112.20000000000002,87.21900000000001,-1.140015685435684,0.6485493020122314,0.21070376118802878,-0.5256596630280248,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,1139.0
9.0,52.67778753292362,1.0,25.38252217165619,11.25975199383422,1.0,1.2614111891098876,0.042694946286499266,0.015851670672478366,1.199418525739718,112.20000000000002,88.84695,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,1139.0
9.0,52.67778753292362,1.0,25.38252217165619,11.25975199383422,1.0,11.59215151039811,0.045045300329186286,0.025171307875196273,3.2027593961973393,112.20000000000002,90.013,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,1139.0
9.0,52.67778753292362,1.0,25.38252217165619,11.25975199383422,1.0,0.07284687798087619,0.04252831178104593,0.012844882133352381,0.5589820757278985,112.20000000000002,90.20855,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,1139.0
9.0,52.67778753292362,1.0,25.38252217165619,11.25975199383422,1.0,6.289577364071247,0.04990361426477858,0.022915443020064874,2.3058415880943803,112.20000000000002,88.26555,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,1139.0
9.0,52.67778753292362,1.0,25.38252217165619,11.25975199383422,1.0,6.1624691630703925,0.049146070883411344,0.023146400724089782,2.2951437563126538,112.5,89.3067,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,1139.0
9.0,52.67778753292362,1.0,25.38252217165619,11.25975199383422,1.0,5.835448757485924,0.05023731507555899,0.0231002771029001,2.184908962560314,112.5,90.71825,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,1139.0
9.0,95.08716323296355,1.0,25.38252217165619,11.25975199383422,1.0,2.6878887475546733,0.05461131626616903,0.026682110373489745,1.7766903319227458,112.5,91.62310000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,631.0
9.0,73.80073800738008,1.0,25.38252217165619,11.25975199383422,1.0,9.612832447387378,0.08335996325669058,0.10491969946383291,3.184439648270145,112.5,92.16885,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,813.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.255401827018383,0.11011310779133025,0.14786870766279805,2.3750144403767592,112.5,90.15975,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.27410383464715,0.11212617903976373,0.14709536999025166,2.3773930184720102,112.5,88.08955,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.269565660692058,0.11244516386607589,0.14701912168790332,2.3750922089227635,112.5,88.3669,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.230663333837174,0.11502170164883999,0.14636340421408833,2.357126405338065,112.5,88.90065,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.147849798031203,0.11354777413314084,0.14728226661145943,2.3389054800399762,112.5,89.3003,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.3858089147385275,0.1062144422816924,0.14850016018839263,2.417328105784869,112.5,89.31890000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.37016941084328,0.10584298789580167,0.14871020504166138,2.4123026395340346,107.3,86.6701,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.3557499061894696,0.10713655810755662,0.1483452726808185,2.407586334325434,112.3,87.05555000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.624615772161356,0.10031922911995315,0.15043197443308265,2.496117493311943,112.3,88.18125,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,3.120730217355808,0.043117708103738155,0.014100510592202445,1.6387468207959397,112.3,89.18975,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,5.005333225113237,0.04200450004628453,0.013148521429873496,2.011689247932861,112.3,90.04990000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.826917237208821,0.042717359177154426,0.013029865405335494,1.9517612958798682,112.3,89.47200000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,2.2793059416744104,0.041683762617436906,0.011050907164572573,0.9745479753449446,112.3,88.65830000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,-0.31041596869767885,0.03939810770088106,0.007834349040381,0.4314084038393815,114.5,90.21525,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,0.5742780460889638,0.03850487904932007,0.008875613732861026,-0.2343229798620325,114.5,91.4595,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,-0.30176018983997466,0.037964391418658656,0.008887230905360687,0.12581837598290355,114.5,92.15015000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
