Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,53.191489361702125,0.040883402050798726,0.027717003013349627,2.2897584663904915,4.169240542304585,1128,122,0.9527141405356815,0.6035827045588343,0.6608900348079164,0.15963497541258043,0.0,-3.0,47.24504041814622,1
0,52.038161318300084,0.05060134386873676,0.03126867873515657,1.878788797466136,3.196285002141437,1153,117,0.9230784000933475,0.6140748423999423,0.6668359638951317,0.1533918573746807,0.0,-3.0,46.09517371255227,1
0,143.1980906921241,0.065013981932563,0.03714385991443337,1.6351985296686502,1.6090532334916157,419,119,0.8389976464157956,0.6829259065261175,0.6571686505078421,0.14859352826331257,0.0,-3.0,42.75304404496028,1
0,134.52914798206277,0.044357335603582335,0.026345412477491864,1.0053283175604706,0.11136787501263568,446,75,0.8387417590770228,0.6343978540413817,0.6424772271831576,0.13635875641114226,0.0,-3.0,29.761766984790068,1
0,111.31725417439704,0.06237153943293142,0.023525523808987862,1.1553778766330076,-0.1716263995416778,539,49,0.5264940928222033,0.39034110817920337,0.5906514355227873,0.13492477180482423,0.0,-3.0,19.190760026290743,1
0,71.8562874251497,0.0489220612026618,0.02033033315582728,1.0084543716147836,0.8146951425809785,835,78,0.9633065949943436,0.4941031251559316,0.5495098525110715,0.11321107413425067,0.0,-3.0,25.08019594225132,1
0,55.35055350553505,0.04079665939281532,0.020494389766722573,2.0777372512913024,3.942550563147485,1084,72,0.9668860775027672,0.7162180379285634,0.5577570753910625,0.09890597939155285,0.0,-3.0,27.836638383874185,1
0,55.81395348837209,0.04448877204532976,0.026752722561544,2.16292356215324,4.348861845222311,1075,72,0.9003802511033975,0.5913443652242577,0.5602730109336507,0.10633759060040059,0.0,-3.0,26.93050099880289,1
0,53.85996409335727,0.05363235983439554,0.03140118060834394,2.0028212929594793,3.326859959258102,1114,85,0.9631119047456541,0.6356828281356827,0.5782408424712081,0.12442132214462022,0.0,-3.0,25.623773869979253,1
0,55.65862708719852,0.045052916741995644,0.032679587197000926,2.175440035879445,3.702346095632878,1078,122,0.9003815984907529,0.6142866794585535,0.590139790330392,0.14917353595655566,0.0,-3.0,45.728365604682,1
0,55.865921787709496,0.04337424795068003,0.03528012849860744,2.076852638025854,3.242774948744871,1074,143,0.9402014570510134,0.6250515178131437,0.6091351865277965,0.17271457346113855,0.0,-3.0,53.44686893401481,1
0,55.91798695246971,0.05151641159167697,0.02948678814811427,2.0560940509250996,3.5033711143151374,1073,155,0.9521824828454961,0.6600738094353893,0.6383053828968341,0.1953810585162967,0.0,-3.0,56.3533048621998,1
0,55.865921787709496,0.05139555916112011,0.028308692421521075,2.1739873008605035,3.958114101285915,1074,152,0.910874474168811,0.6211798469017774,0.6341540684443947,0.1971248898661666,0.0,-3.0,55.671031845952456,1
0,57.915057915057915,0.05184378446355862,0.029918952750802755,2.0769158695846284,3.628610908325302,1036,152,0.9426938417100195,0.6255772157624684,0.6185970851788983,0.19459642093359017,0.0,-3.0,55.86638650542267,1
0,58.13953488372093,0.044861292087823856,0.027116093940178117,2.3493671143050867,5.715377216809193,1032,146,0.9593331016909611,0.6738530165129205,0.6035082936047076,0.17082772002103339,0.0,-3.0,53.95981785833167,1
0,125.78616352201257,0.05073582222850082,0.022278116409830392,0.8976208360852297,-0.16925729429776704,477,126,0.6472887176389559,0.5532177322350296,0.5899363594828521,0.14944223154261257,0.0,-3.0,48.01897229237157,1
0,60.42296072507553,0.03894212368120144,0.017779880538387492,1.8581766092684444,3.3354199993295532,993,114,0.7711894035095461,0.5876153865661483,0.5850737341477052,0.12892838168671508,0.0,-3.0,42.37092397179698,1
0,132.4503311258278,0.050050622598938554,0.021741318048125464,1.1675585895495715,0.3848263697396437,453,94,0.6591771864277434,0.48892151444432724,0.5872479490438951,0.12124567295787518,0.0,-3.0,42.98678664858836,1
0,41.40786749482402,0.04268771824181886,0.01069041765944208,0.5107998821473908,0.3496780964963331,1449,85,0.9284449635014755,0.6869012707226526,0.6361796284201696,0.11044027338575726,0.0,-3.0,50.955994236093716,1
0,113.20754716981132,0.040014736166257496,0.020112907556108867,0.9088176815825154,-0.7597923496728853,530,84,0.9101487716394798,0.737804603828856,0.6483161458144623,0.10188605122411559,0.0,-3.0,51.35469250948694,1
0,119.04761904761905,0.042024785233352555,0.015367235842440699,0.8656121906161566,-0.2868739377725724,504,81,0.9151852831881109,0.7065073785555518,0.6738335363836804,0.10513625422058032,0.0,-3.0,54.599246514044935,1
0,114.28571428571429,0.044006039674437086,0.017735274850351142,1.13025834654522,-0.19845011710340943,525,89,0.8448892459002172,0.6630305328148483,0.6821063351254281,0.10730141735974597,0.0,-3.0,57.33539134872094,1
0,38.07106598984772,0.05238245368156338,0.015366965822718064,1.0100049503695532,1.7258677375318499,1576,93,0.9417677032721004,0.6496271572850675,0.6542091724953919,0.10170856842160889,0.0,-3.0,54.8263090971949,1
0,60.24096385542169,0.049568755924893,0.0187214177321849,1.7049007423715845,2.7968163876716092,996,93,0.8776929004989199,0.658613413694348,0.6525613803806305,0.1077971820407955,0.0,-3.0,56.122614583349126,1
0,96.93053311793214,0.05506079774998332,0.01839665398462573,0.35049151545647683,-0.9288512056438969,619,91,0.7137291381892867,0.49863596422309975,0.6387284272094439,0.12945933789774702,0.0,-3.0,56.31829464095652,1
0,155.84415584415584,0.04655031328024616,0.01707279630247758,0.5713897763059551,-0.12600328413620066,385,78,0.6012745633057072,0.4578646538123471,0.6312580606479534,0.12447827323488747,0.0,-3.0,49.98743573625508,1
0,38.33865814696485,0.039882661832016865,0.013847122895523086,0.2803995440059669,-0.9635674924278832,1565,76,0.9589192178440847,0.6144581347961792,0.6328912814619626,0.1127378788750983,0.0,-3.0,49.40905680554018,1
0,69.04487917146145,0.04381578861529906,0.011340383345511582,0.39957325578433495,-0.7185246762347206,869,72,0.9473119866232032,0.7504828645681895,0.6316887339195746,0.10882059813176004,0.0,-3.0,47.98595084941572,1
0,57.74783445620789,0.04315941281273141,0.014989582203230756,1.4335636623113985,1.0444773861341563,1039,71,0.7934341907972268,0.6179112329422416,0.6369838192089232,0.13833399279558226,0.0,-3.0,50.9543024892524,1
0,55.09641873278237,0.0470266902835843,0.01758910685235833,0.3446458268565659,-0.7415106388339878,1089,73,0.9110433579144297,0.66493855382779,0.6263792476913516,0.14314277954756136,0.0,-3.0,53.00743747827842,1
0,62.63048016701461,0.04606148110785038,0.013825806769911879,1.0424550595285362,0.6463598069338663,958,62,0.941576615897586,0.7603438926387803,0.6236027071202443,0.1405658276363255,0.0,-3.0,55.54321694825672,1
0,38.510911424903725,0.04502700074313097,0.013136423647372794,0.2093604720461643,-0.053274111253681866,1558,80,0.965345477998365,0.6764863088165481,0.6496358101923226,0.11229926850783338,0.0,-3.0,56.66641528249835,1
0,114.72275334608031,0.043071988237545086,0.013288736449219476,0.8278595000646483,-0.5298892372210489,523,91,0.8494808102946315,0.6700379344113341,0.66105156739211,0.14734817674194006,0.0,-3.0,56.19660847710606,1
0,113.20754716981132,0.0465511900198068,0.015450035102948576,0.34042833670212397,-0.8555306857378353,530,98,0.910153771770549,0.6366202385690009,0.6561499386578662,0.15259124713090746,0.0,-3.0,59.39772249480825,1
0,42.765502494654314,0.03940425331742385,0.009691467761634242,0.013147094854747058,-0.8489091782931015,1403,95,0.8707190469765623,0.6420542865610998,0.6499528108451901,0.13719941704232796,0.0,-3.0,61.389771537965224,1
0,51.41388174807198,0.0447971074033656,0.015543582399948044,1.025155357172887,0.9563829614392549,1167,98,0.9315320380880608,0.6140758582910203,0.6539328569906746,0.1263928522693377,0.0,-3.0,59.92646779126157,1
0,41.4651002073255,0.04495635218954776,0.01309804220649531,1.7565299680385484,4.104285631350132,1447,96,0.75053883989163,0.5675637336437594,0.6496522641139998,0.10463969367223698,0.0,-3.0,59.114812424389854,1
0,136.05442176870747,0.0415752404227151,0.017954604006270733,0.24992973226713192,-1.4516006647397337,441,85,0.8569637054466368,0.6630638182396592,0.6433871310279017,0.1202895029034676,0.0,-3.0,58.327804939835985,1
0,120.48192771084338,0.04198520797270507,0.011542599852100304,0.6099699503226647,-0.5535988268762733,498,84,0.9366366080787257,0.716181723646751,0.6447634009640952,0.12075823829091893,0.0,-3.0,58.15211190698754,1
0,112.35955056179775,0.047342339698859405,0.017557704966284723,0.7892194395842892,0.0571931646162267,534,82,0.8078112744435486,0.7120926462555247,0.6500153088963231,0.12063755329132579,0.0,-3.0,58.6033004422886,1
0,132.15859030837004,0.04563793497116896,0.025075446515278002,0.6435924065323545,-1.018436517361531,454,79,0.8240697234402615,0.6725116884888701,0.6348465574556426,0.1129972729509273,0.0,-3.0,58.82272110244094,1
0,39.94673768308922,0.03641412261365672,0.011016873550302366,1.0491784433767113,0.6816199965617047,1502,77,0.9233511355858232,0.6441173484215841,0.6658952920357968,0.13483592316210286,0.0,-3.0,59.303454990568625,1
0,58.25242718446602,0.04548035284286535,0.013658695835129232,0.5910814428997995,-0.20377798923481816,1030,85,0.925423735868651,0.643259303459342,0.677977023987133,0.15968401608952726,0.0,-3.0,62.78322785563014,1
0,59.171597633136095,0.03838433529177539,0.01589950921381683,0.5566522139920869,-0.30128593694493144,1014,84,0.9502949532753715,0.60348956057956,0.6707730656001384,0.15895425622705886,0.0,-3.0,62.51329482957768,1
0,98.36065573770492,0.04903118650229345,0.019532214067195144,-0.05456180717932745,-1.131222247267657,610,82,0.8758727218671855,0.7843169184304226,0.6772460828150625,0.1591316894136752,0.0,-3.0,61.72342427954225,1
0,73.61963190184049,0.05246708101039023,0.017710648613384224,0.01482097809559906,-0.7574213475019334,815,62,0.836412017035064,0.6067530737589589,0.6724178557380793,0.14450731253083424,0.0,-3.0,57.13368994902022,1
0,55.81395348837209,0.04018532316553901,0.01381822485065249,0.6891948957390374,-0.684763250509365,1075,58,0.9429303511176336,0.5496239716463875,0.672987405018199,0.14212323782506608,0.0,-3.0,52.22380325204755,1
0,141.50943396226415,0.045860027768125006,0.014749431136910468,0.44808723177203996,-0.6159543892346018,424,57,0.9337284077802274,0.758870675473269,0.6712027584758117,0.13157876310522906,0.0,-3.0,52.74359369543872,1
0,60.0,0.04034847637346736,0.01462084303718467,1.1438243284420695,1.3506275683086235,1000,54,0.9419685172552212,0.6180824884881478,0.675964012558783,0.12615294660264625,0.0,-3.0,50.13234133865452,1
0,101.69491525423729,0.04971080652387685,0.014883362141698348,0.35597565299944545,-0.7788989390877217,590,60,0.7960250711997046,0.6162912510463582,0.6834351772541215,0.11698509325296999,0.0,-3.0,47.11123445444449,1
0,145.27845036319613,0.047169881756321516,0.017401149873826585,0.2909763171678005,-1.07788007643129,413,56,0.6131766980915349,0.3958047132475257,0.6775133991387032,0.11195669223745293,0.0,-3.0,44.13185768182168,1
0,37.83102143757881,0.036188292047171854,0.008569504419402579,0.9642419967860391,1.919018405228659,1586,83,0.9436417594166456,0.6885702949315888,0.6913367325275744,0.15084097396606994,0.0,-3.0,52.01664699457487,1
0,40.43126684636118,0.04340032652643882,0.011637388713138271,-0.01982268692851865,0.02904897140573759,1484,86,0.923024205647136,0.6424121413691234,0.6896627748799213,0.13820828172477045,0.0,-3.0,54.968659433715004,1
0,41.1240575736806,0.040854726702028374,0.011803930690164983,0.4254710676307115,-0.16999407911703868,1459,90,0.8404338843264535,0.6094019114044961,0.683234215254381,0.14049655747360926,0.0,-3.0,56.120231475688506,1
0,58.53658536585366,0.04428058194709297,0.013368059113841006,1.0628041956111145,0.8707156628967136,1025,92,0.9056771201841772,0.6313386590099526,0.6783337001111831,0.14684941327195747,0.0,-3.0,57.38303901321681,1
0,39.603960396039604,0.04044948402357427,0.0136845744768198,0.8772872662756883,0.5156804516840827,1515,94,0.9161239840337463,0.6747227798375037,0.6739041250129957,0.15174270492183994,0.0,-3.0,57.376467591013935,1
0,115.38461538461539,0.04558051432618682,0.019257252403470045,0.6328197596740687,-0.8340021840434075,520,101,0.9158084057111634,0.7442992969651442,0.6782625185025334,0.15502303526745867,0.0,-3.0,60.59722810303733,1
0,41.49377593360996,0.04041402402515747,0.014730985375949905,0.9253787264987775,0.6128789312741443,1446,90,0.9272071584894599,0.6248963622469698,0.6881668955541613,0.1412646858447901,0.0,-3.0,58.65232677828561,1
0,61.03763987792472,0.03617275764687283,0.010702252308302058,0.3037263377790358,-1.0176125523356314,983,85,0.9244667561735047,0.5802604620451975,0.6781489024188457,0.13923279196319802,0.0,-3.0,58.135333188988916,1
0,116.95906432748538,0.03806464489081433,0.015315689367038999,0.5552075768020013,-1.3746883979419773,513,84,0.7968569436185873,0.6848521393920121,0.6775407671816427,0.1407682579830944,0.0,-3.0,59.45883927976588,1
0,63.492063492063494,0.04689309321351556,0.014047242453464876,0.5251098452072102,-0.15304254465589562,945,80,0.8059613163240859,0.5234694228164356,0.6810817594587918,0.14667996832882274,0.0,-3.0,60.27959147545738,1
0,112.5703564727955,0.04325320416845054,0.017738423144303843,0.7068758403249907,-0.9424421226549677,533,80,0.7457759839132782,0.6288237095791461,0.6966187167222265,0.16008647015252936,0.0,-3.0,60.36793033238118,1
0,119.5219123505976,0.04762445559038069,0.012351392174630745,0.9281060654833161,-0.38419923666151945,502,75,0.9096702699330126,0.5343131821436266,0.6914904100719828,0.16258316261106087,0.0,-3.0,61.20031515088935,1
0,129.03225806451613,0.04017782702799014,0.01379611229941853,1.1540344015415585,0.04584710622555077,465,83,0.8701666981932991,0.7084425107864545,0.6648328486212844,0.16820961975412116,0.0,-3.0,63.05105644366366,1
0,83.44923504867872,0.048861196567841526,0.015496286465885814,-0.06778962243838338,-0.9130601830280649,719,90,0.8459787231366992,0.6787604896618977,0.6584431558408054,0.1575964700300878,0.0,-3.0,61.80122595018634,1
0,210.52631578947367,0.03920302718302151,0.02169249132144003,0.3291386310271408,-1.3493944467974768,285,64,0.6871135277375929,0.5843186270360888,0.6429852381453708,0.13643328633518367,0.0,-3.0,53.11223198592275,1
0,111.73184357541899,0.04625319912036477,0.018259022523992533,0.2696013744214766,-1.5259807510115448,537,76,0.7993949324736278,0.6604529338157924,0.6532345071415481,0.12227648969167317,0.0,-3.0,45.02063684451138,1
0,61.855670103092784,0.042510522049286396,0.016514047488729373,0.2857236090581916,-0.5161443902383525,970,70,0.883113642677064,0.5652470289279612,0.6126238282118088,0.14109413989664787,0.0,-3.0,43.95152014068805,1
0,108.499095840868,0.04470941351315738,0.021545387929550512,0.2633153784546654,-1.3622870303635215,553,77,0.930503484514635,0.7911439504222784,0.6199747538154181,0.14611351550843266,0.0,-3.0,46.2391038553171,1
0,136.05442176870747,0.033624957753750746,0.017938270208977272,1.1186052260187154,0.08537383662612319,441,73,0.8603511385664884,0.6598484669334619,0.6166931406699838,0.1444272421160423,0.0,-3.0,44.5337712303531,1
0,39.94673768308922,0.041650572962273785,0.011284189492211945,0.7950390287106037,0.7207013613818178,1502,71,0.9420257891441124,0.6509925023937392,0.653274139297484,0.15135577355559543,0.0,-3.0,45.99691817633016,1
0,120.48192771084338,0.04320993642797476,0.015928935650697574,0.7421518702746555,-0.16153096862484206,498,90,0.8563021806918015,0.5598076836354401,0.659234598403059,0.1605047799025763,0.0,-3.0,61.69934213125267,1
0,106.76156583629893,0.04716874199238102,0.01901532008285435,0.5381562690425843,-0.7891444875586253,562,89,0.8159881951927231,0.7302830306050465,0.6655812382433426,0.15856275421343252,0.0,-3.0,60.87956624860346,1
0,123.20328542094455,0.046747048873782705,0.021343802401391603,0.7636522882366312,-0.6829321699924717,487,88,0.8638546740969708,0.6270134973576738,0.6901372470368603,0.16637146397491964,0.0,-3.0,60.524781044029815,1
0,61.162079510703364,0.044872726439061456,0.012309909103209237,0.834929512955046,0.31658073874548576,981,82,0.9404533772306448,0.6990518621881399,0.6915574090287736,0.16462038334325377,0.0,-3.0,59.51426298784133,1
0,61.919504643962846,0.04027255706604158,0.011895634012236433,0.5040673767779575,-0.033545707485849174,969,84,0.8502698404025202,0.5477050144786338,0.6833643528259448,0.1610867352596383,0.0,-3.0,58.81022514673903,1
0,104.16666666666667,0.04258672886628771,0.016296500616138777,0.8790301525152959,-0.5400617436118615,576,84,0.8215719960825598,0.6493600946142296,0.7020221036488854,0.15508698968058313,0.0,-3.0,58.58858082073294,1
0,38.91050583657587,0.03875287567613347,0.009752809324983772,0.7098240142830441,0.21666938451658835,1542,85,0.9254835621384889,0.6265234947031884,0.6714262401631539,0.16265052788713646,0.0,-3.0,58.986417181936545,1
0,41.35079255685734,0.033659708128096315,0.012356669548539295,1.1614658911880094,1.395555731621772,1451,85,0.7802635380505673,0.5687359479940792,0.6642532375983806,0.16170564589186787,0.0,-3.0,60.55845156967058,1
0,108.30324909747293,0.03922087572408852,0.012863240309133876,0.7186509942436544,-0.9662049295262456,554,92,0.8535113797675282,0.6504090109231894,0.6596690867094008,0.16526640389340783,0.0,-3.0,61.015673884872626,1
0,60.301507537688444,0.03989638450765514,0.01241011834941279,0.8903627379089919,0.5522728340130012,995,94,0.9479851259839249,0.7043762840939376,0.6530351001504363,0.16765746800717518,0.0,-3.0,63.26097316436466,1
0,131.57894736842104,0.03462567210474792,0.017843295727125588,0.8494654851488689,-0.46340057065113616,456,93,0.8006276076991385,0.628487457269904,0.6517459060841475,0.16981906496009805,0.0,-3.0,64.16636240210964,1
0,114.72275334608031,0.039744745549756974,0.014923354906437659,-0.03336735445737847,-0.9157470111605592,523,95,0.9275158835759713,0.6194275467879232,0.6414244331145719,0.17197465217911684,0.0,-3.0,65.07128602435353,1
0,125.78616352201257,0.03779434857557271,0.012620002874422283,0.2647679022984002,-0.8931879928183597,477,95,0.8050561375552546,0.6757591055726877,0.6503477163272458,0.18268641072967995,0.0,-3.0,65.54059395047423,1
0,120.0,0.03896616880208667,0.012243532282474169,0.6861785067366756,-0.9093929581388598,500,97,0.6584992501578661,0.5154132385463779,0.6605277031689933,0.19054466683748428,0.0,-3.0,66.66268493798431,1
0,59.7609561752988,0.04281243237097417,0.013165600366065129,0.24322857703072978,-1.06754366131101,1004,96,0.9523936011064814,0.6898094603210018,0.6680996981921864,0.1749367023875677,0.0,-3.0,65.99824529597272,1
0,119.04761904761905,0.03951627156236319,0.017027983853892183,1.075327214362556,0.4474545779031822,504,96,0.8579862183492186,0.6598014812578953,0.6772720981222071,0.17749474251556038,0.0,-3.0,65.21178902880838,1
0,122.19959266802444,0.03885724117781468,0.020461619428884723,0.9536755844417594,-0.3333085733838912,491,98,0.9564709098070834,0.6947336341467204,0.6757941791443288,0.1736302298409997,0.0,-3.0,64.91440137361775,1
0,113.42155009451795,0.03731939199908985,0.015043410400494414,0.784958798680949,-0.5660512619410678,529,98,0.8459199278563957,0.7124666473447719,0.687260426228126,0.16902254536603617,0.0,-3.0,63.85168030920246,1
0,115.60693641618496,0.03935590010536168,0.016525230827211593,0.8009303427771555,-0.6135389618092071,519,97,0.7299408799436623,0.5015783086997962,0.6841873345825941,0.16724439951051717,0.0,-3.0,62.86663560887105,1
0,117.41682974559687,0.042153654279782765,0.011731994518121295,0.930812461218878,-0.4126760875734803,511,94,0.8789308163018072,0.6193402872064838,0.6801321460935142,0.164374404288992,0.0,-3.0,61.533411056987774,1
0,113.20754716981132,0.036451184907040766,0.017604734918770227,0.28693816206015116,-1.2527041995666222,530,92,0.7901627318832133,0.6325608268924322,0.6669093920352852,0.15500203253290515,0.0,-3.0,61.79324489710235,1
0,135.13513513513513,0.03302868773761611,0.015655261859397796,0.9732895851730801,-0.4523547913787742,444,85,0.660627407415535,0.4604630473801696,0.6705598348234569,0.1497996133887508,0.0,-3.0,60.07774243501502,1
0,54.6448087431694,0.04092539148741852,0.011806895138264948,0.5399293837182114,-0.7579646050161739,1098,82,0.9483762311067034,0.7218455663310265,0.705750829871432,0.18139759332462377,0.0,-3.0,61.64523264808748,1
0,39.08794788273616,0.04195255030834928,0.011714317806070122,0.5655484494276578,0.24979517501411808,1535,82,0.8187344422683839,0.5686465263324405,0.6564047620625895,0.18714317722708415,0.0,-3.0,62.133468384719016,1
0,107.52688172043011,0.04185523819344473,0.020398036956173895,0.8050171540822482,-0.9426188028610887,558,83,0.8112642025254242,0.6547968726964111,0.6586678883838935,0.18749221548560888,0.0,-3.0,62.671351829568195,1
0,41.0958904109589,0.03839878611670353,0.019547458146205354,1.925303637002314,4.153197444621472,1460,78,0.9273618495495702,0.6362482617142247,0.6640166904326466,0.15996929963778922,0.0,-3.0,61.328257340425054,1
0,138.56812933025404,0.032572524531146604,0.013400756219952493,0.7051575747064804,-0.2808838480968694,433,77,0.8136781133052997,0.6642977674697772,0.6611640608447754,0.15986651827505405,0.0,-3.0,61.19644287438574,1
0,116.95906432748538,0.03645437536588475,0.011813790090183976,0.5862210583000603,-0.42533625223380866,513,86,0.711096979833751,0.567075092121407,0.6603402208912555,0.1576894483132974,0.0,-3.0,59.139212533083594,1
0,107.9136690647482,0.039683246745681154,0.010881075110131484,0.012309450731645341,-1.0381744772407966,556,87,0.9185639280542648,0.6039030792772196,0.6510474027490376,0.14840658952380123,0.0,-3.0,57.25775045900935,1
0,121.4574898785425,0.03743270848160836,0.013982506843854998,1.2563472734794219,0.18909371223816995,494,84,0.9369810987078627,0.7467069703728368,0.6772887075078832,0.16074180046422062,0.0,-3.0,57.51096015189113,1
0,39.656311962987445,0.0367466675735705,0.01386523800030001,0.7916135455065262,0.13143177299733244,1513,80,0.9234514854145814,0.6113951832060884,0.695324423915555,0.14565527518238974,0.0,-3.0,56.442398118913985,1
0,58.93909626719057,0.036474829779172054,0.0151114586725772,0.6966821592656599,-0.05884135871013152,1018,84,0.9460261715414534,0.5755162385304039,0.7109219508354978,0.15204692926073263,0.0,-3.0,57.4838553926468,1
0,127.65957446808511,0.0382129544350372,0.014961922535865075,0.5239046927875939,-1.295723090328024,470,81,0.7731039096864107,0.6877948762584514,0.7136058925207437,0.15149618799077966,0.0,-3.0,56.82898510566612,1
0,131.57894736842104,0.04050358639010111,0.016774058017478968,0.054656792265618856,-1.3235729600592283,456,78,0.8036229583299184,0.5810454829690173,0.715266016858462,0.15312739640229694,0.0,-3.0,59.70316094706807,1
0,120.72434607645876,0.04029679032657667,0.014588002212977716,0.9159630352558565,-0.19428717652176042,497,79,0.8862505289138057,0.6251013492239355,0.7202095884775079,0.15308815595346487,0.0,-3.0,58.47270653187636,1
0,108.69565217391305,0.042589190437729345,0.019591077980108496,0.6596082987310281,-1.065199842344786,552,82,0.790079332796825,0.641611586763012,0.7151292643183944,0.15401067556267473,0.0,-3.0,58.53235625873401,1
0,39.52569169960474,0.04331408429639925,0.011414656663518003,0.21161390203638628,-0.42895978409332347,1518,86,0.954591756325929,0.6815023373236913,0.671667259013117,0.15158521056650012,0.0,-3.0,59.124675839314364,1
0,115.60693641618496,0.040625732239160585,0.019509879079081693,0.6919303503344283,-0.955473248637368,519,91,0.8899488348053661,0.7365059136648513,0.6685665789722849,0.17096879920559943,0.0,-3.0,60.34633601401091,1
0,114.72275334608031,0.038804889352810575,0.018666201838429368,0.5758137410599476,-0.8739565814207793,523,97,0.7984639270857156,0.592304313700171,0.6630506984586912,0.1733667746003177,0.0,-3.0,61.87823703370032,1
0,42.3728813559322,0.0394880845493804,0.014674423644005065,0.49612581856755034,-0.8147254607523013,1416,94,0.9290924880794282,0.5961996818601756,0.6497662872062959,0.15925593411399525,0.0,-3.0,61.77171869750778,1
0,45.558086560364465,0.03155160009477837,0.014054082996293658,1.018434580038553,0.6114478503084864,1317,97,0.971441890390377,0.4149178980801342,0.6244002410735721,0.1291302411875479,0.0,-3.0,63.46759975554192,1
0,38.192234245703375,0.029860203510256436,0.012415713686738281,1.6484720152104326,3.68472993319425,1571,99,0.8002147829516381,0.5339920285482166,0.6120259693145708,0.12655971648667966,0.0,-3.0,63.487633341588555,1
0,71.68458781362007,0.03479842945784816,0.01326028830982865,1.1902300415420128,1.0046386719133045,837,98,0.8978597182927401,0.6405732173300233,0.6006116350006044,0.14740466599734295,0.0,-3.0,63.721557943092904,1
