BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,12.512930304806188,0.421804595266132,0.8329300862277317,3.6967649820519197,79.10000000000001,61.32149999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,12.513442565322302,0.4222377851323836,0.8328196330257489,3.6967721725658795,79.10000000000001,60.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,40.62288422477996,1.0,0.0,0.0,1.0,4.198355757667012,0.6716547152637846,1.1927364928244197,2.3885836386321655,79.10000000000001,62.24125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0
0.0,40.62288422477996,1.0,0.0,0.0,1.0,4.081040199622518,0.687021042084025,1.1987257869669015,2.3567571336648183,79.10000000000001,64.15769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0
1.0,40.65040650406504,1.0,9.714460070642096,3.5869321520182087,1.0,4.373993451351692,0.6626255964146988,1.187337302084092,2.4251085726771273,79.10000000000001,64.998,-0.9759592872466398,-0.7184006213322309,0.029115895318556687,0.7842035188196644,-0.9759592872466398,0.7184006213322309,0.029115895318556687,-0.7842035188196644,1476.0
1.0,40.65040650406504,1.0,9.714460070642096,3.5869321520182087,1.0,12.531966899540958,0.4487113084077677,0.9325922027373124,3.7003841882340236,78.60000000000001,63.47429999999999,-0.9759592872466398,-0.7184006213322309,0.029115895318556687,0.7842035188196644,-0.9759592872466398,0.7184006213322309,0.029115895318556687,-0.7842035188196644,1476.0
1.0,40.65040650406504,1.0,9.714460070642096,3.5869321520182087,1.0,12.530495089831197,0.4481633007696924,0.9327454441503287,3.700185079929697,78.60000000000001,62.28745,-0.9759592872466398,-0.7184006213322309,0.029115895318556687,0.7842035188196644,-0.9759592872466398,0.7184006213322309,0.029115895318556687,-0.7842035188196644,1476.0
1.0,40.65040650406504,1.0,9.714460070642096,3.5869321520182087,1.0,12.528597849731666,0.44755275897149466,0.9329204282986737,3.699904671346283,78.60000000000001,61.32805,-0.9759592872466398,-0.7184006213322309,0.029115895318556687,0.7842035188196644,-0.9759592872466398,0.7184006213322309,0.029115895318556687,-0.7842035188196644,1476.0
1.0,40.65040650406504,1.0,9.714460070642096,3.5869321520182087,1.0,12.527296999511181,0.44702633091469257,0.9330656909108277,3.699738240331319,78.60000000000001,60.55845000000001,-0.9759592872466398,-0.7184006213322309,0.029115895318556687,0.7842035188196644,-0.9759592872466398,0.7184006213322309,0.029115895318556687,-0.7842035188196644,1476.0
1.0,42.643923240938165,1.0,9.714460070642096,3.5869321520182087,1.0,5.271729779603355,0.6095950646724787,1.1117812233197286,2.579551917410441,78.60000000000001,61.6426,-0.9759592872466398,-0.7184006213322309,0.029115895318556687,0.7842035188196644,-0.9759592872466398,0.7184006213322309,0.029115895318556687,-0.7842035188196644,1407.0
1.0,41.8702023726448,1.0,9.714460070642096,3.5869321520182087,1.0,4.193586651514342,0.6714630313701809,1.1810543498641528,2.375280613765878,78.9,63.6471,-0.9759592872466398,-0.7184006213322309,0.029115895318556687,0.7842035188196644,-0.9759592872466398,0.7184006213322309,0.029115895318556687,-0.7842035188196644,1433.0
55.0,41.8702023726448,1.0,,10.130896735638666,1.0,4.193065083650811,0.672904040533423,1.1806795206821012,2.3751701942900794,78.9,65.09259999999999,-1.049799276134487,-1.4212338807350364,0.008385875881697707,0.33572091840800744,-1.3520209984197864,0.733394503921111,0.04496893464337945,-0.23762212273103459,1433.0
55.0,41.8702023726448,1.0,,10.130896735638666,1.0,12.64390865312763,0.40803009229838944,0.8017016910142507,3.716482789978749,78.9,64.2032,-1.049799276134487,-1.4212338807350364,0.008385875881697707,0.33572091840800744,-1.3520209984197864,0.733394503921111,0.04496893464337945,-0.23762212273103459,1433.0
55.0,41.8702023726448,1.0,,10.130896735638666,1.0,12.647788426447653,0.4092431213500071,0.8013613080970526,3.7170165985340025,78.9,62.814,-1.049799276134487,-1.4212338807350364,0.008385875881697707,0.33572091840800744,-1.3520209984197864,0.733394503921111,0.04496893464337945,-0.23762212273103459,1433.0
55.0,41.8702023726448,1.0,,10.130896735638666,1.0,12.647686805670642,0.40930917137665196,0.801346160580124,3.7169756211092406,78.9,61.8156,-1.049799276134487,-1.4212338807350364,0.008385875881697707,0.33572091840800744,-1.3520209984197864,0.733394503921111,0.04496893464337945,-0.23762212273103459,1433.0
55.0,41.8702023726448,1.0,,10.130896735638666,1.0,12.64677729139234,0.4091215451528294,0.8014040637793027,3.7168332847739034,78.9,61.01810000000001,-1.049799276134487,-1.4212338807350364,0.008385875881697707,0.33572091840800744,-1.3520209984197864,0.733394503921111,0.04496893464337945,-0.23762212273103459,1433.0
55.0,41.8702023726448,1.0,,10.130896735638666,1.0,11.029590207160261,0.45168673922325187,0.8137832425441319,3.4360313094027193,78.9,61.58885000000001,-1.049799276134487,-1.4212338807350364,0.008385875881697707,0.33572091840800744,-1.3520209984197864,0.733394503921111,0.04496893464337945,-0.23762212273103459,1433.0
55.0,41.63775156141568,1.0,,10.130896735638666,1.0,4.030605699771952,0.6453158671430298,1.1102708486378765,2.354815335488205,79.10000000000001,63.7308,-1.049799276134487,-1.4212338807350364,0.008385875881697707,0.33572091840800744,-1.3520209984197864,0.733394503921111,0.04496893464337945,-0.23762212273103459,1441.0
62.0,41.63775156141568,1.0,,12.973711955356356,1.0,4.028535476931635,0.6450251715215755,1.1105266289116436,2.3543361162141316,79.10000000000001,65.28715,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1441.0
62.0,41.63775156141568,1.0,,12.973711955356356,1.0,12.634055664674976,0.4229185088744776,0.8342398457489968,3.7139340167749815,79.10000000000001,64.86975000000001,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1441.0
62.0,41.63775156141568,1.0,,12.973711955356356,1.0,12.632578019019576,0.41862193563454647,0.8352950894412079,3.714520177864259,79.10000000000001,63.407500000000006,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1441.0
62.0,41.63775156141568,1.0,,12.973711955356356,1.0,12.629142227631336,0.41734736321271876,0.8356452922887246,3.714074042464185,79.10000000000001,62.35795000000001,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1441.0
62.0,41.63775156141568,1.0,,12.973711955356356,1.0,12.63166473290318,0.41805083347922917,0.8354444967331222,3.714456705715571,79.10000000000001,61.48190000000001,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1441.0
62.0,41.63775156141568,1.0,,12.973711955356356,1.0,12.630454711197343,0.41795420954168194,0.8354840392085554,3.71422213014778,79.10000000000001,61.2185,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1441.0
62.0,41.0958904109589,1.0,,12.973711955356356,1.0,4.014897080528133,0.6649993418901288,1.1568645283850938,2.3517607934578666,79.10000000000001,63.24235,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1460.0
62.0,41.0958904109589,1.0,,12.973711955356356,1.0,4.0113861103294735,0.6652686542633807,1.156918214080323,2.350522062744926,79.10000000000001,64.84540000000001,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1460.0
62.0,41.0958904109589,1.0,,12.973711955356356,1.0,12.292281974386631,0.4509737510913533,0.8690444004725871,3.6494728092842093,79.10000000000001,64.94165000000001,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1460.0
62.0,41.0958904109589,1.0,,12.973711955356356,1.0,12.572365616145024,0.4288414037133638,0.870381587420437,3.706338293954369,78.8,63.344699999999996,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1460.0
62.0,41.0958904109589,1.0,,12.973711955356356,1.0,12.571763632054214,0.4286819590317121,0.8704284583532663,3.706246566296403,78.8,62.212900000000005,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1460.0
62.0,41.0958904109589,1.0,,12.973711955356356,1.0,12.570088812837877,0.4280396218856705,0.870605821059961,3.7060326859647765,78.8,61.27695,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1460.0
62.0,41.0958904109589,1.0,,12.973711955356356,1.0,12.56803159189099,0.42734731346734833,0.870800321634626,3.705744834325304,78.8,60.64250000000001,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1460.0
62.0,41.58004158004158,1.0,,12.973711955356356,1.0,4.101761353234273,0.6476752796468178,1.1265801518523302,2.3652572588208947,78.8,62.3578,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1443.0
62.0,41.58004158004158,1.0,,12.973711955356356,1.0,4.066331137279569,0.6500578178615699,1.1277566052699983,2.3563100338186493,78.8,64.1251,-1.3496248859490418,-2.129979351159466,0.040569947037603686,0.17966472117574614,-1.0053899506282218,0.7444734937222163,0.0425148912790176,-0.521332233723654,1443.0
37.0,41.551246537396125,1.0,,5.946325935026078,1.0,4.187652649773918,0.6399403886602458,1.1287136197859766,2.386488325952912,78.8,65.07005,-1.250160501415065,-2.8394845922604173,0.0516453274846102,0.2861066168369182,-0.7100821321045916,0.7272675030001156,0.028770911828070365,-0.22503894389714094,1444.0
37.0,41.551246537396125,1.0,,5.946325935026078,1.0,12.550522353243108,0.40373684230967083,0.7895789023373796,3.702596834355596,78.2,63.59459999999999,-1.250160501415065,-2.8394845922604173,0.0516453274846102,0.2861066168369182,-0.7100821321045916,0.7272675030001156,0.028770911828070365,-0.22503894389714094,1444.0
37.0,41.551246537396125,1.0,,5.946325935026078,1.0,12.552914155491777,0.40444873424473615,0.7893782215598928,3.702937083150306,78.2,62.416900000000005,-1.250160501415065,-2.8394845922604173,0.0516453274846102,0.2861066168369182,-0.7100821321045916,0.7272675030001156,0.028770911828070365,-0.22503894389714094,1444.0
37.0,41.551246537396125,1.0,,5.946325935026078,1.0,12.555499496837811,0.40556627466317535,0.789078216970292,3.7032236659039843,78.2,61.482150000000004,-1.250160501415065,-2.8394845922604173,0.0516453274846102,0.2861066168369182,-0.7100821321045916,0.7272675030001156,0.028770911828070365,-0.22503894389714094,1444.0
37.0,41.551246537396125,1.0,,5.946325935026078,1.0,12.55965685774681,0.4067969165360438,0.788730789533817,3.70380932992019,78.2,60.75325,-1.250160501415065,-2.8394845922604173,0.0516453274846102,0.2861066168369182,-0.7100821321045916,0.7272675030001156,0.028770911828070365,-0.22503894389714094,1444.0
37.0,41.551246537396125,1.0,,5.946325935026078,1.0,7.432761392089628,0.49673787060687313,0.8632216303295499,2.905902530416755,78.2,61.53925,-1.250160501415065,-2.8394845922604173,0.0516453274846102,0.2861066168369182,-0.7100821321045916,0.7272675030001156,0.028770911828070365,-0.22503894389714094,1444.0
37.0,40.4040404040404,1.0,,5.946325935026078,1.0,4.0226349726424235,0.6496258901396227,1.1112840278854723,2.3494698373534453,78.9,63.6903,-1.250160501415065,-2.8394845922604173,0.0516453274846102,0.2861066168369182,-0.7100821321045916,0.7272675030001156,0.028770911828070365,-0.22503894389714094,1485.0
3.0,40.4040404040404,1.0,,1.5778645148245385,1.0,4.021147122646477,0.6495717880749734,1.1118697255164758,2.3499649906328948,78.9,65.15540000000001,-1.1704457544141291,-3.587442508624947,0.04814065790129242,0.550431484619353,-0.34857030599743766,0.728555577589082,0.03385154239747612,-1.1058450740838528,1485.0
3.0,40.4040404040404,1.0,,1.5778645148245385,1.0,12.526487090035138,0.4248354084287324,0.8498254258490187,3.6992842052213093,78.9,64.1191,-1.1704457544141291,-3.587442508624947,0.04814065790129242,0.550431484619353,-0.34857030599743766,0.728555577589082,0.03385154239747612,-1.1058450740838528,1485.0
3.0,40.4040404040404,1.0,,1.5778645148245385,1.0,12.524051016124398,0.4240061722937527,0.8500576858989572,3.698953415308196,78.9,62.90705,-1.1704457544141291,-3.587442508624947,0.04814065790129242,0.550431484619353,-0.34857030599743766,0.728555577589082,0.03385154239747612,-1.1058450740838528,1485.0
3.0,40.4040404040404,1.0,,1.5778645148245385,1.0,12.525765423174118,0.42416452494342655,0.8499959189626115,3.6992830344159326,78.9,61.95875000000001,-1.1704457544141291,-3.587442508624947,0.04814065790129242,0.550431484619353,-0.34857030599743766,0.728555577589082,0.03385154239747612,-1.1058450740838528,1485.0
3.0,40.4040404040404,1.0,,1.5778645148245385,1.0,12.523293394058392,0.42363058083598143,0.8501578807650055,3.698876004489091,78.9,61.1786,-1.1704457544141291,-3.587442508624947,0.04814065790129242,0.550431484619353,-0.34857030599743766,0.728555577589082,0.03385154239747612,-1.1058450740838528,1485.0
3.0,40.4040404040404,1.0,,1.5778645148245385,1.0,12.52289934453511,0.42300406814072317,0.8503129698470695,3.698931698412597,78.9,61.0587,-1.1704457544141291,-3.587442508624947,0.04814065790129242,0.550431484619353,-0.34857030599743766,0.728555577589082,0.03385154239747612,-1.1058450740838528,1485.0
3.0,40.92769440654843,1.0,,1.5778645148245385,1.0,4.000637369038007,0.6504130353570873,1.1267838653966342,2.3480785107672193,78.9,63.15689999999999,-1.1704457544141291,-3.587442508624947,0.04814065790129242,0.550431484619353,-0.34857030599743766,0.728555577589082,0.03385154239747612,-1.1058450740838528,1466.0
5.0,40.92769440654843,1.0,6.1983238067282,4.034117482240607,1.0,3.9989445682172864,0.6506251480861243,1.126786692469137,2.347472890293114,78.9,64.76809999999999,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1466.0
5.0,40.92769440654843,1.0,6.1983238067282,4.034117482240607,1.0,12.619507257764088,0.40971272572004025,0.8102100796902053,3.7138669037030585,78.9,64.72585000000001,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1466.0
5.0,40.92769440654843,1.0,6.1983238067282,4.034117482240607,1.0,12.619520448292425,0.4103770867052806,0.8100456705676956,3.713717271551946,78.5,63.17815,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1466.0
5.0,40.92769440654843,1.0,6.1983238067282,4.034117482240607,1.0,12.619021892613752,0.41037105784137023,0.8100534065229422,3.713613134109447,78.5,62.07345000000001,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1466.0
5.0,40.92769440654843,1.0,6.1983238067282,4.034117482240607,1.0,12.618442297885418,0.4102509582946913,0.8100895945628095,3.713518043813204,78.5,61.17545,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1466.0
5.0,40.92769440654843,1.0,6.1983238067282,4.034117482240607,1.0,12.620371394650137,0.41055108454319506,0.8099926639972145,3.7138584488949036,78.5,60.4831,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1466.0
5.0,40.67796610169491,1.0,6.1983238067282,4.034117482240607,1.0,4.220398923815463,0.6404921404811184,1.1378872603289587,2.4002889792785367,78.5,61.9442,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1475.0
5.0,40.62288422477996,1.0,6.1983238067282,4.034117482240607,1.0,4.074597007493513,0.6598877560028512,1.1492826460794296,2.3608438792812407,78.5,63.87320000000001,-0.22098099305770313,0.7342857653736643,0.032148808089595866,-0.35270324549670534,-0.7844431520519,0.7422004314813113,0.03818326425077507,-0.8675659489148234,1477.0
14.0,40.59539918809202,1.0,6.084117494893244,3.712174906866669,1.0,4.266572106857364,0.6445331673102259,1.1449391778435545,2.4085645441868557,78.5,64.83144999999999,0.5458190219362935,0.7339032780228814,0.028440924461268644,-0.9712787370477703,-0.2428121336475555,0.7496281024065106,0.03427143079942059,-1.0064171419069827,1478.0
14.0,40.59539918809202,1.0,6.084117494893244,3.712174906866669,1.0,12.626211284709482,0.4321906966247246,0.8823035472866516,3.7144784546934484,78.4,63.41945000000001,0.5458190219362935,0.7339032780228814,0.028440924461268644,-0.9712787370477703,-0.2428121336475555,0.7496281024065106,0.03427143079942059,-1.0064171419069827,1478.0
14.0,40.59539918809202,1.0,6.084117494893244,3.712174906866669,1.0,12.627584770620498,0.43293413438330763,0.8821064361713389,3.7146144519823427,78.4,62.349199999999996,0.5458190219362935,0.7339032780228814,0.028440924461268644,-0.9712787370477703,-0.2428121336475555,0.7496281024065106,0.03427143079942059,-1.0064171419069827,1478.0
14.0,40.59539918809202,1.0,6.084117494893244,3.712174906866669,1.0,12.626495768579977,0.4325818023304344,0.8822058663894805,3.714458106192344,78.4,61.49145,0.5458190219362935,0.7339032780228814,0.028440924461268644,-0.9712787370477703,-0.2428121336475555,0.7496281024065106,0.03427143079942059,-1.0064171419069827,1478.0
14.0,40.59539918809202,1.0,6.084117494893244,3.712174906866669,1.0,12.625584317098877,0.4324769783532742,0.8822445460797194,3.7142860125313844,78.4,60.819100000000006,0.5458190219362935,0.7339032780228814,0.028440924461268644,-0.9712787370477703,-0.2428121336475555,0.7496281024065106,0.03427143079942059,-1.0064171419069827,1478.0
14.0,40.59539918809202,1.0,6.084117494893244,3.712174906866669,1.0,11.953506356103565,0.4626536745799322,0.8848852298034121,3.588546190369223,78.4,61.373,0.5458190219362935,0.7339032780228814,0.028440924461268644,-0.9712787370477703,-0.2428121336475555,0.7496281024065106,0.03427143079942059,-1.0064171419069827,1478.0
14.0,40.56795131845842,1.0,6.084117494893244,3.712174906866669,1.0,4.026604934575712,0.6703813905954209,1.164200928379561,2.3526569370944825,79.4,63.630900000000004,0.5458190219362935,0.7339032780228814,0.028440924461268644,-0.9712787370477703,-0.2428121336475555,0.7496281024065106,0.03427143079942059,-1.0064171419069827,1479.0
48.0,40.56795131845842,1.0,5.80047383318333,9.089149940351243,1.0,4.027644292528834,0.6702594347127692,1.1641255529653838,2.352953958937134,79.4,65.25054999999999,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1479.0
48.0,40.56795131845842,1.0,5.80047383318333,9.089149940351243,1.0,12.571515904754914,0.42096055026038937,0.8341835295195812,3.7054260507261354,79.4,64.5672,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1479.0
48.0,40.56795131845842,1.0,5.80047383318333,9.089149940351243,1.0,12.571076169210592,0.4206115898211757,0.8342728503210965,3.7054125947968677,79.4,63.26525000000001,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1479.0
48.0,40.56795131845842,1.0,5.80047383318333,9.089149940351243,1.0,12.5716995041159,0.4210350149281352,0.8341637167397081,3.705449064992567,79.4,62.302899999999994,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1479.0
48.0,40.56795131845842,1.0,5.80047383318333,9.089149940351243,1.0,12.57280903315964,0.4209029090597117,0.8341795929081945,3.705713990395738,79.4,61.50055,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1479.0
48.0,40.56795131845842,1.0,5.80047383318333,9.089149940351243,1.0,12.56763714285017,0.41983092381884485,0.8345062837072809,3.704858656050468,79.4,61.11905000000001,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1479.0
48.0,40.84411164057182,1.0,5.80047383318333,9.089149940351243,1.0,4.004098082327263,0.646111468158749,1.1091048406022945,2.348847826023627,79.80000000000001,63.142450000000004,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1469.0
48.0,40.84411164057182,1.0,5.80047383318333,9.089149940351243,1.0,3.9928997366964616,0.6461940718261776,1.1096496994650293,2.345606915367963,79.80000000000001,64.87595,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1469.0
48.0,40.84411164057182,1.0,5.80047383318333,9.089149940351243,1.0,8.877150142614909,0.4848691913325078,0.8425227234966103,3.0980414688652753,79.80000000000001,65.169,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1469.0
48.0,40.84411164057182,1.0,5.80047383318333,9.089149940351243,1.0,12.559543249810606,0.4101926038570056,0.8012091745894944,3.7036789563847266,79.80000000000001,63.61045000000001,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1469.0
48.0,40.84411164057182,1.0,5.80047383318333,9.089149940351243,1.0,12.563101979045406,0.4111967848551991,0.8009230371284798,3.7041987032973225,79.80000000000001,62.51795,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1469.0
48.0,40.84411164057182,1.0,5.80047383318333,9.089149940351243,1.0,12.565247752627654,0.41205924007624345,0.8006887775837291,3.704446880816571,79.80000000000001,61.60869999999999,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1469.0
48.0,40.84411164057182,1.0,5.80047383318333,9.089149940351243,1.0,12.563755932061309,0.4112583542797218,0.8008996089236896,3.704322442304164,79.80000000000001,60.89295,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1469.0
48.0,41.26547455295736,1.0,5.80047383318333,9.089149940351243,1.0,4.263974132640271,0.6120699958966679,1.0714447721387803,2.4148566448086974,79.80000000000001,62.289899999999996,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1454.0
48.0,41.0958904109589,1.0,5.80047383318333,9.089149940351243,1.0,3.9733870963861033,0.6367494646672895,1.0851475422029844,2.34255418748366,79.80000000000001,64.29335,0.8676413200849975,0.7365474204011503,0.026517061046897154,-1.1271020062946575,-0.711660116257093,0.7455036945906727,0.0343187374090115,-0.7497905765024192,1460.0
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,4.01001272710809,0.6347133841050109,1.0838956550932903,2.3509322519770066,79.80000000000001,65.52405000000002,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,12.550483226234997,0.4104409643650054,0.7989572501696317,3.702394285742577,79.5,64.198,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
58.0,41.0958904109589,1.0,5.3243610564430055,8.151227964220501,1.0,12.55300803383376,0.41145898809648646,0.7986797615320902,3.7026795939175954,79.5,63.02715,0.4783988981364913,0.7388426885676473,0.022726356923499474,-1.011178105934455,-0.4019452865305331,0.7463945494909437,0.04057156250333801,-0.942740112265658,1460.0
