Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,40.84411164057182,0.42908522421293893,0.7532111287261982,3.519499835465018,12.040471084305011,1469,143,97.90613622644582,58.334449739840686,73.63216883096415,3.421034849170744,0.0,-3.0,41.62502578170111,1,26,0.08886229303515499,697
0,41.0958904109589,0.4965910181514475,0.9214771823504736,3.044701163948499,7.916100007287708,1460,138,98.28899873702687,57.59540886022414,73.98421758648395,3.5642624082451655,0.0,-3.0,47.19558877933806,1,27,0.1079735004563241,601
0,41.78272980501393,0.36739347989529286,0.7647691649285195,4.347377544939974,17.824389416726408,1436,198,98.48303961042781,57.168817394020984,74.15504865959926,3.5794260320307516,0.0,-3.0,37.82989445907192,1,32,0.07765155361355207,961
0,41.1240575736806,0.4977123375910948,0.9241828631021379,3.0073594649823767,7.651949896048105,1459,207,97.57820133792222,58.04072483639261,74.17126953229813,3.5634100316307435,0.0,-3.0,38.62608011976419,1,33,0.079903504044936,971
0,40.955631399317404,0.4913835256688422,0.9140157293199606,3.0467103497311743,7.916281249965776,1465,210,96.95910279936776,56.9554667201657,74.06919836390563,3.70809531651796,0.0,-3.0,39.71061463093956,1,34,0.08305289961108012,955
0,41.63775156141568,0.3834480755463128,0.8298074187091998,4.376505040137996,18.08908289043848,1441,222,97.55463328217755,57.04424262004855,73.99907047290522,3.803122802068404,0.0,-3.0,41.14893054958827,1,35,0.08738606185898784,961
0,41.26547455295736,0.5181801197540331,0.9894875241789292,3.036468224257583,7.910427579179247,1454,230,97.80871186988949,57.9213904038358,74.04781848161869,3.810520699601902,0.0,-3.0,41.54987628193603,1,37,0.0886278344702435,978
0,40.92769440654843,0.5015064097297093,0.9526830446592108,3.064220200884677,8.033871941588034,1466,225,98.43591635998331,57.67089206054569,73.8578961918456,3.738010524220936,0.0,-3.0,38.27146213851723,1,35,0.07889439939588518,1042
0,41.23711340206186,0.3731844384623409,0.7777446381139289,4.353474752759175,17.852610119936735,1455,177,98.81838659587478,58.504216176488626,74.13836908603247,3.8223629944122743,0.0,-3.0,47.48453285722108,1,32,0.10907172215234774,706
0,41.20879120879121,0.5279306161382162,1.031715885681733,3.0678287522524648,8.064601419267477,1456,177,98.06052803585949,57.936867367404005,74.24734803653028,3.6913355988658534,0.0,-3.0,45.0548370827562,1,32,0.10019160096667833,746
0,40.899795501022496,0.5184174537667114,0.9942404273093922,3.0715596071169236,8.128918416360133,1467,186,98.44327334518343,57.28605875172251,74.37862184843972,3.7075328951800857,0.0,-3.0,44.12510502633151,1,32,0.09699174209807455,789
0,67.64374295377678,0.7794572490186559,1.341789649811542,2.21685848374339,3.4952484514068765,887,156,96.06766512478526,73.18430235214339,74.42807139364734,3.5550297851221577,0.0,-3.0,44.86880587920942,1,29,0.09954309154304668,686
0,94.33962264150944,1.1940757392823953,1.7936685135073411,1.60476330413765,0.985024342697618,636,117,82.91793904448309,56.26624078531939,74.66916672136006,3.3494671394503617,0.0,-3.0,48.40512190074165,1,25,0.11265299280742819,530
0,80.86253369272237,1.0208208630499995,1.628529201069045,1.8048226966249112,1.7892591491589442,742,84,89.33463118243907,59.403869755691794,74.76441994022531,3.137917848428718,0.0,-3.0,33.38397229219511,1,17,0.06589772239085356,635
0,83.33333333333333,0.8851543823827898,1.344079323174661,1.8221621294619,1.801660319362985,720,50,97.87419372932345,59.070083065088674,74.52049363437243,2.943468093150758,0.0,-3.0,34.61595845149795,1,10,0.0690264949157546,364
0,43.44677769732078,0.5364014030456661,1.0103202140759808,2.9324429733035804,7.228373758882485,1381,50,98.55068625959824,56.348220533603104,74.095640491516,3.354080705502682,0.0,-3.0,35.89702258990014,1,11,0.07238000839693967,362
0,42.19409282700422,0.36469822081759484,0.737584124470712,4.3602910939585335,17.94507582199704,1422,50,99.02873391518783,56.94046823832411,74.06017082855978,3.589976631360158,0.0,-3.0,37.66382684995164,1,11,0.0771879847266439,362
0,41.551246537396125,0.4562612640860785,0.8407508534364992,3.518650721200175,12.016641286395396,1444,50,98.81880789821889,58.20229510265321,74.07244122050281,4.0386412689422055,0.0,-3.0,36.0326433299495,1,11,0.07274133640316283,376
0,41.40786749482402,0.5238051816746543,1.0116914977174436,3.0428792556874447,7.904796422643535,1449,107,99.17253469399007,57.729465845491674,74.1691984732757,4.153790620928189,0.0,-3.0,33.739793980035756,1,20,0.06679210121302682,719
0,41.35079255685734,0.5420466119246048,1.0606017774106737,3.037264158611452,7.883294820122311,1451,146,98.87302021215962,58.04861737080956,74.16375902845746,4.28416877830056,0.0,-3.0,41.00605048239539,1,26,0.08694721539469455,719
0,41.899441340782126,0.5201220533169587,0.9937424301084078,3.0729813728888193,8.259002480642888,1432,254,96.99244427570297,57.99945741077622,74.0680035327238,4.628357744405249,0.0,-3.0,46.75123195390087,1,42,0.10630771075364667,938
0,41.8702023726448,0.3542926500421878,0.7133497836989647,4.351337436037066,17.853611156440568,1433,269,98.5743445753037,58.4674952724657,73.94036594273022,4.8468175391109485,0.0,-3.0,48.82560980897112,1,45,0.11433215258627796,939
0,41.23711340206186,0.4940984117026084,0.9105507084184009,3.0107002136327834,7.727882002914109,1455,277,98.28386090547946,58.470505157471784,74.11973659510457,4.8146546119583356,0.0,-3.0,49.94891247557745,1,47,0.11895978539767448,939
0,41.8702023726448,0.5315523773236515,1.0207140898877787,3.0389574159649144,7.904489845674977,1433,254,97.7132147686562,57.95115967259048,74.24305821659532,4.415277342208427,0.0,-3.0,46.46475646297426,1,42,0.10524827934154977,943
0,41.81184668989547,0.5230073430150579,0.9965333200456596,3.0472004130878747,7.988355589856161,1435,255,98.65155834501003,57.69162636095082,74.1308896334091,4.192229104127072,0.0,-3.0,45.59763808909098,1,42,0.10210821722887613,963
0,42.73504273504273,0.3570129582657415,0.7311868809147472,4.305957377022116,17.441602265706017,1404,256,98.05583419265312,57.39179244471925,74.5019508194369,4.145440026732628,0.0,-3.0,44.95609407183979,1,41,0.09984685672266978,981
0,41.78272980501393,0.3731656635003366,0.751562854328714,4.347246904933854,17.820770665875493,1436,231,96.4934863490869,56.947570476315605,74.43877423971777,4.070753005443186,0.0,-3.0,46.55732776076745,1,39,0.10558939853344654,877
0,41.69562195969423,0.5054745186169887,0.9453555782185612,2.984338363520268,7.502124625001587,1439,211,98.54249190386201,57.821287745438354,74.6026905214693,3.9045841277387012,0.0,-3.0,46.57847785851644,1,37,0.10566749859900743,820
0,41.32231404958678,0.5016786866010783,0.9500215451716785,3.064259909719083,8.04487990937816,1452,197,98.35693972079895,58.08630639997124,74.24744377681249,3.872903183392526,0.0,-3.0,46.379384047310054,1,35,0.10493471429813038,780
0,41.37931034482759,0.5330138666620868,1.0167576604935376,3.0237952251952405,7.7818047376662705,1450,195,97.70370767147799,58.19493384088839,74.17631665402311,4.00116822603961,0.0,-3.0,47.92466292600139,1,35,0.1107680063392512,751
0,41.551246537396125,0.35400679730599266,0.7261553640554428,4.367469220607565,17.992180913627365,1444,199,98.84442618698989,58.40063370413389,74.35470931867862,3.9417187156514943,0.0,-3.0,48.62877439325313,1,36,0.11354263449789864,751
0,63.09148264984227,0.7071316278336257,1.215036189307316,2.2733971766169088,3.6685098313152533,951,166,98.8794359669535,73.50164396164332,73.81622506012476,3.6366989731955033,0.0,-3.0,49.622984000145976,1,32,0.11759514510726643,645
0,68.25938566552901,0.7527653465689356,1.2386938535575587,2.1319949418856523,3.0359651186974483,879,148,98.60673238290009,63.40510976871175,73.88251041518863,3.414361512405701,0.0,-3.0,50.083187931467315,1,30,0.11952736935613645,592
0,74.44168734491315,0.8054807457271179,1.3120797789192538,1.9872776224455244,2.401487231985823,806,155,92.03442251804303,60.05754649968434,73.5896096043592,3.3346624967823266,0.0,-3.0,51.4827432652481,1,31,0.12563953857936555,592
