!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.789,0.6312466666666667,0.0,1.8313701636326047,1.5950380208900004,0.0,0.17726870815065654,0.18039940651177153,0.005139298508633985,0.6193720757907072,5.636013352166154,0.6691531046056318,0.2147606970734851,-2.7199906265480376,-0.3485703059974301,0.7287273923313328,0.03422017260280792,-1.1058450740838572,[3.66091487],0.9863194649587533
0.722,0.5995308333333332,0.0,3.596746532500706,10.533353521077524,0.0,-0.8782606767107648,0.18141718683398592,0.004478788478501387,0.010846145494520398,-0.7061925874175521,0.7414314990551472,0.037754122808117976,-0.8833660270970356,-0.7061925874175521,0.7446761486141795,0.037754122808117976,-0.8833660270970356,[48.11506939],0.9972105943026865
0.785,0.6133833333333333,1.0,3.596746532500706,10.533353521077524,0.0,4.791300219283508,0.5946018425233758,1.061534505663453,2.509982876676946,-0.7061925874175521,0.7414314990551472,0.037754122808117976,-0.8833660270970356,-0.7061925874175521,0.7446761486141795,0.037754122808117976,-0.8833660270970356,[48.11506939],0.9972105943026865
0.785,0.623565,1.0,5.232875539468724,4.044078702242308,0.0,4.7791360937580185,0.6043116427696984,1.0587982018566897,2.504750199310233,0.5654054042413632,0.6049651173057724,0.2896175120936577,-1.5753365546733251,-0.7841767674004134,0.7518248916313508,0.038285796177132736,-0.8676963713757748,[5.30829208],0.6600812776019656
0.785,0.6320391666666667,1.0,3.3176343264475987,4.044078702242308,0.0,4.782082340100884,0.6058005805726673,1.0582066781693338,2.505396723496944,0.5654054042413632,0.6049651173057724,0.2896175120936577,-1.5753365546733251,-0.7841767674004134,0.739454341503616,0.038285796177132736,-0.8676963713757748,[5.30829208],0.9076043245323131
0.785,0.6389841666666667,1.0,6.55574068099016,4.044078702242308,0.0,4.782969873294606,0.606271665796853,1.0580206495102322,2.505586340137686,0.5654054042413632,0.6049651173057724,0.2896175120936577,-1.5753365546733251,-0.7841767674004134,0.7327516850673015,0.038285796177132736,-0.8676963713757748,[5.30829208],0.9892276929865179
0.785,0.6443416666666667,1.0,6.55574068099016,4.044078702242308,0.0,4.782196225738042,0.6059075073855062,1.0581668012834793,2.505408852033247,0.5654054042413632,0.6049651173057724,0.2896175120936577,-1.5753365546733251,-0.7841767674004134,0.7327516850673015,0.038285796177132736,-0.8676963713757748,[5.30829208],0.9892276929865179
0.785,0.6400816666666667,0.0,6.038908060556447,11.36669224782076,0.0,13.342661067656323,0.4109548373812465,0.812816424638393,3.806949615466178,2.4243269522336224,0.631947917312706,0.25166776125522106,-2.085133625897276,-0.4325767074609481,0.7326292305272716,0.02694559945241598,-1.0189924497120144,[35.04072531],0.9105869239179689
0.749,0.6003625,0.0,4.923640634420949,11.440796705644924,0.0,-1.1906496313663897,0.18340150589731508,0.00624778203775823,-0.14103086364753337,2.4243269522336224,0.6361790840581951,0.2533527866080428,-2.085133625897276,-0.432576707460941,0.7432303804656176,0.027126011985184748,-1.0189924497120197,[35.26917119],0.7852867911005482
0.784,0.6028016666666667,0.0,4.923640634420949,11.440796705644924,0.0,11.600602547522675,0.44267573028905044,0.916943187396636,3.5994871603694696,2.4243269522336224,0.6361790840581951,0.2533527866080428,-2.085133625897276,-0.432576707460941,0.7432303804656176,0.027126011985184748,-1.0189924497120197,[35.26917119],0.7852867911005482
0.784,0.6170358333333333,1.0,4.923640634420949,11.440796705644924,0.0,4.773878318905464,0.6391079193008492,1.1550054392114348,2.5032551375433596,2.4243269522336224,0.6361790840581951,0.2533527866080428,-2.085133625897276,-0.432576707460941,0.7432303804656176,0.027126011985184748,-1.0189924497120197,[35.26917119],0.7852867911005482
0.784,0.6270858333333333,1.0,5.08237122753945,3.7156523906215613,0.0,4.774785905389379,0.6396363006698236,1.15479867880048,2.5034468034910033,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.784,0.6358166666666667,1.0,5.08237122753945,3.7156523906215613,0.0,4.779439052873233,0.6422196554633504,1.1537723098682235,2.5044626725016097,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.784,0.6431275,1.0,5.08237122753945,3.7156523906215613,0.0,4.785624819115361,0.6456661710835427,1.1524056922598316,2.5058091744870707,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.784,0.648845,1.0,5.08237122753945,3.7156523906215613,0.0,4.794996422337056,0.6410008573027605,1.1534451096385443,2.509307038922052,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.781,0.6202325,0.0,5.08237122753945,3.7156523906215613,0.0,-0.5742272418274439,0.1900008038257697,0.004076118181114793,0.511315750802962,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.774,0.6026716666666667,0.0,5.08237122753945,3.7156523906215613,0.0,68.18864630994848,0.20115776831749616,0.07674385142406687,7.939427481037775,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.794,0.6200725,1.0,5.08237122753945,3.7156523906215613,0.0,4.756433128175687,0.6220852797644248,1.0897936236237062,2.4984349687397174,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.794,0.6308808333333333,1.0,5.08237122753945,3.7156523906215613,0.0,4.752039926804526,0.6197848210069729,1.0907091864531955,2.4974932143740753,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.794,0.6397683333333333,1.0,5.08237122753945,3.7156523906215613,0.0,4.748159853181583,0.6177144976418499,1.0915290472670784,2.496660137161777,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.794,0.6465991666666666,1.0,5.08237122753945,3.7156523906215613,0.0,4.747280683790693,0.6172638945369046,1.0917083644508105,2.4964667158497855,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.794,0.6518158333333334,1.0,5.08237122753945,3.7156523906215613,0.0,4.749739129432799,0.6186110359179747,1.0911742873850405,2.4969821644235326,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.794,0.6379425,0.0,5.08237122753945,3.7156523906215613,0.0,28.710636550773884,0.23773797766042457,0.23525658141544958,5.2895373969853345,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.719,0.6012633333333333,0.0,5.08237122753945,3.7156523906215613,0.0,-1.3464789305204403,0.1866990729445523,0.005550532158038617,-0.08569317064388307,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.798,0.61371,1.0,5.08237122753945,3.7156523906215613,0.0,5.147990504807353,0.570794405686591,1.0434599745836155,2.597584489375436,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.798,0.6253783333333333,1.0,5.08237122753945,3.7156523906215613,0.0,4.751479266143293,0.6039962418311721,1.0464622974078555,2.4973990527359504,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.798,0.6344008333333333,1.0,5.08237122753945,3.7156523906215613,0.0,4.7483080950644805,0.6024188919757225,1.047090999130364,2.4967100575547945,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.798,0.641865,1.0,5.08237122753945,3.7156523906215613,0.0,4.74753861489124,0.6020244283648265,1.0472474144409072,2.4965457763385355,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.798,0.6478375,1.0,5.08237122753945,3.7156523906215613,0.0,4.74679662940778,0.6016546333146947,1.0473953169105006,2.4963874907060393,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.798,0.6479291666666668,1.0,5.08237122753945,3.7156523906215613,0.0,7.784215957868611,0.5018798015515953,0.9659069473065515,3.0568423324965024,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.779,0.6091075,0.0,5.08237122753945,3.7156523906215613,0.0,-0.9824647888099425,0.18605427973653207,0.005592831780715808,0.08659399245304054,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
0.795,0.608715,0.0,5.08237122753945,3.7156523906215613,0.0,13.945156938998437,0.3914482541909932,0.7605246487172215,3.8867801307808962,-0.24281213364755727,0.7503323093277974,0.034303625668708426,-1.0064171419069816,-0.24281213364755727,0.7476687743317567,0.034303625668708426,-1.0064171419069816,[14.71519982],1.0
