!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.22,1.0263208333333333,2.0,35.97603564456426,38.33886763600823,0.0,-0.9751176972412012,0.08290812589091714,0.08013725005146115,0.7423915943018694,-1.5969307130495933,0.10315548729335747,0.13613988612445418,0.5915959631690396,0.16745198604025147,0.4280580629052713,0.02872155990103612,-1.101220712527768,[38.24618189],0.7468470968800708
1.22,1.0267724999999999,2.0,45.06646562717175,45.71900199875749,0.0,-0.5379270799950406,0.0757627089827562,0.08118667605754808,1.010007285090308,-1.596930713049593,0.13375092191542942,0.17651833902761133,0.59159596316904,0.16745198604025013,0.4737044886629599,0.03724024011139717,-1.101220712527767,[45.60847448],0.9551316423769856
1.213,1.0235683333333332,2.0,36.2129948036158,38.942057779839764,0.0,-0.5109205159172934,0.07812043799871983,0.07973717029921473,1.010933171013978,1.2714253079096451,0.6084386350903577,0.24547398964898873,-1.3924359043891017,-1.6626084656008624,0.6306104175946485,0.1331684023278943,-0.13231958926105725,135.82165350244912,0.9239879324297475
1.095,1.005,2.0,38.91667879860282,35.81553199596644,0.0,-1.1169405643936097,0.09263167534110349,0.08472502499786858,0.6569471661296685,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
1.095,0.9881166666666665,2.0,38.91667879860282,35.81553199596644,0.0,-0.539870035708816,0.07927599391313304,0.08217188092998515,1.0026472706405751,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
1.076,0.9610641666666667,2.0,38.91667879860282,35.81553199596644,0.0,-0.7002386880202125,0.09065596091958222,0.0785744756346471,0.8124462212939061,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
1.076,0.9387391666666667,2.0,38.91667879860282,35.81553199596644,0.0,1.6942899048845632,0.06212811636710768,0.06723425280602863,1.6414850467114739,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
1.076,0.9173091666666666,3.0,38.91667879860282,35.81553199596644,0.0,-0.3756107454151447,0.08148981866014736,0.0776404949025053,1.0073508652866123,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
0.988,0.9028616666666667,2.0,38.91667879860282,35.81553199596644,0.0,1.3279724470358039,0.06810755316423615,0.07339062381890768,1.5076906262864593,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
0.987,0.8900049999999999,2.0,38.91667879860282,35.81553199596644,0.0,2.376316444812325,0.05183788501163472,0.059427946310205856,1.8379756735483015,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
0.987,0.87939,2.0,38.91667879860282,35.81553199596644,0.0,-0.5098325405978166,0.07275823109571951,0.07576815610581558,1.022824040919448,0.26280157956529626,0.413786789323556,0.1811030048462083,-0.9920114211586111,-1.6375599067932767,0.5158799637499005,0.11714176208650752,-0.16438134867503335,[124.91699345],-5.623372710396266
1.219,0.9122241666666665,2.0,39.99774947841565,35.02718795657861,0.0,-0.29101427915341205,0.07021279454669718,0.07497515910645694,1.1285055021841537,1.3698413578719713,0.5998998247978661,0.22781628504410928,-1.476130381293297,-0.24788916022062057,0.6664304169462879,0.14319138638992382,-0.9377408637891542,72.24954729598998,0.9914892069294688
1.219,0.927075,1.0,15.921732961413174,37.517553431454225,0.0,-0.2904997237232072,0.07692530338664645,0.08138598208957931,1.0938404024645771,1.3698413578719713,0.6571573325703759,0.24956023657137094,-1.4761303812932978,-0.24788916022062235,0.6904397554317532,0.15685830473239906,-0.9377408637891544,77.3863506952344,0.7712506636670705
1.219,0.9407333333333334,2.0,35.27150481154176,60.42719529397311,0.0,-0.3760368994185366,0.07486636207077443,0.07561753760435073,1.0676132791949613,-1.7175922091092073,0.2764143112249248,0.31635838624896623,0.3711332850509778,-0.6743520126774949,0.6856534195084166,0.12200998846077678,-0.9479365694593261,[92.91449306],0.2198264774812776
1.219,0.9351333333333333,2.0,33.32929026084012,57.97670021181694,0.0,-0.3114631037774882,0.07633695925960088,0.07428714291395902,1.1055271130344122,-1.7604083619890605,0.2860486416723341,0.32705496496401987,0.34626997327201703,-0.667673406852666,0.6690149939464178,0.10811283337471497,-0.9518666086901723,[87.84196182],0.5295841945920731
1.219,0.9328116666666667,2.0,41.26221091716845,11.59822698954884,0.0,-1.017520264440837,0.08834352290709638,0.07604786192891162,0.7313903958566252,-1.8214525967111987,0.3222775752572389,0.36241976885382815,0.2917773440938924,-0.5094740406038505,0.6673005705871297,0.09893458251934288,-0.9332830109495402,[9.30834659],0.6897598102532877
1.219,0.9547566666666667,2.0,52.651424472606564,28.514810321141223,0.0,-0.323540143565451,0.07437668556449989,0.07346895030265393,1.105053569602372,-1.9123031002833937,0.33172224107924675,0.3158195488351271,-0.04969129315651719,-0.8139203904755292,0.7297380763667525,0.07151300497974541,-0.7368124083578307,28.873632139779367,0.9128709291752767
1.066,0.9276333333333332,2.0,54.35460879617682,28.514810321141223,0.0,-1.3164800742310403,0.09549623905051959,0.07980347285848427,0.5422008812632096,-1.9123031002833937,0.33172224107924675,0.3158195488351271,-0.04969129315651719,-0.8139203904755292,0.7174825029630916,0.07151300497974541,-0.7368124083578307,28.873632139779367,-0.3774359933036613
1.066,0.9296591666666666,2.0,40.263889070953105,17.572260659455626,0.0,-0.3941840392114946,0.07180111026488195,0.0719600659963132,1.0759126207900849,-1.9674161994080266,0.4058044803345974,0.38211673599941126,-0.10963707268821538,-0.892645033424472,0.7531848848826436,0.03913434109127933,-0.6719872536110547,17.79338471591602,0.9663192581825103
1.066,0.9313083333333335,2.0,25.54163943215384,33.34280531830027,0.0,-0.8282637978421938,0.07980250369932777,0.07317526942917733,0.8229000977547506,-1.5203698763254399,0.48754519263063395,0.3547541623540768,-0.4432348857046902,-0.5924988080767215,0.7257355020713434,0.157010991157521,-0.885322571188999,[46.51705851],0.8875846898252626
1.066,0.9384066666666666,2.0,27.557569670237154,34.63922381928874,0.0,-0.3926338427424714,0.0827542436663416,0.08250264381508088,0.9699378967769483,-1.5203698763254396,0.5119373343777333,0.3725026991960143,-0.44323488570469105,-0.592498808076722,0.7304762288354656,0.16486633341103063,-0.8853225711889989,[48.32571182],0.9715283913695997
1.066,0.9533300000000001,2.0,27.30155370879232,50.571422754433975,0.0,-0.33659584278055865,0.07148797841134996,0.07732838688312661,1.1011610474126148,-1.257446978846763,0.46705052618090587,0.3071693265665187,-0.6751402163251266,-0.4283672004965391,0.7031269742054601,0.12177723448801975,-0.950488887473687,118.72622880633348,1.0
1.034,0.9411208333333334,2.0,29.814523370905714,50.571422754433975,0.0,-1.328908053283259,0.0944104689990732,0.08588414647641605,0.5583261082995873,-1.257446978846763,0.46705052618090587,0.3071693265665187,-0.6751402163251266,-0.4283672004965391,0.6717010528003665,0.12177723448801975,-0.950488887473687,118.72622880633348,0.8174435156697444
1.034,0.9487391666666667,2.0,42.18360178150685,28.4385213292384,0.0,-0.5023778609491418,0.07691625540955112,0.07998000685948259,1.0243287579735714,-1.9486367708086598,0.4007374687434253,0.3909841357978679,-0.02295004852782621,-1.4491339102207723,0.737189898729939,0.06327464619155436,-0.15173718436828693,[71.8843046],0.8323422863530038
1.029,0.941525,2.0,47.37168469306851,23.06203933842371,0.0,-0.839268909575412,0.08649484879149048,0.07908661472264565,0.7932894032295171,-0.028221849457876313,0.17116997505991347,0.3280958265263681,1.3999666838486644,-1.398396794744307,0.7607298132982591,0.031794308329050745,-0.006317071211792725,[4.84342862],0.9523532664857334
1.029,0.9375024999999999,2.0,40.438824645141416,16.4034556455457,0.0,-0.5977174938445287,0.0824802184185782,0.08049452201104162,0.9609365392424417,-0.047621042998894136,0.1838567166315568,0.35220073310274685,1.3955656485990604,-1.4062248504610184,0.8054783850870995,0.02159722754346926,0.006994359976975765,3.445010449554604,0.9038930358052075
1.048,0.9453491666666668,2.0,36.9038551865773,19.214231044953834,0.0,-0.5993159745526659,0.08068192701741286,0.08142547222238765,0.9701974568550142,-1.635458182539572,0.4387858205333157,0.3513843649806763,-0.24466180261374543,-1.381448649861573,0.7446590868715028,0.1539640863841464,-0.4530151012133261,[6.6294577],1.0
1.048,0.9399966666666666,2.0,17.24940665783395,19.214231044953834,0.0,-1.212701148372219,0.09444385234036991,0.08786803836296544,0.6359680261419002,-1.635458182539572,0.4387858205333157,0.3513843649806763,-0.24466180261374543,-1.381448649861573,0.7208946163865687,0.1539640863841464,-0.4530151012133261,[6.6294577],0.8345224427218758
1.048,0.9420808333333333,2.0,18.924846074693193,44.75399253622025,0.0,-0.5519868051690198,0.07941101171172488,0.0838306390322323,1.0072041525277524,-1.8297126540069613,0.33516058039993263,0.3215172432808741,0.018167355975832276,-1.171326345570692,0.7007739120593851,0.10599224523517728,-0.454806281004528,[113.79643242],-0.34116683491457866
1.048,0.9313750000000001,2.0,22.61378236439786,46.894491482119236,0.0,-0.8083115010156399,0.08947952615605209,0.08211377602754595,0.7465276139161463,-1.8297126540069613,0.36117970362119384,0.34647720951766475,0.01816735597583185,-1.1713263455706917,0.7478917075461489,0.11422061530776004,-0.45480628100452947,[119.23910088],0.9309965836218692
1.048,0.9296041666666666,2.0,18.24695374827718,46.894491482119236,0.0,0.8728942344927906,0.06366730779053159,0.06923013736730875,1.379961196697011,-1.8297126540069613,0.36117970362119384,0.34647720951766475,0.01816735597583185,-1.1713263455706917,0.7244484973011704,0.11422061530776004,-0.45480628100452947,[119.23910088],0.4190124384787347
1.048,0.9256,2.0,35.294592844803965,20.016995185360983,0.0,1.3321452051577296,0.05867666578973583,0.06891569353527971,1.5562023120879187,-0.2466670450435111,0.1526815733789544,0.2839985165930004,1.323335890891172,-1.4911968589845386,0.7456367137045712,0.011462760129427273,0.24590916079532707,[6.60615447],1.0
0.961,0.9053358333333336,2.0,39.60731493257206,19.143930267522805,0.0,-0.18985034101335563,0.0700431069243443,0.07497160291984165,1.090050102757867,-0.2473721552066368,0.15542069099464179,0.2890868286951756,1.323170162916901,-1.4906944924576082,0.7539345030618089,0.010910267045185029,0.2466403936783621,[6.31801923],0.690819129117954
1.114,0.9178949999999999,2.0,46.95526281503032,10.776017807150735,0.0,0.7957932936399761,0.0546805857795438,0.0620978538066578,1.4097883105371447,-0.25122873497868925,0.18322421123040633,0.3407592822198619,1.322263072049255,-1.4866577641028995,0.793356325833368,0.005929130008035109,0.2523304739712096,[3.55637985],0.9279607271383369
1.114,0.9178116666666667,1.0,21.601497925723848,9.196737545748801,0.0,0.43705698468538845,0.05714294383823672,0.06321156596234931,1.2968826356364267,-0.6219617929350774,0.5358435514952189,0.2683840048051967,-0.7009433259326987,-1.5947803131244085,0.7005145352834649,0.1889936864095491,-0.32983325284188836,[2.89721181],1.0
1.114,0.9210391666666667,2.0,17.84304896346647,9.763230876710438,0.0,-0.3379296814069308,0.06501553039882857,0.06564865342114777,1.00123751995653,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.114,0.9363324999999999,2.0,17.84304896346647,9.763230876710438,0.0,-0.3348510797048503,0.0673894114899234,0.06450768428995968,0.9844941055181999,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.114,0.9434633333333333,2.0,17.84304896346647,9.763230876710438,0.0,0.08076317875445138,0.07189761100840639,0.06772641632756667,1.011462439132753,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.114,0.9493891666666667,2.0,17.84304896346647,9.763230876710438,0.0,-0.5258706602585779,0.05016942303682446,0.050600325617949776,1.0446926452016414,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.08,0.9260541666666665,2.0,17.84304896346647,9.763230876710438,0.0,-0.6884152115396622,0.05414897181787362,0.04971269097318117,0.8955924125211912,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.137,0.9190958333333333,2.0,17.84304896346647,9.763230876710438,0.0,0.11163945204514691,0.058435271761572566,0.06019226203988336,1.1935441608860593,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.18,0.9415116666666665,2.0,17.84304896346647,9.763230876710438,0.0,0.45029572767540804,0.05367622092383811,0.060092995527723174,1.3348774157539403,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.18,0.9294691666666667,1.0,17.84304896346647,9.763230876710438,0.0,-0.12610515010567136,0.07080038847950305,0.08066527604796751,1.1581875610918124,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.18,0.9227666666666666,2.0,17.84304896346647,9.763230876710438,0.0,-0.32383530032911434,0.07414914904402836,0.08126675364675777,1.0629292309709188,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.18,0.9160825,2.0,17.84304896346647,9.763230876710438,0.0,-0.47578906671750776,0.08423327998551373,0.07821420404677788,0.8718619190596659,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.18,0.9265391666666668,2.0,17.84304896346647,9.763230876710438,0.0,1.1874196047887562,0.06412840398205716,0.07243475380725113,1.4843026392359844,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.18,0.9286558333333332,2.0,17.84304896346647,9.763230876710438,0.0,1.5119160916132302,0.06037705722004192,0.07232720450238099,1.6087791773450941,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.038,0.8992241666666666,2.0,17.84304896346647,9.763230876710438,0.0,-0.6936821813102285,0.08301392676640393,0.08531166792986908,0.8951944287989708,-0.4391543995599352,0.5947641250252009,0.29025333367466133,-0.7831699500808408,-1.6027017913832737,0.6723199117226475,0.19716295399050632,-0.3202016830800808,[3.07567196],-0.365574938926974
1.095,0.9111358333333334,2.0,13.522766274136998,23.55146291807846,0.0,1.4145246852638547,0.05670090078259096,0.06693428803250259,1.5822044338510741,-1.183925759647166,0.48937568467102155,0.31067152491920885,-0.6141450026423683,-1.1051462325773185,0.7368644554905805,0.1613024676146859,-0.6789518137444132,[32.68035615],0.982376107079707
1.095,0.9148266666666666,1.0,10.574303790595788,24.116894295353376,0.0,0.03237192942598055,0.06814026611726287,0.07195319246969906,1.141310213020617,-1.1935916277422873,0.49883641855468747,0.3177782795864885,-0.6078527504698616,-1.1095917938365623,0.6770859443256532,0.1648858834370149,-0.6761582671310343,[33.28406538],0.8482541141858095
1.095,0.9274924999999999,2.0,13.755869067803724,26.09966674196161,0.0,-0.5570120187720993,0.07712256631668238,0.08139438730978163,0.9945371524791893,-1.1839257596471653,0.550010787355147,0.34916465076213565,-0.614145002642369,-1.1051462325773207,0.6962020953029259,0.18128832304923662,-0.6789518137444112,[36.21628124],0.3419360197937187
