Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,133.630289532294,0.05743802272634518,0.06311709257402008,1.5675296323425363,1.3247030500924026,449,0,47.93640745470884,30.350887423457056,50.205746493218385,12.509532197030602,0.0,0.0,0.0,3,,,
0,103.98613518197574,0.06692852677550111,0.07471348308357142,1.2140671055427246,-0.09227032177720318,577,0,93.65290247361415,44.79961316902445,50.641110739588854,6.626844354694544,0.0,0.0,0.0,3,,,
0,122.95081967213115,0.07764719674508512,0.07567632028242507,0.9766466152260247,-0.5928091658643018,488,50,93.65290247361415,63.98587449196815,53.474480736851,7.434946970616403,0.0,-3.0,31.788338577183858,3,9.0,0.061974453069449105,350.0
0,127.38853503184713,0.08639475487353322,0.07632030300563486,0.8748871211126995,-0.8138170179052073,471,50,56.04370702965079,44.25586283494733,56.710779722881185,9.568255191671538,0.0,-3.0,38.83792504963194,3,1.0,0.08051110357443256,51.0
0,126.3157894736842,0.07724252616602963,0.07389535408220692,0.8920449775453559,-0.7763371605657965,475,50,67.23526213925275,51.75026164976188,57.03176974995055,10.322980465352687,0.0,-3.0,33.96927656106861,3,1.0,0.06737286117488658,60.0
0,122.95081967213115,0.0840708360431791,0.08383659153699241,0.8002975030110328,-0.9693214607672478,488,0,86.07557574211451,65.93959774235984,52.85046116717086,7.567908097685063,0.0,0.0,0.0,3,,,
0,120.0,0.08370076185666966,0.0819252004914647,0.8648281836869648,-0.809183010838264,500,50,82.0819149282827,62.43504853320391,55.06408076575499,8.127341336708664,0.0,-3.0,11.965732397166901,3,3.0,0.021193153701463907,352.0
0,119.04761904761905,0.08033918873663742,0.07854565914277613,1.0059386566398285,-0.5041210525261683,504,0,92.99857083426167,52.52484877306618,61.986278161224924,2.9079683254490183,0.0,0.0,0.0,3,,,
0,120.72434607645876,0.0894389468316142,0.09017420557767278,0.748320920010773,-1.048513252922306,497,0,93.1338447798557,61.765367320330476,63.549740796985,3.8991393849200624,0.0,0.0,0.0,3,,,
0,140.8450704225352,0.06543811145816347,0.06562219148852544,1.248069729516683,0.6217249003956864,426,50,61.886993787063204,44.340969065622126,65.77108218459452,3.6886184912931728,0.0,-3.0,6.831262939396868,3,1.0,0.0119796216356119,349.0
0,105.26315789473684,0.05009931517793314,0.060126107234448174,1.5641736976841092,1.264504088261761,570,0,93.41951553263878,48.07949447138165,67.52635741492873,2.937830589380308,0.0,0.0,0.0,3,,,
0,114.50381679389314,0.06672215729091038,0.06682015863899214,0.9817143373429248,-0.37958792229714744,524,0,93.41951553263878,63.076131296002686,66.96006722383292,2.7800776074602225,0.0,0.0,0.0,3,,,
0,138.88888888888889,0.06267053126522892,0.053536993003380426,0.5812136526724904,-1.3114169887285647,432,50,88.11548238132795,66.89926720026553,66.76563859815064,3.0998585000786125,0.0,-3.0,2.7849199878048525,3,0.0,0.004864433738010884,280.0
0,105.07880910683012,0.05000627448031538,0.0584258988457014,1.4882529850608717,0.8670847782687132,571,0,56.46772519416723,42.65509602933245,66.1614338902522,2.516376024208433,0.0,0.0,0.0,3,,,
0,116.27906976744185,0.08331157319188434,0.08665964097596485,0.8719596837206297,-0.7363389559459272,516,0,95.20707675581403,64.5176128564548,65.20392308235816,4.596935151694367,0.0,0.0,0.0,3,,,
0,153.84615384615384,0.07153058743548935,0.07186156422385248,1.2564403620504596,0.6069718331699061,390,0,54.7774570473092,41.884015037269094,62.223592877650766,3.461897697681072,0.0,0.0,0.0,3,,,
0,109.48905109489051,0.05383726295547324,0.06596645642175362,1.6291985391473798,1.5744960292828436,548,0,71.03628541917044,46.00241172688173,58.04479678501794,4.695951196136821,0.0,0.0,0.0,3,,,
0,120.24048096192385,0.08291984024723847,0.08276651988849296,0.8856305599636831,-0.8037823974635301,499,0,94.78984388539098,64.76062189352709,57.448870375237,3.1802715387572684,0.0,0.0,0.0,3,,,
0,139.53488372093022,0.0685111165987982,0.07193473465849282,1.204954504502037,0.23555667235475974,430,0,76.99757109284991,56.09674605687325,57.20933112976964,3.0380139346271053,0.0,0.0,0.0,3,,,
0,102.91595197255575,0.05442315263971589,0.06416298673748794,1.5590355602590598,1.285126640746605,583,0,53.63456596884764,38.75577548581177,56.96327912925502,3.2646188527204107,0.0,0.0,0.0,3,,,
0,115.16314779270634,0.07601612667785405,0.08201775107982903,0.9248378282084825,-0.7001585241598804,521,0,94.92859373495813,61.00952386716482,57.34551515149995,3.227519797164042,0.0,0.0,0.0,3,,,
0,160.0,0.07870660405135549,0.0683707521297998,1.2862223408898275,0.32682587309815325,375,0,54.71004345172068,42.56939758611636,57.03945021702384,3.1066121267866267,0.0,0.0,0.0,3,,,
0,96.93053311793214,0.058056758329843965,0.06870170008375227,1.8588191342171352,2.5246014906991716,619,50,63.327049404234984,31.03056797696997,58.667719862441736,3.498492589240095,0.0,-3.0,11.13912443101404,3,2.0,0.01969014290405906,277.0
0,122.19959266802444,0.10130779255155142,0.09672686035681298,0.7380618817596093,-1.0611878138897561,491,50,94.62488147861748,63.324098441761016,60.72012038689096,4.770760047613958,0.0,-3.0,31.50678454452883,3,5.0,0.06129636794846739,211.0
0,119.5219123505976,0.07837820600714761,0.08224169495684665,1.054099838839905,-0.37068933628796463,502,50,54.559974623762045,39.82612379822793,58.24045498320683,4.019322217803886,0.0,-3.0,23.175552875364932,3,3.0,0.042809557599185755,198.0
0,123.71134020618557,0.08422596818351533,0.08576810619129999,0.9068367882601268,-0.7298251186859388,485,74,83.98219213612215,54.25163311836249,58.14148726796278,4.07003803521529,0.0,-3.0,60.75360952156009,3,22.0,0.17858923797648776,290.0
0,109.68921389396709,0.07140864285564798,0.07512247449644895,1.2439663536889185,0.5035298391321055,547,68,48.92551781745689,34.108006811096175,60.16420669374744,5.912764161342343,0.0,-3.0,62.02719669288481,3,22.0,0.18828820386452494,277.0
0,127.9317697228145,0.08467136935837598,0.08138029895536184,0.9558892028108948,-0.3421983862201383,469,41,85.33357007542915,54.615048088310424,61.96096165401521,6.964430148892822,0.0,-3.0,47.38286311394955,3,13.0,0.10868392260526256,290.0
0,115.16314779270634,0.06605395836110384,0.0661767506824797,1.274681745247494,0.7821344986642096,521,50,62.062503864772566,29.544919916124655,62.703147701164575,6.575615220181814,0.0,-3.0,32.26524916476583,3,7.0,0.06313251760479402,290.0
0,134.8314606741573,0.07016356192852721,0.06265515758648092,0.9986966156357037,-0.2335433852290647,445,50,94.86062413718298,63.206346452203114,64.57858149033828,7.212442828574461,0.0,-3.0,7.525329173772397,3,0.0,0.013210226352739444,6.0
0,113.63636363636364,0.07260495914782758,0.07413520696225785,0.9769810884439666,-0.6243431753597144,528,50,51.41640213822609,34.30781031544565,66.17915453973676,7.79102694770241,0.0,-3.0,0.571093461725342,3,0.0,0.0009967791346871704,6.0
0,121.4574898785425,0.08744697722811881,0.08115905992655341,0.8183898916909653,-0.8612508950809175,494,50,95.37654367229362,60.43385511876753,67.3839895385841,9.534413090162854,0.0,-3.0,4.584882162856651,3,0.0,0.008019253113908624,57.0
0,140.8450704225352,0.06964106907004697,0.06781092972510293,1.0565129414393277,0.04309178637717315,426,0,48.794868854412734,35.12824971549131,67.71358000711618,4.523560797803692,0.0,0.0,0.0,3,,,
0,142.85714285714286,0.07289101482570234,0.06886011306756973,1.1088187764425934,-0.0707478269507793,420,0,57.62327645101652,38.596688488750566,66.76665801445192,3.6861375507748195,0.0,0.0,0.0,3,,,
0,104.71204188481676,0.05646567940786741,0.0684627377885601,1.3263539856119622,0.19196114313079438,573,0,70.97516244581993,26.3639638582982,67.38288150426877,7.964117566570762,0.0,0.0,0.0,3,,,
0,120.0,0.06024064125426769,0.05734265238730374,1.0388772393972272,-0.06860891339921826,500,50,96.27045237246993,64.55127880075986,68.84471658717577,7.405698208531619,0.0,-3.0,48.73989258976008,3,2.0,0.11398757596639733,55.0
0,115.60693641618496,0.0642344202234096,0.0647031040544274,1.2993210089071063,0.5036938402358526,519,50,54.983251038264754,33.55421855952895,66.92859965534953,8.711139933129953,0.0,-3.0,19.290422102633034,3,6.0,0.03500073640700699,419.0
0,133.630289532294,0.08138137888832125,0.0826202120622295,0.8860460941542342,-0.7226429015369642,449,49,74.40713038836789,47.41241593491833,64.1491639420433,9.805068316334056,0.0,-3.0,36.19674910450375,3,13.0,0.07318022334620253,419.0
0,145.27845036319613,0.07479983731295337,0.07468204765678488,1.3441745378918104,0.5735819971098937,413,92,48.918299234540015,34.49438805183041,65.29914996154358,9.365851053491294,0.0,-3.0,51.2477781655106,3,21.0,0.12458752019341338,410.0
0,101.69491525423729,0.062057919848281434,0.07161457957561036,1.5812801317571061,1.282081776675109,590,50,64.97948394172836,37.557716033533275,65.91618031198247,3.8913118539619584,0.0,-3.0,21.740647058538094,3,6.0,0.039877033602949356,407.0
0,121.95121951219512,0.08980867925922477,0.08696338263158065,0.8874018420724472,-0.7842327081208373,492,49,93.71943946339698,57.31639275613065,66.05240934954935,4.777340586100942,0.0,-3.0,55.64759418047937,3,17.0,0.14630687931962233,278.0
0,151.8987341772152,0.07030995085528813,0.06938812580424425,1.2466774484771768,0.625079665311937,395,50,53.71582271909842,42.04881299968138,61.943757554031436,3.0866254440836403,0.0,-3.0,23.90736559307589,3,5.0,0.04432928106346405,277.0
0,110.29411764705883,0.06090779825717981,0.06290653114930356,1.5406701614576943,1.2348631890520112,544,50,51.485957877084296,31.685667654787707,65.5459366106628,2.0537663389707497,0.0,-3.0,22.415135474870908,3,4.0,0.041247933190295946,278.0
0,122.44897959183673,0.09618774468619118,0.0888328967246236,0.6656409576725673,-1.1825693668317905,490,45,92.43894191948151,56.765406358060986,67.84015488954803,3.105824707534685,0.0,-3.0,54.563258560492436,3,16.0,0.1405227446258536,278.0
0,144.57831325301206,0.06261613660946025,0.06237857584208735,1.546437277837848,1.559272746268725,415,50,46.941914182174294,35.09291170494129,65.91799324027927,2.286675115472346,0.0,-3.0,38.327875806307354,3,9.0,0.07905426903911521,278.0
0,102.73972602739725,0.061986168798025654,0.0728739904237207,1.5375934380515022,1.1611273127619404,584,50,68.65960540333316,35.72149960629449,64.90476936425918,5.620527935043233,0.0,-3.0,36.40902217234988,3,10.0,0.07375066720354691,342.0
0,127.9317697228145,0.07553689704146775,0.07714404570614886,1.0014871342670235,-0.4514696465699797,469,75,93.47752210048753,61.68072965784686,66.84790836528066,5.831372808477937,0.0,-3.0,55.483361196166015,3,21.0,0.14541042133203919,341.0
0,118.81188118811882,0.08652088400620862,0.08460479330040194,0.8416250235155744,-0.9037591061486787,505,76,49.19212660442036,38.98525227340007,68.97800331164643,5.422595463096591,0.0,-3.0,55.368860694604976,3,21.0,0.14478983501334186,351.0
0,120.72434607645876,0.09588590081353364,0.09136805365266988,0.7747948903033037,-1.0149753045403527,497,115,68.50495816310884,44.859579039285045,72.32272980187655,6.02078812260451,0.0,-3.0,70.92188839784971,3,42.0,0.2891399576868831,354.0
0,148.5148514851485,0.07855400968081314,0.06813591293632874,1.3002149605060198,0.8581685472745462,404,80,60.18146318126786,50.47304928507677,73.20262518920177,4.694679961686258,0.0,-3.0,60.11772118236523,3,25.0,0.17402986598164233,341.0
0,114.72275334608031,0.0546116233875045,0.058687702232849005,1.6647376500360687,1.6691881936104318,523,112,40.02132537337613,28.123519578721325,71.7364828657156,5.039575474681984,0.0,-3.0,61.49737679863317,3,31.0,0.18415698163587052,400.0
0,3157.8947368421054,0.23060463121933525,0.003113109745857109,0.11374740089663762,-1.5193579583618209,19,50,24.27796933892626,23.366425035049925,73.47103236575143,4.687713834172002,0.0,-3.0,10.742754447419072,3,0.0,0.0189724918262435,8.0
0,126.05042016806723,0.08597103803469307,0.08269863609498314,0.9266238660530026,-0.6418604695957257,476,50,93.12181460296402,61.784965202938125,67.66711935488554,4.812085849933302,0.0,-3.0,1.6583064085834052,3,0.0,0.0028950991291409878,11.0
0,126.3157894736842,0.08297693352031926,0.08517465122378247,0.9326783203882394,-0.6598013701998742,475,50,55.14176579028815,47.71946607098771,70.54878124820917,3.383846717966345,0.0,-3.0,2.2061695022357077,3,0.0,0.0038523962467765047,18.0
0,116.0541586073501,0.09666169243292907,0.09026051047331368,0.7770343037623808,-1.0006973532324632,517,50,90.67479147050287,65.70123385992142,69.87562222703394,1.978174631992628,0.0,-3.0,0.21021847857740136,3,0.0,0.0003669021063348492,1.0
0,115.83011583011583,0.07905698302790772,0.08520937917620229,0.9880518501324749,-0.5855421645229226,518,0,90.37362062210313,63.91505281473172,71.49962594050497,4.020211539695517,0.0,0.0,0.0,3,,,
0,121.4574898785425,0.0845154763135598,0.08625638953439492,0.8269754339602242,-0.9060425299176056,494,50,80.10002643492352,59.67843632755112,71.80540763966249,4.65741383114112,0.0,-3.0,5.8781877656523704,3,0.0,0.01029552016985085,17.0
0,118.81188118811882,0.075061852816207,0.08117051604656815,1.021146559581591,-0.47622647737961543,505,164,93.8856901853353,61.24167314058979,71.03072698481887,4.8955123018393465,0.0,-3.0,66.24707847570315,3,45.0,0.2272358558513869,474.0
0,132.15859030837004,0.08873456459709762,0.07752868468483376,0.8466449868408324,-0.7510572445141341,454,78,51.58154454555347,36.99860622476633,77.4231393423604,2.8338016372502457,0.0,-3.0,68.95128826327097,3,32.0,0.25984837737390754,302.0
0,117.41682974559687,0.08324766287065725,0.08354686916881263,0.8607064710078974,-0.7938152006390244,511,130,92.94124656904239,59.11699742567421,71.61553809342315,3.913939345918818,0.0,-3.0,59.35008946335577,3,32.0,0.16875508651493576,453.0
0,126.84989429175475,0.0843954385900055,0.07596514795503499,0.8761200271747157,-0.7702762591712977,473,161,58.26608540875864,43.333941908659305,66.98948857260417,5.578736585827841,0.0,-3.0,74.13167845430436,3,59.0,0.35179082432677133,411.0
0,125.26096033402922,0.07458235535544545,0.07497066064903715,1.0578788958029703,-0.35957557841971743,479,68,95.19799487304394,66.5534197666904,64.82434962262084,5.552822806967321,0.0,-3.0,20.025611004416106,3,,,
0,120.24048096192385,0.08331350341303827,0.08645319388367362,0.8511057511207614,-0.8649457230379873,499,144,67.54660738787187,48.93142746534803,71.49519644861188,4.268360570736414,0.0,-3.0,63.448523373696226,3,38.0,0.20011851646294637,453.0
0,116.27906976744185,0.07806025677413454,0.08462734071367416,0.9824697375405744,-0.620154393832852,516,78,82.86963187154157,55.927335336045154,74.71574433604832,2.975942474194071,0.0,-3.0,53.764485582909224,3,22.0,0.13645512385517958,381.0
0,147.7832512315271,0.09008370486533075,0.0692397574933299,1.012797826918059,0.15934679323156908,406,60,64.57840482986842,46.261965290879616,72.540952621163,3.5232441582169542,0.0,-3.0,45.335984004336304,3,16.0,0.10117973695391683,392.0
0,99.00990099009901,0.049851454107236334,0.06103608985918079,1.7249020271507047,1.6689157640660737,606,50,54.01149302982047,38.86513718796869,68.57542359712225,15.438966774247522,0.0,-3.0,33.813275533910456,3,9.0,0.06697772430023176,340.0
0,127.38853503184713,0.08598826316164002,0.08607697720491278,0.9287840518436243,-0.6018137889201371,471,50,93.15664721070756,61.83470557058037,71.42833932258173,16.709385474996143,0.0,-3.0,5.959062537509469,3,1.0,0.010438190294084276,284.0
0,123.96694214876032,0.0879425246360226,0.08124535415021036,0.9485735628554254,-0.625888433029421,484,50,54.648826637664996,40.836228744554674,70.45161029280823,16.70125231454137,0.0,-3.0,20.835621260985768,3,0.0,0.03805759525227778,13.0
0,122.69938650306749,0.10038252989060419,0.09148664151106096,0.6849550293616501,-1.115011628442747,489,0,84.92220916341851,57.18958428818582,62.48584175768048,13.40201382225221,0.0,0.0,0.0,3,,,
0,119.76047904191617,0.08189806552839911,0.08261579996366435,0.9499854173044222,-0.601017190342028,501,0,54.60368577303183,42.723626823650385,56.56022047831131,12.304377112045119,0.0,0.0,0.0,3,,,
0,122.69938650306749,0.08764914572811218,0.08285170950861578,0.7425631027954152,-1.05997938074027,489,0,94.0677947014811,64.71196763432172,55.30509507416148,11.571929003002658,0.0,0.0,0.0,3,,,
0,143.1980906921241,0.0660087094676609,0.059858643090128304,1.1792473963518704,0.3023151680463658,419,0,49.404618473687385,38.35095465007309,55.82064476993331,4.6355730345073916,0.0,0.0,0.0,3,,,
0,100.84033613445378,0.06313961718507409,0.07124494822397408,1.4710381961703114,1.0418074176636738,595,0,64.40132657172157,37.77001930128315,52.33943895150929,5.0658878162297665,0.0,0.0,0.0,3,,,
0,118.81188118811882,0.06542169217388272,0.06033778294829519,1.4674216708029715,1.5840456461771035,505,86,93.48202441586771,59.922404805574466,51.92502363655709,5.279594642469733,0.0,-3.0,51.35310773316571,3,19.0,0.12505778182451044,359.0
0,136.36363636363637,0.06652670140370026,0.04109450157178774,0.3772233192792016,-1.498878454132429,440,50,68.76557062734013,50.94715785645578,56.7851176750005,5.4614482201844785,0.0,-3.0,14.89693507714876,3,3.0,0.026602214730112247,325.0
0,118.11023622047244,0.06175226846709112,0.061851531201980114,1.3112059904553894,0.5629491305959644,508,50,50.58217225201601,37.14272917127563,54.84520701466267,4.7156711817328,0.0,-3.0,8.604691969959799,3,2.0,0.015131954531531462,330.0
0,121.70385395537525,0.08680838359279755,0.08432449559021259,0.7014191266147725,-1.1367714063291696,493,75,95.15238973734328,63.34027561619817,50.35347391987585,4.139564502565335,0.0,-3.0,44.43654276810316,3,15.0,0.09805225491520628,378.0
0,118.11023622047244,0.07493262729081578,0.07719719413794505,1.0028632826254265,-0.5449711037034861,508,187,55.69491069140049,40.27966463064394,52.13405472954235,6.5904806074518065,0.0,-3.0,72.77022605413735,3,58.0,0.3224545249616365,439.0
0,149.2537313432836,0.07575069734133591,0.0649625977047507,0.994080449374235,-0.086268003123116,402,151,72.39050086430272,53.53562953959805,58.02665642737678,5.990248916665308,0.0,-3.0,69.82201532790133,3,45.0,0.27211464353126,401.0
0,95.69377990430623,0.053614493179357396,0.05873816207886881,1.588079866761527,1.2658000319130256,627,50,54.582501299625505,38.20339629012708,53.45485536743456,3.769075110750512,0.0,-3.0,2.3327986884180762,3,0.0,0.004073753076100811,19.0
0,127.9317697228145,0.07387164986899354,0.07149203703496214,1.0362578730161491,-0.37750100348017046,469,68,94.8101390801964,66.08563037499782,49.52707844255069,2.918900067426143,0.0,-3.0,39.20444525630221,3,14.0,0.0815709298195354,401.0
0,140.8450704225352,0.08220327009895648,0.07601248667810666,0.8320330474246618,-0.7978501872371155,426,144,57.41679842800236,45.965374503628865,51.76116306363442,4.902107622695583,0.0,-3.0,65.3072913664807,3,36.0,0.21748849369967907,401.0
0,111.11111111111111,0.07390742097837262,0.07368460768432464,1.0242133881583524,-0.5290049943259869,540,140,81.119376235786,56.2213506506747,53.72818893928713,5.319387803445503,0.0,-3.0,64.68741589440734,3,35.0,0.2114314327526806,401.0
0,123.96694214876032,0.060440877785780556,0.0582662109494408,1.4329443082197322,1.2582602425747869,484,64,94.11478695300313,64.01985829838114,56.34284032732944,4.2162318329672495,0.0,-3.0,40.03149646217574,3,14.0,0.08400368297638168,401.0
0,116.27906976744185,0.06686576264303588,0.06377635605624175,1.3579456645006929,0.61671121458838,516,84,53.59564195600437,36.20577652214238,55.06255489158033,4.533003413178528,0.0,-3.0,43.88867594286295,3,17.0,0.0961940903646241,425.0
0,142.85714285714286,0.07843105114681007,0.0661121526826336,0.7813073333126647,-0.7737895637558379,420,52,49.20573328873044,38.60949291940505,58.28167026537523,5.820079762544658,0.0,-3.0,35.33265032189944,3,12.0,0.07088953481252641,419.0
0,123.45679012345678,0.061600233299431366,0.06283924043491418,0.8564028905241177,-0.7730719299368021,486,0,62.90216234478566,49.14622936037255,54.18311114739976,5.364887191869269,0.0,0.0,0.0,3,,,
0,122.95081967213115,0.07450536184289584,0.08743420638909596,1.4672826525219376,1.0495199923758767,488,50,90.27607426806647,59.34167049428471,59.085311197116454,4.350835824056966,0.0,-3.0,0.3788533427515679,3,0.0,0.0006612334580972484,5.0
0,113.85199240986718,0.07740854850582841,0.0914047012740942,1.1886351857715574,-0.02227620787232576,527,0,53.38290028233003,38.27799573379411,59.2509737023494,7.253521559604214,0.0,0.0,0.0,3,,,
0,149.62593516209478,0.08066424199246587,0.0663224118341124,1.1743846535845635,0.2749269151952398,401,0,71.2315672311986,54.370274142600245,51.86298475250209,8.357340802228633,0.0,0.0,0.0,3,,,
0,106.95187165775401,0.054507060611044,0.061205465757807005,1.7084259976150058,1.7858161894074858,561,0,54.039491732127395,40.29898836016572,41.97273722245632,10.76213001277213,0.0,0.0,0.0,3,,,
0,120.72434607645876,0.09181983150875125,0.07953966616424421,0.8796314694002625,-0.7582759707636613,497,0,93.69998665955082,63.00803476251792,40.67439524233153,8.161498371419531,0.0,0.0,0.0,3,,,
0,150.0,0.07339998985361017,0.07590644797743461,1.3499636940758417,0.5657057798910263,400,0,59.869138339299624,45.90318393080299,48.43175713081228,10.995206813185428,0.0,0.0,0.0,3,,,
0,95.84664536741214,0.0541091727175489,0.066949963261121,1.6604980641656046,1.6130929764270157,626,0,59.57101545510989,30.36827705504016,48.76434936924589,5.755225332208923,0.0,0.0,0.0,3,,,
0,127.11864406779661,0.07745836553872822,0.0796457202928908,0.9888758451853842,-0.5379902303491404,472,0,94.18136689457141,66.45375608348506,46.231269508636174,4.347988512658182,0.0,0.0,0.0,3,,,
0,121.21212121212122,0.09025011759207013,0.08384214913682692,0.8721206678994121,-0.82201740101018,495,0,59.09215782896339,49.77265662206057,49.11783728712791,5.05747003796049,0.0,0.0,0.0,3,,,
0,120.48192771084338,0.09196768162311109,0.09602628121317842,0.7184616594029407,-1.0994488536955473,498,0,85.27647930161002,62.17463358007338,56.42900036228536,2.8267809348004955,0.0,0.0,0.0,3,,,
0,126.84989429175475,0.08770393716960828,0.07739395454480097,0.9826183222385095,-0.55074984583778,473,0,62.05537499054687,42.46795249715415,57.98743296668744,3.827783606985137,0.0,0.0,0.0,3,,,
0,115.38461538461539,0.08713869082245725,0.08450992065239589,0.8009519434040564,-0.978873583568169,520,0,78.20541513553735,47.60978549942703,56.4035939355016,2.9665479617957766,0.0,0.0,0.0,3,,,
0,147.7832512315271,0.0678788190803465,0.06393628549305358,1.175202047020631,0.3728312575304731,406,0,60.14292740773198,47.62337260463958,55.49721647990263,2.2992189184048306,0.0,0.0,0.0,3,,,
0,109.0909090909091,0.06275051345276006,0.06086246989466293,1.434860926893914,0.9219498229113117,550,50,43.95590076566752,31.66968285835647,61.21859264332431,5.142542456183013,0.0,-3.0,23.145402054731317,3,0.0,0.04274730449104425,6.0
0,126.58227848101266,0.08606330853319219,0.08075116549098864,0.8035141913280619,-0.9070969377795559,474,0,94.12274384595312,64.80650929179964,60.63835961918442,5.352804846192277,0.0,0.0,0.0,3,,,
0,126.84989429175475,0.08740288591638122,0.0849433488121127,0.8503867133724042,-0.8515782688233076,473,83,53.73334837205594,46.604455406465476,57.33797821296963,4.178756893272811,0.0,-3.0,46.314014437643756,3,18.0,0.1046952798579076,405.0
0,117.41682974559687,0.09465361810765181,0.08649780707200604,0.8319808292758668,-0.9152352128862411,511,90,93.43446901438462,67.19203527649434,61.52825620762578,5.4842592183056835,0.0,-3.0,64.12814762369169,3,27.0,0.20619961659777059,316.0
0,142.51781472684087,0.07663234423703874,0.06794829818164316,0.9644500775345272,-0.20964643526307425,421,118,79.80694791915182,61.27121677425125,58.95689598047042,5.043153449256983,0.0,-3.0,66.5716101672658,3,34.0,0.23077257565978043,356.0
0,108.10810810810811,0.05995043431415716,0.06905459669865134,1.2585105351107602,0.18141461041381346,555,140,77.2163166083555,56.991580745913645,59.66489723953842,3.5505339420681796,0.0,-3.0,73.49363823256999,3,50.0,0.33745674531576186,364.0
