!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.362,0.9131216666666667,1.0,0.0,0.0,0.0,2.8283060181132047,0.02478265267860332,0.031152340020023022,2.048730972746469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,0.9431566666666666,1.0,0.0,0.0,0.0,2.6473616661027712,0.026118450459327654,0.030895368759062795,1.987992900590367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,0.9600516666666666,1.0,0.0,0.0,0.0,2.68130314680395,0.025887222251666356,0.03093113383057106,1.9989479566044657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,0.9713716666666666,1.0,0.0,0.0,0.0,2.687698518801323,0.02586506038254574,0.030930588641714638,1.9998033166451177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,0.9796233333333333,0.0,0.0,0.0,0.0,3.040326996402853,0.024677417691073438,0.03407562018972477,2.159663863202161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,0.9859016666666666,0.0,0.0,0.0,0.0,-0.16086040147580905,0.009807088177519494,0.0015842971620800743,0.4576927892341559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.345,0.9073625000000001,0.0,0.0,0.0,0.0,12.999521577155727,0.014937206808016083,0.017670477581177547,3.5559335887492454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.349,0.89854,1.0,0.0,0.0,0.0,3.528374565376202,0.022010544270078876,0.02856212626793045,2.2131634199461865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.349,0.9308808333333332,1.0,0.0,0.0,0.0,3.165380842812559,0.022957973248157362,0.02863942402668642,2.1089875797625375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.349,0.9508708333333334,1.0,0.0,0.0,0.0,3.2833746848544845,0.024125791679050476,0.02809233651477279,2.1250767691322316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.349,0.9641383333333332,1.0,0.0,0.0,0.0,3.2550094696499645,0.02401247429449262,0.028162948484093276,2.1173412226585486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.349,0.97617,1.0,0.0,0.0,0.0,2.5193536183431595,0.02391933763528168,0.029212671129241505,1.972859868690194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.349,0.985115,0.0,0.0,0.0,0.0,25.80840468972977,0.012911755426984854,0.012351405416474483,4.855601362823042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.339,0.9342658333333332,0.0,0.0,0.0,0.0,11.233870663265192,0.013266160923494282,0.010172628574261764,3.2519786141545266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.366,0.9056441666666668,1.0,0.0,0.0,0.0,3.4117028812031682,0.023377715643145346,0.03075759219818341,2.1759702973712733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.377,0.9467833333333332,1.0,0.0,0.0,0.0,3.1967755209159803,0.024412248414521824,0.030654310667728335,2.107603646642888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.377,0.9663899999999999,1.0,0.0,0.0,0.0,3.2282996532023427,0.025224337930078486,0.030325696895749574,2.1178770025692253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.377,0.9762450000000001,1.0,0.0,0.0,0.0,3.330130545693067,0.025043285228512336,0.03026090608131347,2.146451962181568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.377,0.9850191666666668,1.0,0.0,0.0,0.0,3.1909131659026153,0.025647368049483362,0.030179928719093658,2.1060129157077214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.377,0.9928058333333332,0.0,0.0,0.0,0.0,26.35319953238792,0.01660577527159865,0.02317701743254451,4.989137846386242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.377,0.9575450000000001,0.0,0.0,0.0,0.0,25.85652714516947,0.011138777702902586,0.00496685144614276,4.4565551738439355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.363,0.9017166666666666,1.0,0.0,0.0,0.0,3.5288993203870813,0.02319549022020576,0.02813885483488696,2.1807309500029173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.393,0.9477083333333334,1.0,0.0,0.0,0.0,3.4866598364663615,0.023427648642937646,0.028104202311084528,2.165039931726593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.393,0.9703858333333333,1.0,0.0,0.0,0.0,3.439268268134594,0.02367101343482526,0.028072193545565623,2.148934803190758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.393,0.9866933333333333,1.0,0.0,0.0,0.0,3.48729811635498,0.022962959772703382,0.028265207999943903,2.162639704195789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.393,1.0018166666666668,1.0,0.0,0.0,0.0,3.380083136454063,0.023649593439307136,0.028162186033538907,2.132679430481815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.393,1.0147316666666666,0.0,0.0,0.0,0.0,17.843931666393573,0.014827555044427326,0.01592378336170189,4.185105286974795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.393,1.0016933333333333,0.0,0.0,0.0,0.0,14.460064882305907,0.012396210621614912,0.0057317073408241735,3.124982151148917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.34,0.93559,1.0,0.0,0.0,0.0,2.340084407741747,0.023060072954428697,0.024427653514794135,1.882965657232003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,0.9876216666666668,1.0,0.0,0.0,0.0,2.3430573202824574,0.025412702678787234,0.023541354597577623,1.8367337179306216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,1.0094566666666667,1.0,0.0,0.0,0.0,2.246767908335415,0.026447534141961812,0.023288623665982954,1.8168331789519203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,1.0249341666666665,1.0,0.0,0.0,0.0,2.274510234269245,0.02577941972296832,0.023490613873457238,1.8222720171350573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,1.0330541666666666,1.0,0.0,0.0,0.0,1.9278012850631008,0.0254868148596944,0.02406700289142107,1.7134098909104627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,1.0388274999999998,0.0,0.0,0.0,0.0,3.612277486168317,0.015625093840011345,0.012032669360434305,2.110640682764271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,1.0271133333333333,0.0,0.0,0.0,0.0,8.289769693552604,0.012323802655932262,0.005987332411599623,2.5973687004292305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.399,0.9602125000000001,1.0,0.0,0.0,0.0,2.846496232612944,0.02362068898343286,0.027315858893510552,2.0050032111251923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.416,0.9964999999999997,1.0,0.0,0.0,0.0,3.279697292317352,0.023804287461204433,0.02670932098803628,2.099015867518083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.416,1.0041966666666666,1.0,0.0,0.0,0.0,3.216328449908537,0.024625964955740074,0.026495509005576522,2.083193145752665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.416,1.0097258333333332,1.0,0.0,0.0,0.0,3.312804246244159,0.02512866303644241,0.02621173846841097,2.113050642280771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.416,1.0130341666666665,1.0,0.0,0.0,0.0,3.235996174013711,0.024818048066195524,0.026412285921028098,2.093334113219308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.416,1.0176391666666667,0.0,0.0,0.0,0.0,18.985253410961608,0.014559185711554986,0.014218942390478382,4.287307753381371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.416,0.9942158333333335,0.0,0.0,0.0,0.0,15.430246461436028,0.012622641926109297,0.006584050007469642,3.3757247043146457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.381,0.9311083333333333,1.0,0.0,0.0,0.0,3.4725946688623157,0.028727722843066208,0.037421077966304984,2.1563232050469967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.451,0.9814925000000001,1.0,0.0,0.0,0.0,3.7327547754006867,0.02875890856464636,0.037031417454794484,2.223610116749944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.451,1.0037516666666666,1.0,0.0,0.0,0.0,3.6574480516856838,0.029505845012813798,0.036878540476397915,2.1981267330016587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.451,1.0172375,1.0,0.0,0.0,0.0,3.8303048118800422,0.030012836895732798,0.03646053816692736,2.249707848520438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.451,1.0249141666666666,1.0,0.0,0.0,0.0,3.8076054813492064,0.028925025877713558,0.03687679085487604,2.245735669940337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.451,1.0291425,0.0,0.0,0.0,0.0,18.335591195806,0.016499546860640535,0.018165487072997418,4.25520145842238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.451,1.0081191666666667,0.0,0.0,0.0,0.0,18.252380100381625,0.013279416721749666,0.008001530685530951,3.855143191408412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.408,0.9423491666666667,1.0,0.0,0.0,0.0,3.010013010547924,0.02300732677394617,0.026103294621001062,2.0470099416080125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.439,0.9848199999999999,1.0,0.0,0.0,0.0,3.087008580469308,0.022970571974404597,0.02602283504901274,2.067363617660257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.439,0.9975283333333335,1.0,0.0,0.0,0.0,3.0887672176725083,0.023490008023611692,0.025835356167434192,2.0696354183394003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.439,1.0054966666666667,1.0,0.0,0.0,0.0,3.107642491452612,0.023663495985290526,0.02575436827574096,2.070287730925625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.439,1.0166658333333332,1.0,0.0,0.0,0.0,2.7323967386803245,0.023343681140866525,0.026326132098610497,1.9687060632884485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.439,1.0278358333333333,0.0,0.0,0.0,0.0,27.46914348532416,0.014748083077406417,0.018143682538563456,5.1004789787174465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.439,1.00911,0.0,0.0,0.0,0.0,17.760092273072328,0.01530209354305907,0.01698543405050359,4.033730402718783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,0.9715925000000001,1.0,0.0,0.0,0.0,3.3834662208420845,0.03092983208991145,0.04303023518471919,2.1627546274975185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,1.0086166666666665,1.0,0.0,0.0,0.0,3.5014200207633337,0.031088301737100858,0.04277651337902492,2.193970677650082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,1.0267849999999998,1.0,0.0,0.0,0.0,3.5995159843046176,0.03285312865909202,0.041990497993892234,2.219689991287504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,1.0325433333333331,1.0,0.0,0.0,0.0,3.604896412343213,0.03295652859410768,0.041948084525790366,2.2204150719544815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,1.0361083333333332,1.0,0.0,0.0,0.0,3.2330868659235863,0.03298839141641348,0.04269856339993084,2.126444194259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,1.0338791666666667,0.0,0.0,0.0,0.0,26.543047029980585,0.015904535625476602,0.015920499329927822,4.940903380624879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,0.9811941666666667,0.0,0.0,0.0,0.0,18.400746247796913,0.017423746562154657,0.01897853919897656,4.148926159632706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.443,0.9586916666666665,1.0,0.0,0.0,0.0,3.196004925351718,0.030541408598878043,0.04186277850748493,2.1454209483339404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.443,0.9884383333333333,1.0,0.0,0.0,0.0,3.0437136588135303,0.03166371667133314,0.041732928391472655,2.0903675410943117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.443,1.0051116666666666,1.0,0.0,0.0,0.0,3.10561967065267,0.03259873867941254,0.0412869468387456,2.1060920798287452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.443,1.0169216666666667,1.0,0.0,0.0,0.0,3.1774288044549985,0.03339884311493819,0.04087342257983062,2.1266168924045465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.443,1.0324958333333332,1.0,0.0,0.0,0.0,2.8451634939911212,0.03277399326086013,0.04164980769847629,2.0450247640314214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.443,1.0464858333333333,0.0,0.0,0.0,0.0,32.16603700085595,0.019739560536074237,0.031057914385611323,5.5249873757489585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.431,0.9980508333333333,1.0,0.0,0.0,0.0,6.189632367107521,0.03556425535252875,0.060924738716488035,2.7751608988159875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.486,1.0136116666666668,1.0,0.0,0.0,0.0,4.519394729706904,0.038478240315764155,0.0634707837663062,2.4420885463488458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.486,1.0353208333333332,1.0,0.0,0.0,0.0,4.458666665169614,0.03760992190210555,0.06388662444645797,2.4271871657404813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.486,1.0468266666666666,1.0,0.0,0.0,0.0,4.47757501012413,0.03721184066854509,0.06397739214436407,2.4338072786722824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.486,1.0495375000000002,1.0,0.0,0.0,0.0,4.453185642968315,0.03691554616679378,0.0641311483276619,2.426983789029401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.486,1.0476366666666665,1.0,0.0,0.0,0.0,5.194198083988093,0.032216383279777897,0.06429670292132898,2.619448327072824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.486,1.0446458333333333,0.0,0.0,0.0,0.0,28.70911633945307,0.011340565155201788,0.013155229403198493,5.178849016508406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.416,0.9602541666666665,1.0,0.0,0.0,0.0,4.487075104756454,0.02991941516813536,0.05227453292983186,2.4409764115868002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.483,0.9949883333333333,1.0,0.0,0.0,0.0,4.228724462565644,0.031209777289821553,0.05240714006641186,2.381158426636219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.483,1.0143633333333335,1.0,0.0,0.0,0.0,4.158093359608918,0.03292688437627765,0.051950683753227006,2.3545726302494576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.483,1.0317191666666667,1.0,0.0,0.0,0.0,4.229371351466877,0.03385227424281229,0.05150421352671056,2.3744106805609433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.483,1.0489633333333332,1.0,0.0,0.0,0.0,4.240795296123853,0.034489715201805694,0.05126696094715884,2.377678636746702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.483,1.063125,0.0,0.0,0.0,0.0,7.219963195141769,0.029071055392823907,0.050658791196633496,2.957066346215786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.483,1.07125,0.0,0.0,0.0,0.0,5.192781039343551,0.012349800886155926,0.0039264265661764055,1.9104032958287946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.439,1.0030833333333333,1.0,0.0,0.0,0.0,3.0758175198303936,0.027833939478652123,0.03563895015819744,2.0804832897812395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.517,1.0500708333333333,1.0,0.0,0.0,0.0,3.593542456309912,0.027362232269486114,0.03503447649753085,2.2068679082161755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.517,1.0618758333333331,1.0,0.0,0.0,0.0,3.4325290384336773,0.02855252353461163,0.034841568589643844,2.152284422241526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.517,1.0668516666666668,1.0,0.0,0.0,0.0,3.3880992614527363,0.028499498252565543,0.0349213441483141,2.136748334828341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.517,1.0674508333333332,1.0,0.0,0.0,0.0,3.413473024376888,0.02785901671741802,0.03512327450251003,2.1453914050662757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.517,1.0644316666666667,0.0,0.0,0.0,0.0,13.067394898537238,0.016351827912465294,0.019545025223140604,3.648854002738963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.517,1.038965,0.0,0.0,0.0,0.0,15.185224247686769,0.013352294726123476,0.011504857255753002,3.6845478479987266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.492,0.9735091666666665,1.0,0.0,0.0,0.0,2.7574778995701985,0.024108791138746748,0.029056145392028086,1.9680079986769579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.502,1.0155391666666667,1.0,0.0,0.0,0.0,3.2172820650938005,0.02422656235234008,0.0284054469892015,2.0781753894061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.502,1.0329675,1.0,0.0,0.0,0.0,3.312517757400281,0.02609142743335941,0.027653724610802632,2.0853635637107115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.502,1.04869,1.0,0.0,0.0,0.0,3.3806401874540244,0.026541017536381425,0.02742001013892499,2.1059032941195155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.502,1.0629324999999998,1.0,0.0,0.0,0.0,3.3514254226033735,0.027120591142103755,0.027193529694136777,2.0952577464763302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.502,1.0740275000000001,0.0,0.0,0.0,0.0,30.503099209637845,0.019263701044479775,0.022698233799775792,5.342251018806293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.502,1.0443041666666666,0.0,0.0,0.0,0.0,16.676107683815328,0.019416237141786676,0.01948060704192504,3.980092209882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.527,1.0144425,1.0,0.0,0.0,0.0,3.099878678947947,0.028432700777219308,0.031544372287078425,2.069561217428062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.527,1.0515233333333334,1.0,0.0,0.0,0.0,3.0621030900496056,0.028698129823649714,0.0314881387959544,2.0583018176952286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.527,1.0648516666666668,1.0,0.0,0.0,0.0,3.1758470702906054,0.028486416740258164,0.03141678803504969,2.0929649956445258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.527,1.0682266666666664,1.0,0.0,0.0,0.0,3.0851747359163255,0.028122632220848008,0.031669821090434785,2.065796997200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.527,1.067686666666667,1.0,0.0,0.0,0.0,2.4017577741585985,0.027787689420179715,0.03318997954473962,1.911396041742475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.527,1.065785,0.0,0.0,0.0,0.0,27.693615535561836,0.012686080503387593,0.010701432678019516,4.9634040520226055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.523,1.0037491666666665,0.0,0.0,0.0,0.0,9.41590470353273,0.018178682038715258,0.024208816925821556,3.16206047698449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.49,0.9917816666666666,1.0,0.0,0.0,0.0,3.5063364373109565,0.022777471605378713,0.02908489266881773,2.1689473044686736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.49,1.0178208333333334,1.0,0.0,0.0,0.0,3.181559078621147,0.02348266057976331,0.029222851161938304,2.083607806030397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.49,1.0361425000000002,1.0,0.0,0.0,0.0,3.4430391945906553,0.023618178080596547,0.02885125270849752,2.1507743494432012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.49,1.0460283333333333,1.0,0.0,0.0,0.0,3.2397930223817664,0.023780949872336483,0.029045928156860915,2.095617621469473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.49,1.0524233333333333,1.0,0.0,0.0,0.0,2.8705254907139706,0.02366819149200814,0.03032353827067329,2.0971620095906016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.49,1.056805,0.0,0.0,0.0,0.0,14.385071322095921,0.011491346220279376,0.005340582680005748,3.2258814824852915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.471,0.9819666666666668,0.0,0.0,0.0,0.0,6.455384521450112,0.017531965428035957,0.020154312675133526,2.7240392779135716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,0.9834924999999999,1.0,0.0,0.0,0.0,2.4997755507049257,0.021414587614832902,0.022388702867924964,1.905790035537193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0163666666666666,1.0,0.0,0.0,0.0,2.2767407449768724,0.022634628205043836,0.022185329704524026,1.842758148674435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0345691666666668,1.0,0.0,0.0,0.0,2.257142498740782,0.022174045654640033,0.022371338057861404,1.8340526000353394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0449341666666665,1.0,0.0,0.0,0.0,2.1280416912060645,0.021479287100580433,0.022784961796392982,1.8117515446352772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0538191666666668,0.0,0.0,0.0,0.0,2.3086370459483643,0.020457166262275846,0.024305550608701567,1.9465989783915367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0609791666666666,0.0,0.0,0.0,0.0,14.779551214153091,0.009880550010927615,0.006466998902812323,3.7173422155359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.498,0.9884025000000001,0.0,0.0,0.0,0.0,7.908215371875999,0.015523060049549625,0.02047136042808634,2.9469415219771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.487,0.9842116666666666,1.0,0.0,0.0,0.0,1.9270978173410267,0.021486207356659102,0.02396550374320989,1.774225470503743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.487,1.0147241666666666,1.0,0.0,0.0,0.0,1.1987644912915556,0.025670656740645434,0.023390856609444625,1.415602513635964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.487,1.0364649999999997,1.0,0.0,0.0,0.0,0.29386691786669283,0.032495774169986336,0.022534190361390243,0.8736824605270173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.487,1.0520975,1.0,0.0,0.0,0.0,0.09359763510925001,0.04099485462184014,0.01997482239936012,0.5693079639559584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.487,1.0623383333333334,0.0,0.0,0.0,0.0,0.35906941510712587,0.047217545834641446,0.017629339632357834,0.9027172875154195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.487,1.0713341666666667,0.0,0.0,0.0,0.0,-0.8538908068494258,0.04102305322435884,0.010514866614043784,0.18181963536045642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.463,1.005055,0.0,0.0,0.0,0.0,8.338962417135859,0.051693608220833666,0.03140079655499004,2.8995018368759045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.532,1.020805,1.0,0.0,0.0,0.0,3.7179782420769554,0.05661124199302284,0.037167689387824325,2.1374939736899363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.532,1.0505108333333333,1.0,0.0,0.0,0.0,3.085599754350887,0.050237475523159915,0.04039338568014763,1.9576248730912542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.532,1.0627208333333333,1.0,0.0,0.0,0.0,2.7532101330285457,0.04484563397223541,0.04288285531081723,1.9101214383690484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.532,1.0706975,1.0,0.0,0.0,0.0,2.9294398676130893,0.042759962295127935,0.04325787650545387,1.9872830501698002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
