BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
173.0,53.763440860215056,1.0,52.965177470485514,56.997868916064554,2.0,1.9887810269530553,0.03384930955364523,0.024803960753578817,1.7617424084783835,116.9,88.59475,-1.0278919793628396,0.7107052267715146,0.17854516195029965,-0.34088837726718246,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1116.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,9.22429577220427,0.03536052005471541,0.036795406940455654,3.0482865452504946,116.9,89.5862,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,9.908922295025052,0.02777031037577332,0.0168225404030418,3.1872275911368204,116.9,89.85795,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,6.67217550828118,0.02934189177132234,0.0178631616226954,2.663756951938094,116.9,87.6683,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,6.64269624341353,0.02823174210713768,0.01812653152508237,2.5979099013518714,116.9,85.6321,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,6.790601411834565,0.027705639621862444,0.01817407654969443,2.6362633750673674,116.9,83.90090000000001,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,7.261798376662426,0.02777270700842766,0.018174269446716986,2.7389206379215345,116.9,82.39745,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,-0.9552017103176653,0.020749473774608406,0.004951275987910832,-0.10150116086066478,116.9,80.95655,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,5.692410534687607,0.022305290845942086,0.007474922851726449,1.9287897950432145,116.40000000000002,76.6472,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,9.652842943769361,0.02933782416197509,0.0264622560839714,3.158479017706902,112.3,74.6914,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,8.101980835917855,0.029993178828224634,0.027251058085578067,2.9051804116096807,120.7,76.43515,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,8.44310499997932,0.029306690593626863,0.027193232755835964,2.9605383031185974,120.7,77.52680000000001,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,9.156063713919517,0.02846414362776454,0.026962710026735098,3.0841310529371686,120.7,78.02935,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.005400540054005,1.0,54.13259552654469,56.997868916064554,2.0,10.039574322161986,0.027663773458120513,0.026677688362268977,3.2373217264711593,120.7,78.54715,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1111.0
173.0,54.995417048579284,1.0,54.13259552654469,56.997868916064554,2.0,3.945468936986239,0.033781812917014646,0.03073701095299442,2.189706175609311,120.7,79.27459999999999,-1.017204393704363,0.7129168652605661,0.1817171578191749,-0.36171406066019673,-0.9188779838250558,0.7162667936419117,0.19033957809145777,-0.4403429058144332,1091.0
3.0,54.995417048579284,1.0,50.91171226093998,20.51137692208779,2.0,3.681664053045111,0.03399522584079284,0.03106423979143975,2.1292794105540103,120.7,83.00909999999999,-0.8337758000171229,0.7113735176067585,0.16846544368774247,-0.23901962472846833,-0.2876358884931678,0.6546401721121433,0.17563557551776676,-0.9932636557550927,1091.0
3.0,54.995417048579284,1.0,33.075230137270374,20.51137692208779,2.0,3.565738581608093,0.03385403251949051,0.03125085003311775,2.1010935155783566,120.7,86.5342,-0.02274587526723515,0.6802447036713389,0.12467727586015434,-0.7616226707254685,-1.5584623067013772,0.5133656497099681,0.20412811306977233,0.3712463493036228,1091.0
3.0,54.995417048579284,1.0,28.07710333156839,20.51137692208779,2.0,3.7496036362095273,0.03394570606228815,0.030993934283523365,2.1518645429423287,120.7,89.36969999999998,1.0058695753618796,0.6632905425918149,0.10913716197607533,-0.7627801743223807,-1.5584623067013772,0.5133656497099681,0.20412811306977233,0.3712463493036228,1091.0
3.0,54.995417048579284,1.0,28.07710333156839,20.51137692208779,2.0,6.134305646818797,0.030834292561017364,0.03082035879497962,2.609629868681742,120.7,91.5894,1.0058695753618796,0.6632905425918149,0.10913716197607533,-0.7627801743223807,-1.5584623067013772,0.5133656497099681,0.20412811306977233,0.3712463493036228,1091.0
3.0,54.995417048579284,1.0,28.07710333156839,20.51137692208779,2.0,7.641946203514053,0.025909906146391062,0.019786678361881985,2.838372900277116,120.7,90.40814999999999,1.0058695753618796,0.6632905425918149,0.10913716197607533,-0.7627801743223807,-1.5584623067013772,0.5133656497099681,0.20412811306977233,0.3712463493036228,1091.0
3.0,51.85825410544512,1.0,28.07710333156839,20.51137692208779,2.0,1.757304696085506,0.03178571270791519,0.025656054437222853,1.7273507370297476,111.7,87.37875000000001,1.0058695753618796,0.6632905425918149,0.10913716197607533,-0.7627801743223807,-1.5584623067013772,0.5133656497099681,0.20412811306977233,0.3712463493036228,1157.0
122.0,51.85825410544512,1.0,25.887557855938855,67.0420239613217,2.0,1.8496392748460524,0.03137947429853668,0.02567715867907464,1.7281053673420448,115.5,88.36925000000001,0.18492151596741824,0.6511680132204178,0.1141155461821229,-0.759311523888958,-0.6777652489792789,0.6948520544460132,0.19561650785767185,-0.7494089090139667,1157.0
123.0,51.85825410544512,1.0,23.409471974965317,67.53270188912059,2.0,1.7141564684212955,0.03178266683141236,0.025731085655742933,1.697227984674863,115.5,89.57764999999999,-0.3681672612160942,0.6372384931187647,0.12855383297223552,-0.8358911043828089,-0.677765248979278,0.7117626545855703,0.20037722278095849,-0.7494089090139678,1157.0
123.0,51.76876617773943,1.0,23.409471974965317,67.53270188912059,2.0,0.5094911436730887,0.03799958806599791,0.03350135945814212,1.3855543226462874,115.5,90.53775,-0.3681672612160942,0.6372384931187647,0.12855383297223552,-0.8358911043828089,-0.677765248979278,0.7117626545855703,0.20037722278095849,-0.7494089090139678,1159.0
144.0,106.76156583629893,1.0,19.0845972413411,56.53602290905035,2.0,3.4667182591413646,0.032036796023572005,0.02785687215541526,2.0853316388235363,115.5,90.86065,0.3239282531980443,0.6087902299037273,0.1281123225628567,-1.0990933671969874,-1.0138592405163966,0.5501968498046503,0.2029475660393883,-0.2394827003566359,562.0
144.0,106.76156583629893,1.0,26.252648564733004,56.53602290905035,2.0,3.3002858401099378,0.0322894844909465,0.02795658433413326,2.0341272865699587,115.5,88.04990000000001,-0.281845839226349,0.5996163439313554,0.13201567912713555,-0.8735492088550056,-1.0138592405163966,0.5501968498046503,0.2029475660393883,-0.2394827003566359,562.0
144.0,106.76156583629893,1.0,32.63654632169181,56.53602290905035,2.0,2.880242604304618,0.03319184625374544,0.028168215691284353,1.9140011973386313,115.5,85.37219999999999,-0.966541907151163,0.6028234023166021,0.14898415711723176,-0.6310290708583902,-1.0138592405163966,0.5501968498046503,0.2029475660393883,-0.2394827003566359,562.0
146.0,106.76156583629893,1.0,57.36281611311589,57.50332839758663,2.0,3.024666057288184,0.031414568868290055,0.028596567251236833,1.9545111644922715,115.5,83.43655,-1.2697068173543213,0.6089394761552899,0.17583508252257962,-0.3391865599435536,-1.0138592405163953,0.5709208875352818,0.21059190827332397,-0.23948270035663724,562.0
146.0,106.76156583629893,1.0,57.08915179591584,57.50332839758663,2.0,2.520517546422167,0.032345394246710575,0.028966538264101303,1.8310413607413407,115.5,82.12240000000001,-1.3270496334756592,0.5907081893421717,0.18363753454021317,-0.2798006256804431,-1.0138592405163953,0.5709208875352818,0.21059190827332397,-0.23948270035663724,562.0
146.0,105.63380281690141,1.0,57.025967447433594,57.50332839758663,2.0,3.4649751803609528,0.031182866545027575,0.02882334092435241,2.0930411751231617,115.5,81.09315000000001,-1.0138592405163978,0.5605588686699674,0.20676973715635616,-0.23948270035663574,-1.0138592405163953,0.5709208875352818,0.21059190827332397,-0.23948270035663724,568.0
146.0,105.63380281690141,1.0,57.025967447433594,57.50332839758663,2.0,8.926815745504555,0.027477447968671746,0.023615979658983897,2.95786365466583,115.5,79.21579999999999,-1.0138592405163978,0.5605588686699674,0.20676973715635616,-0.23948270035663574,-1.0138592405163953,0.5709208875352818,0.21059190827332397,-0.23948270035663724,568.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,2.5499057248873536,0.0346727973537069,0.028573130883394054,1.809665129960874,125.2,77.96075000000002,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,2.941217590720548,0.029993287355012162,0.022665651834592827,1.9037948303357124,130.6,80.1408,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,3.580515197305446,0.028312693452131405,0.022126418180252825,2.0569295559719856,130.6,81.45419999999999,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,5.663111062489447,0.02764595765280549,0.02029243755477036,2.399424754678021,130.6,82.47465,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,5.865217634174748,0.02736124985885788,0.020244544489230857,2.4405575529621597,130.6,83.32204999999999,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,6.091370055550652,0.02743926740324929,0.02008745729080534,2.48294333309494,130.6,83.8321,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,6.254695138051217,0.02819760630499792,0.019775527093439063,2.5411391482045245,130.6,84.01280000000001,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,5.719185571124195,0.028385358030754454,0.020048178747317628,2.438685098606197,130.6,83.87490000000001,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,5.0822032579966265,0.027183465699158388,0.021039458419834112,2.4147186397267806,130.6,83.6187,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,16.399305439054388,0.027889418436892598,0.03608263108231379,4.150313481669045,130.6,83.2376,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,4.152441586440966,0.02084713997328112,0.007360691584050105,1.7716263818622207,130.6,79.48975,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,6.94733265905019,0.026836087192507286,0.020454976072267216,2.68460736983378,112.3,74.24334999999999,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,5.9093975172591495,0.026952777469290486,0.02134055250900727,2.513049026042376,124.1,75.2648,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,6.887295761681095,0.025670229483325407,0.020998849415095198,2.64993140121191,124.1,76.6778,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,6.022912742216338,0.026530115038722105,0.021343720919503234,2.5089454860771885,124.1,77.56205,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,7.94947261667361,0.025924578756085514,0.02036936208472593,2.8374424175797737,124.1,78.31455,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,37.336652146857496,1.0,52.207758746650065,11.116088431205347,2.0,7.043192962014388,0.02600272098149195,0.020823559635098316,2.6832540115212846,124.1,79.12594999999999,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1607.0
15.0,50.16722408026756,1.0,52.207758746650065,11.116088431205347,2.0,3.639160305825323,0.03379154281196741,0.031247152694132842,2.1157658785211004,124.1,80.27029999999999,-0.7960877761097773,0.5733341041736487,0.1730706812704661,-0.25469586251172666,-1.020764560140382,0.6454865513451326,0.07855669368148968,-0.697401647848061,1196.0
134.0,50.12531328320802,1.0,52.35924023423428,60.33892875395813,2.0,3.7733081920906457,0.03351629995624893,0.03141902896256164,2.1608913344577396,124.1,84.52855,-1.1830296441931034,0.6342257872960809,0.15103714108888844,-0.3889878749646833,-0.70803649860484,0.7542922877508526,0.17330192174638318,-0.7135847987507523,1197.0
134.0,50.12531328320802,1.0,52.81091861322585,60.33892875395813,2.0,3.466600748764532,0.03261196760120563,0.032102080958778534,2.091531438640595,124.1,88.5612,-1.1628474548208743,0.6619488439308544,0.1432058475329951,-0.4328675571315888,-0.70803649860484,0.7542922877508526,0.17330192174638318,-0.7135847987507523,1197.0
134.0,50.12531328320802,1.0,53.22368696559418,60.33892875395813,2.0,3.662366154327799,0.031552067958301656,0.03207866864244495,2.1662918547328487,124.1,91.78299999999999,-0.7904404261379581,0.6868834510947729,0.14050766446656654,-0.6061572947979601,-0.70803649860484,0.7542922877508526,0.17330192174638318,-0.7135847987507523,1197.0
134.0,50.12531328320802,1.0,53.22368696559418,60.33892875395813,2.0,11.198326519718607,0.025142402465942234,0.0267909878793435,3.46424489981819,124.1,93.1626,-0.7904404261379581,0.6868834510947729,0.14050766446656654,-0.6061572947979601,-0.70803649860484,0.7542922877508526,0.17330192174638318,-0.7135847987507523,1197.0
134.0,50.12531328320802,1.0,53.22368696559418,60.33892875395813,2.0,11.087439417417993,0.02690377775056158,0.026407993427331203,3.437842568132444,113.79999999999998,89.42399999999999,-0.7904404261379581,0.6868834510947729,0.14050766446656654,-0.6061572947979601,-0.70803649860484,0.7542922877508526,0.17330192174638318,-0.7135847987507523,1197.0
6.0,50.97706032285472,1.0,49.40281437687871,18.481879261754578,2.0,3.491298967618957,0.03667472441785495,0.038337004128742164,2.1696022877460432,113.79999999999998,86.3241,-0.1868052162565954,0.7075975824857015,0.13540632510697004,-0.8584545622916387,-0.01541013317367046,0.8147749773520128,0.02047772682679917,-1.1548997198641904,1177.0
6.0,50.97706032285472,1.0,44.84265565002098,19.65640233079829,2.0,3.3925477439812664,0.03656006781803511,0.03871510750306571,2.1506045639082654,113.79999999999998,87.4011,0.3459802942162118,0.7157129281805252,0.13123458732714124,-1.0456768079521153,-0.9998045401984954,0.6912844388265286,0.18841216743768247,-0.7225324481532146,1177.0
6.0,50.97706032285472,1.0,45.6213753154794,19.65640233079829,2.0,3.317677088022518,0.03683395349377444,0.038737178190984885,2.1288247843141774,113.79999999999998,88.87935,-0.016030869448601326,0.7198766030061605,0.13877893897456187,-0.82884374500242,-0.9998045401984954,0.6912844388265286,0.18841216743768247,-0.7225324481532146,1177.0
6.0,50.93378607809847,1.0,45.6213753154794,19.65640233079829,2.0,2.5980567898778375,0.03870669186123076,0.039689872721625344,1.9448337294180236,113.79999999999998,89.94330000000001,-0.016030869448601326,0.7198766030061605,0.13877893897456187,-0.82884374500242,-0.9998045401984954,0.6912844388265286,0.18841216743768247,-0.7225324481532146,1178.0
113.0,108.499095840868,1.0,43.8134366394235,58.182027088376984,2.0,8.832278709497219,0.031158961746523946,0.03142081674288205,3.0281049611135566,113.79999999999998,90.195,-0.2100494080893096,0.6946965264306902,0.13064927821772782,-0.7030543781773901,-1.3449219452973606,0.6311906653095049,0.15493686783844188,0.15722413250661169,553.0
113.0,108.499095840868,1.0,41.63106252385979,58.182027088376984,2.0,8.657723116658316,0.031392248561555064,0.03148381669737207,2.9812838316825028,112.3,87.16175,-0.8689745780571014,0.6654421533925788,0.13152787622385087,-0.45383936272384323,-1.3449219452973606,0.6311906653095049,0.15493686783844188,0.15722413250661169,553.0
113.0,108.499095840868,1.0,39.5231733038622,58.182027088376984,2.0,7.586858991780963,0.03176040359334623,0.03217881640922841,2.759231343441649,112.3,84.346,-1.0525067392328582,0.6296610329162708,0.1612518538767116,-0.48322780446174685,-1.3449219452973606,0.6311906653095049,0.15493686783844188,0.15722413250661169,553.0
114.0,108.499095840868,1.0,47.266161903406996,58.97653168470552,2.0,8.230091478029568,0.031589183596203975,0.031737034874216315,2.882412133163938,112.3,82.25875,-1.081415624306468,0.6184638091374824,0.16127786729699203,-0.2550952514080516,-1.3449219452973609,0.6511757310234517,0.15984255427432442,0.1572241325066111,553.0
114.0,108.499095840868,1.0,53.95717553790189,58.97653168470552,2.0,7.512022797784738,0.03130614563802097,0.03235976077698571,2.7420992294565565,112.3,80.72145,-1.148544810241601,0.6022007979640992,0.1657772935021823,0.08302116567942197,-1.3449219452973609,0.6511757310234517,0.15984255427432442,0.1572241325066111,553.0
114.0,108.69565217391305,1.0,58.58378812073804,58.97653168470552,2.0,7.293123001388059,0.02997691961465947,0.03392109117747661,2.783295020120184,112.3,79.49085,-1.3449219452973606,0.6411831981664787,0.15738971105638314,0.1572241325066124,-1.3449219452973609,0.6511757310234517,0.15984255427432442,0.1572241325066111,552.0
0.0,44.41154700222058,1.0,56.22525012817492,3.754991888059766,2.0,3.7789999056556516,0.02117948461711977,0.011658919872711752,1.6962935341149799,112.3,78.29490000000001,-1.239909007827792,0.6497846370132387,0.15246443933437276,0.13499985380134638,-1.450255852351195,0.6726150684661805,0.006232256193774535,-0.03932942165642117,1351.0
9.0,37.641154328732746,1.0,51.017438621845805,5.946670334280576,2.0,2.499461761121398,0.027719102492882834,0.02040101188201419,1.6645389458597273,123.1,77.35055,-0.927359742486082,0.6448708068392833,0.13109399109262404,-0.03870871689059647,-0.4267345479096738,0.6447084741688555,0.05489933932608916,-1.056169834654444,1594.0
9.0,37.735849056603776,1.0,43.45695314989188,5.946670334280576,2.0,3.1243811273891877,0.028612765677480053,0.025483046118930708,1.9451461081855488,130.1,79.48125,-0.9227698881868243,0.6138429975271608,0.11804322787325867,0.014652166136445948,-0.5852438408878622,0.6005674987504128,0.08494301014732052,-0.6362059573377895,1590.0
9.0,37.735849056603776,1.0,43.45695314989188,5.946670334280576,2.0,4.0906205641399085,0.023937684159115007,0.019977276207420534,2.045713835242253,130.1,80.63735000000001,-0.9227698881868243,0.6138429975271608,0.11804322787325867,0.014652166136445948,-0.5852438408878622,0.6005674987504128,0.08494301014732052,-0.6362059573377895,1590.0
9.0,37.735849056603776,1.0,43.45695314989188,5.946670334280576,2.0,2.6436300189866824,0.025272538558420394,0.021217794758613677,1.7956505825697433,130.1,81.49185,-0.9227698881868243,0.6138429975271608,0.11804322787325867,0.014652166136445948,-0.5852438408878622,0.6005674987504128,0.08494301014732052,-0.6362059573377895,1590.0
9.0,37.735849056603776,1.0,43.45695314989188,5.946670334280576,2.0,4.277601219937701,0.025927892896564796,0.019237702068499757,2.049556566185353,130.1,81.97385,-0.9227698881868243,0.6138429975271608,0.11804322787325867,0.014652166136445948,-0.5852438408878622,0.6005674987504128,0.08494301014732052,-0.6362059573377895,1590.0
9.0,61.09979633401222,1.0,43.45695314989188,5.946670334280576,2.0,2.8800601045095533,0.027389490677441824,0.019961223352182464,1.6736893568416948,130.1,81.99925,-0.9227698881868243,0.6138429975271608,0.11804322787325867,0.014652166136445948,-0.5852438408878622,0.6005674987504128,0.08494301014732052,-0.6362059573377895,982.0
110.0,61.09979633401222,1.0,43.37987221114677,61.40358624999116,2.0,2.893399402701597,0.027227033968927547,0.01999953088802156,1.6990545498234129,130.1,81.72940000000001,-0.9359232833200459,0.602676756906385,0.10791464643207462,0.005329955331813426,-1.3699904054565193,0.5799775582474902,0.1504569388211913,-0.4243251196111165,982.0
110.0,61.09979633401222,1.0,43.48155282271512,61.40358624999116,2.0,3.805307717839413,0.027473551417437004,0.019100024365781683,1.9140055252594195,130.1,81.32325,-0.5660549626277116,0.6017200505421892,0.0921866793413637,-0.1739030432846299,-0.20844570082721514,0.620424980078131,0.13133424632515603,-1.126790958278075,982.0
110.0,61.09979633401222,1.0,44.51372671485548,61.40358624999116,2.0,2.471904032789271,0.02817083150437976,0.020719229823987065,1.750469952646374,130.1,80.87925,-0.6692028361919626,0.6233666562184123,0.05994929363793954,-0.16710893582547764,0.7976582990432126,0.6359256863570737,0.12056291495845112,-1.4841851471282959,982.0
