Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,102.38907849829351,0.2913665859275235,0.2167570660622679,0.7835883640237385,-0.16094575515073606,586,157,89.05611565489026,72.28022003365159,69.25396185713761,15.696812003536978,0.0,-3.0,51.62437850908672,1,31.0,0.12627893854240604,585.0
0,69.84866123399301,0.34561971192567625,0.20109146599357422,1.1775334281320189,0.36464056031364667,859,50,68.40315487343152,43.15333881102385,65.84878009017281,11.437672327023012,0.0,-3.0,10.787054539232376,1,4.0,0.019052604952645456,585.0
0,139.53488372093022,0.34357242336036264,0.2028063249937081,0.5661113416147182,-0.6166892876345518,430,0,62.04932525697283,42.476328731087435,65.34085354057426,12.315788955584448,0.0,0.0,0.0,1,,,
0,149.62593516209478,0.3613148181658603,0.154784556669489,0.9292926099262937,-0.33796765893463565,401,0,96.43650760992955,80.30606725952754,62.19385457626996,11.004705972940574,0.0,0.0,0.0,1,,,
0,125.26096033402922,0.3888220525296209,0.1846709909951304,0.254814226744521,-0.9395152039521193,479,0,77.29509580307146,53.799048195032135,56.66533193572883,6.742146306382777,0.0,0.0,0.0,1,,,
0,148.14814814814815,0.3780981640671799,0.15059686799821456,0.507688319970974,-0.8645469621144941,405,0,84.09354397295333,63.94110808009845,56.003020198935744,7.699935205716483,0.0,0.0,0.0,1,,,
0,70.09345794392523,0.32232087727964565,0.15256954211027685,0.44819416861473116,-0.46548842311399197,856,0,92.60169644221568,67.6066571031795,54.14454453271978,9.90314459315606,0.0,0.0,0.0,1,,,
0,191.0828025477707,0.28605160059919166,0.14013213020462315,0.4585651994347722,-1.0903400049679104,314,50,89.22377229583898,75.85864972869538,48.9407732326982,9.360611166151038,0.0,-3.0,2.265999740568398,1,0.0,0.003956978931477629,12.0
0,111.11111111111111,0.367780421254808,0.13310527595266267,0.7387559763086686,-0.6323521490071293,540,50,95.43203197707113,78.20276131382298,53.758872088030174,13.241915430569552,0.0,-3.0,0.8383901830373154,1,0.0,0.001463371355785992,10.0
0,139.53488372093022,0.334741190289749,0.17911425802987452,0.9474195111631866,-0.4947534581966795,430,50,90.29549464550462,71.98124145862585,58.32049052089852,16.097536624303483,0.0,-3.0,74.16856390930873,1,13.0,0.3526538685854666,92.0
0,139.21113689095128,0.35558959033674375,0.19759889679203638,0.5627738246508026,-0.6838336716811764,431,50,68.25447581944904,50.61716345815015,59.420171574346476,17.064489552998783,0.0,-3.0,50.97880233846628,1,4.0,0.12339634221315203,76.0
0,138.88888888888889,0.24286659397454363,0.12791018006080432,0.5857615529005625,-0.8929699679091714,432,76,65.83183763021617,50.43516307516223,60.56158048204391,18.170028225568263,0.0,-3.0,58.53463811079784,1,21.0,0.16340683011292578,313.0
0,162.60162601626016,0.2356314362153712,0.15377012580014826,0.35074443700548136,-1.4993987051710336,369,46,56.97110119342206,40.53232628490832,81.13277282578447,9.152554766891464,0.0,-3.0,54.18101363356813,1,18.0,0.13855662050129927,313.0
0,119.5219123505976,0.3493714300332377,0.1563747917159656,0.6994460398710418,-0.4946521998144138,502,50,88.14105827505223,67.0778304598526,74.82711125068784,6.888946307285625,0.0,-3.0,36.656558761669395,1,11.0,0.07441982595759819,364.0
0,180.18018018018017,0.29686209702612665,0.18105070387599623,0.7786258127881243,-0.45203510759970644,333,50,81.79018367959242,67.2629414927138,65.98662266444977,11.28895539978287,0.0,-3.0,20.57255659419954,1,5.0,0.037532873839616086,332.0
0,118.57707509881423,0.23361572178890114,0.1601025919793145,0.9006464761177623,-0.12567794892885242,506,50,92.38565753334412,76.72090282665192,66.6757319741884,4.434258367810743,0.0,-3.0,2.4156907948834676,1,0.0,0.004218675829890333,1.0
0,140.18691588785046,0.2382070058263614,0.1806201326625929,0.7210650829984153,-0.6342114290812813,428,50,87.86693352248342,71.79673289094528,67.53318141883364,3.2464052005331117,0.0,-3.0,47.04043855325791,1,3.0,0.10738872814184479,77.0
0,139.21113689095128,0.3117078850970232,0.1058684877928377,-0.3201589919967272,-1.3736560836730054,431,50,86.30126734438579,65.99475505047323,65.3625771724511,2.8600913581151097,0.0,-3.0,15.385302415516222,1,0.0,0.02751699267257441,45.0
0,163.48773841961852,0.28272836900560766,0.1292587657738218,0.12108623031360384,-1.4758419672767524,367,50,81.15178070006452,64.84612993626484,64.4742842454349,2.8194802576101097,0.0,-3.0,51.74006120707893,1,4.0,0.1268041469665484,84.0
0,119.76047904191617,0.2799333259762841,0.16951216104544792,0.22822068248820174,-1.33834681568512,501,50,76.57658300011215,57.82625728151835,72.5752490895899,5.489137612422897,0.0,-3.0,42.05911086293268,1,4.0,0.09022738717034365,121.0
0,74.34944237918215,0.21436499429187894,0.14217445723449365,1.3401381974335198,0.39773732659872874,807,50,86.14425885300385,57.34130184580076,68.39863668557625,9.185734673767769,0.0,-3.0,43.29517225317123,1,4.0,0.09421932559310295,114.0
0,170.45454545454547,0.2949539669322255,0.1637355148919136,0.2712535375529765,-1.5074149635721539,352,50,78.36695292242021,61.59706579449598,66.81899615241652,8.481798595204543,0.0,-3.0,70.51256765949282,1,13.0,0.2825882632201352,114.0
0,119.04761904761905,0.3287526722918865,0.14937037852837462,0.08294475082114715,-1.3172516124654132,504,50,87.60973598013703,70.92844958737989,62.46824214881181,5.447617064220713,0.0,-3.0,8.384910773850438,1,0.0,0.01473980637412115,34.0
0,155.84415584415584,0.2814045624649676,0.15131537212512525,0.3435003302131708,-1.287032357744733,385,50,92.0568386295203,78.14249249114681,60.00349545246852,3.271667571332511,0.0,-3.0,53.50886120058459,1,2.0,0.13518596433524976,50.0
0,144.92753623188406,0.2303079444745726,0.13275058281185553,0.12352064077515978,-1.4524023317532786,414,42,88.51052882213835,76.11638741054664,60.94998813668242,3.6237059840026227,0.0,-3.0,64.82629782837076,1,19.0,0.21276424381703007,213.0
0,136.36363636363637,0.18350602620083167,0.12277741640788835,0.618477840694427,-0.7129496985449157,440,50,79.89576542804589,61.595118140043226,62.17652395793835,5.165665575861413,0.0,-3.0,53.996615084932394,1,11.0,0.1376210937656949,192.0
0,64.1711229946524,0.1848822387708157,0.08973672395830382,0.4758687676974353,-0.9749315068108908,935,54,77.82637370740363,57.79354864894444,58.88114621906324,11.892632943433163,0.0,-3.0,43.07370845525071,1,14.0,0.09349231128410065,350.0
0,140.5152224824356,0.2012184499706495,0.1164658663049312,0.35622337036915963,-1.405080749125995,427,65,71.39578762480345,51.32650304505009,60.23484120356657,12.596191489235595,0.0,-3.0,22.824808888585753,1,,,
0,131.2910284463895,0.18725250887138872,0.09850115284076544,0.08839596337248934,-1.3713184753542889,457,127,76.68499354693928,61.563634935367475,62.345949979495465,13.868463826092496,0.0,-3.0,69.17533387357595,1,40.0,0.26291084724912406,366.0
0,193.5483870967742,0.1941186214282887,0.11652456550556461,0.7516074463906843,-0.6289466272341993,310,61,79.99643866716943,66.27499045861883,63.97416322316006,14.469836907570164,0.0,-3.0,26.515771575492213,1,,,
0,129.58963282937364,0.25580672075630545,0.12467773483438657,0.08765820323963788,-1.3277781650259932,463,79,94.00157603091714,79.68740186463214,63.86432931232754,14.011364118445382,0.0,-3.0,61.87172857232495,1,24.0,0.1870611493419247,309.0
0,147.42014742014743,0.1941453450809217,0.11014244396738164,0.4438350508465373,-1.2926707136123559,407,118,96.08589906953048,77.54485959263216,62.990327310668455,13.881765730901495,0.0,-3.0,78.16097116832076,1,59.0,0.4770494000531211,309.0
0,114.50381679389314,0.203548579336964,0.11668699760633976,0.38725279636850746,-0.9808982048602202,524,83,95.96229929820323,81.30166855545797,78.04349547167861,7.497016555666033,0.0,-3.0,69.72852743763451,1,35.0,0.2707493434621069,309.0
0,189.2744479495268,0.19761127544622512,0.13911569083165143,0.49254870878486817,-1.1972834845898621,317,70,85.85055632435595,66.62830314699853,79.43688358778331,5.4558023282544,0.0,-3.0,64.63437730711792,1,27.0,0.21092603489475711,309.0
0,69.60556844547564,0.22013830201409826,0.1027639279281191,0.376549759562066,-0.6082460568629462,862,69,87.43982893516275,58.625548063997556,83.30666293324612,8.059876279758486,0.0,-3.0,65.96793114773561,1,29.0,0.22426577706394574,309.0
0,119.5219123505976,0.19530535049522837,0.12114390137656811,0.5847501557916274,-0.7530360982015494,502,56,83.8231220456127,61.56801809136516,83.95496889635132,7.580019660414554,0.0,-3.0,59.21726005618638,1,22.0,0.16786651526398572,316.0
0,136.986301369863,0.16635078934124992,0.10315822622841722,1.310084535755216,0.885629202273071,438,71,85.83820757598947,60.54120464044774,85.02452168081524,6.4938166729974,0.0,-3.0,66.22255959999772,1,30.0,0.22697234941616937,316.0
0,151.13350125944584,0.2577641321132944,0.16803592449019486,0.6907283512150224,-0.7700293691446913,397,50,86.69493690286731,70.48590196585224,84.4033604983366,6.944940384093589,0.0,-3.0,49.80428463424878,1,15.0,0.11835197112087471,316.0
0,72.02881152460985,0.24849766177056087,0.12180610333724086,0.1859487732171918,-0.5415429097926192,833,58,95.02402442220233,74.19792674658333,82.78464638569366,7.5798547595904,0.0,-3.0,59.79708867377232,1,23.0,0.17179712300084096,316.0
0,178.04154302670622,0.18692031879646545,0.12375099599015543,0.5092085324633339,-1.029386095503297,337,98,85.82869227232764,67.75762114077665,82.9579734226135,7.390673419957141,0.0,-3.0,71.85885171888104,1,42.0,0.30520794818887126,336.0
0,66.1521499448732,0.1947919390372571,0.08054305791619568,0.23110081020315978,-1.2569551718520047,907,63,67.8702626267175,51.32270806734707,82.89273272663523,6.107259745466826,0.0,-3.0,58.232170684475996,1,23.0,0.16148587619151267,336.0
0,164.3835616438356,0.1938825684286867,0.08936697899092834,0.46754716772346905,-1.3348725934066488,365,45,66.56309158452845,49.38684879603779,82.7108743022939,5.725332807358953,0.0,-3.0,67.91742546716468,1,26.0,0.24648532979497648,252.0
0,157.48031496062993,0.19648323622459005,0.09006452673396233,0.0061974006459825995,-1.5755014978758424,381,44,78.57741898542338,58.844675828197516,81.42498919467936,6.774276156568992,0.0,-3.0,75.52856488739418,1,35.0,0.38746810826373423,222.0
0,126.58227848101266,0.20169864147556066,0.09675349809407391,0.20644812063638446,-1.5514272540269427,474,41,80.48234985308116,61.75768217880227,78.08764234015445,8.53988476919813,0.0,-3.0,70.73389608483377,1,26.0,0.28609765067645315,225.0
0,128.4796573875803,0.23094559229920464,0.1375243930669425,0.02949206415929543,-1.5050860344045651,467,58,91.87959765430124,76.37615127904508,77.79373582238085,9.340522808562627,0.0,-3.0,80.12930221967903,1,50.0,0.5747093810112958,226.0
0,142.51781472684087,0.20291671339808345,0.10929590144827168,0.2831063758139247,-0.9364308808892283,421,41,88.34493526064125,70.5125952157354,74.89492959329523,11.641452342316416,0.0,-3.0,76.39984419425983,1,34.0,0.4133455395504185,203.0
0,152.67175572519085,0.2000950559717519,0.09582879666675824,0.2120076558626015,-0.9914720499704943,393,50,88.06634895453436,67.58862793545369,62.964306335350095,5.775786925878538,0.0,-3.0,65.85556763406284,1,19.0,0.2230884973863501,203.0
0,81.08108108108108,0.1551730345940805,0.08788030607934652,0.7977120073785089,0.05811292322821249,740,50,82.17369240377629,63.36224125129677,60.05891694037881,13.111167517289664,0.0,-3.0,45.99688872040741,1,9.0,0.10354177886817412,203.0
0,6666.666666666667,0.3067071415085376,0.0002372464718523138,0.054554139203500406,-1.6155519022777567,9,0,61.47556655305317,61.05228830653277,58.960831917700226,12.978335174290118,0.0,0.0,0.0,1,,,
0,70.83825265643448,0.18685176397633585,0.05631764167788114,0.261855435477445,-1.2709657114877522,847,0,75.90962430595387,51.885007385866324,63.184873939517495,12.140251644262854,0.0,0.0,0.0,1,,,
0,131.86813186813185,0.1724573563267332,0.07157003279060198,0.7240934154153733,-0.8406839668015587,455,0,74.82125794564935,55.28540981617876,62.53615061137266,12.854753404904603,0.0,0.0,0.0,1,,,
0,163.9344262295082,0.18459162581074698,0.09986951691740724,0.15175848154875837,-1.5659330053121543,366,0,89.97415649623674,74.6192432564565,62.63130662962403,13.027122011812077,0.0,0.0,0.0,1,,,
0,148.14814814814815,0.21832064892714143,0.09057591120158358,-0.23798927740189582,-1.6314161426999723,405,50,93.56082385407028,76.0874662882636,59.438388004730484,13.035632065615838,0.0,-3.0,0.1288717976951547,1,0.0,0.00022492409757667113,1.0
0,143.54066985645932,0.1786928414311623,0.06975960837786879,-0.08766147721493002,-1.4232189672739404,418,50,86.22804115197185,71.90008872182824,65.78261812907161,16.913238614291078,0.0,-3.0,65.13796943876571,1,0.0,0.21580592235821427,1.0
0,109.68921389396709,0.17584526384226032,0.0662573257085066,-0.3578993277144888,-0.9324243021842609,547,0,75.93994337632866,56.19888677676036,67.85183677494797,15.665026805458723,0.0,0.0,0.0,1,,,
0,157.89473684210526,0.19638279383887883,0.12239593603644916,0.31641175610784317,-1.2729444409871198,380,0,65.35719164713247,49.80768542792163,67.34177175111556,8.762373745988842,0.0,0.0,0.0,1,,,
0,169.4915254237288,0.19220421456851713,0.126642284555675,0.32335038053762855,-1.4752731635588285,354,50,77.57657507263389,62.39195657048374,67.59717149628891,9.931230905435731,0.0,-3.0,42.22548499645441,1,7.0,0.09075554597185072,190.0
0,157.89473684210526,0.21023493965312876,0.11358436798386543,-0.08874266225768478,-1.5569539062361029,380,86,86.01154909185864,77.30901312499411,71.40044470448743,8.155305219420061,0.0,-3.0,76.40831344095409,1,46.0,0.4136130353636896,275.0
0,143.54066985645932,0.21278146188820288,0.06798293619686496,-0.10891470592222206,-1.4015346362387673,418,50,81.9436702904571,66.40771593433529,71.849853288877,7.519163140080003,0.0,-3.0,51.179394931761344,1,14.0,0.1242833634400699,264.0
0,46.69260700389105,0.1949021790978491,0.06057975287365032,1.9155595551383828,5.043247574012383,1285,50,90.98426347845461,61.314956313190855,71.19426179160565,6.333128547263635,0.0,-3.0,48.152291224291794,1,13.0,0.11165666050322878,287.0
0,136.986301369863,0.2788486446139408,0.12714934514669457,-0.20967186001046767,-1.5672838340395367,438,66,83.15629897897237,68.01777244230601,68.9017947757206,7.077319403738309,0.0,-3.0,61.205930646502914,1,22.0,0.18194393255991728,294.0
0,77.02182284980745,0.18781097579240266,0.08152770640605975,0.6354117775223219,-0.157517690280915,779,100,87.95431851313734,72.02596837127669,68.92942874003859,7.166681094940779,0.0,-3.0,71.40849168827982,1,39.0,0.2972897319478692,317.0
0,134.2281879194631,0.1830529049084162,0.07879892592408708,0.24712041368881016,-1.2757330984086517,447,65,84.35434163145771,64.93274550175141,67.90323816772978,6.807526514907037,0.0,-3.0,52.68693715458104,1,18.0,0.1312066972398984,338.0
0,142.85714285714286,0.20532628878242976,0.09064535266979012,0.5249130111343944,-1.131620774277052,420,108,74.75625995564461,52.9441012719311,67.67809775257093,7.081929476988366,0.0,-3.0,69.06677370692701,1,37.0,0.26141912414025226,340.0
0,145.63106796116506,0.22267332921181915,0.14664862242602875,0.19134483290226237,-1.4286860095926228,412,103,82.5269157541912,65.27713552760311,68.61800509802954,6.970075789301185,0.0,-3.0,60.095954610516706,1,28.0,0.17387691974735214,382.0
0,155.84415584415584,0.2951055678308479,0.11387753707936994,0.7535001034656119,-0.841787194586157,385,64,87.96839947593898,71.0970759566983,67.5198119543343,7.611283956829276,0.0,-3.0,52.24540080292283,1,18.0,0.12913037538904212,338.0
0,127.65957446808511,0.2101457444738705,0.13316967354200762,0.7094613549278395,-0.42636561988289223,470,87,93.90531450607867,77.15722216677301,68.167132990717,7.845755070098033,0.0,-3.0,54.02374398748111,1,22.0,0.1377582086869136,384.0
0,166.2049861495845,0.21782913859804412,0.08531674270314292,0.5166891127682027,-0.8874201363198186,361,108,90.55896380770886,72.11167754139449,70.97939222570159,4.811872532256317,0.0,-3.0,66.32687120266525,1,34.0,0.2280969544695392,360.0
0,133.92857142857142,0.22129509146044152,0.13206810325112275,0.06202459943000016,-1.3825595220045295,448,87,92.48842948737476,70.82343166791763,73.80697157160984,4.671667239813475,0.0,-3.0,60.092026852077325,1,26.0,0.17384934225515702,357.0
0,155.03875968992247,0.23300900361426388,0.09341651167710067,0.7609561979045036,-0.634001496752262,387,114,92.07314911923234,69.15958983391688,72.19853819546199,5.156704924731229,0.0,-3.0,69.26835089611387,1,39.0,0.26420086504856577,360.0
0,127.11864406779661,0.20495873252900867,0.10883257076141549,-0.06868402145774932,-1.357802022448005,472,113,92.07314911923234,70.1135405492885,74.47326775257494,4.649824393685782,0.0,-3.0,69.62469708256498,1,40.0,0.2692470710724706,360.0
0,168.53932584269663,0.23747963133157082,0.08070156479893456,-0.16724518005352837,-1.1539461099111914,356,110,83.98521075165556,60.31870825818257,74.60657035115736,4.70578310569394,0.0,-3.0,69.41963329803362,1,39.0,0.26632274744115275,355.0
0,133.33333333333334,0.19259130918175188,0.09993849559576863,0.2117896152343276,-1.2251102074783333,450,85,83.13885352539594,65.36547230559391,79.85395205549499,3.9547794754796275,0.0,-3.0,61.9268588487133,1,28.0,0.18749484407342418,355.0
0,125.0,0.2105583396682051,0.06976966527514555,0.06708436181693563,-1.1786217673303216,480,72,74.454225100989,54.790667382699574,75.93013043338198,5.818492338227847,0.0,-3.0,55.570805180344664,1,22.0,0.14588679699159868,355.0
0,160.0,0.22862416821984372,0.17064938742012814,0.914587836934704,-0.38570206316822553,375,114,71.1778456704452,51.5077667816222,79.48152176516858,5.331297669402701,0.0,-3.0,72.890024096109,1,47.0,0.32485381426907883,355.0
0,142.51781472684087,0.2864879591959607,0.1446508396442464,0.74153022768802,-0.7196907820619347,421,50,77.79827394339434,60.84616534530046,79.65752540230557,4.201207706581246,0.0,-3.0,22.21203764893517,1,4.0,0.04083375477967324,282.0
0,144.57831325301206,0.23534580302825706,0.14731253370264208,0.26749328576944154,-1.545176787717745,415,50,88.0605852051113,74.99861154753302,78.27084385305189,4.54494147508957,0.0,-3.0,1.9946612188751387,1,0.0,0.0034827476857916856,305.0
0,153.4526854219949,0.25236959183036367,0.09397596650149685,0.12497484197117818,-0.42316516004574467,391,54,92.18821327407679,76.76104090803025,76.90975211191291,5.075753195528931,0.0,-3.0,56.304088403697556,1,19.0,0.1499668556335113,310.0
0,142.85714285714286,0.204356472656174,0.12166731264390264,0.3140699812641952,-1.197189269325881,420,50,86.15478546676052,68.43076106817513,75.91413778445643,5.143966990592674,0.0,-3.0,26.34226438264616,1,6.0,0.049514895300177685,287.0
0,136.36363636363637,0.24364713769036347,0.1342357575553435,0.2499099203515381,-1.5197367065262766,440,50,76.38003688531498,51.63109195903251,73.19784094865493,8.666374873315547,0.0,-3.0,54.25313860230165,1,5.0,0.13892481182564312,91.0
