BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
32.0,60.301507537688444,1.0,4.5016859800587685,23.67726420236589,2.0,3.326687159580386,0.8008238006620951,1.5096342493231079,2.180343111642432,172.0,111.67264999999999,-1.4322685679794123,-1.6424222199289116,0.06682546340091877,-0.03379643949876853,-1.432268567979412,0.7779017291346674,0.03165059684351452,0.03379643949876196,995.0
32.0,60.301507537688444,1.0,6.6122257173017465,23.620333483978815,2.0,3.3481379520772308,0.8050717590084768,1.5069183478555588,2.1861395074885293,172.0,111.46069999999999,-1.432268567979412,-2.418223211420254,0.0983905872370693,-0.03379643949876526,-1.4322685679794114,0.7758009914913448,0.03156512383615052,0.03379643949876679,995.0
32.0,60.120240480961925,1.0,6.6122257173017465,23.620333483978815,2.0,3.8078652517187352,0.7601754990354683,1.4700501785247835,2.2947338755453957,172.0,111.34825000000002,-1.432268567979412,-2.418223211420254,0.0983905872370693,-0.03379643949876526,-1.4322685679794114,0.7758009914913448,0.03156512383615052,0.03379643949876679,998.0
104.0,60.06006006006006,1.0,,31.882527483631602,2.0,3.332412786122309,0.8185827959987976,1.5016289887621348,2.179479468139624,172.0,111.34745000000001,-0.762509488304556,-3.2578300532291493,0.11324549655230275,0.642221983246576,-1.1084833879340013,0.8346569628077141,0.12122585137931789,-0.28070943617851624,999.0
154.0,60.06006006006006,1.0,,47.341114603022405,2.0,3.335918966609116,0.8205168391828155,1.500724200720102,2.180427430287778,170.6,110.97545,-1.0861913456940653,-3.9900532775754303,0.23335791045618268,0.7099059165607586,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,999.0
154.0,60.06006006006006,1.0,35.81373983880312,47.341114603022405,2.0,3.338854151797391,0.8210090529993651,1.5003597631568824,2.1814736024755366,170.6,110.81495,0.08473312495668672,0.7581877375217337,0.18537510672162794,-0.8859903550578689,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,999.0
154.0,60.06006006006006,1.0,39.972154108555515,47.341114603022405,2.0,3.3167937352104992,0.8247711658542104,1.5014391699586094,2.176022041746188,170.6,110.79210000000002,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,999.0
154.0,60.544904137235115,1.0,39.972154108555515,47.341114603022405,2.0,3.6342171301734947,0.7602317072564854,1.4316732443676499,2.255570978664113,170.6,110.84084999999999,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,991.0
154.0,60.544904137235115,1.0,39.972154108555515,47.341114603022405,2.0,3.3643451865646687,0.7940230267426723,1.4543465965590947,2.1873956721182433,172.0,111.27995000000001,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,991.0
154.0,60.544904137235115,1.0,39.972154108555515,47.341114603022405,2.0,3.3631516741302816,0.7912990842286871,1.4553741586024176,2.1876311481599586,173.9,111.46825,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,991.0
154.0,60.544904137235115,1.0,39.972154108555515,47.341114603022405,2.0,3.3599135135839404,0.7906798207766984,1.4557961487216826,2.18647515517022,173.9,111.60640000000002,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,991.0
154.0,60.544904137235115,1.0,39.972154108555515,47.341114603022405,2.0,3.3638132446625137,0.7842187348544065,1.4593144031326193,2.1905279025002278,173.9,111.7696,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,991.0
154.0,59.880239520958085,1.0,39.972154108555515,47.341114603022405,2.0,3.780716357040488,0.748233645250267,1.448244918614978,2.291336020590635,173.9,111.94675000000002,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,1002.0
154.0,59.82053838484546,1.0,39.972154108555515,47.341114603022405,2.0,3.4615688850850583,0.7978858319951151,1.4736127392989191,2.208719704742226,173.9,112.46735000000001,-0.12607855569779103,0.7419875043798457,0.19755627703161746,-0.7808316907921116,-0.4740466476720506,0.7077067485713362,0.23726429162066284,-0.6532546158911912,1003.0
2.0,59.82053838484546,1.0,39.43504041308923,3.360521605692364,2.0,3.4520413192953123,0.7921555360473642,1.4761981201716454,2.2063869744305897,175.3,112.83980000000003,-0.1640873867131032,0.7451232267872604,0.19946206379510456,-0.7796334000404661,-0.9211120022604851,0.786728580510134,0.0029606851308572615,-0.4451719942503055,1003.0
2.0,59.82053838484546,1.0,38.929343334673426,3.3391331140301688,2.0,3.4444088063146614,0.7883855459862869,1.477987050274397,2.2043070738043866,175.3,112.92685000000003,-0.24170001993962575,0.7498225401764982,0.20321102999887325,-0.7540927623100133,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,1003.0
2.0,59.82053838484546,1.0,38.12903039571419,3.3391331140301688,2.0,3.439496538404965,0.7892833331799188,1.4791173855957276,2.203957872781525,175.3,112.92505,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,1003.0
2.0,59.880239520958085,1.0,38.12903039571419,3.3391331140301688,2.0,3.79689321471598,0.7558922595727275,1.4565621538032894,2.2910205003275395,175.3,112.87135000000002,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,1002.0
2.0,59.880239520958085,1.0,38.12903039571419,3.3391331140301688,2.0,3.3860325675420944,0.8074232141766409,1.4870700111469444,2.1919437189744664,175.3,112.40125,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,1002.0
2.0,59.880239520958085,1.0,38.12903039571419,3.3391331140301688,2.0,3.3805968339381165,0.8033448982219571,1.488836843288807,2.1907999265846843,175.3,112.20495000000001,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,1002.0
2.0,59.880239520958085,1.0,38.12903039571419,3.3391331140301688,2.0,3.3763079953148365,0.8014299634912027,1.4897814244216563,2.189558921764043,175.3,112.15704999999998,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,1002.0
2.0,59.880239520958085,1.0,38.12903039571419,3.3391331140301688,2.0,3.3882268657140413,0.801318198100306,1.4902994545259824,2.1934859360979875,175.3,112.14169999999999,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,1002.0
2.0,60.483870967741936,1.0,38.12903039571419,3.3391331140301688,2.0,3.634152235162883,0.7452776033253806,1.4013369743143487,2.252309659643147,175.3,112.16,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,992.0
2.0,60.42296072507553,1.0,38.12903039571419,3.3391331140301688,2.0,3.36680233104899,0.7732412906049592,1.4228416584682175,2.187318222606213,175.3,112.3596,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,993.0
2.0,60.42296072507553,1.0,38.12903039571419,3.3391331140301688,2.0,3.364535503827601,0.7708830117299161,1.4238033083784352,2.1870548186351697,175.3,112.32610000000001,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,993.0
2.0,60.42296072507553,1.0,38.12903039571419,3.3391331140301688,2.0,3.389000231806193,0.7884563443079952,1.4161777242332911,2.1922188706126153,175.3,112.3755,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,993.0
2.0,60.42296072507553,1.0,38.12903039571419,3.3391331140301688,2.0,3.3825150631712404,0.7850646179360562,1.4188997427486474,2.1916228225264214,175.3,112.48005,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,993.0
2.0,60.483870967741936,1.0,38.12903039571419,3.3391331140301688,2.0,3.5414020717608974,0.7558554849219807,1.3999073413999439,2.2327996337089115,175.3,112.6905,0.11779500199954329,0.7280147487787363,0.22997048636066364,-0.9411708115472924,-0.9211120022604806,0.7817099484521096,0.0029417985800447733,-0.4451719942502963,992.0
185.0,60.42296072507553,1.0,38.795154307031225,58.465089087768014,2.0,3.423447618582423,0.7882211986363586,1.401322509365514,2.199735387426046,175.5,113.6286,-0.4134439341071543,0.7208523691525413,0.17037991169670577,-0.5964437510779925,1.5362753951493238,0.6684593370651456,0.17938460335419776,-1.5580159299180536,993.0
183.0,60.42296072507553,1.0,39.22663545735415,57.836334042869396,2.0,3.3921807439599245,0.7726770207582023,1.4086136028132734,2.19140142355616,175.5,113.7694,-1.199314078356702,0.7124366318940031,0.1220116426732257,-0.24523510773661558,1.5362753951493264,0.6522922092194161,0.17504606897345865,-1.5580159299180545,993.0
180.0,60.42296072507553,1.0,39.08761916342946,56.78214721971001,2.0,3.400150046975546,0.7761850260010327,1.4069094017609713,2.1936555595168525,175.5,113.69675000000001,0.05985521727736964,0.696245386439856,0.09004181652233388,-0.8455366797921247,1.536275395149329,0.6264143217743062,0.16810160082470546,-1.558015929918056,993.0
180.0,60.36217303822938,1.0,46.54991329211283,56.78214721971001,2.0,3.393912282366884,0.7695545080248347,1.4106091024735157,2.193797668355297,175.5,113.61089999999999,0.8598697613621393,0.674992938938667,0.11499218062764811,-1.2168515355769387,1.536275395149329,0.6264143217743062,0.16810160082470546,-1.558015929918056,994.0
180.0,60.60606060606061,1.0,46.54991329211283,56.78214721971001,2.0,3.4634458831455195,0.791331464822543,1.4824087368709256,2.211649519729067,175.5,113.7068,0.8598697613621393,0.674992938938667,0.11499218062764811,-1.2168515355769387,1.536275395149329,0.6264143217743062,0.16810160082470546,-1.558015929918056,990.0
180.0,60.60606060606061,1.0,46.54991329211283,56.78214721971001,2.0,3.3956874173044476,0.8202159531646992,1.477651309645114,2.1914205035840264,175.5,114.12055000000001,0.8598697613621393,0.674992938938667,0.11499218062764811,-1.2168515355769387,1.536275395149329,0.6264143217743062,0.16810160082470546,-1.558015929918056,990.0
193.0,60.60606060606061,1.0,55.35249704605474,64.92143808144003,2.0,3.392940862477067,0.818113134853591,1.4785480089972902,2.1908268783035743,175.5,113.48825000000001,-0.4630367312868029,0.6431188304401827,0.17126816299227102,-0.847051042176865,-0.5579594807587784,0.6939363936260854,0.23886650647070354,-0.7289553250934379,990.0
191.0,60.60606060606061,1.0,60.71389942542461,64.24888810394889,2.0,3.3956910986881335,0.8225676471957989,1.476826311813234,2.1908272304150453,175.5,113.08009999999999,-0.24104493077383227,0.6363252793107916,0.19903396806413778,-0.9229793552593047,-0.5579594807587775,0.6732368126028353,0.2317413050115404,-0.7289553250934385,990.0
191.0,60.60606060606061,1.0,61.5739451464697,64.24888810394889,2.0,3.4186653780299885,0.8218457454949272,1.476624292033583,2.1974835908117782,175.5,112.89675000000001,-0.32722444025706166,0.6426544828134463,0.2059259530791162,-0.8716744778212429,-0.5579594807587775,0.6732368126028353,0.2317413050115404,-0.7289553250934385,990.0
191.0,61.60164271047228,1.0,61.5739451464697,64.24888810394889,2.0,3.5212332190290176,0.7979864187971161,1.4316212128809238,2.2123286641625324,175.5,113.47670000000001,-0.32722444025706166,0.6426544828134463,0.2059259530791162,-0.8716744778212429,-0.5579594807587775,0.6732368126028353,0.2317413050115404,-0.7289553250934385,974.0
140.0,61.60164271047228,1.0,60.6268890098753,50.86833891423333,2.0,3.5185201187433517,0.8035599722603461,1.4300411216156441,2.2116025163326363,175.5,114.51849999999999,-0.8598495294467936,0.6550946168881177,0.20738837908011495,-0.6134488034533065,-0.09317553344380691,0.7335868850321078,0.22728532327704942,-0.8661607578911741,974.0
140.0,61.60164271047228,1.0,59.96295923775553,50.86833891423333,2.0,3.526588419923658,0.8068792402610473,1.4284064414585835,2.2138663642450966,175.5,113.6511,-1.149620858926933,0.6729342124052036,0.21346296166752637,-0.4487421059489948,-0.09317553344380691,0.7335868850321078,0.22728532327704942,-0.8661607578911741,974.0
140.0,61.60164271047228,1.0,58.85841267329825,50.86833891423333,2.0,3.5361260694027496,0.8128690808355428,1.4257794698243975,2.215930877724753,175.5,113.22115,-1.2547252655674912,0.691603092404518,0.22212704668713784,-0.36327577762369684,-0.09317553344380691,0.7335868850321078,0.22728532327704942,-0.8661607578911741,974.0
140.0,61.60164271047228,1.0,56.51803191337326,50.86833891423333,2.0,3.565400181672951,0.8105240786549189,1.425990194910337,2.2253613671940964,175.5,113.1512,-1.1834967013928366,0.6929396160716823,0.22495311755515984,-0.3924411165079691,-0.09317553344380691,0.7335868850321078,0.22728532327704942,-0.8661607578911741,974.0
140.0,61.412487205731836,1.0,56.51803191337326,50.86833891423333,2.0,3.461416191858101,0.7816595269911946,1.3626254713062715,2.211452864431899,175.5,114.51375000000002,-1.1834967013928366,0.6929396160716823,0.22495311755515984,-0.3924411165079691,-0.09317553344380691,0.7335868850321078,0.22728532327704942,-0.8661607578911741,977.0
159.0,61.412487205731836,1.0,55.165939702660005,58.3629228062897,2.0,3.457848170043766,0.7892837038595117,1.3601522602016083,2.2087964250965406,179.0,116.2941,-1.147843195514223,0.6640876301109976,0.22253309541119487,-0.40044337954373166,-1.0376513823478415,0.5246096465172846,0.1874615543582979,-0.4946200958486836,977.0
159.0,61.412487205731836,1.0,53.532843008412016,58.3629228062897,2.0,3.4317182318176673,0.7741846756366633,1.3669168788265063,2.202512878633456,179.0,115.4801,-0.5600335275359898,0.6594664694460155,0.21507932290354712,-0.6877959023937245,-1.0376513823478415,0.5246096465172846,0.1874615543582979,-0.4946200958486836,977.0
156.0,61.412487205731836,1.0,54.53997216648798,57.27660900653537,2.0,3.4099821134924113,0.7597894409645118,1.3731989522305634,2.197713425010028,179.0,115.17585,-0.7667352784256898,0.6189407331599728,0.20815767389952236,-0.6065199291855208,-1.037651382347841,0.502999758653311,0.17973957822731645,-0.49462009584868405,977.0
156.0,61.412487205731836,1.0,55.86435781071201,57.27660900653537,2.0,3.41247591692259,0.7504940460832752,1.3782369145966622,2.2009474290916846,179.0,115.12775000000002,-0.9445518933655452,0.5784149968739314,0.20168010980634088,-0.5339528057251386,-1.037651382347841,0.502999758653311,0.17973957822731645,-0.49462009584868405,977.0
156.0,60.301507537688444,1.0,55.86435781071201,57.27660900653537,2.0,3.3231981484775535,0.7930965139897413,1.4375894708981982,2.1793153013663042,179.0,116.04105,-0.9445518933655452,0.5784149968739314,0.20168010980634088,-0.5339528057251386,-1.037651382347841,0.502999758653311,0.17973957822731645,-0.49462009584868405,995.0
8.0,60.301507537688444,1.0,52.80968550906682,10.588708047628682,2.0,3.3140370288468715,0.7972035510253451,1.4368044156493343,2.1763201972184056,179.0,116.82764999999999,-0.8715005872335881,0.5558023364334169,0.1899841673714816,-0.5432848023967985,-0.8288378750221428,0.6904508335463262,0.006330268631136582,-0.8146400337201861,995.0
8.0,60.301507537688444,1.0,48.08878351508826,10.588708047628682,2.0,3.3047275601368904,0.7913858439138658,1.4394259828180151,2.1740864408266694,179.0,116.1029,-0.6460319184612677,0.5348084300471484,0.16363599768987025,-0.5960701815648558,-0.8288378750221428,0.6904508335463262,0.006330268631136582,-0.8146400337201861,995.0
7.0,60.301507537688444,1.0,41.16062559043498,10.23429403497116,2.0,3.2975592798429707,0.787164649420461,1.4413556894832318,2.172317539200441,179.0,115.8361,-0.23991539459637012,0.5412221978318371,0.1572417482936968,-0.7677517850850528,-0.8288378750221641,0.6668330959768303,0.006113733845441997,-0.8146400337201688,995.0
7.0,60.301507537688444,1.0,31.80574892311345,10.23429403497116,2.0,3.4449430082209194,0.7638686605999037,1.4387270547389528,2.214380315641338,179.0,115.72059999999999,0.12391564975146174,0.5444403766550125,0.15326683163835342,-0.9788488694126962,-0.8288378750221641,0.6668330959768303,0.006113733845441997,-0.8146400337201688,995.0
7.0,60.06006006006006,1.0,31.80574892311345,10.23429403497116,2.0,3.290071256676196,0.7839413519094899,1.4456279719294503,2.172179559440738,179.0,115.74625,0.12391564975146174,0.5444403766550125,0.15326683163835342,-0.9788488694126962,-0.8288378750221641,0.6668330959768303,0.006113733845441997,-0.8146400337201688,999.0
146.0,60.06006006006006,1.0,35.86999799462558,46.57330650401081,2.0,3.289093093586101,0.7805996347585242,1.4468218323053552,2.1722388141281916,177.6,115.57475,-0.8017641477251232,0.6362235466933475,0.15907337296943339,-0.4285193218194806,-1.0291905159823618,0.7284064757789805,0.1791024825810673,-0.16500055103022887,999.0
160.0,60.06006006006006,1.0,41.88134470999184,51.27737892193623,2.0,3.2856023166112074,0.7788145280317859,1.4476696853962259,2.171286418829086,177.6,115.29475000000001,-0.5229532959563135,0.7162341303935761,0.19237988501073963,-0.4086313438363533,-0.7207330015573339,0.6802856946411803,0.22053897625434568,-0.3529082950444165,999.0
160.0,60.06006006006006,1.0,44.44174273797486,51.27737892193623,2.0,3.295029348652662,0.7841525234769754,1.4452016867624198,2.1737097386796753,177.6,115.23519999999998,-0.5401754804293781,0.705828596356896,0.2004677143480504,-0.4034833696695501,-0.7207330015573339,0.6802856946411803,0.22053897625434568,-0.3529082950444165,999.0
138.0,60.06006006006006,1.0,45.57143236628452,44.293222284299276,2.0,3.558182800876139,0.7543532159260782,1.4279925889206015,2.2424883332417456,177.6,115.22024999999998,-0.740679181544615,0.7142355003822733,0.19221537671528807,-0.30430492565213835,-1.0859123709328906,0.7483931016965655,0.1637211102686862,-0.11735168093054126,999.0
138.0,59.642147117296226,1.0,45.57143236628452,44.293222284299276,2.0,3.3768299359251834,0.7629354881107746,1.3934630509161232,2.1931357324583716,177.6,115.06714999999998,-0.740679181544615,0.7142355003822733,0.19221537671528807,-0.30430492565213835,-1.0859123709328906,0.7483931016965655,0.1637211102686862,-0.11735168093054126,1006.0
81.0,59.642147117296226,1.0,44.15277617329307,30.970400327471246,2.0,3.364772243613621,0.760401158873684,1.3951108848375615,2.1899454397130116,181.0,115.15929999999999,-0.5124537955339057,0.7003123466095011,0.19551588267994813,-0.4827158734281828,-0.00033661689067709943,0.6628414749906705,0.20951125436838974,-1.0312696701818964,1006.0
81.0,59.642147117296226,1.0,43.11592424146616,30.970400327471246,2.0,3.3668242003976765,0.7625385303700575,1.3942420787664322,2.1901869012674244,181.0,115.61869999999999,-0.43451871666301045,0.6926710738762449,0.1966140952616046,-0.5758896026418872,-0.00033661689067709943,0.6628414749906705,0.20951125436838974,-1.0312696701818964,1006.0
84.0,59.642147117296226,1.0,40.46930092752959,32.113441924569024,2.0,3.3718008278318994,0.7652268350468159,1.3930040386901725,2.191465417084118,181.0,115.85439999999998,-0.25569057449880184,0.6871050175638984,0.20220889205153939,-0.7280610894871316,-0.0003366168906784317,0.6931784702193009,0.21910018650968027,-1.0312696701818969,1006.0
89.0,59.642147117296226,1.0,37.06200900333044,34.0628684602342,2.0,3.6372721460630917,0.7342882011031173,1.3772218389273057,2.2614738304734265,181.0,115.99789999999999,-0.1357937540346974,0.6984585842466696,0.20521691418798232,-0.8557654340913803,-0.00033661689067665534,0.7467224113745157,0.23602438135644097,-1.0312696701818964,1006.0
89.0,60.18054162487462,1.0,37.06200900333044,34.0628684602342,2.0,3.3648360355370066,0.7818280319097258,1.4250355700607824,2.1874839356680056,181.0,116.03144999999999,-0.1357937540346974,0.6984585842466696,0.20521691418798232,-0.8557654340913803,-0.00033661689067665534,0.7467224113745157,0.23602438135644097,-1.0312696701818964,997.0
214.0,60.18054162487462,1.0,41.64898809618171,61.29373666498912,2.0,3.3524951283167876,0.7863600920997869,1.4242972446791602,2.18341729333664,181.0,116.2506,-0.3165054624631054,0.7156812717010671,0.18233372479589138,-0.7134259200495224,1.3585947776262621,0.783934013097863,0.22027515896732708,-1.4825917636356376,997.0
208.0,60.18054162487462,1.0,45.76309011519671,59.578928557786924,2.0,3.3587705511610473,0.788888285201865,1.423030021748905,2.185250441883745,181.0,116.51535,-0.5606180264320426,0.7128098637998885,0.171567832126837,-0.5902898837644655,1.3585947776262621,0.7311126045994362,0.2054330371057049,-1.482591763635638,997.0
204.0,60.18054162487462,1.0,50.06661721219956,58.3795065131748,2.0,3.3508301311875073,0.7835765722821971,1.4253727504298936,2.1834873958046623,181.0,116.49400000000001,-0.7775098458729168,0.7182654366841567,0.16321444137435026,-0.48040676166389745,1.3585947776262648,0.6972626802913889,0.19592165306902817,-1.4825917636356387,997.0
204.0,60.18054162487462,1.0,53.876029648303906,58.3795065131748,2.0,3.4747583964547113,0.7694202349031569,1.4226033461715786,2.2192775390326696,181.0,116.42925,-0.28627344863869286,0.7237264620097992,0.1666759585651328,-0.6994600742284741,1.3585947776262648,0.6972626802913889,0.19592165306902817,-1.4825917636356387,997.0
204.0,60.42296072507553,1.0,53.876029648303906,58.3795065131748,2.0,3.334330615037956,0.8074912112720217,1.4675588166034497,2.1821346613052843,181.0,116.54975,-0.28627344863869286,0.7237264620097992,0.1666759585651328,-0.6994600742284741,1.3585947776262648,0.6972626802913889,0.19592165306902817,-1.4825917636356387,993.0
152.0,60.42296072507553,1.0,54.9305372197447,44.91708354921113,2.0,3.3116107398532266,0.7962323611568615,1.4729592870387989,2.1760440685786904,179.7,116.33105000000002,-0.46580028060446255,0.7253109738054418,0.17902347138561361,-0.6935501578964547,-1.2093268979654856,0.7450319922184419,0.18747885706333253,-0.26981356354107694,993.0
174.0,60.42296072507553,1.0,56.51799984124589,51.476799695603894,2.0,3.3010700923511234,0.7893449836557739,1.4760496796948748,2.173551515652637,179.7,115.67455,-0.2502943170522669,0.7134680641202017,0.1990033889019228,-0.8104626103047986,-0.8912024120175599,0.6795049331299459,0.24980121821710521,-0.47560393658858713,993.0
174.0,60.42296072507553,1.0,54.866309374759524,51.476799695603894,2.0,3.301560582247337,0.7894573324959512,1.475979627859785,2.1737168126316626,179.7,115.3799,-0.672093623366246,0.6979523913217806,0.2005195459191413,-0.5698316788154949,-0.8912024120175599,0.6795049331299459,0.24980121821710521,-0.47560393658858713,993.0
174.0,60.483870967741936,1.0,53.53150157018297,51.476799695603894,2.0,3.50757128458448,0.773579829112744,1.461596083186864,2.2281819202521103,179.7,115.2212,-0.9289235035374168,0.6915901476101692,0.20864767739420612,-0.42966579985049647,-0.8912024120175599,0.6795049331299459,0.24980121821710521,-0.47560393658858713,992.0
174.0,60.66734074823054,1.0,53.53150157018297,51.476799695603894,2.0,3.427624523467175,0.7660469539272173,1.4140519721160896,2.1974394629735774,179.7,115.76325,-0.9289235035374168,0.6915901476101692,0.20864767739420612,-0.42966579985049647,-0.8912024120175599,0.6795049331299459,0.24980121821710521,-0.47560393658858713,989.0
115.0,60.66734074823054,1.0,50.103940188794425,36.71954577761194,2.0,3.4298232667343864,0.7698164374263953,1.4126171302298955,2.1975379768908976,180.1,116.17184999999999,-0.9394948524378313,0.6841258580606704,0.21374244598552528,-0.44120646193926677,0.15159229052580692,0.6490653945551462,0.20125817917690872,-0.9865016769989016,989.0
115.0,60.66734074823054,1.0,46.19063719427553,36.71954577761194,2.0,3.4339960094852344,0.7722921397724817,1.4115076058872416,2.198523650703134,180.1,115.77114999999998,-0.7473358271874324,0.6766949563187796,0.2245440147210435,-0.5704630565366078,0.15159229052580692,0.6490653945551462,0.20125817917690872,-0.9865016769989016,989.0
118.0,60.66734074823054,1.0,45.15066084038305,37.53027192451949,2.0,3.429841317884189,0.7700668961755643,1.4125324166880062,2.1974576621907698,180.1,115.7406,-0.5199164826876834,0.6612843818195907,0.23100936940965935,-0.6917639911237637,0.1489992586368727,0.6678854779702414,0.2078847878994775,-0.9871643178497009,989.0
127.0,60.851926977687626,1.0,43.14448615056135,40.630413390137676,2.0,3.7510584741187074,0.747203179519168,1.3899656156911049,2.277948740171423,180.1,115.78944999999999,-0.3569827719568939,0.6700238541677453,0.23063087538950033,-0.7824682228331035,0.15159229052580736,0.7466260697441939,0.23150918934095366,-0.9865016769989028,986.0
