Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,75.66204287515762,0.46354708411276957,0.6292307897948867,1.5150971199334426,0.805834885713332,793,107,92.54876944224988,62.84854466810649,69.21288133762056,9.615621490350726,0.0,-3.0,74.27005781405036,1,46.0,0.35504897409772096,318.0
0,75.9493670886076,0.4614468361332446,0.602911789053416,1.5817490947992756,1.0685356014731449,790,130,93.14579340278016,63.98837624228159,69.22375922966407,10.004780858125983,0.0,-3.0,75.11549320701042,1,54.0,0.3762370264313922,354.0
0,77.12082262210797,0.45703574583944456,0.640087223394834,1.5190559720275638,0.7889045501478371,778,137,92.2554271020802,64.90565108802298,69.07146997949525,9.831854434715833,0.0,-3.0,75.63623814996039,1,58.0,0.3904994612375621,365.0
0,99.00990099009901,0.4820332021395331,0.544696618940678,1.5183882204486647,1.2288226467542795,606,72,92.55259913453202,72.38405260992789,69.20778691907053,10.138129055369346,0.0,-3.0,28.493623779432454,1,,,
0,120.24048096192385,0.42633800072594435,0.3666057050121092,0.8033258569486486,-0.7928254337355956,499,76,58.44489001603206,47.269564422476314,70.50224804818923,9.266819229970315,0.0,-3.0,35.04876149666488,1,,,
0,115.16314779270634,0.42807761856259025,0.35031887115738974,0.7175485605416766,-1.0873025505440785,521,95,60.91907091211445,41.47099949401578,68.09357180013973,8.192930836848447,0.0,-3.0,76.98485336220749,1,49.0,0.4326257676434256,283.0
0,127.11864406779661,0.39757830736707306,0.35871293216699507,0.6920083801772962,-1.1397896834273018,472,82,89.32714505107172,76.36338577133716,63.6621902150483,6.228804005623774,0.0,-3.0,67.23646532845432,1,29.0,0.2383150599129348,290.0
0,121.21212121212122,0.4196070131414325,0.3580703994677805,0.6433212522097349,-1.1425377055015458,495,50,90.07801944301873,75.52262003458466,61.480885756075935,4.362626093254652,0.0,-3.0,43.93536881732091,1,11.0,0.09635111721129679,290.0
0,115.16314779270634,0.36923246221242295,0.3183633660184514,0.6255426551837674,-1.0803130105134127,521,0,92.1040127859298,70.93492153557908,62.49195972987219,4.509963308107565,0.0,0.0,0.0,1,,,
0,127.11864406779661,0.366226969042013,0.34133003415494384,0.699675884595364,-1.0675634469123925,472,50,91.03153008479414,74.11909290370885,63.09046342255165,1.2831155912130083,0.0,-3.0,1.8180715170951238,1,0.0,0.0031741988157061437,13.0
0,120.72434607645876,0.4164872133435671,0.34989923318544897,0.7190342701296161,-1.0804282028148844,497,50,70.76581315870312,57.99542400045472,64.60139222983413,0.8176697817078401,0.0,-3.0,16.25966310355532,1,5.0,0.02916564097654229,471.0
0,115.83011583011583,0.44116007860595124,0.33653678412635946,0.6089843952012607,-1.1549370572273827,518,42,90.0679025748674,64.93376268195621,68.33769097238829,1.713197406314071,0.0,-3.0,31.458589159398677,1,12.0,0.06118070599553842,471.0
0,126.84989429175475,0.397837350239626,0.3633092372586591,0.6618311087912572,-1.1317761183231718,473,104,90.05262471832174,73.5285300589883,71.36174303872502,2.1822137644957085,0.0,-3.0,49.7498524694965,1,23.0,0.1181241539864673,471.0
0,120.72434607645876,0.42592904090142836,0.3649385652456311,0.7549887391847344,-1.0228697915456983,497,89,73.05495355598453,57.91842706360929,75.79516236464158,1.9488536754911077,0.0,-3.0,46.89407807258702,1,21.0,0.10684019406599746,471.0
0,115.60693641618496,0.42684178608853207,0.3560130902079457,0.6876868733843539,-1.106038844852554,519,75,90.46929798307832,67.45641197143115,76.00914680217943,2.6395636549870805,0.0,-3.0,44.43917150944323,1,19.0,0.09806125437310735,455.0
0,127.38853503184713,0.5266916679202195,0.32789419846844203,0.7861881702625173,-0.8018025365915546,471,152,90.53530988385926,74.84822578399007,73.47992984735671,3.6264678110760955,0.0,-3.0,64.43738349048225,1,41.0,0.20906605325450026,468.0
0,120.96774193548387,0.5390788346070053,0.38986723091577347,0.6477988021511134,-1.1691459505714115,496,115,77.71012788616234,60.552146152995064,73.19736135062335,2.476180744152532,0.0,-3.0,55.18290180343647,1,27.0,0.14378956293260647,455.0
0,113.85199240986718,0.472268911508256,0.3667763020388161,0.6531181355017688,-1.033329611392709,527,89,88.37682602456586,67.63248553384383,69.15415696060907,4.238333249715944,0.0,-3.0,48.15287875121825,1,21.0,0.1116589643800571,440.0
0,128.2051282051282,0.5337115028808767,0.3096215958891325,0.5810357864742707,-1.1794851072894301,468,50,88.70894604510717,73.54867838864519,66.63450082689656,2.9641279010688963,0.0,-3.0,5.015050739584932,1,1.0,0.008775336523662013,429.0
0,121.4574898785425,0.47488397531720233,0.3917272562444352,0.5630381506768537,-1.3367126631894244,494,50,81.22184405569249,66.40393279033125,62.394357640746996,2.0787244762580523,0.0,-3.0,1.1992974510679262,1,0.0,0.002093474674059199,1.0
0,119.28429423459245,0.4759144007446668,0.3058444225376887,0.8083113095792448,-0.8467382226845301,503,50,76.71207989891109,60.70336564409116,62.21241116777006,3.233500430723351,0.0,-3.0,8.554179922265906,1,2.0,0.015041787725950325,348.0
0,121.95121951219512,0.4322287712498942,0.3726378508313648,0.6753054431209755,-1.079948222173306,492,0,92.9932521507214,68.9903759513299,62.34783632008121,3.3095087513234476,0.0,0.0,0.0,1,,,
0,127.11864406779661,0.4335524583872085,0.3853593050605225,0.783779076936427,-0.8460670601711571,472,50,83.6901639733051,69.03082382761919,61.26281001672832,3.6234547100033585,0.0,-3.0,20.936719199383443,1,6.0,0.038259736951584626,371.0
0,114.28571428571429,0.388563255147025,0.2702646002554051,0.7163408849263355,-0.8384134315803018,525,103,77.25158350458446,61.96563852647582,66.9339565263128,5.8242065958422895,0.0,-3.0,52.272393239914095,1,23.0,0.1292561180273515,434.0
0,121.70385395537525,0.35050762096594484,0.2930816611768343,0.5482867741908786,-1.3198970493753257,493,98,91.61346143329307,62.4117663779304,70.52468986056728,5.273585370146224,0.0,-3.0,53.87335314195029,1,24.0,0.13700034603097205,418.0
0,121.70385395537525,0.3979199312109185,0.3195226174173281,0.7002150705749394,-1.0413951750756734,493,148,75.94059312522208,63.113231457778845,72.6837876752695,6.790595594576596,0.0,-3.0,67.96450802981028,1,45.0,0.2470679363291063,433.0
0,120.72434607645876,0.3833009072159438,0.3158931359893213,0.7686137045823803,-0.9242638378485051,497,118,63.653807654496696,53.65562646624284,75.93659305709042,5.181036464116941,0.0,-3.0,60.5226172225398,1,32.0,0.17691230951898151,429.0
0,120.48192771084338,0.3571394907388339,0.31054632924895453,0.6905578812981278,-1.0458183283214422,498,111,86.68805729227316,61.14168357031216,76.805361212646,4.74315639861625,0.0,-3.0,59.60873581171443,1,30.0,0.17050543068426155,422.0
0,120.96774193548387,0.39828523817699485,0.35764009582916867,0.581756126448253,-1.2764728763894182,496,100,78.59933928095053,63.11300472961083,75.5680007864094,5.116820209469835,0.0,-3.0,59.054955456743166,1,28.0,0.166790110726089,398.0
0,121.21212121212122,0.4046821196800911,0.37509863801696963,0.5446586263523372,-1.3268520982518035,495,72,62.48028409653153,51.18080999285646,73.52900947865064,3.6904458556351325,0.0,-3.0,54.488078810533,1,21.0,0.14013314691060616,358.0
0,114.50381679389314,0.34242396203498277,0.3329926012151595,0.745709256784687,-0.9669738188937886,524,69,82.46369562786853,59.978565397340724,73.88280480741788,3.6285187285359877,0.0,-3.0,53.4431891091074,1,20.0,0.13486237636688814,357.0
0,127.9317697228145,0.345215159003417,0.3322897680534552,0.6645563698269005,-1.141300079581215,469,50,87.97710089743795,73.13289266493013,71.82961550726377,2.528043177685036,0.0,-3.0,26.753531886005515,1,6.0,0.0504118800663103,293.0
0,121.21212121212122,0.39876977956462045,0.3317765821802266,0.611358591180419,-1.277377763791841,495,50,79.94704785433964,64.3180690881699,68.4412409778554,2.0053473464658094,0.0,-3.0,27.08802577877072,1,6.0,0.05114621653946148,283.0
0,119.28429423459245,0.31665157835413754,0.28283848425968533,0.7488342140562656,-0.9426562821371784,503,50,87.5553973876558,68.00009552681684,67.88923137674789,1.7978264787786322,0.0,-3.0,20.713333070809554,1,4.0,0.03781344679856086,293.0
0,122.95081967213115,0.3454764038363227,0.30068418610620173,0.6820520362778306,-1.1178535202483721,488,50,92.60978041530727,73.65579078291555,68.7733880134868,1.7353014193104024,0.0,-3.0,17.5349869399181,1,4.0,0.03159702610247071,328.0
0,120.48192771084338,0.3980580378930099,0.29041638849922563,0.7283437468219289,-1.0558812043954995,498,50,75.28612089887486,62.75890328469109,70.61905232697428,2.3882297551019938,0.0,-3.0,30.332594496906047,1,8.0,0.05851162089135703,355.0
0,120.24048096192385,0.3765682927294188,0.2635322980756266,0.6857990806292739,-1.0481532902362614,499,50,60.26289567499978,50.718845601836385,71.6937011740595,2.597272519415305,0.0,-3.0,33.97001827205063,1,11.0,0.06737474332154403,384.0
0,120.48192771084338,0.34194000731645047,0.2579662327298021,0.5003927862187657,-1.223120047798499,498,46,84.4035445543215,63.39626801167045,73.3005798110071,2.6245133957975324,0.0,-3.0,37.26020446856886,1,13.0,0.07606987941710167,429.0
0,121.95121951219512,0.3426385328442992,0.31917874415081987,0.6059942516652516,-1.1804451720550815,492,91,89.17581275993703,73.66862369852329,76.14476610172721,3.9945991567773214,0.0,-3.0,52.11572544299647,1,23.0,0.12852841632058543,429.0
0,120.48192771084338,0.40894060434638835,0.29837780923105844,0.6751528957605536,-1.0834584614194214,498,48,62.08222691359199,52.5717362267777,77.00412709679149,2.8315596622824772,0.0,-3.0,42.93450529381172,1,15.0,0.09303802421894275,389.0
0,120.72434607645876,0.3444833094172466,0.32042236458590934,0.6842555734332023,-1.0612526065448062,497,50,82.90294657444112,51.8765064885691,74.94379714290918,1.3451757177124233,0.0,-3.0,74.81575672704842,1,0.0,0.36846160053201515,1.0
0,121.21212121212122,0.37190233071161166,0.35873684955158563,0.5782357125202792,-1.27883573480207,495,50,81.14933534164712,67.53335284365507,69.70400632599426,1.5632300798625225,0.0,-3.0,0.5668554390140231,1,0.0,0.0009893816602017077,1.0
0,120.72434607645876,0.39782374116116,0.35160266057292466,0.6521969476825876,-1.1884018695488026,497,50,67.99420156705172,53.58161902891257,66.80636104309801,1.4728035383835645,0.0,-3.0,1.1165042635298252,1,0.0,0.001948914244768341,375.0
0,120.24048096192385,0.35710075852056233,0.3545075917860775,0.6692379340791321,-1.1369394749564632,499,50,86.0636705037464,53.03810342800124,65.9118356054399,1.8322921994177381,0.0,-3.0,0.06845398446373939,1,0.0,0.00011947479834709589,1.0
0,121.70385395537525,0.4476625154788977,0.35289152695951986,0.49057645363096686,-1.3822516013523207,493,0,85.62185680189799,75.79107406435743,63.54582727669392,1.2777197311952888,0.0,0.0,0.0,1,,,
0,120.96774193548387,0.3618116573717357,0.35394995891362874,0.6621546437985006,-1.1569684369681381,496,50,79.05860147505521,67.97330678884747,64.7066818955821,1.6066839816088916,0.0,-3.0,12.013486531857453,1,3.0,0.0212802593104972,339.0
0,114.72275334608031,0.35681748521807877,0.31078496662347715,0.696477600055757,-1.0368987504312381,523,64,93.92438629865157,72.4234650314417,67.02750390707203,4.553715381364422,0.0,-3.0,35.61626911440093,1,15.0,0.07163592599002902,492.0
0,127.38853503184713,0.35048748058734885,0.3305102106740871,0.7554841769876873,-0.9618612401896969,471,162,93.13077995521304,76.07009561151926,68.17652373218108,5.227018871919665,0.0,-3.0,65.4205405336423,1,43.0,0.2186259847422966,470.0
0,120.96774193548387,0.42426015521242205,0.36070427912755165,0.6651248383197139,-1.1478219672140433,496,157,69.90235706001923,55.24020996500298,71.42439071190064,4.609576537834106,0.0,-3.0,65.07478759328458,1,42.0,0.21518356389448667,470.0
0,114.72275334608031,0.3812602630771101,0.3557925947960449,0.7861331368720654,-0.8935226761536534,523,128,86.63775617913917,64.46231349386241,71.3461780633403,4.3275929426051505,0.0,-3.0,56.81465980574573,1,30.0,0.1529013881858755,470.0
0,128.4796573875803,0.42104514066459503,0.38144431973213455,0.5771859978764001,-1.2797937576826923,467,147,90.50109737003689,74.51640149828376,71.63506482205418,4.0794223599196355,0.0,-3.0,62.73826984160057,1,38.0,0.19406438284278751,466.0
0,120.48192771084338,0.389740484980829,0.35462016887398157,0.6668421037716097,-1.1050185343081953,498,143,73.62386527210086,59.13552593762427,71.03956657817851,2.893218357493786,0.0,-3.0,61.447324040001426,1,36.0,0.18377397320179176,466.0
0,119.5219123505976,0.35417966133142653,0.3193987140415188,0.6869753803831317,-1.0816177615682754,502,89,71.98924401243491,57.22956909365391,69.46955175074756,2.9377501345658854,0.0,-3.0,52.8850708487651,1,22.0,0.13215211534369237,401.0
0,121.70385395537525,0.3573915330002721,0.32085766268350746,0.6030865201353593,-1.2706551956173082,493,50,92.67324057920281,67.00142641580412,69.22429712098271,1.584364570074293,0.0,-3.0,39.728748461298395,1,0.0,0.08310639432402295,21.0
0,121.21212121212122,0.35888355127211496,0.3546323859809757,0.5625382930856068,-1.312597748488506,495,62,81.21784700894796,70.25254936373219,66.97985611050885,2.275456218952491,0.0,-3.0,45.78424468267885,1,16.0,0.10277569648401466,376.0
0,120.72434607645876,0.37090940731421534,0.32974066699340093,0.6866453297771273,-1.1247037375476623,497,50,68.33003098939325,58.748505794621124,68.40143471900234,2.5260689858359924,0.0,-3.0,36.610235069365096,1,11.0,0.07429427408457842,364.0
0,119.76047904191617,0.4393492879703666,0.2852696376971159,0.7251390813955315,-0.9567756236309606,501,50,94.7478396062298,64.8203719967865,67.3036832936289,1.188617587091623,0.0,-3.0,5.764338437250324,1,1.0,0.010094750191915929,345.0
0,121.70385395537525,0.38861543680517285,0.3678625345205511,0.6469757974776689,-1.189029004947226,493,148,78.54402981235825,63.49364225047278,63.656429530121365,3.9725226005801053,0.0,-3.0,58.630860104897856,1,33.0,0.1640248932575875,483.0
0,120.72434607645876,0.391449270067378,0.3591584493072046,0.6653229334770518,-1.1630437452189133,497,151,64.47375533953344,49.423490103521935,67.74259520648977,3.5582266033003283,0.0,-3.0,59.46310025488792,1,35.0,0.16951657172072987,492.0
0,120.24048096192385,0.3788453231299639,0.3331038800398292,0.673514882584099,-1.0790077076978868,499,134,94.48196047451009,64.91781493348789,70.03857611376095,4.13015908341548,0.0,-3.0,55.359379045827545,1,30.0,0.14473860604644065,492.0
0,122.19959266802444,0.4000383509608489,0.3413777159595356,0.6249570239644486,-1.262743163454945,491,175,94.48196047451009,74.38461220304569,69.42888597132357,5.317356270787034,0.0,-3.0,66.68270840115835,1,48.0,0.23200464284122677,490.0
0,120.48192771084338,0.3999916126451543,0.34960064427223686,0.6439597768235662,-1.1374568312238849,498,174,65.63684006978698,52.59454349595007,71.2894336891196,5.224034403849378,0.0,-3.0,66.7658457354839,1,48.0,0.23293390218544757,490.0
0,120.0,0.39612581713303563,0.37891801749320647,0.6925001953256799,-1.1072939221513383,500,118,83.02024518821365,54.84891055505916,72.77007198078023,4.691316651759821,0.0,-3.0,62.9312707010093,1,33.0,0.19568041353049126,405.0
0,121.70385395537525,0.4472930896964649,0.39646483053989434,0.59476208482081,-1.2734969500926208,493,96,78.46572646071425,62.99960646570446,73.6848328360992,4.750694208587269,0.0,-3.0,64.27247567517024,1,30.0,0.20752946221555008,352.0
0,120.24048096192385,0.4049124145644452,0.36869256390273025,0.7084345341050453,-1.0032921607366867,499,93,65.71702588368099,51.83919914113003,72.10144433135503,3.95116345855517,0.0,-3.0,62.2507834022011,1,28.0,0.19007504383437823,354.0
0,120.96774193548387,0.4098408683478389,0.33868747230716817,0.712144493186166,-1.082467861904891,496,78,93.01148511681964,65.9488221694727,69.33004084171597,3.6081671903736714,0.0,-3.0,57.31246877115257,1,22.0,0.15584059712296616,345.0
0,121.95121951219512,0.411103312872213,0.38701041104356726,0.6020191594174806,-1.2580621946356931,492,50,93.01148511681964,74.18410177112682,67.88347846658466,2.6411925843849113,0.0,-3.0,31.811295988791105,1,8.0,0.06202992463114035,322.0
0,120.24048096192385,0.39707065270344366,0.36987999204651256,0.6095894032629517,-1.20245670544384,499,50,63.152952856897,53.25015699881854,66.52483226529114,2.645916031458826,0.0,-3.0,31.273198428935164,1,8.0,0.06073690114167009,322.0
0,120.48192771084338,0.34411105532388986,0.3537667703915344,0.7544030933653881,-1.0085760325782338,498,50,83.9468422911453,58.72393400959245,65.94824988352624,2.436645970256885,0.0,-3.0,23.01603379399061,1,5.0,0.04248051196551296,280.0
0,121.70385395537525,0.3920351726472489,0.3703317637542237,0.5846247928966497,-1.2869318031707526,493,50,79.2872451058002,67.68051140614111,66.60454073094253,2.3490892579184113,0.0,-3.0,47.66590252528759,1,13.0,0.109767263637094,280.0
0,120.0,0.34995533993002004,0.32878801119983814,0.7628633535437195,-0.9539583963156186,500,56,74.00527431731219,58.66513565717012,67.49253846485571,2.812411980642046,0.0,-3.0,59.069293985873905,1,19.0,0.1668847938669345,279.0
0,121.21212121212122,0.3555352613081661,0.3404431928170199,0.6431466784194153,-1.1605118292798817,495,68,92.00880687240075,63.72603092947904,68.40123402894116,3.59382899448915,0.0,-3.0,56.947978472932725,1,20.0,0.15368083801744817,320.0
0,121.70385395537525,0.40337644572900244,0.3820727282998923,0.5770433379679365,-1.2779838178100693,493,170,76.049135921325,64.7266146276315,69.02789341988823,3.950465214698249,0.0,-3.0,65.13962884175888,1,44.0,0.21582230784772075,491.0
0,114.94252873563218,0.40181296397630334,0.3480975956703417,0.7441900616983637,-1.0033870517385646,522,129,70.11894655987544,53.67304476428948,71.44131918110027,3.5644746100074456,0.0,-3.0,67.92068077094282,1,41.0,0.24652553543304837,395.0
0,126.58227848101266,0.39983323644906754,0.35040636120979923,0.7642193541071309,-0.9166797546264669,474,172,80.84092213532087,60.70782058054221,70.13521859273395,5.827240793976832,0.0,-3.0,68.38150780021448,1,50.0,0.25233319878079696,473.0
0,121.21212121212122,0.40607266518482577,0.41294426500991355,0.6265809887541842,-1.1983250047192566,495,129,81.63267428435324,67.4900287829906,68.80974366244372,4.082265158629925,0.0,-3.0,57.09121695561203,1,30.0,0.15452452052993912,463.0
0,115.16314779270634,0.4133478299614445,0.34166188841827316,0.7286903548354526,-1.015561559247079,521,109,83.87158395829827,64.0275834618633,65.28079990703003,3.3398177798367437,0.0,-3.0,49.21776964062722,1,23.0,0.11592378023982337,473.0
0,127.38853503184713,0.402206760459434,0.3684285571465794,0.7425022105615403,-0.9334529008664023,471,50,81.3592854770329,61.51477969137824,65.75423191044173,2.1433602581904907,0.0,-3.0,40.03232984465737,1,13.0,0.08400616393764479,386.0
0,121.4574898785425,0.40387597504062633,0.4011209301297421,0.6592247902575448,-1.1316250117570337,494,50,82.90535405091204,69.50089894232094,67.23451974479462,1.426194917379918,0.0,-3.0,11.116582710725362,1,2.0,0.019649278019596525,331.0
0,114.50381679389314,0.3669802840522764,0.33951247943199075,0.673118164040185,-1.1036688463422102,524,0,80.16588275784443,64.94614108779393,64.55812285050446,2.3195646141537685,0.0,0.0,0.0,1,,,
0,126.84989429175475,0.38563845734082036,0.3841353285023413,0.7830379988308035,-0.8419560204924914,473,50,86.41821163697807,64.31259601250045,64.91888876681485,2.8619612074404244,0.0,-3.0,21.28882021605594,1,5.0,0.038965894033448925,351.0
0,120.96774193548387,0.4456058574019062,0.4179638302688523,0.6556973283529645,-1.14304821213859,496,50,76.84919890955761,64.53058151001004,65.80609967722964,2.9420802574476412,0.0,-3.0,1.5930820662305825,1,0.0,0.0027811694676741854,351.0
0,114.94252873563218,0.43128022259393806,0.370021807905951,0.7033842304883114,-1.0301422109631815,522,50,81.11965336666398,60.550878311389596,66.97704949258832,2.298030678960277,0.0,-3.0,12.53459539177841,1,3.0,0.022232822707153637,355.0
0,127.38853503184713,0.39331664216617385,0.3863119663256149,0.7324588976793621,-1.0395909164063708,471,50,84.86725063125962,66.2123743332002,66.07823531812151,2.8384665694235767,0.0,-3.0,28.922064609679808,1,8.0,0.05525322188950353,376.0
0,120.72434607645876,0.4021130241764865,0.3935066245472188,0.6890298820350549,-1.1003520887780311,497,102,86.01336709911949,68.53363239256583,66.48245911718094,3.464662073962051,0.0,-3.0,53.96325557038036,1,24.0,0.1374527328442605,417.0
0,119.5219123505976,0.3795823810848614,0.34468524355069574,0.6827829773617922,-1.0944536953104533,502,141,90.50923961438139,69.32405765381702,68.21408817850559,5.721049324866065,0.0,-3.0,63.48403992402833,1,37.0,0.20042913614773772,440.0
0,122.44897959183673,0.39499802565096126,0.36971587637527326,0.5950685356766794,-1.297739177662034,490,135,89.16905896236196,70.87690006289269,71.58707688775675,4.598240861287724,0.0,-3.0,58.85521242967646,1,33.0,0.16547929339167367,470.0
0,120.96774193548387,0.39272997157060047,0.38926350377529956,0.6488309891662192,-1.1829550818460417,496,166,77.65625070490205,64.3200646020756,73.25488547887836,4.656666659277712,0.0,-3.0,67.90916338638759,1,48.0,0.24638333694752254,470.0
0,119.28429423459245,0.38527299152185357,0.3522571264369013,0.8312574391585519,-0.7722894522148391,503,151,81.02943789561988,60.56253612000855,76.14627002825536,5.158645063923192,0.0,-3.0,64.57314225217888,1,41.0,0.210344983059875,470.0
0,122.44897959183673,0.3921795299232127,0.37706865775566767,0.6407629640094414,-1.1945719039542957,490,94,86.17543048501184,66.65159015291484,78.3470610345606,3.884606473062611,0.0,-3.0,58.79638015505551,1,27.0,0.16509608535938947,392.0
0,120.72434607645876,0.3874704044605533,0.3723697624638571,0.6884565628774001,-1.0797459475670457,497,54,83.25096330713697,67.11236415973123,76.39965779349667,3.220428378058513,0.0,-3.0,44.61338060108857,1,16.0,0.09865946897180967,392.0
0,119.5219123505976,0.35577333892762075,0.3028422038102274,0.6233777724345193,-1.0510913644656725,502,0,89.24273152298173,68.15958045269718,74.26438733612265,1.1965614301206142,0.0,0.0,0.0,1,,,
