!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.067,0.8786616666666665,2.0,46.532415844889115,45.49816825554573,0.0,-0.41795284322422166,0.07977095087170112,0.07158574323877984,1.053370573154234,-0.6236554668807721,0.6360916388152114,0.24521017116288985,-0.4065596800355425,-0.6236554668807721,0.599339981216395,0.24521017116288985,-0.4065596800355425,[141.96601984],0.9895098269564425
1.089,0.8996883333333331,2.0,47.224173350747314,61.785875850032525,0.0,-0.4076501755408328,0.08147299008780612,0.07061410368886334,1.0524514311773643,-1.05065032924074,0.5574754970849838,0.34271632109261607,-0.7342759234568764,-0.30909870485741164,0.7343545133540557,0.16239689251752015,-0.8599982323962742,135.7856862026534,0.9895098269564425
1.089,0.9155250000000001,2.0,48.338805659660025,62.34611748724621,0.0,-0.7643473424553466,0.08638006818138218,0.06878762652139558,0.8123565069945899,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7337705758791714,0.1662794381143922,-0.8599982323962719,137.0169189739263,0.9895098269564425
1.089,0.9360074999999999,2.0,42.6771687502936,62.34611748724621,0.0,-0.05791129664851402,0.07680846938931668,0.06700679147115124,1.1752168585917149,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7568226190884642,0.1662794381143922,-0.8599982323962719,137.0169189739263,1.0
1.089,0.9339224999999999,2.0,42.6771687502936,62.34611748724621,0.0,-0.6318418774216936,0.08637612993154156,0.06811874268597964,0.8769286890651043,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7568226190884642,0.1662794381143922,-0.8599982323962719,137.0169189739263,1.0
1.21,0.9548833333333334,2.0,42.6771687502936,62.34611748724621,0.0,-0.43695124435040134,0.07972662937246269,0.0644687455252364,1.0026911491567263,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7568226190884642,0.1662794381143922,-0.8599982323962719,137.0169189739263,1.0
1.21,0.9768816666666665,2.0,42.6771687502936,62.34611748724621,0.0,-0.3262705841426623,0.08355301670496944,0.061791738008590905,0.9762794233458532,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7568226190884642,0.1662794381143922,-0.8599982323962719,137.0169189739263,1.0
1.21,0.9767349999999999,2.0,42.6771687502936,62.34611748724621,0.0,0.03374304801876882,0.08227972400939561,0.05940374316962181,1.063520862491373,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7568226190884642,0.1662794381143922,-0.8599982323962719,137.0169189739263,1.0
1.21,0.9772383333333334,2.0,42.6771687502936,62.34611748724621,0.0,1.0773623221822923,0.07259728494674371,0.05625334791599328,1.4156234335296773,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7568226190884642,0.1662794381143922,-0.8599982323962719,137.0169189739263,1.0
1.21,0.9695191666666667,2.0,42.6771687502936,62.34611748724621,0.0,-0.06736986409960721,0.08556932145328729,0.058628229599853636,1.0146326349864234,-1.0506503292407412,0.5708034863279909,0.3509098999401348,-0.7342759234568765,-0.30909870485741475,0.7568226190884642,0.1662794381143922,-0.8599982323962719,137.0169189739263,1.0
1.245,0.9863100000000001,2.0,53.62012845209762,36.1073609295357,0.0,0.703073080617151,0.07754638314952252,0.054419375031814966,1.278563049212229,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.245,0.9924766666666667,1.0,53.62012845209762,36.1073609295357,0.0,0.8320762505169728,0.07268868989246882,0.05578676996598551,1.360058911569165,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.245,0.9805908333333334,2.0,53.62012845209762,36.1073609295357,0.0,-0.8136764861647174,0.0885076152596041,0.06729765882619244,0.8306225302961887,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.245,0.9690083333333332,2.0,53.62012845209762,36.1073609295357,0.0,-0.6013611280318845,0.08444810672535402,0.0669451325787379,0.9401817724179998,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.245,0.9618991666666666,2.0,53.62012845209762,36.1073609295357,0.0,-1.2202061261437198,0.09153561114885994,0.07277234861357404,0.596935661282285,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.245,0.9800166666666666,2.0,53.62012845209762,36.1073609295357,0.0,-0.5148935789626301,0.08019972091646843,0.07092771634701993,0.9922019207070502,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.231,0.9821858333333334,2.0,53.62012845209762,36.1073609295357,0.0,-0.560994162491804,0.07829276832923714,0.07243292451550028,0.958923510291396,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.213,0.9700233333333333,2.0,53.62012845209762,36.1073609295357,0.0,0.5237760434045993,0.08725815950646501,0.08012076052893001,1.0762391177114063,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.213,0.9688758333333334,2.0,53.62012845209762,36.1073609295357,0.0,-0.34005088076848633,0.07335703478991608,0.06838119646437689,1.012437862465293,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.213,0.9706333333333333,2.0,53.62012845209762,36.1073609295357,0.0,-1.0806616955640147,0.08924544170569164,0.06977326335718284,0.5479540374806923,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.213,0.9970733333333334,2.0,53.62012845209762,36.1073609295357,0.0,-0.7440911279873732,0.07077243339748544,0.06079286300959114,0.8454004119790303,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.193,0.9957441666666667,2.0,53.62012845209762,36.1073609295357,0.0,-0.7795097844570869,0.07736228230209556,0.05778039097176028,0.7896171885748928,-0.3024440335820415,0.7547435334781594,0.19210790956684345,-0.8801202347566995,-0.3024440335820415,0.7323512308342313,0.19210790956684345,-0.8801202347566995,[105.89358907],0.8497608255722227
1.188,0.9854525000000001,2.0,61.20156263552087,50.784921507119215,0.0,-0.7401736686566749,0.08397436737583916,0.06553744588289956,0.8010092993040328,-1.7322420243025756,0.27637983372866815,0.28770890690247874,0.21915225919516937,-1.4695634868179182,0.6800108789741478,0.11667392638915844,-0.36225803214115243,[100.56245706],0.6699610355521565
1.188,0.9781091666666668,2.0,59.55094419649845,49.59894115521842,0.0,-0.5265236724095712,0.0740067273822656,0.06693837223352492,0.9829680453196475,-1.7560931398922628,0.28197089525169766,0.29216276439276534,0.19750912143133212,-1.4792986884245105,0.6677537493423337,0.11212999760945581,-0.35371332967868485,[98.21402184],0.9766504768063925
1.188,0.9647558333333333,2.0,51.19124661511095,27.17135333083055,0.0,-1.2466409423979328,0.08679418602324888,0.06959489887972939,0.5362458673486289,-1.9687514130238206,0.39007401177957846,0.3905637076010618,0.018471991119977656,-1.5607761903868547,0.7598926547912792,0.04991415616238028,-0.2699053147737899,[53.803727],1.0
1.188,0.9803741666666668,2.0,44.318276168664575,7.612891320506016,0.0,0.18782213436217265,0.06693128941345175,0.06213521889897366,1.252816127228938,-0.35104716873747055,0.6545221723585132,0.3056682788772191,-0.8780492360836514,-0.9582903062880699,0.7846592605605257,0.22051472511951087,-0.6443808899940923,6.566661563087591,0.6685502232630878
1.14,0.9628816666666667,2.0,44.84052111700668,7.612891320506016,0.0,-0.2549234094603361,0.07333935783248192,0.06221288861015431,1.024804928658083,-0.35104716873747055,0.6545221723585132,0.3056682788772191,-0.8780492360836514,-0.9582903062880699,0.7286120366040331,0.22051472511951087,-0.6443808899940923,6.566661563087591,-1.0892014329653565
1.14,0.9578475,2.0,30.920468618111016,7.612891320506016,0.0,-0.0925180198633595,0.07264324771749404,0.0643842688751242,1.109120500857637,-0.35104716873747055,0.6545221723585132,0.3056682788772191,-0.8780492360836514,-0.9582903062880699,0.6723513143494783,0.22051472511951087,-0.6443808899940923,6.566661563087591,0.9801714942315622
1.14,0.9631841666666666,2.0,13.915972147454942,55.64578459885264,0.0,0.24450564077382753,0.06794610002794947,0.06423516577918362,1.2641040959311531,-1.7111728752134547,0.35415102676469346,0.28316800012314336,-0.32837558256820865,0.3489542732857944,0.6121146972522472,0.1017545975446938,-1.1451133095804429,[107.26611641],0.722865114661966
1.14,0.9675733333333333,2.0,12.990032080145495,60.06532030835367,0.0,-0.9063298464983665,0.09227090706134224,0.08278751452160037,0.794292859746024,-1.711172875213455,0.4203954546567427,0.3361349570083391,-0.32837558256820837,0.34895427328579176,0.7034177624098099,0.12078793245074396,-1.1451133095804422,[115.7854757],0.5959676054578575
1.14,0.9870316666666668,2.0,26.83241806055903,60.06532030835367,0.0,-0.36946788180420853,0.08240617897297807,0.08078565605051305,1.0674621027515478,-1.711172875213455,0.4203954546567427,0.3361349570083391,-0.32837558256820837,0.34895427328579176,0.7373128296878343,0.12078793245074396,-1.1451133095804422,[115.7854757],1.0
1.083,0.9752808333333332,2.0,46.88641427750595,51.42121131717358,0.0,-0.5820782206126593,0.09279687984388295,0.07814421421180819,0.8514129124401756,2.5895592028443026,0.690662891299876,0.23506184610257264,-1.7128653713503423,-0.6409922442372542,0.6970929487462892,0.1413800911616339,-0.6904422263004011,[142.70565743],1.0
1.083,0.9784366666666667,2.0,58.29074915736187,54.743688660600576,0.0,0.4427814048069836,0.08018675949840272,0.07078859266939917,1.2041467160309272,1.6712409645937587,0.6690014070346212,0.2401787223806446,-1.4716556766784064,-0.5623960863830373,0.6872051179312648,0.15826235883689263,-0.7388823780791054,[151.92629424],0.151855782156483
1.083,0.9771266666666668,2.0,59.08184930280178,25.90748426656557,0.0,0.1981678328087244,0.08575486329790885,0.07166382844365288,1.1613010441998872,-1.7496643403481016,0.40378012800856344,0.33050765425945816,-0.306801949725455,-0.7001693409292149,0.6996396972989782,0.10093483770052876,-0.8539542753049822,[35.56096162],0.8424235391742321
1.102,0.9793774999999998,2.0,53.78152018650821,25.90748426656557,0.0,-0.2006960239912594,0.08845982061339264,0.07339861084124728,1.029338878455214,-1.7496643403481016,0.40378012800856344,0.33050765425945816,-0.306801949725455,-0.7001693409292149,0.707429532368088,0.10093483770052876,-0.8539542753049822,[35.56096162],1.0
1.102,0.9770000000000001,2.0,48.3917713985043,23.67548916270661,0.0,1.234388344663068,0.07240010085830817,0.06785174150098774,1.4907143401672598,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.102,0.9629758333333333,1.0,48.3917713985043,23.67548916270661,0.0,-0.6106241595837978,0.09208804568246369,0.07806513439750061,0.8513154940606001,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.231,0.9843691666666666,2.0,48.3917713985043,23.67548916270661,0.0,-0.08066046125531967,0.07823520907020438,0.07971487824430343,1.1929904279052466,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.231,0.9838583333333334,2.0,48.3917713985043,23.67548916270661,0.0,-0.31925425364404747,0.08350547471133701,0.07931048266271845,1.034366930153638,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.231,0.9836058333333333,2.0,48.3917713985043,23.67548916270661,0.0,1.2280893975791063,0.06521035994472689,0.06107777272339842,1.4497896302990831,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.231,0.9730683333333333,2.0,48.3917713985043,23.67548916270661,0.0,1.0898535574834431,0.06188550520088222,0.06291742448033023,1.4282780877442138,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.231,0.966235,2.0,48.3917713985043,23.67548916270661,0.0,-0.5084978892888135,0.08407984194830027,0.07790673323552626,0.9123604050464168,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.231,0.9720883333333332,2.0,48.3917713985043,23.67548916270661,0.0,0.9156411881377053,0.06414781669673596,0.06352381397033706,1.385065203453816,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.026,0.9414675,1.0,48.3917713985043,23.67548916270661,0.0,0.26497800832303176,0.07148859925966196,0.06400212288566187,1.0934595165915468,-1.7496643403481025,0.36448058521893273,0.29833965291444264,-0.3068019497254544,-0.7001693409292176,0.6535318301917659,0.09111094420497706,-0.8539542753049787,[32.4972951],0.608684004819672
1.026,0.92935,2.0,39.210861679577825,19.241954385129155,0.0,-0.5787649135584818,0.07858804363630505,0.07546825770781698,0.9605853969230213,3.456591348269317,0.4835101512906274,0.13712288212682694,-1.63443008843199,-0.9977285694003322,0.5346576634464328,0.09900341906229837,-0.4388859892838184,[31.60752275],0.9676211678518425
1.026,0.92255,2.0,25.732298097346273,26.93612932657382,0.0,-0.5417770684237975,0.07733170772686673,0.07566681706311343,0.9994486159806376,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.026,0.9109283333333333,2.0,25.732298097346273,26.93612932657382,0.0,-0.4648131293123958,0.07466600376420271,0.06678213874392001,0.9120686978658729,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.026,0.9102875000000002,2.0,25.732298097346273,26.93612932657382,0.0,0.987409093252178,0.06041776510898499,0.06092494199127035,1.4335826507441114,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
0.975,0.8905775,2.0,25.732298097346273,26.93612932657382,0.0,-0.11588315067005972,0.07241033199298734,0.06541748473323374,1.0140124938969264,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.028,0.885115,2.0,25.732298097346273,26.93612932657382,0.0,0.3939240214164781,0.06908372684471183,0.0663753433165662,1.2084918956727395,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.04,0.8878566666666665,2.0,25.732298097346273,26.93612932657382,0.0,0.988249696859,0.06628125913830375,0.06416301983706192,1.434320252331361,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.04,0.8781133333333332,2.0,25.732298097346273,26.93612932657382,0.0,-0.4323594838586158,0.08861531895523164,0.08054202932615469,0.9107580818692503,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.04,0.86988,2.0,25.732298097346273,26.93612932657382,0.0,-0.5542834347571124,0.07647550313193142,0.07578798083243438,0.9913643976066945,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.04,0.8558633333333332,2.0,25.732298097346273,26.93612932657382,0.0,-1.0139536294592972,0.0854173087366429,0.07698529507913496,0.711007906862695,3.456591348269318,0.7038432575390994,0.19960907910966286,-1.63443008843199,-0.9977285694003353,0.7092468090550199,0.14411877143491836,-0.43888598928381445,[44.24624981],0.3431542053985558
1.054,0.8592916666666666,2.0,25.110172621492815,52.39109552362142,0.0,-0.5207487102331507,0.0723938694533536,0.06912631821328669,0.9871167203431146,-1.1112815422002575,0.7043043436353749,0.133438755489419,-0.2796819991992254,-1.1112815422002575,0.6722270524069062,0.133438755489419,-0.2796819991992254,[119.85453817],1.0
1.054,0.8650199999999999,2.0,25.110172621492815,52.39109552362142,0.0,-0.5027722788135236,0.06971489994081399,0.07033136721292153,1.010571555090097,-1.1112815422002575,0.7043043436353749,0.133438755489419,-0.2796819991992254,-1.1112815422002575,0.6722270524069062,0.133438755489419,-0.2796819991992254,[119.85453817],1.0
1.054,0.8564124999999999,2.0,25.110172621492815,52.39109552362142,0.0,0.9443236682590141,0.07885733472342901,0.07924223789308638,1.209579146285026,-1.1112815422002575,0.7043043436353749,0.133438755489419,-0.2796819991992254,-1.1112815422002575,0.6722270524069062,0.133438755489419,-0.2796819991992254,[119.85453817],1.0
1.054,0.8581374999999999,2.0,25.110172621492815,52.39109552362142,0.0,-0.30663221706429766,0.06318635112103237,0.06502062818489228,1.1023476486032806,-1.1112815422002575,0.7043043436353749,0.133438755489419,-0.2796819991992254,-1.1112815422002575,0.6722270524069062,0.133438755489419,-0.2796819991992254,[119.85453817],1.0
1.054,0.8605625000000001,2.0,25.110172621492815,52.39109552362142,0.0,-0.9219680436808151,0.08350730983328665,0.07298566835833152,0.7172392299454509,-1.1112815422002575,0.7043043436353749,0.133438755489419,-0.2796819991992254,-1.1112815422002575,0.6722270524069062,0.133438755489419,-0.2796819991992254,[119.85453817],1.0
