BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
71.0,77.02182284980745,1.0,26.938217935138898,25.043999609608054,2.0,2.281348822842702,0.4067570886416322,0.5522487356930628,1.913289355521842,157.9,112.22105000000002,-1.1304973052052731,0.6638081513377755,0.08665557438321293,-0.41757091227805226,-0.7091074866273988,0.7198772592959043,0.08344084152607471,-0.6571734936678953,779.0
71.0,77.02182284980745,1.0,27.574902003607928,25.043999609608054,2.0,2.270225240910692,0.3967472958026766,0.5563555906244518,1.9145217105767847,157.9,107.7721,-1.3066687477437935,0.6627456374438777,0.08015395856648129,-0.3275087854927379,-0.7091074866273988,0.7198772592959043,0.08344084152607471,-0.6571734936678953,779.0
71.0,77.02182284980745,1.0,27.574902003607928,25.043999609608054,2.0,0.24764906917611995,0.5073345031232069,0.620324621083053,1.325901002395174,157.9,104.70995,-1.3066687477437935,0.6627456374438777,0.08015395856648129,-0.3275087854927379,-0.7091074866273988,0.7198772592959043,0.08344084152607471,-0.6571734936678953,779.0
77.0,77.02182284980745,1.0,28.685650401836945,32.962362523239904,2.0,0.25961648727464093,0.5102525170282936,0.6182077333201026,1.3293969428664445,157.9,109.44175,-1.4791068030530312,0.6504334826822961,0.07292641262610057,-0.2197325491976098,-1.2187494802706456,0.6622668679251311,0.06984752654607736,-0.45708274007856287,779.0
77.0,77.02182284980745,1.0,29.521848648291158,32.962362523239904,2.0,2.3216886803955346,0.38261454165602815,0.521187754369143,1.922326992309775,157.9,112.3525,-1.4460028935489273,0.6585909594131477,0.07390782835018286,-0.26569268829462744,-1.2187494802706456,0.6622668679251311,0.06984752654607736,-0.45708274007856287,779.0
77.0,77.02182284980745,1.0,29.253653311800402,32.962362523239904,2.0,2.32474483603752,0.37623163477894866,0.5235154552850128,1.9275693771202789,156.2,107.7402,-1.3956263175405716,0.6667520650839562,0.07499758489635854,-0.3168227388840474,-1.2187494802706456,0.6622668679251311,0.06984752654607736,-0.45708274007856287,779.0
77.0,77.02182284980745,1.0,29.253653311800402,32.962362523239904,2.0,0.24003216797631177,0.5113977378880445,0.6255864668543718,1.3214480332770293,156.2,105.7739,-1.3956263175405716,0.6667520650839562,0.07499758489635854,-0.3168227388840474,-1.2187494802706456,0.6622668679251311,0.06984752654607736,-0.45708274007856287,779.0
110.0,77.02182284980745,1.0,30.329340516785095,30.43405804792254,2.0,0.2614774605154344,0.5025531910511745,0.6270624084999936,1.3301420985226722,156.3,110.8806,-1.211380013935683,0.6893211513699175,0.07664222921630764,-0.4402656446385692,0.19373203068129508,0.7508499192790923,0.08389280733000619,-1.1824467152115556,779.0
92.0,76.33587786259542,1.0,31.130113074776087,25.393099675885004,2.0,2.498896813847727,0.37722511319854163,0.5411795822082285,1.9608420804746682,156.3,113.33685,-1.2610868992580222,0.6698133194666704,0.07246350006844755,-0.4388238577024062,0.19373203068129774,0.6066748529943965,0.06778406076554536,-1.1824467152115572,786.0
93.0,76.33587786259542,1.0,31.511017723682734,25.88358660290867,2.0,2.520467971802039,0.38376023035138584,0.5382186786450398,1.9640786998913278,156.3,108.41395000000003,-0.6188408818322504,0.6573959955603405,0.06609240015371014,-0.7556091446923461,0.2059738529715074,0.6013584989011188,0.06922369459358874,-1.1872037631166825,786.0
93.0,76.33587786259542,1.0,31.511017723682734,25.88358660290867,2.0,0.3249127398404794,0.5272549569407768,0.6411541924697037,1.3405355470738176,156.3,106.7024,-0.6188408818322504,0.6573959955603405,0.06609240015371014,-0.7556091446923461,0.2059738529715074,0.6013584989011188,0.06922369459358874,-1.1872037631166825,786.0
110.0,76.43312101910828,1.0,19.558658101512414,35.3783568340859,2.0,0.37619669233060904,0.5266922276922135,0.6372957388076462,1.3582958939453114,159.4,111.54765000000002,-0.14126166397502393,0.6852518004947,0.07147075085184669,-0.920329427606763,0.21873278452778067,0.7905907916404453,0.08603042510500299,-1.179004390155476,785.0
107.0,75.56675062972292,1.0,18.312302779994376,34.222694219601365,2.0,2.2769816048988485,0.41807043459154875,0.583539682813588,1.9098741116138025,159.4,113.16010000000001,0.24630217126984633,0.6992461903391823,0.07352586490233896,-1.177461371829011,0.21873278452778155,0.7572833410952821,0.08240597847614897,-1.179004390155477,794.0
117.0,75.56675062972292,1.0,33.17399929465493,37.49502688997069,2.0,2.2667286043157153,0.407361394330825,0.5878699251659596,1.9126798276868804,159.4,107.6779,0.41701998937431783,0.7097899383727664,0.07960457840182666,-1.2856982912215984,0.277045202070596,0.7344918207529253,0.09259783483408263,-1.203862245664025,794.0
117.0,75.56675062972292,1.0,33.17399929465493,37.49502688997069,2.0,0.1628243275499579,0.5561885528164285,0.6815963827236803,1.2935050349604942,159.4,106.06155,0.41701998937431783,0.7097899383727664,0.07960457840182666,-1.2856982912215984,0.277045202070596,0.7344918207529253,0.09259783483408263,-1.203862245664025,794.0
117.0,75.47169811320755,1.0,33.17399929465493,37.49502688997069,2.0,0.24739986840109474,0.5504492220795052,0.6793094367780821,1.331557357545294,159.4,110.446,0.41701998937431783,0.7097899383727664,0.07960457840182666,-1.2856982912215984,0.277045202070596,0.7344918207529253,0.09259783483408263,-1.203862245664025,795.0
102.0,75.66204287515762,1.0,33.79383479801213,33.49281228675742,2.0,2.218850907040082,0.43144757371793674,0.5962854617361087,1.889444833166097,159.4,111.36335,-0.04868319415393252,0.7135703092433048,0.07725474546237455,-0.9808538404717572,-1.4262153983631276,0.7870267015347866,0.0916979704200132,-0.04355984810607153,793.0
123.0,75.66204287515762,1.0,35.702591724791986,40.422963791543104,2.0,2.265804929011204,0.4288927740225841,0.5958223685471348,1.9092771955902454,159.4,105.6284,-0.767980481026636,0.7315838159785061,0.08691669754820276,-0.6126344121455031,-1.4204932003724404,0.7352888983776532,0.1178462553041624,-0.08176957334934276,793.0
123.0,75.66204287515762,1.0,35.702591724791986,40.422963791543104,2.0,0.18204116078714794,0.5669691025599649,0.6735528781947392,1.2991367317731977,159.4,104.36589999999998,-0.767980481026636,0.7315838159785061,0.08691669754820276,-0.6126344121455031,-1.4204932003724404,0.7352888983776532,0.1178462553041624,-0.08176957334934276,793.0
123.0,75.47169811320755,1.0,35.702591724791986,40.422963791543104,2.0,0.31148073512350116,0.5528373310243486,0.6983156552919012,1.351177822460912,159.4,108.85804999999999,-0.767980481026636,0.7315838159785061,0.08691669754820276,-0.6126344121455031,-1.4204932003724404,0.7352888983776532,0.1178462553041624,-0.08176957334934276,795.0
90.0,75.56675062972292,1.0,37.25218409481098,40.91493861246108,2.0,2.1813994302756203,0.41043371768259795,0.593577565197054,1.8822394868213081,159.4,109.6902,-1.1063167037697546,0.7460120155364348,0.0930415991630973,-0.3853934868267487,-0.7005978853195365,0.7006190172519463,0.13465153965390325,-0.6398292485653406,794.0
90.0,75.56675062972292,1.0,37.491226746165275,40.91493861246108,2.0,2.2200179049186675,0.4042960201210341,0.5947060325004083,1.9016733162015254,156.1,104.26945,-1.2564498871783976,0.7320445095677985,0.09734699506159664,-0.27380974765716865,-0.7005978853195365,0.7006190172519463,0.13465153965390325,-0.6398292485653406,794.0
90.0,75.56675062972292,1.0,37.491226746165275,40.91493861246108,2.0,0.1321964458384315,0.5562458552212796,0.6866830292558188,1.2818784441988298,156.1,103.31480000000002,-1.2564498871783976,0.7320445095677985,0.09734699506159664,-0.27380974765716865,-0.7005978853195365,0.7006190172519463,0.13465153965390325,-0.6398292485653406,794.0
75.0,75.66204287515762,1.0,35.980993330582706,30.436186953689834,2.0,0.45639757298061445,0.5507301955070325,0.7178956348665562,1.384897108707618,156.1,108.19054999999997,-1.3985191982278509,0.7141706111768521,0.0991368109977704,-0.1369019814935079,-0.5250311173127176,0.6517012406075436,0.11019171109236237,-0.7858809136144216,793.0
75.0,75.18796992481202,1.0,34.55563384152195,30.436186953689834,2.0,2.0343592986910037,0.4193495517564225,0.5944818231081498,1.8258741211367717,156.1,109.104,-1.3687719052360836,0.6987094483076769,0.10584309507510493,-0.17652168715647285,-0.5250311173127176,0.6517012406075436,0.11019171109236237,-0.7858809136144216,798.0
75.0,75.18796992481202,1.0,35.5640335348887,30.436186953689834,2.0,2.1910419475341243,0.40972158106381956,0.5933231490719233,1.8887320682122795,154.9,104.25905,-1.3112782516371646,0.6698491761699004,0.11508422724740962,-0.26993162386361697,-0.5250311173127176,0.6517012406075436,0.11019171109236237,-0.7858809136144216,798.0
75.0,75.18796992481202,1.0,35.5640335348887,30.436186953689834,2.0,0.0731714713334699,0.5612767981149209,0.6864488140173146,1.2558744008682574,154.9,103.65005000000001,-1.3112782516371646,0.6698491761699004,0.11508422724740962,-0.26993162386361697,-0.5250311173127176,0.6517012406075436,0.11019171109236237,-0.7858809136144216,798.0
86.0,75.66204287515762,1.0,34.11996534016855,31.737868988186232,2.0,0.29703377606678094,0.5410895956584335,0.7003544224039585,1.34944460889424,154.9,108.23075,-1.0885675657175264,0.6591624234761794,0.1260502399194065,-0.4992088489498758,-1.109571248452202,0.7022975441871868,0.09891785881296714,-0.448712171792369,793.0
87.0,75.66204287515762,1.0,33.17646404433002,32.24696831121121,2.0,1.956414442619674,0.42604252840746476,0.6107310416478521,1.8162652655973437,154.9,108.69749999999998,-1.1129347353633037,0.6567943725418511,0.12506712011466564,-0.4872935470422267,-1.109571248452206,0.7163236302022226,0.10089341804369117,-0.4487121717923631,793.0
87.0,75.66204287515762,1.0,32.52520011509413,32.24696831121121,2.0,1.7873997826852577,0.43874529140168245,0.6113051313347259,1.759590873764988,152.9,103.6741,-0.8726634545448864,0.6808486654914931,0.10457373342111255,-0.5869490909042386,-1.109571248452206,0.7163236302022226,0.10089341804369117,-0.4487121717923631,793.0
87.0,75.66204287515762,1.0,32.52520011509413,32.24696831121121,2.0,0.08429804798111684,0.56386888764042,0.6878944492628439,1.2679069305283308,152.9,103.4899,-0.8726634545448864,0.6808486654914931,0.10457373342111255,-0.5869490909042386,-1.109571248452206,0.7163236302022226,0.10089341804369117,-0.4487121717923631,793.0
118.0,76.33587786259542,1.0,35.82811375256547,47.265326276030756,2.0,0.3188370456067835,0.53231020097731,0.695951878794935,1.3570651878625493,152.9,107.94715000000001,-1.441657170922798,0.6713093758855989,0.1127424521302586,-0.1626794138745453,-1.412163198833321,0.7035499098627175,0.12813226526159072,-0.1382996087623915,786.0
118.0,76.82458386683739,1.0,38.877464185633684,47.265326276030756,2.0,1.9831268556632446,0.41392211839060095,0.6011444094208924,1.8258767042561719,152.9,108.2194,-1.4488472507312053,0.6831047870848195,0.11498052624028925,-0.11992078364707287,-1.412163198833321,0.7035499098627175,0.12813226526159072,-0.1382996087623915,781.0
118.0,76.82458386683739,1.0,41.35911149909995,47.265326276030756,2.0,1.0090613594449227,0.45932301150305366,0.623899490005071,1.5534282577547693,152.9,102.99959999999999,-1.4205087343414102,0.6948698763120362,0.11869302504919169,-0.12411758282684146,-1.412163198833321,0.7035499098627175,0.12813226526159072,-0.1382996087623915,781.0
118.0,76.82458386683739,1.0,41.35911149909995,47.265326276030756,2.0,0.0724631210659461,0.5463861325834315,0.6827524095102383,1.2624502729478528,152.9,104.0373,-1.4205087343414102,0.6948698763120362,0.11869302504919169,-0.12411758282684146,-1.412163198833321,0.7035499098627175,0.12813226526159072,-0.1382996087623915,781.0
117.0,79.47019867549669,1.0,40.25858754456566,32.87155571251614,2.0,0.3258956814867693,0.48503065309883825,0.6546721656543641,1.358856467335885,152.9,108.70850000000002,-1.402325520494909,0.6942808894458181,0.11686398396804136,-0.17663863427404877,-0.4358977799365982,0.7033433837460585,0.0963192078435185,-0.9217118858991794,755.0
126.0,77.72020725388602,1.0,41.68653789976979,35.19547040512118,2.0,2.0111697674229427,0.3911742748034001,0.5927355886682065,1.8312598779753906,152.9,108.75535,-1.408902449239377,0.6888994117023213,0.11599807171274215,-0.23338418211169715,-0.3930415698792755,0.6828812660118045,0.10474250333841724,-0.9426613696026658,772.0
126.0,77.72020725388602,1.0,41.68653789976979,35.19547040512118,2.0,0.5516647985694401,0.4588130927581454,0.6431445226843167,1.4367626255815413,151.9,104.09430000000002,-1.408902449239377,0.6888994117023213,0.11599807171274215,-0.23338418211169715,-0.3930415698792755,0.6828812660118045,0.10474250333841724,-0.9426613696026658,772.0
126.0,77.72020725388602,1.0,41.68653789976979,35.19547040512118,2.0,0.0863361315572595,0.5240165295546481,0.6858110488365636,1.2701234444891043,160.3,106.77805000000001,-1.408902449239377,0.6888994117023213,0.11599807171274215,-0.23338418211169715,-0.3930415698792755,0.6828812660118045,0.10474250333841724,-0.9426613696026658,772.0
106.0,81.30081300813008,1.0,39.584538145980986,25.240387429007797,2.0,0.7222392013985952,0.4496703174557318,0.6329157227637434,1.4662844979941305,160.3,111.1724,-1.1768624981540623,0.7080173405707753,0.10940111856965212,-0.4108581272783253,-0.11647719399492473,0.8027675303045331,0.07759106904464584,-1.0313818676580897,738.0
98.0,78.22685788787484,1.0,37.16540646874475,23.478237290443175,2.0,1.9183077054597355,0.39491803606359704,0.5989407665374985,1.8013119684360523,160.3,110.5298,-0.7785941544476276,0.7140882791401161,0.10035712179414925,-0.6416706935430969,-0.11647719399491807,0.7396517975728397,0.07149065143765759,-1.0313818676580946,767.0
98.0,78.22685788787484,1.0,37.16540646874475,23.478237290443175,2.0,0.3093997469833454,0.4906716183350824,0.676290897785755,1.3628498820562727,160.3,105.99779999999998,-0.7785941544476276,0.7140882791401161,0.10035712179414925,-0.6416706935430969,-0.11647719399491807,0.7396517975728397,0.07149065143765759,-1.0313818676580946,767.0
98.0,78.22685788787484,1.0,37.16540646874475,23.478237290443175,2.0,0.10869278133121663,0.5154196373222715,0.6911844085440172,1.2817177640639656,160.3,109.48855000000002,-0.7785941544476276,0.7140882791401161,0.10035712179414925,-0.6416706935430969,-0.11647719399491807,0.7396517975728397,0.07149065143765759,-1.0313818676580946,767.0
100.0,77.92207792207792,1.0,35.12857613174604,37.92259169100864,2.0,1.4291005198814082,0.41615881148603767,0.6153888593506881,1.6552499040520308,160.3,113.21979999999998,-0.4228336288896579,0.7162538609610681,0.09487180836441962,-0.7991248177380431,-1.1476417496191476,0.722595421652839,0.08429994947326333,-0.2527564654312845,770.0
98.0,77.92207792207792,1.0,33.79055983736106,37.2716511862484,2.0,1.9712349573364003,0.4003944574956452,0.601784509921763,1.814099223487385,160.3,111.09189999999998,-0.015798600544777663,0.7300750230460454,0.07944890371216644,-1.0660049751473948,-1.1476417496191471,0.705810269696639,0.0823417479411084,-0.25275646543128477,770.0
98.0,77.92207792207792,1.0,33.79055983736106,37.2716511862484,2.0,0.27728128557459897,0.496713218511945,0.6654118149488794,1.337081730487025,160.3,107.00885,-0.015798600544777663,0.7300750230460454,0.07944890371216644,-1.0660049751473948,-1.1476417496191471,0.705810269696639,0.0823417479411084,-0.25275646543128477,770.0
98.0,77.92207792207792,1.0,33.79055983736106,37.2716511862484,2.0,0.23696276709457065,0.5027284244936423,0.665562355846861,1.3190899756077061,160.6,111.32224999999998,-0.015798600544777663,0.7300750230460454,0.07944890371216644,-1.0660049751473948,-1.1476417496191471,0.705810269696639,0.0823417479411084,-0.25275646543128477,770.0
128.0,78.53403141361257,1.0,35.01071509022888,43.93071651983771,2.0,1.9640736913091326,0.38407106854371087,0.5692302793444539,1.79158592098253,160.6,114.63335000000001,-0.34600168727406544,0.7316947778763544,0.08322341481735478,-0.8330497823798582,-1.0044274766888646,0.7373635441622838,0.1184836586913272,-0.5457593142725522,764.0
125.0,78.53403141361257,1.0,37.46134604729675,42.8427767952562,2.0,2.414981746860117,0.3709209503149878,0.5611553485178733,1.93005493725973,160.6,111.10335,-0.6705389819628009,0.734634750372835,0.0866023291863009,-0.6655277851876045,-1.004427476688864,0.7098418445034034,0.11406131954152172,-0.5457593142725534,764.0
125.0,78.53403141361257,1.0,37.46134604729675,42.8427767952562,2.0,0.29913522507128043,0.48626814737587715,0.635081741432902,1.33913449784685,160.6,108.6114,-0.6705389819628009,0.734634750372835,0.0866023291863009,-0.6655277851876045,-1.004427476688864,0.7098418445034034,0.11406131954152172,-0.5457593142725534,764.0
115.0,78.53403141361257,1.0,38.91261040328671,40.66735412630009,2.0,0.2810228591182007,0.48821968628696477,0.6358239518250242,1.3310814661795134,169.7,113.88395,-1.1680028563886606,0.7201545508372846,0.09499521790327181,-0.3516974763171891,-1.539842741627355,0.7294796606196786,0.11955153551077362,-0.09664654875324957,764.0
115.0,78.3289817232376,1.0,40.57702184482537,40.66735412630009,2.0,2.345386384829398,0.3417251193131774,0.5283917738855597,1.9359602889544514,169.7,117.19009999999999,-1.4184618270571787,0.7161135538380017,0.10643582910125467,-0.17696898645112932,-1.539842741627355,0.7294796606196786,0.11955153551077362,-0.09664654875324957,766.0
125.0,78.3289817232376,1.0,41.91275872267972,44.1528184588044,2.0,2.3819785692397915,0.35351062806961686,0.5230029903688528,1.9429247559975025,169.7,112.96995000000001,-1.4636918366989495,0.7141764122614717,0.11407215915641387,-0.15960943262422125,-1.5333120692996463,0.7008984470896232,0.1349389480345212,-0.11688024741098424,766.0
125.0,78.3289817232376,1.0,41.91275872267972,44.1528184588044,2.0,0.2892037891691883,0.4909444499349515,0.633204056847849,1.33502004059949,169.7,112.0536,-1.4636918366989495,0.7141764122614717,0.11407215915641387,-0.15960943262422125,-1.5333120692996463,0.7008984470896232,0.1349389480345212,-0.11688024741098424,766.0
73.0,78.3289817232376,1.0,40.73398252169483,32.566039017725956,2.0,0.28829141645637035,0.48079448311421724,0.6373888757009214,1.3373144019422312,169.7,117.57420000000003,-1.5119069543542092,0.7061416597990359,0.1099135246753382,-0.10219815937773284,-0.9341740575194253,0.6515197911891123,0.08933155689457638,-0.46202916620964624,766.0
73.0,77.51937984496124,1.0,39.044198819859105,32.566039017725956,2.0,2.3888051885328645,0.3616350282023835,0.5659735336121883,1.9359105697614578,169.7,119.9912,-1.5743793119708385,0.6896803527471269,0.10337607542736059,-0.0022177284666911015,-0.9341740575194253,0.6515197911891123,0.08933155689457638,-0.46202916620964624,774.0
73.0,77.51937984496124,1.0,37.00533470848959,32.566039017725956,2.0,2.2123152108832462,0.37639960138517387,0.565333879778603,1.869797629365333,169.7,114.96905000000001,-1.5261100567657109,0.6810483604612528,0.10029753478909752,-0.05059246656816431,-0.9341740575194253,0.6515197911891123,0.08933155689457638,-0.46202916620964624,774.0
73.0,77.51937984496124,1.0,37.00533470848959,32.566039017725956,2.0,0.24696525946362646,0.5128468483788292,0.668180956947846,1.3191579428941667,169.7,114.56075000000001,-1.5261100567657109,0.6810483604612528,0.10029753478909752,-0.05059246656816431,-0.9341740575194253,0.6515197911891123,0.08933155689457638,-0.46202916620964624,774.0
96.0,77.41935483870968,1.0,35.989314570745755,38.39486666440114,2.0,0.29907695521250366,0.5011643851015379,0.6889460880834538,1.3570112528821998,169.9,119.92164999999999,-1.3011184686460597,0.6629519464723805,0.10380540377525649,-0.15151447101770327,-1.0693424097703792,0.6551926492419512,0.10337072820824071,-0.233985860631494,775.0
102.0,75.85335018963337,1.0,35.347706722123874,40.59767643726834,2.0,2.186494408927752,0.38944021256266015,0.6067741471005362,1.884445677161677,169.9,120.9174,-1.3076385017236702,0.6603308875957591,0.10288856013395359,-0.14793373611141725,-1.0693424097703799,0.7085947644626793,0.11179606012338641,-0.23398586063149335,791.0
102.0,75.85335018963337,1.0,35.549662983135384,40.59767643726834,2.0,2.094701123144807,0.39597490183867373,0.6070845863954978,1.8517243849610834,169.9,115.03334999999998,-1.2392538847954258,0.6628135002019674,0.09994312447900805,-0.163034272875548,-1.0693424097703799,0.7085947644626793,0.11179606012338641,-0.23398586063149335,791.0
