Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,67.87330316742081,0.373517112901634,0.5686895385238683,1.7206348201210917,1.5203952954628859,884,102,94.08388092413169,62.82983302735597,71.61372509776294,9.11638846492544,0.0,-3.0,71.57572963228914,2,40.0,0.3001864784689482,324.0
0,67.1892497200448,0.3812874319741535,0.5986128573733757,1.7499287103621273,1.6007645921131264,893,111,93.77042924619268,63.05134007360871,72.22079701385654,8.738335632014026,0.0,-3.0,72.52018078632061,2,44.0,0.3175494377422743,338.0
0,66.51884700665188,0.3956138237637514,0.6015681949244776,1.7540194252666064,1.612203118895283,902,123,92.951600308978,62.83728505491631,72.38192331605674,8.610422539043595,0.0,-3.0,72.26815240186917,2,47.0,0.31274112648435703,361.0
0,67.34006734006734,0.3862861767605034,0.5528708651294504,1.7865295006119792,1.7589038586906671,891,109,95.03052354516674,64.05231018112103,72.77148552823546,9.366648847679924,0.0,-3.0,74.67634097688493,2,48.0,0.36494628906581444,325.0
0,66.3716814159292,0.38997663288797063,0.5649073473955271,1.7739470803473074,1.6977941915439798,904,103,93.77493041614419,61.04972273912128,72.46873331436645,8.99275834204158,0.0,-3.0,73.486716015724,2,44.0,0.3373071436546434,320.0
0,66.29834254143647,0.3851668457858342,0.5832060285392007,1.7642459795094572,1.6622524914552077,905,118,90.72131581308301,59.891131187484724,73.03628631751712,8.901835237025692,0.0,-3.0,74.41181887978894,2,50.0,0.35844520290180526,344.0
0,67.0391061452514,0.37991183552978314,0.5339557764044087,1.7597229047120553,1.6718333062171302,895,107,93.02350786695274,60.58651928135099,71.21847294129249,10.42540524496211,0.0,-3.0,74.8439185377101,2,48.0,0.36917935408384406,319.0
0,66.44518272425249,0.35460227688119667,0.5304091587513374,1.7857406261674105,1.7515682047809387,903,109,94.5613386027805,63.265038636290555,68.74661424899742,9.820911982333751,0.0,-3.0,74.30713333611806,2,46.0,0.35593143075192,319.0
0,67.79661016949153,0.4055245732323585,0.5876903941220752,1.6552779182899713,1.2555109296989402,885,101,91.89905817364986,62.568858119380764,69.92305002820854,9.504982070101931,0.0,-3.0,75.6721597640796,2,48.0,0.3915206922857997,302.0
0,68.80733944954129,0.4046371876711828,0.5606614092255481,1.715141867679932,1.5276589785548742,872,110,90.69378710986294,61.62790963714867,70.61512176446863,9.853613985467016,0.0,-3.0,76.52892005274276,2,53.0,0.4174581309558573,316.0
0,68.41505131128848,0.3562574074446297,0.5123639815308519,1.7478537067946571,1.5831388905448245,877,114,93.5185534766122,63.05212369488372,70.58308009461679,10.66387830471164,0.0,-3.0,77.49883345307389,2,58.0,0.45102739272029746,319.0
0,68.3371298405467,0.3552426264838302,0.5293803368165021,1.7054749292259037,1.4365637030503988,878,104,93.02856403003432,62.91302121976172,69.67056884238545,10.957651283738782,0.0,-3.0,76.48051006618425,2,51.0,0.41590666953736505,304.0
0,68.3371298405467,0.3701827068900488,0.5618974857125645,1.6876432620806914,1.368108089444645,878,109,93.34958174236128,64.72496029523812,68.797215715089,9.249157527990219,0.0,-3.0,76.86439944801954,2,53.0,0.4285180863845644,310.0
0,68.88633754305395,0.36813391039837867,0.5719781132164684,1.6560169885644402,1.268627753793016,871,119,93.15657265702959,64.80741996603027,72.10294707540875,9.689681416484815,0.0,-3.0,75.70377975336787,2,54.0,0.39242378844926346,338.0
0,69.36416184971098,0.36708965704984203,0.5355480257938738,1.6651962345372977,1.359262062663774,865,119,92.38851541150326,61.79163610077738,70.23061432442941,8.512508589426623,0.0,-3.0,74.30624760742704,2,50.0,0.35591030160420256,341.0
0,68.4931506849315,0.3683264218515197,0.5348313502409521,1.6774425701988764,1.3459023848384497,876,110,93.52840933548752,62.86365339177501,70.1660059327955,7.892775591223613,0.0,-3.0,70.89394224770876,2,40.0,0.28868405507921324,339.0
0,68.4931506849315,0.40178491048221854,0.5652387803277975,1.6657078138841865,1.3185250799095938,876,90,92.91940375692211,63.345626250123935,70.20672475463881,7.229375545081676,0.0,-3.0,70.48909210349947,2,35.0,0.28222052529557695,304.0
0,69.36416184971098,0.39360492583313694,0.5742690562743588,1.680813375540444,1.3639764804178212,865,109,94.74220103039963,64.17814575033091,70.52894758990095,7.50292702915658,0.0,-3.0,72.1524708797899,2,43.0,0.3105781325235591,333.0
0,68.3371298405467,0.35665069390827603,0.5452734399255823,1.6876854993069874,1.3814956724532896,878,109,94.05229042045353,62.8360663461814,71.69846623454166,9.277082307429797,0.0,-3.0,73.63823099710679,2,46.0,0.3406097896358945,328.0
0,68.02721088435374,0.36198330151530894,0.5544483059743455,1.7392895299742623,1.569483860080208,882,102,92.809969702562,62.67983460220072,68.84575704586031,9.483848686784127,0.0,-3.0,74.61415756493803,2,45.0,0.363398416264352,306.0
0,68.25938566552901,0.35806911633741767,0.5614209716222284,1.7516980293324342,1.613720487819922,879,103,93.87901047845699,60.10369601009021,69.95238316562781,10.859138083244009,0.0,-3.0,75.90721279447607,2,49.0,0.398328909615547,305.0
0,67.34006734006734,0.3386055394647232,0.5289789741632359,1.7057681215427438,1.4474420684757776,891,118,95.69187958131758,62.72098379679326,69.88391585522392,11.011925035328007,0.0,-3.0,76.18858986199683,2,54.0,0.4067773535357216,329.0
0,67.11409395973155,0.37212707301194947,0.5403132500748399,1.7557940571134552,1.6231607799960477,894,119,92.88147556933518,62.85494097242918,69.97130802013253,11.781398541409134,0.0,-3.0,76.69606373934606,2,56.0,0.4228999942705264,329.0
0,67.26457399103138,0.3922472605977163,0.5826277938323682,1.7008014492656236,1.3999135308625101,892,119,89.35134006734866,62.43283249330446,70.4108196951669,11.319358936506887,0.0,-3.0,76.9713035450959,2,57.0,0.43215997068518913,329.0
0,68.1044267877412,0.38552937099579104,0.5364625114353265,1.7601399343616557,1.7617883994635486,881,121,93.25879085930109,63.92853656165265,71.30553308263839,9.988308858095866,0.0,-3.0,76.52417655447668,2,57.0,0.41730562608250027,336.0
0,67.72009029345372,0.353842691580906,0.498155427383709,1.707233272471296,1.4580592927299314,886,121,93.94440431555469,64.09788258378939,72.25741043197989,9.82540907516701,0.0,-3.0,75.59809089515126,2,54.0,0.38942041703527475,342.0
0,68.02721088435374,0.3629936517907208,0.5560300704909293,1.6900130875206048,1.391179739306767,882,117,91.86936355455957,63.77385876477653,72.08250360316515,9.956470065444767,0.0,-3.0,75.40007071141211,2,52.0,0.38390785508838365,336.0
0,68.88633754305395,0.4025025778079681,0.5682075346623272,1.7046129081972057,1.4327452431770782,871,117,91.4614912782395,65.05424429757642,70.105340285313,7.7860124622045825,0.0,-3.0,75.82425488217204,2,53.0,0.3959008167854152,330.0
0,69.93006993006993,0.37162899436393027,0.5457258533898317,1.6563355739047365,1.332061244773242,858,87,94.82102572342419,66.99295623301599,70.29401582797206,7.378968979513838,0.0,-3.0,74.61551606595057,2,42.0,0.36343210166383116,282.0
0,69.36416184971098,0.3611101727532498,0.5374593636894065,1.6650384079638112,1.3256599141967573,865,101,95.26793183426854,63.57436359719045,68.96374386409603,6.430872457119748,0.0,-3.0,71.10988775401822,2,38.0,0.2922406593476652,319.0
0,69.93006993006993,0.45365317544964084,0.5719490357434156,1.593445512778736,1.1264438197641562,858,101,94.11031322258108,64.8180812983935,67.56566026057938,7.9721315485429285,0.0,-3.0,68.30715973350257,2,34.0,0.25138033612185123,330.0
0,70.58823529411765,0.39832173966245726,0.584560127740272,1.6513780333881307,1.2671953588556546,850,114,93.32317321911994,65.2199407173101,68.02612315075854,7.257391300033781,0.0,-3.0,71.52147258890953,2,42.0,0.29924114154686143,340.0
0,70.75471698113208,0.35959330003744494,0.5386430712902098,1.6326572463076703,1.2187295754767078,848,120,93.8741866077475,64.61789618887369,69.74195131747291,5.8721164041225515,0.0,-3.0,71.28249317108747,2,43.0,0.2951402910199789,355.0
0,69.84866123399301,0.3518995736744958,0.5223900773936591,1.6740820100335077,1.3590796862745416,859,130,92.43558736709683,63.49802996268535,71.46454717304,7.3470982484661835,0.0,-3.0,72.85148350573792,2,49.0,0.32407838426187996,370.0
0,70.4225352112676,0.39258303904802405,0.567885253343123,1.659813267519406,1.2678496826807146,852,138,89.9082492441584,62.53504576378037,71.02684162893412,7.591954285980153,0.0,-3.0,72.58655050219359,2,50.0,0.31883808859474255,384.0
0,70.83825265643448,0.3741767576579579,0.5647522868687426,1.6666152427707264,1.3159519985979307,847,135,89.94152969834771,61.34537863271363,72.6361848946414,8.249924852628547,0.0,-3.0,74.65837447715818,2,55.0,0.364497808038177,372.0
0,70.4225352112676,0.3587119334406429,0.5287114650532561,1.610857427862905,1.1344199718740224,852,128,93.78382413614416,63.333988319549704,72.0087356217989,7.588637971034882,0.0,-3.0,75.13439149433376,2,54.0,0.37673753022691847,355.0
0,69.84866123399301,0.36251444415830447,0.5410745010168385,1.6253295448075533,1.1541057634804694,859,120,93.8339922012738,64.41369633658317,71.07115605017005,9.17627476781045,0.0,-3.0,74.65015469446598,2,51.0,0.3642929668839777,342.0
0,69.84866123399301,0.39321479299043016,0.5470340720070557,1.686375139296939,1.366810607336281,859,120,91.53785821822295,61.539230708306654,68.5388269799437,11.070885277239148,0.0,-3.0,75.36680658459728,2,52.0,0.38299615783049024,335.0
0,70.09345794392523,0.3817107031471478,0.5260150765904325,1.698286125475735,1.4229648669565815,856,117,94.00488446901625,63.33274711325724,68.47457899025919,10.976930322401175,0.0,-3.0,76.37721977138465,2,54.0,0.41263256170644574,325.0
0,70.83825265643448,0.39921792802488815,0.4827646497559188,1.683809409131292,1.3606023782908263,847,98,95.27760585689681,64.45760145479694,70.14733679016294,10.632313449580659,0.0,-3.0,76.16384134268702,2,49.0,0.4060207616525878,296.0
0,70.17543859649123,0.40744265319205775,0.5413081271840883,1.7095929749673966,1.5934614492602517,855,84,94.55606454781457,64.81458007020181,68.33761709803996,10.71333634164382,0.0,-3.0,74.2797649231446,2,40.0,0.35527962669333546,275.0
0,70.2576112412178,0.4363339034261265,0.6101493469237245,1.7159491307664756,1.467859186862892,854,85,91.00681381881842,62.12321174139318,70.37510274552642,11.066678961870432,0.0,-3.0,75.8338166880701,2,44.0,0.3961792605524609,274.0
0,70.58823529411765,0.3817397845880823,0.5914059975005529,1.7412836055110623,1.638076296868407,850,110,92.51341420967994,61.94130816714936,71.8709624796113,9.917904835137472,0.0,-3.0,75.04286548441014,2,49.0,0.3743250523772595,324.0
0,71.3436385255648,0.36140516878510914,0.5295509440492255,1.6519544404143827,1.2737053036393347,841,112,94.66718016292658,63.512721368508835,72.09713546324733,9.316062432061765,0.0,-3.0,75.80632992102142,2,52.0,0.3953798246054514,325.0
0,69.76744186046511,0.35167462066120425,0.5138456339192494,1.6980848067422418,1.415281180099746,860,96,93.7508115148123,62.380058792930434,71.85919723653828,10.347705654567024,0.0,-3.0,76.09222542512384,2,48.0,0.4038462515755364,295.0
0,69.76744186046511,0.3763771680651784,0.5687986452635697,1.6614454696308283,1.30395521723044,860,110,91.8770770586578,62.08623350736916,70.57823271885083,10.74691196076535,0.0,-3.0,75.10188331742583,2,49.0,0.3758773497491453,322.0
0,69.28406466512702,0.3974786007864351,0.5999277972996495,1.659598322944999,1.2750785346745417,866,113,88.94631195271445,59.249511813798996,70.64283430581817,10.606948935241727,0.0,-3.0,76.17889356821851,2,53.0,0.4064806096760333,322.0
0,69.52491309385863,0.3842080754287497,0.5724119665936183,1.6964968346702989,1.4415330790094059,863,116,93.20177292974368,62.67669451853402,68.98227022827722,10.936035407303079,0.0,-3.0,76.2177778003601,2,54.0,0.4076730877962081,325.0
0,69.93006993006993,0.3620790681933574,0.5250061212858258,1.6706503807559256,1.3191247118622629,858,100,93.06169817018753,62.51001762605173,67.74826778576237,11.352854416307865,0.0,-3.0,76.06636582068464,2,48.0,0.40306644860057755,295.0
0,69.36416184971098,0.3726071951554497,0.5572548290637719,1.6543445898612708,1.3125717734860434,865,116,92.50691754755161,60.769380638713116,67.7735272791539,10.879657961723682,0.0,-3.0,76.37009897565477,2,54.0,0.41240864001274424,322.0
0,69.36416184971098,0.39215242885945667,0.6049873827266492,1.681087144041535,1.34413904615643,865,103,92.91232906809054,61.12834758469496,68.2496419047348,10.929997250783087,0.0,-3.0,77.06040687958556,2,52.0,0.4352406185567741,298.0
0,70.2576112412178,0.37871577467953355,0.5932027839896189,1.6930771348164484,1.4007844218552723,854,104,92.02716405265205,60.54240917214758,70.37489043351684,10.095161251471357,0.0,-3.0,78.14467849637113,2,56.0,0.47637474192498097,298.0
0,71.09004739336493,0.3688651462736973,0.54486942614587,1.6564914134793887,1.3052034331247944,844,97,94.02082730111746,62.59574749407915,72.45114035057972,10.707524327982599,0.0,-3.0,77.70728527136617,2,53.0,0.4589217586668232,292.0
0,69.68641114982579,0.3581985140800845,0.5522559147501367,1.6874603196994236,1.3758546787992438,861,98,94.03692651499782,62.039829806359286,71.79668278491962,10.396787363478689,0.0,-3.0,77.36456337982209,2,53.0,0.44607816002521516,294.0
0,69.36416184971098,0.3909822230469567,0.5892990873005807,1.6452731990649467,1.2239040033780144,865,123,92.98586434368363,63.12432420535748,71.6011514893295,9.340819970962373,0.0,-3.0,77.04435211437354,2,59.0,0.4346824670965068,338.0
0,68.64988558352402,0.3659754037006111,0.5707735334920384,1.710869074848214,1.4897685199631052,874,134,92.78623666409644,61.42696365611942,71.81264536649016,8.73078399197848,0.0,-3.0,75.19025315521284,2,56.0,0.378224274782028,366.0
0,68.02721088435374,0.3558119348637176,0.5540742908467684,1.7350306716385246,1.5464032840204762,882,131,94.30594121086615,61.754228153754,73.15819756919416,7.8378567901519025,0.0,-3.0,73.42535205484218,2,51.0,0.3359862688627177,371.0
0,67.49156355455568,0.37717273080683117,0.5909527356378984,1.710930235371782,1.4650422798374336,889,151,92.59404704475138,60.969741980025525,71.33099234318735,8.475341213925061,0.0,-3.0,73.60436496848773,2,56.0,0.3398664443945053,403.0
0,67.34006734006734,0.39152399377922514,0.6012369642308771,1.7213396453049337,1.5043688246710776,891,61,90.32166934113414,60.796001145080645,70.30161673607901,7.8044897860242575,0.0,-3.0,19.184279964684308,2,,,
0,67.64374295377678,0.37697992355950694,0.5775604296509818,1.6810759640206534,1.4114720930234483,887,173,95.24853074297604,62.8026379688536,71.69172670237812,7.988003006819949,0.0,-3.0,70.68879633655183,2,55.0,0.28537627311140795,463.0
0,39.49967083607637,0.13638893606689298,0.2127711758488997,3.49183301844846,12.107882391361393,1519,172,90.53389167692215,49.551015602818794,65.23194558332106,12.77438648086521,0.0,-3.0,68.36762822236783,2,49.0,0.2521548414514288,463.0
0,65.50218340611353,0.26633459201107884,0.4575961837143322,2.4201147185189016,5.035449523647593,916,158,94.30428924005612,69.08844823452445,65.539445478667,12.725314718674596,0.0,-3.0,69.9070442747629,2,49.0,0.2733669794828484,428.0
0,68.1044267877412,0.3891972579351078,0.5813443802532305,1.7020741948376312,1.448395283103566,881,142,93.6198371769759,63.38053450026651,65.27432926829853,12.36025799004954,0.0,-3.0,68.16993090817019,2,42.0,0.24963780465264157,406.0
0,68.18181818181819,0.38260005163990973,0.5675099306286907,1.724353949053409,1.5116213996358434,880,92,92.55891407809321,62.64654043612388,66.00783956206156,12.911783332989993,0.0,-3.0,71.3232887156883,2,36.0,0.2958331707563969,297.0
0,68.41505131128848,0.37737251802587113,0.5995066164810272,1.679212478552098,1.334739210171013,877,115,93.56882773131527,61.784265934127305,66.26208294947277,13.14942561598816,0.0,-3.0,72.42685129726206,2,43.0,0.31575328488206184,334.0
0,68.25938566552901,0.3845652953136603,0.5923509416377684,1.7213619849775652,1.5110494360965347,879,103,93.19231455541615,62.560459995715,66.98822363067954,13.495285519107426,0.0,-3.0,72.30138451113561,2,40.0,0.3133675540035832,314.0
0,68.57142857142857,0.38192067157257964,0.5709298464521143,1.729025006581206,1.542652626617608,875,105,95.49890522825642,64.04659507870879,75.47263255430538,7.329214813702905,0.0,-3.0,76.15686577574493,2,52.0,0.40580798939960333,316.0
0,67.1892497200448,0.3672029134623938,0.5435258752804779,1.7595481035621279,1.6323275770870733,893,104,95.99392702091245,62.47054553827471,73.73181823308232,9.080039270491175,0.0,-3.0,75.37422385475637,2,49.0,0.38319909761753224,316.0
0,67.34006734006734,0.38933439182508783,0.5811981955888625,1.7147831037019032,1.4894946201994053,891,108,94.32331613553978,62.505060331837356,72.6158252817557,10.067104612835108,0.0,-3.0,76.62232383232252,2,54.0,0.42048271419939554,316.0
0,67.95016987542469,0.394428809058294,0.5946952624925989,1.713461644657825,1.4718150283318367,883,117,92.7806018593516,62.598009120360295,71.85473270918693,10.009831795519359,0.0,-3.0,76.86245121331591,2,57.0,0.4284522565192808,328.0
0,68.4931506849315,0.3594473117216505,0.5690117188796258,1.6868117660561772,1.393898327428266,876,111,93.21748499784181,62.101004546404035,71.51696602543576,11.569286904493266,0.0,-3.0,77.14667869665281,2,56.0,0.4382633686104284,316.0
0,67.64374295377678,0.3610505237634157,0.547724543723349,1.74103143205171,1.560410682845875,887,63,93.98933095983618,64.6216872066609,69.42131878591609,12.654402620426524,0.0,-3.0,25.67089575151408,2,,,
0,67.56756756756756,0.3879007904386093,0.5702771823693922,1.753548737181391,1.60659529361625,888,60,93.63998399157141,64.96296129800666,69.16286491813766,12.76137772505495,0.0,-3.0,24.60554625359357,2,,,
0,79.36507936507937,0.42865222565601807,0.6273899485340746,1.5248486951643245,0.8036270104381273,756,60,89.34626518238363,64.66816076143651,70.89205358205818,12.762692404757033,0.0,-3.0,26.2747689643974,2,,,
0,80.86253369272237,0.4181437391437506,0.6127681806616636,1.5033594335163396,0.7676587231363459,742,70,90.68267258654222,64.8721213324828,71.95374787393068,12.46298313769808,0.0,-3.0,28.51555813229639,2,,,
0,49.71002485501243,0.26680208487349594,0.4829542483546797,2.260475532482364,3.81237035501752,1207,125,92.04197296850992,54.03106623234029,62.67360392067727,19.52821818590407,0.0,-3.0,76.1156237223001,2,54.0,0.4045542869605531,329.0
0,63.829787234042556,0.3557821367174238,0.5427032862936817,1.7403150458383063,1.5919276333259287,940,127,86.75368405153019,59.34845307211212,61.63221333892368,18.688086052008433,0.0,-3.0,75.24005026552246,2,52.0,0.379558887177428,335.0
0,65.28835690968444,0.38680653384003905,0.5517738449374849,1.7913881836566325,1.764377304689063,919,125,92.71115960887396,63.00609094599592,61.65519064141132,18.534801021593516,0.0,-3.0,74.337898257378,2,49.0,0.3566667768915946,336.0
0,66.3716814159292,0.36476901576353093,0.564804456562755,1.7752932848215774,1.689185534239808,904,143,93.62906018518893,63.479251660420786,62.03426088905242,17.862620295936935,0.0,-3.0,74.20992592142736,2,53.0,0.3536263280283043,369.0
0,66.51884700665188,0.37196098930599064,0.536946495445059,1.7926903426368606,1.7574756571283858,902,139,94.21715473678898,63.630750192306735,60.79029725474736,16.796625574810594,0.0,-3.0,72.7077036215788,2,49.0,0.3212151438942118,368.0
0,66.3716814159292,0.40153810677135304,0.5605469301903031,1.773782526147008,1.6770476771551257,904,138,93.08689365312954,63.516055956181404,60.70100179205372,16.399704479113158,0.0,-3.0,72.23337056460626,2,47.0,0.3120879158972007,368.0
0,66.66666666666667,0.4007252219112839,0.5727577170550602,1.7598750103081908,1.6415051743953235,900,150,92.1127898288528,63.094885592215256,68.82768216370977,9.38585350383545,0.0,-3.0,73.91138521478547,2,56.0,0.3467166935352256,396.0
0,67.64374295377678,0.3731023821401467,0.5448183045973949,1.7319099133907256,1.5533099091640272,887,144,94.88519844002123,64.9928790619777,72.04871155107779,9.39330653371198,0.0,-3.0,72.9290225084327,2,53.0,0.3256419127267569,396.0
0,67.41573033707866,0.36314449743435184,0.5260772559743134,1.7632090823295066,1.6539288213559935,890,140,96.68382074592343,64.64220999140271,72.0767209965977,8.205026910134764,0.0,-3.0,71.93557359670024,2,50.0,0.3065948719775901,394.0
0,68.3371298405467,0.402121450955001,0.5737365922630498,1.7436417283867276,1.5642939702012235,878,125,92.96884394676692,64.43052723976047,72.20665050623778,8.98818849070827,0.0,-3.0,71.63390178256091,2,46.0,0.30120601804440295,368.0
0,69.36416184971098,0.39743537625104364,0.5899740939387434,1.716945634735796,1.517593413783752,865,148,91.70883029534357,64.08479681963502,74.30433117648805,8.965769050223493,0.0,-3.0,74.59631938308179,2,59.0,0.36295663851549925,398.0
0,70.01166861143524,0.3593323105516997,0.5394636049340762,1.678616164479907,1.3617824330456063,857,145,94.87499401283628,64.51409828282134,74.62763421340871,9.823262227368991,0.0,-3.0,72.83350167766706,2,54.0,0.32371774852246704,403.0
0,69.12442396313364,0.34209962271941163,0.5327813910029569,1.6507508955482986,1.2598726403930138,868,122,95.01675492288271,62.24690193252668,72.96258303305964,10.406365465101969,0.0,-3.0,74.5446172194452,2,52.0,0.3616818124045109,349.0
0,68.72852233676976,0.35922840311096227,0.560405785928683,1.7337099807434926,1.5366047117888106,873,111,93.10673497316444,63.45820425883876,72.43181015017468,9.015704148427131,0.0,-3.0,76.20237971124727,2,53.0,0.4072000803110993,321.0
0,71.09004739336493,0.37606072665653545,0.5831163440926385,1.6548583649619126,1.2719046812914616,844,121,91.97737617585493,63.472532443299926,75.11676147347515,8.597335682526499,0.0,-3.0,75.46727437759907,2,55.0,0.38576221726786014,348.0
0,71.25890736342043,0.36479626066162396,0.5636899593617865,1.643441976590385,1.2007375167512508,842,96,94.84138087123348,63.7700762548096,74.7146884640762,8.015334226633652,0.0,-3.0,76.87663498751178,2,51.0,0.4289319580577936,297.0
0,73.52941176470588,0.3875013687707165,0.5878744859163568,1.5981951163020418,1.080947110479939,816,93,94.71253666632475,63.36570327504516,74.16945070237416,8.600163440911727,0.0,-3.0,75.20828990336338,2,46.0,0.3787066628756909,298.0
0,75.47169811320755,0.42709004848682586,0.6256556343374869,1.5522293104629372,0.9081967558210193,795,90,93.95685795333188,61.61672853921275,74.15161296467892,7.358370949490157,0.0,-3.0,74.88982331496855,2,44.0,0.37035491878341403,294.0
0,75.66204287515762,0.4327595541758715,0.6320043090918914,1.5426080027267222,0.8818461710232235,793,87,92.83997478593517,60.97173461474273,74.87173670048439,6.163502462378452,0.0,-3.0,73.57839077912892,2,41.0,0.33929834236105927,294.0
0,75.56675062972292,0.3853852511715719,0.5742321596984886,1.5904394088181646,1.0761164432736905,794,73,91.92058496002917,59.71855922122439,76.27680716318032,6.590611010406082,0.0,-3.0,72.1905021710695,2,35.0,0.3112862351537813,277.0
0,73.71007371007371,0.3681778226245499,0.5435257081366721,1.5826717114453006,0.9966537588721449,814,90,94.75096945214446,65.34005712872084,74.85118280953324,8.212519543033501,0.0,-3.0,72.23448006069943,2,39.0,0.31210871425727144,306.0
0,71.68458781362007,0.3966915824812523,0.5601197681766352,1.635479335956889,1.192661769047933,837,92,93.7224707055438,64.51964857643748,76.43346152015856,6.566468320108538,0.0,-3.0,73.96799091073424,2,43.0,0.34800755725609533,304.0
0,70.58823529411765,0.39462813249519146,0.5975713686312724,1.6180117953667685,1.138731405634422,850,89,93.65834001836063,62.78489838544983,76.17764211963775,8.364913548481153,0.0,-3.0,72.72721298121512,2,40.0,0.3216009438435797,303.0
0,70.01166861143524,0.3593050353685105,0.5482101679945452,1.7242558485626684,1.5604414681208718,857,129,93.4114526268877,61.276321483230916,75.49731792380409,9.143797786683082,0.0,-3.0,74.5184601006506,2,54.0,0.3610400181727662,366.0
0,68.25938566552901,0.35960734383202847,0.5173872111060859,1.7087226683404053,1.4692114332863557,879,116,95.2256703145354,64.85360969220534,72.40530174516012,11.485879038355748,0.0,-3.0,71.2801885673677,2,43.0,0.29510123606430694,354.0
0,67.72009029345372,0.3709015940983929,0.5795856183929382,1.6982723380796283,1.4269497075003645,886,132,92.31606300651018,63.23962959481913,70.02296532643392,11.190250715924352,0.0,-3.0,73.86484334005468,2,52.0,0.3456619364152891,366.0
0,67.49156355455568,0.3821100472704532,0.5648512459660825,1.7571615697858496,1.6732756882968793,889,125,89.72840002335373,60.786894087192955,70.24288094428773,10.636303989696316,0.0,-3.0,77.04970665685096,2,59.0,0.43486846910045607,338.0
0,68.72852233676976,0.33393394423998635,0.5255888445863566,1.7274964607463332,1.5423844007455259,873,60,94.1859751820722,63.33938274433144,69.27690607964189,11.265977434178067,0.0,-3.0,22.045555107599217,2,,,
0,67.72009029345372,0.35346830884977987,0.5298968273464497,1.727420860952149,1.54453384239243,886,127,91.71530421802248,62.38039730226699,67.97967033292264,11.05292420278692,0.0,-3.0,76.80920543121348,2,58.0,0.4266605042317398,339.0
0,68.80733944954129,0.385263844666758,0.5938034022964771,1.667435245761787,1.296703872030367,872,122,89.19475712163006,62.41689334144763,68.31018965651468,10.683435096253161,0.0,-3.0,75.81594596012371,2,54.0,0.395659156124357,335.0
