Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,75.47169811320755,0.42337928984368206,0.58744074534682,1.5979812846276977,1.0879154718265118,795,61,93.17197512746279,63.20761211132373,71.39274092115792,11.376418842203183,0.0,-3.0,23.918530578090746,1,,,
0,75.09386733416771,0.406896193189775,0.5786862287233575,1.5495807360292646,0.9072747077392003,799,66,92.9468712712853,64.00456865572663,71.4337352972449,10.923468068522306,0.0,-3.0,25.56125443566215,1,,,
0,75.56675062972292,0.4103169505434765,0.5808312969993359,1.565290494220012,0.94727804639437,794,63,91.26401743908099,62.59520739847933,72.8828256161446,11.506225847923151,0.0,-3.0,26.930201404784427,1,,,
0,75.47169811320755,0.42450807921888123,0.5705682521624972,1.539174856427229,0.8782723391096541,795,68,91.72707380453869,63.05825939979346,72.34738853216157,12.307783226243993,0.0,-3.0,29.470033352915646,1,,,
0,74.53416149068323,0.38824252176619284,0.5672385552914743,1.574854193561421,0.9747684224065343,805,65,92.12026884055817,63.365988570756876,71.01551207132452,12.522649516523861,0.0,-3.0,27.793368055482286,1,,,
0,73.71007371007371,0.4378081694608419,0.5763635259069282,1.616767575153425,1.1236802718385963,814,64,90.75319999176914,63.303927851377544,69.42421292443875,12.86759358344047,0.0,-3.0,27.74544000752998,1,,,
0,74.25742574257426,0.41999843036705853,0.6078195756759127,1.5953218515043224,1.0697815905751034,808,70,92.99106741158822,64.29365382593159,69.34503829166005,12.65249804238275,0.0,-3.0,28.952457878088904,1,,,
0,74.25742574257426,0.43572137059487165,0.5950982714731793,1.5882683575608425,1.0219752203012886,808,62,94.02760486256405,62.66554213070645,70.75107611191837,13.432995701386742,0.0,-3.0,28.905514038686153,1,,,
0,74.16563658838072,0.43312320191052256,0.5968417091464849,1.5819713776934183,0.9947062055553748,809,68,92.29659783454093,62.89157269029506,69.39616101220705,13.790992560442358,0.0,-3.0,29.309534177687972,1,,,
0,74.90636704119851,0.4436591108789877,0.576458948046514,1.590852370836728,1.0329409561459064,801,61,93.60566706093893,64.13713497448077,68.63678204340319,12.890648727222864,0.0,-3.0,26.207574294077453,1,,,
0,74.53416149068323,0.42782257916324606,0.5974555036882376,1.5495829043397245,0.9173433666838777,805,76,94.70462247029646,64.97892846469091,70.50336760136281,11.954784375325517,0.0,-3.0,31.27447664735476,1,,,
0,74.90636704119851,0.42602183358858775,0.6171801476533717,1.5773840062551532,0.992976780710086,801,63,92.84062520505833,64.19033520931141,71.92145720795276,12.049819891276481,0.0,-3.0,25.764251189748787,1,,,
0,75.18796992481202,0.42096982746505945,0.6008967802297251,1.5934972632810749,1.1078135578333628,798,61,91.22113952531122,60.923710601085205,70.7477484666821,12.427383071221906,0.0,-3.0,25.91628006068579,1,,,
0,74.34944237918215,0.40414492497373056,0.5880313286095927,1.5742718402344311,1.003832097074568,807,66,91.27146022747084,61.76324616441208,69.90592328880517,12.083941193235935,0.0,-3.0,26.080211241759464,1,,,
0,74.6268656716418,0.4180224797229933,0.6141445341331665,1.5847906637881009,0.9976878255130139,804,67,90.0678756395543,62.236974032888504,70.7945963231854,11.399960147983785,0.0,-3.0,26.1984307163315,1,,,
0,74.90636704119851,0.44498625791772517,0.5865809123707443,1.5721805925213321,1.019447034906002,801,84,91.70270368570205,63.4678941616091,71.33632364741698,11.569040486691678,0.0,-3.0,31.111286701001568,1,,,
0,75.75757575757575,0.43317720033356055,0.5857035187666445,1.5218133532058182,0.8024305125145057,792,69,89.2030055325081,61.690268100698056,70.8016291675635,12.214614963821068,0.0,-3.0,27.186269651901746,1,,,
0,77.12082262210797,0.4193348752317841,0.5530899139983676,1.5469730740765795,0.9114464815077366,778,65,92.82860420395271,63.2339407289026,68.90405033815897,12.109913690203934,0.0,-3.0,25.736840134137875,1,,,
0,78.22685788787484,0.40775142012453264,0.528639060697715,1.5653818768744188,1.0311914802102056,767,73,95.82089967880837,65.26325672228292,67.31735659549027,10.828716617832619,0.0,-3.0,27.05843789757502,1,,,
0,77.72020725388602,0.400902177219356,0.4799250886877139,1.4914633164701445,0.7632887476789256,772,69,94.91639279714343,65.85812346793935,66.82994910446995,10.092081124947043,0.0,-3.0,25.414535888612008,1,,,
0,76.53061224489795,0.4114132739048891,0.5483983767282812,1.5464199892146877,0.9404315960228953,784,60,92.91717732043294,64.25607920551322,66.71265832381286,10.249348600081634,0.0,-3.0,21.10108655344464,1,,,
0,76.53061224489795,0.42620047830978064,0.5930651517960808,1.5094525494266346,0.7893243135806203,784,71,88.84801866633198,61.85447327137144,68.2055284324783,9.569999119174836,0.0,-3.0,24.99300655693347,1,,,
0,76.14213197969544,0.38366375712966805,0.5333436326328992,1.5675426664137806,0.9604288687027132,788,60,93.01589807862776,62.52637823872559,68.59939090492102,9.712216306859373,0.0,-3.0,21.2078683347105,1,,,
0,75.18796992481202,0.3513428290627518,0.503537425083038,1.586310255325031,1.0386341030253075,798,76,90.78810930039398,59.95437989736758,68.60803529933966,10.429319834202584,0.0,-3.0,25.544704822191644,1,,,
0,74.53416149068323,0.39598105731360367,0.5358350130327245,1.599908442545165,1.117673024769803,805,74,89.2114066634102,61.708516631206365,69.7281139700988,10.966831352740082,0.0,-3.0,26.15274888005316,1,,,
0,74.25742574257426,0.40813869057369756,0.5855860730957497,1.5606786422018697,0.9484710111248389,808,73,89.2114066634102,60.465757467626666,70.38888632293867,11.04718031005873,0.0,-3.0,25.088051536656373,1,,,
0,75.37688442211055,0.4039940290657708,0.5737813792118215,1.5513086358501431,0.9224802858591072,796,146,86.63121609784659,58.908665783052555,68.49443865282167,10.20833890479248,0.0,-3.0,73.76166652022772,1,55.0,0.3433446750171061,389.0
0,75.56675062972292,0.4047365929773587,0.5580163485536996,1.5698015112053194,0.956268510804763,794,136,94.19091097788242,63.921908262521406,67.20120400790526,10.195088128558366,0.0,-3.0,73.66282088710742,1,51.0,0.3411514058336132,368.0
0,75.66204287515762,0.39091783738516755,0.5880894661405536,1.5390076634324863,0.8605221257713405,793,67,94.07379825473345,65.22819414116036,66.77282658961592,9.82149356681747,0.0,-3.0,22.139607473209214,1,,,
0,75.66204287515762,0.412720894788326,0.5900667404355613,1.5419121460159229,0.8652017204039133,793,148,92.31624146712971,63.566886748525334,69.27663283413997,9.3230434970762,0.0,-3.0,74.67160844411332,1,58.0,0.3648280557044504,389.0
0,75.9493670886076,0.40526059607227477,0.5825603607882188,1.5563101070691345,0.923203150577963,790,135,94.15643919412165,65.18100339279587,71.22737611121829,8.87816640944871,0.0,-3.0,74.76110175098404,1,55.0,0.3670760142923075,368.0
0,76.23888182973316,0.4177485169663447,0.5807441167487597,1.5329178557333814,0.8322716696936467,787,62,95.61333168936429,67.29089976385525,72.30241394356985,9.380407001694591,0.0,-3.0,23.35486498986881,1,,,
0,76.33587786259542,0.41588985971243236,0.5617262999243691,1.5449173955977895,0.9078931121009859,786,73,93.68051765072892,66.10028361646896,72.14730057177505,9.5779931692713,0.0,-3.0,25.99739074055682,1,,,
0,76.14213197969544,0.3934666887540023,0.553692367351374,1.5348519541586818,0.8477565072280044,788,137,95.15174725539065,66.014187796468,71.48692311235405,9.575469301026912,0.0,-3.0,75.20107522503646,1,57.0,0.37851357024796867,370.0
0,75.66204287515762,0.39799831109873496,0.5825389396909709,1.511596914855585,0.7872509732846571,793,62,95.32324342639203,66.10845541842588,70.63141365688318,9.700458923597541,0.0,-3.0,23.297208040835326,1,,,
0,75.37688442211055,0.4226379597652569,0.6002068548075321,1.5318576122553755,0.8354915282969708,796,62,95.35068210201534,65.5811736921654,68.81825121671127,10.203776765267598,0.0,-3.0,21.87534454831141,1,,,
0,75.56675062972292,0.4105275504206721,0.5848914368243637,1.5657243748604233,0.9743790498950977,794,71,93.80831519646858,64.59120265206765,66.37108723822371,10.700675183542744,0.0,-3.0,23.403848455485825,1,,,
0,75.28230865746549,0.4138893946861226,0.5826630152253471,1.548571499940625,0.9092113939498767,797,65,93.34680426265706,63.168463718945986,66.67639858456027,10.324479856770605,0.0,-3.0,20.25225897296202,1,,,
0,75.0,0.4233046421161535,0.5906072613609992,1.572383082039456,0.9908812988530618,800,70,92.00830742036955,64.19175481553609,70.48531050024195,10.291812717104632,0.0,-3.0,23.022355508198054,1,,,
0,75.0,0.4102093099302684,0.5713175847867216,1.5505024483583376,0.9351842516718136,800,88,93.8608333408426,64.54765695469148,72.78535742331066,10.975451878617422,0.0,-3.0,27.388666307859474,1,,,
0,75.0,0.3989021867093481,0.5788060402889031,1.5599232073582476,0.9289346144476944,800,83,93.73468694537968,64.8086407942447,73.34206979225748,11.080873319056842,0.0,-3.0,27.40810912337859,1,,,
0,75.18796992481202,0.416528312884973,0.5864384568322368,1.5373453912617943,0.872077853522716,798,69,90.92383935975624,59.64379083560407,71.97971871422804,11.219343502910768,0.0,-3.0,24.057459862059652,1,,,
0,75.47169811320755,0.40015339160831986,0.5887901632795315,1.5548391752388073,0.9056291724898626,795,71,91.890118679905,59.60168449476529,71.74297888349066,10.703280652191843,0.0,-3.0,26.121490464373153,1,,,
0,75.0,0.40464610866985795,0.6022162638463026,1.5824207847967398,1.0107759769657028,800,60,92.15591681755602,62.3231483932508,69.76632992253435,10.433845323452626,0.0,-3.0,21.04414962835815,1,,,
0,74.71980074719801,0.395919697496518,0.5882943048028686,1.6226101299293652,1.18118312860864,803,143,91.0182174433385,62.261104889588275,68.59915498026169,10.896730803238105,0.0,-3.0,73.66547868158708,1,54.0,0.34121004132382277,383.0
0,74.81296758104739,0.4178846371906109,0.5731550233877002,1.5611309990060953,0.9203410984823659,802,139,93.40603376914345,62.999341671297124,67.98009145986562,10.287046495122313,0.0,-3.0,74.72903327787675,1,55.0,0.36626753795699607,371.0
0,74.81296758104739,0.3964792546983383,0.5878844885533794,1.5856502165293318,1.0337101261088462,802,129,92.62929601474082,63.60112658554515,70.6923616897858,9.122599760270951,0.0,-3.0,75.25933490806099,1,55.0,0.38007810309285467,355.0
0,75.28230865746549,0.41740562992882285,0.5870454614673246,1.5425900012161982,0.8851017576962921,797,126,92.55812661631116,64.45241299072471,72.95967822151233,8.887364210344716,0.0,-3.0,75.20766827271517,1,55.0,0.3786900183913913,354.0
0,73.98273736128236,0.6491053609613852,0.448464602291103,1.244503573572306,0.6345191143729476,811,70,92.64748994982037,66.24779537905818,73.2941443291051,10.492653212204504,0.0,-3.0,27.06400339342174,1,,,
0,80.21390374331551,0.5579669520541296,0.43737264487954924,1.4277829175599062,1.1904638880812968,748,69,88.52919662516776,62.200438082756726,72.59310122940919,10.02799557871567,0.0,-3.0,28.10155253246634,1,,,
0,77.72020725388602,0.4611870385064461,0.5639773743684566,1.3681650507390124,0.3767494906707687,772,106,88.80077670119755,61.094145965324294,72.17707088369319,10.463411550075554,0.0,-3.0,75.58661047910861,1,50.0,0.3890967732320669,315.0
0,78.84362680683311,0.4073665965902817,0.511585474047152,1.5128608146653963,0.812384008232848,761,109,91.18004808942932,62.567695589499046,68.53013132733074,10.710166211620368,0.0,-3.0,75.46034651429551,1,49.0,0.38557028022274514,315.0
0,80.42895442359249,0.39934111582224235,0.5213517848049062,1.448356709594042,0.6282340141085911,746,129,91.69160935006103,64.4471465800198,63.13310054263015,10.901410197818764,0.0,-3.0,74.1342398079745,1,50.0,0.3518506284380141,347.0
0,81.63265306122449,0.4352304748721961,0.5332437109435186,1.4181690599969203,0.5107268855500013,735,134,88.16207455912274,60.559253898935,61.795270041428616,10.372373203702823,0.0,-3.0,71.80422086874243,1,46.0,0.3042272606885683,365.0
0,81.30081300813008,0.47337984157846213,0.546876435442572,1.4422982459396645,0.5370353515454576,738,120,85.34588559382009,58.95257735684401,63.39254580856992,9.482851847960832,0.0,-3.0,70.706584711591,1,41.0,0.2856604135273487,347.0
0,80.86253369272237,0.4400612289512616,0.574599345018481,1.383202903291778,0.40711092513422464,742,147,90.675861182799,63.804750264931606,66.29723054422243,9.743215983207238,0.0,-3.0,75.21198740659254,1,58.0,0.3788056937203866,379.0
0,80.0,0.38474367651360697,0.5040130900007815,1.545520336432203,0.9544436077606888,750,70,93.04630627897362,64.60259017996157,66.2435138577467,9.8353863926105,0.0,-3.0,22.73394033320946,1,,,
0,78.63695937090432,0.3802730250505631,0.5181694073601383,1.4799861651284472,0.6924924285170109,763,68,93.80513494094437,65.69817520310919,69.19043496852078,10.374132691693292,0.0,-3.0,23.192032533737596,1,,,
0,76.33587786259542,0.4078192150263761,0.5679782750931414,1.5332745120424827,0.8460190535845,786,75,91.24209032907481,63.4088661855935,70.47430489880303,11.810545136999165,0.0,-3.0,26.12023292586621,1,,,
0,76.33587786259542,0.44375800754568967,0.5474203151975601,1.5727271726005863,1.075894311123184,786,63,89.31013703961428,63.561271045772585,70.2859152692105,12.395115556515217,0.0,-3.0,22.36782707387537,1,,,
0,75.75757575757575,0.39585171145520126,0.5361943087731744,1.5159166083862916,0.8108145433363991,792,68,91.41215714000626,64.52340324053279,67.74070519514405,12.373417918637674,0.0,-3.0,23.717535597184447,1,,,
0,75.28230865746549,0.4289230875801352,0.5594890170306442,1.5264754754553218,0.8097065624022899,797,61,91.62426753894766,63.21106234589313,67.40271128397194,12.761148792376254,0.0,-3.0,23.29735471725314,1,,,
0,75.56675062972292,0.4171370810004963,0.5595104882185036,1.5530190983528367,0.9198882462952422,794,116,91.31805594608414,63.83544331873743,68.88787640388226,12.015126335756888,0.0,-3.0,77.83634656241937,1,59.0,0.4639429936455933,317.0
0,75.9493670886076,0.3975810209577432,0.5534667263181487,1.508861651149216,0.7574355691124643,790,112,94.96109337248974,66.03132100394119,70.14632668790665,11.541136948894431,0.0,-3.0,77.04798845717478,1,55.0,0.43480876712281913,316.0
0,74.81296758104739,0.4101770366049719,0.5758186561913501,1.5185603305449926,0.8246425688768371,802,60,95.06508893395419,65.06008233153754,71.10008410471121,11.827975632846876,0.0,-3.0,26.766899600546193,1,,,
0,74.81296758104739,0.4160236354530741,0.5940589218322514,1.5594155105959278,0.9352365326797396,802,101,93.17000154832218,64.49167280473596,72.37645463775651,11.098862145099258,0.0,-3.0,78.72064434314237,1,58.0,0.5013912443812238,294.0
0,75.47169811320755,0.39446251700129187,0.5575207629069849,1.5311110237046361,0.8896783315729309,795,62,92.15526350997317,63.97965534160627,73.22335841495224,12.726627611936143,0.0,-3.0,29.87467122681347,1,,,
0,74.71980074719801,0.40565551159921776,0.5461263145271612,1.578491954350427,1.0612836009779993,803,61,91.91886825355186,63.70091649150927,72.78257414953774,13.752395940192427,0.0,-3.0,29.149334200387095,1,,,
0,74.81296758104739,0.42445888427681694,0.5912476908214463,1.5485378450814156,0.9215630551954761,802,63,90.4916150500487,62.4753387598596,70.17910685936548,13.814802753888122,0.0,-3.0,28.465191348246453,1,,,
0,75.56675062972292,0.3986441294831275,0.5516005222015963,1.5536483630879308,0.9507979785979646,794,81,91.04115838530444,63.38168034627223,69.72661726159015,12.560958074093126,0.0,-3.0,32.411804011971334,1,,,
0,75.9493670886076,0.392814167580455,0.5288147464628987,1.4788137719494912,0.7123225843624872,790,77,94.8115821569871,65.87807388341268,69.23936273465645,12.075389119024518,0.0,-3.0,29.11091895650164,1,,,
0,75.37688442211055,0.38905626353363515,0.546573548867272,1.5274064947861468,0.8393981914602526,796,68,95.53099218676249,65.84817365885421,68.35135844861044,12.19827035569267,0.0,-3.0,25.76375109350291,1,,,
0,75.0,0.43928407418221865,0.5848001872431583,1.5409682550013526,0.8584216824913198,800,71,93.51600880297995,64.12591960663507,69.47788726615534,12.775103156332044,0.0,-3.0,25.66676108893301,1,,,
0,74.53416149068323,0.4119785881876341,0.5768963647772738,1.5853647331285676,1.0366360519473776,805,76,92.6320666630426,66.29795343497726,70.92277483690619,11.514210096323305,0.0,-3.0,26.798431873106715,1,,,
0,74.34944237918215,0.42116389800056936,0.5646084049238431,1.5735919669408798,0.9852419941548329,807,66,94.3477487587941,66.68582705722301,71.59450542039117,11.753036131883112,0.0,-3.0,24.465158986436602,1,,,
0,73.17073170731707,0.41081905161818144,0.5736391237699542,1.5937214708947887,1.0420860729639454,820,62,92.03579866168447,62.83831904730316,70.63125374093042,14.191597140208234,0.0,-3.0,25.14843037037719,1,,,
0,73.61963190184049,0.39464648681010794,0.5657067436847513,1.5790606008669414,1.0492670287301271,815,67,91.99300950091452,63.88370601185331,71.58149846566674,13.054346731093442,0.0,-3.0,27.953560933549483,1,,,
0,73.26007326007326,0.3839136491015108,0.5144444103043556,1.5718800527433405,1.0258003941775629,819,62,93.35749266511006,64.87542404249841,72.80931428547066,12.40473867576804,0.0,-3.0,26.161425086146327,1,,,
0,73.34963325183374,0.3878648106158609,0.5433227681387766,1.5667963093092367,0.9534818725063641,818,62,91.53172752033659,62.741866894414684,72.70067675384489,12.519338952770044,0.0,-3.0,26.971016064804616,1,,,
0,73.43941248470013,0.4018842154645341,0.5523266006144038,1.581475689546891,1.0018088988010332,817,108,89.54743355977801,61.468582384442556,70.83534958978372,13.165899738163752,0.0,-3.0,78.5131250282503,1,59.0,0.4920926771404111,304.0
0,73.61963190184049,0.3714294477309031,0.5437414746644024,1.5934888367170246,1.0744930230278014,815,65,90.6965383516125,61.632469689636686,71.42150339233085,14.009984631327887,0.0,-3.0,28.813127399469487,1,,,
0,74.16563658838072,0.4014935174063094,0.5659409910473268,1.5282800171101112,0.8542327850014848,809,77,90.29696779276026,62.94733645105473,69.9599860901026,12.288755893307641,0.0,-3.0,31.555306413552415,1,,,
0,73.89162561576354,0.4184844752914265,0.5667522563793125,1.545410474881681,0.9677920539791565,812,77,89.67679739324146,61.23041740269732,69.71946300730379,13.0637122187579,0.0,-3.0,29.522305434835673,1,,,
0,74.44168734491315,0.3838231339724024,0.5714548581474302,1.568737594026271,0.9728546796422206,806,88,92.40266978033603,61.87612290990447,67.63593264547997,13.989874873755564,0.0,-3.0,31.24108267801806,1,,,
0,75.0,0.4146580741736422,0.5995940270711919,1.5491866651314943,0.8849962493438719,800,84,94.0757412834957,66.47465084056351,67.43426193641865,13.702671270318382,0.0,-3.0,28.778798460353524,1,,,
0,75.18796992481202,0.419591585707556,0.5834262796108385,1.526014275545211,0.8944847159091922,798,85,92.71327849442518,65.57927638301972,70.30719994848653,13.054253808589673,0.0,-3.0,28.57533678640291,1,,,
0,75.0,0.41551676905356416,0.5661850638715135,1.5162172310391577,0.8114865269461893,800,81,94.42006105163291,64.74847934342378,71.20341863324329,12.316658521175155,0.0,-3.0,27.327204658150666,1,,,
