Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,40.106951871657756,0.030371938086970977,0.01627525310409531,3.0274530641804596,10.38305010052468,1496,80,97.38544834786867,48.282791939472865,63.890518344130776,12.10156784825799,0.0,-3.0,26.377934178473787,2,,,
0,60.06006006006006,0.03641088071089913,0.02459140227187879,2.2003708257165915,3.7711880951418353,999,82,97.38544834786867,76.27830123494027,65.26488520668993,13.002411483147462,0.0,-3.0,26.67899464437195,2,,,
0,56.074766355140184,0.03153095137544165,0.026211452898053975,2.212018514381894,3.8542804912587894,1070,95,95.98694690375153,60.15679935582528,64.5359793734874,14.009984980919404,0.0,-3.0,30.772978092738583,2,,,
0,74.16563658838072,0.031159184628127445,0.01576133810397007,2.3286701156829372,6.183513570859901,809,102,94.63392556958088,63.9518026469115,62.03750323023119,11.776004182133505,0.0,-3.0,32.64368967552833,2,,,
0,78.84362680683311,0.02604638253915761,0.0065285989700073505,0.7087167623080284,0.49556435799920795,761,74,64.04757024862732,44.39192594593341,60.76619790735311,10.075811991541237,0.0,-3.0,23.767192511194427,2,,,
0,102.38907849829351,0.04463322447771421,0.026093322241462002,1.9971543076371046,2.7660461712345015,586,119,96.89099069402636,50.47310823889397,57.387074488942794,8.001224056290576,0.0,-3.0,73.95713645654372,2,45.0,0.3477593396980567,318.0
0,42.19409282700422,0.028681742724012187,0.016161705308732125,2.75772876135448,8.036848044782195,1422,122,96.62162415853689,47.45469848370648,53.39361545992523,8.62595921795991,0.0,-3.0,73.54079343592252,2,44.0,0.33847910993244323,319.0
0,54.89478499542543,0.030775018663521874,0.025326514103975736,2.02125637938339,3.1062335775679237,1093,127,96.62162415853689,74.54778097709053,52.835858161319194,8.75234076102501,0.0,-3.0,75.55424961542336,2,50.0,0.3881871999042877,318.0
0,56.76442762535478,0.034823554371148445,0.021296891224721722,2.0394664543528136,3.761874274481542,1057,126,95.17610291474293,61.16564201910396,53.72694959305045,8.46575781157917,0.0,-3.0,75.38121067772744,2,50.0,0.3833904444234064,318.0
0,38.83495145631068,0.032112028363704366,0.018732917862223523,2.4511491433390353,6.558964372949847,1545,103,97.75537787174457,41.7032587305566,57.407193108084826,8.637615223712674,0.0,-3.0,77.5466494679269,2,50.0,0.4528152603580108,277.0
0,59.11330049261084,0.0359667745601025,0.02147207274714507,2.129800892998158,4.013401017736841,1015,63,97.75537787174457,72.29206350054056,60.1667991050277,11.924582318729064,0.0,-3.0,29.926072464336652,2,,,
0,56.444026340545626,0.03572036152542103,0.02412294597418413,1.9342502734193803,2.8707832223356897,1063,84,96.04448490642213,58.562180747348286,62.70916141718577,15.648017740428134,0.0,-3.0,35.90474046298549,2,,,
0,38.83495145631068,0.03147152273017219,0.016201705415169822,2.93969360612615,10.36835084889183,1545,77,97.22323231798511,49.70036970608507,58.49063168334838,16.431567441433174,0.0,-3.0,32.52421021795465,2,,,
0,57.74783445620789,0.0339234380563339,0.025752254179091418,2.13865035255624,3.259857705471017,1039,75,97.22323231798511,72.89542477060152,58.606310647574645,16.70207619247359,0.0,-3.0,32.02214661652954,2,,,
0,57.915057915057915,0.03796072476521997,0.02548058828756432,1.8922170428906024,2.6255441979897336,1036,74,95.90785842511713,59.80284009762423,58.61037899868157,16.916096004872855,0.0,-3.0,31.98233426124416,2,,,
0,38.75968992248062,0.03612351686082262,0.014605376706565735,2.2653624763624145,5.874129735404514,1548,75,96.77347264657574,41.44643162772453,58.71170213236819,16.501736518522144,0.0,-3.0,33.28475434873662,2,,,
0,58.53658536585366,0.03496276000220167,0.020174059222428018,1.9323235496032258,3.0271522657821315,1025,75,96.77347264657574,72.47342102295387,58.67261893675793,16.29287030080145,0.0,-3.0,32.80627304093388,2,,,
0,56.60377358490566,0.03565208983096017,0.02129466490146688,1.6603041373411285,1.5828906781702567,1060,70,93.1169006150691,61.82402716386436,58.546164889984425,16.25091753324348,0.0,-3.0,31.249200464573782,2,,,
0,39.08794788273616,0.02930121722658735,0.011961362169760612,2.860936656167326,9.64530283587297,1535,74,96.60563944537385,48.788151267397375,58.31913082485295,16.1822577854251,0.0,-3.0,33.645790833717655,2,,,
0,57.80346820809248,0.03349295779506271,0.017811368239030866,2.0845540653040295,3.297602065399504,1038,73,96.60563944537385,70.50981589286405,58.884269048180784,16.077702299592296,0.0,-3.0,33.14892503355012,2,,,
0,57.52636625119847,0.032804056895215386,0.01996683533296795,1.8641548331716713,2.445607541463369,1043,75,96.25409853688576,57.75191479076735,58.37123260647749,16.382567073335448,0.0,-3.0,33.554102140902785,2,,,
0,37.95066413662239,0.028717622290336194,0.011767166308624052,2.986997887430764,11.015837749425625,1581,70,97.53331914976984,43.30877611275081,54.91460531336345,17.094675923825275,0.0,-3.0,31.19365723904273,2,,,
0,56.76442762535478,0.0345773566694757,0.021523312209459737,1.9358637417849605,2.9009701330422804,1057,71,97.53331914976984,73.17860869901445,54.400658277686155,17.102113548946615,0.0,-3.0,31.14762103691768,2,,,
0,55.81395348837209,0.040062230625193936,0.018995125746584393,2.051716973785567,3.5502530620023354,1075,76,95.28773838443094,61.900916119777285,54.10315747983079,17.01905557950953,0.0,-3.0,33.93756209243232,2,,,
0,88.36524300441826,0.03307385047720236,0.017922068776196644,2.247491319726775,4.460896038255937,679,100,88.92499266790892,67.79996570516633,57.03635727489349,18.220124909011098,0.0,-3.0,42.88038846420785,2,,,
0,40.899795501022496,0.031031620201180783,0.01264661134640192,2.2823449790717825,5.298694932831946,1467,84,97.0063072288216,45.270402998949066,57.80477865650624,15.413941929930571,0.0,-3.0,36.69120396918175,2,,,
0,57.52636625119847,0.03514250663320876,0.021041697703147583,1.9736735223502573,3.5770434558851223,1043,87,97.0063072288216,70.44576751866977,59.282235097285906,15.232508144599507,0.0,-3.0,37.21720740794798,2,,,
0,54.39709882139619,0.036789381447982474,0.028051009806135566,2.1524917412515494,3.510422933140978,1103,97,95.30244111540523,57.400913243654344,62.57060057114821,16.57265804612575,0.0,-3.0,33.87998463184932,2,,,
0,38.28972559029994,0.03369794778816426,0.0166291710760944,2.1174629120643247,3.8588087233889308,1567,93,96.52724184140153,51.15948917013162,58.86782196642878,15.275891698389513,0.0,-3.0,32.41157495714815,2,,,
0,76.53061224489795,0.03308866223257661,0.016856225981632604,1.962839419455206,3.9153473728802473,784,109,96.52724184140153,78.56516367391328,58.81879581606519,14.803872075478132,0.0,-3.0,38.04210377214888,2,,,
0,46.11837048424289,0.03475960103515754,0.01611651323950648,2.3856590928664527,5.791508000803018,1301,88,64.45656883441269,43.67743709684565,59.13228517806784,14.424077006443678,0.0,-3.0,31.08467177019571,2,,,
0,41.522491349480966,0.03364719678632209,0.020712295795367916,3.110591748428461,9.62817725422241,1445,79,95.973256037103,42.85871947933076,60.283091214291154,14.642489609004285,0.0,-3.0,27.950057324706084,2,,,
0,49.05968928863451,0.03400585281938922,0.023181127298933006,2.2702188891746746,4.632299319951824,1223,78,95.973256037103,71.10406191326777,60.74723083783163,14.64705955233417,0.0,-3.0,27.7936890294559,2,,,
0,55.710306406685234,0.0350055205748127,0.020205015503877006,2.338294836544609,4.552369548842226,1077,72,94.70812863545362,59.658114668922366,60.95136398721781,14.494932393237294,0.0,-3.0,29.80325130064963,2,,,
0,56.92599620493359,0.029911706468741493,0.016180318970215265,2.0958467475798144,4.05484650119047,1054,76,96.37572956922297,67.86766876153979,63.71447178638046,13.854903245504408,0.0,-3.0,31.17577412511213,2,,,
0,39.577836411609496,0.032902931676028,0.021364084068853813,2.095249744794402,3.346648105960206,1516,121,96.28528001902502,49.58142594793863,62.0606720523544,12.396874124332415,0.0,-3.0,77.19657853844245,2,56.0,0.44003001485886595,317.0
0,116.95906432748538,0.03948948896429782,0.025139861680893348,1.336748251624531,0.7827202420108414,513,79,96.28528001902502,77.28343968249312,61.53015947462331,11.863612015653374,0.0,-3.0,32.70767496854395,2,,,
0,84.98583569405099,0.03885832535023484,0.01925188586439305,2.2999773775326156,5.025741618979893,706,61,81.51810043223699,65.65034240343404,59.21973811919723,12.540574133928986,0.0,-3.0,25.583682665274516,2,,,
0,53.380782918149464,0.036485135292907866,0.023497600860772943,2.035438076570261,3.025396238962145,1124,130,95.4296784517886,64.44086361356887,57.543313443934686,12.273170622260654,0.0,-3.0,76.09070862185894,2,54.0,0.403800433517758,330.0
0,40.59539918809202,0.033739416142432664,0.022038863314243512,2.591825488154042,6.394059275279689,1478,154,96.96314687473716,41.17243092180154,55.30366765728738,11.035877215994395,0.0,-3.0,62.47731831316343,2,36.0,0.19191268386842425,448.0
0,37.59398496240601,0.033596304772203885,0.020852666934577907,2.473431347356151,6.551730198311043,1596,140,96.74399722120287,51.4039309206233,54.57332339007042,9.371658247086499,0.0,-3.0,58.31888747474347,2,30.0,0.1620332478972401,447.0
0,48.54368932038835,0.035244866621301,0.022538173998761832,1.9194073447104956,3.3570765393489594,1236,180,96.74399722120287,73.56928758514803,55.05913337924706,11.92994358599105,0.0,-3.0,70.74379066865032,2,53.0,0.2862563508900038,443.0
0,52.63157894736842,0.03275402958091295,0.02244953098994832,1.9950720270499744,3.1568452736138344,1140,122,96.36492384273177,65.1376214045481,55.98552319815287,13.204230459247377,0.0,-3.0,75.43212980445792,2,49.0,0.3847903791655669,316.0
0,52.863436123348016,0.03678698895138025,0.019798885925505393,1.9684508820018463,3.829638361919727,1135,71,94.51037794052851,58.689983404543234,56.38592405065474,14.615313017459362,0.0,-3.0,29.68934958966115,2,,,
0,51.502145922746784,0.0352538064183442,0.020162160589103143,1.9115764721509025,3.049495938273706,1165,72,95.37014654810861,63.56089635692101,56.950665513710376,14.945939061228163,0.0,-3.0,30.092914951936446,2,,,
0,50.97706032285472,0.0353306485470651,0.021001000614572923,1.9876396907480982,3.131354051778403,1177,89,94.57783272497325,62.02729160831049,59.05046780624451,17.182356158411533,0.0,-3.0,36.99880456243387,2,,,
0,51.679586563307495,0.03243682185098875,0.021824293791885503,1.9948932491477678,3.353825253682909,1161,98,94.22113551439708,59.934130304166324,65.59702609737464,20.17588041983348,0.0,-3.0,40.31652515297302,2,,,
0,53.81165919282511,0.03350628291393989,0.019366465586897835,2.1761227725374126,4.329398496641153,1115,94,95.45346319732792,63.400732724443515,68.04163705555386,19.701240381239483,0.0,-3.0,39.57796858368271,2,,,
0,140.5152224824356,0.0464879803279202,0.02109243124632087,1.3183734778382232,0.7278448340755377,427,95,95.32003509708277,78.75024503784245,68.51769961109281,19.61611589363044,0.0,-3.0,38.047517913415035,2,,,
0,79.47019867549669,0.03762829560556506,0.019184817629564584,0.9826622803945118,0.6750738064221946,755,74,86.43463394927953,56.17245632378558,66.75047257920266,17.103656812278135,0.0,-3.0,30.268076445984445,2,,,
0,53.003533568904594,0.04392732714959669,0.018015779416392295,0.9022618300436149,0.016287055013580964,1132,73,93.97902647010099,60.56743668731819,67.31975776612038,16.60105286315853,0.0,-3.0,28.9967177020373,2,,,
0,54.54545454545455,0.037566073580646266,0.017620756568596557,1.2696969657213648,1.3656332523270125,1100,72,95.18481241695802,67.60782781426552,67.78995133701122,15.916259875732464,0.0,-3.0,29.076650045097953,2,,,
0,54.10279531109107,0.04085236219448792,0.016468096763017245,1.3013248980908962,1.502160962592475,1109,67,95.57349023342314,61.62810180075705,68.09516878688999,15.414445527519769,0.0,-3.0,26.798318172116293,2,,,
0,57.52636625119847,0.03310777914608892,0.013011635700556759,1.0742878187043419,1.124572349700224,1043,68,96.59590690484369,54.363960241408954,66.79848267521702,15.666687478204082,0.0,-3.0,26.957675983923963,2,,,
0,98.36065573770492,0.031138550233289628,0.013406398607076455,1.350191140333406,1.4906835655673794,610,85,96.59590690484369,76.36596521342065,66.08544894889646,15.126149906086011,0.0,-3.0,33.29813604225833,2,,,
0,114.94252873563218,0.036201715475631925,0.014858732100332442,0.688984765874601,-0.26117765698363504,522,88,95.85552279342072,59.439261667946184,67.29046622516904,16.07227110090649,0.0,-3.0,37.782554487552034,2,,,
0,52.58545135845749,0.03398527320605675,0.013312315551650288,1.6822543175798637,2.6710479059879173,1141,74,95.27037548180675,61.95135334677275,67.13631070736994,16.03747556223119,0.0,-3.0,31.685412594255627,2,,,
0,56.872037914691944,0.036857156467403576,0.014955250925598127,2.085496857612409,3.896225790145337,1055,73,95.9140751085135,62.86269287415565,66.15221722292948,16.08841250570538,0.0,-3.0,31.468648346833405,2,,,
0,129.87012987012986,0.038634206596462245,0.020621755731564852,1.2936392436571318,0.5896932586108266,462,101,95.7798230829642,75.66421345616162,63.59060242732069,15.579221343979544,0.0,-3.0,30.813432588915138,2,,,
0,102.38907849829351,0.03984927556031488,0.024562242329674595,1.7399131593021975,2.026174032625975,586,65,81.95474550555831,53.87352074989101,63.61357597648155,13.779950335741047,0.0,-3.0,23.422189805223237,2,,,
0,54.844606946983546,0.037332517774250326,0.021820287806626856,2.0412418398322525,3.5700449948414867,1094,111,95.37825155435183,61.07296322947568,64.7963397433103,14.393745287523284,0.0,-3.0,75.40887469775868,2,49.0,0.3841498337132729,312.0
0,55.91798695246971,0.03412525020352348,0.017847718880944653,2.163108269689143,3.9393139866444935,1073,83,93.8598381161822,60.05198166827207,65.78662609975581,16.718329033279726,0.0,-3.0,26.364408541827647,2,,,
0,54.249547920434,0.03863680512486068,0.018459314166474908,1.7302840910925144,2.320804496229747,1106,82,94.98316864361495,59.23403544087406,65.10892568846315,18.2431727927977,0.0,-3.0,26.204443218373747,2,,,
0,56.390977443609025,0.04160586751085024,0.017869512617184585,2.0047725780840215,4.318028341330321,1064,87,96.02882199353144,61.98225715870374,66.7439199453488,18.397316611973576,0.0,-3.0,27.468315579654348,2,,,
0,56.390977443609025,0.03664461064147053,0.018145512707446316,2.330431391904033,4.853255769112629,1064,80,95.16366138910163,62.89479650245087,68.4590140250735,18.60680452256892,0.0,-3.0,35.0370890934342,2,,,
0,53.9568345323741,0.036582763877898945,0.019690072354676295,1.8573738973172065,2.998270438742723,1112,98,95.29718462818433,62.02784978891873,66.74617652752903,21.165195450907866,0.0,-3.0,40.90500031737818,2,,,
0,55.81395348837209,0.0406182027096464,0.02417980228558651,1.6422857053061037,1.7414141858342038,1075,102,94.68947967422575,63.35448346344892,66.64188230861981,21.997827143980306,0.0,-3.0,42.194210616626336,2,,,
0,56.17977528089887,0.03724245294399436,0.024618302700901526,2.204425503657718,4.103967160269425,1068,97,95.26477252595585,61.512323604209975,66.94409944458212,21.032945266484106,0.0,-3.0,42.78917543302613,2,,,
0,56.074766355140184,0.03345257849810888,0.02444823314207133,2.427550470651815,5.504341598094603,1070,95,94.92896792553184,62.745347424910214,66.70418336999711,20.801154878905997,0.0,-3.0,43.857870186326245,2,,,
0,52.91005291005291,0.03521142371244604,0.01686921778694212,1.8390743448830453,2.237570739697869,1134,94,95.02786384090837,61.10927630295658,65.90640112196854,20.07179564219681,0.0,-3.0,43.07308714405195,2,,,
0,55.97014925373134,0.03210851326320917,0.01717439627881398,1.8074887136270266,2.9908946990570024,1072,92,95.97467082912186,63.06111312674233,66.06935590754945,20.024196188982426,0.0,-3.0,42.207934564702626,2,,,
0,54.151624548736464,0.0357529037830246,0.018395391496357726,1.7753217897798372,2.3715922799871594,1108,89,96.09456066046964,65.25856926742956,66.69418505660019,19.06979927636858,0.0,-3.0,40.96074588533229,2,,,
0,53.097345132743364,0.03707714478163095,0.018762995089391596,1.7267776688993393,2.8741773334308833,1130,93,95.90200142620078,63.35982893097215,66.8292611361946,17.715790215280315,0.0,-3.0,38.53328256836428,2,,,
0,54.151624548736464,0.039428007235890565,0.019837991620238363,1.7399409218997977,2.1909453462627635,1108,90,95.11405968694969,59.69869958893826,66.78903629043846,17.366782272480144,0.0,-3.0,36.367396453837415,2,,,
0,51.63511187607573,0.04383481476309066,0.019697385095342305,1.76889080960927,2.491109226743358,1162,86,96.45094509711444,61.52778590422096,65.92660339510725,17.70517264177969,0.0,-3.0,34.629669644660474,2,,,
0,54.49591280653951,0.03889563338796846,0.01860791454744175,1.693012106963512,2.322920023140947,1101,81,95.31264344251504,61.85664620752001,65.73257737144607,16.496644736235766,0.0,-3.0,33.270988249244766,2,,,
0,51.32591958939264,0.03922308888717604,0.017548316843676488,1.5483349322956486,2.122576021795793,1169,88,95.95093682961627,62.78180342910132,66.38253434084807,17.220732627549566,0.0,-3.0,34.57679979698533,2,,,
0,50.93378607809847,0.03267560896909097,0.018835620715618364,2.130074432209126,3.786003216815943,1178,90,95.62987970098892,61.34070041562723,67.20315291580788,17.704587806279374,0.0,-3.0,35.00063956015112,2,,,
0,51.45797598627787,0.040334299440814986,0.02117857224820218,1.5796994519192942,2.2860538383501456,1166,91,95.288777409748,64.52941064474913,67.44243668373359,17.846573862531994,0.0,-3.0,35.239763952327216,2,,,
0,51.63511187607573,0.03599162501451644,0.021834111678209277,2.1451058849921187,3.59971878317044,1162,93,94.33591418904228,62.67098645504813,66.95360739309112,18.827836791661053,0.0,-3.0,36.1825380174629,2,,,
0,51.32591958939264,0.03882454029116608,0.023671816179095865,1.5881293490108057,1.171193885953211,1169,90,93.46605594790994,62.65169400280167,66.37839102396481,18.862767333759432,0.0,-3.0,35.10077122631713,2,,,
0,55.55555555555556,0.035897407253247256,0.0196037685560855,2.1220190204503147,3.733958318112048,1080,91,95.60998818779261,60.238648304756666,66.10187982682915,19.37526070020216,0.0,-3.0,36.178552534354914,2,,,
0,71.00591715976331,0.03775999828062902,0.02163835089465788,2.275876707228636,4.2485360691540555,845,87,95.4702070782317,73.2504631678916,65.02664695789834,19.090698632614465,0.0,-3.0,35.12455138557689,2,,,
0,42.523033309709426,0.032835351179238186,0.01593665385975852,2.827474119345735,10.118288972206232,1411,85,96.47766160717822,43.80763689277877,65.2080567909746,15.054240864015325,0.0,-3.0,35.003327395663135,2,,,
0,82.64462809917356,0.03718135725529515,0.02152508652079384,2.5024111278800354,5.530908721775527,726,111,96.47766160717822,76.61972753313363,64.5678350352312,15.11341541707165,0.0,-3.0,32.44007233458957,2,,,
0,41.32231404958678,0.030801497185279934,0.013374547359908286,2.886514062978675,9.630589697085078,1452,91,96.46216255849103,37.33726242343618,62.106913067419434,13.3638781440004,0.0,-3.0,26.41978824470927,2,,,
0,38.809831824062094,0.03702668232714815,0.013821692605219815,1.2833119393916208,2.2622792939670004,1546,90,81.72213893979529,53.569089372153016,61.034394397297724,13.002926402284812,0.0,-3.0,25.773738422400083,2,,,
0,40.59539918809202,0.03443427817724438,0.018366101432840714,2.838158321557661,8.825732281135029,1478,91,97.53879120367284,46.12909047224937,63.36733623195802,12.849917398971654,0.0,-3.0,26.43989392326213,2,,,
0,50.718512256973796,0.03832730034518521,0.02016828983691246,2.2310866557947304,5.05880038215866,1183,95,97.53879120367284,66.60528329327131,62.4427586617853,13.14346931292759,0.0,-3.0,27.248782052546666,2,,,
0,54.4464609800363,0.04273714509866086,0.026142301164860285,2.4709365709911375,5.774791013803693,1102,84,96.7470929795826,63.95570836128354,60.87194145498416,14.980958909250488,0.0,-3.0,32.10176373375788,2,,,
0,56.550424128180964,0.03843775384878797,0.023002895140286344,2.7763801824943934,7.957392306386087,1061,80,96.29475086988303,64.95670416540972,60.389312547692505,15.199736030049115,0.0,-3.0,36.920939558196835,2,,,
0,53.475935828877006,0.03513099005243519,0.020358354778995308,2.1324978191114807,3.2085570507683636,1122,84,96.24916851082087,60.46321172451008,61.08840220475751,16.8168610513299,0.0,-3.0,38.23163000410911,2,,,
0,39.31847968545216,0.03350344737868772,0.010306232795776318,0.13280551261474796,0.3943923359662107,1526,70,97.29368790414469,49.43471816372666,57.022524190479984,16.946512587288396,0.0,-3.0,31.899132126985553,2,,,
0,42.25352112676056,0.030615371452473807,0.012151414175660409,2.252683981085854,6.1342244103279455,1420,68,94.93048368786677,58.82954972922003,55.59981274824503,16.489523230718195,0.0,-3.0,31.296917799681392,2,,,
0,84.7457627118644,0.04176443000018498,0.023984857920233138,1.3518169902743526,0.7769367834359429,708,79,87.91662717218702,56.86814266468836,54.389226664091204,15.080970920991644,0.0,-3.0,36.414230760958546,2,,,
0,57.197330791229746,0.035780537734110225,0.021899296543372294,1.92658901702775,2.861212948207963,1049,68,96.64251280310793,59.56967058549315,55.17139921167309,15.355697087295821,0.0,-3.0,31.542707096637205,2,,,
0,57.306590257879655,0.03675491777220287,0.016579972745148164,1.5645134165114212,2.4225535959849873,1047,69,94.53731205606873,63.20088142001185,55.5516039793874,15.798739551033156,0.0,-3.0,31.16051480533225,2,,,
0,60.120240480961925,0.042476701314989596,0.020868937990518574,1.781449213714686,2.890809751385296,998,70,87.16529526014754,58.52034806501302,54.74114394199457,15.679279006332292,0.0,-3.0,32.525527195028786,2,,,
0,58.765915768854065,0.038501411587401856,0.018953969018092508,2.214106632667365,4.614901605001641,1021,91,94.59575470131702,60.35572212203398,61.983204814104084,16.914770122981352,0.0,-3.0,40.89745764451306,2,,,
0,57.41626794258373,0.03876099131082325,0.01880437693418716,1.7560339850485271,1.867221256667758,1045,97,96.74068486328134,60.25196885075279,65.22757469748228,20.648841131883643,0.0,-3.0,42.32059857460697,2,,,
0,59.05511811023622,0.036834752959972863,0.018651678361417196,1.3088993797091353,1.1691325798874708,1016,93,90.58283501856188,60.80381954737284,67.65776974491601,22.32824621050381,0.0,-3.0,44.40101228068506,2,,,
0,57.636887608069166,0.02953567648822349,0.018824640742927487,1.916061971841784,2.725416440924908,1041,93,95.21733803995276,60.95561823747281,66.28368835742663,23.4635235365435,0.0,-3.0,44.52094385153514,2,,,
0,57.197330791229746,0.03361915506539735,0.016420314189260102,1.9231396382824317,3.009703737586082,1049,95,96.30716498792394,58.2087046137674,65.99629598168325,23.823355324050915,0.0,-3.0,44.858647785051126,2,,,
0,57.361376673040155,0.03382112837321982,0.016288082401398306,2.2404942233627154,4.079191519973716,1046,100,95.55936395665783,61.80846794285398,65.41785154588736,22.839089212942753,0.0,-3.0,42.829513235602946,2,,,
0,55.60704355885079,0.03893602323620141,0.01635570385664698,1.9207397496200245,3.0322230399859693,1079,97,95.21989953939607,62.3288941058348,63.46088430544258,21.970020424096667,0.0,-3.0,41.93757919235846,2,,,
0,56.550424128180964,0.03406615803840766,0.01875925200646053,1.9135489773794248,2.8597088804743853,1061,94,94.3052398378243,58.37741630800691,64.34017492989467,20.650999675506192,0.0,-3.0,40.438117897929736,2,,,
0,54.249547920434,0.03199248290871175,0.01791637127394336,1.9538024725037733,2.7431189574487895,1106,95,95.73407129621037,62.55728232368111,64.38116024087932,19.85316581422174,0.0,-3.0,40.38172956957103,2,,,
0,54.69462169553327,0.035607543711511015,0.019595323593642883,1.706655090620021,2.693165199613647,1097,91,93.65669344681234,60.80463798283608,65.11742088808094,18.704080941388124,0.0,-3.0,39.257609955161,2,,,
0,106.95187165775401,0.044785628690900796,0.027430450988389837,1.1241923089677577,0.03254720186092497,561,107,89.94974192487393,68.47660637913766,63.52036860923142,17.009110532564925,0.0,-3.0,44.925207951449735,2,,,
0,97.87928221859707,0.04959099122200245,0.028441704310647735,1.1247966968989367,-0.14919462227471314,613,108,66.16219386806863,44.33046611264498,62.900019931733624,16.394413266104124,0.0,-3.0,42.85652636605829,2,,,
0,100.33444816053512,0.04613061258988148,0.030684465197781934,1.2928198487625804,0.4309851623538723,598,111,65.52436663525121,48.76114480075524,62.754500573775765,15.236904207918338,0.0,-3.0,39.6298157437799,2,,,
0,100.1669449081803,0.046505284858506954,0.032448559158431374,1.2690121482553154,0.3966327961765894,599,112,88.3952397561789,74.16020806946484,59.99299090059738,15.132643108295797,0.0,-3.0,39.26657836276706,2,,,
0,99.33774834437087,0.045010116341410084,0.02840940106403755,1.2840752578147139,0.2696469580824785,604,112,94.32257400792068,77.20435793600898,58.3047466301519,14.57593129023939,0.0,-3.0,38.9574915307593,2,,,
