Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,61.79196704428424,0.3142096129383299,0.46541477752975424,1.8760416604071375,2.130622327606564,971,109,93.33599639201871,61.96133883933916,68.487133292883,7.8532922232790074,0.0,-3.0,75.44922158795482,2,49.0,0.38526243734457594,314.0
0,62.37006237006237,0.33606497761096565,0.48002255829572094,1.8341125994717502,1.916647158125195,962,95,92.5092564518492,60.931084308399576,69.91717328871856,8.292760632166004,0.0,-3.0,77.05334894253161,2,50.0,0.43499507845628615,287.0
0,61.79196704428424,0.3468438165936209,0.49388335628301316,1.7168278491669844,1.421167948485789,971,124,93.12848267696778,64.65320052476709,70.58644978159997,9.234953929182929,0.0,-3.0,76.89874759604118,2,58.0,0.4296818517996353,338.0
0,65.14657980456026,0.3044825520822335,0.44612598222646344,1.9460527084615404,2.4237013808208774,921,65,94.4960657264007,64.36575897277278,71.56592527397659,10.256485772641943,0.0,-3.0,25.8928907981688,2,,,
0,62.82722513089005,0.3492202340107406,0.4704568774940649,1.842674761267251,1.9587760308118574,955,68,94.92126032718096,62.985514556678105,70.87301121940907,10.656591858591716,0.0,-3.0,26.729865716908925,2,,,
0,62.43496357960458,0.3549452716485957,0.46344021898018456,1.9336060102629937,2.3131323609004824,961,66,93.71703624679391,62.517648276107025,72.09792572294339,9.726763214156167,0.0,-3.0,27.821809585504827,2,,,
0,61.60164271047228,0.42009122875158583,0.5197369546570432,1.8177848371034275,1.8144076405228375,974,65,92.32237258272141,60.82485118731974,73.69813995252011,9.997377250965823,0.0,-3.0,28.58670294759409,2,,,
0,64.72491909385113,0.3521609427756233,0.4375277031018648,2.0109948058654448,2.858553648804101,927,99,95.33327450675793,62.832195028860035,73.53413505405024,10.756014023129643,0.0,-3.0,78.86816483347735,2,59.0,0.5082094159956217,292.0
0,63.69426751592356,0.3566192435523742,0.4403386719658466,1.927120524236351,2.235698167383185,942,62,94.67300715278124,64.85451037776953,73.39428714555355,11.166437390694627,0.0,-3.0,27.38143742861601,2,,,
0,63.89776357827476,0.40364659165139866,0.4866956411230764,1.7619436981751875,1.666020406567629,939,60,94.23849023926097,64.03802118718225,72.77759806681554,11.393374735132046,0.0,-3.0,26.729308021303815,2,,,
0,64.23982869379014,0.3525483170796848,0.47277055676752483,1.9243700462007298,2.3984975136305913,934,60,92.52562192211573,61.92826546774186,73.23009743127822,11.263783248197557,0.0,-3.0,26.661773144546085,2,,,
0,65.93406593406593,0.3293569454236942,0.422760220824499,1.8698270776944952,2.0706583090227397,910,105,94.37754015133018,62.081493835731415,72.07649687040198,11.942226023533948,0.0,-3.0,78.25480381313918,2,58.0,0.4809707969943547,303.0
0,64.65517241379311,0.33807027613510765,0.4953005316609545,1.7486315746023107,1.5991388831896396,928,106,94.95448471065843,61.24384239632383,69.86690309141619,13.134430621564842,0.0,-3.0,77.70683357878352,2,56.0,0.4589043675210278,303.0
0,65.28835690968444,0.3663688224120229,0.5010945762137199,1.754242503276607,1.6224615658250823,919,63,94.32494043877024,62.31977545887275,69.4635579051022,12.508014789273778,0.0,-3.0,26.51538194285558,2,,,
0,64.44683136412459,0.3938139257120322,0.4970133956871895,1.706753415780764,1.5300947296945795,931,64,94.16136038003002,62.1934278424114,69.2279121581108,12.124389435156282,0.0,-3.0,26.078805819056306,2,,,
0,64.51612903225806,0.3589384807161695,0.5153456414091077,1.8399895425647177,1.9675552933623406,930,66,92.92043839133314,60.57771318974006,68.74708758791726,12.834767059609236,0.0,-3.0,26.712667125815564,2,,,
0,64.44683136412459,0.3409988330138434,0.5147809033497067,1.7925741868373657,1.8826629158631611,931,116,95.13789735008402,62.62572486331127,65.42145609055956,13.155479889654767,0.0,-3.0,78.25234007373992,2,59.0,0.4808670444225781,310.0
0,63.559322033898304,0.34505913316253056,0.4441395749824868,1.828129486379171,1.9185366498896164,944,60,95.41757820043904,62.94793080469726,64.58079454845787,12.267489751220872,0.0,-3.0,25.258060130279876,2,,,
0,63.224446786090624,0.31137640167244224,0.4848325173281134,1.8843189404483813,2.0878450771098613,949,121,92.7874426283509,60.086849618811165,65.66543454443608,11.491681340828181,0.0,-3.0,77.64586102343165,2,59.0,0.4565682840534766,322.0
0,62.63048016701461,0.35756303210856966,0.4649105165210544,1.7941815828107142,1.8746123273746997,958,108,92.86353624343823,61.14197070474765,66.3181471213152,10.778767524696228,0.0,-3.0,77.02035602319643,2,53.0,0.4338507619089046,302.0
0,62.11180124223603,0.3084977476161922,0.4402786985604398,1.9309562829036282,2.375513977779584,966,101,93.71074362116408,60.78022299366373,66.52338420893213,11.439318587186131,0.0,-3.0,75.7402353475221,2,47.0,0.3934698608303224,295.0
0,62.56517205422315,0.34310581387483235,0.4645920297331729,1.8961016469490142,2.181638869920512,959,98,91.45555694415748,58.50703044730664,66.090408250207,10.107878149573269,0.0,-3.0,74.30912539980879,2,43.0,0.3559789601297546,295.0
0,63.96588486140725,0.32032332822761245,0.4834968529413002,1.9153585590070406,2.241243925252804,938,99,90.79211725777594,61.184460073832646,68.1681578309845,10.77930956893584,0.0,-3.0,75.21926986007436,2,46.0,0.3790008825441568,297.0
0,65.64551422319475,0.34402423963506445,0.491445516731239,1.8218709080069877,1.9136784052040632,914,111,95.06636437964606,62.96397048834507,68.4952185335635,11.180317710376384,0.0,-3.0,74.41128749589781,2,47.0,0.3584323598668766,322.0
0,65.43075245365321,0.3050772460499444,0.4386719744207242,1.7986344446280667,1.8011687961065688,917,117,94.74044053603178,62.24850158648645,68.50457659410938,11.94488256217024,0.0,-3.0,75.93290988978784,2,53.0,0.3990867283431779,326.0
0,64.65517241379311,0.30373869891804534,0.4138410039435119,1.7583449657187695,1.6371484684946296,928,114,93.75594168073565,60.5459793622959,67.07040910656247,11.673098865171898,0.0,-3.0,75.45449815932862,2,50.0,0.3854083903019405,321.0
0,65.359477124183,0.3410035757645986,0.4371634907773331,1.7536466647857545,1.6286965997973608,918,108,92.84466997821056,60.37922541276057,67.63600019541705,10.828926822939433,0.0,-3.0,76.64117658306688,2,52.0,0.42109823616296627,307.0
0,65.64551422319475,0.36986245154865327,0.47334947232667096,1.7393325853445423,1.6301530841949416,914,60,90.38680921959175,58.54138640788071,69.63795097897732,10.676982958945494,0.0,-3.0,24.46495024882434,2,,,
0,66.44518272425249,0.4180641785806672,0.5226988070284272,1.7136868172945894,1.5298960264846277,903,64,94.11367829353564,62.4170687597066,69.90924991635937,10.748800110213105,0.0,-3.0,24.106870801092214,2,,,
0,66.51884700665188,0.3812247246754134,0.5424072760471037,1.7674859805344243,1.7367863678420346,902,127,94.77900669077313,63.174797289686104,68.32363327148656,9.354647071947053,0.0,-3.0,77.0765849103758,2,59.0,0.4358044342389817,338.0
0,66.2251655629139,0.3475624588539054,0.4921712771140789,1.798566579601905,1.835549503552036,906,101,93.60017578937241,59.36245568025939,67.39297407887567,7.647410926859632,0.0,-3.0,74.87210136094741,2,45.0,0.369900255676662,301.0
0,66.29834254143647,0.3701361438099939,0.520174135715222,1.7433981205572184,1.6049432228028016,905,98,93.51445946184134,61.11083222403934,67.82389729410748,8.918051647398777,0.0,-3.0,74.07253022384972,2,43.0,0.350415007081536,300.0
0,66.66666666666667,0.40459372030679863,0.5148922334838374,1.6841712345089086,1.3933424175986264,900,117,93.32435913884858,61.259662411851075,66.99523337201559,8.388415693668742,0.0,-3.0,73.83754764645253,2,47.0,0.3450460977680342,334.0
0,66.51884700665188,0.3729757483558938,0.49743143594809364,1.806209419991327,1.8990003201928136,902,110,94.75828757695092,62.777450909143056,66.99349262887206,8.04892680822326,0.0,-3.0,70.98803470129079,2,40.0,0.29022418411837564,334.0
0,64.93506493506493,0.3728825243882695,0.44111025563475603,1.7910950990604526,1.720453940264293,924,108,95.13915247327638,62.04819728611548,66.6994559573162,7.192606809458659,0.0,-3.0,69.82149872544653,2,38.0,0.27210706574787963,334.0
0,63.76195536663124,0.36996383722213205,0.43063810360513294,1.8592217973394254,2.0714546468439456,941,114,93.50212328510796,59.94787640119643,68.08722937102144,9.104798251666065,0.0,-3.0,72.8008893221322,2,44.0,0.323065555441954,335.0
0,62.047569803516026,0.3962449073047587,0.45461432804650687,1.743522910096582,1.5796879080381263,967,138,91.84746145266512,61.80195351517889,67.36221819050368,9.702657038139998,0.0,-3.0,74.66779393120152,2,55.0,0.3647328091809041,367.0
0,66.2251655629139,0.35924266830632984,0.4377547144506733,1.795367028070365,1.9647721599711412,906,137,93.90895149255587,61.168843192029335,66.2389840131853,8.472273156629745,0.0,-3.0,74.04104857056518,2,53.0,0.3496867794587877,367.0
0,62.893081761006286,0.30222656646201995,0.4715216996841271,1.822622218781811,1.894020531125176,954,121,94.32547158206185,60.95221596812889,66.40496658410052,9.038303530142931,0.0,-3.0,72.83022490027629,2,46.0,0.3236521098181078,344.0
0,63.02521008403362,0.30770298892876896,0.43981671311696763,1.9049918300534714,2.2142138650917893,952,122,92.99406320611638,61.29443421649524,66.25638747044735,9.385231858985271,0.0,-3.0,72.9132327392669,2,46.0,0.3253224050849957,345.0
0,62.37006237006237,0.3295701054953068,0.46685137137068733,1.8632844253116305,2.1001197478834897,962,117,94.42933809128058,62.255494439892956,66.69006348010501,10.018858257731983,0.0,-3.0,72.78282597816325,2,45.0,0.3227053496563675,337.0
0,62.893081761006286,0.3174837328796538,0.47227975581585857,1.8905013136595519,2.1629104770763243,954,93,93.12168330598422,60.84060036724312,67.97979127452122,9.71485472236766,0.0,-3.0,73.19731443234161,2,40.0,0.3311598806157401,295.0
0,62.893081761006286,0.29138551580175803,0.45857378431579976,1.8244100877280824,1.8897456697422115,954,111,94.02845885538338,61.862384687660736,68.85066573873769,9.10560067564893,0.0,-3.0,72.80844247070817,2,44.0,0.32321639236254224,330.0
0,62.5,0.2974136139273245,0.4228486554819637,1.7921187468056317,1.7481566130829167,960,116,95.02028533713558,62.007453548979434,70.26724109051989,10.249678913373563,0.0,-3.0,74.2465975503035,2,49.0,0.3544926740240287,336.0
0,62.5,0.3032509066502879,0.4177683056838238,1.925538655086594,2.2985279954793443,960,115,93.98932598619874,62.602996807138034,69.80409762397908,10.14789703782489,0.0,-3.0,73.42689342406557,2,46.0,0.336019330811328,337.0
0,63.357972544878564,0.3335551385756169,0.45041083389598624,1.813998917659801,1.8681678118208076,947,101,94.97958787134856,62.627576327739554,69.64910351090548,10.647413220115654,0.0,-3.0,75.44313807548669,2,47.0,0.38509429242394366,303.0
0,63.1578947368421,0.34120489717898456,0.47237890276013955,1.8012668348429022,1.7478005189963763,950,100,95.03909459314414,61.613378280570785,70.38095354191516,9.629897319532342,0.0,-3.0,75.36331716217147,2,47.0,0.3829007552813349,303.0
0,62.24066390041494,0.31287297004268677,0.40905884836292916,2.0342210684263295,2.8386226645392663,964,133,93.54897101683176,61.552514928739974,69.71115964627175,8.882459854209355,0.0,-3.0,74.77772941461683,2,54.0,0.3674965224973431,363.0
0,62.893081761006286,0.3529734323384797,0.42941313576393403,1.8421122445663232,2.0832841447355115,954,128,92.21250097587418,59.709773783126764,70.51401344069463,9.6977241284821,0.0,-3.0,73.25344702500684,2,50.0,0.33233607155679384,363.0
0,63.09148264984227,0.3528096215326478,0.48776808880282274,1.80011103991742,1.745869160854154,951,136,93.9972004062383,60.50235153963045,71.68311916238338,9.13022070996678,0.0,-3.0,74.97645769382335,2,56.0,0.3725926338169358,371.0
0,62.76150627615063,0.31889332222349376,0.4599255882409749,1.8161749515575856,1.8817019149612042,956,142,93.81683829207599,60.5889451922254,72.33012571926224,8.778351171468294,0.0,-3.0,74.24706019714239,2,56.0,0.3545036288982728,385.0
0,62.43496357960458,0.37096762819129464,0.43823645577802267,1.7234299805900941,1.5547410582317864,961,141,92.73850640648641,60.43786700007912,71.87676125697551,9.409800991581728,0.0,-3.0,73.8897548753621,2,55.0,0.34622575717675375,385.0
0,62.56517205422315,0.3516002547688659,0.4480332379659019,1.9344156835313744,2.429796737735101,959,143,93.63962115768025,65.21666022221268,71.0725576035631,9.549143995703698,0.0,-3.0,74.67361931574918,2,57.0,0.3648782848134684,383.0
0,63.62672322375398,0.39205242010471,0.4613218266620754,1.8667420201326783,2.1734144797079686,943,128,95.0682111694076,66.04404193566168,70.93359245968742,8.730010031565085,0.0,-3.0,74.78044220054798,2,53.0,0.3675652130892979,355.0
0,62.43496357960458,0.3751410935059991,0.4469788952361322,1.7912804280327852,1.7676854317715858,961,86,93.35209086061214,59.610098951177065,71.49477732799589,7.062838815728579,0.0,-3.0,31.159846454579135,2,,,
0,61.79196704428424,0.3619687828171826,0.4188486916168782,1.8830984414242429,2.202367346549577,971,134,93.9028695927282,62.17432633898438,68.99558365353768,6.609097125860189,0.0,-3.0,70.77288013003002,2,45.0,0.28672382974174593,383.0
0,60.60606060606061,0.37245846710931546,0.4711636300052238,1.7773691945032501,1.7038858414597895,990,139,94.33628966719412,64.13737658285098,69.27412230644485,7.702221216363085,0.0,-3.0,72.59389128280903,2,50.0,0.3189812038209558,383.0
0,64.30868167202573,0.40410184093545426,0.4413455900992822,1.8723997277602626,2.227226000672375,933,138,93.97005039037903,61.82416242915134,68.51642398223741,6.836356737476836,0.0,-3.0,72.36795723942453,2,49.0,0.31462932994616677,381.0
0,61.72839506172839,0.35028579987813885,0.44615224594185354,2.0023648048486384,2.7281355107717404,972,141,93.89576501006344,61.54876267205519,67.93910818637782,6.906839336343289,0.0,-3.0,72.12219767302051,2,49.0,0.3100165608214258,387.0
0,62.17616580310881,0.32703903413569835,0.44326785803201757,1.9350392867605672,2.3765308341544404,965,136,92.85278317994725,60.53201174771744,68.59700090812726,7.984426655056647,0.0,-3.0,71.74277676497475,2,48.0,0.303131043233676,382.0
0,62.5,0.36061023697734906,0.40056471134536803,1.9191994433620738,2.4611557617399304,960,122,92.24180063046137,60.83569171227747,67.94679234114754,8.66165909007683,0.0,-3.0,74.94434835543387,2,51.0,0.37176033445080947,339.0
0,63.09148264984227,0.4207322380042536,0.449633213269017,1.8020603307588101,1.8885053250867658,951,132,92.8253046367751,61.96527355925348,69.04260496664163,9.752961467805184,0.0,-3.0,74.86890204561071,2,54.0,0.36981828693285984,359.0
0,62.69592476489028,0.3527866010990568,0.44203499326868306,1.9234468784633834,2.417489855143894,957,142,94.78966528668245,64.59546625084081,67.851802901308,8.943563611260554,0.0,-3.0,74.21246402143404,2,55.0,0.35368616282294074,377.0
0,61.919504643962846,0.3716363972944626,0.4440161417455162,1.8143837791342807,1.8840739973529006,969,63,94.58986058333909,64.88917769195164,69.3704698555872,9.40350125763293,0.0,-3.0,20.897412764105596,2,,,
0,61.47540983606557,0.31427898873779997,0.4131557489054393,2.070790901647221,2.913485772942561,976,65,92.32342858123702,61.29501300464715,70.51180435255924,9.66834335024432,0.0,-3.0,20.84772205042276,2,,,
0,62.43496357960458,0.35184045877486986,0.42446134500112387,1.8631140461962055,2.1174274938623396,961,69,96.41095782302894,63.53581758164848,70.58866243031945,9.96905531339319,0.0,-3.0,22.24413489645478,2,,,
0,62.11180124223603,0.3432786494637928,0.4271712453078303,1.83888531683829,2.0644086439907072,966,70,95.20513214014095,61.369094596642256,71.25978051119479,9.638056875246834,0.0,-3.0,21.056445380647286,2,,,
0,62.047569803516026,0.41838036404123774,0.3923075836080735,1.6922999575938023,1.7030946171546812,967,61,94.55336960024262,62.931087531687886,70.55301478190812,9.141545827428464,0.0,-3.0,19.658333362128502,2,,,
0,61.412487205731836,0.35177199687472405,0.42767399778841236,1.9694403168575265,2.7063797204466074,977,60,93.77764585403435,63.18351764847862,71.67043124420923,9.076237148256814,0.0,-3.0,21.099864325998983,2,,,
0,63.02521008403362,0.38773352181524834,0.47227234890430697,1.8742065211670607,2.1110620819815598,952,102,93.23930100264583,62.23858019566949,70.99911878272209,8.65180479853556,0.0,-3.0,76.13779030581573,2,50.0,0.4052272119281905,303.0
0,61.855670103092784,0.3400607629700105,0.4496246397891649,1.870153122698228,2.088941093453159,970,98,94.47324382305084,61.493302639693525,70.32782982111617,9.404655289306,0.0,-3.0,74.27518284943639,2,44.0,0.3551707165177379,303.0
0,61.664953751284685,0.342220516604059,0.4104911829819392,1.9034653575893574,2.2554532467491386,973,67,94.12123323009835,62.678217671413805,69.55060737427462,9.441113773752178,0.0,-3.0,74.07641840591228,2,35.0,0.3505051423657719,247.0
0,60.97560975609756,0.3626439135935048,0.37660980630162094,2.0302451176537497,2.859803522227825,984,71,92.7351215092816,60.720008645693156,68.54500007743161,9.743023673790576,0.0,-3.0,72.84778577629515,2,34.0,0.32400416430286805,256.0
0,61.98347107438016,0.33317001872566987,0.4233980932946964,1.957272238042458,2.593156402370349,968,74,93.3879983115083,61.101069026491245,67.77843011996742,7.077910179194575,0.0,-3.0,73.01746478424901,2,35.0,0.3274422083584028,260.0
0,62.24066390041494,0.389538914275651,0.4194344928439382,1.9339606426158162,2.518614919836855,964,98,95.62454587897658,61.68406480125343,67.74299699571205,7.48063584367976,0.0,-3.0,69.32794286656662,2,35.0,0.26503315492262103,320.0
0,62.37006237006237,0.34223051939873306,0.39243080832927446,1.7580879591510958,1.759774742417898,962,114,94.12231351273776,62.98264633501684,67.72720407689874,8.355183118789434,0.0,-3.0,71.19096125436006,2,41.0,0.293596240528385,342.0
0,62.37006237006237,0.35460154113922343,0.4319047475482816,1.8359543197948713,2.0772327743585572,962,115,93.78139738268729,62.19073109606372,67.68010685985954,8.060652277976365,0.0,-3.0,71.51015312604893,2,42.0,0.2990445942353406,342.0
0,62.5,0.36843631261185006,0.4196876915823262,1.9714377985142206,2.7695226414407967,960,120,97.091467012085,63.095146384878376,67.28097245838245,8.732560097673733,0.0,-3.0,73.09201581565493,2,46.0,0.3289739352771208,342.0
0,61.34969325153374,0.34766065373648625,0.3624477722332992,1.90958568383904,2.29654136766644,978,119,94.87879687959143,62.97394360682582,65.83610865933491,8.757209462855224,0.0,-3.0,72.21754469188362,2,44.0,0.3117915211280513,342.0
0,61.03763987792472,0.39755049897828876,0.38442025667748436,1.803777853698565,2.046610762545808,983,123,93.72888706321672,61.43397115286042,68.1735875716141,10.106923291634095,0.0,-3.0,74.62402594183715,2,51.0,0.3636432447559532,342.0
0,62.047569803516026,0.2936150354039021,0.4105606285880956,2.0106289464980542,2.734209300104685,967,125,93.41174610478507,60.97266802031377,67.45101329748037,10.629155219461884,0.0,-3.0,76.52669879153598,2,57.0,0.4173867036289678,337.0
0,61.28702757916241,0.4154778491412162,0.42790995736787935,1.7184463872974325,1.5639930231007506,979,124,95.07595184755348,62.098372321042156,66.86796901093726,9.600159182481226,0.0,-3.0,74.98613274982088,2,52.0,0.37284410074106666,341.0
0,64.23982869379014,0.32532543289600163,0.37492435354802445,1.9463351655518812,2.6147262606453676,934,128,92.8347407253649,61.71806513052479,66.43873185626381,9.658181890024878,0.0,-3.0,74.81364208798551,2,52.0,0.36840781014184154,348.0
0,63.492063492063494,0.3837737273122929,0.42969165920410507,1.761390946009902,1.6937569235806986,945,131,90.99019555025974,62.022261080270425,67.74722034787453,8.91504881741965,0.0,-3.0,75.565345135424,2,55.0,0.3884986142367819,351.0
0,62.95907660020986,0.40326130184374426,0.4352517916240928,1.7054114531746245,1.4147122287850546,953,120,94.19241340894527,64.29980164093425,69.35727324015242,9.15429729624141,0.0,-3.0,75.08434537388075,2,52.0,0.37541481002652305,337.0
0,64.51612903225806,0.32739210939084706,0.3904673014300634,1.8865499442652331,2.3050954994909487,930,118,96.41321497279498,62.93834726911671,68.2430570843925,8.775455797261786,0.0,-3.0,73.50840603565119,2,47.0,0.3377763124062081,338.0
0,63.29113924050633,0.40769718248331455,0.42040037684565973,1.8455634390861388,2.2026272040165242,948,98,93.58558045748939,59.92204401066995,68.60007506268644,8.282406491451662,0.0,-3.0,71.89736601437745,2,39.0,0.3059027621028452,310.0
0,64.65517241379311,0.3915232009691238,0.5155292021881568,1.7169540164123127,1.497203009717988,928,112,91.99565650341539,63.40435354073822,69.89603817775874,7.7160521586039605,0.0,-3.0,72.12189101097992,2,43.0,0.31001088161579127,337.0
0,65.359477124183,0.3696311472440353,0.504328955952372,1.8429700117128862,1.9780511029510564,918,114,95.31023242045109,63.32067801943228,70.63370654974347,7.431451318453262,0.0,-3.0,72.87242081153315,2,45.0,0.3244992192517723,339.0
0,65.50218340611353,0.4435896989734015,0.41658987069794556,1.6835308937014362,1.8377594664280776,916,112,92.66495701382054,65.94437574010135,69.91269849853553,7.811667518347433,0.0,-3.0,71.73250985852681,2,42.0,0.3029485671268616,339.0
0,65.28835690968444,0.31724615001725326,0.3519817390648011,1.7672174291686282,1.83223963508782,919,137,94.85248978626154,60.849281545504056,70.24716895662543,7.691358969982592,0.0,-3.0,73.66474211871994,2,53.0,0.3411937896285688,376.0
0,65.57377049180327,0.31835157258910035,0.418555044375352,1.749290721564654,1.7386062001145461,915,116,90.81778007308574,61.57582788442112,70.12547623465504,8.583093221660222,0.0,-3.0,73.24493703128964,2,46.0,0.3321572626154484,339.0
