BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
88.0,64.30868167202573,1.0,26.409707851911715,35.97539742604123,2.0,2.7586605098296495,0.32519074250080354,0.3998219824874091,1.9801507160299285,159.2,103.05555,-0.06210423983378721,0.7034806179911371,0.09500788044113151,-0.8554666155255515,-0.7379142953378239,0.7271569711549706,0.11576668408538396,-0.6130193876678011,933.0
88.0,64.30868167202573,1.0,29.968898894014895,35.97539742604123,2.0,2.0426366304095316,0.35712525391578853,0.40324782623791455,1.7689951368877606,159.2,102.59670000000001,-0.1929017586537931,0.7110599959655062,0.10003567944272869,-0.818882883676714,-0.7379142953378239,0.7271569711549706,0.11576668408538396,-0.6130193876678011,933.0
88.0,64.1711229946524,1.0,29.968898894014895,35.97539742604123,2.0,2.4860767392934573,0.339950957899191,0.392042198062409,1.9233546654475584,159.2,105.54245,-0.1929017586537931,0.7110599959655062,0.10003567944272869,-0.818882883676714,-0.7379142953378239,0.7271569711549706,0.11576668408538396,-0.6130193876678011,935.0
111.0,64.1711229946524,1.0,33.533139834777465,36.375142093548945,2.0,2.476638199785774,0.3168527497150347,0.40077323931274983,1.9382794385828075,159.2,106.78510000000001,-0.5913843424443916,0.7148666960810881,0.11102740664277275,-0.6750608907122212,-1.1825223039987898,0.708189393645394,0.13934910827923905,-0.30022025132987656,935.0
111.0,64.1711229946524,1.0,35.69255899119682,36.375142093548945,2.0,2.3991331902199464,0.30087551994694006,0.40823178391738413,1.922770256393762,159.2,104.5598,-0.9541121186364783,0.7195793423739171,0.12357066750424758,-0.4941582283809427,-1.1825223039987898,0.708189393645394,0.13934910827923905,-0.30022025132987656,935.0
111.0,64.1711229946524,1.0,34.7483982270065,36.551824305586166,2.0,2.3585687036554575,0.29248718562890685,0.4121753628437396,1.9148326274598295,159.2,103.5041,-1.04062607868232,0.7165416329263404,0.12790888372610776,-0.435626187639414,-1.182522303998789,0.7127731916191473,0.14025105367111615,-0.30022025132987784,935.0
111.0,64.1025641025641,1.0,34.7483982270065,36.551824305586166,2.0,0.5596422582053968,0.3716369336190208,0.48680062539980423,1.438085093102489,159.2,102.92305000000002,-1.04062607868232,0.7165416329263404,0.12790888372610776,-0.435626187639414,-1.182522303998789,0.7127731916191473,0.14025105367111615,-0.30022025132987784,936.0
111.0,63.829787234042556,1.0,34.7483982270065,36.551824305586166,2.0,2.2363250377441277,0.3227865070425123,0.4600968916024874,1.8924701791083731,159.2,106.71115,-1.04062607868232,0.7165416329263404,0.12790888372610776,-0.435626187639414,-1.182522303998789,0.7127731916191473,0.14025105367111615,-0.30022025132987784,940.0
126.0,63.829787234042556,1.0,35.830264230156985,38.64336332327236,2.0,2.2720843749670765,0.3166390040859795,0.46157791011094385,1.911046005223909,155.6,105.37855,-1.417137864172943,0.6758895831033934,0.13971134008459804,-0.11759849270727002,-1.4548280662767548,0.6425195318031085,0.12552918614861744,-0.001981440597786231,940.0
126.0,63.829787234042556,1.0,35.12411731147784,38.64336332327236,2.0,2.2586716436487393,0.31330380260466284,0.46314829074052044,1.9084020085252682,155.6,103.6502,-1.4424627879918834,0.6674818490983674,0.1360862715846109,-0.0211363299528974,-1.4548280662767548,0.6425195318031085,0.12552918614861744,-0.001981440597786231,940.0
131.0,63.829787234042556,1.0,37.22326615204887,40.02275133462063,2.0,2.2490976613289035,0.30839861566738463,0.4652586984130796,1.9083671338330024,155.6,102.92199999999998,-1.4657035440522976,0.6650640416051897,0.13410561831426296,0.08104483621825259,-1.454828066276755,0.674863014893844,0.13184813975022686,-0.001981440597781402,940.0
131.0,67.72009029345372,1.0,37.22326615204887,40.02275133462063,2.0,1.231961725666305,0.3538975840967951,0.48033411397574777,1.5987224450001776,155.6,103.53604999999999,-1.4657035440522976,0.6650640416051897,0.13410561831426296,0.08104483621825259,-1.454828066276755,0.674863014893844,0.13184813975022686,-0.001981440597781402,886.0
129.0,64.51612903225806,1.0,38.18452352893279,44.22061849210851,2.0,1.8357201692988587,0.35303581834659997,0.462392047814813,1.7479017326593853,157.7,107.05965000000002,-1.4264584985274347,0.6686615975167467,0.129539637623432,-0.00025278127936468123,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,930.0
129.0,64.51612903225806,1.0,40.34241395040302,44.22061849210851,2.0,2.173288627193968,0.34751614568020955,0.45632309192725334,1.8617126231101584,157.7,104.79624999999999,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,930.0
129.0,64.51612903225806,1.0,40.34241395040302,44.22061849210851,2.0,1.1628019203527975,0.41259480343346544,0.4586173916995594,1.506049156777007,157.7,103.47059999999999,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,930.0
129.0,64.51612903225806,1.0,40.34241395040302,44.22061849210851,2.0,0.13778308176972276,0.48812223574339203,0.4772073573724689,1.17318990611191,157.7,102.98485000000002,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,930.0
129.0,97.5609756097561,1.0,40.34241395040302,44.22061849210851,2.0,1.2154136443221812,0.4271763946083659,0.4555788495865667,1.5201928007872338,157.7,107.39095,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,615.0
129.0,97.5609756097561,1.0,40.34241395040302,44.22061849210851,2.0,1.2200075583356487,0.4297573650498334,0.45453956217270614,1.5155110828847345,165.6,109.15905000000001,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,615.0
129.0,97.5609756097561,1.0,40.34241395040302,44.22061849210851,2.0,1.231400505263796,0.42920965065759,0.4542996304114836,1.5248196364466398,165.6,106.73904999999999,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,615.0
129.0,97.5609756097561,1.0,40.34241395040302,44.22061849210851,2.0,1.1405681929350395,0.4209960143270381,0.460658014735933,1.4835533504710776,165.6,105.71655,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,615.0
129.0,97.40259740259741,1.0,40.34241395040302,44.22061849210851,2.0,0.0874967676435423,0.505592809085059,0.47319404979023877,1.121959385634221,165.6,106.565,-1.3511790592861073,0.6721932923132463,0.12698298479748668,-0.1472071526735339,0.24368628391243075,0.7322530402209508,0.1045815096248475,-1.0270575933169759,616.0
67.0,214.28571428571428,1.0,38.43424303671455,26.737012948155908,2.0,1.5158728538726018,0.406262717284245,0.42141778611521064,1.539011371954128,167.0,112.9342,-1.2305489368639602,0.6720756207108953,0.12001395746988025,-0.2178246472781688,-0.9434055951415847,0.7197405387903891,0.1008365076059579,-0.5330506818933868,280.0
67.0,214.28571428571428,1.0,36.08922314896621,26.737012948155908,2.0,1.42222275928615,0.38303794882468556,0.43237091461293303,1.5434911618397813,167.0,110.8039,-1.1037840102463536,0.6789413676813301,0.11563578194895627,-0.21949885027440388,-0.9434055951415847,0.7197405387903891,0.1008365076059579,-0.5330506818933868,280.0
67.0,213.52313167259786,1.0,33.43728023021339,26.737012948155908,2.0,1.535790611248757,0.36731557439145857,0.4352235114055879,1.6008165042561375,167.0,108.3586,-1.043115482524452,0.6877711628501376,0.11155456595095829,-0.2050182131620835,-0.9434055951415847,0.7197405387903891,0.1008365076059579,-0.5330506818933868,281.0
67.0,66.88963210702342,1.0,32.49488120813122,26.737012948155908,2.0,2.7364372081884554,0.32195927726831486,0.4237883403455531,1.9608492381848897,167.0,107.07260000000001,-1.434531044555021,0.7232077996053514,0.08616653517766275,-0.031488588613971726,-0.9434055951415847,0.7197405387903891,0.1008365076059579,-0.5330506818933868,897.0
67.0,62.69592476489028,1.0,32.49488120813122,26.737012948155908,2.0,1.774141225951678,0.2898999749876411,0.34598395389505193,1.7432633371838873,167.0,108.95445,-1.434531044555021,0.7232077996053514,0.08616653517766275,-0.031488588613971726,-0.9434055951415847,0.7197405387903891,0.1008365076059579,-0.5330506818933868,957.0
68.0,62.69592476489028,1.0,28.412464639942975,22.518242454567865,2.0,1.6965455087243182,0.2859061264794011,0.3491053912913884,1.7227372045050753,167.0,111.30705,-0.9198785129548188,0.6867291231813364,0.10628396141221198,-0.31474702822204786,-0.5360146361881917,0.670861740286074,0.08940833316351021,-0.8015365357875852,957.0
68.0,62.69592476489028,1.0,23.98971749036023,22.518242454567865,2.0,2.1960635046561476,0.2588432600872994,0.35010921153925595,1.89386172861226,167.0,108.1277,-1.0948311990249653,0.6778242853199375,0.10604797582401472,-0.34499678545042745,-0.5360146361881917,0.670861740286074,0.08940833316351021,-0.8015365357875852,957.0
71.0,62.69592476489028,1.0,22.372556722141972,23.557738055488983,2.0,2.187295834065436,0.2548870268219838,0.3517628106352615,1.8948459412710912,167.0,106.2991,-1.0714773957765036,0.6788166607848533,0.1014166396954901,-0.4514679576620682,-0.8539136014620534,0.6944843672152176,0.09906822189933051,-0.6993587638014529,957.0
71.0,62.63048016701461,1.0,22.372556722141972,23.557738055488983,2.0,0.8173295278888588,0.3142303506561246,0.38946952539195384,1.52626773166493,167.0,105.1058,-1.0714773957765036,0.6788166607848533,0.1014166396954901,-0.4514679576620682,-0.8539136014620534,0.6944843672152176,0.09906822189933051,-0.6993587638014529,958.0
71.0,62.5,1.0,22.372556722141972,23.557738055488983,2.0,2.2964047986904506,0.28746451988800614,0.36209201696336624,1.8847698534839155,167.0,106.85829999999999,-1.0714773957765036,0.6788166607848533,0.1014166396954901,-0.4514679576620682,-0.8539136014620534,0.6944843672152176,0.09906822189933051,-0.6993587638014529,960.0
16.0,62.5,1.0,20.977171029903158,15.083737701781324,2.0,2.3271899707115065,0.28156130668635815,0.363730873494591,1.9032297677494205,163.8,105.39360000000002,-0.869671451969757,0.6794575752596803,0.09633588490458554,-0.6858929733879314,-0.9875094801303694,0.7504850175938147,0.09063405454357998,-0.7291234429325555,960.0
16.0,62.5,1.0,4.134033311622224,15.083737701781324,2.0,2.3237680078905782,0.2815453396138362,0.36380910139055184,1.9015116213420844,163.8,103.4812,-0.6274153947402774,0.6810596559489268,0.0932467476715762,-0.8714168741190378,-0.9875094801303694,0.7504850175938147,0.09063405454357998,-0.7291234429325555,960.0
16.0,62.5,1.0,3.190520556255876,15.083737701781324,2.0,2.3276668657344057,0.2826995198618044,0.36330894061798374,1.902036354226462,163.8,102.48140000000001,-0.4826948755089453,0.6845840690670155,0.09310760305061365,-0.9767317021253696,-0.9875094801303694,0.7504850175938147,0.09063405454357998,-0.7291234429325555,960.0
16.0,65.14657980456026,1.0,3.190520556255876,15.083737701781324,2.0,1.6319204446403992,0.32074083377870743,0.39521127202843165,1.6932074860407687,163.8,102.0409,-0.4826948755089453,0.6845840690670155,0.09310760305061365,-0.9767317021253696,-0.9875094801303694,0.7504850175938147,0.09063405454357998,-0.7291234429325555,921.0
110.0,63.89776357827476,1.0,11.265286262594257,34.6049948669018,2.0,1.7608339991536779,0.3154139411901666,0.39436238739065893,1.732156734298978,163.8,104.7633,-0.5928009558902967,0.691562732896651,0.09694444450157778,-0.9116453320712173,-1.3154405836418552,0.7412374951492591,0.10801900357954963,-0.32593375741690495,939.0
110.0,63.89776357827476,1.0,15.339700468172143,34.6049948669018,2.0,2.0478479920184025,0.29454667352168074,0.3962563256096404,1.846856713286511,157.6,102.14384999999999,-0.7332549182340542,0.6991075816939923,0.10054446679954765,-0.7864269961030032,-1.3154405836418552,0.7412374951492591,0.10801900357954963,-0.32593375741690495,939.0
110.0,63.89776357827476,1.0,18.46844674363243,34.6049948669018,2.0,2.0777312691421086,0.29818053361929214,0.39421444954945456,1.8567331080183649,157.6,100.068,0.06852553249426352,0.7361848050590339,0.08064333065896252,-0.874088282368705,-1.3154405836418552,0.7412374951492591,0.10801900357954963,-0.32593375741690495,939.0
111.0,63.89776357827476,1.0,22.400334642102248,35.17848354166326,2.0,0.8445558185552686,0.3423130404516517,0.41301800236928904,1.502094628544293,157.6,98.89330000000001,-0.3788761035136292,0.7410901047071817,0.08529923431935471,-0.7711132664082068,-1.3154405836418577,0.7572203568713823,0.11034815288577278,-0.32593375741690017,939.0
111.0,68.4931506849315,1.0,22.400334642102248,35.17848354166326,2.0,0.966043531645536,0.3744528581703074,0.46884122448775256,1.5269889843898323,157.6,101.28495,-0.3788761035136292,0.7410901047071817,0.08529923431935471,-0.7711132664082068,-1.3154405836418577,0.7572203568713823,0.11034815288577278,-0.32593375741690017,876.0
4.0,68.4931506849315,1.0,24.977131894234137,12.723606422002995,2.0,2.0537147079385747,0.33742554916059353,0.44324399022045335,1.7913474354729355,157.6,102.74175000000001,-0.9533300785722569,0.7378767630223863,0.09223509436790844,-0.4723129205381491,-1.3013257064171073,0.6196254408829586,0.024520155142205975,-0.43529096449000426,876.0
4.0,68.4931506849315,1.0,32.995244934074265,12.723606422002995,2.0,2.399863268165479,0.31505275136329486,0.4438091872713662,1.9153753241806672,157.6,98.73315000000001,-1.4086704412649436,0.7380786668850146,0.10801613783399029,-0.10981661125460347,-1.3013257064171073,0.6196254408829586,0.024520155142205975,-0.43529096449000426,876.0
4.0,68.4931506849315,1.0,31.94543923554186,13.017553253195707,2.0,2.4294408126890996,0.31854325878195344,0.44185420713354423,1.9246746623093232,157.6,96.48094999999999,-1.4781331930130086,0.736381056370667,0.10893331138909271,-0.021207752258948057,-1.301325706417103,0.634439295938409,0.025106377076050672,-0.43529096449001115,876.0
4.0,68.4931506849315,1.0,31.94543923554186,13.017553253195707,2.0,0.39610607785554297,0.43866919992881215,0.5402999975134797,1.3492868822661228,157.6,95.9472,-1.4781331930130086,0.736381056370667,0.10893331138909271,-0.021207752258948057,-1.301325706417103,0.634439295938409,0.025106377076050672,-0.43529096449001115,876.0
4.0,67.49156355455568,1.0,31.94543923554186,13.017553253195707,2.0,2.220026118313821,0.3498694451821897,0.5014700189868865,1.8922102340858835,157.6,100.9573,-1.4781331930130086,0.736381056370667,0.10893331138909271,-0.021207752258948057,-1.301325706417103,0.634439295938409,0.025106377076050672,-0.43529096449001115,889.0
73.0,67.49156355455568,1.0,30.796802500640553,24.25308872754639,2.0,2.2571241145840464,0.3526668989384369,0.4994296817283773,1.9057832777634156,146.6,98.6037,-1.333414725849081,0.7220104749766245,0.10344229883475771,0.0346111541435671,-0.9117761714134094,0.7093748971368308,0.08887865732745114,-0.17824912619671404,889.0
73.0,67.49156355455568,1.0,28.472332810217637,24.25308872754639,2.0,2.278740048138422,0.3587048094210231,0.4966089688154271,1.9098426647769398,146.6,95.04400000000001,-1.1739372284022855,0.711997922979022,0.09654811760164399,0.10757241105257359,-0.9117761714134094,0.7093748971368308,0.08887865732745114,-0.17824912619671404,889.0
73.0,67.49156355455568,1.0,25.811443065263926,24.25308872754639,2.0,1.0575487985569527,0.4160184390108955,0.5165103444319713,1.5671102896350229,146.6,93.32195,-0.9940292445870549,0.6974946322059761,0.08983444401567486,0.18871298260981068,-0.9117761714134094,0.7093748971368308,0.08887865732745114,-0.17824912619671404,889.0
73.0,72.37635705669481,1.0,25.811443065263926,24.25308872754639,2.0,1.2114952384511817,0.41623287729620523,0.510330723148058,1.5876855686232445,146.6,96.02534999999999,-0.9940292445870549,0.6974946322059761,0.08983444401567486,0.18871298260981068,-0.9117761714134094,0.7093748971368308,0.08887865732745114,-0.17824912619671404,829.0
57.0,66.29834254143647,1.0,23.16959388976249,21.15939843714254,2.0,2.0045358909761415,0.39097400169376795,0.49403823641839995,1.7925107372316953,150.8,98.49584999999999,-0.9526104415318857,0.687696394556882,0.08252606427310157,0.008120261226172168,-1.1155604109143162,0.6532725082376439,0.06648517422958061,-0.3085684346801602,905.0
57.0,66.29834254143647,1.0,21.80565426861736,21.15939843714254,2.0,2.249738117807069,0.36733033055142195,0.49673104421395936,1.8877246286729181,150.8,95.42195,-0.9835075554399944,0.6825879807524697,0.07920449912212381,-0.14571938951066452,-1.1155604109143162,0.6532725082376439,0.06648517422958061,-0.3085684346801602,905.0
57.0,66.29834254143647,1.0,21.433485164828824,21.205803529694656,2.0,2.225851028419659,0.36408137182066963,0.4985843377088784,1.8798456241678725,150.8,93.6619,-1.0731212487276278,0.6793615228522386,0.07809499658591983,-0.22908732402210844,-1.115560410914317,0.654844766849211,0.06664518691403594,-0.3085684346801575,905.0
57.0,67.87330316742081,1.0,21.433485164828824,21.205803529694656,2.0,0.29636514425958094,0.46790318755462357,0.5542590918523965,1.3300482247588432,150.8,93.05185000000002,-1.0731212487276278,0.6793615228522386,0.07809499658591983,-0.22908732402210844,-1.115560410914317,0.654844766849211,0.06664518691403594,-0.3085684346801575,884.0
57.0,64.72491909385113,1.0,21.433485164828824,21.205803529694656,2.0,2.0429191613875224,0.3703349373929888,0.47218625582672363,1.825357766674451,150.8,97.5503,-1.0731212487276278,0.6793615228522386,0.07809499658591983,-0.22908732402210844,-1.115560410914317,0.654844766849211,0.06664518691403594,-0.3085684346801575,927.0
3.0,64.72491909385113,1.0,17.1211369707496,6.643351006863417,2.0,2.0600483588185545,0.36828856511187336,0.472463133208152,1.8363276604089984,150.8,95.86825,-0.9689724048692252,0.6778186396713483,0.0752675190455922,-0.42261238061220474,-1.5645003551620154,0.7680027884357824,0.0362771320561543,-0.03346070009514442,927.0
3.0,64.72491909385113,1.0,14.737613960145806,6.023232896338297,2.0,2.057059687648697,0.36419701189323384,0.4740773634106145,1.8393212093450229,150.8,93.88574999999999,-0.9218389573615529,0.6698686740710482,0.07136655064850088,-0.535847088960892,-1.564500355162015,0.6957558784503047,0.03286450031359205,-0.03346070009514136,927.0
3.0,64.72491909385113,1.0,10.194795511862628,6.023232896338297,2.0,2.0558009109729696,0.3616348506016931,0.4750542732633972,1.8404386150536143,150.8,92.8543,-0.7134339102841087,0.6624135249832195,0.06470279262453914,-0.7747588129961701,-1.564500355162015,0.6957558784503047,0.03286450031359205,-0.03346070009514136,927.0
3.0,63.357972544878564,1.0,10.194795511862628,6.023232896338297,2.0,0.7094362806441308,0.4104456381943484,0.48740521371027534,1.4604618256140287,150.8,93.49395,-0.7134339102841087,0.6624135249832195,0.06470279262453914,-0.7747588129961701,-1.564500355162015,0.6957558784503047,0.03286450031359205,-0.03346070009514136,947.0
81.0,63.357972544878564,1.0,12.874694272108913,25.597244271480292,2.0,1.93163119232364,0.3627382779991873,0.4575489851503403,1.7948413748961083,150.8,95.54594999999999,-0.17809737640510193,0.6769032564110353,0.06729564172898808,-0.9175209844013779,-0.5691082571593462,0.7060043069464297,0.08189682459831459,-0.6878719413317006,947.0
87.0,63.357972544878564,1.0,13.679837066062607,27.421374657774333,2.0,2.1975350793886834,0.3414389177793741,0.45936960152849166,1.8949149130439116,143.4,92.92055,0.15184173483590646,0.6863611607733743,0.0739498502121258,-0.9907882009289808,-0.5186935693246975,0.6865736533341669,0.08914867215953239,-0.7116278608325798,947.0
87.0,63.357972544878564,1.0,16.658233023809213,27.421374657774333,2.0,2.222354800689124,0.3455767684334456,0.45720301626870063,1.902287829284953,143.4,91.54114999999999,0.8431028663772664,0.7005891758530762,0.07805863487014067,-1.110439884807979,-0.5186935693246975,0.6865736533341669,0.08914867215953239,-0.7116278608325798,947.0
87.0,63.357972544878564,1.0,21.21815438095844,27.320107468442348,2.0,2.1171932771350948,0.3669188044716022,0.45095108680384827,1.8522545114842457,143.4,90.93665000000001,0.2521349710901104,0.6929699181619658,0.08052894934890073,-0.8687491524375053,-0.5186935693246966,0.6836078785477211,0.08876357890281929,-0.7116278608325806,947.0
87.0,62.69592476489028,1.0,21.21815438095844,27.320107468442348,2.0,2.415417418281698,0.34813712333853103,0.4424738720771226,1.9490146755123856,143.4,92.9085,0.2521349710901104,0.6929699181619658,0.08052894934890073,-0.8687491524375053,-0.5186935693246966,0.6836078785477211,0.08876357890281929,-0.7116278608325806,957.0
