Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,62.893081761006286,0.352973432338492,0.4294131357639351,1.8421122445662177,2.0832841447350585,954,104,0.9221250097587418,0.5970977378312676,0.707724387425808,0.09853079677269168,0.0,-3.0,32.17205189735791,2
0,63.09148264984227,0.35280962153262174,0.48776808880281164,1.8001110399173588,1.7458691608538874,951,112,0.9399720040623831,0.6050235153963046,0.7139313653638784,0.10019705843844035,0.0,-3.0,32.388463730060415,2
0,62.76150627615063,0.3188933222235164,0.4599255882409812,1.8161749515576033,1.881701914961356,956,109,0.9381683829207599,0.6058894519222542,0.7207612238668558,0.09549940896727585,0.0,-3.0,31.175894743644438,2
0,62.43496357960458,0.3709676281912925,0.43823645577806614,1.723429980590095,1.5547410582318024,961,102,0.9273850640648641,0.6043786700007914,0.7201210144031015,0.09620902905857268,0.0,-3.0,29.712875362645118,2
0,62.56517205422315,0.35160025476887286,0.4480332379658948,1.9344156835314312,2.429796737735325,959,106,0.9363962115768024,0.6521666022221267,0.7110900776793564,0.09868128175647506,0.0,-3.0,30.840041553674062,2
0,63.62672322375398,0.3920524201046775,0.461321826662073,1.8667420201327263,2.173414479708172,943,104,0.9506821116940761,0.6604404193566169,0.7073721101749009,0.09047026214066128,0.0,-3.0,30.52104704269253,2
0,62.43496357960458,0.3751410935059952,0.4469788952361012,1.7912804280327461,1.7676854317714312,961,97,0.9335209086061215,0.5961009895117707,0.7105966086834336,0.0845865390566215,0.0,-3.0,30.492921869090246,2
0,61.79196704428424,0.3619687828171794,0.4188486916169022,1.883098441424252,2.202367346549586,971,84,0.9390286959272819,0.6217432633898436,0.68742947118559,0.07785796019568127,0.0,-3.0,26.59535682581729,2
0,60.60606060606061,0.37245846710931546,0.4711636300052238,1.7773691945032501,1.7038858414597895,990,96,0.9433628966719413,0.6413737658285099,0.6900092902689144,0.08895984908219798,0.0,-3.0,29.59596774771841,2
0,64.30868167202573,0.40410184093545115,0.4413455900992544,1.8723997277601496,2.2272260006718767,933,95,0.93970050390379,0.6182416242915134,0.6792299740271747,0.0831264234883803,0.0,-3.0,29.963321545043428,2
0,61.72839506172839,0.3502857998781639,0.4461522459419034,2.0023648048486162,2.7281355107716188,972,86,0.9389576501006344,0.6154876267205518,0.6770099536167657,0.08084184097273057,0.0,-3.0,26.791404854933404,2
0,62.17616580310881,0.3270390341357237,0.4432678580320473,1.9350392867605724,2.376530834154517,965,92,0.9285278317994724,0.6053201174771742,0.6856848510424043,0.08779984087175338,0.0,-3.0,30.249308011446182,2
0,62.5,0.36061023697735994,0.4005647113453946,1.9191994433621502,2.4611557617402875,960,102,0.9224180063046137,0.6083569171227746,0.6764533628898628,0.0909904473004306,0.0,-3.0,30.979106043191045,2
0,63.09148264984227,0.4207322380042484,0.4496332132689541,1.8020603307587215,1.888505325086566,951,109,0.928253046367751,0.6196527355925348,0.6900927244812711,0.09794080129179297,0.0,-3.0,31.933055139669218,2
0,62.69592476489028,0.3527866010990568,0.44203499326868306,1.9234468784633834,2.417489855143894,957,102,0.9478966528668245,0.645954662508408,0.677591381543158,0.09044762921039351,0.0,-3.0,29.7543773884875,2
0,61.919504643962846,0.3716363972944626,0.4440161417455162,1.8143837791342807,1.8840739973529006,969,101,0.945898605833391,0.6488917769195165,0.6940875614522195,0.09325972654558205,0.0,-3.0,28.488051980009363,2
0,61.47540983606557,0.3142789887378028,0.41315574890545076,2.0707909016472295,2.9134857729425185,976,109,0.9232342858123704,0.6129501300464716,0.7031210804187731,0.10045236799771848,0.0,-3.0,30.784878380668772,2
0,62.43496357960458,0.35184045877484954,0.42446134500110255,1.8631140461961881,2.117427493862344,961,112,0.9641095782302892,0.6353581758164848,0.7031080377570389,0.10411369151083338,0.0,-3.0,29.395321716936554,2
0,62.11180124223603,0.34327864946381725,0.42717124530784245,1.838885316838378,2.064408643991068,966,114,0.9520513214014096,0.6136909459664226,0.7090301755578221,0.10230285651785305,0.0,-3.0,29.6270453091724,2
0,62.047569803516026,0.4183803640412408,0.39230758360807805,1.692299957593815,1.703094617154738,967,101,0.9455336960024261,0.6293108753168788,0.7035133200977198,0.09590100138930346,0.0,-3.0,26.761474447519273,2
0,61.412487205731836,0.3517719968746979,0.4276739977883876,1.96944031685733,2.706379720445941,977,111,0.9377764585403435,0.6318351764847862,0.7118204636033216,0.10020458098250543,0.0,-3.0,32.334079042332355,2
0,63.02521008403362,0.3877335218152122,0.4722723489043079,1.874206521167179,2.11106208198217,952,106,0.932393010026458,0.6223858019566947,0.7044907316279643,0.09495133904746011,0.0,-3.0,35.2770243065888,2
0,61.855670103092784,0.3400607629700267,0.4496246397891558,1.8701531226982262,2.088941093453151,970,98,0.9447324382305082,0.6149330263969353,0.7011209572158627,0.09639409652328784,0.0,-3.0,32.72720608360906,2
0,61.664953751284685,0.34222051660404895,0.41049118298198106,1.9034653575892808,2.25545324674893,973,96,0.9412123323009836,0.6267821767141379,0.694930850303541,0.09502649509191324,0.0,-3.0,37.25368242112177,2
0,60.97560975609756,0.36264391359349213,0.3766098063016209,2.0302451176536302,2.8598035222274207,984,93,0.9273512150928159,0.6072000864569316,0.689145848185272,0.0927831879874896,0.0,-3.0,35.16478914788781,2
0,61.98347107438016,0.3331700187256417,0.4233980932946406,1.9572722380424892,2.5931564023707647,968,91,0.933879983115083,0.6110106902649125,0.6757605301439664,0.0736824425016667,0.0,-3.0,33.849373690303906,2
0,62.24066390041494,0.3895389142756526,0.4194344928439417,1.9339606426158529,2.5186149198370327,964,77,0.9562454587897657,0.6168406480125344,0.6792524650594505,0.07307353153377717,0.0,-3.0,24.687574969640874,2
0,62.37006237006237,0.34223051939875443,0.39243080832926186,1.758087959151045,1.759774742417635,962,90,0.9412231351273777,0.6298264633501685,0.6777398829921994,0.08402412152452524,0.0,-3.0,28.431750347308242,2
0,62.37006237006237,0.35460154113922343,0.4319047475482816,1.8359543197948713,2.0772327743585572,962,95,0.9378139738268729,0.6219073109606372,0.6768312081123409,0.08093241073663908,0.0,-3.0,28.88922377806924,2
0,62.5,0.36843631261185583,0.41968769158233293,1.9714377985141627,2.76952264144046,960,94,0.9709146701208501,0.6309514638487838,0.6744257999141529,0.08543081206716577,0.0,-3.0,28.66853114293567,2
0,61.34969325153374,0.34766065373648664,0.3624477722332999,1.9095856838390382,2.2965413676664506,978,87,0.9487879687959142,0.6297394360682582,0.6607200834234676,0.08604061320225938,0.0,-3.0,27.67485889401418,2
0,61.03763987792472,0.39755049897829275,0.3844202566774784,1.8037778536986127,2.046610762546001,983,102,0.9372888706321671,0.6143397115286041,0.6842970269295371,0.09848534703217848,0.0,-3.0,30.957958376038626,2
0,62.047569803516026,0.2936150354039021,0.4105606285880956,2.0106289464980542,2.734209300104685,967,111,0.9341174610478507,0.6097266802031378,0.6762511977896075,0.10369842916713655,0.0,-3.0,34.01238041807699,2
0,61.28702757916241,0.4154778491412162,0.42790995736787935,1.7184463872974325,1.5639930231007506,979,105,0.9507595184755349,0.6209837232104215,0.6699102278886641,0.09398102529427263,0.0,-3.0,31.93663383857327,2
0,64.23982869379014,0.3253254328960239,0.37492435354798165,1.946335165551534,2.614726260644031,934,101,0.928347407253649,0.6171806513052477,0.6659153537947952,0.0942857468387652,0.0,-3.0,30.2032470588996,2
0,63.492063492063494,0.3837737273122929,0.42969165920410507,1.761390946009902,1.6937569235806986,945,107,0.9099019555025974,0.6202226108027042,0.6736944079073292,0.09458554032391947,0.0,-3.0,31.815397135542256,2
0,62.95907660020986,0.4032613018437471,0.4352517916241093,1.7054114531746822,1.4147122287852607,953,104,0.9419241340894527,0.6429980164093425,0.6917385237032394,0.09410572761108922,0.0,-3.0,31.913067128592946,2
0,64.51612903225806,0.32739210939084706,0.3904673014300634,1.8865499442652331,2.3050954994909487,930,99,0.9641321497279496,0.6293834726911671,0.6802514390981985,0.09128564805992717,0.0,-3.0,30.16046454681155,2
0,63.29113924050633,0.4076971824833322,0.42040037684565923,1.8455634390862148,2.2026272040170003,948,89,0.9358558045748939,0.5992204401066994,0.6863562355823941,0.08271934028113717,0.0,-3.0,29.174671124794184,2
0,64.65517241379311,0.3915232009691235,0.5155292021881536,1.7169540164123058,1.4972030097179658,928,91,0.9199565650341539,0.6340435354073822,0.6975400771244397,0.07966060753966682,0.0,-3.0,27.94572078110449,2
0,65.359477124183,0.36963114724403184,0.5043289559523683,1.8429700117127428,1.9780511029505243,918,93,0.9531023242045108,0.6332067801943229,0.7027915674666426,0.0800769484392422,0.0,-3.0,28.447795930721625,2
0,65.50218340611353,0.44358969897339884,0.4165898706979484,1.68353089370147,1.8377594664282153,916,89,0.9266495701382054,0.6594437574010135,0.6986262757601353,0.07955176090386225,0.0,-3.0,27.255126695880048,2
0,65.28835690968444,0.317246150017268,0.3519817390648105,1.7672174291685967,1.832239635087646,919,104,0.9485248978626154,0.6084928154550405,0.6963703088741342,0.08646031691994939,0.0,-3.0,29.148336011752026,2
0,65.57377049180327,0.3183515725890814,0.41855504437535124,1.7492907215647422,1.7386062001147877,915,93,0.9081778007308574,0.6157582788442112,0.7028893804297122,0.08359737166346405,0.0,-3.0,28.539677655799835,2
0,67.56756756756756,0.3354631212962637,0.4758156517501347,1.767777348536426,1.6670847734901075,888,99,0.9106615897716083,0.6234702314657046,0.6901826028909255,0.08456650864962632,0.0,-3.0,27.78130173681418,2
0,68.80733944954129,0.3881102541604011,0.49502963063369887,1.695297064433471,1.4251268258583236,872,90,0.8950294521451536,0.6248423975484619,0.6783244311536917,0.07989946227415662,0.0,-3.0,26.478659717607062,2
0,70.09345794392523,0.4286519310871192,0.5399899000911513,1.5106366222981702,0.7311906782422466,856,92,0.9172645756138071,0.642708628106038,0.6797125177678621,0.08190399820943152,0.0,-3.0,29.33864844020161,2
0,70.01166861143524,0.43789076346487715,0.4932788713915772,1.6481674001411049,1.299513052065854,857,93,0.9574097576666454,0.6534646202638659,0.67576495042267,0.08493552397729848,0.0,-3.0,28.375568454734097,2
0,69.93006993006993,0.34317096940184066,0.4570268518306442,1.7624748102064849,1.730444031197722,858,82,0.939427357084998,0.6333531967395534,0.6691918415677371,0.08252337587229666,0.0,-3.0,26.283974165568925,2
0,64.79481641468682,0.3930920401606257,0.48302221236873827,1.6007746217327228,1.130002612438262,926,92,0.9101053052623453,0.6273546935991369,0.6627933185600507,0.08701299851903076,0.0,-3.0,29.38064266427691,2
0,66.88963210702342,0.3756682787433129,0.45920043746171985,1.653486855974401,1.3411984086805209,897,89,0.9376966744661643,0.6292967770148221,0.6821632963580063,0.08353052344899292,0.0,-3.0,30.48771764320761,2
0,66.96428571428571,0.30496342733708864,0.428826651121259,1.8508018835591797,2.037019573854967,896,93,0.95172972722523,0.6370793332778709,0.7007496390346654,0.09095676209988258,0.0,-3.0,31.81664703024325,2
0,64.44683136412459,0.3473009107697937,0.4550873449901537,1.7517475324754979,1.6616490182726267,931,93,0.9214475139394647,0.6311878120099137,0.7082085991984364,0.08085942449927033,0.0,-3.0,32.52340583761143,2
0,64.86486486486487,0.38410255757023115,0.44662180524568307,1.7756551268795493,1.897505882488356,925,86,0.9081976705814421,0.6025326433768704,0.7103938315862367,0.07577507942700365,0.0,-3.0,30.004430141812495,2
0,65.14657980456026,0.3497273083055473,0.44739812824845143,1.887827495410641,2.3256477252699588,921,81,0.9342091741766828,0.6096684058170535,0.7086256862360651,0.07457540980063528,0.0,-3.0,28.113840847002404,2
0,64.1711229946524,0.3347359086168616,0.43799553378047745,1.6389599012887517,1.2011537957319396,935,83,0.9429626356919251,0.6194490683855083,0.7091734773478487,0.07436052560816377,0.0,-3.0,28.279515010189233,2
0,63.62672322375398,0.37032073199966203,0.3809305611808153,1.9771562461867318,2.585544989132165,943,86,0.9261512850526886,0.6248385375940461,0.7040250735117956,0.07530286809535035,0.0,-3.0,27.24198866408901,2
