Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,76.23888182973316,0.4730950908579594,0.6222002133877983,1.4513360670941484,0.6288059293248716,787,86,0.8583690264804031,0.6326871841191821,0.6736015976801547,0.0931691604609057,0.0,-3.0,31.25056061043439,1
0,76.33587786259542,0.4393894199981703,0.6382014989037894,1.5232113459898244,0.804623139127683,786,77,0.8609557557029329,0.6345950820129987,0.6627860970410482,0.0891229044289295,0.0,-3.0,30.410881091083404,1
0,77.22007722007721,0.4654216686215745,0.6266192688795503,1.504635555911389,0.7532315870804784,777,88,0.859647650401161,0.5962485517871795,0.682778546412176,0.0919751583332572,0.0,-3.0,33.70782622175027,1
0,78.43137254901961,0.4733262381282385,0.607707208722694,1.466527448992676,0.6845828529152196,765,73,0.9124123911658453,0.6325642473950867,0.6963467716675308,0.08296297387771584,0.0,-3.0,29.123041226258156,1
0,78.84362680683311,0.4465206549521537,0.5897492041288527,1.5468507058374792,0.8851960125581702,761,61,0.8998344695214004,0.6434233770648407,0.6607155170263371,0.06690007918971051,0.0,-3.0,25.622414088775585,1
0,79.05138339920948,0.5177606095078968,0.6358248789545454,1.368100918896436,0.38338919208437927,759,57,0.8970346375361417,0.6212219756865391,0.6785177106479071,0.056114587465190574,0.0,-3.0,23.36455316065894,1
0,79.36507936507937,0.5126099095699002,0.6392200281706129,1.4530333602003598,0.5871261673794765,756,63,0.909601940745365,0.62878461366514,0.6972350905089546,0.05667753083466124,0.0,-3.0,22.71260412484213,1
0,79.57559681697613,0.45611098390074356,0.6198045977487842,1.427486154770668,0.5530038057306625,754,80,0.9406748855734868,0.6533392541336356,0.7322377488307646,0.05807690111287455,0.0,-3.0,28.637886155178695,1
0,79.36507936507937,0.5579265813745651,0.4951187842660014,1.5085574551715333,0.9784064634231164,756,76,0.912032993053454,0.6365570998016608,0.7237842072428253,0.05935171167778466,0.0,-3.0,27.1902067123512,1
0,77.12082262210797,0.7396635572563948,0.5621368441807413,1.4933292837082361,1.5526721662725524,778,86,0.9147241426980741,0.6630188245290118,0.7083014917724124,0.08071285678151817,0.0,-3.0,30.807466749391896,1
0,77.12082262210797,0.8535096798556552,0.6294270096395286,1.2704845422895372,0.9217512086860808,778,90,0.9023727208483143,0.6492022136293163,0.7121257247704915,0.09512892485487555,0.0,-3.0,32.25329849139421,1
0,75.18796992481202,0.7758579309468354,0.5403696254273679,0.9581318151551319,-0.19418100001636018,798,89,0.9300568551115199,0.6402161122400041,0.6951764194961723,0.10759786902010043,0.0,-3.0,33.85660713495572,1
0,79.36507936507937,0.957978423380085,0.5978297463297603,1.554981332856317,1.6847914968292228,756,95,0.9338334668559619,0.629715095613002,0.6628666689014012,0.10499721896527849,0.0,-3.0,35.664891010446205,1
0,75.28230865746549,0.860274595734128,0.6380065100944938,1.6955404574059911,1.7948493050856156,797,98,0.9084002483685015,0.6270007427367565,0.6708497602241763,0.09439717949051296,0.0,-3.0,35.54373591526155,1
0,75.75757575757575,0.9062393981390292,0.6089640206589492,1.4579929638320634,1.4695132691952164,792,100,0.9093472617192585,0.5997514393367318,0.6951712838476806,0.09231290215762872,0.0,-3.0,35.04270730249291,1
0,75.9493670886076,0.9409200898417563,0.40392726451603517,1.5046916151811687,1.339078350369462,790,112,0.9256122248909529,0.6342646800430506,0.6990429718719926,0.10009814587815322,0.0,-3.0,35.65713040838301,1
0,75.28230865746549,0.8707364575463682,0.45367843935122487,1.3937454673728944,1.3028581133303856,797,127,0.8882414716527723,0.615376846571479,0.7193332559233151,0.1165641369042596,0.0,-3.0,37.24074115526493,1
0,76.72634271099744,0.508390833698399,0.5851341020057013,1.4835488014689338,0.8386010652790303,782,119,0.8995682772644884,0.608763481115369,0.7087972640121908,0.10898711272042452,0.0,-3.0,35.97262396647086,1
0,77.22007722007721,0.4489156069645284,0.5548006607254939,1.4823923090880153,0.7068427845508936,777,110,0.9372495834137221,0.6451861760991824,0.7169484773219851,0.10785163254660757,0.0,-3.0,34.35782089540351,1
0,76.62835249042146,0.4184264066733696,0.6080092078776206,1.5443853588384526,0.8946385756684565,783,109,0.9144345117013445,0.6423452749104228,0.6911904455409961,0.11342285004991691,0.0,-3.0,34.90765844883867,1
0,77.61966364812419,0.4724199115526252,0.6158792113543387,1.5203157253661097,0.8693051041750199,773,109,0.8900614036826793,0.6269328520202281,0.6685537010041362,0.11326888941868367,0.0,-3.0,35.79986214340819,1
0,78.53403141361257,0.4644179041068502,0.5776850462135472,1.5364829185367852,0.8608892324458202,764,108,0.9218577118534541,0.6270402583637255,0.6744825673315358,0.11132406905962709,0.0,-3.0,34.47750998187302,1
0,78.94736842105263,0.4759325934032964,0.5661145871861104,1.487960343824994,0.7445421706650337,760,96,0.9347381253579304,0.6408061184853016,0.6826019589019588,0.0998069090840557,0.0,-3.0,32.33702915703794,1
0,78.125,0.4669903862000968,0.6078640956351437,1.467481662299033,0.6664739572082783,768,112,0.9189330438666738,0.6379561130499015,0.6994622743404142,0.11008718114011282,0.0,-3.0,37.19560961018056,1
0,77.92207792207792,0.5350744015459247,0.6390877369557465,1.461348285130048,0.6079631730286565,770,115,0.884858315707028,0.6159072744866173,0.7141620909582262,0.11529078538695317,0.0,-3.0,38.422627532526725,1
0,78.63695937090432,0.5276029330649644,0.642185814636659,1.410354662241598,0.5309208175844304,763,113,0.9205385947084598,0.6397343412991785,0.7200930890707679,0.11073405835411891,0.0,-3.0,38.364997355238025,1
0,78.94736842105263,0.5343278895590116,0.6179872180833236,1.403069822912114,0.49820776621643637,760,106,0.9501916635768094,0.6488505677379753,0.7023773949588819,0.11316609811232581,0.0,-3.0,38.72350225869918,1
0,77.82101167315174,0.5096288414567023,0.615404142454651,1.5805816931029346,1.0519511585494747,771,106,0.914720785951365,0.6331482334485428,0.6826619089041582,0.11413329861032673,0.0,-3.0,38.58323773072633,1
0,78.53403141361257,0.551095125409913,0.6064723786129842,1.4312756452278907,0.6378214741150705,764,110,0.9200159883081306,0.630172247228727,0.6823866009070587,0.11005239941690574,0.0,-3.0,40.55714682719065,1
0,79.05138339920948,0.49057961544312206,0.5675685328282672,1.5360485896995373,0.8872732749557404,759,104,0.9493949183034812,0.6480342722094601,0.6798358825245552,0.1033494731682296,0.0,-3.0,38.153021417832655,1
0,78.84362680683311,0.500180607772938,0.5861817269325741,1.5061551238637385,0.7983397908891279,761,111,0.9186489305524598,0.6526923361919312,0.6878677513829482,0.10088470650110724,0.0,-3.0,39.459527837101014,1
0,78.22685788787484,0.4812555735110514,0.5560522405726891,1.4892363153463293,0.810816675968864,767,110,0.88718553083743,0.6316490016325029,0.6901238333324009,0.10104300098527037,0.0,-3.0,37.28613720965592,1
0,78.84362680683311,0.4893350029831109,0.5815231497574999,1.4304770842546974,0.5468523144151831,761,120,0.9104052500388197,0.6228239787719234,0.7002905125367809,0.1120423155901108,0.0,-3.0,38.667746128834196,1
0,78.53403141361257,0.48642895667429714,0.5837606797914893,1.5004572960756146,0.8196987290758266,764,115,0.9433690557987349,0.6517861009951429,0.7059564778544417,0.11273115693940644,0.0,-3.0,36.75111166631437,1
0,77.61966364812419,0.5187739296077283,0.571780914033044,1.4869760496290338,0.7946214506043732,773,116,0.9226751388027673,0.6106593911408313,0.696303158275934,0.11941941847659913,0.0,-3.0,36.747986582987565,1
0,77.41935483870968,0.4938598781622028,0.6316535246298848,1.5169419461420375,0.9153819534551149,775,112,0.8906653430796713,0.6118500093620569,0.6954633767605937,0.1250978471252722,0.0,-3.0,37.83815685198666,1
0,77.92207792207792,0.5405596383798992,0.7059720682619003,1.4001998242193245,0.46110027689733357,770,117,0.9271593245745522,0.6276087336484717,0.6941671422030941,0.1239238231202727,0.0,-3.0,39.34689439346011,1
0,78.125,0.4890171529818515,0.6136902425346407,1.5130161438505938,0.7902206380097363,768,115,0.9239433579345265,0.6285308510212758,0.7123943565466869,0.12067537340823413,0.0,-3.0,40.41186375461176,1
0,78.22685788787484,0.48721395438385245,0.6051999891526562,1.4843729354340964,0.719135767885235,767,116,0.9223412797794837,0.6119757972492377,0.7311188908536008,0.11880597133506848,0.0,-3.0,40.7479861985078,1
0,78.84362680683311,0.5707066450363086,0.6072748360213684,1.567929040030021,1.1124535975968017,761,119,0.9065380281529157,0.6433485840203997,0.7432173139738631,0.12069020293335452,0.0,-3.0,42.789590583593956,1
0,79.36507936507937,0.572419205157535,0.6513616733501727,1.5432187403061028,0.910548032411937,756,112,0.945600289392995,0.6693595919716492,0.7346304873918164,0.11678373665321536,0.0,-3.0,40.52887312922489,1
0,77.02182284980745,0.9832640024332968,0.5436528134736455,1.0256361701281171,0.13394427744792914,779,125,0.9394287836142563,0.6467598486737146,0.7347943964901491,0.1229901868479522,0.0,-3.0,41.514459443908834,1
0,175.95307917888562,1.4070461090835213,0.45866481942611886,0.8622375711600226,-0.5789832774998849,341,104,0.9394287836142563,0.798496578448686,0.7282717073590363,0.11840043888689385,0.0,-3.0,40.944525345420764,1
0,154.63917525773195,1.3177581132597354,0.6042516681410768,0.7188351185607206,-0.9291592400257351,388,81,0.9372803772055113,0.7139427467144556,0.7088059068437806,0.10601226773236995,0.0,-3.0,32.2458955734809,1
0,80.86253369272237,0.9187307136060986,0.7005480104635528,0.7613492928247836,-0.7104912285002611,742,72,0.940265139465863,0.6807017674168092,0.6712146022238378,0.09464389376127084,0.0,-3.0,28.34626171541358,1
0,81.30081300813008,0.5878190435608985,0.7583103113223608,1.412587983401773,0.4466141681556861,738,57,0.7978351211266302,0.5771852625142853,0.6671655966799589,0.08721110822141473,0.0,-3.0,23.141996486776375,1
0,81.52173913043478,0.5432553840835257,0.7067353615181012,1.4798327662092936,0.7517499702646488,736,61,0.8715905458619604,0.635085480519621,0.6862639750055682,0.08294554272301134,0.0,-3.0,24.42973398229229,1
0,82.07934336525308,0.46868050617761486,0.6378290285246523,1.436081174511536,0.586097492880651,731,48,0.9323999661999656,0.6689945941468483,0.687861015472828,0.07235473071735819,0.0,-3.0,19.5477362722964,1
0,81.41112618724559,0.45574890035918764,0.6119523333832675,1.4351215261445422,0.5454023289436787,737,51,0.9188408921744257,0.6456768198680813,0.6857386921161638,0.06997646885041288,0.0,-3.0,20.12569609877034,1
0,80.53691275167785,0.4771639218353437,0.6523431688639263,1.4933213747733611,0.727911880625721,745,89,0.9000000000000001,0.6393372803334838,0.6964986741926156,0.09010087100405831,0.0,-3.0,29.85732345246897,1
0,79.89347536617844,0.5246899232539346,0.6929093488067343,1.4717739538031203,0.6714607544428892,751,97,0.8687900569582645,0.620429344439023,0.722151433433189,0.09641621669900421,0.0,-3.0,32.29227183436765,1
0,80.21390374331551,0.5181269355778714,0.7091709036390462,1.4085592965054305,0.4919336510155854,748,107,0.8823099646872451,0.6208504271835624,0.710185616817428,0.1016105727481711,0.0,-3.0,35.97719558422361,1
0,80.10680907877169,0.4909442084996334,0.6706200028232,1.5034053842277364,0.7578546239932611,749,100,0.9059547783001235,0.6401011943796827,0.6975936951787686,0.09730338112510457,0.0,-3.0,36.00121148536342,1
0,79.36507936507937,0.5117895491031829,0.6789288196574992,1.4595911252110636,0.6455106092176037,756,105,0.9160530182530813,0.6566552953237016,0.7011356620615722,0.09572843510878516,0.0,-3.0,37.13756336551734,1
0,78.3289817232376,0.5169742451684429,0.6984580924458925,1.5028891508919908,0.7467593973763855,766,102,0.8885207571027641,0.6127475676440287,0.7131679822794805,0.0924046609936909,0.0,-3.0,36.97505519950771,1
0,78.3289817232376,0.5098860930262772,0.697732104262856,1.5254516196202417,0.8654763555691565,766,98,0.8785082302882959,0.6297013335883488,0.7086149049090126,0.09052239794084284,0.0,-3.0,35.9076067193274,1
0,79.05138339920948,0.5037602631152422,0.69114244599673,1.4677160918613248,0.6890813289323923,759,93,0.9441987793958401,0.6631016841477411,0.6848084820674845,0.08702378852383738,0.0,-3.0,35.929101234023314,1
0,78.63695937090432,0.471131811028854,0.6495315055562879,1.5302049771503894,0.8389074641400134,763,98,0.9367855952468462,0.6605505735161701,0.6849858866257232,0.09683481618357521,0.0,-3.0,37.948396059468145,1
0,78.02340702210664,0.5118030813251429,0.6724866132791193,1.53689880603042,0.8819546412138655,769,112,0.921395176981597,0.6617403687762354,0.6904609824103034,0.10290405829150133,0.0,-3.0,41.596584670614114,1
0,78.125,0.5323753433429476,0.7144991547569993,1.4417728145979027,0.5757045029505412,768,107,0.8990597313083816,0.6513070248927372,0.6896943131435599,0.1018156550372827,0.0,-3.0,39.82444279263943,1
0,78.125,0.5208237400474608,0.6839012297434139,1.5442950419232457,0.897223057178727,768,114,0.9236939898480844,0.6587865229511646,0.6906044439583022,0.11105551494676585,0.0,-3.0,42.47300988000785,1
0,77.82101167315174,0.5312665827906807,0.7191621394959631,1.5275413241698748,0.8290096055127405,771,114,0.9255607979477493,0.6347654558784488,0.685522797319442,0.10799007631024268,0.0,-3.0,40.09115120682552,1
0,76.53061224489795,0.518108170477253,0.7385613623614793,1.5459898866825958,0.8843664834571561,784,120,0.9244644038373051,0.634114610640592,0.7054043979708956,0.1140329098984416,0.0,-3.0,38.593613007462444,1
0,76.33587786259542,0.511902015405658,0.7219455411159242,1.5460210741586102,0.8687417878311403,786,119,0.8859093035506778,0.6134530952622552,0.7046503273520892,0.11735988309293179,0.0,-3.0,36.02156024888913,1
0,76.53061224489795,0.4785261316164458,0.6784992330921149,1.604086754825597,1.088126895902402,784,118,0.9258932579531793,0.641943148651846,0.7190075408620205,0.11717075722646285,0.0,-3.0,35.94991359137549,1
0,76.53061224489795,0.5060797093444013,0.6969694262793363,1.53902659283949,0.8767712390117794,784,112,0.953268625238228,0.6547003799328095,0.6992195959155596,0.10981838643979508,0.0,-3.0,34.270245783387914,1
0,76.33587786259542,0.5104577854852169,0.7150511889344832,1.5638653265181226,0.9500439037166264,786,114,0.9294723873891676,0.6411395011112164,0.6947103761978968,0.11283588843468019,0.0,-3.0,36.770171752658236,1
0,75.9493670886076,0.5121799587355553,0.688868055316385,1.6050449900154646,1.101332932766752,790,120,0.9292015585301426,0.628505999636389,0.688453243358888,0.12056413034434132,0.0,-3.0,40.11724610060553,1
0,76.53061224489795,0.5220338136309731,0.6453305163837022,1.5960662131931425,1.07635213816192,784,124,0.9359157395860689,0.6338423974172369,0.6820508794562818,0.12499450229121713,0.0,-3.0,41.30601787582103,1
0,76.43312101910828,0.4698347432440692,0.6540202470745932,1.5845143939266109,0.9966773065373831,785,127,0.9568677990942835,0.662225804151231,0.6837091284159764,0.12598309098602636,0.0,-3.0,42.166393624032736,1
0,75.85335018963337,0.5302224196839025,0.6829985778232576,1.5643176324410162,1.0017135179424859,791,130,0.9324755573170411,0.6529011192587714,0.6766483739089588,0.13187247217176853,0.0,-3.0,43.3260388049071,1
0,76.62835249042146,0.5688965251143382,0.707706480112924,1.533742408118663,0.901692636614039,783,135,0.9198726026442691,0.6288722362925573,0.6888552170952671,0.13993349460240703,0.0,-3.0,45.02844953382974,1
0,76.14213197969544,0.574473774769058,0.6575105248594916,1.5857206979714014,1.0476962077821028,788,129,0.9155875589121348,0.6153831125179594,0.6898932230172038,0.13319245461343726,0.0,-3.0,42.81436318819286,1
0,75.66204287515762,0.5179948018597754,0.6467987204768313,1.5831019466021536,1.0799654072887668,793,125,0.9101553097835045,0.6341323947008332,0.6915961438054947,0.13445082472285746,0.0,-3.0,43.17326225360057,1
0,75.66204287515762,0.5014883629577809,0.6804502871466043,1.5753545922394536,1.0136852831592789,793,130,0.8760433029420815,0.6183408621492297,0.6946406759104337,0.1382610143362258,0.0,-3.0,45.292200444162596,1
0,76.62835249042146,0.5564245565663067,0.7086648117436234,1.5492565621869283,0.8893092158295577,783,123,0.9147189969457802,0.6286264087005011,0.6917413900041822,0.13068201467443596,0.0,-3.0,42.667211245433606,1
0,77.51937984496124,0.5455700182569473,0.6654874982772188,1.478100889844547,0.7807350135180631,774,118,0.8879093577178561,0.6188638871554903,0.6751622426519959,0.12482493765228697,0.0,-3.0,41.19364242411883,1
0,76.92307692307692,0.5890569269677987,0.6590587390852715,1.6111671969513202,1.2011107473008389,780,119,0.9244378647879252,0.6115566014298912,0.6796588658699177,0.1264605285935571,0.0,-3.0,41.31303178282543,1
0,76.92307692307692,0.59125332234366,0.745412133071756,1.5551204306654318,0.944071283490616,780,126,0.8927997234284104,0.6115209243190973,0.6843474896069638,0.1282572871152384,0.0,-3.0,43.46906374260495,1
0,77.61966364812419,0.6031617026652255,0.695803257874953,1.5784225005506702,1.091497434531596,773,118,0.8956634511642636,0.6065582886401384,0.7012097097763041,0.115882731487892,0.0,-3.0,40.630011076547156,1
0,77.92207792207792,0.5310472900394917,0.6172929468756964,1.6267145415474888,1.2151161840140663,770,115,0.9286623676576153,0.6315917585394728,0.7039520231744318,0.1133314088990894,0.0,-3.0,38.45336644115769,1
0,77.41935483870968,0.5757454810471755,0.6687269600517952,1.5221388636345388,0.829430035925113,775,121,0.9223730343387492,0.6241382586528542,0.7178494564899138,0.11684396260797449,0.0,-3.0,39.90609523155043,1
0,76.04562737642586,0.555411362429102,0.6610708136383682,1.5873580374900735,1.0552115251742125,789,118,0.9251000946844538,0.6398225106329216,0.7221765477303808,0.11855281280894345,0.0,-3.0,38.81999375604665,1
0,76.23888182973316,0.5512724144556977,0.7179087798314141,1.4681236196128347,0.6563323693439029,787,118,0.8901166734241598,0.625185263304403,0.7235984746775296,0.11628233787737938,0.0,-3.0,38.889915925549104,1
0,75.9493670886076,0.5735124652525071,0.7233198345596689,1.517104347269487,0.7945697753283154,790,103,0.8867175656527356,0.5978459316966859,0.6959255217621734,0.10540446022159349,0.0,-3.0,31.971937593410402,1
0,75.9493670886076,0.5853342287087898,0.6651845480730779,1.6729255351362895,1.3537695831587024,790,115,0.8799943236215492,0.6353794461480227,0.680393121433911,0.11836373719837423,0.0,-3.0,35.94662846917894,1
0,74.90636704119851,0.5372241517218754,0.6860573956386362,1.6146221817248745,1.146858597076844,801,117,0.8541361197415024,0.6138377756462391,0.6778872363927462,0.11940071028977046,0.0,-3.0,34.82339311573308,1
0,75.56675062972292,0.519840264463759,0.6734604214348479,1.6214143757368678,1.148345767391656,794,120,0.8974270458724978,0.5975801189826024,0.6730056365751007,0.1224720614719457,0.0,-3.0,36.63173856285352,1
0,75.37688442211055,0.5336801864393022,0.675786125847138,1.6685297430251065,1.294639584396477,796,122,0.9424471999969374,0.6250667509735833,0.6787500631594813,0.1233971081816847,0.0,-3.0,38.04148349609483,1
0,76.43312101910828,0.548855186411648,0.7276948907651503,1.5390645159134915,0.8551943777155704,785,120,0.9236879956901005,0.6472913565158989,0.6771277081598617,0.12499462019925005,0.0,-3.0,39.50654576456574,1
0,76.92307692307692,0.4866232032135366,0.6893794166951688,1.56669698856098,1.0009772166262314,780,126,0.9263919878532181,0.6581546611125786,0.6936551455925001,0.13145018587664292,0.0,-3.0,41.79358660407111,1
0,77.92207792207792,0.4539270579788258,0.6427273499178033,1.570390263985392,0.9746294898837098,770,117,0.9475365927308489,0.6664759267434816,0.6759569371125812,0.12215423703078128,0.0,-3.0,38.6340135043407,1
0,78.22685788787484,0.46454933477460025,0.6174965023726787,1.553638223920711,0.9233671470753442,767,107,0.9364955660695671,0.6450738845676591,0.6564966392114945,0.1126244195594113,0.0,-3.0,37.303807898666875,1
0,77.72020725388602,0.45586614192618297,0.6408194206708754,1.5512243874887175,0.8933622456279768,772,112,0.9286632342066172,0.6370325408369023,0.6647314955370695,0.1135293242081869,0.0,-3.0,38.62068653434458,1
0,77.41935483870968,0.46361840847199787,0.6804956774065827,1.5576504509658078,0.92128530603734,775,107,0.910027630908722,0.6266321153015842,0.6887780425717991,0.10473940456124987,0.0,-3.0,35.668431292370606,1
0,77.41935483870968,0.5273355871140665,0.6970450613136214,1.523331230683583,0.8116078906163957,775,102,0.8901899586853188,0.6152571607959771,0.7028687587380954,0.09697240201481923,0.0,-3.0,31.703937358804705,1
0,78.125,0.5059865503347605,0.702801647132785,1.5298828684550583,0.8364853910600263,768,108,0.8909188496233922,0.6230557974969719,0.7109310135137628,0.10539941172981096,0.0,-3.0,34.64132775777211,1
0,79.89347536617844,0.5478226500006882,0.7204593735342806,1.4907698322451413,0.7178295446467415,751,113,0.8869331241689907,0.6265263751523616,0.72500837666684,0.11051728658611153,0.0,-3.0,37.516652819455096,1
0,81.74386920980926,0.5440229448921801,0.7300961029314137,1.443737483676789,0.5765808893086541,734,117,0.8496468483433379,0.6222785048986249,0.7364513516317633,0.11525066471632056,0.0,-3.0,38.861326513161444,1
0,82.41758241758242,0.500762611529583,0.6846163096264906,1.445018111385698,0.6176854205195008,728,100,0.8863244866137321,0.6238014949126396,0.7081074503607044,0.10345955702295552,0.0,-3.0,34.250658617363776,1
0,81.9672131147541,0.4965592559696093,0.6597983071483813,1.4876301703921242,0.7152711349166361,732,99,0.9279929742122802,0.6468312737057427,0.6701841039849813,0.1068586516138829,0.0,-3.0,34.13112315115112,1
0,80.97165991902834,0.5227193810446552,0.688323301297048,1.490917892519541,0.7158095477319555,741,104,0.9198691486214114,0.6570916114608775,0.6567057299768756,0.105265318417618,0.0,-3.0,35.87733983565333,1
0,80.42895442359249,0.49654673330641924,0.7235434124194677,1.464348208532178,0.621682027820933,746,98,0.8922341232934498,0.62783631548681,0.6769967219377948,0.09175283351655765,0.0,-3.0,34.06533913914288,1
0,80.21390374331551,0.5655955526382512,0.7121690603408344,1.4433578128482958,0.578348450995462,748,95,0.8905765272386682,0.6184621247019765,0.6992693275314062,0.0855299125398338,0.0,-3.0,33.191779940729674,1
0,80.0,0.5165259625654824,0.6978961321990951,1.4928742453563597,0.7255547047126805,750,96,0.929134531916118,0.6300132510014108,0.7033297819098024,0.08567490476100488,0.0,-3.0,32.61931016795519,1
0,79.36507936507937,0.4982670007405556,0.6829616038414636,1.5123929348042242,0.7944518037761785,756,108,0.9442865129999158,0.6581256558386933,0.7220126658633091,0.09991494628083991,0.0,-3.0,36.30966430064159,1
0,78.22685788787484,0.4916150464111798,0.68718782580459,1.553313523954515,0.9127293052837615,767,113,0.9395452844939975,0.6573223431338283,0.7315806681257911,0.11308589661021867,0.0,-3.0,38.067352313402246,1
0,77.41935483870968,0.5422074414394573,0.7099784204119395,1.5364898185287714,0.8933257024486831,775,107,0.9190597409599748,0.6422085952407733,0.7214469003784938,0.11792182140291299,0.0,-3.0,36.426175631397726,1
0,77.41935483870968,0.5346941436160125,0.7327987181988507,1.5285558363348435,0.8348890610066433,775,111,0.895739917610017,0.6235998620820435,0.695587283352189,0.1185700343680697,0.0,-3.0,37.65310285969096,1
0,78.125,0.5056026786568504,0.6897656627791904,1.5269958928141192,0.8646281885794904,768,111,0.9420561115783104,0.6383565270261128,0.6863218538531471,0.11388373470852979,0.0,-3.0,37.63020786458805,1
0,103.80622837370242,0.47743894609502036,0.5663894101060867,1.588520795447023,1.6106824830076745,578,112,0.9513743900461884,0.7642494789921134,0.6868151934810075,0.11532428251689009,0.0,-3.0,37.960882319415276,1
0,136.6742596810934,0.43804976507658777,0.3405305826229551,0.6407039210629103,-1.0738920049963456,439,77,0.65549597475073,0.5418025133829305,0.6849489442705955,0.0953569861216448,0.0,-3.0,26.564603934130872,1
0,137.93103448275863,0.5123945302940762,0.3365110540098899,0.6260733199076741,-1.0576396483629305,435,47,0.5179863503558078,0.41660640743426514,0.6574040107524319,0.07778820438744237,0.0,-3.0,17.72947986709097,1
0,137.93103448275863,0.43175526224457234,0.3359594132860466,0.4051851598741425,-1.3543832877455275,435,33,0.668961993576464,0.5891754860246595,0.6486374284722481,0.07826017344130513,0.0,-3.0,12.649216613172742,1
0,136.986301369863,0.45819146918125786,0.34180822086803153,0.44767473158708615,-1.349790385014814,438,2,0.7946620696107551,0.6312815321288237,0.6457711831498838,0.09759900642193323,0.0,-3.0,0.8569712284823978,1
0,139.86013986013987,0.4122552567475511,0.33776880097561224,0.4658072579267042,-1.2782234857637416,429,0,0.7882438206557696,0.6779827544577726,0.6466591546239897,0.13323997739196103,0.0,0.0,0.0,1
0,136.986301369863,0.39150612373697335,0.2873799351787195,0.5407627109497652,-1.1625532673924104,438,0,0.8015065755798104,0.6716384789249442,0.5718049018144902,0.038503612452194795,0.0,0.0,0.0,1
