BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
11.0,102.73972602739725,1.0,8.474217697161196,7.2520822511244205,3.0,0.5279004296382928,0.15432292989952456,0.18091212478739913,1.339523362991326,115.19999999999999,76.96585,-0.8100639935129297,-1.8483717926061034,0.04155304027075385,0.6632279579534069,-0.8100639935129186,0.8916617765130768,0.02004534902315271,-0.6632279579534214,584.0
133.0,103.27022375215147,1.0,,62.26692058765872,3.0,2.5587315497657466,0.11450470222201638,0.1507495181946548,1.8810080308003174,115.6,79.10555000000001,-0.6243296723869287,-2.352050007195943,0.17384282343733257,0.6610029303882962,-0.2879597075890432,0.49842548260715036,0.15846807962926449,-0.8627230490475495,581.0
133.0,103.27022375215147,1.0,,62.26692058765872,3.0,2.550128334629422,0.11354076875713347,0.15114615776190513,1.8820212477956946,115.6,77.5392,-0.41481917805467416,-2.8557282217857805,0.3341890127720346,0.813949596809471,-0.2879597075890432,0.49842548260715036,0.15846807962926449,-0.8627230490475495,581.0
133.0,103.09278350515464,1.0,,62.26692058765872,3.0,0.5413167069246407,0.1547260782367976,0.1862932769768687,1.3475458970094192,115.6,76.8726,-0.41481917805467416,-2.8557282217857805,0.3341890127720346,0.813949596809471,-0.2879597075890432,0.49842548260715036,0.15846807962926449,-0.8627230490475495,582.0
145.0,103.44827586206897,1.0,,59.880572756279584,3.0,2.7043022599540016,0.11490172115783451,0.1535024915163224,1.9073677564284308,115.6,76.92965,-0.29866904604189237,-3.6800665029741566,0.5083179704775802,0.9542161067409404,0.2041402861970747,0.8207810405585013,0.1585906922698343,-1.0621378627562634,580.0
145.0,103.44827586206897,1.0,51.44447288891822,59.880572756279584,3.0,2.7561388225201293,0.11710789519006004,0.1523601542473473,1.919063309427798,115.6,76.45455000000001,0.2538287722972741,0.7560113454893838,0.10337427477465089,-1.1356943028927438,0.2041402861970747,0.8207810405585013,0.1585906922698343,-1.0621378627562634,580.0
145.0,103.62694300518135,1.0,51.44447288891822,59.880572756279584,3.0,0.6042477634690893,0.1523457861760138,0.17958468281801146,1.3687223360669976,115.6,76.7523,0.2538287722972741,0.7560113454893838,0.10337427477465089,-1.1356943028927438,0.2041402861970747,0.8207810405585013,0.1585906922698343,-1.0621378627562634,579.0
10.0,102.21465076660988,1.0,36.19964703351648,11.946779284704235,3.0,2.209170272075072,0.12530404763354713,0.16891012953343776,1.8380744952927397,115.6,77.825,-0.1208073389337816,0.7171487980361732,0.10433926142180552,-0.9741875520876355,-0.7555804695273456,0.6384819807045473,0.15546129405588355,-0.8109012210826702,587.0
11.0,102.21465076660988,1.0,37.879455661331136,13.243837736693955,3.0,2.2068274502319234,0.12650039853410627,0.16849585456430866,1.8339201369030458,115.6,77.02305,-0.7906672444373197,0.6809126992171058,0.11233258735822847,-0.6058270909767165,-0.45540162215379176,0.5904679260016508,0.19192385972546938,-0.9353358380474304,587.0
11.0,106.38297872340425,1.0,37.879455661331136,13.243837736693955,3.0,0.7594121157447842,0.14739075213636674,0.17917777712893523,1.4205568036216036,115.6,78.15425,-0.7906672444373197,0.6809126992171058,0.11233258735822847,-0.6058270909767165,-0.45540162215379176,0.5904679260016508,0.19192385972546938,-0.9353358380474304,564.0
113.0,103.62694300518135,1.0,37.68697337438922,60.53003225432477,3.0,1.1039767279143176,0.13409415368741742,0.1804022196753114,1.578468148457957,115.6,78.42380000000001,-0.8796188245353695,0.673929039776194,0.11217477379559303,-0.522567742452273,-0.6284864185564749,0.44351143328019943,0.1277064253166015,-0.7013507740971304,579.0
113.0,103.62694300518135,1.0,37.720010795402786,60.53003225432477,3.0,0.6632578064612629,0.14707949660680927,0.18064933117911564,1.4009049642719824,105.3,76.70415,-0.9312442465765782,0.6671571610992306,0.11337076635622167,-0.43756734643003403,-0.6284864185564749,0.44351143328019943,0.1277064253166015,-0.7013507740971304,579.0
113.0,107.9136690647482,1.0,37.720010795402786,60.53003225432477,3.0,-0.15746129689545585,0.16368263095279753,0.19601038795808665,1.1554108056596604,105.3,75.7678,-0.9312442465765782,0.6671571610992306,0.11337076635622167,-0.43756734643003403,-0.6284864185564749,0.44351143328019943,0.1277064253166015,-0.7013507740971304,556.0
138.0,102.04081632653062,1.0,35.93316084591157,67.58198653301183,3.0,1.0254969695661247,0.13588697327041924,0.1812480739883434,1.5500075673006837,105.3,75.5664,-0.8301385900064675,0.6547834069773876,0.10835522569456774,-0.6895542728304018,0.07623843986291545,0.7877409800204687,0.18552638427829324,-0.9857353754288289,588.0
138.0,102.04081632653062,1.0,34.06174127728027,67.58198653301183,3.0,0.742171293518799,0.1451361546504118,0.18099152253851977,1.4254978284031703,105.3,74.55425,-0.8005869557176251,0.6348140843029075,0.10642021221693977,-0.6618030823972731,0.07623843986291545,0.7877409800204687,0.18552638427829324,-0.9857353754288289,588.0
32.0,106.95187165775401,1.0,35.430054191980965,31.05194773145839,3.0,0.013581003920597468,0.15107439898558278,0.18600808183262124,1.2147696507268786,105.3,76.25255,-0.7426170455550523,0.6238636928620617,0.10347143384707927,-0.6168708260357392,-0.5374476238719419,0.5649292012510152,0.16453088521007664,-0.8993671366259158,561.0
29.0,104.16666666666667,1.0,37.20420309814847,28.534416129420844,3.0,1.2061762149300872,0.1279065322267004,0.16992903106032287,1.586384038980143,105.3,77.45515,-0.07590479223796232,0.6155226833823145,0.0997041389513554,-0.8233644551086516,-0.5374476238719423,0.5101701620161504,0.14858277493605584,-0.8993671366259143,576.0
29.0,104.16666666666667,1.0,32.168428102357176,28.177173217730395,3.0,0.42486319168578346,0.1448133070618158,0.17346547230519524,1.3084288332181948,105.3,77.18185000000001,-0.6235300797684986,0.6289523552169884,0.08971657142961624,-0.7366599655656151,-0.5121399568015774,0.49575860949114875,0.1475813533287613,-0.9098385478547001,576.0
29.0,101.69491525423729,1.0,32.168428102357176,28.177173217730395,3.0,0.5548054485042764,0.1413716114867535,0.17234800737416586,1.3432034352328528,105.3,77.93534999999999,-0.6235300797684986,0.6289523552169884,0.08971657142961624,-0.7366599655656151,-0.5121399568015774,0.49575860949114875,0.1475813533287613,-0.9098385478547001,590.0
188.0,101.69491525423729,1.0,45.24883240649183,64.94575997157797,3.0,1.1787934871028654,0.1284782577383499,0.1697341568901061,1.5720231365105848,103.69999999999999,77.04580000000001,-0.010349930500914262,0.6916218893099778,0.10647693881172346,-0.5924783634589761,0.3614262476135761,0.7620837361876448,0.23545039801870102,-1.1860683559788112,590.0
188.0,101.69491525423729,1.0,45.24883240649183,64.94575997157797,3.0,-0.06647378910733615,0.16053087782081116,0.1887859956903193,1.173571520574205,103.3,75.41655,-0.010349930500914262,0.6916218893099778,0.10647693881172346,-0.5924783634589761,0.3614262476135761,0.7620837361876448,0.23545039801870102,-1.1860683559788112,590.0
188.0,103.27022375215147,1.0,45.24883240649183,64.94575997157797,3.0,0.4516041678694154,0.13538191013775147,0.16600525963356316,1.3375551069393345,103.3,75.51955,-0.010349930500914262,0.6916218893099778,0.10647693881172346,-0.5924783634589761,0.3614262476135761,0.7620837361876448,0.23545039801870102,-1.1860683559788112,581.0
11.0,103.27022375215147,1.0,26.26684858726212,11.818118216472609,3.0,0.9042668806612406,0.12361945874621375,0.16526256533709663,1.5204674487286103,103.3,75.26395000000001,-0.7290483144745825,0.6541455686538,0.08160985348051336,-0.6767556922287463,-0.2945587756927628,0.6065420191277716,0.19559724128727063,-1.0223565432515374,581.0
11.0,103.27022375215147,1.0,24.012914906646355,11.818118216472609,3.0,0.7353911975653853,0.13419797528159774,0.1628224981323996,1.4187940434126152,103.3,74.78765,-0.7366235626190916,0.6212558189962201,0.11773776266464826,-0.4782836491098108,-0.2945587756927628,0.6065420191277716,0.19559724128727063,-1.0223565432515374,581.0
105.0,104.16666666666667,1.0,30.75374697391939,58.30220137646913,3.0,2.8604316124467744,0.10646942519621186,0.1453073021584976,1.9578194183551951,116.5,78.30325,-0.9251985028388181,0.6033553412749987,0.114839625351021,-0.06215008331111396,-0.0725731367517799,0.4164637043942383,0.11039880282281568,-0.9299713570036344,576.0
102.0,104.16666666666667,1.0,36.075080715563466,56.645984303332206,3.0,2.824719566554001,0.10233966700837623,0.14698405823358038,1.958904325808327,116.5,77.71809999999999,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,576.0
102.0,104.16666666666667,1.0,36.075080715563466,56.645984303332206,3.0,1.0055233645893473,0.14615632106637494,0.18484211020279706,1.4830900887196539,116.5,77.0956,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,576.0
102.0,98.36065573770492,1.0,36.075080715563466,56.645984303332206,3.0,2.690468083405775,0.12024251430289948,0.17517300248748321,1.9645828634188955,116.5,77.6169,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,610.0
102.0,98.52216748768473,1.0,36.075080715563466,56.645984303332206,3.0,2.6540634911167142,0.11837601195396774,0.1761459611026573,1.9551199856238328,116.5,76.87635,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,609.0
102.0,98.52216748768473,1.0,36.075080715563466,56.645984303332206,3.0,0.6023130628829501,0.15999380889045256,0.20267423395624518,1.4107451744162232,116.5,76.2207,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,609.0
102.0,107.14285714285714,1.0,36.075080715563466,56.645984303332206,3.0,2.7349427358895273,0.12340385835645269,0.18325903049167136,1.9929486628143114,116.5,77.752,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,560.0
102.0,107.14285714285714,1.0,36.075080715563466,56.645984303332206,3.0,2.7615981255795523,0.1238628067625247,0.1828533560859317,2.0033028646459803,116.5,76.5921,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,560.0
102.0,102.56410256410257,1.0,36.075080715563466,56.645984303332206,3.0,1.6634515295772294,0.1482151080619695,0.18453231318767405,1.6480231053557461,116.5,76.73915000000001,-0.9939008138847742,0.5892704720892272,0.11829270396791476,0.1278747188422527,-0.07257313675178212,0.3907328156536699,0.10357789794550434,-0.9299713570036334,585.0
95.0,102.56410256410257,1.0,40.592966445682144,56.11490932470233,3.0,1.820204019044028,0.13588265807379532,0.1875255103968058,1.7418131348323496,116.5,78.6659,-0.8902940924875322,0.5749667128057963,0.12656213588003962,0.10468566428141206,0.9402315620480994,0.381276447855141,0.08973922675934697,-1.2884459374957449,585.0
95.0,102.56410256410257,1.0,48.12140659015466,56.11490932470233,3.0,1.8705893247118928,0.13908084386068514,0.1857737902331191,1.7554894272776822,97.6,76.13295000000001,0.15229855207488674,0.4519855866622079,0.11400098164425705,-0.8928099774497544,0.9402315620480994,0.381276447855141,0.08973922675934697,-1.2884459374957449,585.0
95.0,102.38907849829351,1.0,48.12140659015466,56.11490932470233,3.0,0.2749821860821702,0.17383849883898067,0.20207902772624461,1.25707131973424,97.6,75.31105,0.15229855207488674,0.4519855866622079,0.11400098164425705,-0.8928099774497544,0.9402315620480994,0.381276447855141,0.08973922675934697,-1.2884459374957449,586.0
128.0,103.09278350515464,1.0,36.26000851114449,58.196449326671676,3.0,2.0562653426126714,0.1276080488218313,0.16655450506847475,1.7723911955455862,97.6,75.63405,-0.4946108963200526,0.5162078991882603,0.09852088956342521,-0.45340627312435805,-0.38876566432794757,0.712933918006157,0.13786441830314136,-0.7628600759703138,582.0
135.0,103.09278350515464,1.0,46.42934980291061,61.34861232185826,3.0,2.0545490346144577,0.12749207570739118,0.16661125775091698,1.7724675978114597,97.6,74.43525,0.6929821193655683,0.5686156398406489,0.12677746963241765,-1.0145511039902457,-0.39280954756983766,0.8089576222122391,0.15642854647576274,-0.7596114834425377,582.0
135.0,103.09278350515464,1.0,46.42934980291061,61.34861232185826,3.0,0.36385145325807233,0.16138346250723926,0.18658363890993665,1.2797583977830689,98.0,75.2411,0.6929821193655683,0.5686156398406489,0.12677746963241765,-1.0145511039902457,-0.39280954756983766,0.8089576222122391,0.15642854647576274,-0.7596114834425377,582.0
28.0,103.09278350515464,1.0,41.340537593372105,24.984778629311474,3.0,1.3900195103507835,0.12096664657077308,0.1505103094845685,1.636909963716373,98.0,77.1785,0.5131054424879573,0.5941297747803066,0.10430357309728608,-0.8781147020003959,-0.7801405569645983,0.638268139096672,0.1112483899305423,-0.819393531956416,582.0
33.0,103.09278350515464,1.0,36.34358363717137,29.715318643477158,3.0,1.392505781017877,0.12075126332914761,0.1505685108556668,1.6393616567974272,98.0,76.83489999999999,-0.19341749210076387,0.6102069949721618,0.08905569176243562,-0.5473900770095484,-0.4219176978456587,0.5204899437513175,0.15926415268347366,-0.9810026872218274,582.0
33.0,103.27022375215147,1.0,36.34358363717137,29.715318643477158,3.0,0.17453201892389414,0.14213796908537885,0.15803905265171378,1.226287994521161,107.69999999999999,78.85250000000002,-0.19341749210076387,0.6102069949721618,0.08905569176243562,-0.5473900770095484,-0.4219176978456587,0.5204899437513175,0.15926415268347366,-0.9810026872218274,581.0
148.0,102.73972602739725,1.0,54.59282194255962,68.35538431718516,3.0,1.1204176033876658,0.12295173858807766,0.1537763037380985,1.5731822764027426,107.69999999999999,80.38050000000001,0.9024392761698867,0.6429670355356747,0.08805328616030025,-1.2524622483894434,0.26794016074148574,0.6612463572531508,0.20161326998911747,-1.0676140608351001,584.0
146.0,102.73972602739725,1.0,57.43746375445722,67.48894654547185,3.0,0.995380767203212,0.12990433525870348,0.15216733937676427,1.5085576832603942,107.69999999999999,79.54285,0.5995665518127349,0.674055664462597,0.10233132901393871,-1.0286787339628916,0.2679401607414835,0.633148377441247,0.19304622757318904,-1.0676140608350988,584.0
146.0,107.3345259391771,1.0,57.43746375445722,67.48894654547185,3.0,0.5746810633207202,0.15767194812332436,0.18349969519168047,1.327590376800792,107.69999999999999,79.693,0.5995665518127349,0.674055664462597,0.10233132901393871,-1.0286787339628916,0.2679401607414835,0.633148377441247,0.19304622757318904,-1.0676140608350988,559.0
124.0,102.56410256410257,1.0,57.14339243182749,56.8832963501866,3.0,1.856946201301886,0.13287100719178946,0.17549898649905274,1.7255225733772985,107.69999999999999,79.996,0.5269738677582643,0.6937092797218016,0.10112352548501094,-0.9958779275104449,-1.066407915402273,0.8209959940969683,0.13897610724625697,-0.4284048183111674,585.0
124.0,102.56410256410257,1.0,56.13082960994651,56.8832963501866,3.0,1.29089847959228,0.14560125510247016,0.1766598948822365,1.5306279792295492,107.69999999999999,79.29650000000001,-0.06645136219276315,0.6924385676928445,0.10215139794699049,-0.7814517945973521,-1.066407915402273,0.8209959940969683,0.13897610724625697,-0.4284048183111674,585.0
124.0,106.38297872340425,1.0,56.13082960994651,56.8832963501866,3.0,0.4982635988757398,0.1637324584266004,0.19946827876355713,1.3396378958657795,107.69999999999999,80.96255,-0.06645136219276315,0.6924385676928445,0.10215139794699049,-0.7814517945973521,-1.066407915402273,0.8209959940969683,0.13897610724625697,-0.4284048183111674,564.0
26.0,103.98613518197574,1.0,55.7924270972792,26.29435326495948,3.0,1.7145030105877161,0.14062872528819215,0.18995304267107616,1.712198870994266,107.69999999999999,81.43775000000001,-0.1596271984322133,0.6791362110765765,0.09944665426736948,-0.6177767957845379,-0.9207205569285111,0.5682369374921243,0.1485051820405252,-0.6421352447896598,577.0
28.0,103.98613518197574,1.0,55.29315048590666,28.046158525823643,3.0,1.29646012864867,0.15125586451759024,0.19059207575137163,1.5579555932402924,107.69999999999999,80.77225000000001,-0.7415613319109648,0.6783259617356453,0.10407990119913726,-0.4489496615642533,-0.708246681510611,0.5316403553905302,0.17266392419643262,-0.7455543913850478,577.0
28.0,101.86757215619694,1.0,55.29315048590666,28.046158525823643,3.0,1.0059811726492098,0.1542866031083717,0.19378943398489537,1.478958917347719,107.69999999999999,80.56480000000002,-0.7415613319109648,0.6783259617356453,0.10407990119913726,-0.4489496615642533,-0.708246681510611,0.5316403553905302,0.17266392419643262,-0.7455543913850478,589.0
153.0,101.86757215619694,1.0,55.204997009190514,67.28488985898039,3.0,1.5001817766764098,0.14099233947974185,0.1929659663675841,1.6689353158884959,105.2,79.18445,-0.44656443008282176,0.6801598075124612,0.09705138407219964,-0.47218407132399687,0.8428359315070013,0.6971634089494543,0.19774444887120507,-1.3299777224110265,589.0
153.0,101.86757215619694,1.0,55.5910402041574,67.28488985898039,3.0,0.703791965901778,0.15803569694880512,0.1970277772906057,1.3950198269142429,103.49999999999999,77.09075,-0.3173332965258244,0.6924183251024976,0.0983547341053851,-0.637546782349694,0.8428359315070013,0.6971634089494543,0.19774444887120507,-1.3299777224110265,589.0
153.0,102.91595197255575,1.0,55.5910402041574,67.28488985898039,3.0,0.6387245887704593,0.14378594710151846,0.18005253379847072,1.3754109979810807,103.49999999999999,76.9096,-0.3173332965258244,0.6924183251024976,0.0983547341053851,-0.637546782349694,0.8428359315070013,0.6971634089494543,0.19774444887120507,-1.3299777224110265,583.0
6.0,102.91595197255575,1.0,29.235852177859712,10.72916614049929,3.0,1.7931777724719185,0.12726751904660463,0.17035745718123935,1.714013650557453,103.49999999999999,76.30730000000001,-0.8665059005825593,0.6602946613740723,0.07929087291587807,-0.381206119502834,-0.5385530976988,0.5753505377334285,0.17396650263565608,-0.8567211513223749,583.0
6.0,102.91595197255575,1.0,29.235852177859712,10.72916614049929,3.0,0.9856736208929795,0.14599729210775442,0.17197070117041363,1.4175717709039,103.49999999999999,75.50215,-0.8665059005825593,0.6602946613740723,0.07929087291587807,-0.381206119502834,-0.5385530976988,0.5753505377334285,0.17396650263565608,-0.8567211513223749,583.0
145.0,102.91595197255575,1.0,34.64551350780395,66.3265493656125,3.0,0.7039627724972637,0.11365181318950664,0.13448715909810163,1.405060652930898,111.60000000000001,78.2855,-0.4167531309776975,0.6399076046706721,0.08924555505116935,-0.5666919154497784,0.32609918192752385,0.6704417356268503,0.19653133845743584,-1.2643130055908347,583.0
136.0,102.91595197255575,1.0,40.40942008626236,62.111204472011345,3.0,1.2718138724075594,0.10534057077638807,0.13252258225863037,1.6151829584509092,111.60000000000001,78.0453,1.070202948664349,0.6393232570737143,0.10657134522423795,-1.2211894119169207,0.32609918192752785,0.555405243863451,0.16280987617918097,-1.2643130055908367,583.0
136.0,102.91595197255575,1.0,40.40942008626236,62.111204472011345,3.0,0.06251993357448882,0.12708669768442019,0.13867615541254166,1.19586310719953,111.60000000000001,77.6325,1.070202948664349,0.6393232570737143,0.10657134522423795,-1.2211894119169207,0.32609918192752785,0.555405243863451,0.16280987617918097,-1.2643130055908367,583.0
136.0,109.68921389396709,1.0,40.40942008626236,62.111204472011345,3.0,1.4423598372117041,0.10343121880776465,0.12435949973270832,1.6177251388088238,111.60000000000001,77.87005,1.070202948664349,0.6393232570737143,0.10657134522423795,-1.2211894119169207,0.32609918192752785,0.555405243863451,0.16280987617918097,-1.2643130055908367,547.0
135.0,109.68921389396709,1.0,43.91824179379494,48.42548579233297,3.0,1.4487271088287503,0.10216860359168663,0.12478255721409089,1.6282022234517342,111.60000000000001,77.68225,1.34654347081836,0.692875369070814,0.12914668094135054,-1.4980654340103465,-0.8650833470957751,0.8447881325073882,0.1285239610639007,-0.5518356662174169,547.0
135.0,109.68921389396709,1.0,43.91824179379494,48.42548579233297,3.0,1.2579870600343943,0.143208636160228,0.1648735959439799,1.4665283418990505,111.60000000000001,77.29634999999999,1.34654347081836,0.692875369070814,0.12914668094135054,-1.4980654340103465,-0.8650833470957751,0.8447881325073882,0.1285239610639007,-0.5518356662174169,547.0
2.0,95.54140127388536,1.0,39.19469809769655,5.667038705778726,3.0,3.5654619134184546,0.11517696238605578,0.15081272149139674,2.0245352252940303,111.60000000000001,79.15169999999999,1.0870395788501472,0.6911123969452686,0.09706497115153473,-1.248343486211814,-1.389170761225734,0.6377904926237157,0.0721418550332652,0.01732440314980639,628.0
3.0,95.54140127388536,1.0,36.560195522863886,6.242197290528291,3.0,3.5456224880980542,0.11432575917270435,0.15120514701759555,2.0218721090353857,111.60000000000001,78.7147,-0.05723173132028325,0.695374706867118,0.08681463727398438,0.07033541432839309,-1.3775961124195366,0.6093185355780399,0.07997202639382006,-0.000598783819109008,628.0
3.0,96.15384615384616,1.0,36.560195522863886,6.242197290528291,3.0,1.5609491314350779,0.13871276987030579,0.16115002942131845,1.5235907455907687,111.80000000000001,79.1777,-0.05723173132028325,0.695374706867118,0.08681463727398438,0.07033541432839309,-1.3775961124195366,0.6093185355780399,0.07997202639382006,-0.000598783819109008,624.0
120.0,104.71204188481676,1.0,42.57123772013996,64.83077492922538,3.0,2.5700403996270493,0.11803755125756735,0.15958030821865826,1.8573188934891987,116.9,82.4793,0.5140792528069893,0.686224812913465,0.10553162816022792,-0.6283519782946491,-0.3133713367912869,0.5193291792590083,0.15048468865886683,-0.7720632556137065,573.0
115.0,104.71204188481676,1.0,42.90501182114033,62.04721888006578,3.0,2.6300113509057956,0.1215801583062405,0.15789584438060017,1.8659692474617695,116.9,80.83705,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,573.0
115.0,104.8951048951049,1.0,42.90501182114033,62.04721888006578,3.0,0.5785674780943784,0.15523641023003482,0.17888249793167715,1.3237587820186876,116.9,80.15195,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,572.0
115.0,105.4481546572935,1.0,42.90501182114033,62.04721888006578,3.0,1.4114569355713709,0.13236750393212932,0.17760606761954179,1.651172094161035,116.9,79.9141,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,569.0
115.0,105.4481546572935,1.0,42.90501182114033,62.04721888006578,3.0,1.3941942985815734,0.13033166472124594,0.1786036891857015,1.6492148925581498,116.9,78.76034999999999,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,569.0
115.0,105.07880910683012,1.0,42.90501182114033,62.04721888006578,3.0,0.10017699181460538,0.1630192261802119,0.19278480390367583,1.1996231463783549,116.9,78.1168,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,571.0
115.0,99.33774834437087,1.0,42.90501182114033,62.04721888006578,3.0,1.0723966898870572,0.1192147648181762,0.15672685538677147,1.5769342404450213,116.9,79.21605000000001,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,604.0
115.0,99.33774834437087,1.0,42.90501182114033,62.04721888006578,3.0,1.0609190546380844,0.11856437316593343,0.15712153217013775,1.5732707691304237,116.9,77.72485000000002,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,604.0
115.0,96.30818619582665,1.0,42.90501182114033,62.04721888006578,3.0,-0.15043181360033797,0.14485094443230695,0.16986977620142912,1.1530036369791634,116.9,77.3084,-0.17930271038425438,0.6604641369981047,0.11190192464723388,-0.09175176606357767,-0.31337133679129003,0.459881013839292,0.13325854573870352,-0.7720632556137038,623.0
