!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.427,0.9498916666666668,1.0,62.396191585824866,58.03024361120447,0.0,1.5509303812700104,0.13134111888733285,0.20248626030945063,1.736747265578481,-1.246271453752857,0.6941258198412557,0.22153041698733575,-0.3532555146011184,-1.246271453752857,0.6392311507629793,0.22153041698733575,-0.3532555146011184,[145.81303995],1.0
1.435,0.9825566666666669,1.0,60.89093457347586,59.944608941498025,0.0,3.854578970920201,0.10284377379351213,0.1816471831023486,2.2762960723275065,-1.230347217378088,0.6874261113026273,0.1917964919336568,-0.30262879798809417,-1.230347217378088,0.6647887469392124,0.1917964919336568,-0.30262879798809417,[133.98727635],0.9739580404656698
1.435,1.0132608333333333,1.0,59.35968589540381,60.29919422982068,0.0,2.5202428222026425,0.11775368631522909,0.18824762626326408,1.9503478683289546,-1.2303472173780883,0.6973461927384661,0.19456426113504005,-0.302628797988094,-1.2303472173780883,0.6515032179153496,0.19456426113504005,-0.302628797988094,[134.77983998],0.9296695688140546
1.435,0.9838533333333334,2.0,59.35968589540381,60.29919422982068,0.0,-0.07937609600124729,0.1835644849773472,0.23505982306018047,1.21674270527473,-1.2303472173780883,0.6973461927384661,0.19456426113504005,-0.302628797988094,-1.2303472173780883,0.6515032179153496,0.19456426113504005,-0.302628797988094,[134.77983998],0.9296695688140546
1.435,0.9526050000000001,1.0,59.35968589540381,60.29919422982068,0.0,3.187144392279797,0.11684104335880018,0.1899426669622108,2.1066909299989245,-1.2303472173780883,0.6973461927384661,0.19456426113504005,-0.302628797988094,-1.2303472173780883,0.6515032179153496,0.19456426113504005,-0.302628797988094,[134.77983998],0.9296695688140546
1.482,1.0074474999999998,1.0,58.55885018429679,51.59935340459695,0.0,3.930768962112574,0.10322426659109418,0.18875555370471364,2.297193107567215,-0.6356695706944735,0.7421531062391288,0.1977469241280159,-0.6440042301843583,-0.6356695706944735,0.7173431147901386,0.1977469241280159,-0.6440042301843583,[115.33408836],0.9011731976911019
1.482,1.0396416666666666,1.0,58.40382650438703,51.59935340459695,0.0,2.744299799633408,0.15654616848614983,0.26312165725102493,1.9449919568824703,-0.6356695706944735,0.7421531062391288,0.1977469241280159,-0.6440042301843583,-0.6356695706944735,0.7028891634856524,0.1977469241280159,-0.6440042301843583,[115.33408836],0.9699426990926615
1.482,1.0002983333333335,2.0,58.40382650438703,51.59935340459695,0.0,1.049066053321357,0.22951982839808627,0.32720432903173385,1.4941463840084936,-0.6356695706944735,0.7421531062391288,0.1977469241280159,-0.6440042301843583,-0.6356695706944735,0.7028891634856524,0.1977469241280159,-0.6440042301843583,[115.33408836],0.9699426990926615
1.482,0.9725366666666667,1.0,58.40382650438703,51.59935340459695,0.0,4.311918351376149,0.15213735377841736,0.3015225918713738,2.3840859913326997,-0.6356695706944735,0.7421531062391288,0.1977469241280159,-0.6440042301843583,-0.6356695706944735,0.7028891634856524,0.1977469241280159,-0.6440042301843583,[115.33408836],0.9699426990926615
1.483,1.0292283333333332,1.0,58.85447149403081,63.8594188227907,0.0,4.289598067590221,0.14904041085003053,0.30280063904592486,2.3790764947307452,-0.9437310342264027,0.7210798537739027,0.1911499813675535,-0.4699598341086888,-0.9437310342264027,0.6632121415683399,0.1911499813675535,-0.4699598341086888,[153.27527488],0.9795052823840459
1.483,1.0580741666666666,1.0,56.12278254125677,63.8594188227907,0.0,0.7155224251576571,0.2356242922955163,0.37957271696028777,1.53329434401491,-0.9437310342264027,0.7210798537739027,0.1911499813675535,-0.4699598341086888,-0.9437310342264027,0.7050520545227158,0.1911499813675535,-0.4699598341086888,[153.27527488],0.985774524132866
1.483,1.0018808333333333,2.0,56.12278254125677,63.8594188227907,0.0,0.023664372084514884,0.27348346198198126,0.3899750176032488,1.2708232464075897,-0.9437310342264027,0.7210798537739027,0.1911499813675535,-0.4699598341086888,-0.9437310342264027,0.7050520545227158,0.1911499813675535,-0.4699598341086888,[153.27527488],0.985774524132866
1.483,0.9779858333333332,1.0,56.12278254125677,63.8594188227907,0.0,4.367904035869094,0.1495883904969332,0.3007667655841764,2.4012430030192458,-0.9437310342264027,0.7210798537739027,0.1911499813675535,-0.4699598341086888,-0.9437310342264027,0.7050520545227158,0.1911499813675535,-0.4699598341086888,[153.27527488],0.985774524132866
1.483,1.0237458333333331,1.0,54.482340818586366,60.997874082986534,0.0,4.335166552639739,0.14507814941425526,0.30262114466927564,2.394491899663017,-1.3169278755995137,0.7300897303703933,0.1880194319113179,-0.31813096054485474,-1.3169278755995137,0.6677818086591943,0.1880194319113179,-0.31813096054485474,[144.11939041],0.9441044979296334
1.483,1.0422825,2.0,54.482340818586366,60.997874082986534,0.0,1.4670341734771934,0.211071243681035,0.32259391734747894,1.6270166465428466,-1.3169278755995137,0.7300897303703933,0.1880194319113179,-0.31813096054485474,-1.3169278755995137,0.6677818086591943,0.1880194319113179,-0.31813096054485474,[144.11939041],0.9441044979296334
1.46,0.9780641666666666,2.0,54.482340818586366,60.997874082986534,0.0,1.4237272416423306,0.212750141187103,0.3242166617440242,1.6230881944298283,-1.3169278755995137,0.7300897303703933,0.1880194319113179,-0.31813096054485474,-1.3169278755995137,0.6677818086591943,0.1880194319113179,-0.31813096054485474,[144.11939041],0.9441044979296334
1.46,0.9644266666666665,1.0,54.482340818586366,60.997874082986534,0.0,3.9272380905311275,0.09685928180015774,0.17254900004145202,2.2977367729088756,-1.3169278755995137,0.7300897303703933,0.1880194319113179,-0.31813096054485474,-1.3169278755995137,0.6677818086591943,0.1880194319113179,-0.31813096054485474,[144.11939041],0.9441044979296334
1.46,1.004635,1.0,59.93347730884061,49.741269521843215,0.0,3.8176046990361154,0.094237923981434,0.17415728867325048,2.2680764632825707,-0.9239843332320907,0.740053387819259,0.17326714320134748,-0.5059647246151581,-0.9239843332320907,0.6928146893863493,0.17326714320134748,-0.5059647246151581,[129.08926491],1.0
1.46,1.0163841666666666,2.0,59.93347730884061,49.741269521843215,0.0,-0.1088032500503302,0.16645098729296906,0.22146570664930876,1.2136888166344602,-0.9239843332320907,0.740053387819259,0.17326714320134748,-0.5059647246151581,-0.9239843332320907,0.6928146893863493,0.17326714320134748,-0.5059647246151581,[129.08926491],1.0
1.442,0.9625841666666668,1.0,59.93347730884061,49.741269521843215,0.0,0.4368887541358295,0.15150684296480457,0.22155585029302396,1.428910674216137,-0.9239843332320907,0.740053387819259,0.17326714320134748,-0.5059647246151581,-0.9239843332320907,0.6928146893863493,0.17326714320134748,-0.5059647246151581,[129.08926491],1.0
1.482,0.9753000000000001,1.0,59.93347730884061,49.741269521843215,0.0,3.859233809111145,0.09735657698529329,0.1715577175666444,2.277510031324292,-0.9239843332320907,0.740053387819259,0.17326714320134748,-0.5059647246151581,-0.9239843332320907,0.6928146893863493,0.17326714320134748,-0.5059647246151581,[129.08926491],1.0
1.482,1.0192466666666666,1.0,62.875596312225575,60.308551622544606,0.0,3.8459969418401663,0.09451087362249724,0.17265788112748426,2.277569802480236,-1.2557130075364185,0.7221431603316639,0.18835379505341082,-0.3640451035127582,-1.2557130075364185,0.6724931402062375,0.18835379505341082,-0.3640451035127582,[151.99011357],0.9509498421341016
1.482,1.0240099999999999,2.0,62.875596312225575,60.308551622544606,0.0,-0.07908411892846345,0.17498126784308796,0.2272967927259182,1.2149276249854093,-1.2557130075364185,0.7221431603316639,0.18835379505341082,-0.3640451035127582,-1.2557130075364185,0.6724931402062375,0.18835379505341082,-0.3640451035127582,[151.99011357],0.9509498421341016
1.482,0.9794183333333334,1.0,62.875596312225575,60.308551622544606,0.0,0.9808526880286537,0.14080787004626877,0.2144777777666495,1.5909351741437212,-1.2557130075364185,0.7221431603316639,0.18835379505341082,-0.3640451035127582,-1.2557130075364185,0.6724931402062375,0.18835379505341082,-0.3640451035127582,[151.99011357],0.9509498421341016
1.492,1.0097608333333332,1.0,62.875596312225575,60.308551622544606,0.0,3.8927971384716553,0.10078553574689435,0.18473735233709582,2.2904787577517993,-1.2557130075364185,0.7221431603316639,0.18835379505341082,-0.3640451035127582,-1.2557130075364185,0.6724931402062375,0.18835379505341082,-0.3640451035127582,[151.99011357],0.9509498421341016
1.492,1.0459641666666668,1.0,61.01030323346708,61.03311516135457,0.0,3.532876789292655,0.10508215476643405,0.1859069743889139,2.1882347693604935,-1.301782919279717,0.699209035759777,0.19750016918174487,-0.2857078685701154,-1.301782919279717,0.6576768260649722,0.19750016918174487,-0.2857078685701154,[155.64730944],1.0
1.492,1.0271475,2.0,61.01030323346708,61.03311516135457,0.0,-0.0830864603971051,0.1793846950089394,0.23704870984877752,1.2183312914550881,-1.301782919279717,0.699209035759777,0.19750016918174487,-0.2857078685701154,-1.301782919279717,0.6576768260649722,0.19750016918174487,-0.2857078685701154,[155.64730944],1.0
1.492,0.9815216666666667,1.0,61.01030323346708,61.03311516135457,0.0,1.6128595872561684,0.12952020160635777,0.20901308502109953,1.7578168924528412,-1.301782919279717,0.699209035759777,0.19750016918174487,-0.2857078685701154,-1.301782919279717,0.6576768260649722,0.19750016918174487,-0.2857078685701154,[155.64730944],1.0
1.492,1.0223541666666667,1.0,56.12687446676335,62.435580916663504,0.0,3.998957951877083,0.10025838537102556,0.18658113774005233,2.31262636306326,-1.1326239740454818,0.714615487458527,0.2035570394263636,-0.45691135000755234,-1.1326239740454818,0.6560778951899873,0.2035570394263636,-0.45691135000755234,[161.56542059],0.9867797881657141
1.492,1.0492966666666665,1.0,57.71692538635689,62.22069633912634,0.0,2.1274457154237245,0.13587936321404898,0.22714169794669692,1.865082964222732,-1.1326239740454818,0.7081286770924675,0.20170928222461118,-0.4569113500075526,-1.1326239740454818,0.6710150561614024,0.20170928222461118,-0.4569113500075526,[161.00936078],0.9632830740290489
1.481,1.0083266666666668,2.0,57.71692538635689,62.22069633912634,0.0,0.7238440210658954,0.21193435760383553,0.2996337934562641,1.4273559982996447,-1.1326239740454818,0.7081286770924675,0.20170928222461118,-0.4569113500075526,-1.1326239740454818,0.6710150561614024,0.20170928222461118,-0.4569113500075526,[161.00936078],0.9632830740290489
1.481,0.9661374999999999,1.0,57.71692538635689,62.22069633912634,0.0,3.91721573008504,0.14645246928433145,0.26956106033600036,2.275081763750232,-1.1326239740454818,0.7081286770924675,0.20170928222461118,-0.4569113500075526,-1.1326239740454818,0.6710150561614024,0.20170928222461118,-0.4569113500075526,[161.00936078],0.9632830740290489
1.481,1.0087291666666667,1.0,61.00288207315809,62.28983448359045,0.0,4.3156588086612,0.13557462696369177,0.26932001465518596,2.386022433312774,-1.217384999681019,0.6905294812269989,0.21326649429815592,-0.42479975178505025,-1.217384999681019,0.6317476340523784,0.21326649429815592,-0.42479975178505025,[152.31123533],0.9450065336392335
1.481,1.0311058333333334,1.0,61.711552643637965,62.28983448359045,0.0,1.285068587798241,0.20648566704044352,0.34047068904745903,1.6804011604764466,-1.217384999681019,0.6905294812269989,0.21326649429815592,-0.42479975178505025,-1.217384999681019,0.6621959479657339,0.21326649429815592,-0.42479975178505025,[152.31123533],0.9877544949988715
1.442,0.9768383333333335,2.0,61.711552643637965,62.28983448359045,0.0,0.1252046254824304,0.26300138506626686,0.37021587236877174,1.293462686594326,-1.217384999681019,0.6905294812269989,0.21326649429815592,-0.42479975178505025,-1.217384999681019,0.6621959479657339,0.21326649429815592,-0.42479975178505025,[152.31123533],0.9877544949988715
