Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,76.92307692307692,0.12638987965001322,0.2031596082545713,1.772922842748053,1.6538870759223787,780,107,92.0244492352872,48.95539547774304,67.67982351935332,16.31469025671101,0.0,-3.0,36.71974347164418,3,20.0,0.07459132034145742,636.0
0,78.125,0.12999756984338384,0.21356263529660435,1.7371249252858316,1.5024853589493494,768,145,92.23089444456546,50.15646535244945,68.72673658113484,17.5019086962834,0.0,-3.0,44.478452858659686,3,26.0,0.09819583004930009,641.0
0,78.84362680683311,0.16098554764914177,0.27882117048487176,1.868946610523067,2.179991898877801,761,151,92.09945679275458,50.02478026521033,70.48404521634266,17.423275277409978,0.0,-3.0,46.50749256359795,3,28.0,0.10540561469971799,636.0
0,77.82101167315174,0.19087077796995963,0.3311573411767743,1.8540246317167,1.9460044621512846,771,162,89.08149431848827,46.77878097586399,70.16333575373132,18.590767084513015,0.0,-3.0,48.255459626325546,3,30.0,0.1120620268775062,642.0
0,77.61966364812419,0.16001614849160775,0.2770992509837773,2.188293626575114,4.004831955352674,773,189,91.81066487379795,49.57762707582288,71.58759601443772,18.50900304730348,0.0,-3.0,54.639704807252365,3,38.0,0.140920381603182,636.0
0,77.31958762886597,0.1192470593687984,0.19283643206383566,1.7891515294233205,1.7168916819288977,776,216,92.51006482753799,49.57289482782264,71.41180428922878,19.10303314766247,0.0,-3.0,60.270467331521715,3,47.0,0.1751088789613386,636.0
0,78.53403141361257,0.13274506915301457,0.2127970028800475,1.7542563251451888,1.617591871272107,764,209,91.45733674476008,49.087142264743164,72.3158546792861,18.45948817721788,0.0,-3.0,58.99305758179441,3,45.0,0.1663822791932772,636.0
0,77.72020725388602,0.12938938191560212,0.21613206410152805,1.7694667156708843,1.6546520934540085,772,205,92.86670296689182,50.443462837776565,72.67538508772279,18.113485932142193,0.0,-3.0,59.22671490896593,3,44.0,0.16792953533834137,626.0
0,78.43137254901961,0.13537918182790457,0.21127523814161775,1.7112501758248841,1.4140168000422326,765,198,87.91865449366458,46.320519979881496,71.00091405741817,18.153556456781182,0.0,-3.0,57.43179461563564,3,41.0,0.15655697944502145,626.0
0,77.41935483870968,0.1592895893254278,0.26894076560814933,1.8905715473936533,2.2644089184998366,775,218,92.5426049914407,49.99948317829439,70.38650546779827,18.16902189624461,0.0,-3.0,61.51896835765513,3,49.0,0.18432258297607332,626.0
0,77.92207792207792,0.1883936086227006,0.33349042339130797,1.8819482711788416,2.085697714228794,770,206,92.9344382667207,49.54404373032159,68.83531991270118,19.294401231501432,0.0,-3.0,58.92486833589217,3,43.0,0.16593468903148412,622.0
0,78.02340702210664,0.15244160319856073,0.2751922381237765,2.356250386501631,4.930093725196114,769,201,92.3217648806428,50.08079006433024,68.81820054957797,19.140035619713807,0.0,-3.0,57.417737931651395,3,41.0,0.15647234648198055,628.0
0,78.22685788787484,0.12170028967519436,0.1915585677826386,1.7391287180965234,1.522583405793351,767,200,89.56997859265546,47.48417190373083,68.48485232248083,19.745751806449253,0.0,-3.0,57.54005340355545,3,41.0,0.15721097335082088,623.0
0,77.72020725388602,0.12518050869384265,0.1986016268757048,1.733934905917399,1.4962849563872407,772,202,88.42385778710516,45.999704364956564,68.41808834409014,19.73421464730412,0.0,-3.0,57.08396246101564,3,41.0,0.1544816345714104,633.0
0,77.22007722007721,0.1235300667529689,0.20028045912896844,1.767661281249217,1.620366484726583,777,224,92.53429320985451,50.33268721961953,70.21919960461884,19.568398174231838,0.0,-3.0,61.346079550973066,3,49.0,0.18300298766275094,641.0
0,78.53403141361257,0.12877207055553486,0.20762932258518685,1.7554372342977251,1.5686982100495541,764,209,92.44223954250009,49.74289197790725,71.60811106868294,18.952854556183826,0.0,-3.0,58.49944817162281,3,44.0,0.1631816409095295,641.0
0,77.82101167315174,0.1707849539097847,0.30507217900391137,2.0075577299560243,2.8738417227384208,771,221,92.6008855905712,50.43177970942664,72.25984199233585,18.906773431366307,0.0,-3.0,60.52195724744102,3,48.0,0.17690755261131247,648.0
0,78.43137254901961,0.20589275791720124,0.3610156760881298,1.8280538348435482,1.809130610667836,765,177,88.93066183258597,46.37951167483925,72.33674813120024,18.00786013589889,0.0,-3.0,52.04491112487356,3,35.0,0.12820116942689513,640.0
0,77.82101167315174,0.15464348500589972,0.278877333011341,2.391206260521928,5.153168591649235,771,179,91.78647657227833,48.71881709289537,70.14633475638406,18.24109405776588,0.0,-3.0,51.52173257315399,3,34.0,0.12581515556105483,647.0
0,76.43312101910828,0.11323741254884896,0.18346504602730573,1.8065851497053769,1.7921221561422076,785,171,92.71900211696634,50.160429881941624,69.86875133696412,18.802149703174504,0.0,-3.0,48.83846614440835,3,32.0,0.11438393571090891,660.0
0,79.15567282321899,0.12481628736626471,0.19659424962387287,1.7115899745439276,1.4199261351529637,758,159,91.8020008603472,50.40528456771986,71.1986113867108,18.022871445697845,0.0,-3.0,46.96148339507192,3,29.0,0.10709244486218134,654.0
0,77.72020725388602,0.12284463858121208,0.19840414944318469,1.7380323558430955,1.504927603696209,772,156,92.66773369680263,49.61362100558905,70.66453473882588,18.554397631187097,0.0,-3.0,46.37851095982777,3,29.0,0.10493151259552058,654.0
0,78.53403141361257,0.1597013995774574,0.2761112403138772,1.9000098924804458,2.381045325301079,764,101,87.4843804320055,45.119433592750674,69.7279651054872,18.017815323411686,0.0,-3.0,34.83736899987661,3,19.0,0.06959858075626324,654.0
0,76.92307692307692,0.17390864019436916,0.30933167523904515,1.8460023699621035,1.8845293760677535,780,156,92.41246177590254,48.8651525525596,69.97575243512395,18.151141734126515,0.0,-3.0,46.10241961565231,3,29.0,0.10392415883252488,656.0
0,77.92207792207792,0.13587300767802327,0.23897759747476066,2.3167566378816096,4.713430875158078,770,183,93.08311022309596,50.91762318109765,71.51946415093117,18.054306518009312,0.0,-3.0,51.90322221394813,3,35.0,0.12754949959773756,656.0
0,78.43137254901961,0.11772333250437778,0.18739088026824988,1.7753265903134154,1.731930200927474,765,170,92.79008567729637,49.94144730910923,73.00456904317373,16.921819209642827,0.0,-3.0,50.03117631534573,3,33.0,0.119307139082487,648.0
0,78.02340702210664,0.13073988635260542,0.21342537588780847,1.7457414435352165,1.5427317790569814,769,171,90.75503315671624,48.47913744788969,71.02661812966893,18.67115997159357,0.0,-3.0,49.61420996667115,3,32.0,0.11755866153839119,652.0
0,78.3289817232376,0.12336604160631592,0.2020097588451425,1.7919683352811642,1.8162271834674577,766,129,88.85954708572544,46.34130951654428,69.85540262965904,17.625603062247823,0.0,-3.0,41.03417994698598,3,24.0,0.08703346245708254,648.0
0,77.41935483870968,0.14407705218768077,0.24207908987457147,1.8937609947664824,2.3435906908752138,775,208,92.99167827982976,50.65135923951635,70.75914063947265,17.939024016831333,0.0,-3.0,57.47833570567434,3,43.0,0.15683766025698248,648.0
0,77.31958762886597,0.16628906285298228,0.2958794651856248,1.8759100936164725,2.0497521129651997,776,200,92.80867075380729,50.953233679670184,70.77981874437688,18.794723358634524,0.0,-3.0,56.129444979042766,3,40.0,0.14898102858395812,645.0
0,78.63695937090432,0.1455760547908818,0.2544843507657234,2.0948483701366807,3.45111164610303,763,145,92.00709821774066,50.94236333107255,70.83816369114741,17.701961884864865,0.0,-3.0,45.5744367138157,3,27.0,0.10202553792995979,633.0
0,77.61966364812419,0.11874239269774561,0.1913388869453145,1.767801178291564,1.6321633550118069,773,136,90.93779489124718,48.229997986783495,67.96620576422285,17.845545300290148,0.0,-3.0,42.373196859561375,3,25.0,0.09122679901528799,643.0
0,78.63695937090432,0.11924972844289441,0.1833394202603003,1.735795554314922,1.5249509195996955,763,88,88.01502921326643,46.54645724486312,67.69023380174053,16.369945894151428,0.0,-3.0,33.120258397378365,3,17.0,0.06523957472273816,629.0
0,76.72634271099744,0.1142839101660652,0.1877282254340674,1.790863635081369,1.7152559339160014,782,109,93.44575231757774,51.18001371921274,68.55726150306985,17.50187167033772,0.0,-3.0,36.740172463068184,3,20.0,0.07464682855987435,647.0
0,78.63695937090432,0.1279861811921362,0.20319242985905567,1.7299731527209947,1.4621978272851344,763,50,92.60565021429797,50.8017845683299,69.00145449501272,17.39213422291162,0.0,-3.0,15.383305881878083,3,7.0,0.02751324425066023,638.0
0,77.82101167315174,0.1656438309645437,0.28594400041451484,1.9815574079386062,2.7499811738567903,771,50,93.03380278983798,50.69328394544283,68.58504917402645,17.55204844412439,0.0,-3.0,20.628666424849488,3,10.0,0.03764464066509311,638.0
0,78.43137254901961,0.19857974310446197,0.35299038869395144,1.8420169777846336,1.881975924091396,765,55,89.26030234546124,47.79061470882514,69.18964624518374,17.682161136194985,0.0,-3.0,25.647899196362204,3,13.0,0.04801480404827536,648.0
0,77.82101167315174,0.1570662677904177,0.278985779085474,2.4019918089753194,5.224278957801772,771,81,91.88752044135025,49.16247268298703,69.77110299184126,18.388380328245372,0.0,-3.0,31.217002607008556,3,16.0,0.060602719312802894,648.0
0,76.72634271099744,0.11843099164305797,0.19080900369129275,1.8321851088554306,1.9445828946197032,782,148,93.12319702717153,51.70861712332058,70.15212692075296,19.32104359188,0.0,-3.0,44.994717169186934,3,27.0,0.09998156114175918,648.0
0,78.3289817232376,0.12838262798056316,0.20866937414920825,1.7548361273248694,1.5641211140575129,766,133,92.31657003362531,50.76704487424447,70.65237784936117,18.865424778625474,0.0,-3.0,42.222123746926485,3,25.0,0.09074484808161531,645.0
0,78.74015748031496,0.12563165292951053,0.20382243284329266,1.7487536895450495,1.550826991373082,762,133,93.15555732545366,51.67340554250421,69.79451847807937,18.832038590639844,0.0,-3.0,41.96017283679575,3,24.0,0.08991461673396212,645.0
0,78.02340702210664,0.16888982800095714,0.29897230057057234,2.072700825288495,3.232596477814969,769,116,89.7018872233387,47.88257834911688,69.77395108925768,18.25957566182064,0.0,-3.0,38.592778403684015,3,22.0,0.07980831709090977,645.0
0,78.02340702210664,0.2019815282482835,0.35187134554392185,1.8283507919634958,1.8109522904368127,769,114,92.37424780952098,52.39135889731555,67.94348008552888,19.194112363327623,0.0,-3.0,37.676578234668945,3,21.0,0.07722350590687983,647.0
0,77.02182284980745,0.15555577977324667,0.27755041523566076,2.2186348589507947,4.148307705279956,779,146,93.34451648470828,52.63838300558119,69.49071865314323,18.583682340579845,0.0,-3.0,44.46150047870474,3,27.0,0.09813772994476924,647.0
0,78.3289817232376,0.12315726611246051,0.2013678959368383,1.752440889551772,1.5624901294843525,766,92,92.52526703486139,50.18812476713203,71.25666329741837,17.125933280732273,0.0,-3.0,34.152348757348776,3,18.0,0.06783842020268757,638.0
0,77.92207792207792,0.1269079719752915,0.20918147350836613,1.7463218645053935,1.5312938161795868,770,54,91.68090462349944,48.91313849847921,71.15469626375251,15.882119533502065,0.0,-3.0,26.474504033689975,3,13.0,0.04980261258331142,633.0
0,78.43137254901961,0.1302198361095596,0.20996084274603033,1.7512406750818454,1.5580990580391694,765,50,87.14068195746682,45.61058033508432,69.26499717680596,15.112797165798348,0.0,-3.0,17.20162004380498,3,8.0,0.030958269425423443,639.0
0,77.02182284980745,0.17038090873124626,0.29687516092303395,2.016193903940535,2.8946717979553602,779,50,91.55398479657853,50.62359286325563,68.14766268507138,14.419992790664715,0.0,-3.0,14.024994801867413,3,6.0,0.024979141358468047,643.0
0,78.53403141361257,0.185530505115219,0.3272134811316711,1.8232658297346014,1.8204154630273814,764,81,92.56667203083919,51.97098906182195,68.77700446328822,14.886529989299055,0.0,-3.0,31.391136858706975,3,16.0,0.06101902994938595,640.0
0,77.51937984496124,0.13965758226391806,0.24811153797932842,2.138816298139168,3.7152852444766724,774,41,92.45751476626141,49.748285339185564,67.6896483100179,15.97882014253374,0.0,-3.0,22.841516305841413,3,11.0,0.04212141880273583,639.0
0,78.53403141361257,0.11784637871601891,0.1870759869061842,1.7516686387110134,1.5759617872712681,764,72,89.39879761554818,46.89659095069359,67.22421832899838,16.313065188310695,0.0,-3.0,28.961664024669368,3,15.0,0.055343470331457256,643.0
0,77.61966364812419,0.12316234692337476,0.19671561641694285,1.7263432531725582,1.4653914753345685,773,94,91.5766909348697,47.806676304375515,66.65656124881204,17.583647957777522,0.0,-3.0,33.165159305754536,3,18.0,0.06535135328584261,648.0
0,77.12082262210797,0.12483480396049473,0.200180750459506,1.7803412503976443,1.676102073952494,778,172,93.31708990475798,51.28995064923596,68.6382151210085,18.98390695927229,0.0,-3.0,50.0886342689527,3,32.0,0.1195504581591558,643.0
0,78.94736842105263,0.1253051088782693,0.20057612466740993,1.7351328597097537,1.5095834364718916,760,168,92.7270320302327,50.980295829774235,70.73991544436234,18.864636383019036,0.0,-3.0,49.44740067203224,3,32.0,0.11686753520993319,645.0
0,77.61966364812419,0.1605856976739275,0.2791099656025176,1.984359565499459,2.7811425101888982,773,164,91.83318209303941,49.25630970960961,71.0980443823435,18.859893290353174,0.0,-3.0,48.5187963483905,3,31.0,0.11310418374749243,648.0
0,78.22685788787484,0.19898600670612313,0.34970140726850407,1.8518780791414462,1.9244745549418747,767,119,89.094520566511,47.101461967135855,70.98400575438515,17.286176452861472,0.0,-3.0,39.49467964227644,3,22.0,0.0824180440316683,643.0
0,77.02182284980745,0.15018411511483318,0.2758755792035957,2.4689598530092627,5.574053957100391,779,130,92.65809402345648,51.56637739803602,68.35495436110533,17.65966332017201,0.0,-3.0,41.18180770391364,3,24.0,0.0874873124400207,643.0
0,78.22685788787484,0.11598820194126465,0.18426775230713607,1.754318969932606,1.6067661651544656,767,162,93.18794934131249,51.34047793473231,68.55095394792245,18.353394100557157,0.0,-3.0,48.97745441392275,3,30.0,0.11494545958860719,630.0
0,78.125,0.11578957026173282,0.1895291528788982,1.7729451797143232,1.6478501735369928,768,140,92.81363723874325,50.46114610523742,68.50125969252852,18.527816603398144,0.0,-3.0,44.32281724865846,3,26.0,0.09766369048514506,630.0
0,77.82101167315174,0.12596436242002743,0.19498641560671712,1.742287784633921,1.5429879689407322,771,123,88.9459231528291,46.02222004362606,66.51713169015332,19.266251835223734,0.0,-3.0,40.20436338458413,3,22.0,0.08451960686332938,630.0
0,78.3289817232376,0.1838310339196475,0.3166721269523863,2.115718802768327,3.418840418745643,766,121,90.50128940344331,48.668437610516584,66.5868565532894,18.671057576234798,0.0,-3.0,39.74580609386188,3,22.0,0.08315673995034312,630.0
0,76.82458386683739,0.18794091279751962,0.3348921538175518,1.8862540757155575,2.1827282938920067,781,175,93.40955851581685,49.51092650593088,67.16457930257872,20.06986379348406,0.0,-3.0,51.28912492441118,3,33.0,0.12477186253921967,630.0
0,78.53403141361257,0.13782732315413648,0.23689462307787335,2.09577482589448,3.488856411626422,764,185,92.10473499548738,49.32024645515648,69.04181256206424,20.212910767865367,0.0,-3.0,53.85660020126818,3,36.0,0.13691626061188553,630.0
0,77.61966364812419,0.11939113038819749,0.196075706663584,1.7844098302279667,1.7184330589637975,773,167,91.55398479657852,49.48680840078557,68.81946974500764,19.780841154035727,0.0,-3.0,49.769169942777836,3,32.0,0.11820494561086999,634.0
0,78.53403141361257,0.1310438858874645,0.20410497836474056,1.722077283815936,1.4645930727327778,764,147,89.24545676276765,47.01601101855584,67.9693941322416,19.200298686694442,0.0,-3.0,45.49350432345691,3,27.0,0.10173766502248413,630.0
0,76.72634271099744,0.11591945098971586,0.18800622507161005,1.7808654817989231,1.7016387438069733,782,186,92.93866326441301,50.225058642706976,68.71389324628532,19.66757796324575,0.0,-3.0,53.7596060486437,3,36.0,0.13643075276728223,634.0
0,78.63695937090432,0.12398730862515292,0.20234205579823705,1.7546408156745468,1.60817233689502,763,185,92.14203083367464,49.41307067836281,68.9448732150592,19.84391215213255,0.0,-3.0,53.59383660799709,3,36.0,0.13560615744654175,634.0
0,77.92207792207792,0.17358594452494155,0.30712921674769383,1.9740484385549089,2.699238810830309,770,173,93.11191613808155,49.94202182197581,68.67440051755693,19.64589838341213,0.0,-3.0,50.538107544062115,3,33.0,0.1214742201007048,638.0
0,78.63695937090432,0.2143930011757265,0.37938954817600734,1.8703612485601206,2.015656976651006,763,112,90.30321561485421,47.96709276785167,67.96045287928935,19.127976550066553,0.0,-3.0,37.849517373113834,3,21.0,0.07770646766952528,636.0
0,77.51937984496124,0.1655159741729301,0.30663001392867867,2.392061573231623,5.170038217502851,774,78,91.8228107358328,48.82881289623629,66.36876662833683,18.056872054866133,0.0,-3.0,29.89343891684447,3,15.0,0.05748731372211827,648.0
0,76.82458386683739,0.11804775414412523,0.19402176237340413,1.8012204104891,1.780201292773338,781,89,92.70277940673901,51.25977844352924,65.57343642219625,18.556574379025275,0.0,-3.0,31.81254197927728,3,17.0,0.06203293608324848,648.0
0,78.94736842105263,0.12861779032412124,0.20235087127370738,1.7120975999180708,1.4288907245046083,760,51,92.14249964180613,50.528621374693714,65.94538094123887,17.743999022159663,0.0,-3.0,24.32846001068205,3,12.0,0.045211543361016196,641.0
0,77.61966364812419,0.12371611845857455,0.20335112458643778,1.7593673195708033,1.5892730624571314,773,50,92.89514624952861,50.04799430465644,65.49588942113081,17.042246662622198,0.0,-3.0,13.202184827133035,3,6.0,0.023458811304996472,645.0
0,78.53403141361257,0.17081152694947238,0.29180738122131117,1.9224817686319864,2.4749607641430034,764,50,88.60232828905474,46.18925822717701,65.44395604892583,16.60326315135378,0.0,-3.0,8.70326112273224,3,4.0,0.01530797535699082,644.0
0,77.31958762886597,0.18451090534264586,0.3303026750082089,1.8785544166984574,2.0172615987788634,776,50,90.4128518287705,48.24860783185259,65.60601075485536,17.340901043625305,0.0,-3.0,21.507040312005177,3,10.0,0.039405242531958304,644.0
0,77.02182284980745,0.1542288918069064,0.2708228607198413,2.190862838562054,3.985762284752643,779,112,93.43470898466656,50.6190867566158,67.48916160200359,18.598776725705424,0.0,-3.0,37.19360852295859,3,20.0,0.07588655054519138,644.0
0,78.74015748031496,0.12016496757196111,0.18963996630618507,1.7742449712909152,1.6799656095031636,762,127,92.92384854793346,50.2400653835844,70.56997464280167,17.48244058375594,0.0,-3.0,40.960919506727905,3,23.0,0.08680899412964471,644.0
0,78.02340702210664,0.12424035461505609,0.19704654668690375,1.7788376575478497,1.6973691074028272,769,139,92.89391411324684,49.566809084384715,70.23751057807524,18.069697967625686,0.0,-3.0,43.390629934135504,3,26.0,0.09453432545489371,644.0
0,78.3289817232376,0.1211979319401557,0.19628634610419898,1.813005709150359,1.8667557235194927,766,155,89.45945457007912,45.97084954062101,71.22162820137868,18.158596020370847,0.0,-3.0,46.98545174120742,3,29.0,0.10718229477703459,643.0
0,77.72020725388602,0.15745846416583079,0.2727427720356855,2.033393457739288,3.0151270458899786,772,153,89.5423982226312,46.22673926096464,71.07564239802558,18.459405967307763,0.0,-3.0,46.511756722317784,3,29.0,0.10542132701201565,645.0
0,77.12082262210797,0.1828859307069529,0.3228160764375022,1.8752747332247108,2.0065816873650997,778,163,92.85089851650515,49.993129911355204,71.6577310402424,18.177004540886085,0.0,-3.0,48.133951011373824,3,31.0,0.11158476930804423,652.0
0,78.22685788787484,0.1473456635145514,0.26004159643344843,2.2789286756966765,4.5140458273334305,767,165,92.21696951022005,48.498190514286065,71.92915135777136,18.185609846506665,0.0,-3.0,49.01580638465975,3,31.0,0.11510095606059217,645.0
0,78.63695937090432,0.11479843571446267,0.17947834464699225,1.7595077868183815,1.6055873764174171,763,176,91.88293595397951,49.77869417528637,70.92531470234685,18.893995636984787,0.0,-3.0,51.04036855838175,3,34.0,0.12366777103363479,645.0
0,78.02340702210664,0.12729058335070337,0.20279707515727832,1.7576184147960339,1.6471690763749836,769,172,90.13112465681232,46.29592830206152,72.0094409370979,18.211528165883394,0.0,-3.0,50.060729443529006,3,33.0,0.11943221588620213,650.0
0,78.22685788787484,0.13562077192046162,0.21015116167381914,1.734439815150097,1.518919452881132,767,170,90.74329202714284,47.03441457949998,71.89986557593625,18.469362072134107,0.0,-3.0,50.19939921824914,3,33.0,0.12002116878481046,645.0
0,76.92307692307692,0.16040544402850765,0.2884174892170893,2.019288239494829,2.9232928452035356,780,207,93.28189995547949,50.01377797943416,71.83532384454358,18.810715035759884,0.0,-3.0,56.88944666062601,3,42.0,0.15333794591106198,655.0
0,78.53403141361257,0.19427996033567863,0.3386803794613502,1.818067966647645,1.7817471123895077,764,206,91.57996638950266,49.39536838772958,72.22890871837427,18.894222455304096,0.0,-3.0,56.83385072142463,3,42.0,0.15301324610186792,655.0
0,78.02340702210664,0.15295361496042484,0.27015468424018274,2.2121142669903344,4.139988060349642,769,203,93.27545013305067,51.07404902782953,73.47140124954575,17.780534524278725,0.0,-3.0,55.93442759922704,3,41.0,0.14789072163471478,661.0
0,78.22685788787484,0.11765240326435879,0.18770872543511907,1.7387318393512607,1.5353326007174593,767,170,89.8640183592167,46.94347855756496,72.68779669415295,18.056134975135137,0.0,-3.0,49.276772262431514,3,32.0,0.11616543431378709,657.0
0,77.61966364812419,0.12219264426586349,0.19640465882841468,1.7718406056203109,1.6633083591120519,773,160,91.91524736632492,49.21128983063801,70.96935830630424,18.362001082784204,0.0,-3.0,46.901892964621545,3,30.0,0.10686940720443223,657.0
0,77.22007722007721,0.11853037643206342,0.19519924528112,1.8056251385528406,1.803611478183777,777,172,93.35704826920387,51.04659130272022,70.01755015009532,19.09187743713262,0.0,-3.0,49.05132780236919,3,32.0,0.11524519005349015,660.0
0,78.94736842105263,0.14962956998868807,0.24549436292363172,1.816883439592122,1.994737444048516,760,126,92.60844447208333,50.116047577221536,70.07663840992888,19.161360455355002,0.0,-3.0,40.19388328971729,3,23.0,0.08448825404667722,653.0
0,77.82101167315174,0.18143651741144268,0.3227990412206696,1.965886176348443,2.5214389974204847,771,105,92.7229122792121,49.89066678917824,68.36583460486932,19.71023586814792,0.0,-3.0,35.91221678479452,3,20.0,0.0724204279100572,645.0
0,78.125,0.15731775447882654,0.27465680328592273,2.3712514702541077,5.065647017433722,768,64,88.77793497897119,46.41648824379886,66.60343507404579,20.248007479452365,0.0,-3.0,27.283890606268834,3,14.0,0.05157824760077264,643.0
0,77.41935483870968,0.11752948689995785,0.18922307757719523,1.8022096158262424,1.8211609358487992,775,150,92.89542372166497,49.85054793819452,66.21501287422286,20.549305106105102,0.0,-3.0,45.41494191794245,3,27.0,0.10145901235937521,637.0
0,77.92207792207792,0.1269523446020423,0.20577736628291704,1.7947559699099362,1.7153529083563743,770,162,93.2355536410737,50.46165216119928,66.326776977402,21.029365596953685,0.0,-3.0,47.747184534593046,3,30.0,0.11008054523606894,639.0
0,78.63695937090432,0.12551796571774446,0.20281390806212005,1.7582906630097477,1.6108537454578977,763,162,92.53751214096124,50.57191715377715,66.97767832971965,20.31882441566536,0.0,-3.0,47.896831188652605,3,30.0,0.11065988894505467,638.0
0,77.61966364812419,0.1594246425128827,0.2761980638872077,2.019296001168346,2.953769385430647,773,164,92.23067614856198,48.55413107649244,67.24673548151934,20.02633077173891,0.0,-3.0,48.22439181952503,3,30.0,0.11193978421025928,642.0
