Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,72.37635705669481,0.39498757966452575,0.6303962200770425,1.961084760993683,2.3354152947484037,829,207,98.23325144520932,59.183806675642394,68.82276636019083,16.837116332961376,0.0,-3.0,53.16284935734299,0,39,0.13349221638023417,694
0,73.17073170731707,0.47500674546853566,0.6506957955064733,1.885423322478705,2.0525583431347583,820,201,98.0856014886973,58.37406165356914,69.87939306411526,16.391271317198914,0.0,-3.0,52.133968540156964,0,38,0.12861288971228274,694
0,73.17073170731707,0.4060745850561461,0.6163187076564884,1.9258991372514893,2.225917527764212,820,199,97.89526108477949,57.97245978490776,69.44290846578136,15.975987461507069,0.0,-3.0,50.148540749160716,0,36,0.11980476812460988,714
0,70.58823529411765,0.4462840152432128,0.5770993894380262,2.0095944846361933,2.6382730963466523,850,177,97.93287606460721,56.162468103862196,71.37800249152014,15.97881050699676,0.0,-3.0,46.55551436770831,0,32,0.10558270512808637,714
0,68.88633754305395,0.45773120738680806,0.6658256304106309,2.0511276585936757,2.789596615220449,871,172,96.56404809563126,55.673049417654525,70.44781075003534,16.457956237028622,0.0,-3.0,46.67354136790728,0,31,0.10601928956697844,694
0,69.28406466512702,0.4707154563421974,0.6726325201367294,1.9785364662763347,2.4527098896376094,866,194,96.87855565322259,56.316839505751695,69.32547927859923,16.55272294196811,0.0,-3.0,52.20825188213548,0,37,0.1289575693307283,673
0,68.96551724137932,0.45502926678811395,0.586925754235269,2.055920170463871,2.7416008770914866,870,208,98.21799322704769,56.32436680613447,68.93028613679044,16.607743312040878,0.0,-3.0,54.89030960487355,0,40,0.14223446656423358,673
0,69.04487917146145,0.47341584206534737,0.6096977341699567,2.061348738706517,2.8377623889087795,869,203,97.80423407381184,56.480170466655984,68.82164922576602,16.399681864195202,0.0,-3.0,54.031940628375715,0,39,0.13779967134625817,673
0,68.72852233676976,0.4565774987921292,0.6531888355643615,2.0350993333084526,2.6953748099543313,873,196,97.15275295845923,55.65083143482465,69.27438914553586,16.61074857181753,0.0,-3.0,55.20281343346115,0,39,0.14389622059223295,642
0,70.09345794392523,0.5054905851548254,0.6345692979090936,1.9130265748528974,2.2055336840996507,856,222,97.73284211689544,57.56272013606166,68.46204732711294,17.303212449693536,0.0,-3.0,60.860880708694346,0,48,0.17937622675245896,638
0,70.01166861143524,0.4760347387729727,0.6057233361985773,1.9812006502127255,2.4275370048513025,857,224,97.71257722395694,56.0925079647827,68.42380137980479,17.148637161825917,0.0,-3.0,60.87551800148871,0,48,0.17948402230527938,642
0,69.68641114982579,0.538533793420916,0.6244974026531017,1.9540724745700668,2.307586302596178,861,219,98.18051952609751,56.70607252457435,69.03305309969664,17.211463228857717,0.0,-3.0,59.47062985012094,0,46,0.16956748828060714,646
0,70.75471698113208,0.47955918619515436,0.6195324191443813,1.9692016498796603,2.366835837784021,848,226,97.98527229000338,57.69864321854275,69.89265555129623,16.954967574363497,0.0,-3.0,61.86492595493441,0,50,0.18700774321913627,638
0,71.68458781362007,0.49094712788080613,0.6719773244749799,1.8239133403199623,1.8544258111776104,837,226,98.25459153499774,57.439794800803014,69.48030686962284,17.426803380508044,0.0,-3.0,63.67105190929195,0,53,0.2020775218805476,619
0,70.58823529411765,0.4045214605098648,0.6356312362201751,1.9999221670496488,2.531600356321796,850,237,98.51401368965833,56.8220818628604,69.08364054162777,17.49353298465203,0.0,-3.0,64.16253858849316,0,55,0.20651524068633978,638
0,70.01166861143524,0.41356542752420994,0.6466076477591448,1.9809651712723007,2.4520429450967915,857,237,98.17063087749071,57.060895674088364,69.19810523464193,17.340736669001785,0.0,-3.0,63.75311385123778,0,55,0.20280772526437954,642
0,69.20415224913495,0.3793008833431187,0.6517455562238965,1.9996744421478223,2.484443942378765,867,237,97.79924837367689,56.92653930100413,68.5965790847543,17.849124458901336,0.0,-3.0,63.67301941892653,0,54,0.20209497969914297,640
0,67.95016987542469,0.3556065656930981,0.6433294667251789,2.0290937903500224,2.6167052150554104,883,239,98.25957996523826,55.83511349747489,68.61024948948268,17.88875198758965,0.0,-3.0,64.34992674536751,0,56,0.20824884781315497,638
0,68.18181818181819,0.360268461225065,0.6538669324643297,2.0039100474866967,2.513984546377449,880,225,95.92923215796935,54.14897079819054,66.77689812696117,17.36111032426647,0.0,-3.0,61.03939039440639,0,49,0.18069763837639755,638
0,70.01166861143524,0.36241400249905464,0.643930927893695,1.963078108713089,2.352207211097154,857,226,96.69004869810222,54.980151378710104,65.64726462727597,16.849882395372948,0.0,-3.0,60.22801076292218,0,48,0.1748079528528954,647
0,72.90400972053463,0.3861652292227959,0.6318280946893589,1.8888009063719144,2.062179202993894,823,236,98.01729592388757,56.95879625204731,65.72962571279399,16.656477781473374,0.0,-3.0,62.741824074202086,0,52,0.19409395197031498,642
0,71.00591715976331,0.3790022616440456,0.625026732872057,1.9579273207148682,2.3351209142221734,845,197,98.03335206240746,56.086222387923655,65.08489312773686,16.35066254074868,0.0,-3.0,53.76118884703237,0,37,0.13643865751561043,650
0,70.09345794392523,0.4220897568120931,0.6684404235959959,2.057250136909595,2.7859915395748978,856,163,97.31933328778483,56.80908485595841,66.0011549757693,14.627601833099634,0.0,-3.0,48.02276230243592,0,30,0.11115002091708195,636
0,67.26457399103138,0.4246197323154031,0.6701427562867565,2.0808999573321483,2.8561938828955524,892,167,92.73033700629757,52.94800502589579,65.78988847971624,14.332009638153657,0.0,-3.0,48.045972059120665,0,30,0.11124061611294338,648
0,66.1521499448732,0.44643753297975625,0.657195291116345,1.9437023235642295,2.3515164963158597,907,177,94.3599516482463,53.93325280849396,65.64426428259898,14.385311463668438,0.0,-3.0,49.78154343563986,0,32,0.11825672921167917,650
0,67.87330316742081,0.4655628188384102,0.6312830853094441,1.9600366537559344,2.3898312514016693,884,197,97.66614994348714,56.134937719346695,66.58413885131468,15.102299490059561,0.0,-3.0,53.77515324956661,0,38,0.13650842380522127,655
0,68.57142857142857,0.5118814508992571,0.5891741949548144,1.9659144690949657,2.481242912177126,875,210,95.03797396222923,53.525465211218446,66.6401128087027,15.184082264507364,0.0,-3.0,57.889742814823805,0,43,0.15935028101628393,638
0,70.6713780918728,0.5684033784929278,0.5695496549815148,2.018268211827761,2.7303133734055915,849,223,97.6903077404053,56.4850729180727,67.83410804155365,14.875189418540145,0.0,-3.0,60.7695001238135,0,48,0.17870548609371914,640
0,73.89162561576354,0.5063077322380606,0.5917950496081784,1.7619372671887772,1.7637434896953756,812,241,97.5119780262192,58.6677309803242,67.62056259167154,16.093724402712883,0.0,-3.0,63.804505998164394,0,55,0.2032671866884183,646
0,73.89162561576354,0.43723660148317756,0.6375795575565821,1.7855952935360886,1.7796008089645996,812,237,98.04553446877779,58.42405522585339,68.11126854521756,16.0519846530194,0.0,-3.0,63.489186264495864,0,54,0.20047420890140003,642
0,72.81553398058253,0.4565598834243097,0.6709277834589972,1.8872035810365777,2.0909909042863566,824,233,97.98947415924243,56.786768426286656,70.90934272081984,15.771402682356753,0.0,-3.0,62.92743914745469,0,53,0.19564812412421861,645
0,73.61963190184049,0.4620036530231424,0.6562458487249583,1.931942284458403,2.231413965582388,815,240,97.94004194393952,57.73235773360119,70.91196581717811,16.158181020699192,0.0,-3.0,62.91939193138702,0,54,0.19558033583467418,659
0,75.28230865746549,0.39265808741276614,0.6694431162348002,1.8072745789131541,1.7269536599296051,797,202,97.98079897012805,57.83017103985256,71.8367084683923,15.831793226007413,0.0,-3.0,55.08846660283325,0,40,0.14328516371036706,665
0,77.51937984496124,0.4385513781330257,0.6404900819978576,1.8371554012317983,1.8896726083058706,774,215,97.77890511615624,58.73125502879076,71.52171798372495,16.55528130794418,0.0,-3.0,58.57316292817371,0,45,0.16365387889914737,654
0,78.3289817232376,0.5195195847343126,0.6375834171320288,1.7442882728694913,1.5699736123239534,766,172,97.46314903880723,58.70074717998296,72.33677094644602,15.034353106758033,0.0,-3.0,49.918669679373444,0,33,0.11883238534801353,654
0,78.02340702210664,0.4598435294582117,0.6372364440948939,1.8138268083671905,1.7342469606270337,769,183,97.74405715551129,57.62145706337303,72.89225367618077,14.215395161271333,0.0,-3.0,53.774232924270464,0,37,0.13650382442235354,635
0,76.04562737642586,0.5347706164540628,0.6651812744761193,1.8944937330546394,2.1246372927607453,789,192,97.98645463266757,57.87406269511764,71.94138384412236,15.134020405646723,0.0,-3.0,55.03924835168691,0,39,0.14302322160615244,641
0,74.16563658838072,0.4187502423797123,0.6869141789873313,1.9325145579217438,2.2292454819073706,809,159,96.60956511520419,56.41927461977145,71.89618415534895,14.77654598755558,0.0,-3.0,48.05462969806972,0,30,0.11127443059153168,643
0,74.44168734491315,0.3876520327721179,0.6682651436622858,1.8832324646606313,2.0216337317752506,806,186,95.19432229771951,55.521814374530486,72.00719167754741,15.021917415674057,0.0,-3.0,53.50617917988441,0,37,0.13517272950462278,645
0,75.47169811320755,0.4073631344057378,0.6558678307136975,1.8610977007129574,1.9269666893047734,795,168,97.3731727540099,56.647462312291324,71.96494877450961,14.877296835840934,0.0,-3.0,49.420392682241186,0,32,0.11675607781512302,650
0,76.43312101910828,0.45611912899002144,0.6368634263902625,1.8337473310440824,1.8660475114803932,785,204,97.27785343659045,56.98696650339747,70.7375918698165,16.74240552787942,0.0,-3.0,55.984783526362484,0,41,0.14817119891568586,655
0,74.90636704119851,0.3896775831799292,0.6633516511944394,1.8392422992420423,1.8583402669435714,801,180,98.10737997031808,56.87282690623182,71.05208826814304,16.92409282739694,0.0,-3.0,50.304319173974456,0,34,0.1204690591906006,668
0,73.52941176470588,0.4052123646504026,0.6476933779473336,1.9107119927487335,2.139999155730087,816,182,97.49202447216258,55.63639625092544,70.78795909520491,16.762872886405876,0.0,-3.0,50.53682924190969,0,34,0.12146869704594761,669
0,75.47169811320755,0.40395078165268145,0.6658769949920524,1.8413298073015243,1.8565345955450594,795,193,97.00246735514403,56.59326055773911,71.09501735887773,16.699444123876123,0.0,-3.0,52.82116825753515,0,37,0.131846255093019,668
0,76.33587786259542,0.4237941851170783,0.6566225065364628,1.8417854916875853,1.854326134963486,786,184,97.64370213151098,57.10287406670718,71.11804636231214,17.11388787694635,0.0,-3.0,51.30590845688971,0,35,0.12484678578292188,663
0,74.6268656716418,0.38765201411588246,0.6618194346676971,1.848836366217612,1.8868560255682683,804,192,98.01191173336514,57.08122767481174,70.96784681079393,17.413471590494865,0.0,-3.0,52.477349325971566,0,37,0.13021591681903757,670
0,73.89162561576354,0.3863900261791616,0.6938544691535408,1.9016572015688793,2.126568961454452,812,190,97.9156373404891,57.849914758535775,70.63726768267894,17.571742894462123,0.0,-3.0,51.80068681180217,0,36,0.12708046708403775,673
0,72.99270072992701,0.38208803678065334,0.6891375484444501,1.8993490465455323,2.106697172169735,822,205,97.8864558647326,58.17461610200215,69.51715355565945,18.392142683994667,0.0,-3.0,53.946666857639926,0,39,0.13736911215955058,680
0,70.4225352112676,0.359139439218383,0.647604036802163,1.9392239214776943,2.241332351679058,852,197,96.80273359140863,55.37555716218563,69.2313334306669,18.61550158280829,0.0,-3.0,52.694768014321085,0,37,0.1312439000882173,675
0,70.17543859649123,0.39816815594155086,0.6364432835135331,1.9889135681900718,2.4735832762974566,855,185,94.6610494644671,52.44525009184685,68.51380010245084,17.664734552483917,0.0,-3.0,50.34221904667354,0,34,0.12063133516232118,674
0,70.2576112412178,0.373484629262326,0.6589975946236368,1.9788309100031147,2.3987241880363817,854,190,93.81076012695094,53.11014216672421,68.103369774686,17.565304874026836,0.0,-3.0,50.81745604022745,0,35,0.12268841155090573,678
0,72.28915662650603,0.36617526653967136,0.6571741605969915,1.9281453088237572,2.1975096841418136,830,194,96.44420743888588,54.40323297287992,68.42072387444942,17.08886234232813,0.0,-3.0,52.40159325811558,0,37,0.12986011645465448,668
0,74.53416149068323,0.3748712672696243,0.6539552561980282,1.8601068885138903,1.9315732537457109,805,180,97.52662603653248,56.80803644076624,67.63293409087484,16.12486498666095,0.0,-3.0,50.89183235849534,0,34,0.12301413922007592,649
0,75.75757575757575,0.39379049679119127,0.6674079028755594,1.852281518680172,1.9072822724866638,792,208,98.03817243088794,57.51100059091574,67.89036197206352,16.201278374796104,0.0,-3.0,57.7365959436343,0,43,0.15840827852342812,639
0,75.28230865746549,0.39185732941152884,0.6735894536502197,1.8446855344827426,1.8623273237597688,797,176,98.02426108045223,58.01485663577371,69.21255410697391,14.46244702893494,0.0,-3.0,50.952430308936755,0,33,0.12328029517418371,644
0,74.53416149068323,0.38299782892773565,0.6520000843449058,1.8681306555263106,1.9713308542487802,805,182,97.68872789428515,57.040084526316726,69.90205622476164,15.429864529818285,0.0,-3.0,52.721568193324785,0,35,0.13137132344989835,639
0,74.07407407407408,0.37266232648990066,0.6609546023555534,1.877982037643403,2.0050341370633973,810,205,97.73983410484604,57.13510719205055,69.08384653677558,15.968582567059887,0.0,-3.0,57.23371513361133,0,42,0.15537033554646795,639
0,74.6268656716418,0.3994676981300461,0.686437545145787,1.9020205559775398,2.102539954977101,804,164,97.57606486928108,57.49246059774755,67.2329915816501,15.651453773182327,0.0,-3.0,47.96461670383021,0,30,0.11092341754788058,644
0,75.75757575757575,0.396818012286077,0.6827215629781729,1.8565974684177446,1.9340767303775062,792,196,97.2170087432792,56.59977862360029,68.99064644281216,15.90258456691078,0.0,-3.0,55.2230261802287,0,39,0.14400460035981336,640
0,77.61966364812419,0.3890138892305536,0.6492719591153636,1.8182157950974882,1.7733259534160268,773,146,97.12914493837664,57.53972836422894,68.0911358871848,14.692693272572912,0.0,-3.0,45.429682983184975,0,27,0.10151123824452586,631
0,79.05138339920948,0.4378957395943215,0.6836796097953386,1.8008217212174886,1.7305871704274365,759,172,95.67863818987536,55.585215692365395,65.43880598872471,15.571003296760065,0.0,-3.0,50.48074385320027,0,32,0.12122666779823718,628
0,77.12082262210797,0.4035734183452753,0.6847861176692707,1.8151684613952095,1.7699920359597394,778,131,97.82569228698856,56.61425413020668,65.47541309395918,15.568906572766416,0.0,-3.0,40.89689673230898,0,23,0.0866132374490694,643
0,75.75757575757575,0.3838651921259202,0.6767996836103873,1.8526349577107344,1.9134384567727976,792,75,96.33184603963277,56.3016737596038,64.32629237533187,14.51467310361468,0.0,-3.0,29.791688036692896,0,15,0.05725127627256291,624
0,73.98273736128236,0.3880051294690862,0.6719352506790363,1.8930085188510906,2.0673992922558693,811,47,97.87355365798945,56.90704339727081,64.0950170126885,14.43648808521318,0.0,-3.0,23.4372088755675,0,11,0.043350988816207164,633
0,72.99270072992701,0.3944968521445617,0.651554199885049,1.8955837285069566,2.0756000878501837,822,50,96.76482393536162,55.887845285306604,64.83383213775737,14.790925825435885,0.0,-3.0,12.664851998218369,0,6,0.022471521845396414,655
0,72.72727272727273,0.398762244218559,0.642937610000887,1.9283417174206594,2.1941449714498535,825,115,95.6670471376951,54.22258069459178,64.83042160515254,15.126108432008069,0.0,-3.0,36.51910619244831,0,20,0.07404772551344704,659
0,73.80073800738008,0.40778301852456145,0.701018792887353,1.904295650960946,2.128064241039554,813,137,97.00046860242949,55.68749389812674,66.14058353553675,15.570456562507264,0.0,-3.0,40.70870146273949,0,24,0.08603999561400241,667
0,75.0,0.431156902990693,0.7168590684450966,1.881764675545047,2.010229141975273,800,114,97.79241777354353,57.45940589288696,65.12081879589127,14.973814863414914,0.0,-3.0,36.21581576264208,0,20,0.07323133469235849,660
0,73.61963190184049,0.4208088362580279,0.6744987155899407,1.87577691371406,2.0233117305976345,815,166,97.64720439327283,55.69376524950103,66.35086155996616,15.310018253983648,0.0,-3.0,45.562178322167,0,29,0.10198188209681724,681
0,73.0816077953715,0.3774106312458635,0.6509215976643647,1.888159242785147,2.0336193892569128,821,172,97.71634893140885,56.14197549172369,67.20426972797041,16.095390158570947,0.0,-3.0,46.58359656120413,0,30,0.10568640937166639,685
0,72.55139056831922,0.40785383052600616,0.6553694138229806,1.9295393860816121,2.236914129780174,827,150,96.82127335642191,55.225453978562804,67.36613445767863,15.916339443499062,0.0,-3.0,42.29503407019846,0,26,0.09097715669505849,687
0,71.68458781362007,0.4050547370826006,0.6587451312189486,1.9477847083337378,2.273574253602254,837,109,97.00836848737322,55.79591106235139,68.44930684925565,16.60161748293733,0.0,-3.0,34.060436083007176,0,20,0.06760443163055409,695
0,72.46376811594203,0.3897674487140363,0.6683670260965182,1.9199201120060012,2.1794611076069463,828,93,97.41686864345567,56.7147365924486,69.71719175149316,15.755876337693257,0.0,-3.0,31.715244852517248,0,18,0.061798021340014456,687
0,70.83825265643448,0.3604105964187609,0.6613160751631582,1.9490899568992033,2.289387136709962,847,151,97.69396529214823,55.15233182586751,70.13411273079124,16.318059914113075,0.0,-3.0,42.52181765151492,0,27,0.09170319435073179,695
0,71.59904534606206,0.3677092063249491,0.6749108729990926,1.9442778688573021,2.2889718264487042,838,132,94.86115883638738,55.33941897055332,70.18715147329917,16.610655430223748,0.0,-3.0,39.051207414190415,0,24,0.08112649121729364,693
0,71.51370679380214,0.36484084435591785,0.6736143525805216,1.9359257064657216,2.243377013622733,839,158,95.42628449212249,54.28908635085331,70.96914141829087,15.586807642426699,0.0,-3.0,45.586041738787635,0,29,0.1020668844926881,672
0,71.68458781362007,0.3973890478542908,0.6901129582773957,1.9593904408502187,2.363124254939013,837,190,97.2555266788802,54.558336340443496,70.10747327448404,16.69469836718276,0.0,-3.0,51.76141002773195,0,36,0.12690136622695838,672
0,73.0816077953715,0.3961642698190362,0.6979395719391107,1.9089235791412456,2.146499854027234,821,195,97.82367379037731,56.47864397138702,71.26046974344125,15.717334188397624,0.0,-3.0,53.334447283464165,0,38,0.13432876331839494,666
0,75.09386733416771,0.39317271144632976,0.7002427276695452,1.8501637168937357,1.9037613379398115,799,194,97.73098149142002,56.569841113087875,70.59026632465023,16.5744715486039,0.0,-3.0,52.60265342993603,0,37,0.13080712485118176,672
0,78.02340702210664,0.4198625204755623,0.7207375799217457,1.8091196225233863,1.7336549287258123,769,181,97.48018585766478,57.83193419313966,73.02558454101293,15.283185209562108,0.0,-3.0,51.77966637501482,0,35,0.1269845757925298,656
0,76.82458386683739,0.42055014678908004,0.7324274285657038,1.8240334365516497,1.7905489411875255,781,160,97.45460239099414,56.86292765560717,73.5121689524186,13.869041281829995,0.0,-3.0,50.39933612819288,0,32,0.12087638337466958,619
0,76.04562737642586,0.41067739827096494,0.7289392186789816,1.8298364521874315,1.8093103447471162,789,174,95.92143482551842,57.06630995416712,73.81301349970786,14.351348376918592,0.0,-3.0,52.21058970175022,0,35,0.12896843567040173,635
0,76.43312101910828,0.4115018881210579,0.717482141230028,1.8365648114467834,1.834863612102744,785,165,95.77225893438742,56.96156214068196,73.96423805120581,14.193264448588533,0.0,-3.0,51.26166543257505,0,33,0.12464939885152304,623
0,75.18796992481202,0.4150698579602072,0.6920405058877461,1.8495148804660673,1.8850533751343947,798,170,97.94095768707058,57.32933407322985,73.79104361090025,14.357564065655241,0.0,-3.0,52.132963328435146,0,34,0.1286082333485184,624
0,73.89162561576354,0.38710190124193633,0.6583947403571568,1.9007795050082796,2.0837528054870225,812,165,95.37629040437908,55.5924562214957,73.09705883010032,14.009929218863562,0.0,-3.0,51.97001789447865,0,33,0.12785619953126406,611
0,72.90400972053463,0.3742743179545671,0.6519594278995012,1.9206711799151999,2.1683313475835293,823,165,97.26495046128024,56.98256193038716,71.45459926895798,14.305438880500695,0.0,-3.0,50.625553589040244,0,32,0.12185275334126366,623
0,72.81553398058253,0.37651391574503484,0.6494410969926772,1.9135649421765533,2.1303432707342083,824,168,97.51164125053069,59.58461587333846,70.59211205877209,15.769555978313234,0.0,-3.0,49.78492995132466,0,32,0.11827090653599062,639
0,71.8562874251497,0.36797924308638996,0.6469632637473101,1.9008811922804199,2.109383364572988,835,160,93.60837417766776,53.13710272040597,69.91544331036575,15.93511084892227,0.0,-3.0,48.82993903386124,0,30,0.11434958699756594,629
0,70.17543859649123,0.37009923166635333,0.6355315292299725,1.9754802671999299,2.3986929398941204,855,157,92.97620917040075,52.42901714000149,70.85213949253279,15.189318508578847,0.0,-3.0,48.663798238620444,0,30,0.11368266581965461,626
0,69.76744186046511,0.373481362016057,0.6368681284867058,1.962702742138994,2.333232176238992,860,133,97.16255052482822,55.96130172178513,67.92410148712192,14.526071594992182,0.0,-3.0,44.4112722598773,0,25,0.09796578297862847,605
0,65.43075245365321,0.3341309578350239,0.6140650686675951,2.055372777349686,2.7523568438646366,917,146,98.08762544791189,55.51889575160005,66.75048873570458,13.211150268863202,0.0,-3.0,46.23412608781722,0,27,0.10440344195912077,615
0,65.0759219088937,0.3638326046695189,0.6621657647349635,2.13725168252666,3.1627327937045697,922,167,93.3879409027379,52.86851241244692,66.3805032063441,13.655789224847839,0.0,-3.0,50.682112622927,0,32,0.12209833462952002,615
0,66.07929515418502,0.3776454456891005,0.6761737570365333,2.0706156268324194,2.8107412106118,908,157,89.8971634702675,52.10290024704259,66.65344759840849,13.550997475554375,0.0,-3.0,48.66844980459431,0,29,0.11370127821518757,615
0,68.25938566552901,0.36145562507390894,0.6350909361522759,2.0157092653481006,2.5700387635696478,879,151,94.00876054295968,52.52201562163508,66.10569109371548,13.014059619158408,0.0,-3.0,46.40966256594168,0,28,0.10504581216907562,626
0,70.83825265643448,0.3765942490317841,0.6668959780541556,1.9476993821119517,2.2846032139681904,847,152,97.19798067577045,56.41277909676008,65.08265199613734,12.578843903262802,0.0,-3.0,47.15237400162132,0,28,0.10781027792957712,615
0,67.72009029345372,0.368015631521286,0.6717096979655884,2.0132164402074673,2.54396251467337,886,211,97.9017401946351,55.97931482901105,66.15557812686113,13.94666880572314,0.0,-3.0,57.30370614629616,0,42,0.1557881733094928,645
