BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
152.0,64.23982869379014,1.0,,59.09996567127906,0.0,3.6332209841721523,0.33930475952577954,0.5991163773425585,2.2513973595030055,82.19999999999999,55.81465000000001,-1.5059582443625108,-0.6619566147643668,0.19477750344163516,-0.028186629249561803,-1.5059582443625108,0.6619566147643668,0.19477750344163516,0.028186629249561803,934.0
152.0,62.95907660020986,1.0,,59.09996567127906,0.0,3.076601464613023,0.388477758380668,0.6364522846255812,2.0835691183868748,82.0,54.4675,-1.5059582443625108,-0.6619566147643668,0.19477750344163516,-0.028186629249561803,-1.5059582443625108,0.6619566147643668,0.19477750344163516,0.028186629249561803,953.0
152.0,62.95907660020986,1.0,,59.09996567127906,0.0,3.538125552409209,0.35572740282246534,0.6357916357512876,2.225296647613706,82.0,53.6769,-1.5059582443625108,-0.6619566147643668,0.19477750344163516,-0.028186629249561803,-1.5059582443625108,0.6619566147643668,0.19477750344163516,0.028186629249561803,953.0
152.0,62.95907660020986,1.0,,59.09996567127906,0.0,3.520107094683296,0.3516855351389127,0.637669789898606,2.2205562239330954,82.0,53.15004999999998,-1.5059582443625108,-0.6619566147643668,0.19477750344163516,-0.028186629249561803,-1.5059582443625108,0.6619566147643668,0.19477750344163516,0.028186629249561803,953.0
152.0,62.95907660020986,1.0,,59.09996567127906,0.0,3.5214012516655355,0.35264117965354,0.6373063148314907,2.2205170761090876,82.0,53.11375,-1.5059582443625108,-0.6619566147643668,0.19477750344163516,-0.028186629249561803,-1.5059582443625108,0.6619566147643668,0.19477750344163516,0.028186629249561803,953.0
120.0,62.95907660020986,1.0,3.3695020063840078,51.409803178598985,0.0,3.536091773792325,0.3557734630653705,0.635700577763268,2.2235681415871897,80.7,54.2105,-1.5403218797356577,-1.3289769071794724,0.3573884450267018,-0.04943710367233087,-1.462646568749691,0.6412748259887635,0.17541601965984302,0.10037581385798948,953.0
0.0,63.492063492063494,1.0,,15.131709409962047,0.0,3.4227530124857077,0.3677980049152091,0.6591762060096181,2.201350990958324,79.4,52.57495000000001,-1.499999999999594,-1.236116063480386,0.00026240188395545934,0.18010798103361025,-1.5000000000000002,0.366141221051739,0.00011039626691149247,-0.00022613459544389698,945.0
0.0,63.492063492063494,1.0,,15.658310250990453,0.0,3.4220385355540417,0.3674626156454607,0.6593143416756685,2.201357386644931,79.4,51.999849999999995,-1.5000000000010902,-1.6156454300603464,0.0003410736222297328,0.6281067529158633,-1.5,0.37952936657996067,0.00011443296423539069,-0.00022613459581584372,945.0
0.0,63.492063492063494,1.0,,15.658310250990453,0.0,3.4303398644012058,0.36980821758173743,0.6582694587222803,2.2033846314700116,79.4,51.60750000000001,-1.50000000000048,-1.9951747966403073,0.0004358870145643797,0.7069375150452137,-1.5,0.37952936657996067,0.00011443296423539069,-0.00022613459581584372,945.0
95.0,63.492063492063494,1.0,55.34122515939703,49.983531660796274,0.0,3.4449517059466785,0.3725463241616852,0.656900627040309,2.20760007014643,79.4,53.365700000000004,-1.46190245538869,0.5997848285233373,0.15860494383458665,0.12572461683293093,-0.829020307634968,0.5381325023691814,0.10406482298342011,-0.01343931848446481,945.0
95.0,63.492063492063494,1.0,55.34122515939703,49.983531660796274,0.0,1.0465702457004502,0.4838425088787688,0.7519686018134459,1.6244840465159338,77.0,53.095049999999986,-1.46190245538869,0.5997848285233373,0.15860494383458665,0.12572461683293093,-0.829020307634968,0.5381325023691814,0.10406482298342011,-0.01343931848446481,945.0
95.0,66.66666666666667,1.0,55.34122515939703,49.983531660796274,0.0,3.4223841645892534,0.365749423707205,0.6526878349896426,2.2035109171119833,77.0,51.63465000000001,-1.46190245538869,0.5997848285233373,0.15860494383458665,0.12572461683293093,-0.829020307634968,0.5381325023691814,0.10406482298342011,-0.01343931848446481,900.0
95.0,66.66666666666667,1.0,55.34122515939703,49.983531660796274,0.0,3.456922053838544,0.3762573824862024,0.6480585226857164,2.2115749230600916,77.0,50.891149999999996,-1.46190245538869,0.5997848285233373,0.15860494383458665,0.12572461683293093,-0.829020307634968,0.5381325023691814,0.10406482298342011,-0.01343931848446481,900.0
95.0,66.66666666666667,1.0,55.34122515939703,49.983531660796274,0.0,3.470997499618581,0.37983612542652057,0.6464325078337266,2.215267811874019,77.0,51.1221,-1.46190245538869,0.5997848285233373,0.15860494383458665,0.12572461683293093,-0.829020307634968,0.5381325023691814,0.10406482298342011,-0.01343931848446481,900.0
102.0,66.66666666666667,1.0,56.66472701130685,58.23919091119134,0.0,3.478950768644883,0.3927577175506613,0.6416643769649679,2.212500095251556,77.0,54.34465000000001,-1.3061932956826068,0.597836637598528,0.15118150261072064,0.1326571243992771,-1.2349981616074814,0.6629307428353621,0.17030094616504596,0.11473591765649169,900.0
102.0,67.0391061452514,1.0,56.66472701130685,58.23919091119134,0.0,1.1734062039673177,0.4797604994076999,0.6999635227891718,1.6563115010753398,77.0,52.6383,-1.3061932956826068,0.597836637598528,0.15118150261072064,0.1326571243992771,-1.2349981616074814,0.6629307428353621,0.17030094616504596,0.11473591765649169,895.0
102.0,68.3371298405467,1.0,56.66472701130685,58.23919091119134,0.0,3.557126461494822,0.3663669792879032,0.6053419741402448,2.22407934657374,77.0,51.543549999999996,-1.3061932956826068,0.597836637598528,0.15118150261072064,0.1326571243992771,-1.2349981616074814,0.6629307428353621,0.17030094616504596,0.11473591765649169,878.0
102.0,68.3371298405467,1.0,56.66472701130685,58.23919091119134,0.0,3.548505626965629,0.36465336502361856,0.6061564217612312,2.221771503023058,77.0,50.86955,-1.3061932956826068,0.597836637598528,0.15118150261072064,0.1326571243992771,-1.2349981616074814,0.6629307428353621,0.17030094616504596,0.11473591765649169,878.0
128.0,68.3371298405467,1.0,56.06865354999983,48.44067329170017,0.0,3.585287255270976,0.3718849653631006,0.6027276663731445,2.2317153716344613,78.7,53.5698,-1.1032571002176579,0.6095836785733646,0.13188107479337693,-0.12024964711284182,-1.1101512734252437,0.6354598223309316,0.1351470647666661,-0.4258963718500766,878.0
128.0,68.3371298405467,1.0,56.06865354999983,48.44067329170017,0.0,1.0109847921085091,0.4916395805034068,0.6926748091063768,1.6002047001191377,78.7,54.25174999999999,-1.1032571002176579,0.6095836785733646,0.13188107479337693,-0.12024964711284182,-1.1101512734252437,0.6354598223309316,0.1351470647666661,-0.4258963718500766,878.0
128.0,68.18181818181819,1.0,56.06865354999983,48.44067329170017,0.0,3.5603468573478096,0.3507297328846027,0.5734768424809402,2.2377502060988297,78.7,52.624,-1.1032571002176579,0.6095836785733646,0.13188107479337693,-0.12024964711284182,-1.1101512734252437,0.6354598223309316,0.1351470647666661,-0.4258963718500766,880.0
128.0,68.18181818181819,1.0,56.06865354999983,48.44067329170017,0.0,3.535890506361693,0.3460629959943021,0.5756869553043493,2.2309185103666453,78.7,51.842499999999994,-1.1032571002176579,0.6095836785733646,0.13188107479337693,-0.12024964711284182,-1.1101512734252437,0.6354598223309316,0.1351470647666661,-0.4258963718500766,880.0
128.0,68.18181818181819,1.0,56.06865354999983,48.44067329170017,0.0,3.517793059264503,0.3383975169689185,0.5787890799140408,2.2282305933095747,78.7,52.72085,-1.1032571002176579,0.6095836785733646,0.13188107479337693,-0.12024964711284182,-1.1101512734252437,0.6354598223309316,0.1351470647666661,-0.4258963718500766,880.0
146.0,68.18181818181819,1.0,55.44169069331132,50.839326941098356,0.0,2.067374745557129,0.4001242465245781,0.6008953033235617,1.8634274963797202,79.4,55.71499999999999,-1.1815050822477218,0.6361555419560739,0.13184951215628088,-0.20703902913055328,-1.0022583490426713,0.7153638337161053,0.14332371102349983,-0.5081992630650483,880.0
146.0,67.41573033707866,1.0,55.44169069331132,50.839326941098356,0.0,1.7527304078853536,0.4148315732034764,0.6278943165271392,1.7922383993324966,79.4,53.742599999999996,-1.1815050822477218,0.6361555419560739,0.13184951215628088,-0.20703902913055328,-1.0022583490426713,0.7153638337161053,0.14332371102349983,-0.5081992630650483,890.0
146.0,67.41573033707866,1.0,55.44169069331132,50.839326941098356,0.0,3.599750023594561,0.34796793315761004,0.5886420846687387,2.244813561178861,79.4,52.711600000000004,-1.1815050822477218,0.6361555419560739,0.13184951215628088,-0.20703902913055328,-1.0022583490426713,0.7153638337161053,0.14332371102349983,-0.5081992630650483,890.0
146.0,67.41573033707866,1.0,55.44169069331132,50.839326941098356,0.0,3.611757462530342,0.3512020498303221,0.5872419238616039,2.2476254037123655,79.4,52.22960000000001,-1.1815050822477218,0.6361555419560739,0.13184951215628088,-0.20703902913055328,-1.0022583490426713,0.7153638337161053,0.14332371102349983,-0.5081992630650483,890.0
123.0,67.41573033707866,1.0,54.05720061718111,51.002611679301964,0.0,3.6095493242514465,0.3522543506968762,0.5869276203829301,2.246110748880378,79.4,55.28915000000001,-1.2638231880490145,0.6473344082157825,0.13673968652219745,-0.16060245094335254,-1.4824873541437524,0.6979510897892618,0.15563705524673804,-0.013594944359397945,890.0
0.0,67.41573033707866,1.0,53.181186498664985,31.123349486828367,0.0,1.0186787037140403,0.4739362600273093,0.6832913056646077,1.610660226175867,79.4,54.84110000000001,-1.264230896721504,0.6473734204911715,0.13668325985512686,-0.15986551195407203,-1.1528219458845819,0.45379456386733574,0.0002090612521557617,-0.19806451577655815,890.0
0.0,67.0391061452514,1.0,53.77064618459274,31.123349486828367,0.0,3.6307160072227713,0.3465833617490032,0.5924268562246263,2.25173870183559,79.4,53.3609,-1.3285077485714842,0.6751449423387513,0.14587988251790585,-0.16592895704833485,-1.1528219458845819,0.45379456386733574,0.0002090612521557617,-0.19806451577655815,895.0
0.0,67.0391061452514,1.0,50.59440859538015,31.123349486828367,0.0,3.6324572815293905,0.34669310821963933,0.5923441754353922,2.25236651514013,79.4,52.6436,-1.30164394699435,0.680808384831536,0.14370903951776406,-0.25198189835267915,-1.1528219458845819,0.45379456386733574,0.0002090612521557617,-0.19806451577655815,895.0
0.0,67.0391061452514,1.0,52.11847246094234,30.143485106208285,0.0,3.6476821658797514,0.35093055509507853,0.5905188602940293,2.255823115715923,79.4,53.57865,-1.4167702821403734,0.7045515238230189,0.14751004932554643,-0.1641011712980874,-1.1528478418712207,0.4654677123428777,0.00020106347188444406,-0.19802968343065686,895.0
135.0,67.0391061452514,1.0,49.74418650957658,45.451012301338785,0.0,1.8892589883966187,0.41858515175178035,0.6281513672734609,1.8392947564498618,80.0,55.99555000000001,-1.495148127001373,0.6852445769522262,0.14982451611504374,-0.024918897262711875,-1.4171414851095039,0.6846141384094643,0.14131432100903907,-0.14049512783364299,895.0
135.0,66.51884700665188,1.0,49.74418650957658,45.451012301338785,0.0,3.7910813798864575,0.37117380360391733,0.6176412397548032,2.277961113383665,80.0,53.99355,-1.495148127001373,0.6852445769522262,0.14982451611504374,-0.024918897262711875,-1.4171414851095039,0.6846141384094643,0.14131432100903907,-0.14049512783364299,902.0
135.0,66.51884700665188,1.0,49.74418650957658,45.451012301338785,0.0,3.8193364562982914,0.36023672075842444,0.6206984379006497,2.2916816929187083,80.0,53.141949999999994,-1.495148127001373,0.6852445769522262,0.14982451611504374,-0.024918897262711875,-1.4171414851095039,0.6846141384094643,0.14131432100903907,-0.14049512783364299,902.0
135.0,66.51884700665188,1.0,49.74418650957658,45.451012301338785,0.0,3.8010834452549833,0.3551673454376727,0.6228804335679191,2.287466526069622,80.0,52.68285,-1.495148127001373,0.6852445769522262,0.14982451611504374,-0.024918897262711875,-1.4171414851095039,0.6846141384094643,0.14131432100903907,-0.14049512783364299,902.0
132.0,66.51884700665188,1.0,46.24399526126838,46.115473331202814,0.0,3.8134035479485213,0.3615800408476577,0.6203866220316029,2.288993755787024,80.2,55.31655000000001,-1.3114520815054374,0.6906029123206914,0.14167438306566904,-0.27794510205315237,-1.1212451263115373,0.7031841458770498,0.13889050594936048,-0.45431844129379073,902.0
132.0,66.51884700665188,1.0,46.24399526126838,46.115473331202814,0.0,1.1515454637042497,0.47878161363790905,0.7025174877304717,1.64089581076892,80.2,54.87955,-1.3114520815054374,0.6906029123206914,0.14167438306566904,-0.27794510205315237,-1.1212451263115373,0.7031841458770498,0.13889050594936048,-0.45431844129379073,902.0
132.0,65.0759219088937,1.0,46.24399526126838,46.115473331202814,0.0,3.84606710952381,0.3609658854786718,0.6093304780927636,2.285260484075367,80.2,53.590149999999994,-1.3114520815054374,0.6906029123206914,0.14167438306566904,-0.27794510205315237,-1.1212451263115373,0.7031841458770498,0.13889050594936048,-0.45431844129379073,922.0
132.0,65.0759219088937,1.0,46.24399526126838,46.115473331202814,0.0,3.8632556678356558,0.3685704533535335,0.6063567262709678,2.287289627882199,80.2,52.870149999999995,-1.3114520815054374,0.6906029123206914,0.14167438306566904,-0.27794510205315237,-1.1212451263115373,0.7031841458770498,0.13889050594936048,-0.45431844129379073,922.0
132.0,65.0759219088937,1.0,46.24399526126838,46.115473331202814,0.0,3.91053605209013,0.37842841290858226,0.6019018421753445,2.299252891752423,80.2,52.90715,-1.3114520815054374,0.6906029123206914,0.14167438306566904,-0.27794510205315237,-1.1212451263115373,0.7031841458770498,0.13889050594936048,-0.45431844129379073,922.0
138.0,65.0759219088937,1.0,49.029791737462446,54.60677408389072,0.0,3.9262517861985105,0.3855595238394111,0.5991462502193667,2.3012058675565554,80.2,55.2668,-1.0989646220486369,0.6881583405506991,0.16021963546917714,-0.36285998020304555,-1.1287532198367174,0.6968234235179092,0.18319481742390079,-0.3391837683568861,922.0
0.0,64.79481641468682,1.0,50.445436304534354,27.108688944176638,0.0,3.551156698106185,0.37548576261781874,0.5607357665560134,2.232510362074472,80.2,53.49855,-1.0987134168444106,0.6880693266948471,0.16035217731531992,-0.36398844757716603,-0.6666666666660888,0.32212371401004714,0.00022166666324976452,-1.154700538379627,926.0
0.0,64.79481641468682,1.0,51.78117950517896,27.108688944176638,0.0,3.5611941574596786,0.37724661240583884,0.5598939195637362,2.2349902722982717,80.2,52.7343,-1.0967619829076145,0.6879826586933123,0.16049415109153875,-0.365743974111165,-0.6666666666660888,0.32212371401004714,0.00022166666324976452,-1.154700538379627,926.0
0.0,64.79481641468682,1.0,53.15072179543264,27.108688944176638,0.0,3.5988485691028105,0.38987179752296286,0.5546463291251987,2.2424844679885854,80.2,52.27525000000001,-1.0923318089247611,0.6878799181839464,0.16067477417899237,-0.3685234277865107,-0.6666666666660888,0.32212371401004714,0.00022166666324976452,-1.154700538379627,926.0
128.0,64.79481641468682,1.0,56.54567767611752,60.20486432735535,0.0,3.6053376287053966,0.3906554100244849,0.5542259985861928,2.2446210034098537,80.2,53.89705,-1.1695652519940114,0.6700690674955107,0.16043725901151915,-0.3748274854787551,-1.1157813100980043,0.6278136797829132,0.14683245343311788,-0.35156212544893534,926.0
128.0,64.79481641468682,1.0,56.54567767611752,60.20486432735535,0.0,1.2315689422511946,0.4937535712615054,0.6444562932039458,1.6841019576523804,78.5,54.252050000000004,-1.1695652519940114,0.6700690674955107,0.16043725901151915,-0.3748274854787551,-1.1157813100980043,0.6278136797829132,0.14683245343311788,-0.35156212544893534,926.0
128.0,65.359477124183,1.0,56.54567767611752,60.20486432735535,0.0,3.528459055422527,0.40686820739959706,0.5882065342002594,2.2242768065944785,78.5,52.813,-1.1695652519940114,0.6700690674955107,0.16043725901151915,-0.3748274854787551,-1.1157813100980043,0.6278136797829132,0.14683245343311788,-0.35156212544893534,918.0
123.0,65.359477124183,1.0,58.68830605681305,53.31602237113011,0.0,3.50861088606002,0.4024250431866855,0.5902369405119355,2.2192359551542733,78.5,52.168949999999995,-1.2214421756157876,0.661709996984299,0.1618128351308954,-0.3061458857546971,0.01589190718308231,0.7383462034346235,0.12199817742695002,-1.0180211038460256,918.0
123.0,65.359477124183,1.0,59.129314960966276,53.31602237113011,0.0,3.5038496588531958,0.401477571948387,0.5906817820382957,2.2179522297327168,78.5,52.278650000000006,-1.3783649200747332,0.6526212493914801,0.14877101987444014,-0.20123266432872347,0.01589190718308231,0.7383462034346235,0.12199817742695002,-1.0180211038460256,918.0
123.0,65.359477124183,1.0,56.71398754556927,53.31602237113011,0.0,3.458418680183753,0.4201917885071315,0.5852333643249212,2.1934901555131074,80.0,55.641799999999996,-0.9272366826445664,0.673744156728502,0.13520586184471053,-0.3758473319034322,-0.2888159623353235,0.7161386612473098,0.1104652291566601,-0.5361989920384934,918.0
123.0,66.2251655629139,1.0,56.71398754556927,53.31602237113011,0.0,1.3142600558761641,0.5060148190448955,0.6422041231532072,1.6634583931727287,80.0,54.03340000000001,-0.9272366826445664,0.673744156728502,0.13520586184471053,-0.3758473319034322,-0.2888159623353235,0.7161386612473098,0.1104652291566601,-0.5361989920384934,906.0
123.0,67.72009029345372,1.0,56.71398754556927,53.31602237113011,0.0,3.32972673859968,0.4325799973375175,0.5885179621769233,2.156322778600922,80.0,53.039950000000005,-0.9272366826445664,0.673744156728502,0.13520586184471053,-0.3758473319034322,-0.2888159623353235,0.7161386612473098,0.1104652291566601,-0.5361989920384934,886.0
133.0,67.72009029345372,1.0,54.87317120869549,47.917924934959025,0.0,3.316826204763287,0.4450969434880454,0.5844751663959289,2.1445823217309394,80.0,52.5226,-1.031420017419699,0.6819306160524645,0.13808651885087872,-0.31980377799961407,-0.3410131028752579,0.7999373583566158,0.13474042092408334,-1.0710808806245349,886.0
133.0,67.72009029345372,1.0,52.924178966391786,47.917924934959025,0.0,3.3069123171531043,0.4438325938806021,0.585167050062996,2.141165639836689,81.69999999999999,54.847500000000004,-0.5872854133546417,0.706098148082595,0.13298676760320877,-0.6240493407121218,-0.3239682512726838,0.7937767719820128,0.12004888387909002,-0.9595965224036156,886.0
133.0,67.72009029345372,1.0,52.924178966391786,47.917924934959025,0.0,1.0054729712668848,0.5643408289132035,0.6641752457919665,1.583465466574904,81.69999999999999,56.27329999999999,-0.5872854133546417,0.706098148082595,0.13298676760320877,-0.6240493407121218,-0.3239682512726838,0.7937767719820128,0.12004888387909002,-0.9595965224036156,886.0
133.0,67.1892497200448,1.0,52.924178966391786,47.917924934959025,0.0,3.4372784184744614,0.4505921454066605,0.5547761054461015,2.174677296788049,81.69999999999999,54.41855000000001,-0.5872854133546417,0.706098148082595,0.13298676760320877,-0.6240493407121218,-0.3239682512726838,0.7937767719820128,0.12004888387909002,-0.9595965224036156,893.0
133.0,67.1892497200448,1.0,52.924178966391786,47.917924934959025,0.0,3.452537239703238,0.4539848303151069,0.5532484802079506,2.1785306490950447,81.69999999999999,53.608349999999994,-0.5872854133546417,0.706098148082595,0.13298676760320877,-0.6240493407121218,-0.3239682512726838,0.7937767719820128,0.12004888387909002,-0.9595965224036156,893.0
133.0,67.1892497200448,1.0,52.924178966391786,47.917924934959025,0.0,3.5755274318327723,0.47317179486367156,0.5437860021215366,2.2143746230774326,81.69999999999999,53.656450000000014,-0.5872854133546417,0.706098148082595,0.13298676760320877,-0.6240493407121218,-0.3239682512726838,0.7937767719820128,0.12004888387909002,-0.9595965224036156,893.0
130.0,67.1892497200448,1.0,52.05262206162865,54.70405864899448,0.0,3.5643969853726736,0.4717907177121044,0.5445434974372031,2.2112031293978376,81.69999999999999,57.126850000000005,-0.6405631300298009,0.7355752133262147,0.11934957703655467,-0.5645500527032516,-1.2213563042957472,0.7295176544125677,0.1389162980392238,-0.20102166434246957,893.0
130.0,67.79661016949153,1.0,52.05262206162865,54.70405864899448,0.0,1.4847320984645282,0.5317740742317938,0.5843306294570112,1.7216855751922167,81.69999999999999,55.45454999999999,-0.6405631300298009,0.7355752133262147,0.11934957703655467,-0.5645500527032516,-1.2213563042957472,0.7295176544125677,0.1389162980392238,-0.20102166434246957,885.0
130.0,66.59267480577137,1.0,52.05262206162865,54.70405864899448,0.0,3.7938075103318187,0.463879611872511,0.5270203322972012,2.262254798385894,81.69999999999999,54.32555,-0.6405631300298009,0.7355752133262147,0.11934957703655467,-0.5645500527032516,-1.2213563042957472,0.7295176544125677,0.1389162980392238,-0.20102166434246957,901.0
130.0,66.59267480577137,1.0,52.05262206162865,54.70405864899448,0.0,3.732634469410164,0.45674608370862907,0.5307438727066285,2.2440969013850594,81.69999999999999,53.72805,-0.6405631300298009,0.7355752133262147,0.11934957703655467,-0.5645500527032516,-1.2213563042957472,0.7295176544125677,0.1389162980392238,-0.20102166434246957,901.0
153.0,66.59267480577137,1.0,52.403521752939646,54.799972995694304,0.0,3.6643926364117574,0.43869604151757785,0.5384063378026394,2.22918673030039,81.69999999999999,55.84635,-0.9425316967992057,0.7299246536027262,0.13209107340524365,-0.4501765842043316,-1.2648410627697306,0.705837913072335,0.1749567283264806,-0.35221326429947053,901.0
153.0,66.59267480577137,1.0,52.403521752939646,54.799972995694304,0.0,1.1366271046607421,0.5427909013357826,0.622002067462869,1.62945240406241,81.69999999999999,56.550700000000006,-0.9425316967992057,0.7299246536027262,0.13209107340524365,-0.4501765842043316,-1.2648410627697306,0.705837913072335,0.1749567283264806,-0.35221326429947053,901.0
153.0,66.59267480577137,1.0,52.403521752939646,54.799972995694304,0.0,3.553689489400079,0.43306939265816236,0.5292529730536504,2.20363840772879,81.69999999999999,54.688750000000006,-0.9425316967992057,0.7299246536027262,0.13209107340524365,-0.4501765842043316,-1.2648410627697306,0.705837913072335,0.1749567283264806,-0.35221326429947053,901.0
153.0,66.59267480577137,1.0,52.403521752939646,54.799972995694304,0.0,3.492161300920933,0.41747556772975186,0.5360281881640465,2.188650014318266,81.69999999999999,53.887249999999995,-0.9425316967992057,0.7299246536027262,0.13209107340524365,-0.4501765842043316,-1.2648410627697306,0.705837913072335,0.1749567283264806,-0.35221326429947053,901.0
153.0,66.59267480577137,1.0,52.403521752939646,54.799972995694304,0.0,3.4244384613657948,0.40653712570249684,0.5413576635450397,2.1698971971581664,81.69999999999999,53.923199999999994,-0.9425316967992057,0.7299246536027262,0.13209107340524365,-0.4501765842043316,-1.2648410627697306,0.705837913072335,0.1749567283264806,-0.35221326429947053,901.0
142.0,66.59267480577137,1.0,51.3938229432171,52.93544772094685,0.0,3.4239034776476673,0.3999677997878047,0.5436794134482897,2.1736509758306624,81.69999999999999,57.323100000000004,-1.1447279314683392,0.7248958333074698,0.14313277214985132,-0.37331931441915545,-1.2735636381182647,0.6874513056229502,0.1814490307065534,-0.3553451446458167,901.0
142.0,67.64374295377678,1.0,51.3938229432171,52.93544772094685,0.0,1.4586746655641587,0.4911377928111102,0.6148159365955259,1.6880559740728027,81.5,55.4858,-1.1447279314683392,0.7248958333074698,0.14313277214985132,-0.37331931441915545,-1.2735636381182647,0.6874513056229502,0.1814490307065534,-0.3553451446458167,887.0
142.0,66.66666666666667,1.0,51.3938229432171,52.93544772094685,0.0,3.445763459196468,0.418289128228014,0.5690353921623229,2.1745304745432943,81.5,54.29295,-1.1447279314683392,0.7248958333074698,0.14313277214985132,-0.37331931441915545,-1.2735636381182647,0.6874513056229502,0.1814490307065534,-0.3553451446458167,900.0
142.0,66.66666666666667,1.0,51.3938229432171,52.93544772094685,0.0,3.506733551803535,0.400353889897205,0.5738013961398131,2.2055465149269127,81.5,53.6691,-1.1447279314683392,0.7248958333074698,0.14313277214985132,-0.37331931441915545,-1.2735636381182647,0.6874513056229502,0.1814490307065534,-0.3553451446458167,900.0
144.0,66.66666666666667,1.0,52.08414318690004,54.57959978813193,0.0,3.4113086901807046,0.42321669087659103,0.5681359034535147,2.159672647896592,81.5,55.541700000000006,-1.272416770958355,0.7140763403049605,0.15672772497060058,-0.32407175035329183,-1.4322949608513993,0.6577355002738603,0.18024434868366404,-0.17518903003577635,900.0
0.0,66.66666666666667,1.0,53.73645603085329,17.634030986983475,0.0,1.0779850652940244,0.5344866713376255,0.6432875693992994,1.595958017804607,81.5,56.43305000000001,-1.2539397785626067,0.7118442902351406,0.1574417973302159,-0.33443466943110123,-1.9359053887594693,0.3534339204338569,0.00044070833053436,0.048266685253996175,900.0
0.0,66.00660066006601,1.0,54.913364440546374,17.541830754311423,0.0,3.413494891054669,0.43823381019807,0.5747503475650892,2.163418949134592,81.5,54.5669,-1.3712621316222473,0.6932869845148735,0.16857747835440934,-0.23905465790915137,-1.9359053887594582,0.3514649139131637,0.00043825311181769534,0.04826668525436498,909.0
0.0,66.00660066006601,1.0,55.8864970221568,17.541830754311423,0.0,3.3893664855348264,0.43308514607181325,0.5771202294731778,2.158076347453639,81.5,53.73395000000001,-1.3463234527374384,0.6818206648030866,0.17992755174144362,-0.28430856278980854,-1.9359053887594582,0.3514649139131637,0.00043825311181769534,0.04826668525436498,909.0
0.0,66.00660066006601,1.0,55.29525738176734,13.85641914205449,0.0,3.4271717753591906,0.4429963925567112,0.5727793475838765,2.1653059974156634,81.5,53.68535,-1.3689688044819606,0.6707955827325659,0.18191638982048963,-0.2593345832184505,-1.935851869778292,0.4222643422283885,0.00034197820539236566,0.048307154194967415,909.0
